numrodeligne,source,SourcePath,SourceType,year,exportsimports,marchandises,pays,value,origine
472,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Exports,,allemagne,8075559,
473,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Exports,,angleterre,5863942,
474,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Exports,,danemark,948442,
475,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Exports,,espagne,26095328,
476,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Exports,,flandre,5843386,
477,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Exports,,geneve,233937,
478,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Exports,,guinee,285816,
479,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Exports,,hollande,19172058,
480,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Exports,,ilesamer,10820062,
481,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Exports,,italie,5265865,
482,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Exports,,levant,13192285,
483,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Exports,,nord,7472659,
484,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Exports,,portugal,3882623,
485,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Exports,,savpie,1150603,
486,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Exports,,suede,443863,
487,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Exports,,suisse,6586522,
488,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Imports,,allemagne,2766316,
489,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Imports,,angleterre,7685895,
490,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Imports,,danemark,801988,
491,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Imports,,espagne,11215537,
492,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Imports,,flandre,4332563,
493,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Imports,,hollande,12862836,
494,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Imports,,ilesamer,22501265,
495,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Imports,,italie,5090184,
496,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Imports,,levant,3992315,
497,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Imports,,nord,2413213,
498,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Imports,,portugal,670724,
499,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Imports,,savpie,3409033,
500,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Imports,,suede,1437958,
501,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1734,Imports,,suisse,3622340,
502,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Exports,,allemagne,10706112,
503,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Exports,,angleterre,6911114,
504,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Exports,,danemark,1449463,
505,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Exports,,espagne,29997671,
506,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Exports,,flandre,5390603,
507,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Exports,,geneve,13275,
508,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Exports,,guinee,500113,
509,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Exports,,hollande,18450602,
510,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Exports,,ilesamer,15812600,
511,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Exports,,italie,8732064,
512,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Exports,,levant,15132937,
513,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Exports,,nord,8966533,
514,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Exports,,portugal,4683083,
515,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Exports,,savpie,1440026,
516,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Exports,,suede,593299,
517,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Exports,,suisse,6846562,
518,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Imports,,allemagne,2710314,
519,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Imports,,angleterre,9927896,
520,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Imports,,danemark,410430,
521,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Imports,,espagne,12378935,
522,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Imports,,flandre,4774533,
523,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Imports,,hollande,12294792,
524,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Imports,,ilesamer,22754618,
525,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Imports,,italie,4957160,
526,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Imports,,levant,4759528,
527,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Imports,,nord,2268672,
528,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Imports,,portugal,1079285,
529,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Imports,,savpie,5340960,
530,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Imports,,suede,1111778,
531,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1735,Imports,,suisse,4272336,
532,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Exports,,allemagne,16800123,
533,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Exports,,angleterre,4733813,
534,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Exports,,danemark,1197228,
535,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Exports,,espagne,30306411,
536,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Exports,,flandre,5470430,
537,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Exports,,geneve,261709,
538,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Exports,,guinee,959800,
539,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Exports,,hollande,17525459,
540,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Exports,,ilesamer,17953996,
541,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Exports,,italie,8224868,
542,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Exports,,levant,13867330,
543,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Exports,,nord,7666344,
544,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Exports,,portugal,4739331,
545,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Exports,,savpie,2274786,
546,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Exports,,suede,541113,
547,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Exports,,suisse,6164536,
548,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Imports,,allemagne,3086040,
549,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Imports,,angleterre,8931863,
550,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Imports,,danemark,515974,
551,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Imports,,espagne,16096259,
552,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Imports,,flandre,5502841,
553,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Imports,,hollande,11385475,
554,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Imports,,ilesamer,30178238,
555,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Imports,,italie,9485277,
556,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Imports,,levant,5450682,
557,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Imports,,nord,3251948,
558,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Imports,,portugal,481523,
559,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Imports,,savpie,5047425,
560,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Imports,,suede,874402,
561,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1736,Imports,,suisse,5149144,
562,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Exports,,allemagne,17434244,
563,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Exports,,angleterre,5965809,
564,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Exports,,danemark,1349671,
565,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Exports,,espagne,23891299,
566,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Exports,,flandre,6389772,
567,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Exports,,geneve,204781,
568,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Exports,,guinee,1141151,
569,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Exports,,hollande,17770098,
570,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Exports,,ilesamer,14918155,
571,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Exports,,italie,4548615,
572,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Exports,,levant,10341860,
573,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Exports,,nord,10077327,
574,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Exports,,portugal,3642494,
575,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Exports,,savpie,2784983,
576,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Exports,,suede,402609,
577,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Exports,,suisse,5896316,
578,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Imports,,allemagne,3202821,
579,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Imports,,angleterre,10560382,
580,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Imports,,danemark,529885,
581,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Imports,,espagne,16140109,
582,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Imports,,flandre,5688382,
583,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Imports,,hollande,12397857,
584,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Imports,,ilesamer,30888266,
585,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Imports,,italie,6697197,
586,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Imports,,levant,6420787,
587,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Imports,,nord,3873020,
588,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Imports,,portugal,691710,
589,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Imports,,savpie,4780581,
590,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Imports,,suede,1061329,
591,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1737,Imports,,suisse,4431907,
592,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Exports,,allemagne,17811780,
593,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Exports,,angleterre,7074130,
594,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Exports,,danemark,1022878,
595,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Exports,,espagne,31575946,
596,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Exports,,flandre,6773989,
597,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Exports,,geneve,179701,
598,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Exports,,guinee,1913392,
599,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Exports,,hollande,17869745,
600,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Exports,,ilesamer,19177253,
601,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Exports,,italie,6928507,
602,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Exports,,levant,11367873,
603,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Exports,,nord,12816667,
604,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Exports,,portugal,3925597,
605,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Exports,,savpie,2137437,
606,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Exports,,suede,721413,
607,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Exports,,suisse,5850982,
608,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Imports,,allemagne,3385909,
609,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Imports,,angleterre,10953266,
610,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Imports,,danemark,561113,
611,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Imports,,espagne,23474177,
612,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Imports,,flandre,6465420,
613,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Imports,,hollande,12852390,
614,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Imports,,ilesamer,31824764,
615,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Imports,,italie,7980011,
616,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Imports,,levant,6509640,
617,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Imports,,nord,4090090,
618,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Imports,,portugal,815218,
619,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Imports,,savpie,5513747,
620,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Imports,,suede,1193719,
621,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1738,Imports,,suisse,4838018,
622,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Exports,,allemagne,16788138,
623,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Exports,,angleterre,11409134,
624,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Exports,,danemark,1283912,
625,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Exports,,espagne,32103003,
626,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Exports,,flandre,6659858,
627,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Exports,,geneve,10035,
628,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Exports,,guinee,2443563,
629,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Exports,,hollande,20196377,
630,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Exports,,ilesamer,19427743,
631,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Exports,,italie,14411432,
632,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Exports,,levant,13704206,
633,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Exports,,nord,12088635,
634,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Exports,,portugal,3473161,
635,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Exports,,savpie,3227761,
636,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Exports,,suede,514503,
637,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Exports,,suisse,4546937,
638,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Imports,,allemagne,3610694,
639,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Imports,,angleterre,20269383,
640,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Imports,,danemark,597231,
641,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Imports,,espagne,19083684,
642,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Imports,,flandre,6224779,
643,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Imports,,hollande,19907697,
644,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Imports,,ilesamer,37803009,
645,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Imports,,italie,10956605,
646,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Imports,,levant,14339910,
647,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Imports,,nord,4597898,
648,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Imports,,portugal,817065,
649,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Imports,,savpie,4315545,
650,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Imports,,suede,1738424,
651,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1739,Imports,,suisse,4572073,
652,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Exports,,allemagne,18950266,
653,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Exports,,angleterre,9884211,
654,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Exports,,danemark,1513068,
655,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Exports,,espagne,34426159,
656,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Exports,,flandre,7282256,
657,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Exports,,geneve,11527,
658,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Exports,,guinee,2421947,
659,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Exports,,hollande,25431168,
660,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Exports,,ilesamer,21904148,
661,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Exports,,italie,30637303,
662,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Exports,,levant,23115558,
663,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Exports,,nord,15825300,
664,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Exports,,portugal,4460418,
665,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Exports,,savpie,3190939,
666,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Exports,,suede,900203,
667,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Exports,,suisse,4637291,
668,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Imports,,allemagne,3253460,
669,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Imports,,angleterre,7412180,
670,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Imports,,danemark,537203,
671,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Imports,,espagne,29713047,
672,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Imports,,flandre,5358392,
673,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Imports,,hollande,18698873,
674,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Imports,,ilesamer,45961047,
675,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Imports,,italie,13121971,
676,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Imports,,levant,17930750,
677,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Imports,,nord,4012367,
678,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Imports,,portugal,939814,
679,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Imports,,savpie,3813768,
680,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Imports,,suede,1705693,
681,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1740,Imports,,suisse,5781804,
682,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Exports,,allemagne,19385636,
683,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Exports,,angleterre,5942347,
684,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Exports,,danemark,2100054,
685,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Exports,,espagne,39440778,
686,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Exports,,flandre,6425999,
687,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Exports,,geneve,64220,
688,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Exports,,guinee,3448791,
689,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Exports,,hollande,30894421,
690,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Exports,,ilesamer,26251713,
691,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Exports,,italie,27339403,
692,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Exports,,levant,23154504,
693,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Exports,,nord,15125970,
694,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Exports,,portugal,5104799,
695,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Exports,,savpie,2810459,
696,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1741,Exports,,suede,1579866,
