Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,37,Exportations,Espagne,,Dorure ; fine,7704,Livres,,,911865,,1812180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Flandre,,Dorure ; fine,944,Livres,,,113295,,1812180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Genève,,Dorure ; fine,77,Livres,,,9240,,1812180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Hollande,,Dorure ; fine,186,Livres,,,22320,,1812180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Italie,,Dorure ; fine,2941,Livres,,,352920,,1812180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Levant,,Dorure ; fine,537,Livres,,,64440,,1812180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Portugal,,Dorure ; fine,853,Livres,,,102360,,1812180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Savoye,,Dorure ; fine,104,Livres,,,12480,,1812180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Suisse,,Dorure ; fine,336,Livres,,,40320,,1812180,
CASSAGNES David,AN F 12247,1779,39,Exportations,Espagne,,Drap ; de laine ; cordeillard,133 + 1/2,Pièces,,,10680,,32330,
CASSAGNES David,AN F 12247,1779,39,Exportations,Savoye,,Drap ; de laine ; cordeillard,133,Pièces,,,21650,,32330,
CASSAGNES David,AN F 12247,1779,39,Exportations,Allemagne,,Drap ; de laine ; d'Elbeuf,20881,Livres,,,290972,,1484419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Angleterre,,Drap ; de laine ; d'Elbeuf,178,Livres,,,2336,,1484419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Espagne,,Drap ; de laine ; d'Elbeuf,14046 + 1/2,Livres,,,162865,,1484419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Etats-Unis,,Drap ; de laine ; d'Elbeuf,10049,Livres,,,140683,,1484419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Flandre,,Drap ; de laine ; d'Elbeuf,8997 + 1/2,Livres,,,89975,,1484419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Genève,,Drap ; de laine ; d'Elbeuf,1916,Aunes,,,28680,,1484419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Hollande,,Drap ; de laine ; d'Elbeuf,423,Aunes,,,6545,,1484419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Isles,,Drap ; de laine ; d'Elbeuf,37247,Livres,,,445764,,1484419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Italie,,Drap ; de laine ; d'Elbeuf,10323,Aunes,,,154735,,1484419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Portugal,,Drap ; de laine ; d'Elbeuf,331,Livres,,,3615,,1484419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Russie,,Drap ; de laine ; d'Elbeuf,646,Aunes,,,9345,,1484419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Savoye,,Drap ; de laine ; d'Elbeuf,5463,Aunes,,,81935,,1484419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Suisse,,Drap ; de laine ; d'Elbeuf,5152,Livres,,,66969,,1484419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Indes,,Drap ; de laine ; de Carcassonne,33,Balles,,,33000,,33000,
CASSAGNES David,AN F 12247,1779,39,Exportations,Espagne,,Drap ; de laine ; de France,614,Pièces,,,153515,,153515,
CASSAGNES David,AN F 12247,1779,39,Exportations,Espagne,,Drap ; de laine ; de Languedoc,44196,Livres,,,198882,,198882,
CASSAGNES David,AN F 12247,1779,39,Exportations,Espagne,,Drap ; de laine ; de Lille,29540,Livres,,,132930,,140930,
CASSAGNES David,AN F 12247,1779,39,Exportations,Flandre,,Drap ; de laine ; de Lille,32,Pièces,,,8000,,140930,
CASSAGNES David,AN F 12247,1779,39,Exportations,Allemagne,,Drap ; de laine ; de Louviers,5151,Aunes,,,103020,,321800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Espagne,,Drap ; de laine ; de Louviers,790,Aunes,,,15800,,321800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Flandre,,Drap ; de laine ; de Louviers,2117,Aunes,,,42340,,321800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Genève,,Drap ; de laine ; de Louviers,881,Aunes,,,17620,,321800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Hollande,,Drap ; de laine ; de Louviers,1785,Aunes,,,35700,,321800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Nord,,Drap ; de laine ; de Louviers,257,Aunes,,,5140,,321800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Russie,,Drap ; de laine ; de Louviers,77,Aunes,,,1540,,321800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Savoye,,Drap ; de laine ; de Louviers,4553,Aunes,,,91060,,321800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Suisse,,Drap ; de laine ; de Louviers,479,Aunes,,,9580,,321800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Flandre,,Drap ; de laine ; de Sedan,500,Livres,,,6000,,6000,
CASSAGNES David,AN F 12247,1779,39,Exportations,Allemagne,,Drap ; de laine ; de Silésie,13774,Livres,,,111752,,371940,
CASSAGNES David,AN F 12247,1779,39,Exportations,Espagne,,Drap ; de laine ; de Silésie,10560,Livres,,,84480,,371940,
CASSAGNES David,AN F 12247,1779,39,Exportations,Flandre,,Drap ; de laine ; de Silésie,3058,Livres,,,24476,,371940,
CASSAGNES David,AN F 12247,1779,39,Exportations,Gènes,,Drap ; de laine ; de Silésie,335,Livres,,,2680,,371940,
CASSAGNES David,AN F 12247,1779,39,Exportations,Italie,,Drap ; de laine ; de Silésie,16689,Livres,,,133512,,371940,
CASSAGNES David,AN F 12247,1779,39,Exportations,Savoye,,Drap ; de laine ; de Silésie,1255,Livres,,,10040,,371940,
CASSAGNES David,AN F 12247,1779,39,Exportations,Suisse,,Drap ; de laine ; de Silésie,625,Livres,,,5000,,371940,
CASSAGNES David,AN F 12247,1779,41,Exportations,Allemagne,,Drap ; de laine ; de Van Robais,7338,Livres,,,141084,,362520,
CASSAGNES David,AN F 12247,1779,41,Exportations,Espagne,,Drap ; de laine ; de Van Robais,4231,Livres,,,76158,,362520,
CASSAGNES David,AN F 12247,1779,41,Exportations,Flandre,,Drap ; de laine ; de Van Robais,2006,Livres,,,36108,,362520,
CASSAGNES David,AN F 12247,1779,41,Exportations,Italie,,Drap ; de laine ; de Van Robais,3990,Livres,,,71820,,362520,
CASSAGNES David,AN F 12247,1779,41,Exportations,Savoye,,Drap ; de laine ; de Van Robais,695,Livres,,,12510,,362520,
CASSAGNES David,AN F 12247,1779,41,Exportations,Suisse,,Drap ; de laine ; de Van Robais,1380,Livres,,,24840,,362520,
CASSAGNES David,AN F 12247,1779,39,Exportations,Indes,,Drap ; de laine ; divers,7,Pièces,,,1260,,1260,
CASSAGNES David,AN F 12247,1779,39,Exportations,Allemagne,,Drap ; de laine ; écarlatte,84,Livres,,,1218,,25679,
CASSAGNES David,AN F 12247,1779,39,Exportations,Espagne,,Drap ; de laine ; écarlatte,238,Livres,,,3451,,25679,
CASSAGNES David,AN F 12247,1779,39,Exportations,Italie,,Drap ; de laine ; écarlatte,917,Livres,,,13296,,25679,
CASSAGNES David,AN F 12247,1779,39,Exportations,Savoye,,Drap ; de laine ; écarlatte,532,Livres,,,7714,,25679,
CASSAGNES David,AN F 12247,1779,39,Exportations,Italie,,Drap ; de laine ; Londrin,3579,Aunes,,,71580,,4651050,
CASSAGNES David,AN F 12247,1779,39,Exportations,Levant,,Drap ; de laine ; Londrin,646415,Aunes,,,4524905,,4651050,
CASSAGNES David,AN F 12247,1779,39,Exportations,Savoye,,Drap ; de laine ; Londrin,7795,Aunes,,,54565,,4651050,
CASSAGNES David,AN F 12247,1779,41,Exportations,Espagne,,Drap ; draperie ; cape de ?,262,Livres,,,1572,,2872,
CASSAGNES David,AN F 12247,1779,41,Exportations,Flandre,,Drap ; draperie ; cape de ?,26,Pièces,,,1300,,2872,
CASSAGNES David,AN F 12247,1779,41,Exportations,Allemagne,,Drap ; draperie ; daufine,14825,Livres,,,37062,,43709,
CASSAGNES David,AN F 12247,1779,41,Exportations,Italie,,Drap ; draperie ; daufine,1665,Livres,,,4162,,43709,
CASSAGNES David,AN F 12247,1779,41,Exportations,Suisse,,Drap ; draperie ; daufine,820,Livres,,,2485,,43709,
CASSAGNES David,AN F 12247,1779,41,Exportations,Etats-Unis,,Drap ; draperie ; droguet,5575,Livres,,,55750,,55750,
CASSAGNES David,AN F 12247,1779,41,Exportations,Allemagne,,Drap ; draperie ; espagnolette,4185,Livres,,,29309,,146512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Espagne,,Drap ; draperie ; espagnolette,2492,Livres,,,17444,,146512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Flandre,,Drap ; draperie ; espagnolette,1170,Livres,,,8190,,146512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Genève,,Drap ; draperie ; espagnolette,1630,Livres,,,11090,,146512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Hollande,,Drap ; draperie ; espagnolette,263,Livres,,,1841,,146512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Italie,,Drap ; draperie ; espagnolette,4343,Livres,,,30401,,146512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Russie,,Drap ; draperie ; espagnolette,355,????,,,2485,,146512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Savoye,,Drap ; draperie ; espagnolette,4499,Livres,,,31493,,146512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Suisse,,Drap ; draperie ; espagnolette,2037,Livres,,,14259,,146512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Allemagne,,Drap ; draperie ; flanelle,488,Livres,,,4392,,24834,
CASSAGNES David,AN F 12247,1779,41,Exportations,Espagne,,Drap ; draperie ; flanelle,,en valeur,,,4390,,24834,
CASSAGNES David,AN F 12247,1779,41,Exportations,Hollande,,Drap ; draperie ; flanelle,366,Livres,,,1464,,24834,
CASSAGNES David,AN F 12247,1779,41,Exportations,Italie,,Drap ; draperie ; flanelle,2558,Livres,,,10232,,24834,
CASSAGNES David,AN F 12247,1779,41,Exportations,Savoye,,Drap ; draperie ; flanelle,1089,Livres,,,4356,,24834,
CASSAGNES David,AN F 12247,1779,41,Exportations,Etats-Unis,,Drap ; draperie ; futaine,35,Pièces,,,2100,,2100,
CASSAGNES David,AN F 12247,1779,41,Exportations,Allemagne,,Drap ; draperie ; molton,,en valeur,,,1260,,9908,
CASSAGNES David,AN F 12247,1779,41,Exportations,Espagne,,Drap ; draperie ; molton,164,Livres,,,1312,,9908,
CASSAGNES David,AN F 12247,1779,41,Exportations,Flandre,,Drap ; draperie ; molton,123,Pièces,,,4304,,9908,
CASSAGNES David,AN F 12247,1779,41,Exportations,Italie,,Drap ; draperie ; molton,362,Livres,,,1448,,9908,
CASSAGNES David,AN F 12247,1779,41,Exportations,Suisse,,Drap ; draperie ; molton,44,Pièces,,,1584,,9908,
CASSAGNES David,AN F 12247,1779,41,Exportations,Allemagne,,Drap ; draperie ; ordinaire,69432,Livres,,,433058,,7845202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Espagne,,Drap ; draperie ; ordinaire,542131,Livres,,,2728327,,7845202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Etats-Unis,,Drap ; draperie ; ordinaire,80642,Livres,,,725818,,7845202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Flandre,,Drap ; draperie ; ordinaire,1609,Livres,,,10056,,7845202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Gènes,,Drap ; draperie ; ordinaire,18225,Livres,,,109350,,7845202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Genève,,Drap ; draperie ; ordinaire,61670,Livres,,,385241,,7845202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Isles,,Drap ; draperie ; ordinaire,,en valeur,,,49954,,7845202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Italie,,Drap ; draperie ; ordinaire,294228,Livres,,,1796314,,7845202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Naples,,Drap ; draperie ; ordinaire,700,Livres,,,4200,,7845202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Savoye,,Drap ; draperie ; ordinaire,206644,Livres,,,1277537,,7845202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Suisse,,Drap ; draperie ; ordinaire,52133,Livres,,,325347,,7845202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Allemagne,,Drap ; draperie ; petite,26259,Livres,,,99929,,548811,
CASSAGNES David,AN F 12247,1779,41,Exportations,Espagne,,Drap ; draperie ; petite,76438,Livres,,,229314,,548811,
CASSAGNES David,AN F 12247,1779,41,Exportations,Flandre,,Drap ; draperie ; petite,16948,Livres,,,51144,,548811,
CASSAGNES David,AN F 12247,1779,41,Exportations,Genève,,Drap ; draperie ; petite,755,Livres,,,2265,,548811,
CASSAGNES David,AN F 12247,1779,41,Exportations,Hollande,,Drap ; draperie ; petite,298,Livres,,,2086,,548811,
CASSAGNES David,AN F 12247,1779,42,Exportations,Italie,,Drap ; draperie ; petite,25661,Livres,,,76983,,548811,
CASSAGNES David,AN F 12247,1779,42,Exportations,Portugal,,Drap ; draperie ; petite,12402,Livres,,,38434,,548811,
CASSAGNES David,AN F 12247,1779,42,Exportations,Russie,,Drap ; draperie ; petite,1093,Livres,,,7651,,548811,
CASSAGNES David,AN F 12247,1779,42,Exportations,Savoye,,Drap ; draperie ; petite,5745,Livres,,,17665,,548811,
CASSAGNES David,AN F 12247,1779,42,Exportations,Suisse,,Drap ; draperie ; petite,7780,Livres,,,23340,,548811,
CASSAGNES David,AN F 12247,1779,42,Exportations,Flandre,,Drap ; draperie ; pinchina,61,Pièces,,,15250,,15250,
CASSAGNES David,AN F 12247,1779,42,Exportations,Allemagne,,Drap ; draperie ; ratine,585,Livres,,,5135,,12891,
CASSAGNES David,AN F 12247,1779,42,Exportations,Genève,,Drap ; draperie ; ratine,275,Livres,,,1925,,12891,
CASSAGNES David,AN F 12247,1779,42,Exportations,Nord,,Drap ; draperie ; ratine,147,Livres,,,1029,,12891,
CASSAGNES David,AN F 12247,1779,42,Exportations,Russie,,Drap ; draperie ; ratine,686,Livres,,,4802,,12891,
CASSAGNES David,AN F 12247,1779,42,Exportations,Allemagne,,Drap ; draperie ; raz de maroc,25988,Livres,,,259880,,1495565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Espagne,,Drap ; draperie ; raz de maroc,7415,Livres,,,72785,,1495565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Flandre,,Drap ; draperie ; raz de maroc,6689,Livres,,,60965,,1495565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Gènes,,Drap ; draperie ; raz de maroc,565,Livres,,,5650,,1495565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Isles,,Drap ; draperie ; raz de maroc,370,Livres,,,3700,,1495565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Italie,,Drap ; draperie ; raz de maroc,23705,Livres,,,237050,,1495565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Portugal,,Drap ; draperie ; raz de maroc,82350,Livres,,,823500,,1495565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Savoye,,Drap ; draperie ; raz de maroc,1035,Livres,,,10350,,1495565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Suisse,,Drap ; draperie ; raz de maroc,2521,Livres,,,21685,,1495565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Allemagne,,Drap ; draperie ; serge de laine,16522,Livres,,,83708,,256919,
CASSAGNES David,AN F 12247,1779,42,Exportations,Espagne,,Drap ; draperie ; serge de laine,3210,Livres,,,12842,,256919,
CASSAGNES David,AN F 12247,1779,42,Exportations,Flandre,,Drap ; draperie ; serge de laine,14096,Livres,,,66743,,256919,
CASSAGNES David,AN F 12247,1779,42,Exportations,Flandre,,Drap ; draperie ; serge de laine,160,Pièces ?,,,6400,,256919,
CASSAGNES David,AN F 12247,1779,42,Exportations,Hollande,,Drap ; draperie ; serge de laine,9984,Livres,,,39936,,256919,
CASSAGNES David,AN F 12247,1779,42,Exportations,Italie,,Drap ; draperie ; serge de laine,9451,Livres,,,37844,,256919,
CASSAGNES David,AN F 12247,1779,42,Exportations,Savoye,,Drap ; draperie ; serge de laine,1817,Livres,,,7268,,256919,
CASSAGNES David,AN F 12247,1779,42,Exportations,Suisse,,Drap ; draperie ; serge de laine,1172,Livres,,,2178,,256919,
CASSAGNES David,AN F 12247,1779,42,Exportations,Allemagne,,Droguerie,,en valeur,,,54840,,365583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Danemark,,Droguerie,875,Livres,,,1750,,365583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Espagne,,Droguerie,22101,Livres,,,44372,,365583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Etats-Unis,,Droguerie,1900,Livres,,,3990,,365583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Gènes,,Droguerie,2062,Livres,,,4124,,365583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Genève,,Droguerie,,en valeur,,,9025,,365583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Hollande,,Droguerie,,en valeur,,,17320,,365583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Indes,,Droguerie,6,Caisses,,,1800,,365583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Isles,,Droguerie,63870,Livres,,,127740,,365583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Italie,,Droguerie,,en valeur,,,8630,,365583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Levant,,Droguerie,2278,Livres,,,4556,,365583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Nord,,Droguerie,1151,Livres,,,2302,,365583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Savoye,,Droguerie,10938,Livres,,,21876,,365583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Suède,,Droguerie,2845,Livres,,,5690,,365583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Suisse,,Droguerie,,en valeur,,,57568,,365583,
CASSAGNES David,AN F 12247,1779,44,Exportations,Levant,,Eau ; de la Reine d'Hongrie,6620,Livres,,,6620,,6620,
CASSAGNES David,AN F 12247,1779,44,Exportations,Allemagne,,Eau ; de senteur,8746,Livres,,,10117,,56851,
CASSAGNES David,AN F 12247,1779,44,Exportations,Flandre,,Eau ; de senteur,1675,Livres,,,3350,,56851,
CASSAGNES David,AN F 12247,1779,44,Exportations,Hollande,,Eau ; de senteur,3455,Livres,,,4010,,56851,
CASSAGNES David,AN F 12247,1779,44,Exportations,Nord,,Eau ; de senteur,1801,Livres,,,3002,,56851,
CASSAGNES David,AN F 12247,1779,44,Exportations,Russie,,Eau ; de senteur,7082,Livres,,,14164,,56851,
CASSAGNES David,AN F 12247,1779,44,Exportations,Savoye,,Eau ; de senteur,22208,Livres,,,22208,,56851,
CASSAGNES David,AN F 12247,1779,44,Exportations,Allemagne,,Eau ; de vie,208,Muids  ,,,414193,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Angleterre,,Eau ; de vie,1915,Muids ordinaires,,,234198,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Angleterre,,Eau ; de vie,3209,Muids de genièvre,,,513560,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Danemark,,Eau ; de vie,125330,Veltes,,,501320,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Espagne,,Eau ; de vie,1650,Barriques,,,267005,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Etats-Unis,,Eau ; de vie,5018,Veltes,,,20072,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Flandre,,Eau ; de vie,1749 + 1/2,Barriques,,,174944,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Genève,,Eau ; de vie,5030,Livres,,,1760,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Hollande,,Eau ; de vie,16500,Barriques,,,1237796,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Hollande,,Eau ; de vie,310053,Veltes,,,1085185,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Indes,,Eau ; de vie,9673,Veltes,,,38692,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Isles,,Eau ; de vie,1560,Barriques,,,163280,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Italie,,Eau ; de vie,599020,Livres,,,179703,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Nord,,Eau ; de vie,4133,Veltes,,,476450,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Russie,,Eau ; de vie,172,Barriques,,,20626,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Savoye,,Eau ; de vie,150892,Livres,,,53271,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Suède,,Eau ; de vie,87515,Veltes,,,310061,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Suisse,,Eau ; de vie,54165,Livres,,,19415,,5711531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Allemagne,,Eau ; forte,,en valeur,,,1709,,6013,
CASSAGNES David,AN F 12247,1779,44,Exportations,Espagne,,Eau ; forte,1884,Livres,,,1884,,6013,
CASSAGNES David,AN F 12247,1779,44,Exportations,Savoye,,Eau ; forte,2420,Livres,,,2420,,6013,
CASSAGNES David,AN F 12247,1779,44,Exportations,Allemagne,,Echalas,42,Chars,,,2400,,2400,
CASSAGNES David,AN F 12247,1779,44,Exportations,Flandre,,Ecorce ; de cacao,,en valeur,,,1207,,1207,
CASSAGNES David,AN F 12247,1779,44,Exportations,Allemagne,,Ecorce ; de chesne,15,Chars,,,1500,,1500,
CASSAGNES David,AN F 12247,1779,44,Exportations,Flandre,,Ecorce ; de tilleul,,en valeur,,,1109,,1109,
CASSAGNES David,AN F 12247,1779,46,Exportations,Italie,,Encens,4058,Livres,,,2589,,2589,
CASSAGNES David,AN F 12247,1779,46,Exportations,Espagne,,Epicerie,7000,Livres,,,28000,,29800,
CASSAGNES David,AN F 12247,1779,46,Exportations,Hollande,,Epicerie,800,Livres,,,1800,,29800,
CASSAGNES David,AN F 12247,1779,46,Exportations,Allemagne,,Epingles,3179,Livres,,,12417,,71804,
CASSAGNES David,AN F 12247,1779,46,Exportations,Espagne,,Epingles,,en valeur,,,34804,,71804,
CASSAGNES David,AN F 12247,1779,46,Exportations,Flandre,,Epingles,2128,Livres,,,8845,,71804,
CASSAGNES David,AN F 12247,1779,46,Exportations,Hollande,,Epingles,1250,Livres,,,4102,,71804,
CASSAGNES David,AN F 12247,1779,46,Exportations,Nord,,Epingles,560,Livres,,,1400,,71804,
CASSAGNES David,AN F 12247,1779,46,Exportations,Portugal,,Epingles,,en valeur,,,10236,,71804,
CASSAGNES David,AN F 12247,1779,46,Exportations,Allemagne,,Essence ; de térébenthine,,en valeur,,,1728,,1728,
CASSAGNES David,AN F 12247,1779,46,Exportations,Allemagne,,Estampes,3987,Livres,,,53458,,75308,
CASSAGNES David,AN F 12247,1779,46,Exportations,Espagne,,Estampes,350,Livres,,,2450,,75308,
CASSAGNES David,AN F 12247,1779,46,Exportations,Flandre,,Estampes,200,Livres,,,2000,,75308,
CASSAGNES David,AN F 12247,1779,46,Exportations,Russie,,Estampes,500,Livres,,,5000,,75308,
CASSAGNES David,AN F 12247,1779,46,Exportations,Suisse,,Estampes,1240,Livres,,,12400,,75308,
CASSAGNES David,AN F 12247,1779,46,Exportations,Gènes,,Estrasse ; de soye,1500,Livres,,,9000,,9000,
CASSAGNES David,AN F 12247,1779,46,Exportations,Allemagne,,Etain ; ouvré,7625,Livres,,,9140,,51953,
CASSAGNES David,AN F 12247,1779,46,Exportations,Isles,,Etain ; ouvré,707,Livres,,,1060,,51953,
CASSAGNES David,AN F 12247,1779,46,Exportations,Italie,,Etain ; ouvré,1185,Livres,,,23700,,51953,
CASSAGNES David,AN F 12247,1779,46,Exportations,Levant,,Etain ; ouvré,9352,Livres,,,9352,,51953,
CASSAGNES David,AN F 12247,1779,46,Exportations,Savoye,,Etain ; ouvré,7281,Livres,,,7281,,51953,
CASSAGNES David,AN F 12247,1779,46,Exportations,Suisse,,Etain ; ouvré,710,Livres,,,1420,,51953,
CASSAGNES David,AN F 12247,1779,48,Exportations,Allemagne,,Etamine ; buraille,12512,Livres,,,150144,,1525992,
CASSAGNES David,AN F 12247,1779,48,Exportations,Espagne,,Etamine ; buraille,85238,Livres,,,1022856,,1525992,
CASSAGNES David,AN F 12247,1779,48,Exportations,Flandre,,Etamine ; buraille,7021,Livres,,,84252,,1525992,
CASSAGNES David,AN F 12247,1779,48,Exportations,Italie,,Etamine ; buraille,15320,Livres,,,183840,,1525992,
CASSAGNES David,AN F 12247,1779,48,Exportations,Savoye,,Etamine ; buraille,1490,Livres,,,17880,,1525992,
CASSAGNES David,AN F 12247,1779,48,Exportations,Suisse,,Etamine ; buraille,5585,Livres,,,67020,,1525992,
CASSAGNES David,AN F 12247,1779,48,Exportations,Allemagne,,Etamine ; de laine,1041,Livres,,,6246,,568652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Angleterre,,Etamine ; de laine,,en valeur,,,30644,,568652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Espagne,,Etamine ; de laine,21834,Livres,,,145116,,568652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Etats-Unis,,Etamine ; de laine,390,Livres,,,2340,,568652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Flandre,,Etamine ; de laine,24706,Livres,,,148236,,568652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Genève,,Etamine ; de laine,610,Livres,,,3660,,568652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Hollande,,Etamine ; de laine,1634,Livres,,,8170,,568652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Italie,,Etamine ; de laine,14230,Livres,,,85460,,568652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Portugal,,Etamine ; de laine,15568,Livres,,,104436,,568652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Suisse,,Etamine ; de laine,5724,Livres,,,34344,,568652,
CASSAGNES David,AN F 12247,1779,48,Exportations,Allemagne,,Etamine ; de Reims,14345,Livres,,,114760,,585996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Espagne,,Etamine ; de Reims,27445,Livres,,,219560,,585996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Flandre,,Etamine ; de Reims,1803,Livres,,,14424,,585996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Gènes,,Etamine ; de Reims,170,Livres,,,1360,,585996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Isles,,Etamine ; de Reims,300,Livres,,,2400,,585996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Italie,,Etamine ; de Reims,15319,Livres,,,122552,,585996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Portugal,,Etamine ; de Reims,11255,Livres,,,90040,,585996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Savoye,,Etamine ; de Reims,825,Livres,,,6600,,585996,
CASSAGNES David,AN F 12247,1779,48,Exportations,Suisse,,Etamine ; de Reims,1875,Livres,,,14300,,585996,
CASSAGNES David,AN F 12247,1779,52,Exportations,Etats-Unis,,Etoffe ; de coton ; cotonné,1967,Livres,,,11802,,11802,
