Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,37,Exportations,Isles,,Damejannes,2 673,En nombre,,,13 365,,13 365,
CASSAGNES David,AN F 12247,1779,37,Exportations,Savoye,,Degras,16 760,Livres,,,2 095,,2 095,
CASSAGNES David,AN F 12247,1779,37,Exportations,Italie,,Dents ; d'éléphant,1 181,Livres,,,4 724,,4 724,
CASSAGNES David,AN F 12247,1779,37,Exportations,Allemagne,,Dentelle ; or et argent,30 + 3/4,Livres,,,5 460,,10 410,Total incorrect
CASSAGNES David,AN F 12247,1779,37,Exportations,Espagne,,Dentelle ; or et argent,13,Livres,,,1 170,,10 410,Total incorrect
CASSAGNES David,AN F 12247,1779,37,Exportations,Flandre,,Dentelle ; or et argent,12,Livres,,,1 500,,10 410,Total incorrect
CASSAGNES David,AN F 12247,1779,37,Exportations,Hollande,,Dentelle ; or et argent,19,Livres,,,2 220,,10 410,Total incorrect
CASSAGNES David,AN F 12247,1779,37,Exportations,Allemagne,,Dentelle ; de fil ; blanc,98 + 1/2,Livres,,,19 428,,710 802,
CASSAGNES David,AN F 12247,1779,37,Exportations,Angleterre,,Dentelle ; de fil ; blanc,853 + 3/4,Livres,,,379 680,,710 802,
CASSAGNES David,AN F 12247,1779,37,Exportations,Espagne,,Dentelle ; de fil ; blanc,53,Livres,,,13 624,,710 802,
CASSAGNES David,AN F 12247,1779,37,Exportations,Flandre,,Dentelle ; de fil ; blanc,364 + 1/2,Livres,,,162 410,,710 802,
CASSAGNES David,AN F 12247,1779,37,Exportations,Genève,,Dentelle ; de fil ; blanc,,en valeur,,,2 756,,710 802,
CASSAGNES David,AN F 12247,1779,37,Exportations,Hollande,,Dentelle ; de fil ; blanc,22,Livres,,,2 460,,710 802,
CASSAGNES David,AN F 12247,1779,37,Exportations,Italie,,Dentelle ; de fil ; blanc,,en valeur,,,15 696,,710 802,
CASSAGNES David,AN F 12247,1779,37,Exportations,Levant,,Dentelle ; de fil ; blanc,140 + 1/8,Livres,,,62 776,,710 802,
CASSAGNES David,AN F 12247,1779,37,Exportations,Savoye,,Dentelle ; de fil ; blanc,119 + 1/4,Livres,,,48 076,,710 802,
CASSAGNES David,AN F 12247,1779,37,Exportations,Suisse,,Dentelle ; de fil ; blanc,,en valeur,,,3 896,,710 802,
CASSAGNES David,AN F 12247,1779,37,Exportations,Espagne,,Dentelle ; de fil ; du Puy,331,Livres,,,16 550,,16 550,
CASSAGNES David,AN F 12247,1779,37,Exportations,Allemagne,,Dentelle ; de soye,1052 + 1/2,Livres,,,368 375,,1 678 266,
CASSAGNES David,AN F 12247,1779,37,Exportations,Angleterre,,Dentelle ; de soye,2527 + 1/4,Livres,,,873 136,,1 678 266,
CASSAGNES David,AN F 12247,1779,37,Exportations,Espagne,,Dentelle ; de soye,502,Livres,,,175 875,,1 678 266,
CASSAGNES David,AN F 12247,1779,37,Exportations,Flandre,,Dentelle ; de soye,178 + 1/4,Livres,,,62 387,,1 678 266,
CASSAGNES David,AN F 12247,1779,37,Exportations,Hollande,,Dentelle ; de soye,194,Livres,,,64 100,,1 678 266,
CASSAGNES David,AN F 12247,1779,37,Exportations,Italie,,Dentelle ; de soye,325,Livres,,,111 731,,1 678 266,
CASSAGNES David,AN F 12247,1779,37,Exportations,Portugal,,Dentelle ; de soye,10,Livres,,,3 500,,1 678 266,
CASSAGNES David,AN F 12247,1779,37,Exportations,Russie,,Dentelle ; de soye,6,Livres,,,2 500,,1 678 266,
CASSAGNES David,AN F 12247,1779,37,Exportations,Savoye,,Dentelle ; de soye,29 + 1/2,Livres,,,10 325,,1 678 266,
CASSAGNES David,AN F 12247,1779,37,Exportations,Suède,,Dentelle ; de soye,4 + 1/4,Livres,,,1 487,,1 678 266,
CASSAGNES David,AN F 12247,1779,37,Exportations,Suisse,,Dentelle ; de soye,15,Livres,,,5 250,,1 678 266,
CASSAGNES David,AN F 12247,1779,37,Exportations,Allemagne,,Dominoterie,238,Livres,,,1 905,,2 945,
CASSAGNES David,AN F 12247,1779,37,Exportations,Flandre,,Dominoterie,208,Livres,,,1 040,,2 945,
CASSAGNES David,AN F 12247,1779,37,Exportations,Allemagne,,Dorure ; fine,1524 + 1/2,Livres,,,182 940,,1 812 180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Espagne,,Dorure ; fine,7 704,Livres,,,911 865,,1 812 180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Flandre,,Dorure ; fine,944,Livres,,,113 295,,1 812 180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Genève,,Dorure ; fine,77,Livres,,,9 240,,1 812 180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Hollande,,Dorure ; fine,186,Livres,,,22 320,,1 812 180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Italie,,Dorure ; fine,2 941,Livres,,,352 920,,1 812 180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Levant,,Dorure ; fine,537,Livres,,,64 440,,1 812 180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Portugal,,Dorure ; fine,853,Livres,,,102 360,,1 812 180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Savoye,,Dorure ; fine,104,Livres,,,12 480,,1 812 180,
CASSAGNES David,AN F 12247,1779,37,Exportations,Suisse,,Dorure ; fine,336,Livres,,,40 320,,1 812 180,
CASSAGNES David,AN F 12247,1779,38,Importations,Allemagne,,Dragées,3 471,Livres,,,3 471,,3 471,
CASSAGNES David,AN F 12247,1779,39,Exportations,Indes,,Drap ; de laine ; de Carcassonne,33,Balles,,,33 000,,33 000,
CASSAGNES David,AN F 12247,1779,39,Exportations,Espagne,,Drap ; de laine ; cordeillard,133 + 1/2,Pièces,,,10 680,,32 330,
CASSAGNES David,AN F 12247,1779,39,Exportations,Savoye,,Drap ; de laine ; cordeillard,133,Pièces,,,21 650,,32 330,
CASSAGNES David,AN F 12247,1779,39,Exportations,Indes,,Drap ; de laine ; divers,7,Pièces,,,1 260,,1 260,
CASSAGNES David,AN F 12247,1779,39,Exportations,Allemagne,,Drap ; de laine ; écarlatte,84,Livres,,,1 218,,25 679,
CASSAGNES David,AN F 12247,1779,39,Exportations,Espagne,,Drap ; de laine ; écarlatte,238,Livres,,,3 451,,25 679,
CASSAGNES David,AN F 12247,1779,39,Exportations,Italie,,Drap ; de laine ; écarlatte,917,Livres,,,13 296,,25 679,
CASSAGNES David,AN F 12247,1779,39,Exportations,Savoye,,Drap ; de laine ; écarlatte,532,Livres,,,7 714,,25 679,
CASSAGNES David,AN F 12247,1779,39,Exportations,Allemagne,,Drap ; de laine ; d'Elbeuf,20 881,Livres,,,290 972,,1 484 419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Angleterre,,Drap ; de laine ; d'Elbeuf,178,Livres,,,2 336,,1 484 419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Espagne,,Drap ; de laine ; d'Elbeuf,14046 + 1/2,Livres,,,162 865,,1 484 419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Flandre,,Drap ; de laine ; d'Elbeuf,8997 + 1/2,Livres,,,89 975,,1 484 419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Genève,,Drap ; de laine ; d'Elbeuf,1 916,Aunes,,,28 680,,1 484 419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Hollande,,Drap ; de laine ; d'Elbeuf,423,Aunes,,,6 545,,1 484 419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Italie,,Drap ; de laine ; d'Elbeuf,10 323,Aunes,,,154 735,,1 484 419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Portugal,,Drap ; de laine ; d'Elbeuf,331,Livres,,,3 615,,1 484 419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Russie,,Drap ; de laine ; d'Elbeuf,646,Aunes,,,9 345,,1 484 419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Savoye,,Drap ; de laine ; d'Elbeuf,5 463,Aunes,,,81 935,,1 484 419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Suisse,,Drap ; de laine ; d'Elbeuf,5 152,Livres,,,66 969,,1 484 419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Etats-Unis,,Drap ; de laine ; d'Elbeuf,10 049,Livres,,,140 683,,1 484 419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Isles,,Drap ; de laine ; d'Elbeuf,37 247,Livres,,,445 764,,1 484 419,
CASSAGNES David,AN F 12247,1779,39,Exportations,Espagne,,Drap ; de laine ; de France,614,Pièces,,,153 515,,153 515,
CASSAGNES David,AN F 12247,1779,39,Exportations,Espagne,,Drap ; de laine ; de Languedoc,44 196,Livres,,,198 882,,198 882,
CASSAGNES David,AN F 12247,1779,39,Exportations,Espagne,,Drap ; de laine ; de Lille,29 540,Livres,,,132 930,,140 930,
CASSAGNES David,AN F 12247,1779,39,Exportations,Flandre,,Drap ; de laine ; de Lille,32,Pièces,,,8 000,,140 930,
CASSAGNES David,AN F 12247,1779,39,Exportations,Italie,,Drap ; de laine ; Londrin,3 579,Aunes,,,71 580,,4 651 050,
CASSAGNES David,AN F 12247,1779,39,Exportations,Levant,,Drap ; de laine ; Londrin,646 415,Aunes,,,4 524 905,,4 651 050,
CASSAGNES David,AN F 12247,1779,39,Exportations,Savoye,,Drap ; de laine ; Londrin,7 795,Aunes,,,54 565,,4 651 050,
CASSAGNES David,AN F 12247,1779,39,Exportations,Allemagne,,Drap ; de laine ; de Louviers,5 151,Aunes,,,103 020,,321 800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Espagne,,Drap ; de laine ; de Louviers,790,Aunes,,,15 800,,321 800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Flandre,,Drap ; de laine ; de Louviers,2 117,Aunes,,,42 340,,321 800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Genève,,Drap ; de laine ; de Louviers,881,Aunes,,,17 620,,321 800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Hollande,,Drap ; de laine ; de Louviers,1 785,Aunes,,,35 700,,321 800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Nord,,Drap ; de laine ; de Louviers,257,Aunes,,,5 140,,321 800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Russie,,Drap ; de laine ; de Louviers,77,Aunes,,,1 540,,321 800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Savoye,,Drap ; de laine ; de Louviers,4 553,Aunes,,,91 060,,321 800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Suisse,,Drap ; de laine ; de Louviers,479,Aunes,,,9 580,,321 800,
CASSAGNES David,AN F 12247,1779,39,Exportations,Flandre,,Drap ; de laine ; de Sedan,500,Livres,,,6 000,,6 000,
CASSAGNES David,AN F 12247,1779,39,Exportations,Allemagne,,Drap ; de laine ; de Silésie,13 774,Livres,,,111 752,,371 940,
CASSAGNES David,AN F 12247,1779,39,Exportations,Espagne,,Drap ; de laine ; de Silésie,10 560,Livres,,,84 480,,371 940,
CASSAGNES David,AN F 12247,1779,39,Exportations,Flandre,,Drap ; de laine ; de Silésie,3 058,Livres,,,24 476,,371 940,
CASSAGNES David,AN F 12247,1779,39,Exportations,Italie,,Drap ; de laine ; de Silésie,16 689,Livres,,,133 512,,371 940,
CASSAGNES David,AN F 12247,1779,39,Exportations,Gènes,,Drap ; de laine ; de Silésie,335,Livres,,,2 680,,371 940,
CASSAGNES David,AN F 12247,1779,39,Exportations,Savoye,,Drap ; de laine ; de Silésie,1 255,Livres,,,10 040,,371 940,
CASSAGNES David,AN F 12247,1779,39,Exportations,Suisse,,Drap ; de laine ; de Silésie,625,Livres,,,5 000,,371 940,
CASSAGNES David,AN F 12247,1779,41,Exportations,Allemagne,,Drap ; de laine ; de Van Robais,7 338,Livres,,,141 084,,362 520,
CASSAGNES David,AN F 12247,1779,41,Exportations,Espagne,,Drap ; de laine ; de Van Robais,4 231,Livres,,,76 158,,362 520,
CASSAGNES David,AN F 12247,1779,41,Exportations,Flandre,,Drap ; de laine ; de Van Robais,2 006,Livres,,,36 108,,362 520,
CASSAGNES David,AN F 12247,1779,41,Exportations,Italie,,Drap ; de laine ; de Van Robais,3 990,Livres,,,71 820,,362 520,
CASSAGNES David,AN F 12247,1779,41,Exportations,Savoye,,Drap ; de laine ; de Van Robais,695,Livres,,,12 510,,362 520,
CASSAGNES David,AN F 12247,1779,41,Exportations,Suisse,,Drap ; de laine ; de Van Robais,1 380,Livres,,,24 840,,362 520,
CASSAGNES David,AN F 12247,1779,41,Exportations,Espagne,,Drap ; draperie ; cape de ?,262,Livres,,,1 572,,2 872,
CASSAGNES David,AN F 12247,1779,41,Exportations,Flandre,,Drap ; draperie ; cape de ?,26,Pièces,,,1 300,,2 872,
CASSAGNES David,AN F 12247,1779,41,Exportations,Allemagne,,Drap ; draperie ; daufine,14 825,Livres,,,37 062,,43 709,
CASSAGNES David,AN F 12247,1779,41,Exportations,Italie,,Drap ; draperie ; daufine,1 665,Livres,,,4 162,,43 709,
CASSAGNES David,AN F 12247,1779,41,Exportations,Suisse,,Drap ; draperie ; daufine,820,Livres,,,2 485,,43 709,
CASSAGNES David,AN F 12247,1779,41,Exportations,Etats-Unis,,Drap ; draperie ; droguet,5 575,Livres,,,55 750,,55 750,
CASSAGNES David,AN F 12247,1779,41,Exportations,Allemagne,,Drap ; draperie ; espagnolette,4 185,Livres,,,29 309,,146 512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Espagne,,Drap ; draperie ; espagnolette,2 492,Livres,,,17 444,,146 512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Flandre,,Drap ; draperie ; espagnolette,1 170,Livres,,,8 190,,146 512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Genève,,Drap ; draperie ; espagnolette,1 630,Livres,,,11 090,,146 512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Hollande,,Drap ; draperie ; espagnolette,263,Livres,,,1 841,,146 512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Italie,,Drap ; draperie ; espagnolette,4 343,Livres,,,30 401,,146 512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Russie,,Drap ; draperie ; espagnolette,355,????,,,2 485,,146 512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Savoye,,Drap ; draperie ; espagnolette,4 499,Livres,,,31 493,,146 512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Suisse,,Drap ; draperie ; espagnolette,2 037,Livres,,,14 259,,146 512,
CASSAGNES David,AN F 12247,1779,41,Exportations,Allemagne,,Drap ; draperie ; flanelle,488,Livres,,,4 392,,24 834,
CASSAGNES David,AN F 12247,1779,41,Exportations,Espagne,,Drap ; draperie ; flanelle,,en valeur,,,4 390,,24 834,
CASSAGNES David,AN F 12247,1779,41,Exportations,Hollande,,Drap ; draperie ; flanelle,366,Livres,,,1 464,,24 834,
CASSAGNES David,AN F 12247,1779,41,Exportations,Italie,,Drap ; draperie ; flanelle,2 558,Livres,,,10 232,,24 834,
CASSAGNES David,AN F 12247,1779,41,Exportations,Savoye,,Drap ; draperie ; flanelle,1 089,Livres,,,4 356,,24 834,
CASSAGNES David,AN F 12247,1779,41,Exportations,Etats-Unis,,Drap ; draperie ; futaine,35,Pièces,,,2 100,,2 100,
CASSAGNES David,AN F 12247,1779,41,Exportations,Allemagne,,Drap ; draperie ; molton,,en valeur,,,1 260,,9 908,
CASSAGNES David,AN F 12247,1779,41,Exportations,Espagne,,Drap ; draperie ; molton,164,Livres,,,1 312,,9 908,
CASSAGNES David,AN F 12247,1779,41,Exportations,Flandre,,Drap ; draperie ; molton,123,Pièces,,,4 304,,9 908,
CASSAGNES David,AN F 12247,1779,41,Exportations,Italie,,Drap ; draperie ; molton,362,Livres,,,1 448,,9 908,
CASSAGNES David,AN F 12247,1779,41,Exportations,Suisse,,Drap ; draperie ; molton,44,Pièces,,,1 584,,9 908,
CASSAGNES David,AN F 12247,1779,41,Exportations,Allemagne,,Drap ; draperie ; ordinaire,69 432,Livres,,,433 058,,7 845 202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Espagne,,Drap ; draperie ; ordinaire,542 131,Livres,,,2 728 327,,7 845 202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Flandre,,Drap ; draperie ; ordinaire,1 609,Livres,,,10 056,,7 845 202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Genève,,Drap ; draperie ; ordinaire,61 670,Livres,,,385 241,,7 845 202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Italie,,Drap ; draperie ; ordinaire,294 228,Livres,,,1 796 314,,7 845 202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Naples,,Drap ; draperie ; ordinaire,700,Livres,,,4 200,,7 845 202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Gènes,,Drap ; draperie ; ordinaire,18 225,Livres,,,109 350,,7 845 202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Savoye,,Drap ; draperie ; ordinaire,206 644,Livres,,,1 277 537,,7 845 202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Suisse,,Drap ; draperie ; ordinaire,52 133,Livres,,,325 347,,7 845 202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Etats-Unis,,Drap ; draperie ; ordinaire,80 642,Livres,,,725 818,,7 845 202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Isles,,Drap ; draperie ; ordinaire,,en valeur,,,49 954,,7 845 202,
CASSAGNES David,AN F 12247,1779,41,Exportations,Allemagne,,Drap ; draperie ; petite,26 259,Livres,,,99 929,,548 811,
CASSAGNES David,AN F 12247,1779,41,Exportations,Espagne,,Drap ; draperie ; petite,76 438,Livres,,,229 314,,548 811,
CASSAGNES David,AN F 12247,1779,41,Exportations,Flandre,,Drap ; draperie ; petite,16 948,Livres,,,51 144,,548 811,
CASSAGNES David,AN F 12247,1779,41,Exportations,Genève,,Drap ; draperie ; petite,755,Livres,,,2 265,,548 811,
CASSAGNES David,AN F 12247,1779,41,Exportations,Hollande,,Drap ; draperie ; petite,298,Livres,,,2 086,,548 811,
CASSAGNES David,AN F 12247,1779,42,Exportations,Italie,,Drap ; draperie ; petite,25 661,Livres,,,76 983,,548 811,
CASSAGNES David,AN F 12247,1779,42,Exportations,Portugal,,Drap ; draperie ; petite,12 402,Livres,,,38 434,,548 811,
CASSAGNES David,AN F 12247,1779,42,Exportations,Russie,,Drap ; draperie ; petite,1 093,Livres,,,7 651,,548 811,
CASSAGNES David,AN F 12247,1779,42,Exportations,Savoye,,Drap ; draperie ; petite,5 745,Livres,,,17 665,,548 811,
CASSAGNES David,AN F 12247,1779,42,Exportations,Suisse,,Drap ; draperie ; petite,7 780,Livres,,,23 340,,548 811,
CASSAGNES David,AN F 12247,1779,42,Exportations,Flandre,,Drap ; draperie ; pinchina,61,Pièces,,,15 250,,15 250,
CASSAGNES David,AN F 12247,1779,42,Exportations,Allemagne,,Drap ; draperie ; ratine,585,Livres,,,5 135,,12 891,
CASSAGNES David,AN F 12247,1779,42,Exportations,Genève,,Drap ; draperie ; ratine,275,Livres,,,1 925,,12 891,
CASSAGNES David,AN F 12247,1779,42,Exportations,Nord,,Drap ; draperie ; ratine,147,Livres,,,1 029,,12 891,
CASSAGNES David,AN F 12247,1779,42,Exportations,Russie,,Drap ; draperie ; ratine,686,Livres,,,4 802,,12 891,
CASSAGNES David,AN F 12247,1779,42,Exportations,Allemagne,,Drap ; draperie ; raz de maroc,25 988,Livres,,,259 880,,1 495 565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Espagne,,Drap ; draperie ; raz de maroc,7 415,Livres,,,72 785,,1 495 565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Flandre,,Drap ; draperie ; raz de maroc,6 689,Livres,,,60 965,,1 495 565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Gènes,,Drap ; draperie ; raz de maroc,565,Livres,,,5 650,,1 495 565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Portugal,,Drap ; draperie ; raz de maroc,82 350,Livres,,,823 500,,1 495 565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Savoye,,Drap ; draperie ; raz de maroc,1 035,Livres,,,10 350,,1 495 565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Suisse,,Drap ; draperie ; raz de maroc,2 521,Livres,,,21 685,,1 495 565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Isles,,Drap ; draperie ; raz de maroc,370,Livres,,,3 700,,1 495 565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Italie,,Drap ; draperie ; raz de maroc,23 705,Livres,,,237 050,,1 495 565,
CASSAGNES David,AN F 12247,1779,42,Exportations,Allemagne,,Drap ; draperie ; serge de laine,16 522,Livres,,,83 708,,256 919,
CASSAGNES David,AN F 12247,1779,42,Exportations,Espagne,,Drap ; draperie ; serge de laine,3 210,Livres,,,12 842,,256 919,
CASSAGNES David,AN F 12247,1779,42,Exportations,Flandre,,Drap ; draperie ; serge de laine,14 096,Livres,,,66 743,,256 919,
CASSAGNES David,AN F 12247,1779,42,Exportations,Flandre,,Drap ; draperie ; serge de laine,160,Pièces ?,,,6 400,,256 919,
CASSAGNES David,AN F 12247,1779,42,Exportations,Hollande,,Drap ; draperie ; serge de laine,9 984,Livres,,,39 936,,256 919,
CASSAGNES David,AN F 12247,1779,42,Exportations,Italie,,Drap ; draperie ; serge de laine,9 451,Livres,,,37 844,,256 919,
CASSAGNES David,AN F 12247,1779,42,Exportations,Savoye,,Drap ; draperie ; serge de laine,1 817,Livres,,,7 268,,256 919,
CASSAGNES David,AN F 12247,1779,42,Exportations,Suisse,,Drap ; draperie ; serge de laine,1 172,Livres,,,2 178,,256 919,
CASSAGNES David,AN F 12247,1779,42,Exportations,Allemagne,,Droguerie,,en valeur,,,54 840,,365 583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Danemark,,Droguerie,875,Livres,,,1 750,,365 583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Espagne,,Droguerie,22 101,Livres,,,44 372,,365 583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Genève,,Droguerie,,en valeur,,,9 025,,365 583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Hollande,,Droguerie,,en valeur,,,17 320,,365 583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Italie,,Droguerie,,en valeur,,,8 630,,365 583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Gènes,,Droguerie,2 062,Livres,,,4 124,,365 583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Levant,,Droguerie,2 278,Livres,,,4 556,,365 583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Nord,,Droguerie,1 151,Livres,,,2 302,,365 583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Savoye,,Droguerie,10 938,Livres,,,21 876,,365 583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Suède,,Droguerie,2 845,Livres,,,5 690,,365 583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Suisse,,Droguerie,,en valeur,,,57 568,,365 583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Etats-Unis,,Droguerie,1 900,Livres,,,3 990,,365 583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Isles,,Droguerie,63 870,Livres,,,127 740,,365 583,
CASSAGNES David,AN F 12247,1779,42,Exportations,Indes,,Droguerie,6,Caisses,,,1 800,,365 583,
CASSAGNES David,AN F 12247,1779,43,Importations,Italie,,Eau ; de fleur d'orange,49 702,Livres,,,49 898,,62 790,
CASSAGNES David,AN F 12247,1779,43,Importations,Gènes,,Eau ; de fleur d'orange,22 784,Livres,,,11 392,,62 790,
CASSAGNES David,AN F 12247,1779,43,Importations,Savoye,,Eau ; de fleur d'orange,3 000,Livres,,,1 500,,62 790,
CASSAGNES David,AN F 12247,1779,43,Importations,Hollande,,Eau ; forte,4 606,Livres,,,4 656,,4 656,
CASSAGNES David,AN F 12247,1779,43,Importations,Hollande,,Eau ; de genièvre,4171 + 3/4,Muids,,,667 480,,667 480,
CASSAGNES David,AN F 12247,1779,43,Importations,Allemagne,,Eau ; de vie,11,Pièces,,,1 590,,2 930 053,
CASSAGNES David,AN F 12247,1779,43,Importations,Espagne,,Eau ; de vie,798 192,Livres,,,2 902 717,,2 930 053,Quantités marchandises : équivalent à 18683 1/4 Muids
CASSAGNES David,AN F 12247,1779,43,Importations,Italie,,Eau ; de vie,202,Barriques,,,23 432,,2 930 053,
CASSAGNES David,AN F 12247,1779,43,Importations,Savoye,,Eau ; de vie,10 770,Livres,,,2 314,,2 930 053,
CASSAGNES David,AN F 12247,1779,43,Importations,Allemagne,,Ecailles ; de poisson,,en valeur,,,2 029,,2 029,
CASSAGNES David,AN F 12247,1779,43,Importations,Allemagne,,Ecailles ; de tortue,150,Livres,,,1 200,,86 431,
CASSAGNES David,AN F 12247,1779,43,Importations,Espagne,,Ecailles ; de tortue,3 482,Livres,,,40 422,,86 431,
CASSAGNES David,AN F 12247,1779,43,Importations,Flandre,,Ecailles ; de tortue,1 050,Livres,,,8 400,,86 431,
CASSAGNES David,AN F 12247,1779,43,Importations,Hollande,,Ecailles ; de tortue,2 105,Livres,,,24 855,,86 431,
CASSAGNES David,AN F 12247,1779,43,Importations,Isles,,Ecailles ; de tortue,1 230,Livres,,,11 554,,86 431,
CASSAGNES David,AN F 12247,1779,43,Importations,Allemagne,,Ecorce ; de chesne,,en valeur,,,2 527,,7 108,
CASSAGNES David,AN F 12247,1779,43,Importations,Flandre,,Ecorce ; de chesne,1 527,Wagues,,,4 581,,7 108,
CASSAGNES David,AN F 12247,1779,44,Exportations,Allemagne,,Eau ; forte,,en valeur,,,1 709,,6 013,
CASSAGNES David,AN F 12247,1779,44,Exportations,Espagne,,Eau ; forte,1 884,Livres,,,1 884,,6 013,
CASSAGNES David,AN F 12247,1779,44,Exportations,Savoye,,Eau ; forte,2 420,Livres,,,2 420,,6 013,
CASSAGNES David,AN F 12247,1779,44,Exportations,Levant,,Eau ; de la Reine d'Hongrie,6 620,Livres,,,6 620,,6 620,
CASSAGNES David,AN F 12247,1779,44,Exportations,Allemagne,,Eau ; de senteur,8 746,Livres,,,10 117,,56 851,
CASSAGNES David,AN F 12247,1779,44,Exportations,Flandre,,Eau ; de senteur,1 675,Livres,,,3 350,,56 851,
CASSAGNES David,AN F 12247,1779,44,Exportations,Hollande,,Eau ; de senteur,3 455,Livres,,,4 010,,56 851,
CASSAGNES David,AN F 12247,1779,44,Exportations,Nord,,Eau ; de senteur,1 801,Livres,,,3 002,,56 851,
CASSAGNES David,AN F 12247,1779,44,Exportations,Russie,,Eau ; de senteur,7 082,Livres,,,14 164,,56 851,
CASSAGNES David,AN F 12247,1779,44,Exportations,Savoye,,Eau ; de senteur,22 208,Livres,,,22 208,,56 851,
CASSAGNES David,AN F 12247,1779,44,Exportations,Allemagne,,Eau ; de vie,208,Muids  ,,,414 193,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Angleterre,,Eau ; de vie,1 915,Muids ordinaires,,,234 198,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Angleterre,,Eau ; de vie,3 209,Muids de genièvre,,,513 560,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Danemark,,Eau ; de vie,125 330,Veltes,,,501 320,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Espagne,,Eau ; de vie,1 650,Barriques,,,267 005,,5 711 531,
CASSAGNES David,AN F 12247,1779,44,Exportations,Flandre,,Eau ; de vie,1749 + 1/2,Barriques,,,174 944,,5 711 531,
