Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks
Milewski,,1778,28,Charbon ; de terre,Hollande,266,7 996,2 753 805,,2 889 027,
Milewski,,1778,28,Charbon ; de terre,Etats unis,80,2 400,2 753 805,,2 889 027,
Milewski,,1778,28,Chariots,Flandre,,1 280,,,,
Milewski,,1778,28,Chaux,Allemagne,33,2 630,,,11 365,
Milewski,,1778,28,Chaux,Flandre,298,7 485,,,11 365,
Milewski,,1778,28,Chaux,Savoye,50 000,1 250,,,11 365,
Milewski,,1778,28,Chevaux,Allemagne,282,31 150,,,465 800,
Milewski,,1778,28,Chevaux,Angleterre,398,278 600,,,465 800,
Milewski,,1778,28,Chevaux,Flandre,65,4 570,,,465 800,
Milewski,,1778,28,Chevaux,Hollande,134,79 400,,,465 800,
Milewski,,1778,28,Chevaux,Savoye,154,19 680,,,465 800,
Milewski,,1778,28,Chevaux,Suisse,262,52 400,,,465 800,
Milewski,,1778,28,Chevres,Allemagne,464,2 320,,,3 558,
Milewski,,1778,28,Chevres,Savoye,124,1 238,,,3 558,
Milewski,,1778,28,Chevrons de bois,Savoye,36,1 296,,,,
Milewski,,1778,28,Chiens,Angleterre,513,5 134,,,,
Milewski,,1778,28,Chocolat,Espagne,2 590,7 789,,,15 187,
Milewski,,1778,28,Chocolat,Italie,2 560,5 120,,,15 187,
Milewski,,1778,28,Chocolat,Savoye,1 139,2 278,,,15 187,
Milewski,,1778,30,Cire,Angleterre,1 063,2 126,1 367 258,,1 367 258,
Milewski,,1778,30,Cire,Espagne,32 409,48 739,1 367 258,,1 367 258,
Milewski,,1778,30,Cire,Flandre,4 190,8 380,1 367 258,,1 367 258,
Milewski,,1778,30,Cire,Hollande,51 291,99 372,1 367 258,,1 367 258,
Milewski,,1778,30,Cire,Italie,2 214,3 874,1 367 258,,1 367 258,
Milewski,,1778,30,Cire,Naples,1 000,1 500,1 367 258,,1 367 258,
Milewski,,1778,30,Cire,Levant,209 768,314 652,1 367 258,,1 367 258,
Milewski,,1778,30,Cire,Nord,438 229,876 460,1 367 258,,1 367 258,
Milewski,,1778,30,Cire,Russie,700,1 400,1 367 258,,1 367 258,
Milewski,,1778,30,Cire,Etats unis,1 800,3 600,1 367 258,,1 367 258,
Milewski,,1778,30,Cire,Isles,3 985,7 155,1 367 258,,1 367 258,
Milewski,,1778,30,Citrons et oranges,Espagne,5 926,148 146,,,946 447,
Milewski,,1778,30,Citrons et oranges,Flandre,202 371,15 177,,,946 447,
Milewski,,1778,30,Citrons et oranges,Italie,6 423,305 418,,,946 447,
Milewski,,1778,30,Citrons et oranges,Genes,1 418 950,283 790,,,946 447,
Milewski,,1778,30,Citrons et oranges,Portugal,13 798,137 981,,,946 447,
Milewski,,1778,30,Citrons et oranges,Savoye,372 995,55 935,,,946 447,
Milewski,,1778,30,Clous ; de fer,Allemagne,10 931,2 732,86 457,,86 457,
Milewski,,1778,30,Clous ; de fer,Espagne,8 900,1 969,86 457,,86 457,
Milewski,,1778,30,Clous ; de fer,Flandre,18 339,4 584,86 457,,86 457,
Milewski,,1778,30,Clous ; de fer,Hollande,259 846,77 172,86 457,,86 457,
Milewski,,1778,30,Cochenille,Espagne,111 183,2 032 480,,,2 142 928,
Milewski,,1778,30,Cochenille,Flandre,4 542,109 008,,,2 142 928,
Milewski,,1778,30,Cochenille,Hollande,52,1 440,,,2 142 928,
Milewski,,1778,30,Cocons de soye,Savoye,3 400,17 000,,,,
Milewski,,1778,30,Cocos,Portugal,246 200,30 775,,,,
Milewski,,1778,30,Colle forte,Espagne,13 500,5 400,145 257,,311 417,
Milewski,,1778,30,Colle forte,Flandre,38 700,20 200,145 257,,311 417,
Milewski,,1778,30,Colle forte,Hollande,231 403,119 657,145 257,,311 417,
Milewski,,1778,32,Colle ; de poisson,Flandre,5 495,27 415,166 160,,311 417,
Milewski,,1778,32,Colle ; de poisson,Hollande,21 908,124 520,166 160,,311 417,
Milewski,,1778,32,Colle ; de poisson,Genes,600,3 000,166 160,,311 417,
Milewski,,1778,32,Colle ; de poisson,Nord,650,3 250,166 160,,311 417,
Milewski,,1778,32,Colle ; de poisson,Russie,1 595,7 975,166 160,,311 417,
Milewski,,1778,32,Coloquintes,Espagne,1 200,1 200,,,,
Milewski,,1778,32,Confitures,Allemagne,8 319,8 253,,,51 735,
Milewski,,1778,32,Confitures,Italie,6 585,6 585,,,51 735,
Milewski,,1778,32,Confitures,Genes,20 351,20 351,,,51 735,
Milewski,,1778,32,Confitures,Savoye,3 953,3 953,,,51 735,
Milewski,,1778,32,Confitures,Isles,12 688,12 593,,,51 735,
Milewski,,1778,32,Conterie,Italie,6 010,6 611,,,,
Milewski,,1778,32,Coquilles de nacres,Hollande,3 492,1 746,,,,
Milewski,,1778,32,Corail ; brut,Levant,10 300,6 180,,,6 180,
Milewski,,1778,32,Corbeilles d'ozier,Genes,425,6 375,,,,
Milewski,,1778,32,Cordages ; d'auf,Espagne,572 439,56 355,,,74 683,
Milewski,,1778,32,Cordages ; de chanvre,Hollande,37 695,11 307,18 328,,74 683,
Milewski,,1778,32,Cordages ; de chanvre,Isles,16 321,4 896,18 328,,74 683,
Milewski,,1778,32,Cordages ; de chanvre,Savoye,7 085,2 125,18 328,,74 683,
Milewski,,1778,32,Cornes ; de beuf,Allemagne,10 336,1 957,,,117 250,
Milewski,,1778,32,Cornes ; à lanterne,Flandre,28 427,74 125,96 437,,117 250,
Milewski,,1778,32,Cornes ; à lanterne,Hollande,7 475,22 312,96 437,,117 250,
Milewski,,1778,34,Cornes ; de mouton,Espagne,39 631,3 963,13 959,,117 250,
Milewski,,1778,34,Cornes ; de mouton,Hollande,12 200,1 220,13 959,,117 250,
Milewski,,1778,34,Cornes ; de mouton,Italie,18 166,1 816,13 959,,117 250,
Milewski,,1778,34,Cornes ; de mouton,Genes,6 650,1 330,13 959,,117 250,
Milewski,,1778,34,Cornes ; de mouton,Portugal,12 600,1 260,13 959,,117 250,
Milewski,,1778,34,Cornes ; de mouton,Savoye,43 700,4 370,13 959,,117 250,
Milewski,,1778,34,Cornes ; plattes,Flandre,5 730,1 432,,,117 250,
Milewski,,1778,34,Cornes ; de verre,Flandre,2 310,3 465,,,117 250,
Milewski,,1778,34,Coton ; filé,Allemagne,2 915,9 802,3 095 515,,13 525 542,
Milewski,,1778,34,Coton ; filé,Flandre,476,1 251,3 095 515,,13 525 542,
Milewski,,1778,34,Coton ; filé,Hollande,780,3 510,3 095 515,,13 525 542,
Milewski,,1778,34,Coton ; filé,Italie,178 992,357 984,3 095 515,,13 525 542,
Milewski,,1778,34,Coton ; filé,Naples,8 086,16 172,3 095 515,,13 525 542,
Milewski,,1778,34,Coton ; filé,Genes,1 850,3 700,3 095 515,,13 525 542,
Milewski,,1778,34,Coton ; filé,Levant,638 990,1 277 980,3 095 515,,13 525 542,
Milewski,,1778,34,Coton ; filé,Portugal,606 380,1 364 355,3 095 515,,13 525 542,
Milewski,,1778,34,Coton ; filé,Savoye,1 565,6 260,3 095 515,,13 525 542,
Milewski,,1778,34,Coton ; filé,Suisse,11 281,54 501,3 095 515,,13 525 542,
Milewski,,1778,34,Coton ; en laine,Espagne,19 075,13 132,10 430 027,,13 525 542,
Milewski,,1778,34,Coton ; en laine,Flandre,65 442,65 442,10 430 027,,13 525 542,
Milewski,,1778,34,Coton ; en laine,Hollande,44 680,89 360,10 430 027,,13 525 542,
Milewski,,1778,34,Coton ; en laine,Levant,3 018 100,4 527 150,10 430 027,,13 525 542,
Milewski,,1778,34,Coton ; en laine,Portugal,50 800,76 200,10 430 027,,13 525 542,
Milewski,,1778,34,Coton ; en laine,Isles,2 949 671,5 658 743,10 430 027,,13 525 542,
Milewski,,1778,34,Couperose,Allemagne,11 908,1 427,,,133 627,
Milewski,,1778,34,Couperose,Angleterre,116 570,11 656,,,133 627,
Milewski,,1778,34,Couperose,Flandre,555 500,55 049,,,133 627,
Milewski,,1778,34,Couperose,Hollande,530 899,60 362,,,133 627,
Milewski,,1778,34,Couperose,Italie,6 000,1 200,,,133 627,
Milewski,,1778,34,Couperose,Nord,11 793,1 179,,,133 627,
Milewski,,1778,34,Couperose,Savoye,30 300,2 754,,,133 627,
Milewski,,1778,34,Couteaux,Hollande,870,1 305,,,,
Milewski,,1778,34,Couverture ; de coton,Naples,1 460,2 920,,,4 846,
Milewski,,1778,36,Couverture ; de laine,Espagne,107,1 926,,,4 846,
Milewski,,1778,36,Crayons,Hollande,6 770,1 015,,,,
Milewski,,1778,36,Creusets,Hollande,,1 200,,,3 780,
Milewski,,1778,36,Creusets,Nord,,2 580,,,3 780,
Milewski,,1778,36,Criks,Hollande,,1 449,,,,
Milewski,,1778,36,Crin,Allemagne,1 654,1 459,,,32 594,
Milewski,,1778,36,Crin,Danemark,4 440,4 440,,,32 594,
Milewski,,1778,36,Crin,Hollande,7 875,7 875,,,32 594,
Milewski,,1778,36,Crin,Nord,14 650,12 675,,,32 594,
Milewski,,1778,36,Crin,Russie,11 960,6 145,,,32 594,
Milewski,,1778,36,Cuirs ; de beuf ; en poil,Espagne,683 183,,1 215 735,1 244 916,1 263 645,
Milewski,,1778,36,Cuirs ; de beuf ; en poil,Espagne,22 614,457 066,1 215 735,1 244 916,1 263 645,2 qtités pour Espagne
Milewski,,1778,36,Cuirs ; de beuf ; en poil,Hollande,5 760,112 176,1 215 735,1 244 916,1 263 645,
Milewski,,1778,36,Cuirs ; de beuf ; en poil,Italie,25 660,5 882,1 215 735,1 244 916,1 263 645,
Milewski,,1778,36,Cuirs ; de beuf ; en poil,Genes,79 785,15 957,1 215 735,1 244 916,1 263 645,
Milewski,,1778,36,Cuirs ; de beuf ; en poil,Levant,1 138 789,227 757,1 215 735,1 244 916,1 263 645,
Milewski,,1778,36,Cuirs ; de beuf ; en poil,Nord,200,2 600,1 215 735,1 244 916,1 263 645,
Milewski,,1778,36,Cuirs ; de beuf ; en poil,Portugal,249 125,49 825,1 215 735,1 244 916,1 263 645,
Milewski,,1778,36,Cuirs ; de beuf ; en poil,Savoye,18 093,3 079,1 215 735,1 244 916,1 263 645,
Milewski,,1778,36,Cuirs ; de beuf ; en poil,Isles,24 668,341 393,29 181,1 244 916,1 263 645,
Milewski,,1778,38,Cuirs ; de beuf ; tannés,Flandre,200,6 000,29 181,1 244 916,1 263 645,
Milewski,,1778,38,Cuirs ; de beuf ; tannés,Isles,46 362,23 181,,,1 263 645,
Milewski,,1778,38,Cuirs ; de Russie,Hollande,,4 293,,,1 263 645,
Milewski,,1778,38,Cuirs ; de vache ; en poil,Hollande,1 664,14 436,14 436,,1 263 645,
Milewski,,1778,38,Cuivre ; en batterie,Allemagne,1 394,2 600,119 393,,2 637 304,
Milewski,,1778,38,Cuivre ; en batterie,Flandre,66 035,115 561,119 393,,2 637 304,
Milewski,,1778,38,Cuivre ; en batterie,Geneve,770,1 232,119 393,,2 637 304,
Milewski,,1778,38,Cuivre ; brut,Espagne,223 137,223 137,764 540,,2 637 304,
Milewski,,1778,38,Cuivre ; brut,Flandre,10 955,10 955,764 540,,2 637 304,
Milewski,,1778,38,Cuivre ; brut,Hollande,47 228,63 973,764 540,,2 637 304,
Milewski,,1778,38,Cuivre ; brut,Italie,31 577,31 577,764 540,,2 637 304,
Milewski,,1778,38,Cuivre ; brut,Genes,3 468,4 855,764 540,,2 637 304,
Milewski,,1778,38,Cuivre ; brut,Levant,297 574,415 203,764 540,,2 637 304,
Milewski,,1778,38,Cuivre ; brut,Nord,10 600,14 840,764 540,,2 637 304,
Milewski,,1778,38,Cuivre ; en chaudrons,Flandre,111 802,149 887,,,2 637 304,
Milewski,,1778,38,Cuivre ; doré,Flandre,,5 200,,,2 637 304,
Milewski,,1778,38,Cuivre ; en feuilles,Danemark,34 364,51 546,84 184,,2 637 304,
Milewski,,1778,38,Cuivre ; en feuilles,Hollande,21 759,32 638,84 184,,2 637 304,
Milewski,,1778,38,Cuivre ; en fourure,Allemagne,518 496,628 238,737 206,,2 637 304,
Milewski,,1778,38,Cuivre ; en fourure,Flandre,68 699,92 935,737 206,,2 637 304,
Milewski,,1778,38,Cuivre ; en fourure,Hollande,8 175,11 445,737 206,,2 637 304,
Milewski,,1778,38,Cuivre ; en fourure,Suisse,2 868,4 588,737 206,,2 637 304,
Milewski,,1778,38,Cuivre ; en hopitaux,Hollande,323,11 628,,,2 637 304,
Milewski,,1778,38,Cuivre ; jaune,Nord,1 950,2 037,,,2 637 304,
Milewski,,1778,40,Cuivre ; ouvré,Allemagne,78 597,110 124,132 544,,2 637 304,
Milewski,,1778,40,Cuivre ; ouvré,Flandre,2 378,4 161,132 544,,2 637 304,
Milewski,,1778,40,Cuivre ; ouvré,Hollande,1 450,2 175,132 544,,2 637 304,
Milewski,,1778,40,Cuivre ; ouvré,Genes,8 936,16 084,132 544,,2 637 304,
Milewski,,1778,40,Cuivre ; en planches,Flandre,100 711,140 995,371 772,,2 637 304,
Milewski,,1778,40,Cuivre ; en planches,Hollande,20 943,29 320,371 772,,2 637 304,
Milewski,,1778,40,Cuivre ; en planches,Nord,134 298,188 016,371 772,,2 637 304,
Milewski,,1778,40,Cuivre ; en planches,Suede,720,1 008,371 772,,2 637 304,
Milewski,,1778,40,Cuivre ; en planches,Suisse,7 771,12 433,371 772,,2 637 304,
Milewski,,1778,40,Cuivre ; en plaques,Flandre,3 340,4 854,,,2 637 304,
Milewski,,1778,40,Cuivre ; en platines,Hollande,15 379,20 761,,,2 637 304,
Milewski,,1778,40,Cuivre ; rouge,Allemagne,12 841,20 304,40 929,,2 637 304,
Milewski,,1778,40,Cuivre ; rouge,Nord,13 750,20 625,40 929,,2 637 304,
Milewski,,1778,40,Cuivre ; en rozette,Allemagne,666,1 065,93 205,,2 637 304,
Milewski,,1778,40,Cuivre ; en rozette,Danemark,38 810,38 810,93 205,,2 637 304,
Milewski,,1778,40,Cuivre ; en rozette,Flandre,22 393,22 393,93 205,,2 637 304,
Milewski,,1778,40,Cuivre ; en rozette,Hollande,11 581,11 581,93 205,,2 637 304,
Milewski,,1778,40,Cuivre ; en rozette,Nord,6 630,6 630,93 205,,2 637 304,
Milewski,,1778,40,Cuivre ; en rozette,Suede,6 670,6 670,93 205,,2 637 304,
Milewski,,1778,40,Cuivre ; en rozette,Suisse,3 785,6 056,93 205,,2 637 304,
Milewski,,1778,40,Cuivre ; vieux,Allemagne,2 895,2 807,99 164,,2 637 304,
Milewski,,1778,40,Cuivre ; vieux,Angleterre,12 735,12 735,99 164,,2 637 304,
Milewski,,1778,40,Cuivre ; vieux,Flandre,2 970,2 376,99 164,,2 637 304,
Milewski,,1778,40,Cuivre ; vieux,Hollande,87 293,78 561,99 164,,2 637 304,
Milewski,,1778,40,Cuivre ; vieux,Isles,2 984,2 685,99 164,,2 637 304,
Milewski,,1778,40,Curcuma,Hollande,10 034,8 659,,,,
Milewski,,1778,40,Dattes,Levant,79 350,15 870,,,,
Milewski,,1778,40,Dégras,Allemagne,4 600,1 388,,,2 388,
Milewski,,1778,40,Dégras,Flandre,,1 000,,,2 388,
Milewski,,1778,40,Dents ; d'elephant,Flandre,6 282,24 293,146 327,,177 898,
Milewski,,1778,40,Dents ; d'elephant,Hollande,15 231,58 284,146 327,,177 898,
Milewski,,1778,40,Dents ; d'elephant,Portugal,14 400,57 600,146 327,,177 898,
Milewski,,1778,40,Dents ; d'elephant,Isles,2 050,6 150,146 327,,177 898,
Milewski,,1778,40,Dents ; de morphil,Isles,8 082,31 571,,,177 898,
Milewski,,1778,42,Dentelle ; de fil ; blanc,Flandre,235,188 325,200 265,,200 265,
Milewski,,1778,42,Dentelle ; de fil ; comune,Savoye,20,2 000,11 940,200 265,200 265,
Milewski,,1778,42,Dentelle ; de fil ; comune,Suisse,497,9 940,11 940,200 265,200 265,
Milewski,,1778,42,Dominoterie,Flandre,796,1 393,,,,
Milewski,,1778,48,Drap ; draperie ; racine,Hollande,2 157,21 570,21 570,,21 570,
Milewski,,1778,48,Drapeaux vieux,Allemagne,24 564,1 871,,,12 018,
Milewski,,1778,48,Drapeaux vieux,Savoye,67 650,10 147,,,12 018,
Milewski,,1778,48,Droguerie,Allemagne,,1 112,,,188 001,
Milewski,,1778,48,Droguerie,Espagne,4 006,7 987,,,188 001,
Milewski,,1778,48,Droguerie,Hollande,48 997,96 302,,,188 001,
Milewski,,1778,48,Droguerie,Italie,1 200,2 400,,,188 001,
Milewski,,1778,48,Droguerie,Genes,5 100,10 200,,,188 001,
Milewski,,1778,48,Droguerie,Venise,2 000,4 000,,,188 001,
Milewski,,1778,50,Droguerie,Levant,32 000,64 000,,,188 001,
Milewski,,1778,50,Droguerie,Savoye,1 000,2 000,,,188 001,
Milewski,,1778,50,Eau ; de Bussingue,Allemagne,1 506,3 018,,,55 681,
Milewski,,1778,50,Eau ; de fleur d'orange,Italie,21 423,16 097,25 302,,55 681,
Milewski,,1778,50,Eau ; de fleur d'orange,Genes,12 770,7 662,25 302,,55 681,
Milewski,,1778,50,Eau ; de fleur d'orange,Savoye,2 573,1 543,25 302,,55 681,
Milewski,,1778,50,Eau ; forte,Flandre,6 349,16 897,24 233,,55 681,
Milewski,,1778,50,Eau ; forte,Hollande,7 336,7 336,24 233,,55 681,
Milewski,,1778,50,Eau ; de Spa,Flandre,1 564,3 128,,,55 681,
Milewski,,1778,50,Eau de vie,Espagne,12 606,,,,3 116 393,
Milewski,,1778,50,Eau de vie,Espagne,113 088,2 973 558,,,3 116 393,2 qtités pour Espagne
Milewski,,1778,50,Eau de vie,Flandre,107,15 704,,,3 116 393,
Milewski,,1778,50,Eau de vie,Hollande,759,124 916,,,3 116 393,
Milewski,,1778,50,Eau de vie,Savoye,7 581,2 215,,,3 116 393,
Milewski,,1778,50,Ecailles ; de cahouanne,Hollande,1 090,8 720,,,181 102,
Milewski,,1778,50,Ecailles ; de poisson,Allemagne,219,1 095,,,181 102,
Milewski,,1778,50,Ecailles ,Espagne,3 811,37 960,171 287,,181 102,
Milewski,,1778,50,Ecailles ,Flandre,590,5 900,171 287,,181 102,
Milewski,,1778,50,Ecailles ,Hollande,465,5 580,171 287,,181 102,
Milewski,,1778,50,Ecailles ,Isles,10 489,121 847,171 287,,181 102,
Milewski,,1778,52,Ecorces ; de caco,Espagne,,1 320,,,8 584,
Milewski,,1778,52,Ecorces ; de chesne,Allemagne,,2 872,7 264,,8 584,
Milewski,,1778,52,Ecorces ; de chesne,Flandre,1 464,4 392,7 264,,8 584,
Milewski,,1778,52,Email,Allemagne,1 359,1 359,,,,
Milewski,,1778,52,Encens,Allemagne,40 200,12 060,,,,
Milewski,,1778,52,Epicerie,Hollande,4 949,9 898,,,,
Milewski,,1778,52,Eponges,Italie,9 000,4 500,,,30 785,
Milewski,,1778,52,Eponges,Naples,5 200,2 600,,,30 785,
Milewski,,1778,52,Eponges,Levant,8 130,16 260,,,30 785,
Milewski,,1778,52,Eponges,Genes,495,7 425,,,30 785,
Milewski,,1778,52,Esprit de bergamottes,Savoye,200,3 200,,,,
Milewski,,1778,52,Essence,Naples,1 328,33 200,,,43 235,
Milewski,,1778,52,Essence,Savoye,669,10 035,,,43 235,
Milewski,,1778,52,Estampes,Allemagne,2 013,20 130,,,50 530,
Milewski,,1778,52,Estampes,Angleterre,1 473,14 730,,,50 530,
Milewski,,1778,52,Estampes,Flandre,817,8 170,,,50 530,
Milewski,,1778,52,Estampes,Italie,1 500,7 500,,,50 530,
Milewski,,1778,52,Extrait d'odaw,Naples,447,1 778,,,,
Milewski,,1778,52,Etaim ; en blocs,Allemagne,5 536,4 171,670 956,,735 232,
Milewski,,1778,52,Etaim ; en blocs,Angleterre,322 236,289 918,670 956,,735 232,
Milewski,,1778,52,Etaim ; en blocs,Espagne,31 210,19 210,670 956,,735 232,
Milewski,,1778,52,Etaim ; en blocs,Flandre,152 999,137 747,670 956,,735 232,
Milewski,,1778,52,Etaim ; en blocs,Hollande,167 016,149 750,670 956,,735 232,
Milewski,,1778,52,Etaim ; en blocs,Italie,50 376,35 263,670 956,,735 232,
Milewski,,1778,52,Etaim ; en blocs,Genes,33 930,25 447,670 956,,735 232,
Milewski,,1778,52,Etaim ; en blocs,Savoye,13 500,9 450,670 956,,735 232,
Milewski,,1778,52,Etaim ; des Indes,Hollande,53 445,58 789,,,735 232,
Milewski,,1778,54,Etaim ; ouvré,Allemagne,2 005,2 506,,,735 232,
Milewski,,1778,54,Etaim ; vieux,Allemagne,3 975,2 981,,,735 232,
Milewski,,1778,54,Etamine ; de laine,Allemagne,1 580,6 320,,,19 040,
Milewski,,1778,54,Etamine ; à pavillon,Hollande,2 120,12 720,,,19 040,
Milewski,,1778,56,Etoffe ; de soie ; diverses,Flandre,52,2 110,76 360,,91 804,
Milewski,,1778,56,Etoffe ; de soie ; voile,Savoye,1 650,74 250,76 360,,91 804,
Milewski,,1778,56,Etoffe ; meslées ; mi soye,Flandre,134,8 040,13 820,,91 804,
Milewski,,1778,58,Etoffe ; meslées de soye ; peluche,Hollande,1 156,5 780,13 820,,91 804,
Milewski,,1778,60,Etoffe ; de poil ; camelot,Hollande,232,1 624,1 624,,91 804,
Milewski,,1778,62,Farine,Allemagne,55 100,8 265,,,56 675,
Milewski,,1778,62,Farine,Flandre,145 685,21 852,,,56 675,
Milewski,,1778,62,Farine,Italie,76 005,19 001,,,56 675,
Milewski,,1778,62,Farine,Genes,30 230,7 557,,,56 675,
Milewski,,1778,62,Faulx à faucher,Allemagne,28 062,14 031,,,76 882,
Milewski,,1778,62,Faulx à faucher,Italie,48 200,12 050,,,76 882,
Milewski,,1778,62,Faulx à faucher,Nord,82 335,50 801,,,76 882,
Milewski,,1778,62,Fayance,Allemagne,127 185,82 366,,,84 886,
Milewski,,1778,62,Fayance,Hollande,840,2 520,,,84 886,
Milewski,,1778,62,Fer ; en ancres,Espagne,166 706,45 324,,,4 678 858,
Milewski,,1778,62,Fer ; en barres,Allemagne,2 369 916,355 485,3 682 482,,4 678 858,
Milewski,,1778,62,Fer ; en barres,Danemark,241 555,40 315,3 682 482,,4 678 858,
Milewski,,1778,62,Fer ; en barres,Espagne,9 826 947,1 560 112,3 682 482,,4 678 858,
Milewski,,1778,62,Fer ; en barres,Flandre,122 552,19 845,3 682 482,,4 678 858,
Milewski,,1778,62,Fer ; en barres,Hollande,1 580 981,299 691,3 682 482,,4 678 858,
Milewski,,1778,62,Fer ; en barres,Italie,114 050,17 107,3 682 482,,4 678 858,
Milewski,,1778,62,Fer ; en barres,Genes,146 800,22 020,3 682 482,,4 678 858,
Milewski,,1778,62,Fer ; en barres,Nord,4 025 485,803 014,3 682 482,,4 678 858,
Milewski,,1778,62,Fer ; en barres,Russie,693 731,115 974,3 682 482,,4 678 858,
Milewski,,1778,62,Fer ; en barres,Savoye,109 080,16 362,3 682 482,,4 678 858,
Milewski,,1778,62,Fer ; en barres,Suede,2 602 195,432 557,3 682 482,,4 678 858,
Milewski,,1778,62,Fer ; en batterie,Allemagne,72 835,17 172,22 362,,4 678 858,
Milewski,,1778,62,Fer ; en batterie,Hollande,25 954,5 190,22 362,,4 678 858,
Milewski,,1778,62,Fer ; blanc,Allemagne,98 760,63 429,407 279,,4 678 858,
Milewski,,1778,62,Fer ; blanc,Espagne,14 000,7 700,407 279,,4 678 858,
Milewski,,1778,62,Fer ; blanc,Flandre,241 082,141 787,407 279,,4 678 858,
Milewski,,1778,62,Fer ; blanc,Hollande,203 827,162 800,407 279,,4 678 858,
Milewski,,1778,62,Fer ; blanc,Nord,60 304,31 563,407 279,,4 678 858,
Milewski,,1778,62,Fer ; en cercles,Flandre,40 809,12 090,97 723,,4 678 858,
Milewski,,1778,62,Fer ; en cercles,Hollande,265 202,64 178,97 723,,4 678 858,
Milewski,,1778,62,Fer ; en cercles,Savoye,3 984,7 968,97 723,,4 678 858,
Milewski,,1778,62,Fer ; en cercles,Suede,53 948,13 487,97 723,,4 678 858,
Milewski,,1778,62,Fer ; coulé,Allemagne,1 101 643,108 476,170 948,,4 678 858,
Milewski,,1778,62,Fer ; coulé,Flandre,479 276,47 921,170 948,,4 678 858,
Milewski,,1778,64,Fer ; coulé,Hollande,14 150,1 415,170 948,,4 678 858,
Milewski,,1778,64,Fer ; coulé,Nord,6 586,2 634,170 948,,4 678 858,
Milewski,,1778,64,Fer ; coulé,Etats unis,81 024,,170 948,,4 678 858,
Milewski,,1778,64,Fer ; coulé,Etats unis,12,10 502,170 948,,4 678 858,2 qtités pour Etats-Unis
Milewski,,1778,64,Fer ; en écopes,Flandre,5 800,1 160,,,4 678 858,
Milewski,,1778,64,Fer ; en enclumes,Hollande,19 476,5 842,,,4 678 858,
Milewski,,1778,64,Fer ; en étoes,Hollande,,1 088,,,4 678 858,
Milewski,,1778,64,Fer ; noir,Allemagne,46 262,14 718,24 803,,4 678 858,
Milewski,,1778,64,Fer ; noir,Flandre,8 577,3 436,24 803,,4 678 858,
Milewski,,1778,64,Fer ; noir,Hollande,5 992,2 500,24 803,,4 678 858,
Milewski,,1778,64,Fer ; noir,Nord,4 935,1 974,24 803,,4 678 858,
Milewski,,1778,64,Fer ; noir,Suisse,15 524,2 175,24 803,,4 678 858,
Milewski,,1778,64,Fer ; ouvré,Allemagne,9 885,3 069,14 998,,4 678 858,
Milewski,,1778,64,Fer ; ouvré,Angleterre,4 246,1 061,14 998,,4 678 858,
Milewski,,1778,64,Fer ; ouvré,Flandre,11 920,4 650,14 998,,4 678 858,
Milewski,,1778,64,Fer ; ouvré,Hollande,9 383,2 468,14 998,,4 678 858,
Milewski,,1778,64,Fer ; ouvré,Genes,5 000,3 750,14 998,,4 678 858,
Milewski,,1778,64,Fer ; en plaques,Hollande,46 050,12 685,,,4 678 858,
Milewski,,1778,64,Fer ; en platines,Flandre,153 343,46 002,,,4 678 858,
Milewski,,1778,64,Fer ; en poëles à frire,Hollande,103 603,35 428,,,4 678 858,
Milewski,,1778,64,Fer ; rond,Hollande,71 494,12 511,,,4 678 858,
Milewski,,1778,64,Fer ; en taillandrie,Flandre,9 785,2 935,,,4 678 858,
Milewski,,1778,64,Fer ; en taule,Allemagne,11 040,2 364,95 288,,4 678 858,
Milewski,,1778,64,Fer ; en taule,Flandre,39 120,9 768,95 288,,4 678 858,
Milewski,,1778,64,Fer ; en taule,Hollande,124 479,35 321,95 288,,4 678 858,
Milewski,,1778,64,Fer ; en taule,Nord,43 435,11 188,95 288,,4 678 858,
Milewski,,1778,64,Fer ; en taule,Suede,142 658,36 647,95 288,,4 678 858,
Milewski,,1778,64,Fil ; à coudre ; blanc,Flandre,6 824,15 455,93 751,413 863,938 451,
Milewski,,1778,64,Fil ; à coudre ; blanc,Hollande,36 719,78 296,93 751,413 863,938 451,
Milewski,,1778,66,Fil ; à coudre ; épinal,Flandre,128 045,320 112,413 863,,938 451,
Milewski,,1778,66,Fil ; de chanvre,Allemagne,21 570,27 354,,,938 451,
Milewski,,1778,66,Fil ; de chevre,Levant,72 900,109 350,,,938 451,
Milewski,,1778,66,Fil ; cru à fd toile,Flandre,236 147,236 147,,,938 451,
Milewski,,1778,66,Fil ; à dentelle,Flandre,26,2 075,,,938 451,
Milewski,,1778,66,Fil ; d'étoupe,Allemagne,14 452,5 780,,,938 451,
Milewski,,1778,66,Fil ; de lin ; bis,Allemagne,1 308,2 616,140 732,,938 451,
Milewski,,1778,66,Fil ; de lin ; blanc,Allemagne,3 185,3 981,16 901,140 732,938 451,
Milewski,,1778,66,Fil ; de lin ; blanc,Hollande,1 105,4 420,16 901,140 732,938 451,
Milewski,,1778,66,Fil ; de lin ; blanc,Nord,2 125,8 500,16 901,140 732,938 451,
Milewski,,1778,66,Fil ; de lin; retord,Allemagne,59 147,89 913,121 215,140 732,938 451,
