Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks
Milewski,,1778,45,Drap ; de laine ; Londrin,Indes,22,33 000,7 088 220,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Louviers,Allemagne,4 750,95 008,374 224,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Louviers,Espagne,506,10 120,374 224,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Louviers,Flandre,513,6 156,374 224,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Louviers,Geneve,874,17 480,374 224,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Louviers,Hollande,1 306,26 120,374 224,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Louviers,Italie,3 634,72 680,374 224,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Louviers,Nord,1 397,27 940,374 224,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Louviers,Savoye,5 495,109 900,374 224,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Louviers,Suisse,441,8 820,374 224,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Sedan,Russie,17,7 650,9 650,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Sedan,Isles,200,2 000,9 650,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Silesie,Allemagne,15 886,158 860,416 380,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Silesie,Espagne,2 825,28 250,416 380,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Silesie,Flandre,1 224,12 240,416 380,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Silesie,Italie,18 771,187 710,416 380,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Silesie,Genes,230,2 300,416 380,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Silesie,Savoye,441,4 410,416 380,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Silesie,Suisse,2 261,22 610,416 380,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Van Robest,Allemagne,3 895,70 110,285 102,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Van Robest,Espagne,5 810,104 580,285 102,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Van Robest,Flandre,1 999,35 982,285 102,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Van Robest,Italie,3 685,66 330,285 102,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Van Robest,Savoye,450,8 100,285 102,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; de Vir,Isles,1 565,11 270,11 806 610,,22 392 691,
Milewski,,1778,47,Drap ; draperie ; crepe de Reims,Allemagne,36,1 825,10 586 081,,22 392 691,
Milewski,,1778,47,Drap ; draperie ; daufine,Allemagne,16 892,42 230,49 147,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; daufine,Italie,2 052,5 130,49 147,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; daufine,Suisse,715,1 787,49 147,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; droguen,Flandre,15,1 800,84 100,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; droguen,Portugal,1 290,5 160,84 100,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; droguen,Etats unis,5 156,51 560,84 100,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; droguen,Isles,2 558,25 580,84 100,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; espagolette,Allemagne,3 997,25 788,153 602,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; espagolette,Espagne,3 087,21 404,153 602,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; espagolette,Flandre,658,4 463,153 602,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; espagolette,Geneve,1 414,9 123,153 602,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; espagolette,Hollande,609,4 205,153 602,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; espagolette,Italie,7 656,52 831,153 602,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; espagolette,Nord,776,5 407,153 602,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; espagolette,Suede,499,3 493,153 602,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; espagolette,Suisse,1 324,8 521,153 602,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; espagolette,Isles,2 766,18 367,153 602,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; flanelle,Espagne,1 532,6 130,54 354,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; flanelle,Italie,6 984,27 936,54 354,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; flanelle,Savoye,398,1 592,54 354,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; flanelle,Etats unis,3 485,13 940,54 354,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; flanelle,Isles,1 189,4 756,54 354,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; fulaine,Allemagne,400,2 000,10 586 081,,22 392 691,
Milewski,,1778,47,Drap ; draperie ; molton,Allemagne,658,2 639,21 774,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; molton,Espagne,114,1 236,21 774,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; molton,Flandre,1 525,6 099,21 774,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; molton,Hollande,704,2 816,21 774,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; molton,Italie,295,1 180,21 774,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; molton,Portugal,228,1 140,21 774,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; molton,Savoye,356,1 424,21 774,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; molton,Etats unis,890,3 560,21 774,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; molton,Isles,48,1 680,21 774,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; ordinaire,Allemagne,30 990,216 556,8 009 608,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; ordinaire,Espagne,356 671,1 575 022,8 009 608,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; ordinaire,Flandre,1 641,11 487,8 009 608,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; ordinaire,Geneve,17 484,121 124,8 009 608,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; ordinaire,Hollande,450,3 150,8 009 608,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; ordinaire,Italie,269 969,1 660 683,8 009 608,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; ordinaire,Naples,28 492,142 460,8 009 608,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; ordinaire,Genes,48 402,242 010,8 009 608,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; ordinaire,Portugal,382,5 474,8 009 608,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; ordinaire,Savoye,172 298,1 148 459,8 009 608,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; ordinaire,Suisse,148 404,1 036 480,8 009 608,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; ordinaire,Isles,307 784,1 846 703,8 009 608,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; petite,Allemagne,44 587,134 119,797 187,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; petite,Espagne,114 049,343 190,797 187,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; petite,Flandre,43 392,130 297,797 187,10 586 081,22 392 691,
Milewski,,1778,47,Drap ; draperie ; petite,Hollande,1 237,7 475,797 187,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; petite,Italie,26 715,80 145,797 187,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; petite,Nord,225,1 575,797 187,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; petite,Savoye,1 760,5 280,797 187,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; petite,Suede,247,1 729,797 187,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; petite,Suisse,19 350,70 652,797 187,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; petite,Etats unis,7 575,22 725,797 187,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; pinchinat,Flandre,110,27 500,10 586 081,,22 392 691,
Milewski,,1778,49,Drap ; draperie ; ratine,Russie,610,4 270,74 585,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; ratine,Savoye,5 995,70 315,74 585,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; raz de maroc,Allemagne,27 457,164 742,1 021 846,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; raz de maroc,Espagne,5 075,30 300,1 021 846,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; raz de maroc,Flandre,3 193,18 708,1 021 846,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; raz de maroc,Hollande,465,2 790,1 021 846,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; raz de maroc,Italie,27 336,164 016,1 021 846,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; raz de maroc,Genes,335,2 010,1 021 846,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; raz de maroc,Portugal,104 025,616 030,1 021 846,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; raz de maroc,Savoye,1 300,7 800,1 021 846,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; raz de maroc,Suisse,2 575,15 450,1 021 846,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; sorge ; de laine,Allemagne,18 369,73 479,284 662,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; sorge ; de laine,Espagne,3 772,16 515,284 662,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; sorge ; de laine,Flandre,10 998,62 519,284 662,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; sorge ; de laine,Hollande,20 911,83 644,284 662,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; sorge ; de laine,Italie,9 433,37 792,284 662,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; sorge ; de laine,Savoye,316,1 284,284 662,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; sorge ; de laine,Suisse,1 938,4 845,284 662,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; sorge ; de laine,Isles,1 146,4 584,284 662,10 586 081,22 392 691,
Milewski,,1778,49,Drap ; draperie ; sorge ; de Rome,Isles,281,1 686,10 586 081,,22 392 691,
Milewski,,1778,49,Drap ; draperie ; terlaine,Isles,630,2 205,10 586 081,,22 392 691,
Milewski,,1778,49,Droguerie,Allemagne,,28 505,,,968 022,
Milewski,,1778,49,Droguerie,Angleterre,717,1 434,,,968 022,
Milewski,,1778,49,Droguerie,Espagne,87 871,176 247,,,968 022,
Milewski,,1778,49,Droguerie,Geneve,,1 853,,,968 022,
Milewski,,1778,49,Droguerie,Hollande,14 526,29 594,,,968 022,
Milewski,,1778,49,Droguerie,Italie,10 512,21 024,,,968 022,
Milewski,,1778,49,Droguerie,Naples,500,1 000,,,968 022,
Milewski,,1778,49,Droguerie,Genes,24 993,49 986,,,968 022,
Milewski,,1778,49,Droguerie,Levant,13 818,27 636,,,968 022,
Milewski,,1778,49,Droguerie,Nord,2 527,5 054,,,968 022,
Milewski,,1778,49,Droguerie,Savoye,16 724,33 450,,,968 022,
Milewski,,1778,49,Droguerie,Suede,18 913,37 826,,,968 022,
Milewski,,1778,49,Droguerie,Suisse,18 577,37 155,,,968 022,
Milewski,,1778,49,Droguerie,Etats unis,10 476,23 571,,,968 022,
Milewski,,1778,51,Droguerie,Isles,245 268,490 537,,,968 022,
Milewski,,1778,51,Droguerie,Indes,4,3 150,,,968 022,
Milewski,,1778,51,Eau ; forte,Allemagne,1 080,1 080,5 505,,62 223,
Milewski,,1778,51,Eau ; forte,Espagne,2 975,3 045,5 505,,62 223,
Milewski,,1778,51,Eau ; forte,Hollande,1 380,1 380,5 505,,62 223,
Milewski,,1778,51,Eau ; de la Re d'hongrie,Genes,10 000,10 000,,,62 223,
Milewski,,1778,51,Eau ; de raze,Italie,12 316,6 158,,,62 223,
Milewski,,1778,51,Eau ; de senlaw,Allemagne,9 897,8 307,40 560,,62 223,
Milewski,,1778,51,Eau ; de senlaw,Angleterre,665,1 052,40 560,,62 223,
Milewski,,1778,51,Eau ; de senlaw,Danemark,1 739,3 478,40 560,,62 223,
Milewski,,1778,51,Eau ; de senlaw,Hollande,5 150,5 150,40 560,,62 223,
Milewski,,1778,51,Eau ; de senlaw,Genes,2 578,2 578,40 560,,62 223,
Milewski,,1778,51,Eau ; de senlaw,Nord,640,1 280,40 560,,62 223,
Milewski,,1778,51,Eau ; de senlaw,Russie,6 464,12 928,40 560,,62 223,
Milewski,,1778,51,Eau ; de senlaw,Savoye,1 383,1 383,40 560,,62 223,
Milewski,,1778,51,Eau ; de senlaw,Suede,1 222,1 714,40 560,,62 223,
Milewski,,1778,51,Eau ; de senlaw,Suisse,770,1 080,40 560,,62 223,
Milewski,,1778,51,Eau ; de senlaw,Isles,1 610,1 610,40 560,,62 223,
Milewski,,1778,51,Eau de vie,Allemagne,1 167,116 771,,,3 552 774,
Milewski,,1778,51,Eau de vie,Angleterre,4 165,555 426,,,3 552 774,
Milewski,,1778,51,Eau de vie,Danemark,1 336,178 257,,,3 552 774,
Milewski,,1778,51,Eau de vie,Espagne,1 382,276 403,,,3 552 774,
Milewski,,1778,51,Eau de vie,Flandre,2 659,531 827,,,3 552 774,
Milewski,,1778,51,Eau de vie,Geneve,4 050,1 417,,,3 552 774,
Milewski,,1778,51,Eau de vie,Hollande,3 723,744 606,,,3 552 774,
Milewski,,1778,51,Eau de vie,Italie,46 450,155 424,,,3 552 774,
Milewski,,1778,51,Eau de vie,Levant,3 800,1 140,,,3 552 774,
Milewski,,1778,51,Eau de vie,Nord,2 406,384 300,,,3 552 774,
Milewski,,1778,51,Eau de vie,Russie,155,21 600,,,3 552 774,
Milewski,,1778,51,Eau de vie,Savoye,53 783,17 962,,,3 552 774,
Milewski,,1778,51,Eau de vie,Suede,36 809,147 239,,,3 552 774,
Milewski,,1778,51,Eau de vie,Suisse,22 805,7 980,,,3 552 774,
Milewski,,1778,51,Eau de vie,Etats unis,2 256,9 026,,,3 552 774,
Milewski,,1778,51,Eau de vie,Isles,270 263,270 263,,,3 552 774,
Milewski,,1778,51,Eau de vie,Guinée,402,80 418,,,3 552 774,
Milewski,,1778,51,Eau de vie,Indes,2 264,52 715,,,3 552 774,
Milewski,,1778,51,Echalats,Allemagne,100,2 000,,,,
Milewski,,1778,53,Encens,Italie,4 126,2 063,,,3 332,
Milewski,,1778,53,Encens,Naples,2 539,1 269,,,3 332,
Milewski,,1778,53,Epicerie,Etats unis,1 620,3 645,,,12 410,
Milewski,,1778,53,Epicerie,Isles,3 700,8 765,,,12 410,
Milewski,,1778,53,Epingles,Allemagne,3 545,7 375,,,131 364,
Milewski,,1778,53,Epingles,Espagne,,98 610,,,131 364,
Milewski,,1778,53,Epingles,Flandre,3 815,18 625,,,131 364,
Milewski,,1778,53,Epingles,Hollande,,1 079,,,131 364,
Milewski,,1778,53,Epingles,Portugal,,3 025,,,131 364,
Milewski,,1778,53,Epingles,Savoye,747,1 120,,,131 364,
Milewski,,1778,53,Epingles,Suisse,765,1 530,,,131 364,
Milewski,,1778,53,Eponges,Geneve,610,1 830,,,4 659,
Milewski,,1778,53,Eponges,Suisse,943,2 829,,,4 659,
Milewski,,1778,53,Essence,Allemagne,9 535,5 222,,,7 849,
Milewski,,1778,53,Essence,Hollande,1 127,1 127,,,7 849,
Milewski,,1778,53,Essence,Savoye,150,1 500,,,7 849,
Milewski,,1778,53,Estagnons,Espagne,430,17 200,,,,
Milewski,,1778,53,Estampes,Allemagne,2 247,18 045,,,63 625,
Milewski,,1778,53,Estampes,Angleterre,613,6 130,,,63 625,
Milewski,,1778,53,Estampes,Espagne,620,6 200,,,63 625,
Milewski,,1778,53,Estampes,Flandre,2 605,26 050,,,63 625,
Milewski,,1778,53,Estampes,Portugal,720,7 200,,,63 625,
Milewski,,1778,55,Etaim ; ouvré,Allemagne,6 380,7 975,75 176,,75 176,
Milewski,,1778,55,Etaim ; ouvré,Espagne,3 300,3 825,75 176,,75 176,
Milewski,,1778,55,Etaim ; ouvré,Genes,3 600,3 600,75 176,,75 176,
Milewski,,1778,55,Etaim ; ouvré,Levant,52 874,52 874,75 176,,75 176,
Milewski,,1778,55,Etaim ; ouvré,Isles,3 875,5 147,75 176,,75 176,
Milewski,,1778,55,Etaim ; ouvré,Guinée,1 404,1 755,75 176,,75 176,
Milewski,,1778,55,Etamine ; buraile,Allemagne,6 022,45 165,,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Allemagne,1 605,10 134,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Angleterre,263,1 578,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Danemark,150,1 050,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Espagne,36 139,234 478,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Flandre,17 241,66 999,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Geneve,170,1 020,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Hollande,1 610,11 105,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Italie,29 276,175 811,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Naples,3 648,21 788,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Genes,1 500,9 570,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Levant,1 607,9 825,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Portugal,18 112,128 884,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Russie,1 290,7 740,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Savoye,2 610,13 372,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Suisse,7 970,47 820,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Isles,70 962,354 813,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; de laine,Indes,94,4 700,1 100 687,,1 355 067,
Milewski,,1778,55,Etamine ; à pavillon,Isles,565,3 390,,,1 355 067,
Milewski,,1778,55,Etamine ; de Reims,Allemagne,16 096,56 200,205 825,,1 355 067,
Milewski,,1778,55,Etamine ; de Reims,Espagne,17 220,60 270,205 825,,1 355 067,
Milewski,,1778,55,Etamine ; de Reims,Flandre,455,1 592,205 825,,1 355 067,
Milewski,,1778,55,Etamine ; de Reims,Hollande,375,1 312,205 825,,1 355 067,
Milewski,,1778,55,Etamine ; de Reims,Italie,11 800,41 307,205 825,,1 355 067,
Milewski,,1778,55,Etamine ; de Reims,Portugal,8 045,28 157,205 825,,1 355 067,
Milewski,,1778,55,Etamine ; de Reims,Savoye,245,1 470,205 825,,1 355 067,
Milewski,,1778,55,Etamine ; de Reims,Suisse,3 355,15 517,205 825,,1 355 067,
Milewski,,1778,55,Etoffe ; dorure ; or et argent,Allemagne,19 099,1 717 455,3 711 807,,35 378 384,
Milewski,,1778,55,Etoffe ; dorure ; or et argent,Espagne,10 756,931 525,3 711 807,,35 378 384,
Milewski,,1778,55,Etoffe ; dorure ; or et argent,Flandre,650,58 695,3 711 807,,35 378 384,
Milewski,,1778,55,Etoffe ; dorure ; or et argent,Geneve,105,9 450,3 711 807,,35 378 384,
Milewski,,1778,55,Etoffe ; dorure ; or et argent,Hollande,598,55 702,3 711 807,,35 378 384,
Milewski,,1778,55,Etoffe ; dorure ; or et argent,Italie,8 053,704 580,3 711 807,,35 378 384,
Milewski,,1778,55,Etoffe ; dorure ; or et argent,Naples,1 027,82 160,3 711 807,,35 378 384,
Milewski,,1778,55,Etoffe ; dorure ; or et argent,Levant,733,58 640,3 711 807,,35 378 384,
Milewski,,1778,55,Etoffe ; dorure ; or et argent,Portugal,136,12 240,3 711 807,,35 378 384,
Milewski,,1778,55,Etoffe ; dorure ; or et argent,Savoye,143,13 120,3 711 807,,35 378 384,
Milewski,,1778,55,Etoffe ; dorure ; or et argent,Suisse,366,32 940,3 711 807,,35 378 384,
Milewski,,1778,55,Etoffe ; dorure ; or et argent,Isles,273,27 300,3 711 807,,35 378 384,
Milewski,,1778,55,Etoffe ; dorure ; or et argent,Indes,80,8 000,3 711 807,,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Allemagne,289 847,15 797 288,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Angleterre,484,20 280,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Danemark,46,3 560,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Espagne,50 327,2 625 849,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Flandre,18 085,1 000 248,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Geneve,7 030,389 217,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Hollande,5 778,330 275,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Italie,60 290,3 173 883,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Levant,4 269,128 070,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Nord,53,3 805,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Portugal,2 256,129 785,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Russie,467,23 384,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Savoye,5 679,228 085,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Suede,261,13 270,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Suisse,12 309,655 227,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Isles,8 743,349 734,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; diverses,Indes,260,13 000,24 884 960,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; des Indes,Hollande,1 690,142 568,221 648,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; des Indes,Levant,148,37 000,221 648,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; des Indes,Nord,117,10 530,221 648,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; des Indes,Savoye,319,29 850,221 648,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; de soye ; des Indes,Etats unis,8,1 700,221 648,25 106 608,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; mi soye,Allemagne,13 548,339 166,640 637,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; mi soye,Espagne,7 128,115 431,640 637,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; mi soye,Flandre,540,12 025,640 637,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; mi soye,Geneve,900,22 280,640 637,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; mi soye,Hollande,193,4 825,640 637,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; mi soye,Italie,4 487,97 265,640 637,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; mi soye,Portugal,172,3 440,640 637,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; mi soye,Savoye,276,6 370,640 637,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; mi soye,Suisse,1 592,35 505,640 637,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; mi soye,Isles,216,4 330,640 637,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; a poc de soye,Allemagne,7 544,91 404,172 346,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; a poc de soye,Espagne,518,7 120,172 346,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; a poc de soye,Flandre,3 564,48 712,172 346,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; a poc de soye,Hollande,1 508,15 360,172 346,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; a poc de soye,Savoye,557,6 240,172 346,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; a poc de soye,Suisse,261,3 510,172 346,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; au quart,Allemagne,5 059,80 895,385 676,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; au quart,Espagne,1 395,15 195,385 676,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; au quart,Flandre,6 238,114 912,385 676,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; au quart,Geneve,105,2 100,385 676,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; au quart,Hollande,4 396,87 920,385 676,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; au quart,Italie,3 931,59 766,385 676,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; au quart,Nord,271,5 430,385 676,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; au quart,Russie,475,9 500,385 676,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; au quart,Savoye,156,2 880,385 676,4 169 920,35 378 384,
Milewski,,1778,57,Etoffe ; meslées ; au quart,Suisse,415,7 078,385 676,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; grisette,Levant,37,1 500,4 169 920,,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; panne,Allemagne,105 089,515 903,2 812 896,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; panne,Espagne,267 300,1 650 717,2 812 896,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; panne,Flandre,74 157,444 942,2 812 896,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; panne,Hollande,3 814,22 884,2 812 896,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; panne,Italie,6 150,36 900,2 812 896,4 169 920,35 378 384,
Milewski,,1778,59,Etoffe ; meslées de soye ; panne,Nord,260,2 060,2 812 896,4 169 920,35 378 384,
