numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
303,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Caffé,Marseille,Hollande,131316,livres,"1,4",183842,"-0,4",
304,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Capres,Marseille,Hollande,5670,livres,"0,3",1701,0,
305,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Charbon de terre,Marseille,Hollande,7360,livres,"0,025",184,0,
306,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Citrons,Marseille,Hollande,181,milliers,15,2715,0,
307,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Corail de jardin,Marseille,Hollande,365,livres,10,3650,0,"prix semble trop élevé, oubli de la division par 100 ?"
308,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Cotton filé,Marseille,Hollande,11474,livres,"1,1",12621,"-0,4",
309,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Cotton en laine,Marseille,Hollande,182002,livres,"0,5",91001,0,
310,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Creme de tartre,Marseille,Hollande,1425,livres,"0,45",641,"-0,25",
311,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Cumin,Marseille,Hollande,60185,livres,"0,2",12037,0,
312,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Demitte,Marseille,Hollande,450,pièces,3,1350,0,
313,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Drogueries,Marseille,Hollande,16071,livres,1,16071,0,
314,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Eau de vie,Marseille,Hollande,1101871,livres,"0,15",165280,"-0,65",
315,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Encens,Marseille,Hollande,2600,livres,"0,5",1300,0,
316,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Eponges,Marseille,Hollande,236,livres,1,236,0,
317,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Figues,Marseille,Hollande,4550,livres,"0,1",455,0,
318,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Fil de chevre,Marseille,Hollande,8396,livres,3,25188,0,
319,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Fruits a l'eau de vie,Marseille,Hollande,3000,livres,1,3000,0,
320,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Galles,Marseille,Hollande,36483,livres,"0,5",18241,"-0,5",
321,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Gommes arabique,Marseille,Hollande,31816,livres,1,31816,0,
322,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Gomme senegal,Marseille,Hollande,820,livres,"0,75",615,0,
323,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Graine de jardin,Marseille,Hollande,2062,livres,1,2062,0,
324,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Graine jaune,Marseille,Hollande,15184,livres,"0,26",3947,"-0,84",
325,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Herbe perelle,Marseille,Hollande,11411,livres,"0,3",3423,"-0,3",
326,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Horlogerie,Marseille,Hollande,1200,livres,400,480000,0,
327,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Huille d'olive,Marseille,Hollande,271668,livres,"0,4",108667,"-0,2",
328,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Laine de chevron,Marseille,Hollande,1560,livres,3,4680,0,
329,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Laine lavée,Marseille,Hollande,4190,livres,"1,1",4609,0,
330,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Librairie,Marseille,Hollande,3100,livres,2,6200,0,
331,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Liqueurs,Marseille,Hollande,1050,livres,"0,75",787,"-0,5",
332,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Manne,Marseille,Hollande,7093,livres,"1,25",8866,"-0,25",
333,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Mercerie,Marseille,Hollande,4147,livres,"3,5",14514,"-0,5",
334,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,8,1755,Exports,Miel,Marseille,Hollande,35732,livres,"0,15",5359,"-0,8",
335,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Noisettes,Marseille,Hollande,1266,livres,"0,1",126,"-0,6",
336,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Oignons de fleurs,Marseille,Hollande,1535,livres,"0,5",767,"-0,5",
337,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Ollives,Marseille,Hollande,10225,livres,"0,15",1533,"-0,75",
338,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Papier,Marseille,Hollande,120,rames,6,720,0,
339,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Peaux de lievre,Marseille,Hollande,208,livres,"0,6",124,"-0,8",
340,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Poisson salé,Marseille,Hollande,10800,livres,"0,25",2700,0,
341,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Pomades,Marseille,Hollande,170,livres,"1,5",255,0,
342,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Pruneaux,Marseille,Hollande,81123,livres,"0,2",16224,"-0,6",
343,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Raisins secs,Marseille,Hollande,920759,livres,"0,2",184151,"-0,8",
344,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Ris,Marseille,Hollande,8000,livres,"0,12",960,0,
345,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Safran,Marseille,Hollande,1500,livres,15,22500,0,
346,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Safranon,Marseille,Hollande,4098,livres,"0,65",2663,"-0,7",
347,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Salsepareille,Marseille,Hollande,1020,livres,2,2040,0,
348,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Savon madré,Marseille,Hollande,1701850,livres,"0,3",510555,0,
349,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Savonettes,Marseille,Hollande,105,livres,1,105,0,
350,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Sel ammoniac,Marseille,Hollande,27313,livres,1,27313,0,
351,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Sirop de capillaire,Marseille,Hollande,200,livres,1,200,0,
352,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Soye apretée,Marseille,Hollande,1632,livres,20,32640,0,
353,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Storax,Marseille,Hollande,275,livres,4,1100,0,
354,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Sucre blanc,Marseille,Hollande,270779,livres,"0,45",121850,"-0,55",
355,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Tamarins,Marseille,Hollande,986,livres,"0,6",591,"-0,6",
356,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Tartres,Marseille,Hollande,692,livres,"0,24",166,"-0,08",
357,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Verdet,Marseille,Hollande,12500,livres,"0,16",2000,0,
358,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Vin de chipres,Marseille,Hollande,250,milleroles,80,20000,0,erreur d’unité dans la source
359,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Vin muscat,Marseille,Hollande,5,milleroles,40,200,0,
360,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Vin rouge ,Marseille,Hollande,30,milleroles,6,180,0,
361,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Acier,Marseille,Italie,3035,livres,"0,35",1062,"-0,25",
362,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Ajamys,Marseille,Italie,21111,pièces,9,189999,0,
363,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Alaya,Marseille,Italie,24,pièces,4,96,0,
364,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Alun,Marseille,Italie,9718,livres,"0,12",1166,"-0,16",
365,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Amendes cassées,Marseille,Italie,4210,livres,"0,25",1052,"-0,5",
366,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Amendes en coques,Marseille,Italie,765873,livres,"0,2",153174,"-0,6",
367,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Ambre carabé,Marseille,Italie,160,livres,"1,25",200,0,
368,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Amidon,Marseille,Italie,51218,livres,"0,2",10243,"-0,6",
369,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Anis,Marseille,Italie,11321,livres,"0,2",2264,"-0,2",
370,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Antimoine,Marseille,Italie,1332,livres,"0,15",199,"-0,8",
371,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Arbres fruitiers,Marseille,Italie,14296,livres,"0,25",3574,0,
372,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Arcenic,Marseille,Italie,210,livres,"0,3",63,0,
373,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Armes blanches,Marseille,Italie,1555,livres,"0,5",777,"-0,5",
374,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Aristoloche,Marseille,Italie,2138,livres,1,2138,0,
375,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Arquifou,Marseille,Italie,3902,livres,"0,15",585,"-0,3",
376,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Assafetida,Marseille,Italie,181,livres,"2,5",452,"-0,5",
377,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Avoine,Marseille,Italie,6,charges,12,72,0,
378,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Azur,Marseille,Italie,550,livres,"0,5",275,0,
379,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Baleine coupée,Marseille,Italie,2542,livres,5,12710,0,
380,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Bas de coton,Marseille,Italie,4165,livres,5,20825,0,
381,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Bas de fil,Marseille,Italie,305,livres,5,1525,0,
382,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Bas de laine,Marseille,Italie,8359,livres,6,50154,0,
383,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Bas de soye,Marseille,Italie,3417,livres,40,136680,0,
384,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Batanonny,Marseille,Italie,839,pièces,4,3356,0,
385,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Bazannes tannées,Marseille,Italie,12697,livres,1,12697,0,
386,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Bazin,Marseille,Italie,180,livres,6,1080,0,
387,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Biere,Marseille,Italie,14000,livres,"0,05",700,0,
388,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Bijouteries,Marseille,Italie,100,livres,100,10000,0,
389,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Biscuits,Marseille,Italie,117600,livres,"0,12",14112,0,
390,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Bled froment,Marseille,Italie,61945,charges,22,1362790,0,
391,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Boetes de Bergamottes,Marseille,Italie,14,douzaines,6,84,0,
392,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Bois de Bresil,Marseille,Italie,45307,livres,"0,25",11326,"-0,75",
393,Loïc Charles,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Bois de buis,Marseille,Italie,3230,livres,"0,05",161,"-0,5",
394,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Bois de campeche,Marseille,Italie,38400,livres,"0,15",5760,0,
395,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,9,1755,Exports,Bois de Guyac,Marseille,Italie,38205,livres,"0,1",3820,"-0,5","Lire ""Gayac"""
396,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Bois jeaune,Marseille,Italie,1029,livres,"0,25",257,"-0,25",
397,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Bois de sandal,Marseille,Italie,1264,livres,"0,4",505,"-0,6",
398,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Bonnets de laine,Marseille,Italie,6130,douzaines,30,183900,0,
399,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Bouchons de liege,Marseille,Italie,517,livres,3,1551,0,
400,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Bourde,Marseille,Italie,480299,livres,"0,08",38423,"-0,92",
401,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Bour de Levant,Marseille,Italie,25,pièces,36,900,0,
402,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Bourse a cheveux ,Marseille,Italie,165,livres,20,3300,0,
403,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Bouteilles de verre,Marseille,Italie,15672,livres,"0,2",3134,"-0,4",
404,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Boyaux salés,Marseille,Italie,4305,livres,"0,15",645,"-0,75",
405,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Bray,Marseille,Italie,112150,livres,"0,15",16822,"-0,5",
406,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Brun rouge,Marseille,Italie,219,livres,"0,025",5,"-0,48",
407,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cacao,Marseille,Italie,415605,livres,"1,4",581847,0,
408,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Café,Marseille,Italie,653605,livres,"1,4",915047,0,
409,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Calamande,Marseille,Italie,32,pièces,70,2240,0,
410,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Calamande,Marseille,Italie,250,livres,3,750,0,
411,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Canefice,Marseille,Italie,24040,livres,"0,3",7212,0,
412,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Canelle,Marseille,Italie,17218,livres,6,103308,0,
413,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Cantarides,Marseille,Italie,1060,livres,3,3180,0,
414,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Capots,Marseille,Italie,48,pièces,9,432,0,
415,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Capots,Marseille,Italie,1050,livres,"0,5",525,0,
416,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,10,1755,Exports,Capres,Marseille,Italie,98458,livres,"0,3",29537,"-0,4",
