numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
206,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Saucissons,Marseille,Pour l'Espagne,"3017,00",Livres,"1,250","3 771,00","0,25",
207,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Savons,Marseille,Pour l'Espagne,"37826,00",Livres,"0,300","11 347,00","0,80",
208,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Savonettes,Marseille,Pour l'Espagne,"1309,00",Livres,"0,600","785,00","0,40",
209,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Sayn,Marseille,Pour l'Espagne,"900,00",Livres,"0,250","225,00","0,00",
210,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Sel medicinalle,Marseille,Pour l'Espagne,"250,00",Livres,"1,500","375,00","0,00",
211,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Sel de saturne,Marseille,Pour l'Espagne,"1072,00",Livres,"1,500","1 608,00","0,00",
212,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Sené,Marseille,Pour l'Espagne,"325,00",Livres,"1,500","487,00","0,50",
213,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Sirop melasse,Marseille,Pour l'Espagne,"4063,00",Livres,"0,080","325,00","0,04",
214,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Souffre,Marseille,Pour l'Espagne,"200000,00",Livres,"0,150","30 000,00","0,00",
215,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Soye aprestée,Marseille,Pour l'Espagne,"1200,00",Livres,"20,000","24 000,00","0,00",
216,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,soulliers,Marseille,Pour l'Espagne,"200,00",Pieces,"3,500","700,00","0,00",
217,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Sirop de capilaire,Marseille,Pour l'Espagne,"3720,00",Livres,"1,000","3 720,00","0,00",
218,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Sucre blanc,Marseille,Pour l'Espagne,"1713578,00",Livres,"0,450","771 110,00","0,10",
219,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Sucre rafiné,Marseille,Pour l'Espagne,"7725,00",Livres,"0,600","4 635,00","0,00",
220,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Suif,Marseille,Pour l'Espagne,"2738,00",Livres,"0,300","821,00","0,40",
221,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Sumac,Marseille,Pour l'Espagne,"122120,00",Livres,"0,070","8 548,00","0,40",
222,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Tabac,Marseille,Pour l'Espagne,"4605,00",Livres,"2,600","11 973,00","0,00",
223,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Tabatiere d'olivier,Marseille,Pour l'Espagne,"850,00",Livres,"2,500","2 125,00","0,00",
224,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Tamarin,Marseille,Pour l'Espagne,"400,00",Livres,"0,600","240,00","0,00",
225,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Tapis,Marseille,Pour l'Espagne,"245,00",Livres,"6,000","1 470,00","0,00",
226,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Tartre ,Marseille,Pour l'Espagne,"655,00",Livres,"0,240","157,00","0,20",
227,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Teinture,Marseille,Pour l'Espagne,"840,00",Livres,"1,000","840,00","0,00",
228,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Terraille,Marseille,Pour l'Espagne,"7700,00",Livres,"0,070","539,00","0,00",
229,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Terraille,Marseille,Pour l'Espagne,"1700,00",Douzaines,"1,500","2 550,00","0,00",
230,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Terebentine,Marseille,Pour l'Espagne,"300,00",Livres,"0,300","90,00","0,00",
231,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Terre d'ombre,Marseille,Pour l'Espagne,"1320,00",Livres,"0,100","132,00","0,00",
232,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Terre porcelaine,Marseille,Pour l'Espagne,"20000,00",Livres,"0,006","120,00","0,00",
233,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Thé,Marseille,Pour l'Espagne,"559,00",Livres,"3,500","1 956,00","0,50",
234,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Thon mariné,Marseille,Pour l'Espagne,"23153,00",Livres,"1,250","28 941,00","0,25",
235,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Toille d'antioche,Marseille,Pour l'Espagne,"2130,00",Livres,"12,000","25 560,00","0,00",
236,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Toiles d'azar,Marseille,Pour l'Espagne,"780,00",pièces,"8,000","6 240,00","0,00",
237,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Toiles blanche,Marseille,Pour l'Espagne,"231111,00",Livres,"5,000","1 155 555,00","0,00",
238,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Toiles de cambray,Marseille,Pour l'Espagne,"750,00",Livres,"40,000","30 000,00","0,00",
239,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Toiles de coton,Marseille,Pour l'Espagne,"580,00",Livres,"2,000","1 160,00","0,00",
240,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Toiles diverses,Marseille,Pour l'Espagne,"222038,00",Livres,"4,000","888 152,00","0,00",
241,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Toiles d'emballage,Marseille,Pour l'Espagne,"5400,00",Livres,"0,600","3 240,00","0,00",
242,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Toiles manouf,Marseille,Pour l'Espagne,"500,00",pièces,"7,000","3 500,00","0,00",
243,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Toiles montagne,Marseille,Pour l'Espagne,"2116,00",pièces,"3,000","6 348,00","0,00",
244,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Toiles montagne,Marseille,Pour l'Espagne,"5920,00",Livres,"2,000","11 840,00","0,00",
245,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Truffes,Marseille,Pour l'Espagne,"459,00",Livres,"4,000","1 836,00","0,00",
246,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Velours,Marseille,Pour l'Espagne,"30,00",pièces,"400,000","12 000,00","0,00",
247,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Verdet,Marseille,Pour l'Espagne,"24543,00",Livres,"0,800","19 634,00","0,40",
248,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Vermichel,Marseille,Pour l'Espagne,"808,00",Livres,"0,200","161,00","0,60",
249,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Verre a boire,Marseille,Pour l'Espagne,"2500,00",Livres,"1,000","2 500,00","0,00",
250,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Vin muscat,Marseille,Pour l'Espagne,"210,00",Milleroles,"30,000","6 300,00","0,00",
251,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Vin rouge,Marseille,Pour l'Espagne,"2224,00",Milleroles,"9,000","20 016,00","0,00",
252,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Vitriol de chipres,Marseille,Pour l'Espagne,"620,00",Livres,"0,600","372,00","0,00",
253,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Alun,Marseille,Pour Hollande,"70389,00",Livres,"0,120","8 446,00","0,68",
254,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Amandes,Marseille,Pour Hollande,"236121,00",Livres,"0,200","47 224,00","0,20",
255,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Anis,Marseille,Pour Hollande,"2359,00",Livres,"0,200","471,00","0,80",
256,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Argent vif,Marseille,Pour Hollande,"22529,00",Livres,"6,000","135 174,00","0,00",
257,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Aristoloche,Marseille,Pour Hollande,"165,00",Livres,"0,100","16,00","0,50",
258,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Bonnets de laine,Marseille,Pour Hollande,"80,00",Douzaines,"30,000","2 400,00","0,00",
259,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,5,1756,Exports,Bouchons,Marseille,Pour Hollande,"140,00",Livres,"3,000","420,00","0,00",
260,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Canefice,Marseille,Pour Hollande,"1130,00",Livres,"0,300","339,00","0,00",
261,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Capres,Marseille,Pour Hollande,"58162,00",Livres,"0,300","17 448,00","0,60",
262,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Cendre gravellée,Marseille,Pour Hollande,"1400,00",Livres,"0,150","210,00","0,00",
263,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Cire jaune,Marseille,Pour Hollande,"3876,00",Livres,"1,500","5 814,00","0,00",
264,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Citrons,Marseille,Pour Hollande,"495,00",Milliers,"15,000","7 425,00","0,00",
265,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Cochenille,Marseille,Pour Hollande,"960,00",Livres,"18,000","17 280,00","0,00",
266,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,confitures,Marseille,Pour Hollande,"1496,00",Livres,"1,000","1 496,00","0,00",
267,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Corail ouvré,Marseille,Pour Hollande,"120,00",Livres,"160,000","19 200,00","0,00",
268,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Cotton filé,Marseille,Pour Hollande,"7571,00",Livres,"1,100","8 328,00","0,10",
269,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Cotton en laine,Marseille,Pour Hollande,"144062,00",Livres,"0,500","72 031,00","0,00",
270,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Couteaux,Marseille,Pour Hollande,"225,00",Livres,"2,000","450,00","0,00",
271,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Cubebes,Marseille,Pour Hollande,"330,00",Livres,"1,500","495,00","0,00",
272,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Cuivre ouvré,Marseille,Pour Hollande,"4113,00",Livres,"1,750","7 197,00","0,75",
273,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Cumin,Marseille,Pour Hollande,"122323,00",Livres,"0,200","24 464,00","0,60",
274,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Damejannes,Marseille,Pour Hollande,"24,00",Livres,"2,000","48,00","0,00",
275,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Drogueries,Marseille,Pour Hollande,"8884,00",Livres,"1,000","8 884,00","0,00",
276,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Eau de fleurs d'orange,Marseille,Pour Hollande,"7730,00",Livres,"0,500","3 865,00","0,00",
277,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Eau de vie,Marseille,Pour Hollande,"1661128,00",Livres,"0,150","249 169,00","0,20",
278,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Encens,Marseille,Pour Hollande,"1510,00",Livres,"0,500","755,00","0,00",
279,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Fayance,Marseille,Pour Hollande,"500,00",Livres,"0,500","250,00","0,00",
280,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Figues,Marseille,Pour Hollande,"5416,00",Livres,"0,100","541,00","0,60",
281,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Fleurs de souffre,Marseille,Pour Hollande,"1318,00",Livres,"0,120","158,00","0,16",
282,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Galles,Marseille,Pour Hollande,"84456,00",Livres,"0,500","42 228,00","0,00",
283,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Gingembre,Marseille,Pour Hollande,"338,00",Livres,"0,400","135,00","0,20",
284,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Gomme de barbarie,Marseille,Pour Hollande,"17278,00",Livres,"1,000","17 278,00","0,00",
285,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Graine jaune,Marseille,Pour Hollande,"6350,00",Livres,"0,260","1 651,00","0,00",
286,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Graine de luzerne,Marseille,Pour Hollande,"11565,00",Livres,"0,300","3 469,00","0,50",
287,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Herbes perelles,Marseille,Pour Hollande,"4125,00",Livres,"0,400","1 650,00","0,00",
288,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Huile de noix,Marseille,Pour Hollande,"1425,00",Livres,"0,400","570,00","0,00",
289,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Huile d'olive,Marseille,Pour Hollande,"483604,00",Livres,"0,400","193 441,00","0,60",
290,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Iris,Marseille,Pour Hollande,"280,00",Livres,"0,750","210,00","0,00",
291,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Jujubes,Marseille,Pour Hollande,"115,00",Livres,"0,150","17,00","0,25",
292,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Jus de reglisse,Marseille,Pour Hollande,"81334,00",Livres,"0,350","28 466,00","0,90",
293,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Lacque platte,Marseille,Pour Hollande,"225,00",Livres,"1,250","281,00","0,25",
294,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Laine de chevron,Marseille,Pour Hollande,"11899,00",Livres,"3,000","35 697,00","0,00",
295,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Laine lavée,Marseille,Pour Hollande,"17900,00",Livres,"1,100","19 690,00","0,00",
296,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Liege,Marseille,Pour Hollande,"4670,00",Livres,"3,000","14 010,00","0,00",
297,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Librairie,Marseille,Pour Hollande,"1610,00",Livres,"2,000","3 220,00","0,00",
298,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Liqueurs,Marseille,Pour Hollande,"10785,00",Livres,"0,750","8 088,00","0,75",
299,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Manne,Marseille,Pour Hollande,"6977,00",Livres,"1,250","8 721,00","0,25",
300,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Mercerie,Marseille,Pour Hollande,"4015,00",Livres,"3,500","14 052,00","0,50",
301,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Miel,Marseille,Pour Hollande,"238877,00",Livres,"0,150","35 831,00","0,55",
302,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Noisettes,Marseille,Pour Hollande,"8298,00",Livres,"0,100","829,00","0,80",
303,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Oignons de fleurs,Marseille,Pour Hollande,"400,00",Livres,"0,750","300,00","0,00",
304,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Olives,Marseille,Pour Hollande,"23208,00",Livres,"0,150","3 481,00","0,20",
305,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Oranges,Marseille,Pour Hollande,"10,00",Milliers,"15,000","150,00","0,00",
306,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Orpiment,Marseille,Pour Hollande,"400,00",Livres,"0,300","120,00","0,00",
307,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Papier blanc,Marseille,Pour Hollande,"1718,00",Rames,"6,000","10 308,00","0,00",
308,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Pelleterie,Marseille,Pour Hollande,"110,00",Livres,"2,500","275,00","0,00",
309,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Pierres a faux,Marseille,Pour Hollande,"6000,00",Livres,"0,250","1 500,00","0,00",
310,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Pierres ponces,Marseille,Pour Hollande,"1900,00",Livres,"0,050","95,00","0,00",
311,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Pistaches,Marseille,Pour Hollande,"120,00",Livres,"1,000","120,00","0,00",
312,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Poisson salé,Marseille,Pour Hollande,"40571,00",Livres,"0,250","10 142,00","0,75",
313,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Pruneaux,Marseille,Pour Hollande,"124291,00",Livres,"0,200","24 858,00","0,20",
314,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,6,1756,Exports,Raisin sec,Marseille,Pour Hollande,"682604,00",Livres,"0,200","136 520,00","0,80",
