numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1189,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,18,1759,Exports,Volailles poulets,Marseille,Pour la Savoye et le Piemont,2217,Nombre,"1,5",3325,"0,5",
1190,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,18,1759,Exports,Gomme de barbarie,Marseille,Pour la Suede,1150,Livres,"0,5",575,0,
1191,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,18,1759,Exports,Graine d'avignon,Marseille,Pour la Suede,5820,Livres,"0,2",1164,0,
1192,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Huille d'olive,Marseille,Pour la Suede,1875,Livres,"0,4",750,0,
1193,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Poisson salé,Marseille,Pour la Suede,2000,Livres,"0,25",500,0,
1194,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Pruneaux,Marseille,Pour la Suede,20066,Livres,"0,2",4013,"0,2",
1195,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Savon,Marseille,Pour la Suede,8014,Livres,"0,3",2404,"0,2",
1196,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Amandes,Marseille,Pour les Isles françaises de l'Amerique,12200,Livres,"0,2",2440,0,
1197,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Bas de coton,Marseille,Pour les Isles françaises de l'Amerique,227,Livres,5,1135,0,
1198,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Bas de soye,Marseille,Pour les Isles françaises de l'Amerique,58,Livres,40,2320,0,
1199,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Bougie,Marseille,Pour les Isles françaises de l'Amerique,1370,Livres,2,2740,0,
1200,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Capres,Marseille,Pour les Isles françaises de l'Amerique,513,Caisses,12,6156,0,
1201,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Cercles de bois,Marseille,Pour les Isles françaises de l'Amerique,3380,Faix,2,6760,0,
1202,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Chaire salé,Marseille,Pour les Isles françaises de l'Amerique,209300,Livres,"0,25",52325,0,
1203,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Chandelle,Marseille,Pour les Isles françaises de l'Amerique,58300,Livres,"0,45",26235,0,
1204,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Chapeaux assortis,Marseille,Pour les Isles françaises de l'Amerique,421,Douzaines,48,20208,0,
1205,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Chapeaux perle,Marseille,Pour les Isles françaises de l'Amerique,40,Douzaines,60,2400,0,
1206,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Clous de fer,Marseille,Pour les Isles françaises de l'Amerique,20500,Livres,"0,25",5125,0,
1207,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Confitures,Marseille,Pour les Isles françaises de l'Amerique,1,Caisse,300,300,0,
1208,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Confitures,Marseille,Pour les Isles françaises de l'Amerique,5400,Livres,1,5400,0,
1209,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Damejeannes,Marseille,Pour les Isles françaises de l'Amerique,290,Nombre,2,580,0,
1210,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Eau de vie,Marseille,Pour les Isles françaises de l'Amerique,10000,Livres,"0,15",1500,0,
1211,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Etoffe de soye,Marseille,Pour les Isles françaises de l'Amerique,578,Livres,40,23120,0,
1212,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Farine,Marseille,Pour les Isles françaises de l'Amerique,194900,Livres,"0,1",19490,0,
1213,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Fayance,Marseille,Pour les Isles françaises de l'Amerique,1084,Douzaines,"0,5",542,0,
1214,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Fromage de gruyere,Marseille,Pour les Isles françaises de l'Amerique,30800,Livres,"0,4",12320,0,
1215,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Huille d'olive,Marseille,Pour les Isles françaises de l'Amerique,72200,Livres,"0,4",28880,0,
1216,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Legumes,Marseille,Pour les Isles françaises de l'Amerique,2600,Livres,"0,1",260,0,
1217,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Liqueurs,Marseille,Pour les Isles françaises de l'Amerique,422,Caisses,12,5064,0,
1218,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Marchandises meslées,Marseille,Pour les Isles françaises de l'Amerique,1,Valeurs,5571,5571,0,
1219,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Ozier,Marseille,Pour les Isles françaises de l'Amerique,600,Paquets,"0,75",450,0,
1220,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Papier blanc,Marseille,Pour les Isles françaises de l'Amerique,712,Rames,6,4272,0,
1221,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Plomb en grenaille,Marseille,Pour les Isles françaises de l'Amerique,6000,Livres,"0,25",1500,0,
1222,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Quincaille de fer et acier,Marseille,Pour les Isles françaises de l'Amerique,4700,Livres,1,4700,0,
1223,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Savon ,Marseille,Pour les Isles françaises de l'Amerique,59100,Livres,"0,3",17730,0,
1224,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Souliers,Marseille,Pour les Isles françaises de l'Amerique,3166,Livres,"3,5",11081,0,
1225,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,19,1759,Exports,Vin rouge,Marseille,Pour les Isles françaises de l'Amerique,23805,Millerolles,8,190440,0,
1226,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1227,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1228,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1229,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1230,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1231,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1232,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1233,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1234,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1235,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1236,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1237,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1238,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1239,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1240,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1241,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1242,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1243,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1244,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1245,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1246,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1247,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1248,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1249,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1250,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1251,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1252,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1253,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1254,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1255,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1256,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1257,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1258,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1259,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1260,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1261,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1262,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1263,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1264,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1265,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1266,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1267,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1268,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1269,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1270,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1271,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1272,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1273,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1274,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1275,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1276,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1277,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1278,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1279,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1280,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1281,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1282,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1283,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1284,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1285,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1286,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1287,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1288,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1289,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1290,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1291,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1292,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1293,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1294,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1295,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1296,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1297,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1298,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1299,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1300,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1301,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1302,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1303,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1304,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1305,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1306,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1307,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1308,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1309,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1310,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1311,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1312,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1313,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1314,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1315,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1316,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
1317,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1759,Local,,1759,Exports,,Marseille,,,Livres,0,0,0,
