numrodeligne,dataentryby,source,sourcepath,sourcetype,direction,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
360,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Laine surge,Marseille,Holande,104140,Livres,"0,4",41656,0,
361,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Legumes,Marseille,Holande,97864,Livres,"0,15",14679,"0,6",
362,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Librairie,Marseille,Holande,1541,Livres,2,3082,0,
363,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Librairie et estampes,Marseille,Holande,750,Livres,3,2250,0,
364,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Liqueurs,Marseille,Holande,850,Livres,"0,75",637,"0,5",
365,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Mane de calabre,Marseille,Holande,3040,Livres,"1,25",3800,0,
366,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Mercerie,Marseille,Holande,17297,Livres,"3,5",60539,"0,5",
367,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Miel,Marseille,Holande,75526,Livres,"0,15",11329,"-0,1",
368,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Mirrhe,Marseille,Holande,1027,Livres,3,3081,0,
369,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Ocre,Marseille,Holande,1000,Livres,"0,1",100,0,
370,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Oignons de fleur,Marseille,Holande,450,Livres,"0,6",270,0,
371,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Olives,Marseille,Holande,26945,Livres,"0,15",4041,"0,75",
372,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Orpiment,Marseille,Holande,3600,Livres,"0,3",1080,0,
373,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Peaux de marroquins,Marseille,Holande,758,Livres,"1,5",1137,0,
374,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Poil de lapins,Marseille,Holande,250,Livres,4,1000,0,
375,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Poissons sales,Marseille,Holande,11216,Livres,"0,25",2804,0,
376,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Pomade,Marseille,Holande,50,Livres,"1,5",75,0,
377,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Porcelaine,Marseille,Holande,215,Livres,5,1075,0,
378,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Pruneaux,Marseille,Holande,86062,Livres,"0,2",17212,"0,4",
379,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Quincailles de fer et d'acier,Marseille,Holande,4300,Livres,1,4300,0,
380,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Raisins secs,Marseille,Holande,668101,Livres,"0,2",133620,"0,2",
381,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Ris,Marseille,Holande,133775,Livres,"0,12",16053,0,
382,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Rocou,Marseille,Holande,10545,Livres,1,10545,0,
383,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Saffran,Marseille,Holande,25,Livres,15,375,0,
384,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Savon madré,Marseille,Holande,571679,Livres,"0,3",171503,"0,7",
385,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,12,1751,Exports,Sel armoniac,Marseille,Holande,5447,Livres,1,5447,0,
386,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Sirop d'alkerme,Marseille,Holande,2024,Livres,"1,2",2428,"0,8",
387,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Soye apretée,Marseille,Holande,14732,Livres,20,294640,0,
388,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Storax,Marseille,Holande,150,Livres,4,600,0,
389,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Sucre blanc,Marseille,Holande,115420,Livres,"0,45",51939,0,
390,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Sucre brut,Marseille,Holande,532797,Livres,"0,35",186378,"100,95",Erreur de calcul
391,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Sucre terré,Marseille,Holande,52520,Livres,"0,3",15756,0,
392,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Sumac,Marseille,Holande,20015,Livres,"0,25",1401,"3602,75",Erreur de calcul
393,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Tabac,Marseille,Holande,95000,Livres,"0,25",23750,0,
394,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Tableaux,Marseille,Holande,20,Douzaines,60,1200,0,
395,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Tartre,Marseille,Holande,9442,Livres,"0,24",2266,"0,08",
396,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Thé,Marseille,Holande,3960,Livres,"3,5",13860,0,
397,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Toilles diverses,Marseille,Holande,790,Livres,4,3160,0,
398,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Toille piquée,Marseille,Holande,100,Livres,10,1000,0,
399,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Truffes,Marseille,Holande,180,Livres,4,720,0,
400,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Verdet,Marseille,Holande,43044,Livres,"0,8",34435,"0,2",
401,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Vin de chipres,Marseille,Holande,7,Milleroles,60,420,0,
402,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Vin de chipres,Marseille,Holande,300,Livres,"0,3",90,0,
403,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Vin muscat,Marseille,Holande,12,Milleroles,20,240,0,
404,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Vin rouge commun,Marseille,Holande,3105,Milleroles,6,18630,0,
405,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Acier,Marseille,Italie,8870,Livres,"0,35",3104,"0,5",
406,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Ajamis,Marseille,Italie,29458,Pieces,9,265122,0,
407,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Alaya,Marseille,Italie,15,Pieces,3,45,0,
408,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Aloes ,Marseille,Italie,30,Livres,2,60,0,
409,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Alun,Marseille,Italie,18808,Livres,"0,1",1880,"0,8",
410,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Amadou,Marseille,Italie,1310,Livres,"0,7",917,0,
411,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Amandes cassées,Marseille,Italie,668071,Livres,"0,2",133614,"0,2",
412,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Ambre jaune,Marseille,Italie,150,Livres,"1,5",225,0,
413,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Amidon,Marseille,Italie,33184,Livres,"0,2",6636,"0,8",
414,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Anis,Marseille,Italie,40625,Livres,"0,2",8125,0,
415,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Antimoine,Marseille,Italie,1810,Livres,"0,15",271,"0,5",
416,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Anchois,Marseille,Italie,1,Barril,4,4,0,
417,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Arbre fruitiers,Marseille,Italie,400,Livres,"0,5",200,0,
418,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,13,1751,Exports,Arcenic,Marseille,Italie,1315,Livres,"0,3",394,"0,5",
419,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Ardoises,Marseille,Italie,12,Douzaines,24,288,0,
420,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Argenterie,Marseille,Italie,800,Marcs,57,45600,0,
421,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Aristoloche,Marseille,Italie,3072,Livres,"0,1",307,"0,2",
422,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Armes a feu,Marseille,Italie,360,Caisses,150,54000,0,
423,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Armes a feu,Marseille,Italie,1900,Livres,1,1900,0,
424,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Armoire vieille,Marseille,Italie,,,,6,,Estimé
425,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Arquifou,Marseille,Italie,23171,Livres,"0,15",3475,"0,65",
426,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Assafetida,Marseille,Italie,110,Livres,"2,5",275,0,
427,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Avirons,Marseille,Italie,45,Paires,"3,5",157,"0,5",
428,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Avoine,Marseille,Italie,99,Charges,12,1188,0,
429,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Azur,Marseille,Italie,1020,Livres,"0,5",510,0,
430,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Balais de palme,Marseille,Italie,80,Douzaines,"0,9",72,0,
431,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Balaine coupée,Marseille,Italie,718,Livres,5,3590,0,
432,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bas de coton,Marseille,Italie,1880,Livres,5,9400,0,
433,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bas de fil et coton,Marseille,Italie,1210,Livres,5,6050,0,
434,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bas de filozelle,Marseille,Italie,979,Livres,15,14685,0,
435,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bas de laine,Marseille,Italie,8921,Livres,6,53526,0,
436,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bas de soye,Marseille,Italie,2477,Livres,40,99080,0,
437,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Batanonis,Marseille,Italie,683,Pieces,4,2732,0,
438,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Baume du Perou,Marseille,Italie,216,Livres,16,3456,0,
439,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bazannes tanées,Marseille,Italie,"1845,67",Douzaines,10,18456,"0,67",
440,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bazannes tanées,Marseille,Italie,2664,Livres,1,2664,0,
441,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Beurre,Marseille,Italie,34080,Livres,"0,4",13632,0,
442,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Biere,Marseille,Italie,7927,Livres,"0,05",396,"0,35",
443,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bijouterie,Marseille,Italie,150,Livres,100,15000,0,
444,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Biscuits de mer,Marseille,Italie,37875,Livres,"0,12",4545,0,
445,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bled froment,Marseille,Italie,35634,Charges,25,890850,0,
446,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bottes de bergamotte,Marseille,Italie,7,Livres,8,56,0,
447,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bois de bresil,Marseille,Italie,38225,Livres,"0,25",9556,"0,25",
448,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bois a bruler,Marseille,Italie,2000,Livres,"0,008",15,0,
449,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bois de campeche,Marseille,Italie,609167,Livres,"0,15",91375,"0,05",
450,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bois fustel,Marseille,Italie,2275,Livres,"0,07",159,"0,25",
451,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bois de gayac,Marseille,Italie,190,Livres,"0,1",19,0,
452,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bois de noyer,Marseille,Italie,300,Livres,"0,1",30,0,
453,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bois de sandal moulu,Marseille,Italie,896,Livres,"0,4",358,"0,4",
454,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,14,1751,Exports,Bonnets de coton,Marseille,Italie,124,Douzaines,6,744,0,
455,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Bonnets de laine,Marseille,Italie,4752,Douzaines,30,142560,0,
456,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Borax,Marseille,Italie,75,Livres,12,900,0,
457,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Boucassin,Marseille,Italie,22,Pieces,4,88,0,
458,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Bouchon de liege,Marseille,Italie,1172,Livres,3,3516,0,
459,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Bourde,Marseille,Italie,42050,Livres,"0,08",3364,0,
460,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Bourre a batier,Marseille,Italie,600,Livres,"0,2",120,0,
461,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Bours fil et coton,Marseille,Italie,2151,Pieces,6,12906,0,
462,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Bourses a cheveux,Marseille,Italie,14,Pieces,3,42,0,
463,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Bourses a cheveux,Marseille,Italie,100,Livres,20,2000,0,
464,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Bouteilles de verre,Marseille,Italie,10145,Livres,"0,2",2029,0,
465,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Boyaux sales,Marseille,Italie,881,Livres,"0,15",132,"0,15",
466,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Brandebourgs d'or,Marseille,Italie,8,Onces,6,48,0,
467,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Bray,Marseille,Italie,177551,Livres,"0,15",26632,"0,65",
468,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Brun rouge,Marseille,Italie,16500,Livres,"0,025",412,"0,5",
469,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Cacao,Marseille,Italie,169054,Livres,"1,4",236675,"0,6",
470,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Caffé,Marseille,Italie,635207,Livres,"1,5",952810,"0,5",
471,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Caisses vuides,Marseille,Italie,38,En nombre,2,76,0,
472,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Calamande,Marseille,Italie,24,Pieces,70,1680,0,
473,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,15,1751,Exports,Calamande,Marseille,Italie,976,Livres,3,2928,0,
