numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
342,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Vin blanc,Marseille,Espagne,38,Millerolles,18,684,0,
343,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Vin cuit,Marseille,Espagne,10,Millerolles,10,100,0,
344,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Vin de chipres,Marseille,Espagne,4020,Livres,"1,5",6030,0,
345,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Vin muscat,Marseille,Espagne,253,Millerolles,45,11385,0,
346,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Vin rouge,Marseille,Espagne,4431,Millerolles,8,35448,0,
347,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Vinaigre,Marseille,Espagne,51,Millerolles,8,408,0,
348,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Vitriol,Marseille,Espagne,864,Livres,"0,6",518,"0,4",
349,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Amandes,Marseille,Geneve,2550,Livres,"0,2",510,0,
350,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Boites de bergamottes,Marseille,Geneve,90,Livres,4,360,0,
351,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Citrons,Marseille,Geneve,1320,Livres,"0,05",66,0,
352,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Eau de senteur,Marseille,Geneve,30,Livres,1,30,0,
353,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Ecorce d'orange,Marseille,Geneve,470,Livres,"0,05",23,"0,5",
354,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Fayance,Marseille,Geneve,1490,Livres,"0,5",745,0,
355,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Figues,Marseille,Geneve,4330,Livres,"0,1",433,0,
356,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Huile d'olive,Marseille,Geneve,1635,Livres,"0,3",490,"0,5",
357,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Jujubes,Marseille,Geneve,200,Livres,"0,25",50,0,
358,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Mercerie,Marseille,Geneve,50,Livres,"3,5",175,0,
359,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Olives,Marseille,Geneve,20,Livres,"0,15",3,0,
360,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Oranges,Marseille,Geneve,7285,Livres,"0,05",364,"0,25",
361,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Peaux de marroquin,Marseille,Geneve,20,Livres,2,40,0,
362,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Peaux de mouton en blanc,Marseille,Geneve,385,Livres,1,385,0,
363,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Peaux de mouton en couleurs,Marseille,Geneve,110,Livres,"1,2",132,0,
364,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Perdrix,Marseille,Geneve,25,Livres,1,25,0,
365,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Pomade,Marseille,Geneve,100,Livres,2,200,0,
366,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Raisin sec,Marseille,Geneve,3890,Livres,"0,2",778,0,
367,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Savon,Marseille,Geneve,18885,Livres,"0,25",4721,"0,25",
368,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Savonettes,Marseille,Geneve,195,Livres,1,195,0,
369,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Truffes,Marseille,Geneve,50,Livres,4,200,0,
370,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Alun,Marseille,Hollande,140103,Livres,"0,2",28020,"0,6",
371,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Amandes,Marseille,Hollande,177404,Livres,"0,2",35480,"0,8",
372,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Anis,Marseille,Hollande,3244,Livres,"0,2",648,"0,8",
373,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Arbres fruitiers,Marseille,Hollande,500,Livres,"0,4",200,0,
374,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Bas de cotton,Marseille,Hollande,125,Livres,4,500,0,
375,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Bouchons de liège,Marseille,Hollande,400,Livres,3,1200,0,
376,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Caffé,Marseille,Hollande,2612,Livres,"0,9",2350,"0,8",
377,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Capres,Marseille,Hollande,34314,Livres,"0,15",5147,"0,1",
378,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Chapeaux poil et laine,Marseille,Hollande,96,Douzaines,60,5760,0,
379,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Chocolat,Marseille,Hollande,240,Livres,2,480,0,
380,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Cire jaune,Marseille,Hollande,5320,Livres,"1,5",7980,0,
381,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Confitures,Marseille,Hollande,630,Livres,1,630,0,
382,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Coton filé ,Marseille,Hollande,46444,Livres,"1,2",55732,"0,8",
383,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Cotton en laine,Marseille,Hollande,540,Livres,1,540,0,
384,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Couperose,Marseille,Hollande,9030,Livres,"0,12",1083,"0,6",Erreur prix unitaire pas en pourcentage (voir autres années)
385,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Creme de tartre,Marseille,Hollande,3110,Livres,"0,5",1555,0,
386,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,7,1761,Cumin,Marseille,Hollande,3912,Livres,"0,15",586,"0,8",
387,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Draperie ordinaire,Marseille,Hollande,1675,Livres,6,10050,0,
388,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Draperie petite,Marseille,Hollande,945,Livres,3,2835,0,
389,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Drogueries,Marseille,Hollande,120,Livres,1,120,0,
390,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Eau de fleur d'orange,Marseille,Hollande,132,Livres,"0,4",52,"0,8",
391,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Eau de milice,Marseille,Hollande,600,Livres,1,600,0,
392,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Eau de la Reyne d'Hongrie,Marseille,Hollande,450,Livres,"0,75",337,"0,5",
393,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Eau de vie ,Marseille,Hollande,178246,Livres,"0,15",26736,"0,9",
394,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Ecorce d'orange,Marseille,Hollande,132,Livres,"0,1",13,"0,2",
395,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Escayolles,Marseille,Hollande,3615,Livres,"0,1",361,"0,5",Erreur prix unitaire pas en pourcentage (voir autres années)
396,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Esprit de Bergamotte,Marseille,Hollande,100,Livres,20,2000,0,
397,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Fayance,Marseille,Hollande,4460,Livres,"0,5",2230,0,
398,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Figues,Marseille,Hollande,780,Livres,"0,1",78,0,
399,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Fil de chevre,Marseille,Hollande,1850,Livres,3,5550,0,
400,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Fruits confits,Marseille,Hollande,160,Livres,1,160,0,
401,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Galles,Marseille,Hollande,360,Livres,"0,8",288,0,
402,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Gomme adragan,Marseille,Hollande,370,Livres,"1,5",555,0,
403,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Gomme comune,Marseille,Hollande,185,Livres,"0,1",18,"0,5",
404,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Graine d'avignon,Marseille,Hollande,6737,Livres,"0,3",2021,"0,1",
405,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Graine jaune,Marseille,Hollande,630,Livres,"0,3",189,0,
406,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Huile d'olive,Marseille,Hollande,329511,Livres,"0,4",131804,"0,4",
407,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Indigo,Marseille,Hollande,525,Livres,8,4200,0,
408,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Jongs,Marseille,Hollande,35,Livres,"0,2",140,133,confusion entre livres et sous dans la source
409,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Jus de réglisse,Marseille,Hollande,56600,Livres,"0,35",19810,0,
410,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Laine de chevron,Marseille,Hollande,2500,Livres,3,7500,0,
411,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Librairie,Marseille,Hollande,1221,Livres,2,2442,0,
412,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Légumes,Marseille,Hollande,3869,Livres,"0,75",2901,"0,75",
413,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Mane,Marseille,Hollande,127,Livres,"1,75",221,"1,25",erreur de calcul
414,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Marbre ouvré,Marseille,Hollande,11948,Livres,"0,1",1194,"0,8",
415,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Mercerie,Marseille,Hollande,2330,Livres,"3,5",8155,0,
416,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Miel,Marseille,Hollande,23630,Livres,"0,15",3544,"0,5",
417,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Mirobolans,Marseille,Hollande,3935,Livres,"1,5",5902,"0,5",
418,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Oignons de fleurs,Marseille,Hollande,360,Livres,"0,75",270,0,
419,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Olives,Marseille,Hollande,9218,Livres,"0,15",1382,"0,7",
420,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Oranges,Marseille,Hollande,63000,Nombres,"0,1",6300,0,Unité d'origines milliers
421,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Orpiment,Marseille,Hollande,360,Livres,"0,3",108,0,
422,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Papier blanc,Marseille,Hollande,50,Rames,6,300,0,
423,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Poisson salé,Marseille,Hollande,28104,Livres,"0,25",7026,0,
424,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Pomade,Marseille,Hollande,957,Livres,"1,5",1435,"0,5",
425,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Porcelaine,Marseille,Hollande,140,Livres,5,7,-693,
426,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Pruneaux,Marseille,Hollande,6224,Livres,"0,2",1244,"0,8",
427,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Quincaille de fer et acier,Marseille,Hollande,37795,Livres,1,37795,0,
428,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Raisin sec,Marseille,Hollande,916990,Livres,"0,2",183398,0,
429,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Rozeaux coupés,Marseille,Hollande,1200,Livres,"0,5",600,0,
430,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Saffranon,Marseille,Hollande,4515,Livres,"0,75",3385,"1,25",erreur de calcul
431,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Savon madré,Marseille,Hollande,1579487,Livres,"0,25",394871,"0,75",
432,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Savonettes,Marseille,Hollande,838,Livres,5,4190,0,
433,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Sel armoniac,Marseille,Hollande,1295,Livres,"1,5",1942,"0,5",
434,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Sené,Marseille,Hollande,154,Livres,"1,5",231,0,
435,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Souliers,Marseille,Hollande,243,Paires,"3,5",850,"0,5",
436,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Soye aprestée,Marseille,Hollande,1047,Livres,20,40940,-20000,erreur de calcul
437,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Sumac,Marseille,Hollande,48460,Livres,"0,1",4846,0,
438,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Tartre,Marseille,Hollande,26947,Livres,"0,24",6467,"0,28",
439,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Thon mariné,Marseille,Hollande,225,Livres,"1,2",270,0,
440,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Toile d'emballage,Marseille,Hollande,650,Livres,"0,5",325,0,
441,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Toile piquée,Marseille,Hollande,40,Livres,10,400,0,
442,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Tournesol,Marseille,Hollande,14991,Livres,"0,7",10493,"0,7",
443,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Truffes,Marseille,Hollande,75,Livres,4,300,0,
444,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Verdet,Marseille,Hollande,990,Livres,"0,8",792,0,
445,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Vin muscat,Marseille,Hollande,9,Millerolles,45,405,0,
446,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Vin rouge,Marseille,Hollande,17,Millerolles,8,136,0,
447,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,8,1761,Ajamis,Marseille,Italie,3290,Pièces,9,29610,0,
448,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Alun,Marseille,Italie,1000,Livres,"0,2",200,0,
449,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Amandes,Marseille,Italie,166112,Livres,"0,2",33222,"0,4",
450,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Ambre jaune,Marseille,Italie,200,Livres,2,400,0,
451,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Antimoine,Marseille,Italie,2660,Livres,"0,15",399,0,
452,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Bas de cotton,Marseille,Italie,225,Livres,5,1125,0,
453,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Bas de soye,Marseille,Italie,335,Livres,40,13400,0,
454,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Bled froment,Marseille,Italie,2757,Charges,22,60654,0,
455,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Bois de brezil,Marseille,Italie,150,Livres,"0,5",75,0,Erreur prix unitaire pas en pourcentage (voir autres années)
456,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Bonnets de laine,Marseille,Italie,250,Douzaines,30,7500,0,
457,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Bray sec,Marseille,Italie,9700,Livres,"0,15",1455,0,
458,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Cacao,Marseille,Italie,14039,Livres,"1,4",19654,"0,6",
459,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Caffé,Marseille,Italie,64120,Livres,"1,5",96180,0,
460,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Canefice,Marseille,Italie,9641,Livres,1,9641,0,
461,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Canelle,Marseille,Italie,208,Livres,10,2080,0,
462,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Capots,Marseille,Italie,170,Pièces,9,1530,0,
463,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Capres,Marseille,Italie,117637,Livres,"0,15",17645,"0,55",
464,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Cardes à carder,Marseille,Italie,3625,Livres,2,7250,0,
465,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Carreaux de terre,Marseille,Italie,16100,Nombres,"0,02",322,0,
466,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Cartes a jouer,Marseille,Italie,515,Livres,2,1030,0,
467,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Chaises de paille,Marseille,Italie,118,Douzaines,10,1180,0,
468,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Chapeaux poil et laine,Marseille,Italie,241,Douzaines,60,14460,0,
469,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Cheveux,Marseille,Italie,490,Livres,20,9800,0,
470,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Cire jaune,Marseille,Italie,3670,Livres,"1,5",5505,0,
471,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Cloux de fer,Marseille,Italie,3500,Livres,"0,25",875,0,
472,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Colombine,Marseille,Italie,59600,Livres,"0,05",2980,0,
473,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Confitures,Marseille,Italie,251,Livres,1,251,0,
474,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Corail ouvré,Marseille,Italie,3445,Livres,160,551200,0,
475,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Cordages de chanvre,Marseille,Italie,3000,Livres,"0,3",900,0,
476,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,9,1761,Cordages d'esparts,Marseille,Italie,598,Douzaines,7,4186,0,
