numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
242,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Soles ; marinées,Espagne,150.00,livres,1.2000000,180.00,0.00,,1
243,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Souffre,Espagne,"17,584.00",livres,0.0600000,1055.00,-0.04,,1
244,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Souliers,Espagne,150.00,???,3.0000000,450.00,0.00,unité de mesure non marquée,1
245,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Souliers,Espagne,150.00,douzaines,42.0000000,6300.00,0.00,,1
246,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Soye ; aprestée,Espagne,350.00,livres,20.0000000,7000.00,0.00,,1
247,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Stocfiche,Espagne,"4,344.00",livres,0.1200000,521.00,-0.28,,1
248,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Sublimé,Espagne,50.00,livres,5.0000000,250.00,0.00,,1
249,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Sucre ; blanc,Espagne,"242,316.00",livres,1.0000000,242316.00,0.00,,1
250,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Sucre ; rafiné,Espagne,"14,790.00",livres,1.1000000,16264.00,-5.00,,1
251,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Sucre ; terré,Espagne,"71,530.00",livres,0.4500000,32188.00,-0.50,,1
252,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Sumac,Espagne,"30,460.00",livres,0.1000000,3046.00,0.00,,1
253,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Tabac ; de la ferme,Espagne,"10,020.00",livres,3.0000000,30060.00,0.00,,1
254,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Tabasucres,Espagne,"4,400.00",livres,2.0000000,8800.00,0.00,,1
255,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Tabasucres,Espagne,100.00,douzaines,24.0000000,2400.00,0.00,,1
256,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Tapisserie,Espagne,479.00,livres,6.0000000,2874.00,0.00,,1
257,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Terebentine,Espagne,454.00,livres,0.5000000,227.00,0.00,,1
258,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Terraille,Espagne,"2,145.00",douzaines,1.0000000,2145.00,0.00,,1
259,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Terraille,Espagne,"6,050.00",livres,0.0700000,423.00,-0.50,,1
260,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Thé,Espagne,340.00,livres,3.0000000,1020.00,0.00,,1
261,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Thon ; mariné,Espagne,100.00,livres,1.2000000,120.00,0.00,,1
262,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Thon ; salé,Espagne,"3,000.00",livres,0.3000000,900.00,0.00,,1
263,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Toile ; d'aman,Espagne,300.00,pièces,15.0000000,4500.00,0.00,,1
264,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Toile ; d'antioche,Espagne,"2,860.00",pièces,12.0000000,34320.00,0.00,,1
265,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Toile ; blanche,Espagne,"414,181.00",livres,5.0000000,2070905.00,0.00,,1
266,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Toile ; de crin,Espagne,100.00,livres,2.0000000,200.00,0.00,,1
267,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Toile ; grise,Espagne,400.00,livres,1.0000000,400.00,0.00,,1
268,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Toile ; manouf,Espagne,"1,400.00",pièces,7.0000000,9800.00,0.00,,1
269,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Toile ; de montagne,Espagne,100.00,pièces,4.0000000,400.00,0.00,,1
270,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Toile ; peinte,Espagne,"84,366.00",livres,2.5000000,210915.00,0.00,,1
271,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Tourons,Espagne,100.00,livres,1.0000000,100.00,0.00,,1
272,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Travons ; de sapin,Espagne,220.00,en nombre,1.0000000,220.00,0.00,,1
273,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Treilly,Espagne,"2,800.00",livres,2.0000000,5600.00,0.00,,1
274,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Truffes,Espagne,844.00,livres,4.0000000,3376.00,0.00,,1
275,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Tuiles,Espagne,"12,150.00",livres,0.0200000,243.00,0.00,,1
276,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Velours,Espagne,15.00,pièces,400.0000000,6000.00,0.00,,1
277,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Verdet,Espagne,"9,032.00",livres,0.8000000,7225.00,-0.60,,1
278,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Vermichel,Espagne,"29,225.00",livres,0.2000000,5845.00,0.00,,1
279,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Vermillon,Espagne,"1,200.00",livres,5.0000000,6000.00,0.00,,1
280,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,5,Verres ; communs,Espagne,"3,530.00",livres,1.0000000,3530.00,0.00,,1
281,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Verres ; de cristal,Espagne,"1,050.00",livres,2.0000000,2100.00,0.00,,1
282,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Vin ; blanc,Espagne,45.00,milleroles,15.0000000,675.00,0.00,,1
283,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Vin ; muscat,Espagne,89.00,milleroles,45.0000000,4005.00,0.00,,1
284,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Vin ; rouge,Espagne,"1,075.00",milleroles,8.0000000,8600.00,0.00,,1
285,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Vitriol,Espagne,200.00,livres,0.6000000,120.00,0.00,,1
286,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Amandes,Geneve,125.00,livres,0.2000000,25.00,0.00,,1
287,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Artichaux,Geneve,150.00,livres,3.0000000,450.00,0.00,,1
288,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Boetes ; de Bergamotes,Geneve,18.00,livres,4.0000000,72.00,0.00,,1
289,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Boules ; de buis,Geneve,40.00,livres,0.1000000,4.00,0.00,,1
290,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Capres,Geneve,15.00,livres,0.5000000,7.00,-0.50,,1
291,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Cidre,Geneve,10.00,livres,0.2000000,2.00,0.00,,1
292,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Choux fleurs,Geneve,100.00,livres,0.0500000,5.00,0.00,,1
293,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Citrons,Geneve,"1,540.00",livres,0.1000000,154.00,0.00,,1
294,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Eau de vie,Geneve,"1,050.00",livres,0.1500000,157.00,-0.50,,1
295,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Essence,Geneve,310.00,livres,0.5000000,155.00,0.00,,1
296,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Fayance,Geneve,"2,850.00",livres,0.5000000,1425.00,0.00,,1
297,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Figues,Geneve,"2,990.00",livres,0.1000000,299.00,0.00,,1
298,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Graines ; de jardin,Geneve,135.00,livres,1.0000000,135.00,0.00,,1
299,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Huile ; d'olive,Geneve,420.00,livres,0.4000000,168.00,0.00,,1
300,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Jujubes,Geneve,160.00,livres,0.2500000,40.00,0.00,,1
301,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Mercerie,Geneve,53.00,livres,3.5000000,185.00,-0.50,,1
302,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Orange,Geneve,"9,675.00",livres,0.0500000,483.00,-0.75,,1
303,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Pelleterie ; crue,Geneve,40.00,livres,10.0000000,400.00,0.00,,1
304,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Perdrix,Geneve,20.00,livres,1.0000000,20.00,0.00,,1
305,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Pomade,Geneve,52.00,livres,2.0000000,104.00,0.00,,1
306,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Pruneaux,Geneve,790.00,livres,0.2000000,158.00,0.00,,1
307,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Raisin ; sec,Geneve,"2,615.00",livres,0.2000000,523.00,0.00,,1
308,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Savonettes,Geneve,60.00,livres,5.0000000,300.00,0.00,,1
309,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Savon,Geneve,"25,560.00",livres,0.2500000,6390.00,0.00,,1
310,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Alun,Hollande,"60,705.00",livres,0.2000000,12141.00,0.00,,1
311,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Amandes,Hollande,"780,985.00",livres,0.2000000,156192.00,-5.00,,1
312,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Arbres ; fruitiers,Hollande,60.00,pièces,0.5000000,30.00,0.00,,1
313,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Benjoin,Hollande,860.00,livres,2.5000000,2150.00,0.00,,1
314,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Bois ; de buis,Hollande,"1,200.00",livres,0.1000000,120.00,0.00,,1
315,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Bois ; d'olivier,Hollande,"43,350.00",livres,0.1000000,4335.00,0.00,,1
316,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Bouchons ; de liege,Hollande,250.00,livres,3.0000000,750.00,0.00,,1
317,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Caffé,Hollande,835.00,livres,0.9000000,751.00,-0.50,,1
318,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Cantarides,Hollande,130.00,livres,3.0000000,390.00,0.00,,1
319,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Capres,Hollande,"43,380.00",livres,0.1500000,6507.00,0.00,,1
320,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Chandelle,Hollande,200.00,livres,0.4000000,80.00,0.00,,1
321,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Cire ; blanche,Hollande,110.00,livres,2.0000000,220.00,0.00,,1
322,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Cire ; jaune,Hollande,"1,250.00",livres,1.5000000,1875.00,0.00,,1
323,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Confitures,Hollande,459.00,livres,1.0000000,459.00,0.00,,1
324,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Coquillages,Hollande,145.00,livres,0.5000000,77.00,4.50,,1
325,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Coton ; filé,Hollande,"5,775.00",livres,1.2000000,6930.00,0.00,,1
326,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Cumin,Hollande,720.00,livres,0.1500000,108.00,0.00,,1
327,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Drogueries,Hollande,"3,854.00",livres,1.0000000,3854.00,0.00,,1
328,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Eau ; de la Reyne d'hongrie,Hollande,505.00,livres,0.7500000,378.00,-0.75,,1
329,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Eau de vie,Hollande,"544,510.00",livres,0.1500000,81676.00,-0.50,,1
330,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Etoffe ; de soye,Hollande,160.00,livres,40.0000000,6400.00,0.00,,1
331,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Fayance,Hollande,"4,610.00",livres,0.5000000,2305.00,0.00,,1
332,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Figues,Hollande,"1,330.00",livres,0.1000000,133.00,0.00,,1
333,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Fil ; de chevre,Hollande,"11,103.00",livres,3.0000000,33309.00,0.00,,1
334,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Fleur ; de romarin,Hollande,360.00,livres,0.0500000,18.00,0.00,,1
335,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Fleur ; de souffre,Hollande,"3,660.00",livres,9.0000000,32940.00,0.00,,1
336,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Fromage,Hollande,130.00,livres,0.2500000,32.00,-0.50,,1
337,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Fruits ; confits,Hollande,400.00,livres,1.0000000,400.00,0.00,,1
338,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Fruits ; a l'eau de vie,Hollande,155.00,livres,1.0000000,155.00,0.00,,1
339,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Graine ; jaune,Hollande,"8,653.00",livres,0.3000000,2595.00,-0.90,,1
340,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Herbes ; perelles,Hollande,"1,525.00",livres,0.4000000,610.00,0.00,,1
341,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,6,Huile ; d'aspic,Hollande,150.00,livres,0.6000000,90.00,0.00,,1
342,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Huile ; d'olive,Hollande,"94,825.00",livres,0.4000000,37930.00,0.00,,1
343,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Indigo,Hollande,"2,007.00",livres,8.0000000,16056.00,0.00,,1
344,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Jus ; de reglisse,Hollande,"20,325.00",livres,0.3500000,7113.00,-0.75,,1
345,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Laine ; de chevron,Hollande,"2,340.00",livres,3.0000000,7020.00,0.00,,1
346,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,7,Legumes,Hollande,"74,875.00",livres,0.1200000,8985.00,0.00,,1
