numrodeligne,dataentryby,sources,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
242,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,8,1752,Exports,Poisson salé,Marseille,Espagne,"31 226,00",Livres,"0,250","7 806,00","0,50",
243,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,8,1752,Exports,Poivre,Marseille,Espagne,"38 061,00",Livres,"1,100","41 867,00","0,10",
244,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,8,1752,Exports,Pommade,Marseille,Espagne,"1 321,00",Livres,"1,500","1 981,00","0,50",
245,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,8,1752,Exports,Poutargue,Marseille,Espagne,"2 820,00",Livres,"2,500","7 050,00","0,00",
246,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,8,1752,Exports,Pruneaux,Marseille,Espagne,"16 654,00",Livres,"0,200","3 330,00","0,80",
247,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,8,1752,Exports,Quinquaille de fer et acier,Marseille,Espagne,"74 755,00",Livres,"1,000","74 755,00","0,00",
248,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Quinquina,Marseille,Espagne,"645,00",Livres,"4,000","2 580,00","0,00",
249,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Raisin sec,Marseille,Espagne,"5 670,00",Livres,"0,200","1 134,00","0,00",
250,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Raponti,Marseille,Espagne,"200,00",Livres,"5,000","1 000,00","0,00",
251,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Rhubarbe,Marseille,Espagne,"395,00",Livres,"15,000","5 925,00","0,00",
252,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,ris,Marseille,Espagne,"242 960,00",Livres,"0,120","29 155,00","0,20",
253,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Rocaille,Marseille,Espagne,"460,00",Livres,"0,500","230,00","0,00",
254,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Rocou,Marseille,Espagne,"7 098,00",Livres,"1,000","7 098,00","0,00",
255,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Ruban de soye,Marseille,Espagne,"6 564,00",Livres,"60,000","393 840,00","0,00",
256,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Saffran,Marseille,Espagne,"528,00",Livres,"15,000","7 920,00","0,00",
257,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Saffranon,Marseille,Espagne,"38 760,00",Livres,"0,650","25 194,00","0,00",
258,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Saindoux,Marseille,Espagne,"800,00",Livres,"0,250","200,00","0,00",
259,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Saucissons,Marseille,Espagne,"3 443,00",Livres,"1,250","4 303,00","0,75",
260,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Savon madré,Marseille,Espagne,"53 019,00",Livres,"0,300","15 905,00","0,70",
261,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Savonettes,Marseille,Espagne,"600,00",Livres,"0,600","360,00","0,00",
262,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Sel armoniac,Marseille,Espagne,"3 258,00",Livres,"1,000","3 258,00","0,00",
263,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Sel de saturne,Marseille,Espagne,"2 400,00",Livres,"1,500","3 600,00","0,00",
264,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Semen contra,Marseille,Espagne,"265,00",Livres,"3,000","795,00","0,00",
265,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Semence froide,Marseille,Espagne,"1 333,00",Livres,"1,000","1 333,00","0,00",
266,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Sené,Marseille,Espagne,"4 255,00",Livres,"1,500","6 382,00","0,50",
267,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Sirop de capilaire,Marseille,Espagne,"15 128,00",Livres,"1,000","15 128,00","0,00",
268,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Soude,Marseille,Espagne,"179 831,00",Livres,"0,090","16 184,00","0,79",
269,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,souffre,Marseille,Espagne,"852,00",Livres,"0,150","127,00","0,80",
270,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Souliers,Marseille,Espagne,"40,00",Douzaines,"42,000","1 680,00","0,00",
271,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Souliers,Marseille,Espagne,"100,00",Livres,"4,000","400,00","0,00",
272,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Soye aprestée,Marseille,Espagne,"315,00",Livres,"20,000","6 300,00","0,00",
273,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Spicaceltica,Marseille,Espagne,"1 075,00",Livres,"1,000","1 075,00","0,00",
274,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Stocfiche,Marseille,Espagne,"7 000,00",Livres,"0,150","1 050,00","0,00",
275,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Storax,Marseille,Espagne,"270,00",Livres,"4,000","1 080,00","0,00",
276,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Sucre blanc,Marseille,Espagne,"3 381 674,00",Livres,"0,450","1 521 753,00","0,30",
277,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Sucre candy,Marseille,Espagne,"873,00",Livres,"1,100","960,00","0,30",
278,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Sucre rafiné,Marseille,Espagne,"28 307,00",Livres,"0,600","16 984,00","0,20",
279,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Sumac,Marseille,Espagne,"40 400,00",Livres,"0,080","3 232,00","0,00",
280,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Tabatieres d'olivier,Marseille,Espagne,"100,00",Livres,"2,000","200,00","0,00",
281,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,9,1752,Exports,Tableaux,Marseille,Espagne,"26,00",Douzaines,"48,000","1 248,00","0,00",
282,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Tamarin,Marseille,Espagne,"784,00",Livres,"0,600","470,00","0,40",
283,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Tapis de laine,Marseille,Espagne,"24,00",Livres,"3,000","72,00","0,00",
284,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Tapisserie,Marseille,Espagne,"300,00",Livres,"4,000","1 200,00","0,00",
285,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Tartre,Marseille,Espagne,"18 312,00",Livres,"0,240","4 394,00","0,88",
286,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Terebentine,Marseille,Espagne,"1 615,00",Livres,"0,300","484,00","0,50",
287,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Terraille,Marseille,Espagne,"47 650,00",Livres,"0,300","14 295,00","0,00",
288,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Terre d'ombre,Marseille,Espagne,"3 075,00",Livres,"0,100","307,00","0,50",
289,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Terre segillée,Marseille,Espagne,"685,00",Livres,"0,250","171,00","0,25",
290,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Thon mariné,Marseille,Espagne,"120,00",Livres,"0,900","108,00","0,00",
291,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Thonine,Marseille,Espagne,"250,00",Barrils,"20,000","5 000,00","0,00",
292,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Toile d'Allemagne,Marseille,Espagne,"2 800,00",Livres,"4,000","11 200,00","0,00",
293,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Toile d'aman,Marseille,Espagne,"284,00",Pieces,"15,000","4 260,00","0,00",
294,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Toile d'antioche,Marseille,Espagne,"1 334,00",Pieces,"12,000","16 008,00","0,00",
295,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Toile caissie,Marseille,Espagne,"100,00",Pieces,"5,000","500,00","0,00",
296,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Toile cirée,Marseille,Espagne,"1 000,00",Livres,"1,300","1 300,00","0,00",
297,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Toile de crin,Marseille,Espagne,"864,00",Livres,"1,000","864,00","0,00",
298,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Toile diverse,Marseille,Espagne,"492 011,00",Livres,"3,000","1 476 033,00","0,00",
299,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Toile d'emballage,Marseille,Espagne,"900,00",Livres,"0,600","540,00","0,00",
300,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Toile manouf,Marseille,Espagne,"150,00",Pieces,"7,000","1 050,00","0,00",
301,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Toile de montagne,Marseille,Espagne,"12 500,00",Livres,"1,500","18 750,00","0,00",
302,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Toile de Piemont,Marseille,Espagne,"2 700,00",Livres,"2,000","5 400,00","0,00",
303,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Toile de Suisse,Marseille,Espagne,"3 000,00",Livres,"4,000","12 000,00","0,00",
304,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Treilly,Marseille,Espagne,"1 500,00",Livres,"1,250","1 875,00","0,00",
305,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Truffes,Marseille,Espagne,"50,00",Livres,"4,000","200,00","0,00",
306,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Vacquete,Marseille,Espagne,"555,00",Livres,"0,600","333,00","0,00",
307,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Velours,Marseille,Espagne,"200,00",Livres,"50,000","10 000,00","0,00",
308,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Verdet,Marseille,Espagne,"76 827,00",Livres,"0,800","61 461,00","0,60",
309,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Vermichel,Marseille,Espagne,"1 300,00",Livres,"0,200","260,00","0,00",
310,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Verre de cristal,Marseille,Espagne,"1 450,00",Livres,"2,000","2 900,00","0,00",
311,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Vin de chypres,Marseille,Espagne,"500,00",Livres,"0,500","250,00","0,00",
312,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Vin muscat,Marseille,Espagne,"120,00",Milleroles,"30,000","3 600,00","0,00",
313,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Vin rouge,Marseille,Espagne,"592,00",Milleroles,"6,000","3 552,00","0,00",
314,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Vitriol de chypres,Marseille,Espagne,"655,00",Livres,"0,600","393,00","0,00",
315,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,12,1752,Exports,Yvoire,Marseille,Espagne,"210,00",Livres,"2,000","420,00","0,00",
316,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Aloes,Marseille,Hollande,"100,00",Livres,"1,000","100,00","0,00",
317,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Alun,Marseille,Hollande,"1 130,00",Livres,"0,120","678,00","-542,40",a compté en sous au lieu 12lt/100
318,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Amandes,Marseille,Hollande,"58 670,00",Livres,"0,200","11 734,00","0,00",
319,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Caffé,Marseille,Hollande,"152 203,00",Livres,"1,500","228 304,00","0,50",
320,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Capres,Marseille,Hollande,"18 855,00",Livres,"0,300","5 656,00","0,50",
321,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Cendres,Marseille,Hollande,"358 300,00",Livres,"0,140","50 162,00","0,00",
322,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Cire blanche ouvrée,Marseille,Hollande,"120,00",Livres,"1,800","216,00","0,00",
323,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Cire jaune,Marseille,Hollande,"3 100,00",Livres,"1,500","4 650,00","0,00",
324,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Citrons,Marseille,Hollande,"27,00",Milliers,"15,000","405,00","0,00",
325,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Confitures,Marseille,Hollande,"156,00",Livres,"1,000","156,00","0,00",
326,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Coton filé,Marseille,Hollande,"7 991,00",Livres,"1,100","8 790,00","0,10",
327,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Coton en laine,Marseille,Hollande,"130 352,00",Livres,"0,500","65 176,00","0,00",
328,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Creme de tartre,Marseille,Hollande,"4 350,00",Livres,"0,450","1 957,00","0,50",
329,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Culs d'artichaux,Marseille,Hollande,"180,00",Livres,"2,500","450,00","0,00",
330,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Cumin,Marseille,Hollande,"54 009,00",Livres,"0,200","10 801,00","0,80",
331,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Dattes,Marseille,Hollande,"280,00",Livres,"0,250","70,00","0,00",
332,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Dorure fine,Marseille,Hollande,"25,00",Livres,"100,000","2 500,00","0,00",
333,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Droguerie,Marseille,Hollande,"3 007,00",Livres,"1,000","3 007,00","0,00",
334,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Eau de vie,Marseille,Hollande,"500 121,00",Livres,"0,100","50 012,00","0,10",
335,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Encens,Marseille,Hollande,"41 890,00",Livres,"0,500","20 945,00","0,00",
336,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Esprit de bergamote,Marseille,Hollande,"320,00",Livres,"3,000","960,00","0,00",
337,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Fayance,Marseille,Hollande,"5 947,00",Livres,"0,500","2 973,00","0,50",
338,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Fil de chevre,Marseille,Hollande,"17 086,00",Livres,"3,000","51 258,00","0,00",
339,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Fil a coudre,Marseille,Hollande,"300,00",Livres,"2,000","600,00","0,00",
340,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Fleur de souffre,Marseille,Hollande,"336,00",Livres,"0,200","67,00","0,20",
341,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Fruits à l'eau de vie,Marseille,Hollande,"100,00",Livres,"1,500","150,00","0,00",
342,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Galles,Marseille,Hollande,"52 615,00",Livres,"0,500","26 307,00","0,50",
343,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Gome copale,Marseille,Hollande,"179,00",Livres,"2,500","447,00","0,50",
344,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Gome thurique,Marseille,Hollande,"1 300,00",Livres,"1,000","1 300,00","0,00",
345,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,13,1752,Exports,Graine d'alkerme,Marseille,Hollande,"1 225,00",Livres,"3,000","3 675,00","0,00",
346,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Graine d'avignon,Marseille,Hollande,"11 691,00",Livres,"0,250","2 922,00","0,75",
347,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Graine jaune,Marseille,Hollande,"7 375,00",Livres,"0,250","1 843,00","0,75",
348,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Graine jaune de laitüe,Marseille,Hollande,"5 504,00",Livres,"1,000","5 504,00","0,00",
349,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Herbes  capillaire,Marseille,Hollande,"1 300,00",Livres,"0,500","650,00","0,00",
350,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Herbes perelle,Marseille,Hollande,"3 200,00",Livres,"0,500","1 600,00","0,00",
351,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Huile de noix,Marseille,Hollande,"1 302,00",Livres,"0,400","520,00","0,80",
352,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Huile d'olive,Marseille,Hollande,"90 059,00",Livres,"0,400","36 023,00","0,60",
353,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Iris,Marseille,Hollande,"220,00",Livres,"0,750","165,00","0,00",
354,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Jus de reglisse,Marseille,Hollande,"9 522,00",Livres,"0,350","3 332,00","0,70",
355,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,14,1752,Exports,Laine lavée,Marseille,Hollande,"138 282,00",Livres,"1,100","152 110,00","0,20",
