numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks
704,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,48,Drap ; de laine ; de Louviere,Geneve,5000,255.0,22282046,aunes,259000,13022821,
705,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,48,Drap ; de laine ; de Louviere,Italie,43640,2182.0,22282046,aunes,259000,13022821,
706,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,48,Drap ; de laine ; de Louviere,Nord,11420,571.0,22282046,aunes,259000,13022821,
707,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,48,Drap ; de laine ; de Louviere,Savoye,127520,6376.0,22282046,aunes,259000,13022821,
708,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,48,Drap ; de laine ; de Louviere,Suisse,5240,262.0,22282046,aunes,259000,13022821,
709,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,48,Drap ; de laine ; de Nison,Indes,24000,200.0,22282046,pièces,13022821,,
710,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,48,Drap ; de laine ; de Sedan,Espagne,90350,197.5,22282046,pièces,100654,13022821,
711,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,48,Drap ; de laine ; de Sedan,Indes,10304,736.0,22282046,aunes,100654,13022821,
712,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; de laine ; de Selesie,Allemagne,126260,12626.0,22282046,livres,311480,13022821,
713,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; de laine ; de Selesie,Espagne,23400,2340.0,22282046,livres,311480,13022821,
714,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; de laine ; de Selesie,Flandre,7820,782.0,22282046,livres,311480,13022821,
715,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; de laine ; de Selesie,Italie,107180,10711.0,22282046,livres,311480,13022821,
716,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; de laine ; de Selesie,Savoye,28470,2847.0,22282046,livres,311480,13022821,
717,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; de laine ; de Selesie,Suisse,7250,725.0,22282046,livres,311480,13022821,
718,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; de laine ; de Selesie,Indes,11100,1110.0,22282046,livres,311480,13022821,
719,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; de laine ; de vanRobent,Angleterre,5166,287.0,22282046,livres,162342,13022821,
720,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; de laine ; de vanRobent,Espagne,50832,2824.0,22282046,livres,162342,13022821,
721,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; de laine ; de vanRobent,Flandre,10908,606.0,22282046,livres,162342,13022821,
722,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; de laine ; de vanRobent,Italie,95436,5302.0,22282046,livres,162342,13022821,
723,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; crep de Reins,Allemagne,1400,28.0,22282046,pièces,9259225,,
724,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; de fine,Allemagne,53162,21265.0,22282046,livres,69365,9259225,
725,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; de fine,Flandre,2254,902.0,22282046,livres,69365,9259225,
726,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; de fine,Italie,11637,4655.0,22282046,livres,69365,9259225,
727,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; de fine,Savoye,1125,450.0,22282046,livres,69365,9259225,
728,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; de fine,Suisse,1187,475.0,22282046,livres,69365,9259225,
729,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; espagnolette,Allemagne,30468,4519.0,22282046,livres,129784,9259225,
730,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; espagnolette,Espagne,16639,2377.0,22282046,livres,129784,9259225,
731,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; espagnolette,Flandre,15379,2197.0,22282046,livres,129784,9259225,
732,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; espagnolette,Geneve,7665,1095.0,22282046,livres,129784,9259225,
733,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; espagnolette,Hollande,12131,1733.0,22282046,livres,129784,9259225,
734,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; espagnolette,Italie,9996,1428.0,22282046,livres,129784,9259225,
735,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; espagnolette,Nord,3080,440.0,22282046,livres,129784,9259225,
736,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; espagnolette,Russie,3710,530.0,22282046,livres,129784,9259225,
737,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; espagnolette,Savoye,25172,3596.0,22282046,livres,129784,9259225,
738,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; espagnolette,Suisse,5544,792.0,22282046,livres,129784,9259225,
739,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; flanelle,Espagne,13855,3891.0,22282046,livres,30670,9259225,
740,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; flanelle,Hollande,1780,445.0,22282046,livres,30670,9259225,
741,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; flanelle,Savoye,13435,2687.0,22282046,livres,30670,9259225,
742,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; flanelle,Guinée,1600,800.0,22282046,aunes,30670,9259225,
743,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; futaine,Espagne,2100,420.0,22282046,livres,9259225,,
744,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; molton,Flandre,3324,831.0,22282046,livres,10154,9259225,
745,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; molton,Hollande,5145,1029.0,22282046,livres,10154,9259225,
746,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; molton,Russie,1685,337.0,22282046,livres,10154,9259225,
747,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; ordinaire,Allemagne,338195,49045.0,22282046,livres,5253480,9259225,
748,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; ordinaire,Espagne,694305,175354.0,22282046,livres,5253480,9259225,
749,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; ordinaire,Flandre,21707,3101.0,22282046,livres,5253480,9259225,
750,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; ordinaire,Geneve,454839,67527.0,22282046,livres,5253480,9259225,
751,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; ordinaire,Hollande,1505,215.0,22282046,livres,5253480,9259225,
752,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; ordinaire,Italie,1696250,277153.0,22282046,livres,5253480,9259225,
753,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; ordinaire,Naples,239030,47806.0,22282046,livres,5253480,9259225,
754,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; ordinaire,Genes,287870,57574.0,22282046,livres,5253480,9259225,
755,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; ordinaire,Levant,76760,15352.0,22282046,livres,5253480,9259225,
756,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; ordinaire,Nord,1405,281.0,22282046,livres,5253480,9259225,
757,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; ordinaire,Savoye,987369,153569.0,22282046,livres,5253480,9259225,
758,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; ordinaire,Suisse,444081,63823.0,22282046,livres,5253480,9259225,
759,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,50,Drap ; draperie ; ordinaire,Guinée,10164,1694.0,22282046,livres,5253480,9259225,
760,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; petite,Allemagne,118185,39395.0,22282046,livres,1459614,9259225,
761,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; petite,Espagne,1056120,207624.0,22282046,livres,1459614,9259225,
762,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; petite,Flandre,76932,25644.0,22282046,livres,1459614,9259225,
763,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; petite,Geneve,2271,757.0,22282046,livres,1459614,9259225,
764,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; petite,italie,140955,46985.0,22282046,livres,1459614,9259225,
765,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; petite,Levant,4500,1500.0,22282046,livres,1459614,9259225,
766,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; petite,Nord,13776,1968.0,22282046,livres,1459614,9259225,
767,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; petite,Savoye,5970,1990.0,22282046,livres,1459614,9259225,
768,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; petite,Suede,3360,480.0,22282046,livres,1459614,9259225,
769,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; petite,Suisse,30999,10333.0,22282046,livres,1459614,9259225,
770,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; petite,Guinée,4536,1134.0,22282046,livres,1459614,9259225,
771,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; petite,Indes,2010,670.0,22282046,livres,1459614,9259225,
772,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; pivchina,Flandre,2250,9.0,22282046,pièces,9259225,,
773,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; ratine,Allemagne,1764,252.0,22282046,livres,5404,9259225,
774,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; ratine,Savoye,3640,520.0,22282046,livres,5404,9259225,
775,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ;draperie ; raz de maroc,Allemagne,254560,25456.0,22282046,livres,1675410,9259225,
776,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ;draperie ; raz de maroc,Espagne,75730,7573.0,22282046,livres,1675410,9259225,
777,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ;draperie ; raz de maroc,Flandre,33950,3395.0,22282046,livres,1675410,9259225,
778,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ;draperie ; raz de maroc,Hollande,2250,225.0,22282046,livres,1675410,9259225,
779,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ;draperie ; raz de maroc,Italie,194700,19470.0,22282046,livres,1675410,9259225,
780,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ;draperie ; raz de maroc,Genes,5050,505.0,22282046,livres,1675410,9259225,
781,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ;draperie ; raz de maroc,Portugal,967880,96788.0,22282046,livres,1675410,9259225,
782,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ;draperie ; raz de maroc,Savoye,98240,9824.0,22282046,livres,1675410,9259225,
783,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ;draperie ; raz de maroc,Suisse,37850,3785.0,22282046,livres,1675410,9259225,
784,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ;draperie ; raz de maroc,Indes,5200,26.0,22282046,pièces,1675410,9259225,
785,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; Serge de laine,Allemagne,107252,20461.0,22282046,livres,619594,9259225,
786,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; Serge de laine,Danemark,1140,285.0,22282046,livres,619594,9259225,
787,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; Serge de laine,Espagne,329258,68408.0,22282046,livres,619594,9259225,
788,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; Serge de laine,Flandre,60329,12603.0,22282046,livres,619594,9259225,
789,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; Serge de laine,Hollande,82700,16540.0,22282046,livres,619594,9259225,
790,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; Serge de laine,Italie,21100,4076.0,22282046,livres,619594,9259225,
791,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; Serge de laine,Portugal,2675,670.0,22282046,livres,619594,9259225,
792,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; Serge de laine,Savoye,5690,967.0,22282046,livres,619594,9259225,
793,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drap ; draperie ; Serge de laine,Suisse,9450,1890.0,22282046,livres,619594,9259225,
794,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drogueries,Allemagne,48981,24490.5,698406,livres,,,
795,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drogueries,Angleterre,1850,1850.0,698406,livres,,,
796,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drogueries,Espagne,237194,118597.0,698406,livres,,,
797,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drogueries,Flandre,10544,,698406,,,,
798,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drogueries,Geneve,7420,,698406,,,,
799,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drogueries,Hollande,10430,5215.0,698406,livres,,,
800,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drogueries,Italie,35600,17800.0,698406,livres,,,
801,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drogueries,Naples,11708,5854.0,698406,livres,,,
802,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,52,Drogueries,Genes,26762,13381.0,698406,livres,,,
803,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Drogueries,Levant,64522,32261.0,698406,livres,,,
804,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Drogueries,Nord,2100,1050.0,698406,livres,,,
805,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Drogueries,Savoye,10194,5097.0,698406,livres,,,
806,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Drogueries,Suede,16000,8000.0,698406,livres,,,
807,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Drogueries,Suisse,24310,,698406,,,,
808,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Drogueries,Isles,176356,88178.0,698406,livres,,,
809,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Drogueries,Guinée,5710,2855.0,698406,livres,,,
810,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Drogueries,Indes,8725,,698406,,,,
811,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de fleur d'orange,Naples,3000,3000.0,78352,livres,,,le total devrait être 78343
812,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; forte,Espagne,3514,3514.0,78352,livres,6020,,
813,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; forte,Savoye,2506,2506.0,78352,livres,6020,,
814,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de lavande,Hollande,2280,1140.0,78352,livres,4380,,
815,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de lavande,Levant,2100,2100.0,78352,livres,4380,,
816,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de la R.d'hongrie,Espagne,1193,1193.0,78352,livres,12193,,
817,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de la R.d'hongrie,Italie,4530,4530.0,78352,livres,12193,,
818,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de la R.d'hongrie,Genes,2388,2388.0,78352,livres,12193,,
819,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de la R.d'hongrie,Levant,1780,1780.0,78352,livres,12193,,
820,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de la R.d'hongrie,Savoye,2302,2302.0,78352,livres,12193,,
821,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de roze,Italie,18827,75310.0,78352,livres,30612,,le total devrait être 30603
822,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de roze,Naples,1920,7680.0,78352,livres,30612,,
823,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de roze,Levant,5146,20585.0,78352,livres,30612,,
824,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de roze,Nord,1650,6600.0,78352,livres,30612,,
825,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de roze,Savoye,3060,12272.0,78352,livres,30612,,
826,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de senteur,Allemagne,14409,12926.0,78352,livres,22147,,
827,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de senteur,Angleterre,2089,2029.0,78352,livres,22147,,
828,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de senteur,Espagne,1280,640.0,78352,livres,22147,,
829,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau ; de senteur,Hollande,4369,4282.0,78352,livres,22147,,
830,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau de vie,Allemagne,129557,1295.0,6161051,muids,,,
831,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau de vie,Angleterre,1500190,7751.0,6161051,barriques,,,
832,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau de vie,Danemark,117418,117418.0,6161051,pots,,,
833,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau de vie,Espagne,243735,1218.33,6161051,muids,,,
834,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau de vie,Flandre,146950,851.0,6161051,barriques,,,
835,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau de vie,Hollande,535690,2678.5,6161051,barriques,,,
836,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau de vie,Italie,188882,629606.0,6161051,livres,,,
837,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau de vie,Naples,1306,5226.0,6161051,livres,,,
838,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau de vie,Levant,2071,8286.0,6161051,livres,,,
839,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau de vie,Nord,662519,3312.5,6161051,barriques,,,
840,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,54,Eau de vie,Portugal,1016,226.0,6161051,veltes,,,
