numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
1065,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,67,Fer ; en barres,Flandre,9802,65350,2243086,livres,1174260,,,0
1066,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,67,Fer ; en barres,Hollande,15137,86500,2243086,livres,1174260,,,0
1067,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,67,Fer ; en barres,Italie,26581,177208,2243086,livres,1174260,,,0
1068,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,67,Fer ; en barres,Naples,8241,54940,2243086,livres,1174260,,,0
1069,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,67,Fer ; en barres,genes,3264,21760,2243086,livres,1174260,,,0
1070,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,67,Fer ; en barres,Levant,143149,954330,2243086,livres,1174260,,,0
1071,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,67,Fer ; en barres,Savoye,20551,137010,2243086,livres,1174260,,,0
1072,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,67,Fer ; en barres,Suisse,217025,1085125,2243086,livres,1174260,,,0
1073,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,67,Fer ; en barres,Isles,112536,628030,2243086,livres,1174260,,,0
1074,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,67,Fer ; en barres,Guinée,101790,566739,2243086,livres,1174260,,,0
1075,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,67,Fer ; en barres,indes,322013,1610065,2243086,livres,1174260,,,0
1076,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,67,Fer ; blanc,Levant,15510,25545,2243086,livres,29840,,,0
1077,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,67,Fer ; blanc,Suisse,12990,143,2243086,barils,29840,,,0
1078,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,67,Fer ; blanc,indes,1340,955,2243086,livres,29840,,,0
1079,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,67,Fer ; en cercles,Isles,1212,4042,2243086,livres,18883,,,0
1080,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; en cercles,Guinée,17671,58904,2243086,livres,18883,,,0
1081,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; en chaisnes,Guinée,1497,4990,2243086,livres,,,,0
1082,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; en chandieres,Isles,2070,6900,2243086,livres,,,,0
1083,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; coulé,Allemagne,514213,4112242,2243086,livres,541532,,,0
1084,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; coulé,Suisse,17310,173100,2243086,livres,541532,,,0
1085,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; coulé,Isles,10009,100090,2243086,livres,541532,,,0
1086,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; courbes,indes,12450,41500,2243086,livres,,,,0
1087,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; divers,indes,215362,861450,2243086,livres,,,,0
1088,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; en essieux,Isles,10585,30244,2243086,livres,,,,0
1089,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; en marmittes,danemark,2897,28976,2243086,livres,41923,,,0
1090,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; en marmittes,nord,24581,245811,2243086,livres,41923,,,0
1091,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; en marmittes,suede,1672,16721,2243086,livres,41923,,,0
1092,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; en marmittes,Isles,12773,127732,2243086,livres,41923,,,0
1093,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; noir,Allemagne,1440,7200,2243086,feuilles,,,,0
1094,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; ouvré,Allemagne,2212,8852,2243086,livres,41708,,,0
1095,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; ouvré,Suisse,12781,51125,2243086,livres,41708,,,0
1096,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; ouvré,Isles,22152,73840,2243086,livres,41708,,,0
1097,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; ouvré,Guinée,4563,15210,2243086,livres,41708,,,0
1098,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; en plaques,indes,8325,33300,2243086,livres,,,,0
1099,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; en serrures,Isles,1225,700,2243086,livres,,,,0
1100,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; en toule,Suisse,1405,1757,2243086,feuilles,,,,0
1101,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; vieux,Suisse,8128,81280,2243086,livres,,,,0
1102,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fer ; zerements,Isles,45291,82633,2243086,livres,,,,0
1103,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fil ; dorure ; d'or,Allemagne,1892,10.75,359585,livres,33067,45867,,0
1104,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fil ; dorure ; d'or,Espagne,1425,9.5,359585,livres,33067,45867,,0
1105,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fil ; dorure ; d'or,Flandre,1375,9,359585,livres,33067,45867,,0
1106,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fil ; dorure ; d'or,Hollande,1275,8.5,359585,livres,33067,45867,,0
1107,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fil ; dorure ; d'or,indes,27100,,359585,,33067,45867,,0
1108,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,69,Fil ; dorure ; or et argent,Isles,12800,100,359585,livres,45867,,,0
1109,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; blanc,Allemagne,33179,13411,359585,livres,229500,268114,,0
1110,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; blanc,angleterre,1340,335,359585,livres,229500,268114,,0
1111,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; blanc,Espagne,14196,7098,359585,livres,229500,268114,,0
1112,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; blanc,Flandre,27007,10803,359585,livres,229500,268114,,0
1113,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; blanc,geneve,2417,850,359585,livres,229500,268114,,0
1114,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; blanc,Naples,5967,2387,359585,livres,229500,268114,,0
1115,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; blanc,Genes,1250,500,359585,livres,229500,268114,,0
1116,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; blanc,Levant,70734,26338,359585,livres,229500,268114,,0
1117,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; blanc,Suisse,25293,8461,359585,livres,229500,268114,,0
1118,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; blanc,Isles,48117,15547,359585,livres,229500,268114,,0
1119,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; de Rennes,Espagne,1080,480,359585,livres,8344,268114,,0
1120,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; de Rennes,Isles,7264,3229,359585,livres,8344,268114,,0
1121,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; de chanvre,Allemagne,1537,1025,359585,livres,268114,,,0
1122,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; de chevre,Allemagne,4127,1375,359585,livres,28733,268114,,0
1123,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; de chevre,Flandre,1344,,359585,,28733,268114,,0
1124,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; de chevre,Italie,3000,1000,359585,livres,28733,268114,,0
1125,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; de chevre,genes,6957,2319,359585,livres,28733,268114,,0
1126,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; de chevre,Levant,8400,2800,359585,livres,28733,268114,,0
1127,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à coudre ; de chevre,nord,4905,1635,359585,livres,28733,268114,,0
1128,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à dentelle,Levant,1680,21,359585,livres,,,,0
1129,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; en masses,Espagne,5841,3225,359585,livres,,,,0
1130,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à voile,Isles,17293,18997,359585,livres,38083,,,0
1131,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; à voile,indes,20790,20790,359585,livres,38083,,,0
1132,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; de fer,Espagne,3383,6113,12658,livres,12658,,,0
1133,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Fil ; de fer,Suisse,9275,18550,12658,livres,12658,,,0
1134,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Filain,Espagne,267780,334726,411117,livres,,,,0
1135,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Filain,Isles,56137,70172,411117,livres,,,,0
1136,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,71,Filain,indes,87200,109000,411117,livres,,,,0
1137,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fleurs ; d'aspic,Levant,6396,21320,8382,livres,,,,0
1138,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fleurs ; de violette,genes,1986,1986,8382,livres,,,,0
1139,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Foin,Allemagne,13717,548.75,14797,charretées,,,,0
1140,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Foin,Savoye,1080,270,14797,charretées,,,,0
1141,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fromage ; commun,Allemagne,3172,10366,361682,livres,205936,,,0
1142,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fromage ; commun,Espagne,4427,11417,361682,livres,205936,,,0
1143,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fromage ; commun,Flandre,58708,167967,361682,livres,205936,,,0
1144,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fromage ; commun,Italie,14904,49680,361682,livres,205936,,,0
1145,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fromage ; commun,Naples,3640,12135,361682,livres,205936,,,0
1146,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fromage ; commun,russie,1488,2976,361682,livres,205936,,,0
1147,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fromage ; commun,Savoye,3284,10947,361682,livres,205936,,,0
1148,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fromage ; commun,Suisse,112424,374540,361682,livres,205936,,,0
1149,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fromage ; commun,Isles,3889,9535,361682,livres,205936,,,0
1150,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fromage ; de Cruyers,Flandre,1453,3345,361682,livres,152968,,,0
1151,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fromage ; de Cruyers,Isles,138697,344250,361682,livres,152968,,,0
1152,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fromage ; de Cruyers,Guinée,5495,10990,361682,livres,152968,,,0
1153,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fromage ; de Cruyers,indes,7323,16275,361682,livres,152968,,,0
1154,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fromage ; d'Hollande,Isles,2778,9260,361682,livres,,,,0
1155,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fruits ; cruds,Allemagne,0,,1068354,,91851,,C'est un vrai 0,0
1156,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fruits ; cruds,angleterre,8027,2675,1068354,charges,91851,,,0
1157,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fruits ; cruds,danemark,6635,1758,1068354,charges,91851,,,0
1158,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fruits ; cruds,Espagne,2117,21170,1068354,livres,91851,,,0
1159,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fruits ; cruds,Hollande,3470,230,1068354,barils,91851,,,0
1160,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fruits ; cruds,nord,16335,1089,1068354,barils,91851,,,0
1161,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fruits ; cruds,Savoye,44677,419856,1068354,livres,91851,,,0
1162,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fruits ; cruds,suede,10590,706,1068354,livres,91851,,,0
1163,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fruits ; à l'eau de vie,Hollande,4393,4393,1068354,livres,16993,,,0
1164,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fruits ; à l'eau de vie,indes,12600,350,1068354,caisses,16993,,,0
1165,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fruits ; secs,Allemagne,2217,5543,1068354,livres,959510,,,0
1166,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fruits ; secs,angleterre,24977,99998,1068354,livres,959510,,,0
1167,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fruits ; secs,Espagne,19454,223859,1068354,livres,959510,,,0
1168,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fruits ; secs,Flandre,105897,1604335,1068354,livres,959510,,,0
1169,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fruits ; secs,geneve,2874,14374,1068354,livres,959510,,,0
1170,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,73,Fruits ; secs,Hollande,317054,2199640,1068354,livres,959510,,,0
1171,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Fruits ; secs,Italie,3616,14464,1068354,livres,959510,,,0
1172,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Fruits ; secs,Levant,7477,35115,1068354,livres,959510,,,0
1173,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Fruits ; secs,nord,305322,2147754,1068354,livres,959510,,,0
1174,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Fruits ; secs,russie,9129,140440,1068354,livres,959510,,,0
1175,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Fruits ; secs,Savoye,12290,56428,1068354,livres,959510,,,0
1176,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Fruits ; secs,suede,138637,1813036,1068354,livres,959510,,,0
1177,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Fruits ; secs,Isles,10566,52832,1068354,livres,959510,,,0
1178,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Futailles,Savoye,1368,114,,grosses,,,,0
1179,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Futaillerie des Claude,Suisse,24600,24600,,livres,,,,0
1180,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galles,Allemagne,3467,3853,144376,livres,,,,0
1181,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galles,Espagne,19692,21880,144376,livres,,,,0
1182,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galles,geneve,1396,1862,144376,livres,,,,0
1183,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galles,Hollande,69234,76927,144376,livres,,,,0
1184,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galles,Italie,5247,9183,144376,livres,,,,0
1185,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galles,Naples,3307,3675,144376,livres,,,,0
1186,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galles,genes,3227,3586,144376,livres,,,,0
1187,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galles,Levant,9295,18590,144376,livres,,,,0
1188,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galles,nord,21988,43976,144376,livres,,,,0
1189,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galles,Savoye,1367,2734,144376,livres,,,,0
1190,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galles,suede,6156,12312,144376,livres,,,,0
1191,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galons ; dorure ; d'argent,Espagne,110496,1151,375285,livres,370205,,,0
1192,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galons ; dorure ; d'or fin,angleterre,1360,8.5,375285,livres,166953,370205,,0
1193,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galons ; dorure ; d'or fin,Espagne,142920,893.25,375285,livres,166953,370205,,0
1194,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galons ; dorure ; d'or fin,Flandre,4448,30.75,375285,livres,166953,370205,,0
1195,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galons ; dorure ; d'or fin,Hollande,4575,30.5,375285,livres,166953,370205,,0
1196,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galons ; dorure ; d'or fin,Isles,8250,55,375285,livres,166953,370205,,0
1197,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galons ; dorure ; d'or fin,Guinée,5400,36,375285,livres,166953,370205,,0
1198,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galons ; dorure ; d'or faux,Flandre,2002,133.5,375285,livres,370205,,,0
1199,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galons ; dorure ; or et argt fin,Allemagne,13854,.5,375285,livres,90754,370205,,0
1200,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galons ; dorure ; or et argt fin,Espagne,8650,58,375285,livres,90754,370205,,0
1201,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galons ; dorure ; or et argt fin,Isles,68250,546,375285,livres,90754,370205,,0
1202,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Galons ; de filozelle,Espagne,5080,254,375285,livres,,,,0
1203,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Gans communs,Allemagne,9405,9405,349169,livres,23404,,,0
1204,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Gans communs,angleterre,2673,466,349169,livres,23404,,,0
1205,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Gans communs,Espagne,3410,,349169,,23404,,,0
1206,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,75,Gans communs,Flandre,1330,,349169,,23404,,,0
