line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,quantity,value,value_part_of_bundle,,quantity_unit,value_per_unit,filepath,source,sheet,remarks,Image,Titre,Export_Import,Partner
,Local,1764,Bordeaux,,NA,NA,verre cristalin,,,2250,5490,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,NA
,Local,1764,Bordeaux,,De Russie,NA,chanvre cru,,,40215,10053.15,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,,,
,Local,1764,Bordeaux,,De Suede,NA,alun,,,1402,282.4,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,De Suede
,Local,1764,Bordeaux,,De Suede,NA,Bled fromen,,,NA,204.00,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,De Suede
,Local,1764,Bordeaux,,De Suede,NA,bois merrains a barrique,,,90 milliers,3600,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,De Suede
,Local,1764,Bordeaux,,De Suede,NA,bois merrains a fonds,,,20 milliers,6225,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,,,
,Local,1764,Bordeaux,,De Suede,NA,fer en barres,,,6200,9150,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,De Suede
,Local,1764,Bordeaux,,De Suede,NA,planches de sapin,,,450,58920,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,De Suede
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,bois d’Acajou,,,252 milliers,4040,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,bois de Campeche,,,2269,20132,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,bois de Gayac,,,964,956,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,cacao,,,9006,82103.8,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,caffé,,,15146,171613.10,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,canefice,,,1185,25104.9,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,confitures,,,12590,12260,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,coton en laine,,,10051,13204,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,cuire de bœuf en poil,,,9200,28294.4,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,cuire de bœuf tannés,,,152165,92641.16,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,ecaille de tortue,,,630,5260,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,gingembre,,,442,123.12,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,Indigo,,,1552,29252.5,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,liqueurs,,,21 pots,24,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,sirop,,,1825,1825,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,sucre blanc,,,177840,882020.10,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,sucre brut,,,459992,578307.10,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1764,Bordeaux,,Des Isles françoises de l'Amerique,NA,sucre raffiné,,,1775,840,,,,,Bordeaux -- 1764 -- Imports -- AD33_C_4390,,-5,,pdf-0001-5.jpg,NA,NA,Des Isles françoises de l'Amerique
,Local,1771,Bordeaux,,Angleterre,Export,Bas de soye,,,262 cand,26700,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-1,,pdf-0001-1.jpg,Direction de Bordeaux Recapitulation des marchandises sortant du royaume pour les divers ports depuis 1781,Export,Angleterre
,Local,1771,Bordeaux,,Angleterre,Export,Bazin,,,963 cand,2859,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-1,,pdf-0001-1.jpg,Direction de Bordeaux Recapitulation des marchandises sortant du royaume pour les divers ports depuis 1781,Export,Angleterre
,Local,1771,Bordeaux,,Angleterre,Export,Bours de cotton,,,1457 douzs,9294,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-1,,pdf-0001-1.jpg,Direction de Bordeaux Recapitulation des marchandises sortant du royaume pour les divers ports depuis 1781,Export,Angleterre
,Local,1771,Bordeaux,,Angleterre,Export,Cacao,,,225,118,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-1,,pdf-0001-1.jpg,Direction de Bordeaux Recapitulation des marchandises sortant du royaume pour les divers ports depuis 1781,Export,Angleterre
,Local,1771,Bordeaux,,Angleterre,Export,Caffe,,,13932 tt,51611,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-1,,pdf-0001-1.jpg,Direction de Bordeaux Recapitulation des marchandises sortant du royaume pour les divers ports depuis 1781,Export,Angleterre
,Local,1771,Bordeaux,,Angleterre,Export,Confiture,,,521,572,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-1,,pdf-0001-1.jpg,Direction de Bordeaux Recapitulation des marchandises sortant du royaume pour les divers ports depuis 1781,Export,Angleterre
,Local,1771,Bordeaux,,Angleterre,Export,Eau de vie,,,1651 chat,17640,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-1,,pdf-0001-1.jpg,Direction de Bordeaux Recapitulation des marchandises sortant du royaume pour les divers ports depuis 1781,Export,Angleterre
,Local,1771,Bordeaux,,Angleterre,Export,Etoffe de soye,,,275,2890,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-1,,pdf-0001-1.jpg,Direction de Bordeaux Recapitulation des marchandises sortant du royaume pour les divers ports depuis 1781,Export,Angleterre
,Local,1771,Bordeaux,,Angleterre,Export,Indigo,,,15101tt,90460,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-1,,pdf-0001-1.jpg,Direction de Bordeaux Recapitulation des marchandises sortant du royaume pour les divers ports depuis 1781,Export,Angleterre
,Local,1771,Bordeaux,,Angleterre,Export,sucre blanc,,,21635,10717,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-1,,pdf-0001-1.jpg,Direction de Bordeaux Recapitulation des marchandises sortant du royaume pour les divers ports depuis 1781,Export,Angleterre
,Local,1771,Bordeaux,,Angleterre,Export,Toilles batistes,,,615 cand,4324,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-1,,pdf-0001-1.jpg,Direction de Bordeaux Recapitulation des marchandises sortant du royaume pour les divers ports depuis 1781,Export,Angleterre
,Local,1771,Bordeaux,,Angleterre,Export,Vin de ville,,,1208 tonx,133260,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-1,,pdf-0001-1.jpg,Direction de Bordeaux Recapitulation des marchandises sortant du royaume pour les divers ports depuis 1781,Export,Angleterre
,Local,1771,Bordeaux,,Angleterre,Export,Vin de Saus,,,335 tonx,40040,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-1,,pdf-0001-1.jpg,Direction de Bordeaux Recapitulation des marchandises sortant du royaume pour les divers ports depuis 1781,Export,Angleterre
,Local,1771,Bordeaux,,Angleterre,Export,Vinaigre,,,14 tonx,2960,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-1,,pdf-0001-1.jpg,Direction de Bordeaux Recapitulation des marchandises sortant du royaume pour les divers ports depuis 1781,Export,Angleterre
,Local,1771,Bordeaux,,Dannemarck,Export,Cacao,,,9564 à 20 le lb,930.11,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Dannemarck
,Local,1771,Bordeaux,,Dannemarck,Export,Caffé,,,102795 à 20 le lb,9463.12,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Dannemarck
,Local,1771,Bordeaux,,Dannemarck,Export,Eau de vie,,,955 den à 120,1115.16,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Dannemarck
,Local,1771,Bordeaux,,Dannemarck,Export,Indigo,,,74975 à 6 le lb,4497.10,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Dannemarck
,Local,1771,Bordeaux,,Dannemarck,Export,Pruneaux,,,124762 à 6 245,7485.12,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Dannemarck
,Local,1771,Bordeaux,,Dannemarck,Export,Sucre blanc,,,155066 à 45 354,22233.9,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Dannemarck
,Local,1771,Bordeaux,,Dannemarck,Export,Sucre brut,,,155096 à 40 354 30,16652.2,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Dannemarck
,Local,1771,Bordeaux,,Dannemarck,Export,Vin de haut,,,166 ton 1/4 à 200 le t,49625,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Dannemarck
,Local,1771,Bordeaux,,Dannemarck,Export,Vin de ville,,,555 3/4 à 400 le t,42050,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Dannemarck
,Local,1771,Bordeaux,,Dannemarck,Export,Vinaigre,,,35 ton 3/4 à 200 le t,7150,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Dannemarck
,Local,1771,Bordeaux,,Espagne,Export,Cacao,,,9564 à 20 le lb,6916.2,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Espagne
,Local,1771,Bordeaux,,Espagne,Export,Caffé,,,50010 à 20 le lb,2461.6,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Espagne
,Local,1771,Bordeaux,,Espagne,Export,Eau de vie,,,51 den à 120 à 120 le t,6120,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Espagne
,Local,1771,Bordeaux,,Espagne,Export,farine,,,42129 à 20 354,8613.16,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Espagne
,Local,1771,Bordeaux,,Espagne,Export,Indigo,,,29651 à 6 le lb,1229.66,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Espagne
,Local,1771,Bordeaux,,Espagne,Export,pruneaux,,,17650 à 6 354,1059,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Espagne
,Local,1771,Bordeaux,,Espagne,Export,Sucre blanc,,,154181 à 45 354,22209.10,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Espagne
,Local,1771,Bordeaux,,Espagne,Export,Sucre raffiné le pain,,,19110 à 90 354,11972,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Espagne
,Local,1771,Bordeaux,,Espagne,Export,Vin de haut,,,153 ton 3/4 à 200 le t,40060,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Espagne
,Local,1771,Bordeaux,,Espagne,Export,Vin de ville,,,530 ton 3/4 à 400 le t,28490,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,Espagne
,Local,1771,Bordeaux,,La france,Export,Caffé,,,195125 à 20 le t,35137.22,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La france
,Local,1771,Bordeaux,,La france,Export,Eau de vie,,,159 den à 120 le t,9516,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La france
,Local,1771,Bordeaux,,La france,Export,Indigo,,,18091 à 6 le t,106531.6,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La france
,Local,1771,Bordeaux,,La france,Export,Pruneaux,,,152242 à 6 354,9134.8,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La france
,Local,1771,Bordeaux,,La france,Export,Rocou,,,21506 à 6 354,6441.36,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La france
,Local,1771,Bordeaux,,La france,Export,Sucre blanc,,,51156 à 45 354,21573.22,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La france
,Local,1771,Bordeaux,,La france,Export,Sucre brut,,,974030 à 30 354,29522,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La france
,Local,1771,Bordeaux,,La france,Export,Vin de haut,,,2481 ton à 200 le t,7640,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La france
,Local,1771,Bordeaux,,La france,Export,Vin de ville,,,516 ton 3/4 à 400 le t,2460,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La france
,Local,1771,Bordeaux,,La france,Export,Vinaigre,,,50 ton 3/4 à 200 le t,5160,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La france
,Local,1771,Bordeaux,,La hollande,Export,Cacao,,,1605 à 20 le lb,984.4,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La hollande
,Local,1771,Bordeaux,,La hollande,Export,Caffé,,,102962 à 20 le lb,73169.12,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La hollande
,Local,1771,Bordeaux,,La hollande,Export,Eau de vie,,,142 den à 120 le t,1320,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La hollande
,Local,1771,Bordeaux,,La hollande,Export,Indigo,,,190997 à 6 le lb,114597.12,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La hollande
,Local,1771,Bordeaux,,La hollande,Export,Pruneaux,,,109042 à 6 354,11414.4,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La hollande
,Local,1771,Bordeaux,,La hollande,Export,Rocou,,,18026 à 20 354,1282.36,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La hollande
,Local,1771,Bordeaux,,La hollande,Export,Sucre blanc,,,124156 à 45 354,51442.2,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La hollande
,Local,1771,Bordeaux,,La hollande,Export,Sucre brut,,,1824612 à 30 354,54565.72,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La hollande
,Local,1771,Bordeaux,,La hollande,Export,Vin de haut,,,1654 ton 3/4 à 200 le t; 2 den 3/4 à 200,200,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La hollande
,Local,1771,Bordeaux,,La hollande,Export,Vin de ville,,,14482 ton à 400 le t; 1 ton 3/4 à 400,17910,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La hollande
,Local,1771,Bordeaux,,La hollande,Export,Vinaigre,,,84 ton 3/4 à 200 le t; 2 den 3/4 à 200,1610,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-2,,pdf-0001-2.jpg,Direction des,Export,La hollande
,Local,1771,Bordeaux,,Pour l'Italie,NA,Caffé,,,143805 livres à 25s 12,180397.10,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour l'Italie
,Local,1771,Bordeaux,,Pour l'Italie,NA,Indigo,,,149082 livres,774.2,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour l'Italie
,,,,,Pour l'Italie,NA,Rocou,,,,,,,,,,,,,,,,
,Local,1771,Bordeaux,,Pour l'Italie,NA,Sucre blanc,,,{blanc 106262 livres à 97s 6sf ; en pain de faine 62795 livres à 97s 6sf},151711,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour l'Italie
,,,,,Pour l'Italie,NA,Sucre en pain rafiné,,,,,,,,,,,,,,,,
,Local,1771,Bordeaux,,Pour le Nord,NA,Cacao,,,34572 livres à 25s 62-10,20623,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour le Nord
,Local,1771,Bordeaux,,Pour le Nord,NA,Caffé,,,2552151 livres à 25s 62-12,616334.6.12,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour le Nord
,Local,1771,Bordeaux,,Pour le Nord,NA,Eau de vie,,,1504 barils,18460,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour le Nord
,Local,1771,Bordeaux,,Pour le Nord,NA,Indigo,,,523055 livres,77912.11.2,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour le Nord
,Local,1771,Bordeaux,,Pour le Nord,NA,Pruneaux,,,1898545 livres à 6s 8f,969.12,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour le Nord
,Local,1771,Bordeaux,,Pour le Nord,NA,Rocou,,,{blanc 2582 livres à 97s 6sf ; brut 627449 livres à 97s 6sf},181726,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour le Nord
,,,,,Pour le Nord,NA,Sucre blanc,,,,,,,,,,,,,,,,
,,,,,Pour le Nord,NA,sucre brut,,,,,,,,,,,,,,,,
,,,,,Pour le Nord,NA,vin de haut,,,,,,,,,,,,,,,,
,Local,1771,Bordeaux,,Pour le Nord,NA,Vin de ville,,,{dahune 2956 bout 3/4 à 40s 6sf ; bouteille 1923 bout 3/4 à 40s 6sf},44860.01,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour le Nord
,Local,1771,Bordeaux,,Pour le Nord,NA,Vinaigre,,,15 bout 3/4 à 20s 6sf,16760,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour le Nord
,Local,1771,Bordeaux,,Pour la Russie,NA,Caffé,,,1114525 livres à 25s 12,164147.14,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour la Russie
,Local,1771,Bordeaux,,Pour la Russie,NA,Eau de vie,,,1369 baril,200240,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour la Russie
,Local,1771,Bordeaux,,Pour la Russie,NA,Indigo,,,185466 livres à 6 sols,110197.12,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour la Russie
,Local,1771,Bordeaux,,Pour la Russie,NA,Sucre blanc,,,797425 livres à 97s 6sf,632260,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour la Russie
,Local,1771,Bordeaux,,Pour la Russie,NA,Vin de haut,,,{dahune 1941 bout 3/4 à 40s 6sf ; bouteille 5866 bout 3/4 à 40s 6sf},234460,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour la Russie
,,,,,Pour la Russie,NA,vin de ville,,,,,,,,,,,,,,,,
,Local,1771,Bordeaux,,Pour la Russie,NA,Vinaigre,,,15 bout 3/4 à 20s 6sf,30440,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour la Russie
,,,,,Pour la Suède,NA,Cacao,,,,,,,,,,,,,,,,
,,,,,Pour la Suède,NA,caffé,,,,,,,,,,,,,,,,
,,,,,Pour la Suède,NA,eau de vie,,,,,,,,,,,,,,,,
,,,,,Pour la Suède,NA,indigo,,,,,,,,,,,,,,,,
,,,,,Pour la Suède,NA,pruneaux,,,,,,,,,,,,,,,,
,,,,,Pour la Suède,NA,Rocou,,,,,,,,,,,,,,,,
,,,,,Pour la Suède,NA,Sucre blanc,,,,,,,,,,,,,,,,
,,,,,Pour la Suède,NA,vin de haut,,,,,,,,,,,,,,,,
,,,,,Pour la Suède,NA,vin de ville,,,,,,,,,,,,,,,,
,,,,,Pour la Suède,NA,vinaigre,,,,,,,,,,,,,,,,
,,,,,Pour la Russie,NA,caffé,,,,,,,,,,,,,,,,
,,,,,Pour la Russie,NA,indigo,,,,,,,,,,,,,,,,
,,,,,Pour la Russie,NA,sucre blanc,,,,,,,,,,,,,,,,
,,,,,Pour la Russie,NA,sucre rafiné le pain,,,,,,,,,,,,,,,,
,Local,1771,Bordeaux,,Pour les Isles d'Amérique,NA,Acier,,,6340 quintaux à 6s 6sf,77740.1,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour les Isles d'Amérique
,Local,1771,Bordeaux,,Pour les Isles d'Amérique,NA,Amidon,,,11165 livres à 25s 6sf,14233.8,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour les Isles d'Amérique
,Local,1771,Bordeaux,,Pour les Isles d'Amérique,NA,Anchois,,,2059 flacons à 25s 6sf,3640,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour les Isles d'Amérique
,Local,1771,Bordeaux,,Pour les Isles d'Amérique,NA,Argenterie,,,pour la valeur de 10250 livres,17250,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour les Isles d'Amérique
,Local,1771,Bordeaux,,Pour les Isles d'Amérique,NA,Artichaux confits,,,{62409 paires à 20s la paire ; en soye 213 douzaines à 220s 6sf},27160,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour les Isles d'Amérique
,Local,1771,Bordeaux,,Pour les Isles d'Amérique,NA,Bas de fil,,,5525 livres à 25s,1664,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour les Isles d'Amérique
,,,,,Pour les Isles d'Amérique,,Bas de soye,,,,,,,,,,,,,,,,
,,,,,Pour les Isles d'Amérique,,Bazin,,,,,,,,,,,,,,,,
,Local,1771,Bordeaux,,Pour les Isles d'Amérique,NA,Boeuf salé,,,62300 livres à 25s 6sf,16740,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour les Isles d'Amérique
,Local,1771,Bordeaux,,Pour les Isles d'Amérique,NA,Beurre,,,65595 livres à 25s 6sf,32334.10,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour les Isles d'Amérique
,Local,1771,Bordeaux,,Pour les Isles d'Amérique,NA,Bierre,,,2320 barils à 25s 6sf,6920,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-3,,pdf-0001-3.jpg,Direction des douanes,NA,Pour les Isles d'Amérique
,Local,1771,Bordeaux,,NA,NA,Bijouterie ,,,36650,8652,,,,,Bordeaux -- 1771 -- Exports -- AD33_C_4388,,-4,,pdf-0001-4.jpg,Direction de la récapitulation,NA,NA
