line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,quantity,value,value_part_of_bundle,,quantity_unit,value_per_unit,filepath,source,sheet,remarks,Image,Titre,Export_Import,Partner
,Local,1754,Marseille,,Angleterre,Export,ajamis,,,468 ℔,410,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,Alun,,,4888,807,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,Amandes,,,9696 la ℔,1800,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,Amidon,,,6568,1847,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,Anis,,,1224,55,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,arquifou,,,180,662,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,Bas de coton,,,quinzaines 40 75 la 12e ; ℔ 150 15 la ℔,2229,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,Bas de soye,,,210 40,24000,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,batanonis,,,Pièces 1797 4 la piece,7185,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,Beurre,,,℔ 2667 8 la ℔,1066,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,bois de campech,,,2714,157,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,Bonnets de laine,,,douzaines 40 30 la 12e,600,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,Bouteilles de verre,,,℔ 400 4 la ℔,80,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,Brun rouge,,,10000,970,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,Cacao,,,2880 1.8,4028,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,Caffé,,,8891 1.8,11747,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,Capres,,,1100,410,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,Céruse,,,220 4,44,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,Angleterre,Export,Chaises de paille,,,douzaines 22 15 la 12e,520,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,1,,pdf-0001-01.jpg,Direction de Marseille Sorties 1784. Recapitulation des Marchandises Sorties du Royaume,Export,Angleterre
,Local,1754,Marseille,,NA,NA,Chandelles,,,5412 à 9 Sols,2435,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Chanvre peigné,,,1630 à 36,2600,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,chapeaux poil et laine,,,10 à 48,480,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,chatagnes,,,8910 à 4,297,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,cheveux,,,150 à 30,4500,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Chocolat,,,400,800,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Cire blanche,,,1177,2478,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Clous de fer,,,4075,1018,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,corail ouvré,,,100 à 160,16000,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,coton filé,,,1615 à 2,2106,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Coton en laine,,,60 à 10,60,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,couperose,,,4183 à 12,498,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Creme de tartre,,,1000 à 9,1800,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Cumin,,,9100 à 4,1831,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,draperie petite,,,750 à 3,2250,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Drogueries,,,1036 à 1,1936,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Eau de la Reine d'hongrie,,,225 à 10,258,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Eau de vie,,,122914 à 2,24416,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,fayance,,,10775 à 10,5287,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Fer en barre,,,5019 à 14.10,8147,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,figues,,,670 à 2,67,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Fil de fer,,,200 à 10,50,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,fil de laton,,,780 à 1.10,1140,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Fromage,,,1584 à 60,461,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,garence ,,,906 à 8,361,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Graine d'avignon,,,1184 à 5,296,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Graine jaune,,,1970 à 26,512,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Huile de lin,,,80 à 6,24,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Huile d'olive,,,150 à 8,68,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Huile de poisson,,,2886 à 6,900,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Indienne,,,10.20 à 12,242700,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,jus de reglisse,,,286 à 7,240,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,legumes,,,4106 à 3,675,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,2,,pdf-0001-02.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Liege,,,200 à 8,80,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,liqueurs,,,400 15,150,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Merceries,,,7760 à 10,7160,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Miel,,,1200 à 3,180,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Morue seche,,,18051 à 3,2709,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Noix,,,1788 à,178,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Olives,,,1930 à,92,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Papier,,,4019 6 la rame,1454,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Peaux de veau,,,2000 1 3 la £,2508,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Planches de sapin,,,14 10 la pc,140,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Plomb en grenaille,,,387 à la £,146,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Poivre,,,1550 1 2,1705,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,poisson salé,,,2400 à,600,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Pommes,,,2000 à,200,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,quicaille,,,850 1,850,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Raisins secs,,,4268 4,852,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Ris,,,28948 12 le quintal,2628,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,salsepareille,,,127 2 la £,254,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part morte,NA,NA
,Local,1754,Marseille,,NA,NA,Savon,,,10954 6,15286,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Sirops de capillaire,,,1950 1,1950,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Souffre,,,49907 à,7456,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,soye appretée,,,810 20,16200,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Sucre blanc,,,102409 9,46552,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Sucre candy,,,160 4,160,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,sucre rafiné,,,9658 12,5790,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,sumac,,,2117 70 le quintal,148,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Tabac ouvré,,,14267 2 12 la £,87095,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Tartre,,,1515 24 la £,845,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,tayolle,,,1200 4 la £,1200,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Terraille,,,8450 7 la £,591,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Terre d'ombre,,,880 2 la £,88,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Thé,,,1816 à 10,16606,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,3,,pdf-0001-03.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,Export,Thon mariné,,,357 à 1.5 la lb,446,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,NA
,Local,1754,Marseille,,NA,Export,Toile d'antioche,,,500 à 12 la piece,1200,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,NA
,Local,1754,Marseille,,NA,Export,Toile d'emballage,,,800 à 12 la lb,480,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,NA
,Local,1754,Marseille,,NA,Export,toile manouf,,,296 à 7,2072,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,NA
,Local,1754,Marseille,,NA,Export,toile de montagne,,,200 à 5,1500,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,NA
,Local,1754,Marseille,,NA,Export,Toile à voile,,,12 à 30 la piece,180,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,NA
,Local,1754,Marseille,,NA,Export,toileries diverses,,,4609 à 4 la lb,18432,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,NA
,Local,1754,Marseille,,NA,Export,Tuilles,,,1500 à 1 le cent,15,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,NA
,Local,1754,Marseille,,NA,Export,verdet,,,205 à 16 la lb,328,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,NA
,Local,1754,Marseille,,NA,Export,Vin blanc,,,12 à 18 la me,216,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,NA
,Local,1754,Marseille,,NA,Export,Vin muscat,,,10 à 80,800,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,NA
,Local,1754,Marseille,,NA,Export,Vin rouge,,,500 à 4,2000,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,NA
,Local,1754,Marseille,,NA,Export,Vinaigre,,,12 à 4,48,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,NA
,Local,1754,Marseille,,Espagne,Export,Acier,,,41250 à 17 la lb,3987.2,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,Espagne
,Local,1754,Marseille,,Espagne,Export,Ajamis,,,29999 à 90 la piece,26999,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,Espagne
,Local,1754,Marseille,,Espagne,Export,Alun,,,64192 à 12 la lb,77051,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,Espagne
,Local,1754,Marseille,,Espagne,Export,Amandes,,,70306 à 4 la lb,15099,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,Espagne
,Local,1754,Marseille,,Espagne,Export,Amidon,,,17850 à 4,3170,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,Espagne
,Local,1754,Marseille,,Espagne,Export,ancres de fer,,,10962 à 5,2340,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,Espagne
,Local,1754,Marseille,,Espagne,Export,Anis,,,19506 à 4,3901,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,Espagne
,Local,1754,Marseille,,Espagne,Export,Antimoine,,,512 à 8,46,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,Espagne
,Local,1754,Marseille,,Espagne,Export,Arcenic,,,100 à 6,30,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,Espagne
,Local,1754,Marseille,,Espagne,Export,Azur,,,2116 à 10,1558,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,Espagne
,Local,1754,Marseille,,Espagne,Export,Balaine coupée,,,224 à 5,1120,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,Espagne
,Local,1754,Marseille,,Espagne,Export,Bas de coton,,,100 à 10,1000,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,Espagne
,Local,1754,Marseille,,Espagne,Export,Bas de fil,,,800 à 6,1800,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,Espagne
,Local,1754,Marseille,,Espagne,Export,bas de filoselle,,,264 à 15,3960,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,Espagne
,Local,1754,Marseille,,Espagne,Export,Bas de Laine,,,2658 à 12,153948,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,Espagne
,Local,1754,Marseille,,Espagne,Export,Bas de Soye,,,11231 à 40,609440,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,4,,pdf-0001-04.jpg,L'autre part monté,Export,Espagne
,Local,1754,Marseille,,NA,NA,batanony,,,217,200,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,bazanne tannée,,,4000,4000,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Bazin,,,793,4788,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Blanc de baleine,,,490,4236,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Bled froment,,,15138 charges,247810,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,bois de bresil,,,22815,9708,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,bois de Buys,,,4028,422,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,bois de campech,,,11287,33367,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Bois surret,,,14406,1443,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Bois de sandal,,,5082,14234,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Bonnets de coton,,,658,1432,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Bonnets de fil,,,278,2266,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Bonnets de Laine,,,480,14400,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Bouchon de liége,,,700,2270,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Bouteilles de verre,,,8080,736,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
,Local,1754,Marseille,,NA,NA,Bray,,,8200,1330,,,,,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,,5,,pdf-0001-05.jpg,L'autre Part monte,NA,NA
