line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,Local,1753,Marseille,,Espagne,Exports,calamande,,,3900,2,1300,livres,3,,,,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2915,Local,1753,Marseille,,Espagne,Exports,canelle,,,136050,,22675,livres,6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2916,Local,1753,Marseille,,Espagne,Exports,capots,,,200,1,400,livres,0.5,a,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2917,Local,1753,Marseille,,Espagne,Exports,capots,,,450,2,50,pièces,9,,,,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2918,Local,1753,Marseille,,Espagne,Exports,capres,,,529,,1765,livres,0.3,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2919,Local,1753,Marseille,,Espagne,Exports,cartes geographiques,,,80000,,2000,livres,40,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2920,Local,1753,Marseille,,Espagne,Exports,cartes a joüer,,,3600,,200,grosses,18,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2921,Local,1753,Marseille,,Espagne,Exports,cartes a joüer ,,,3000,,1200,livres,2.5,,,,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2922,Local,1753,Marseille,,Espagne,Exports,carton,,,775,,775,livres,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2923,Local,1753,Marseille,,Espagne,Exports,cendres gravelées,,,140,,1000,livres,0.14,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2924,Local,1753,Marseille,,Espagne,Exports,cercles de fer,,,17250,,69000,livres,0.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2925,Local,1753,Marseille,,Espagne,Exports,ceruse,,,1880,,9400,livres,0.2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2926,Local,1753,Marseille,,Espagne,Exports,champignons,,,200,,100,livres,2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2927,Local,1753,Marseille,,Espagne,Exports,chandelles,,,4971,,11048,livres,0.45,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2928,Local,1753,Marseille,,Espagne,Exports,chanvre peigné,,,197412,,548369,livres,0.36,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2929,Local,1753,Marseille,,Espagne,Exports,chapeaux poil et laine,,,181008,,3771,douzaines,48,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2930,Local,1753,Marseille,,Espagne,Exports,chataignes,,,152,,3055,livres,0.05,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2931,Local,1753,Marseille,,Espagne,Exports,cire blanche,,,31321,,17401,livres,1.8,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,Local,1753,Marseille,,Espagne,Exports,cire jaune,,,42273,,28182,livres,1.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2933,Local,1753,Marseille,,Espagne,Exports,cloux de fer,,,7033,,28133,livres,0.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2934,Local,1753,Marseille,,Espagne,Exports,colle forte,,,1856,,4642,livres,0.4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2935,Local,1753,Marseille,,Espagne,Exports,confiture,,,42955,,42955,livres,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2936,Local,1753,Marseille,,Espagne,Exports,corail ouvré,,,8000,,50,livres,160,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2937,Local,1753,Marseille,,Espagne,Exports,coton filé,,,134010,,121828,livres,1.1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2938,Local,1753,Marseille,,Espagne,Exports,coton en laine,,,3271,,6542,livres,0.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2939,Local,1753,Marseille,,Espagne,Exports,coupe roze,,,3860,,42899,livres,0.09,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2940,Local,1753,Marseille,,Espagne,Exports,couteaux,,,196,,14,grosses,14,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2941,Local,1753,Marseille,,Espagne,Exports,couvertures fil et cotton,,,460,,230,livres,2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2942,Local,1753,Marseille,,Espagne,Exports,creme de tartre,,,733,,1631,livres,0.45,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943,Local,1753,Marseille,,Espagne,Exports,crin,,,132,,220,livres,0.6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2944,Local,1753,Marseille,,Espagne,Exports,cristal taillé,,,1750,,875,livres,2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2945,Local,1753,Marseille,,Espagne,Exports,cuir de bœuf en poil,,,44028,1,2446,cuirs,18,a,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2946,Local,1753,Marseille,,Espagne,Exports,cuir de bœuf en poil,,,38815,2,97039,livres,0.4,,,,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2947,Local,1753,Marseille,,Espagne,Exports,Cuirs de boeuf tannés,,,2160,1,80,pièces,36,a,,4,,,,,Teklia-Jules Oudot,,,-720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2948,Local,1753,Marseille,,Espagne,Exports,cuirs de bœuf tannés,,,2460,2,4101,livres,0.6,,,,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949,Local,1753,Marseille,,Espagne,Exports,cuisse d’oye,,,82,,110,livres,0.75,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2950,Local,1753,Marseille,,Espagne,Exports,cuivre ouvré,,,1662,,950,livres,1.75,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2951,Local,1753,Marseille,,Espagne,Exports,cuivre tangoul,,,28939,,32155,livres,0.9,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2952,Local,1753,Marseille,,Espagne,Exports,cuivre vieux,,,168,,210,livres,0.8,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2953,Local,1753,Marseille,,Espagne,Exports,cumin,,,129,,617,livres,0.2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2954,Local,1753,Marseille,,Espagne,Exports,dattes,,,3275,,13100,livres,0.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2955,Local,1753,Marseille,,Espagne,Exports,demittes,,,348,,116,pièces,3,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2956,Local,1753,Marseille,,Espagne,Exports,Dentelles,,,735700,,14714,livres,50,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2957,Local,1753,Marseille,,Espagne,Exports,dorure fine,,,504400,,5044,livres,100,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2958,Local,1753,Marseille,,Espagne,Exports,douelle a tonneaux,,,900,,180,tonneaux,5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2959,Local,1753,Marseille,,Espagne,Exports,draps landrin,,,158928,,22704,pieces,7,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2960,Local,1753,Marseille,,Espagne,Exports,draperie petite,,,720867,,240289,livres,3,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2961,Local ,1753,Marseille,,Espagne,Exports,droguerie,,,48716,,48716,livres,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2962,Local,1753,Marseille,,Espagne,Exports,eau de fleur d’orange,,,75,,150,livres,0.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2963,Local,1753,Marseille,,Espagne,Exports,Eau forte,,,270,,200,livres,1.35,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2964,Local,1753,Marseille,,Espagne,Exports,eau de raisine,,,21,,210,livres,0.1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2965,Local,1753,Marseille,,Espagne,Exports,eau de la Reyne d’Hongrie,,,3684,,4913,livres,0.75,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2966,Local,1753,Marseille,,Espagne,Exports,Eau de vie,,,4918,,32789,livres,0.15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2967,Local,1753,Marseille,,Espagne,Exports,egoutoirs,,,81,,27,douzaines,3,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2968,Local,1753,Marseille,,Espagne,Exports,emery en pierres,,,400,,1600,livres,2.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2969,Local,1753,Marseille,,Espagne,Exports,encens,,,7770,,15540,livres,0.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2970,Local,1753,Marseille,,Espagne,Exports,epiceries,,,3000,,300,livres,10,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2971,Local,1753,Marseille,,Espagne,Exports,escayolles,,,11366,,113669,livres,0.1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2972,Local,1753,Marseille,,Espagne,Exports,etain ouvré,,,17319,,11546,livres,1.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2973,Local,1753,Marseille,,Espagne,Exports,etoffe de soye,,,2046720,,51168,livres,2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,1944384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2974,Local,1753,Marseille,,Espagne,Exports,farine,,,5000,,50000,livres,0.1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,Local,1753,Marseille,,Espagne,Exports,fayance,,,6710,,13420,livres,0.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2976,Local,1753,Marseille,,Espagne,Exports,fer en barres,,,9732,,67118,livres,145,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2977,Local,1753,Marseille,,Espagne,Exports,fer blanc,,,4122,,6870,livres,0.6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2978,Local,1753,Marseille,,Espagne,Exports,fer en plaques,,,45,,300,livres,0.15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2979,Local,1753,Marseille,,Espagne,Exports,feves,,,30624,,2552,charges,12,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2980,Local,1753,Marseille,,Espagne,Exports,fil de chevre,,,7776,,2592,livres,3,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2981,Local,1753,Marseille,,Espagne,Exports,fil a coudre,,,10862,,5431,livres,2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2982,Local,1753,Marseille,,Espagne,Exports,fil de fer,,,476,,952,livres,0.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2983,Local,1753,Marseille,,Espagne,Exports,dil de Piemont,,,1337,,1337,livres,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2984,Local,1753,Marseille,,Espagne,Exports,fleurs artificielles,,,5000,,100,livres,50,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2985,Local,1753,Marseille,,Espagne,Exports,fromage,,,2947,,14735,livres,0.2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2986,Local,1753,Marseille,,Espagne,Exports,galles,,,11839,,23678,livres,0.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2987,Local,1753,Marseille,,Espagne,Exports,gans de peau,,,800,,80,livres,10,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2988,Local,1753,Marseille,,Espagne,Exports,garance,,,908,,2270,livres,0.4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2989,Local,1753,Marseille,,Espagne,Exports,goudron,,,600,,4000,livres,0.15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2990,Local,1753,Marseille,,Espagne,Exports,geroffles,,,94336,,5896,livres,16,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,Local,1753,Marseille,,Espagne,Exports,gingembre,,,8343,,20858,livres,0.4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2992,Local,1753,Marseille,,Espagne,Exports,gomme adragan,,,5486,,5486,livres,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,6,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
