line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,value_minus_unit_val_x_qty,,,filepath,source,sheet,value_total,value_sub_total₁,value_sub_total₂,value_sub_total₃,data_collector,unverified,remarks,,absurd_observation,trade defici,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,ettoffe de soye,,,65,,"1,5",livres,40,5,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,épars,,,400,,10,milliers,400,-3600,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,fruits frais,,,2276,,15843,livres,"0,15","-100,45",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,figues,,,2,,16,livres,"0,1","0,4",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,fromagerie,,,12,,60,livres,"0,2",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,foin,,,134,,6700,livres,"0,02",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,fil a coudre,,,500,,250,livres,2,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,fil de fer,,,25,,50,livres,"0,5",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Fer blanc,,,361,,603,livres,"0,6","-0,800000000000011",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,fer en barre,,,3190,,17725,livres,"0,18","-0,5",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,fayence,,,400,,800,livres,"0,5",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,graines,,,7,,49,pièces,"0,15","-0,35",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,grenades,,,24,,1227,pièces,"0,02","-0,539999999999999",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,graine de jardin,,,5000,,4000,livres,"1,25",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,graine de moutarde,,,20,,100,livres,"0,2",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,graine de canarie,,,1,,10,livres,"0,1",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,huile d’olive,,,49926,,1193,milliers,42,-180,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,huile de lin,,,168,,675,livres,"0,25","-0,75",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,indigo,,,450,,100,livres,"4,5",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,indienne,,,14120,,706,pièces,20,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,levreaux,,,19,,13,pièces,"1,5","-0,5",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,lapin ,,,10,,25,pièces,"0,4",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,legumes,,,980,,29200,livres,"0,05",-480,01/02/25,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,liqueur a boire,,,1197,,1596,livres,"0,75",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,lustre de venise,,,900,,600,livres,"1,5",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,moutons,,,1920,,320,livres,6,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,merluches,,,47,,"314,15",livres,"0,15","-0,122499999999995",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,miel,,,1697,,12125,livres,"0,14","-0,500000000000227",01/02/25,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,mercerie,,,27086,,7739,livres,"3,5","-0,5",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,noix,,,78,,1560,livres,"0,05",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,noisettes,,,70,,1414,livres,"0,05","-0,700000000000003",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,œufs,,,"5,4",,18,douzaines,"0,3",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,orange,,,36,,5145,pièces,"0,007","-0,0150000000000006",le,millier,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,olives,,,70,1,100,barils,"0,75",-5,;,2835,a,3,01/02/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,278,2,1859,livres,"0,15","-0,849999999999966",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,oignon,,,73,,2450,livres,"0,03","-0,5",01/02/25,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,ouatte,,,541,,361,livres,"0,15","486,85",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Porcs en vie,,,45,,3,pièces,15,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,porcs frais,,,345,,1728,livres,"0,2","-0,600000000000023",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Poulardes,,,56,,45,pièces,"1,25","-0,25",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,poules,,,12,,17,pièces,"0,75","-0,75",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Perdrix,,,22,,22,pièces,1,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,poule d’eau,,,1,,1,pièces,1,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,pain,,,217,,2900,livres,"0,075","-0,5",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Pruneaux,,,64,,320,livres,"0,2",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,poires,,,23,,236,livres,"0,1","-0,600000000000001",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,pommes,,,598,,5981,livres,"0,1","-0,100000000000023",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,prune,,,1002,,802,livres,"1,25","-0,5",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,poudre a poudrer,,,3,,12,livres,"0,3","-0,6",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,peluche,,,16,,4,livres,4,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,perruques,,,360,,24,livres,15,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Papier a ecrire,,,18606,,3101,rames,6,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Peaux de marroquins,,,150,,100,livres,"1,5",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Peaux de chamois,,,937,,750,livres,"1,25","-0,5",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,peaux de chevres passés,,,1200,,4000,livres,"0,3",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Peaux de veau tannés,,,204,,17,pièces,12,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Peigne de buys,,,720,,16,grosses,45,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,porcelaines,,,7500,,1500,livres,5,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,poterie de verre,,,48,,240,livres,"0,2",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,pipes a fumer,,,600,1,200,grosses,3,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,pipes à fumer,,,15,2,28,livres,"0,75",-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,plomb en grenaille,,,479,,1919,livres,"0,25","-0,75",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,plomb en saumon,,,40,,200,livres,"0,2",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,Palmes en feuille,,,60,,1000,livres,"0,06",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,quincaille de cuivre,,,12,,7,livres,"1,75","-0,25",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,quincaille de fer et acier,,,750,,750,livres,1,0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,pinceaux,,,447,,298,douzaines,"1,5",0,s,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,raisins secs,,,8832,,442163,livres,"0,2","-79600,6",,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,ris,,,1002,,8350,livres,"0,2",-668,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,NA,NA,rubans de soye,,,6,,4,onces,"1,5",0,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
