line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total₁,value_sub_total₂,value_sub_total₃,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade defici,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
,Local,1742,Marseille,,Pour l’Italie,NA,carret,,,1040,,105# 20,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,22,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour l’Italie,NA,couperose blanche,,,3025,,205# 25,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,22,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour l’Italie,NA,couperose verte,,,509,,505# 5# Leg,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,22,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour l’Italie,NA,cire d’espagne,,,5969,,48910 13# pey Leg,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,22,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cire blanche,,,162,,1357 pes 25#,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cire jaune,,,5484,,549 pes 94,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,chandelle,,,4562,,1548 p 25,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,colle forte,,,88928,,83928,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,colle a papetier,,,47940,,45940,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,corail ouvré,,,22285,,22285,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,corail blanc et rouge ouvré,,,2250,,2250,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,corail gris,,,6774,,6774,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,corail terrail,,,3986,,3986,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,callemande,,,1085,,1085,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,corots,,,8600,,8600,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,couvertures de laine,,,34965,,34965,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cheveux,,,8600,,8600,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cuirs de cheval tannés,,,2700,,2700,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,coton filé,,,7240,,7240,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,coton en laine,,,14975,,14975,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cuivre peigné,,,5814,,5814,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,chapeaux poil et laine,,,100,,100,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,chapeaux grossiers,,,1278,,1278,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cartes a jouër,,,520,,520,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cordes marines,,,190,,190,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,ceinturons de cuirs,,,44040,,44040,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cuirs de beuf tannés,,,25,,25,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cuirs de beuf en poil,,,6207,,6207,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cuirs de vaches tannes ,,,3024,,3024,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cuirs de vaches de russie,,,336,,336,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cuirs de cheval tannes ,,,20,,20,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,crin tanné,,,136,,136,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cuir en poil ,,,5498,,5498,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cordage de chanvre,,,NA,,NA,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cordage vieux,,,6842,,6842,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cordes a boyeaux,,,2158,,2158,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cordage d’espars,,,12970,,12970,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cuivre ouvré,,,600034,,600034,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cuivre tangoul,,,497287,,497287,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,23,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,couteaux communs,,,129,,129,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cloux de fer,,,400,,400,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cardes a carder,,,498,,498,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cabarets a café,,,60105,,60105,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,Poudre de Mexique,,,131800,,131800,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,couffins d’espars,,,8250,,8250,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cousins de Palme,,,19992,,19992,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,chaises de joncs,,,211,,211,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,chaises de paille,,,951,,951,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cornes de cerf,,,1582,,1582,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cornes de cerf rapée,,,88,,88,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cannes a main,,,4300,,4300,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cercles de bois,,,1698,,1698,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,carreaux de brique,,,87019,,22805 à 22f,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,craze blanche,,,3134,,22115 à 9f,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,cendres communes,,,19890,,19025 à 8f,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,columbine,,,245,,8450 à 27f,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,dattes,,,32297,,2298 tant le lot,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,droguerie,,,2460,,615 à 4f le lot,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,draperie fine,,,2280,,570 à 4f le lot,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,drap londrin,,,472,,472 à 22f,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,draperie petite,,,4032,,509 paires à 75,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,drap de Colmar,,,4008,,{61 20p à 48 ; 998 à 60},,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,demittes,,,69640,,2178 à 32f la douzaine,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,drapeaux vieux,,,1992,,3820 à 26f,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,damejannes,,,336762,,48796 à 226f,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,douelles a tonneaux,,,270443,,50266 à 226f,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,epiceries fines,,,509,,1685 à 30,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,eau de vie,,,9276,,{1887 à 40 ; 500 à 24},,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,eau de la reyne d’Hongrie,,,100,,{225 20f},,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,eaux de fleur d’orange,,,570,,220 grosses 48,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,eaux melisse,,,12960,,{55 cornemuse 22f ; valeur de 70},,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,eau rose,,,234,,29 à 24f et 6 gros,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,eau de raisine,,,3000,,22mme à 25f,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,essence,,,187452,,520 à 360f pièce,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,ecorce d’orange seche,,,72126,,4007 à 18f pièce,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,esquine,,,2964,,114 à 26f pièces,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,encens,,,100,,100 20f,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,euphorbe,,,360,,48 à 20f pièces,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,etoffe de soye et argens,,,72100,,36834 à 28f,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,etoffe de soye,,,16206,,410 5f à 28f,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,escamittes,,,19128,,6395 à 24f,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,24,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,estampes,,,410,,4300 à 70f,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,evantails de taffetas,,,8125,,925 à 25f pièce,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,evantails communs,,,8855,,{1701 9f ; 8420 22f},,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,eponges,,,840,,885 à 32f,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,etoupes de chanvre,,,14165,,638f à 28f,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,escayolles,,,11520,,12440 à 30s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,etain ouvré,,,17708,,17708 à 20s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,ecaille de tortüe,,,711,,12910 à 4s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,esparts,,,3440,,1338 à 6s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,feves,,,7128,,838 à 80s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,figues,,,2520,,420 à 60s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,fromage,,,4386,,242 à 18s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,fleur de souffre,,,120,,3 à 40s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,fleur de violette,,,80,,40 à 20s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,fleurs artificieles,,,987,,105 à 9s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,fil de chevre,,,12,,1025 à 10s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,fil a coudre,,,150,,6 à 50s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,fil a voille,,,52,,5 milliers à 10s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,filets pour la pesche,,,60,,3 milliers à 15s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,filets d’espars,,,756,,1000 à 9s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,fil de laton,,,792,,52235 à 8s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,file de fer,,,4585,,{268 charges à 12 ; 123.930 à 10s},,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,fer blanc,,,32674,,505 à 90s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,fer ouvré  ,,,1000,,3645 à 20s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,fer en barres,,,1955520,,125 à 8s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,ferrachon,,,4567226,,279560 à 25s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,fayence,,,3480,,485540 à 25s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,fumier,,,2310,,116 pieces à 20s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,geroffle,,,1840,,35 à 40s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,gingembre,,,520,,19400 à 12s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,garence ,,,1500,,268 à 40s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,garbeau d’indigo,,,10566,,123 tonnes à 9s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,grabeau de sené,,,104800,,156 à 24s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,grabeau d’ensens,,,86618,,519115 à 40s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,grabeau de cire,,,1058,,458015 à 35s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,grabeau de poivre,,,900,,2240 à 20s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,galanga,,,7881,,600 à 35s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,galles de levan,,,1384,,4565 à 10s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,gomme adragan,,,1550,,8835 à 25s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,gomme turique,,,90,,1350 à 20s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,gomme arabique,,,10480,,300 à 9s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,25,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,gomme armoniac,,,11754,,10400 à 40s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,gomme copale,,,4120,,24101 à 20s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,comme lacque,,,88180,,1200 à 104s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,gomme senegal,,,599440,,1100 à 40s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,goudron,,,2350,,9841 à 40s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,graine de jardin,,,NA,,250 à 25s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,graine de moutarde,,,49445,,2459 25s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,graine d’avignon,,,40900,,7360 6s 3d,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,graine de millet,,,4960,,210 5s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,graine de luzerne,,,1575,,1393 12 24l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,graine de chanvre,,,861,,3505 20,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,gaze de soye,,,10116,,2103 25 24l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,gans de cotton,,,1376,,4202 24 25l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,gans de chamois,,,2040,,1527 25,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,harens sors,,,50,,523 mille 40s ; 500 25l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,huile d’olive,,,17724,,42250 char 12s,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,huile de lin,,,10914,,10914s 22l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,huile de poisson,,,22977,,114843 24l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,hemodatte,,,277,,1550 24 75s 24l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,herbes d’orseilles,,,250,,1400 24,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,indigo,,,8800,,1265 250 1 talon,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,jus de limon,,,10098,,2366 25,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,jus de reglisse,,,500,,250 24ll,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,jalap,,,75,,350 24 20l,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
,Local,1742,Marseille,,Pour Italie,NA,Iris,,,6570,,182 25l 10s 20,,,Marseille --  1742 -- Exports -- CCI_Marseille_I_22,,26,,,,,,,,,,,,,,,,,
