line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,value_minus_unit_val_x_qty,filepath,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3986,Local,1754,Marseille,,Angleterre,Exports,Bonnets de laine,,,300,,10,douzaines,30,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,1,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3987,Local,1754,Marseille,,Angleterre,Exports,Bouteilles de verre,,,80,,400,douzaines,0.2,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,1,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3988,Local,1754,Marseille,,Angleterre,Exports,Brun rouge,,,250,,10000,livres,25,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,1,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3989,Local,1754,Marseille,,Angleterre,Exports,Cacao,,,4032,,2880,livres,1.4,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,1,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3990,Local,1754,Marseille,,Angleterre,Exports,Caffé,,,11747,,8391,livres,1.4,-0.4000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,1,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3991,Local,1754,Marseille,,Angleterre,Exports,Capres,,,450,,1500,livres,0.3,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,1,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3992,Local,1754,Marseille,,Angleterre,Exports,Céruse,,,44,,220,livres,0.2,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,1,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3993,Local,1754,Marseille,,Angleterre,Exports,Chaises de paille,,,330,,22,livres,15,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,1,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3994,Local,1754,Marseille,,NA,NA,Chandelles,,,2435,,5412,livres,0.45,-0.4000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3995,Local,1754,Marseille,,NA,NA,Chanvre peigné,,,586,,1630,livres,0.36,-0.8000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3996,Local,1754,Marseille,,NA,NA,chapeaux poil et laine,,,480,,10,livres,48,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3997,Local,1754,Marseille,,NA,NA,chatagnes,,,347,,6950,livres,0.05,-0.5000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3998,Local,1754,Marseille,,NA,NA,cheveux,,,4500,,450,livres,10,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3999,Local,1754,Marseille,,NA,NA,Chocolat,,,800, ,400,livres,2,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,Local,1754,Marseille,,NA,NA,Cire blanche,,,2471,,1177,livres,2.1,-0.7000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4001,Local,1754,Marseille,,NA,NA,Clous de fer,,,1018,,4075,livres ,0.25,-0.7500,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4002,Local,1754,Marseille,,NA,NA,corail ouvré,,,16000,,100,livres,160,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003,Local,1754,Marseille,,NA,NA,coton filé,,,2106,,1015,livres,1.1,989.5000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4004,Local,1754,Marseille,,NA,NA,Coton en laine,,,30,,60,livres,0.5,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,Local,1754,Marseille,,NA,NA,couperose,,,498,,4155,livres,0.12,-0.6000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4006,Local,1754,Marseille,,NA,NA,Creme de tartre,,,1800,,4000,livres,0.45,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4007,Local,1754,Marseille,,NA,NA,Cumin,,,1831,,9159,livres,0.2,-0.8000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4008,Local,1754,Marseille,,NA,NA,draperie petite,,,2250,,750,livres,3,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4009,Local,1754,Marseille,,NA,NA,Drogueries,,,1936,,1936,livres,1,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010,Local,1754,Marseille,,NA,NA,Eau de la Reine d'hongrie,,,251,,335,livres,0.75,-0.2500,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4011,Local,1754,Marseille,,NA,NA,Eau de vie,,,184416,,1229446,livres,0.15,-0.9000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4012,Local,1754,Marseille,,NA,NA,fayance,,,5387,,10770,livres,0.5,2.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4013,Local,1754,Marseille,,NA,NA,Fer en barre,,,8147,,56193,livres,145,-0.9850,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4014,Local,1754,Marseille,,NA,NA,figues,,,67,,670,livres,0.1,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4015,Local,1754,Marseille,,NA,NA,Fil de fer,,,50,,200,livres,0.5,-50.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4016,Local,1754,Marseille,,NA,NA,fil de laton,,,1125,,750,livres,1.5,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4017,Local,1754,Marseille,,NA,NA,Fromage,,,460,,1534,livres,0.3,-0.2000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4018,Local,1754,Marseille,,NA,NA,garence ,,,362,,906,livres,0.4,-0.4000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4019,Local,1754,Marseille,,NA,NA,Graine d'avignon,,,296,,1184,livres,0.25,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4020,Local,1754,Marseille,,NA,NA,Graine jaune,,,512,,1970,livres,0.26,-0.2000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,Local,1754,Marseille,,NA,NA,Huile de lin,,,24,,80,livres,0.3,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,Local,1754,Marseille,,NA,NA,Huile d'olive,,,68,,170,livres,0.4,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4023,Local,1754,Marseille,,NA,NA,Huile de poisson,,,700,,2336,livres,0.3,-0.8000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4024,Local,1754,Marseille,,NA,NA,Indienne,,,242700,,20225,pièces,12,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4025,Local,1754,Marseille,,NA,NA,jus de reglisse,,,240,,686,douzaines,0.35,-0.1000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4026,Local,1754,Marseille,,NA,NA,legumes,,,675,,4506,livres,0.15,-0.9000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4027,Local,1754,Marseille,,NA,NA,Liege,,,30,,200,douzaines,0.15,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4028,Local,1754,Marseille,,NA,NA,liqueurs,,,1597,,2130,livres,0.75,-0.5000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4029,Local,1754,Marseille,,NA,NA,Merceries,,,27160,,7760,livres,3.5,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4030,Local,1754,Marseille,,NA,NA,Miel,,,180,,1200,livres,0.15,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4031,Local,1754,Marseille,,NA,NA,Morue seche,,,2709,,18061,livres,0.15,-0.1500,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4032,Local,1754,Marseille,,NA,NA,Noix,,,178,,1783,livres,0.1,-0.3000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4033,Local,1754,Marseille,,NA,NA,Olives,,,292,,1950,livres,0.15,-0.5000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4034,Local,1754,Marseille,,NA,NA,Papier,,,5454,,909,rames,6,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4035,Local,1754,Marseille,,NA,NA,Peaux de veau,,,2503,,2003,douzaines,1.25,-0.7500,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4036,Local,1754,Marseille,,NA,NA,Planches de sapin,,,140,,14,douzaines,10,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037,Local,1754,Marseille,,NA,NA,Plomb en grenaille,,,146,,587,douzaines,0.25,-0.7500,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4038,Local,1754,Marseille,,NA,NA,Poivre,,,1705,,1550,livres,1.1,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4039,Local,1754,Marseille,,NA,NA,poisson salé,,,600,,2400,livres,0.25,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4040,Local,1754,Marseille,,NA,NA,Pommes,,,200,,2000,livres,0.1,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041,Local,1754,Marseille,,NA,NA,quicaille,,,850,,850,livres,1,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4042,Local,1754,Marseille,,NA,NA,Raisins secs,,,852,,4263,livres,0.2,-0.6000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4043,Local,1754,Marseille,,NA,NA,Ris,,,2666,,21948,livres,0.12,32.2400,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4044,Local,1754,Marseille,,NA,NA,salsepareille,,,254,,127,douzaines,2,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4045,Local,1754,Marseille,,NA,NA,Savon,,,15286,,50954,livres,0.3,-0.2000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4046,Local,1754,Marseille,,NA,NA,Sirops de capillaire,,,1950,,1950,livres,1,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4047,Local,1754,Marseille,,NA,NA,Souffre,,,7486,,49907,livres,0.15,-0.0500,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4048,Local,1754,Marseille,,NA,NA,soye appretée,,,16200,,810,livres,20,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4049,Local,1754,Marseille,,NA,NA,Sucre blanc,,,16552,,103449,livres,0.45,-30000.0500,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4050,Local,1754,Marseille,,NA,NA,Sucre candy,,,160,,160,livres,1,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,Local,1754,Marseille,,NA,NA,sucre rafiné,,,5790,,9651,livres,0.6,-0.6000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4052,Local,1754,Marseille,,NA,NA,sumac,,,148,,2117,livres,0.07,-0.1900,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4053,Local,1754,Marseille,,NA,NA,Tabac ouvré,,,37094,,14267,livres,2.6,-0.2000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4054,Local,1754,Marseille,,NA,NA,Tartre,,,315,,1315,livres,0.24,-0.6000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4055,Local,1754,Marseille,,NA,NA,tayolle,,,1200,,1200,livres,1,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4056,Local,1754,Marseille,,NA,NA,Terraille,,,591,,8450,livres,0.07,-0.5000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4057,Local,1754,Marseille,,NA,NA,Terre d'ombre,,,38,,380,douzaines,0.1,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4058,Local,1754,Marseille,,NA,NA,Thé,,,4606,,1316,livres,3.5,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4059,Local,1754,Marseille,,NA,Exports,Thon mariné,,,446,,357,douzaines,1.25,-0.2500,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4060,Local,1754,Marseille,,NA,Exports,Toile d'antioche,,,1200,,100,pièces,12,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4061,Local,1754,Marseille,,NA,Exports,Toile d'emballage,,,480,,800,douzaines,0.6,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4062,Local,1754,Marseille,,NA,Exports,toile manouf,,,2072,,296,livres,7,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4063,Local,1754,Marseille,,NA,Exports,toile de montagne,,,1500,,300,livres,5,0.0000,Marseille --  1754 -- Exports -- CCI_Marseille_I_23,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
