numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,quantit,quantity_unit
382,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,7,Crain,16937,livres
383,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,7,Crain,5457,livres
384,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,7,Crespes et crespons,1634,pièces
385,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,7,Crespes et crespons,24,pièces
386,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",7,Crespes et crespons,2598,pièces
387,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,7,Cuirs ; de bœuf ou vache,1,cuirs
388,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,7,Cuirs ; de bœuf ou vache,1876,cuirs
389,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,7,Cuirs ; de bœuf ou vache,24,cuirs
390,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,7,Cuirs ; de bœuf ou vache,8,cuirs
391,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,7,Cuirs ; de bœuf ou vache,2,cuirs
392,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,7,Cuirs ; de bœuf ou vache,8,cuirs
393,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,7,Cuirs ; de bœuf ou vache,15,cuirs
394,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,7,Cuirs ; de bœuf ou vache,22,cuirs
395,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,7,Cuirs ; de Roussy,2920,cuirs
396,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,7,Cuirs ; de Roussy,2,cuirs
397,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,7,Cuirs ; de Roussy,850,cuirs
398,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,7,Cuirs ; de Roussy,54,cuirs
399,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",7,Cuirs ; de Roussy,14,cuirs
400,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",7,Cuirs ; de Roussy,1,cuirs
401,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,7,Cuirs ; de Roussy,35,cuirs
402,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,7,Cuirs ; de Roussy,102,cuirs
403,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,7,Cuirs ; de Roussy,6591,cuirs
404,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,7,Cuirs ; de Roussy,380,cuirs
405,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,7,Cuirs ; dorez,30,livres
406,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,7,Cuirs ; dorez,250,livres
407,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,7,Cuirs ; dorez,200,livres
408,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,7,Cuirs ; forts,479,cuirs
409,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,7,Cuirs ; forts,1211,cuirs
410,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,7,Cuirs ; forts,33,cuirs
411,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",7,Cuirs ; forts,80,cuirs
412,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,7,Cuirs ; forts,21,cuirs
413,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,7,Cuirs ; salez,383,livres
414,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,7,Cuirs ; salez,4251,livres
415,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,7,Cuirs ; salez,1,livres
416,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,7,Cuirs ; salez,998,livres
417,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,7,Cuirs ; salez,352,livres
418,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,7,Cuirs ; salez,39,livres
419,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,7,Cuirs ; salez,187,livres
420,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,7,Cuirs ; secs ; à poil,1381,cuirs
421,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,7,Cuirs ; secs ; à poil,25,cuirs
422,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,7,Cuirs ; secs ; à poil,560,cuirs
423,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,7,Cuirs ; secs ; à poil,1523,cuirs
424,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,7,Cuirs ; secs ; à poil,3419,cuirs
425,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,7,Cuirs ; secs ; à poil,20,cuirs
426,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,7,Cuirs ; secs ; à poil,110,cuirs
427,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,7,Cuirs ; secs ; à poil,1,cuirs
428,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,7,Cuirs ; secs ; à poil,355,cuirs
429,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",7,Cuirs ; secs ; à poil,55570,cuirs
430,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",7,Cuirs ; secs ; à poil,89,cuirs
431,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,7,Cuirs ; secs ; à poil,886,cuirs
432,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,7,Cuirs ; secs ; à poil,48,cuirs
433,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,7,Cuirs ; secs ; à poil,428,cuirs
434,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,7,Cuirs ; secs ; à poil,44,cuirs
435,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,7,Cuirs ; secs ; à poil,39465,cuirs
436,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,7,Cuirs ; tannez,936,cuirs
437,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,7,Cuirs ; tannez,200,cuirs
438,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,7,Cuirs ; tannez,59,cuirs
439,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,7,Cuirs ; tannez,914,cuirs
440,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,7,Cuirs ; tannez,240,cuirs
441,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,7,Cuirs ; tannez,103,cuirs
442,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,7,Cuirs ; tannez,1188,cuirs
443,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,7,Cuirs ; tannez,17,cuirs
444,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,7,Cuirs ; tannez,575,cuirs
445,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",7,Cuirs ; tannez,7202,cuirs
446,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,7,Cuirs ; tannez,46,cuirs
447,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,7,Cuirs ; tannez,250,cuirs
448,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,7,Cuirs ; tannez,38,cuirs
449,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,7,Cuirs ; tannez,2,cuirs
450,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,7,Cuirs ; tannez,854,cuirs
451,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,7,Cuirs ; tannez,15,cuirs
452,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,7,Cuivre ; en rozette,7000,livres
453,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,7,Cuivre ; en rozette,37199,livres
454,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,7,Cuivre ; non ouvré ; en rosette ou plaque,1513,livres
455,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,7,Cuivre ; non ouvré ; en rosette ou plaque,800,livres
456,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,7,Cuivre ; non ouvré ; en rosette ou plaque,167,livres
457,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,7,Cuivre ; non ouvré ; en rosette ou plaque,42700,livres
458,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,7,Cuivre ; non ouvré ; en rosette ou plaque,14193,livres
459,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",7,Cuivre ; non ouvré ; en rosette ou plaque,5507,livres
460,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",7,Cuivre ; non ouvré ; en rosette ou plaque,20837,livres
461,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,7,Cuivre ; non ouvré ; en rosette ou plaque,12450,livres
462,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,7,Cuivre ; non ouvré ; en rosette ou plaque,436,livres
463,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,7,Cuivre ; non ouvré ; en rosette ou plaque,1825,livres
464,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,7,Cuivre ; non ouvré ; en rosette ou plaque,11190,livres
465,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,7,Cuivre ; ouvré,33956,livres
466,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,7,Cuivre ; ouvré,80,livres
467,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,7,Cuivre ; ouvré,272,livres
468,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,7,Cuivre ; ouvré,10345,livres
469,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,7,Cuivre ; ouvré,18796,livres
470,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,7,Cuivre ; ouvré,13900,livres
471,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,7,Cuivre ; ouvré,1114,livres
472,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,7,Cuivre ; ouvré,39189,livres
473,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",7,Cuivre ; ouvré,20506,livres
474,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",7,Cuivre ; ouvré,978,livres
475,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,7,Cuivre ; ouvré,253,livres
476,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,7,Cuivre ; ouvré,26060,livres
477,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,7,Cuivre ; ouvré,3480,livres
478,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,7,Cuivre ; ouvré,196570,livres
479,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,7,Cuivre ; ouvré,22500,livres
480,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,7,Cuivre ; ouvré,21995,livres
481,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,7,Cuivre ; rompu,130,livres
482,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,7,Cuivre ; rompu,20739,livres
483,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,7,Cuivre ; rompu,12,livres
484,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,7,Cuivre ; rompu,16600,livres
485,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,7,Cuivre ; rompu,4125,livres
486,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",7,Cuivre ; rompu,8315,livres
487,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,7,Cuivre ; rompu,1675,livres
488,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,7,Cuivre ; rompu,17,livres
489,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,7,Cuivre ; rompu,80,livres
490,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,7,Cuivre ; rompu,2375,livres
491,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,8,Damas ; Cafart,10,pièces
492,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,8,Damas ; Cafart,10,pièces
493,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",8,Damas ; Cafart,543,pièces
494,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Paris,8,Damas ; Cafart,47,pièces
495,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,8,Damas ; Cafart,50,pièces
496,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",8,Damas ; de Luques,800,pièces
497,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,8,Dentelle ; d'or et d'argent,.4375,livres
498,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,8,Dentelle ; d'or et d'argent,10,livres
499,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,8,Dentelle ; d'or et d'argent,2.375,livres
500,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,8,Dentelle ; de fil,20.0625,livres
501,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,8,Dentelle ; de fil,19.8125,livres
502,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,8,Dentelle ; de fil,1,livres
503,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,8,Dentelle ; de fil,1.25,livres
504,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",8,Dentelle ; de fil,8,livres
505,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",8,Dentelle ; de fil,167.125,livres
506,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Paris,8,Dentelle ; de fil,143.3125,livres
507,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,8,Dentelle ; de fil,341.5,livres
508,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,8,Dentelle ; de fil,60.5,livres
509,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,8,Dentelle ; de fil,7,livres
510,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,8,Dentelle ; de soye,182,livres
511,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,8,Dentelle ; de soye,8,livres
512,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,8,Dentelle ; de soye,5,livres
513,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",8,Dentelle ; de soye,2,livres
514,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",8,Dentelle ; de soye,1.5,livres
515,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Paris,8,Dentelle ; de soye,22,livres
516,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,8,Dentelle ; de soye,9.75,livres
517,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,8,Dentelle ; de soye,10,livres
518,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,8,Dentelle ; de soye,3,livres
519,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,8,"Draps ; d'Angleterre, Hollande et Espagne",1147,pièces
520,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,8,"Draps ; d'Angleterre, Hollande et Espagne",15,pièces
521,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,8,"Draps ; d'Angleterre, Hollande et Espagne",2,pièces
522,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,8,"Draps ; d'Angleterre, Hollande et Espagne",308,pièces
523,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,8,"Draps ; d'Angleterre, Hollande et Espagne",2,pièces
524,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",8,"Draps ; d'Angleterre, Hollande et Espagne",13,pièces
525,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",8,"Draps ; d'Angleterre, Hollande et Espagne",1,pièces
526,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,8,"Draps ; d'Angleterre, Hollande et Espagne",22,pièces
527,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Paris,8,"Draps ; d'Angleterre, Hollande et Espagne",109,pièces
528,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,8,"Draps ; d'Angleterre, Hollande et Espagne",4,pièces
529,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,8,"Draps ; d'Angleterre, Hollande et Espagne",75,pièces
530,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",8,Draps ; d'or et d'argent fin,27,livres
531,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,8,Draps ; d'or et d'argent fin,14,livres
532,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,8,Draps ; de douzaine,84,pièces
533,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,8,Draps ; de douzaine,280,pièces
534,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",8,Draps ; de douzaine,30,pièces
535,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,8,Draps ; de douzaine,78,pièces
536,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,8,Draps ; de soye,883,livres
537,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,8,Draps ; de soye,4.5,livres
538,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,8,Draps ; de soye,36.4375,livres
539,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,8,Draps ; de soye,7,livres
540,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,8,Draps ; de soye,171.5,livres
541,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,8,Draps ; de soye,5,livres
542,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,8,Draps ; de soye,297.75,livres
543,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,8,Draps ; petits,23080,livres
544,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,8,Draps ; petits,30,livres
545,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,8,Draps ; petits,2932,livres
546,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,8,Draps ; petits,190,livres
547,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",8,Draps ; petits,3716,livres
548,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,8,Draps ; petits,170,livres
