Entrées des marchandises étrangères dans le Royaume pendant l'année 1671,,,,,,,,,,,,,,,,,,,,,,,,,
Entré par,Source,Année,Sorties/Entrées,Page,Marchandises,Paris,Roüen,Caën par Mer,Caën par Terre,Mayne et Anjou,Nantes,Amiens et Soissons,Rethelois,Chaalons et Troyes,Bourges et Moulins,Dijon et Chalons-sur-Saone,"Lyon, Valence et Bresse",La Rochelle,Poitou,Tonne-Charente,Convoy de Bordeaux,Bayonne et Arzac,"Languedoc, Provence et Roussillon",Total du poids en quantité desdites marchandises,Unité de mesure / quantités
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Savon ; d'Alican,,171710,8039,8630,1100,150054,2000,,6,57,,1700,38965,,,2500,2000,,409261,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Savon ; de Marseille,,2151649,22197,29922,53528,17435,29390,50,2,1499,338,8895,14555,12488,2532,,3000,98935,2446415,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Savon ; blanc,,34637,,,,,28149,153,,,,,,,,,,,62786,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Savon ; noir,,3075,,,100,,575,,,,1100,,650,402,,,,6520,12575,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Serges ; de Londres et autres,210,3314,8,,,,666,,,,36,2,67,,,1471,,,5774,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Serges ; drappées ou estamets,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Soye ; cruë,236,,,3,,,66 ; 6,,,6014,,1078105,,,,,300,2945,1087669 ; 6,livres tournois ; onces
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Soye ; des Pais Etrangers,,,,,,,,,,,,642500,,,,,,,642500,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Soye ; Teinte,,,,,,,41,,,75,,81,,,,,,,197,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Suif ; à faire Chandelle,,220819,6942,6986,10177,39370,16310,,6082,53862,5666,162,27165,1655,18308,5050,,21910,440464,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Taffetas ; d'Avignon,,,,,,,,,,,,36495,,,,,,5430,41925,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Tapisseries ; de Bruxelles et autres,15581,350,,,,,361,,75,,,656,,,,,,,17023,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Tapisseries ; de Cuir ; doré,1158,,,,,,200,210,,,,141,,,,,,,1709,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Tapis ; de Turquie,5,8,,,,,,,,,,23,,,,,,122,158,tapis
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Tripes ; de Velours,33,,,,,,,,,,,,,,,,,,33,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Tiretaine,,,,,24,,,,,,650,100,,,,,,,774,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Toille ; de Barois et Clinchamp,22,569,,,170,,46594,3965,3846,,,,90,3791,,,,,59047,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Toille ; de Cotton,98,15863,,4,,,8091,25,,,450,1960,697,18,7003,37841,1460,3965,77475,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Toille ; grosse,,,,,2121,,146,1573,456,20,1960,1535,,,514,,5400,573,14298,livres tounois
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Toille ; à Tamis,,,,1056,769,,6,,45,2040,300,,,52,,,,46,4314,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Toille ; de Chanvre,,,,5,,,,49,724,1646,5276,,,125,700,,,32,8557,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Toille ; d'Estoupe,,4080,,63,228,,631,,13789,2285,14930,150,240,3451,1435,,,16,43463,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Toille ; d'Alemagne,,22,,,,,,,,,1474,3814,,,,410,150,,5870,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Toille ; de Lin,241,5,11,1317,792,1,5713,,46,24,150,20,,112,,,300,57,7888,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Toille ; Baptiste,1,,,,,,361,,,,,,,,,,,,362,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Toille ; de Quintin,,3,15,1797,1006,,,,3,1,,,,13,,,,,2838,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Toille ; bleüe,,,,,,,7013,,,,,,,,,,80,3255,10348,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Toille ; de Soye,5,1 ; 4,,,,,1 ; 12,1 ; 12,,,,8,,,,,,,10 ; 4,livres tournois ; onces
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Toille ; Noyalle,,34772,10082,29053,9780,748,1280,,,,,,3425,28355,630,36623,200,,154948,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Toille ; rayée,,,,,,5,,1157,,,656,,,,,24,,,1842,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Toille ; de Holande,316,256,,3,54,,2356,61,,,103,,96,34,6,5280,,,8565,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Toille ; de Cambray et autres,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Treillis ; d'Allemagne,,276,,,,,,,31,,271,,,,,,,,578,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Vaches,,,,,,,147,14,53,,14,9,,24,,,,54,315,vaches
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Veaux,,,,,,,221,19,98,,78,46,,,8,,,119,589,veaux
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Velours,152,,,,,,1420,,,,,1057,,,,,,,2629,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,13,Vieux ; Linge,,13150,3500,35240,16030,,5484,1171,12774,,135,188070,,2315,,,,10775,488144,livres tournois
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"Sortie des vins, eaux de vie e vinaigres durant l'année 1671",,,,,,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,xxx,1671,Sorties/Entrées,13,Vin,,,,,,20119,,,,,,,1499,,10106,77990,2172,,111886,tonneaux
Jérémy Hervelin,xxx,1671,Sorties/Entrées,13,Eaux ; de vie,,,,,,3711,,,,,,,1677,,1861,2301,29,,9579,tonneaux
Jérémy Hervelin,xxx,1671,Sorties/Entrées,13,Vinaigre,,,,,,367,,,,,,,4,2,223,1262,4,3,1861,bariques
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Remarque : toutes les valeurs entrées sont des quantités,,,,,,,,,,,,,,,,,,,,,,,,,
