numerodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,pays,direction,value
151,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,9,Italie,La Rochelle,"507253,05"
152,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,9,Italie,Lyon,"8104706,25"
153,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,9,Italie,Marseille,"18722611,4"
154,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,9,Italie,Montpellier,"303367,25"
155,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,9,Italie,Nantes,"526639,6"
156,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,9,Italie,Narbonne,"24012,5"
157,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,9,Italie,Roüen,"203118,5"
158,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,9,Italie,Saint Quentin,353660
159,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,10,Levant,Marseille,"30333088,05"
160,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,10,Levant,Flandre,1632935
161,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,10,Levant,Marseille,"22750222,05"
162,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,10,Levant,Roüen,"38361,65"
163,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,11,Nord,Amiens,"26481,7"
164,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,11,Nord,Bayonne,"616413,35"
165,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,11,Nord,Bordeaux,"1637166,65"
166,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,11,Nord,La Rochelle,424658
167,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,11,Nord,Marseille,1625371
168,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,11,Nord,Montpellier,"1997,75"
169,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,11,Nord,Nantes,"1814930,85"
170,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,11,Nord,Rennes,"427428,2"
171,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,11,Nord,Roüen,"2967375,9"
172,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,11,Nord,Amiens,8960
173,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,11,Nord,Bayonne,"501513,3"
174,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,11,Nord,Bordeaux,"16982253,05"
175,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,11,Nord,Bourgogne,10614
176,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,11,Nord,Châlons,900
177,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,11,Nord,La Rochelle,"2105713,5"
178,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,11,Nord,Marseille,655121
179,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,11,Nord,Montpellier,"257371,3"
180,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,11,Nord,Nantes,"4536446,5"
181,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,11,Nord,Rennes,"977593,2"
182,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,11,Nord,Roüen,"5020036,3"
183,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,11,Nord,Saint Quentin,17034
184,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,12,"Portugal et Isles Madère, Terceres et Açores",Amiens,"620,65"
185,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,12,"Portugal et Isles Madère, Terceres et Açores",Bayonne,7070
186,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,12,"Portugal et Isles Madère, Terceres et Açores",Caën,"45617,5"
187,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,12,"Portugal et Isles Madère, Terceres et Açores",Marseille,80104
188,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,12,"Portugal et Isles Madère, Terceres et Açores",Nantes,"18989,4"
189,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,12,"Portugal et Isles Madère, Terceres et Açores",Rennes,"28046,5"
190,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,12,"Portugal et Isles Madère, Terceres et Açores",Roüen,"759751,2"
191,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,12,"Portugal et Isles Madère, Terceres et Açores",Amiens,122635
192,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,12,"Portugal et Isles Madère, Terceres et Açores",Bayonne,124952
193,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,12,"Portugal et Isles Madère, Terceres et Açores",Bordeaux,2500
194,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,12,"Portugal et Isles Madère, Terceres et Açores",Bourgogne,45
195,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,12,"Portugal et Isles Madère, Terceres et Açores",Caën,"34028,25"
196,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,12,"Portugal et Isles Madère, Terceres et Açores",Châlons,"747776,75"
197,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,12,"Portugal et Isles Madère, Terceres et Açores",Flandre,"73530,5"
198,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,12,"Portugal et Isles Madère, Terceres et Açores",Lyon,"868387,5"
199,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,12,"Portugal et Isles Madère, Terceres et Açores",Marseille,101915
200,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,12,"Portugal et Isles Madère, Terceres et Açores",Nantes,"628069,35"
201,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,12,"Portugal et Isles Madère, Terceres et Açores",Rennes,"840150,85"
202,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,12,"Portugal et Isles Madère, Terceres et Açores",Roüen,"1413307,85"
203,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,12,"Portugal et Isles Madère, Terceres et Açores",Saint Quentin,453740
204,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,13,Russie,Amiens,"7569,5"
205,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,13,Russie,Bayonne,36200
206,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,13,Russie,Bordeaux,"20603,95"
207,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,13,Russie,Châlons,320
208,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,13,Russie,La Rochelle,"61637,4"
209,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,13,Russie,Nantes,"161771,5"
210,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,13,Russie,Rennes,"511087,3"
211,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,13,Russie,Roüen,57064
212,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,13,Russie,Amiens,16800
213,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,13,Russie,Bordeaux,"464099,6"
214,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,13,Russie,Bourgogne,3965
215,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,13,Russie,Châlons,280
216,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,13,Russie,Nantes,"244920,45"
217,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,13,Russie,Roüen,"50807,75"
218,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,14,Savoye et Piemont,Bourgogne,"14144,75"
219,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,14,Savoye et Piemont,Langres,70
220,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,14,Savoye et Piemont,Lyon,"9726148,9"
221,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,14,Savoye et Piemont,Marseille,90776
222,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,14,Savoye et Piemont,Montpellier,"4735,8"
223,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,14,Savoye et Piemont,Amiens,92722
224,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,14,Savoye et Piemont,Bordeaux,"70452,9"
225,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,14,Savoye et Piemont,Bourgogne,"11198,5"
226,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,14,Savoye et Piemont,Langres,920
227,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,14,Savoye et Piemont,La Rochelle,17932
228,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,14,Savoye et Piemont,Lyon,"3665486,7"
229,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,14,Savoye et Piemont,Marseille,"218155,75"
230,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,14,Savoye et Piemont,Montpellier,"4467,3"
231,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,14,Savoye et Piemont,Roüen,"126318,75"
232,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,15,Suede,Bordeaux,"207880,9"
233,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,15,Suede,La Rochelle,"43871,45"
234,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,15,Suede,Montpellier,"435,4"
235,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,15,Suede,Nantes,"245485,95"
236,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,15,Suede,Rennes,"341552,5"
237,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,15,Suede,Roüen,"1001718,7"
238,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,15,Suede,Bordeaux,"1412478,7"
239,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,15,Suede,Bordeaux,1800
240,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,15,Suede,La Rochelle,"8835,15"
241,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,15,Suede,Montpellier,58996
242,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,15,Suede,Nantes,"207314,9"
243,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,15,Suede,Rennes,24004
244,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,15,Suede,Roüen,"55100,6"
245,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,16,Suisse et Geneve,Bourgogne,"166866,65"
246,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,16,Suisse et Geneve,Châlons,10746
247,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,16,Suisse et Geneve,Langres,"10631,7"
248,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,16,Suisse et Geneve,Lyon,"11100667,05"
249,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,16,Suisse et Geneve,Rennes,37400
250,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,16,Suisse et Geneve,Amiens,"91178,4"
251,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,16,Suisse et Geneve,Bordeaux,"220965,45"
252,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,16,Suisse et Geneve,Bourgogne,"1428248,45"
253,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,16,Suisse et Geneve,Châlons,"42582,5"
254,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,16,Suisse et Geneve,Langres,"305149,5"
255,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,16,Suisse et Geneve,La Rochelle,"57596,35"
256,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,16,Suisse et Geneve,Lyon,"2891817,7"
257,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,16,Suisse et Geneve,Marseille,"50592,85"
258,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,16,Suisse et Geneve,Roüen,"86593,85"
259,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,17,Guinée,Flandre,29794
260,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,17,Guinée,La Rochelle,"520459,95"
261,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,17,Guinée,Nantes,"2590744,95"
262,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,17,Guinée,Rennes,778729
263,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,17,Guinée,Roüen,"508504,65"
264,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,18,Isles Françoises de l’Amérique et Terre Neuve,Bayonne,"1111766,25"
265,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,18,Isles Françoises de l’Amérique et Terre Neuve,Bordeaux,"23525569,95"
266,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,18,Isles Françoises de l’Amérique et Terre Neuve,Flandre,"1559454,95"
267,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,18,Isles Françoises de l’Amérique et Terre Neuve,La Rochelle,"5883392,25"
268,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,18,Isles Françoises de l’Amérique et Terre Neuve,Marseille,11382264
269,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,18,Isles Françoises de l’Amérique et Terre Neuve,Nantes,"19111041,1"
270,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,18,Isles Françoises de l’Amérique et Terre Neuve,Rennes,651548
271,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,18,Isles Françoises de l’Amérique et Terre Neuve,Roüen,"12203580,3"
272,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,18,Isles Françoises de l’Amérique et Terre Neuve,Bayonne,"369865,8"
273,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,18,Isles Françoises de l’Amérique et Terre Neuve,Bordeaux,"10378202,7"
274,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,18,Isles Françoises de l’Amérique et Terre Neuve,Flandre,"272200,45"
275,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,18,Isles Françoises de l’Amérique et Terre Neuve,La Rochelle,"3068321,95"
276,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,18,Isles Françoises de l’Amérique et Terre Neuve,Marseille,"2709721,6"
277,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,18,Isles Françoises de l’Amérique et Terre Neuve,Montpellier,"50339,55"
278,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,18,Isles Françoises de l’Amérique et Terre Neuve,Nantes,"4364767,35"
279,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,18,Isles Françoises de l’Amérique et Terre Neuve,Rennes,"1177884,45"
280,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,18,Isles Françoises de l’Amérique et Terre Neuve,Roüen,"8999910,3"
