line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
172,National toutes directions sans produits,1753,Amiens,,Nord,Exports,,,,8960,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
173,National toutes directions sans produits,1753,Bayonne,,Nord,Exports,,,,501513.31,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
174,National toutes directions sans produits,1753,Bordeaux,,Nord,Exports,,,,16982254,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
175,National toutes directions sans produits,1753,Bourgogne,,Nord,Exports,,,,10614,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
176,National toutes directions sans produits,1753,Châlons,,Nord,Exports,,,,900,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
177,National toutes directions sans produits,1753,La Rochelle,,Nord,Exports,,,,2105713.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
178,National toutes directions sans produits,1753,Marseille,,Nord,Exports,,,,655121,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
179,National toutes directions sans produits,1753,Montpellier,,Nord,Exports,,,,257371.3,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
180,National toutes directions sans produits,1753,Nantes,,Nord,Exports,,,,4536446.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
181,National toutes directions sans produits,1753,Rennes,,Nord,Exports,,,,977593.19,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
182,National toutes directions sans produits,1753,Roüen,,Nord,Exports,,,,5020036.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
183,National toutes directions sans produits,1753,Saint Quentin,,Nord,Exports,,,,17034,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
191,National toutes directions sans produits,1753,Amiens,,"Portugal et Isles Madère, Terceres et Açores",Exports,,,,122635,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,,,,,,,,,,,
192,National toutes directions sans produits,1753,Bayonne,,"Portugal et Isles Madère, Terceres et Açores",Exports,,,,124952,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,,,,,,,,,,,
193,National toutes directions sans produits,1753,Bordeaux,,"Portugal et Isles Madère, Terceres et Açores",Exports,,,,2500,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,,,,,,,,,,,
194,National toutes directions sans produits,1753,Bourgogne,,"Portugal et Isles Madère, Terceres et Açores",Exports,,,,45,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,,,,,,,,,,,
195,National toutes directions sans produits,1753,Caën,,"Portugal et Isles Madère, Terceres et Açores",Exports,,,,34028.25,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,,,,,,,,,,,
196,National toutes directions sans produits,1753,Châlons,,"Portugal et Isles Madère, Terceres et Açores",Exports,,,,747776.75,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,,,,,,,,,,,
197,National toutes directions sans produits,1753,Flandre,,"Portugal et Isles Madère, Terceres et Açores",Exports,,,,73530.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,,,,,,,,,,,
198,National toutes directions sans produits,1753,Lyon,,"Portugal et Isles Madère, Terceres et Açores",Exports,,,,868387.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,,,,,,,,,,,
199,National toutes directions sans produits,1753,Marseille,,"Portugal et Isles Madère, Terceres et Açores",Exports,,,,101915,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,,,,,,,,,,,
200,National toutes directions sans produits,1753,Nantes,,"Portugal et Isles Madère, Terceres et Açores",Exports,,,,628069.38,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,,,,,,,,,,,
201,National toutes directions sans produits,1753,Rennes,,"Portugal et Isles Madère, Terceres et Açores",Exports,,,,840150.88,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,,,,,,,,,,,
202,National toutes directions sans produits,1753,Roüen,,"Portugal et Isles Madère, Terceres et Açores",Exports,,,,1413307.9,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,,,,,,,,,,,
203,National toutes directions sans produits,1753,Saint Quentin,,"Portugal et Isles Madère, Terceres et Açores",Exports,,,,453740,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,,,,,,,,,,,
212,National toutes directions sans produits,1753,Amiens,,Russie,Exports,,,,16800,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",13,,,,,Stephen Jackson,,,,,,,,,,,,
213,National toutes directions sans produits,1753,Bordeaux,,Russie,Exports,,,,464099.59,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",13,,,,,Stephen Jackson,,,,,,,,,,,,
214,National toutes directions sans produits,1753,Bourgogne,,Russie,Exports,,,,3965,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",13,,,,,Stephen Jackson,,,,,,,,,,,,
215,National toutes directions sans produits,1753,Châlons,,Russie,Exports,,,,280,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",13,,,,,Stephen Jackson,,,,,,,,,,,,
216,National toutes directions sans produits,1753,Nantes,,Russie,Exports,,,,244920.45,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",13,,,,,Stephen Jackson,,,,,,,,,,,,
217,National toutes directions sans produits,1753,Roüen,,Russie,Exports,,,,50807.75,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",13,,,,,Stephen Jackson,,,,,,,,,,,,
223,National toutes directions sans produits,1753,Amiens,,Savoye et Piemont,Exports,,,,92722,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",14,,,,,Stephen Jackson,,,,,,,,,,,,
224,National toutes directions sans produits,1753,Bordeaux,,Savoye et Piemont,Exports,,,,70452.898,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",14,,,,,Stephen Jackson,,,,,,,,,,,,
225,National toutes directions sans produits,1753,Bourgogne,,Savoye et Piemont,Exports,,,,11198.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",14,,,,,Stephen Jackson,,,,,,,,,,,,
226,National toutes directions sans produits,1753,Langres,,Savoye et Piemont,Exports,,,,920,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",14,,,,,Stephen Jackson,,,,,,,,,,,,
227,National toutes directions sans produits,1753,La Rochelle,,Savoye et Piemont,Exports,,,,17932,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",14,,,,,Stephen Jackson,,,,,,,,,,,,
228,National toutes directions sans produits,1753,Lyon,,Savoye et Piemont,Exports,,,,3665486.8,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",14,,,,,Stephen Jackson,,,,,,,,,,,,
229,National toutes directions sans produits,1753,Marseille,,Savoye et Piemont,Exports,,,,218155.75,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",14,,,,,Stephen Jackson,,,,,,,,,,,,
230,National toutes directions sans produits,1753,Montpellier,,Savoye et Piemont,Exports,,,,4467.2998,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",14,,,,,Stephen Jackson,,,,,,,,,,,,
231,National toutes directions sans produits,1753,Roüen,,Savoye et Piemont,Exports,,,,126318.75,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",14,,,,,Stephen Jackson,,,,,,,,,,,,
238,National toutes directions sans produits,1753,Bordeaux,,Suede,Exports,,,,1412478.8,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",15,,,,,Stephen Jackson,,,,,,,,,,,,
239,National toutes directions sans produits,1753,Bordeaux,,Suede,Exports,,,,1800,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",15,,,,,Stephen Jackson,,,,,,,,,,,,
240,National toutes directions sans produits,1753,La Rochelle,,Suede,Exports,,,,8835.1504,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",15,,,,,Stephen Jackson,,,,,,,,,,,,
241,National toutes directions sans produits,1753,Montpellier,,Suede,Exports,,,,58996,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",15,,,,,Stephen Jackson,,,,,,,,,,,,
242,National toutes directions sans produits,1753,Nantes,,Suede,Exports,,,,207314.91,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",15,,,,,Stephen Jackson,,,,,,,,,,,,
243,National toutes directions sans produits,1753,Rennes,,Suede,Exports,,,,24004,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",15,,,,,Stephen Jackson,,,,,,,,,,,,
244,National toutes directions sans produits,1753,Roüen,,Suede,Exports,,,,55100.602,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",15,,,,,Stephen Jackson,,,,,,,,,,,,
250,National toutes directions sans produits,1753,Amiens,,Suisse et Geneve,Exports,,,,91178.398,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",16,,,,,Stephen Jackson,,,,,,,,,,,,
251,National toutes directions sans produits,1753,Bordeaux,,Suisse et Geneve,Exports,,,,220965.45,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",16,,,,,Stephen Jackson,,,,,,,,,,,,
252,National toutes directions sans produits,1753,Bourgogne,,Suisse et Geneve,Exports,,,,1428248.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",16,,,,,Stephen Jackson,,,,,,,,,,,,
253,National toutes directions sans produits,1753,Châlons,,Suisse et Geneve,Exports,,,,42582.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",16,,,,,Stephen Jackson,,,,,,,,,,,,
254,National toutes directions sans produits,1753,Langres,,Suisse et Geneve,Exports,,,,305149.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",16,,,,,Stephen Jackson,,,,,,,,,,,,
255,National toutes directions sans produits,1753,La Rochelle,,Suisse et Geneve,Exports,,,,57596.352,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",16,,,,,Stephen Jackson,,,,,,,,,,,,
256,National toutes directions sans produits,1753,Lyon,,Suisse et Geneve,Exports,,,,2891817.8,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",16,,,,,Stephen Jackson,,,,,,,,,,,,
257,National toutes directions sans produits,1753,Marseille,,Suisse et Geneve,Exports,,,,50592.852,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",16,,,,,Stephen Jackson,,,,,,,,,,,,
258,National toutes directions sans produits,1753,Roüen,,Suisse et Geneve,Exports,,,,86593.852,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",16,,,,,Stephen Jackson,,,,,,,,,,,,
259,National toutes directions sans produits,1753,Flandre,,Guinée,Exports,,,,29794,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",17,,,,,Stephen Jackson,,,,,,,,,,,,
260,National toutes directions sans produits,1753,La Rochelle,,Guinée,Exports,,,,520459.94,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",17,,,,,Stephen Jackson,,,,,,,,,,,,
261,National toutes directions sans produits,1753,Nantes,,Guinée,Exports,,,,2590745,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",17,,,,,Stephen Jackson,,,,,,,,,,,,
262,National toutes directions sans produits,1753,Rennes,,Guinée,Exports,,,,778729,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",17,,,,,Stephen Jackson,,,,,,,,,,,,
263,National toutes directions sans produits,1753,Roüen,,Guinée,Exports,,,,508504.66,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",17,,,,,Stephen Jackson,,,,,,,,,,,,
272,National toutes directions sans produits,1753,Bayonne,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,369865.81,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",18,,,,,Stephen Jackson,,,,,,,,,,,,
273,National toutes directions sans produits,1753,Bordeaux,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,10378203,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",18,,,,,Stephen Jackson,,,,,,,,,,,,
274,National toutes directions sans produits,1753,Flandre,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,272200.44,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",18,,,,,Stephen Jackson,,,,,,,,,,,,
275,National toutes directions sans produits,1753,La Rochelle,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,3068322,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",18,,,,,Stephen Jackson,,,,,,,,,,,,
276,National toutes directions sans produits,1753,Marseille,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,2709721.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",18,,,,,Stephen Jackson,,,,,,,,,,,,
277,National toutes directions sans produits,1753,Montpellier,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,50339.551,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",18,,,,,Stephen Jackson,,,,,,,,,,,,
278,National toutes directions sans produits,1753,Nantes,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,4364767.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",18,,,,,Stephen Jackson,,,,,,,,,,,,
279,National toutes directions sans produits,1753,Rennes,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,1177884.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",18,,,,,Stephen Jackson,,,,,,,,,,,,
280,National toutes directions sans produits,1753,Roüen,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,8999910,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",18,,,,,Stephen Jackson,,,,,,,,,,,,
