numerodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,pays,direction,value
189,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,22,Levant,Marseille,16122666
190,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,23,Levant,Flandre,879877
191,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,23,Levant,Marseille,12459907
192,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,24,Nord,Amiens,27075
193,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,24,Nord,Bayonne,143638
194,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,24,Nord,Bordeaux,5789460
195,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,24,Nord,La Rochelle,81435
196,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,24,Nord,Marseille,677456
197,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,24,Nord,Nantes,322882
198,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,24,Nord,Rennes,165187
199,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,24,Nord,Roüen,1749359
200,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,25,Nord,Bayonne,324614
201,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,25,Nord,Bordeaux,19292903
202,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,25,Nord,La Rochelle,546489
203,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,25,Nord,Marseille,1009194
204,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,25,Nord,Nantes,19485
205,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,25,Nord,Paris,52240
206,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,25,Nord,Rennes,844102
207,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,25,Nord,Roüen,426091
208,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,26,"Portugal et Isles Terceres, Madère et Açores",Amiens,15090
209,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,26,"Portugal et Isles Terceres, Madère et Açores",Bayonne,32672
210,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,26,"Portugal et Isles Terceres, Madère et Açores",Caën,3192
211,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,26,"Portugal et Isles Terceres, Madère et Açores",La Rochelle,12217
212,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,26,"Portugal et Isles Terceres, Madère et Açores",Marseille,306949
213,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,26,"Portugal et Isles Terceres, Madère et Açores",Nantes,230513
214,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,26,"Portugal et Isles Terceres, Madère et Açores",Paris,1779
215,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,26,"Portugal et Isles Terceres, Madère et Açores",Rennes,6426
216,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,26,"Portugal et Isles Terceres, Madère et Açores",Roüen,2341014
217,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,27,"Portugal et Isles Terceres, Madère et Açores",Amiens,137205
218,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,27,"Portugal et Isles Terceres, Madère et Açores",Bayonne,91764
219,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,27,"Portugal et Isles Terceres, Madère et Açores",Châlons,913925
220,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,27,"Portugal et Isles Terceres, Madère et Açores",Flandre,16044
221,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,27,"Portugal et Isles Terceres, Madère et Açores",Lyon,382396
222,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,27,"Portugal et Isles Terceres, Madère et Açores",Marseille,46151
223,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,27,"Portugal et Isles Terceres, Madère et Açores",Montpellier,33840
224,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,27,"Portugal et Isles Terceres, Madère et Açores",Nantes,707253
225,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,27,"Portugal et Isles Terceres, Madère et Açores",Paris,363468
226,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,27,"Portugal et Isles Terceres, Madère et Açores",Rennes,676250
227,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,27,"Portugal et Isles Terceres, Madère et Açores",Roüen,613384
228,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,27,"Portugal et Isles Terceres, Madère et Açores",Saint Quentin,124040
229,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,28,Russie,Bordeaux,358809
230,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,28,Russie,La Rochelle,412110
231,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,28,Russie,Marseille,371500
232,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,28,Russie,Nantes,485730
233,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,28,Russie,Rennes,1151690
234,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,28,Russie,Roüen,327058
235,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,29,Russie,Amiens,18780
236,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,29,Russie,Bordeaux,1379837
237,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,29,Russie,Nantes,24592
238,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,29,Russie,Paris,360042
239,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,29,Russie,Rennes,269215
240,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,29,Russie,Roüen,273472
241,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,29,Russie,Saint Quentin,40040
242,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,30,Savoye et Piemont,Lyon,17487570
243,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,30,Savoye et Piemont,Marseille,3705536
244,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,31,Savoye et Piemont,Amiens,101448
245,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,31,Savoye et Piemont,Bordeaux,110790
246,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,31,Savoye et Piemont,Bourgogne,21613
247,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,31,Savoye et Piemont,Châlons,31951
248,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,31,Savoye et Piemont,Flandre,56741
249,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,31,Savoye et Piemont,Lyon,2381952
250,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,31,Savoye et Piemont,Marseille,3192908
251,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,31,Savoye et Piemont,Montpellier,26802
252,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,31,Savoye et Piemont,Paris,179492
253,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,31,Savoye et Piemont,Roüen,607687
254,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,31,Savoye et Piemont,Saint Quentin,48580
255,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,32,Suede,Amiens,115635
256,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,32,Suede,Bordeaux,1498344
257,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,32,Suede,La Rochelle,3130
258,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,32,Suede,Marseille,310159
259,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,32,Suede,Montpellier,5941
260,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,32,Suede,Nantes,289066
261,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,32,Suede,Rennes,469351
262,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,32,Suede,Roüen,522039
263,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,33,Suede,Bordeaux,1812898
264,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,33,Suede,La Rochelle,4864
265,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,33,Suede,Marseille,218223
266,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,33,Suede,Montpellier,754053
267,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,33,Suede,Nantes,317310
268,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,33,Suede,Paris,73041
269,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,33,Suede,Rennes,6176
270,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,33,Suede,Roüen,51986
271,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,34,Suisse,Bourgogne,880610
272,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,34,Suisse,Châlons,6050
273,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,34,Suisse,Lyon,8147384
274,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,35,Suisse,Amiens,116085
275,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,35,Suisse,Bordeaux,643549
276,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,35,Suisse,Bourgogne,1512706
277,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,35,Suisse,Châlons,44699
278,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,35,Suisse,Charleville,2100
279,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,35,Suisse,La Rochelle,103845
280,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,35,Suisse,Langres,539709
281,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,35,Suisse,La Rochelle,287139
282,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,35,Suisse,Lyon,2752469
283,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,35,Suisse,Montpellier,24287
284,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,35,Suisse,Paris,69441
285,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,35,Suisse,Rennes,123049
286,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,35,Suisse,Roüen,115553
287,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,35,Suisse,Saint Quentin,53928
288,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,36,Etats Unis de l’Amérique,Nantes,822340
289,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,36,Etats Unis de l’Amérique,Rennes,1490861
290,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,37,Etats Unis de l’Amérique,La Rochelle,3088
291,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,37,Etats Unis de l’Amérique,Nantes,2175867
292,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,37,Etats Unis de l’Amérique,Rennes,515495
293,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,38,Isles Françoises de l’Amérique,Bayonne,521610
294,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,38,Isles Françoises de l’Amérique,Bordeaux,20522926
295,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,38,Isles Françoises de l’Amérique,Caën,1570
296,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,38,Isles Françoises de l’Amérique,Flandre,14808
297,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,38,Isles Françoises de l’Amérique,La Rochelle,2266753
298,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,38,Isles Françoises de l’Amérique,Marseille,3230257
299,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,38,Isles Françoises de l’Amérique,Nantes,5241857
300,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,38,Isles Françoises de l’Amérique,Rennes,821405
301,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,38,Isles Françoises de l’Amérique,Roüen,164539
302,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,39,Isles Françoises de l’Amérique,Bayonne,424720
303,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,39,Isles Françoises de l’Amérique,Bordeaux,19947943
304,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,39,Isles Françoises de l’Amérique,Châlons,7080
305,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,39,Isles Françoises de l’Amérique,Flandre,153426
306,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,39,Isles Françoises de l’Amérique,La Rochelle,1265335
307,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,39,Isles Françoises de l’Amérique,Lyon,59267
308,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,39,Isles Françoises de l’Amérique,Marseille,3529665
309,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,39,Isles Françoises de l’Amérique,Nantes,1151707
310,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,39,Isles Françoises de l’Amérique,Rennes,184856
311,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,39,Isles Françoises de l’Amérique,Roüen,13530
312,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,39,Isles Françoises de l’Amérique,Saint Quentin,94640
313,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,41,Guinée,Rennes,58152
314,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,42,Indes,Rennes,235444
315,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,42,Indes,Roüen,2197
316,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,43,Indes,Nantes,123754
317,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,43,Indes,Rennes,316947
318,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,1,Angleterre,Dunkerque,706464
319,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,1,"Espagne, Canaries et Indes Occidentalles",Dunkerque,277558
320,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,1,Hollande,Dunkerque,1164348
321,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,1,Nord,Dunkerque,437782
322,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,1,Toutes directions,Dunkerque,1044958
