line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
198,National toutes directions sans produits,1773,Marseille,,Levant,Exports,,,,31378373,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,74,,,,,Stephen Jackson,,problème de somme dans la source,,,,,,,,,,,
199,National toutes directions sans produits,1773,Montpellier,,Levant,Exports,,,,18000,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,74,,,,,Stephen Jackson,,problème de somme dans la source,,,,,,,,,,,
200,National toutes directions sans produits,1773,Paris,,Levant,Exports,,,,30383,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,74,,,,,Stephen Jackson,,problème de somme dans la source,,,,,,,,,,,
201,National toutes directions sans produits,1773,Rennes,,Levant,Exports,,,,65925,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,74,,,,,Stephen Jackson,,problème de somme dans la source,,,,,,,,,,,
210,National toutes directions sans produits,1773,Amiens,,Nord,Exports,,,,11124,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,75,,,,,Stephen Jackson,,,,,,,,,,,,,
211,National toutes directions sans produits,1773,Bayonne,,Nord,Exports,,,,556867,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,75,,,,,Stephen Jackson,,,,,,,,,,,,,
212,National toutes directions sans produits,1773,Bordeaux,,Nord,Exports,,,,20135510,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,75,,,,,Stephen Jackson,,,,,,,,,,,,,
213,National toutes directions sans produits,1773,Bourgogne,,Nord,Exports,,,,280,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,75,,,,,Stephen Jackson,,,,,,,,,,,,,
214,National toutes directions sans produits,1773,Caën,,Nord,Exports,,,,2206,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,75,,,,,Stephen Jackson,,,,,,,,,,,,,
215,National toutes directions sans produits,1773,La Rochelle,,Nord,Exports,,,,1737407,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,75,,,,,Stephen Jackson,,,,,,,,,,,,,
216,National toutes directions sans produits,1773,Marseille,,Nord,Exports,,,,483861,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,75,,,,,Stephen Jackson,,,,,,,,,,,,,
217,National toutes directions sans produits,1773,Nantes,,Nord,Exports,,,,7471185,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,75,,,,,Stephen Jackson,,,,,,,,,,,,,
218,National toutes directions sans produits,1773,Paris,,Nord,Exports,,,,325852,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,75,,,,,Stephen Jackson,,,,,,,,,,,,,
219,National toutes directions sans produits,1773,Rennes,,Nord,Exports,,,,357570,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,75,,,,,Stephen Jackson,,,,,,,,,,,,,
220,National toutes directions sans produits,1773,Roüen,,Nord,Exports,,,,5133063,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,75,,,,,Stephen Jackson,,,,,,,,,,,,,
221,National toutes directions sans produits,1773,Saint Quentin,,Nord,Exports,,,,6860,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,75,,,,,Stephen Jackson,,,,,,,,,,,,,
229,National toutes directions sans produits,1773,Amiens,,"Portugal et Isles Terceres, Madère et Açores",Exports,,,,94710,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,76,,,,,Stephen Jackson,,,,,,,,,,,,,
230,National toutes directions sans produits,1773,Bayonne,,"Portugal et Isles Terceres, Madère et Açores",Exports,,,,127874,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,76,,,,,Stephen Jackson,,,,,,,,,,,,,
231,National toutes directions sans produits,1773,Bourgogne,,"Portugal et Isles Terceres, Madère et Açores",Exports,,,,70,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,76,,,,,Stephen Jackson,,,,,,,,,,,,,
232,National toutes directions sans produits,1773,Châlons,,"Portugal et Isles Terceres, Madère et Açores",Exports,,,,1052955,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,76,,,,,Stephen Jackson,,,,,,,,,,,,,
233,National toutes directions sans produits,1773,Flandre,,"Portugal et Isles Terceres, Madère et Açores",Exports,,,,27340,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,76,,,,,Stephen Jackson,,,,,,,,,,,,,
234,National toutes directions sans produits,1773,Lyon,,"Portugal et Isles Terceres, Madère et Açores",Exports,,,,219900,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,76,,,,,Stephen Jackson,,,,,,,,,,,,,
235,National toutes directions sans produits,1773,Marseille,,"Portugal et Isles Terceres, Madère et Açores",Exports,,,,30171,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,76,,,,,Stephen Jackson,,,,,,,,,,,,,
236,National toutes directions sans produits,1773,Montpellier,,"Portugal et Isles Terceres, Madère et Açores",Exports,,,,100017,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,76,,,,,Stephen Jackson,,,,,,,,,,,,,
237,National toutes directions sans produits,1773,Nantes,,"Portugal et Isles Terceres, Madère et Açores",Exports,,,,874554,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,76,,,,,Stephen Jackson,,,,,,,,,,,,,
238,National toutes directions sans produits,1773,Paris,,"Portugal et Isles Terceres, Madère et Açores",Exports,,,,135890,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,76,,,,,Stephen Jackson,,,,,,,,,,,,,
239,National toutes directions sans produits,1773,Rennes,,"Portugal et Isles Terceres, Madère et Açores",Exports,,,,703858,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,76,,,,,Stephen Jackson,,,,,,,,,,,,,
240,National toutes directions sans produits,1773,Roüen,,"Portugal et Isles Terceres, Madère et Açores",Exports,,,,526780,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,76,,,,,Stephen Jackson,,,,,,,,,,,,,
241,National toutes directions sans produits,1773,Saint Quentin,,"Portugal et Isles Terceres, Madère et Açores",Exports,,,,209860,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,76,,,,,Stephen Jackson,,,,,,,,,,,,,
249,National toutes directions sans produits,1773,Amiens,,Russie,Exports,,,,29310,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,77,,,,,Stephen Jackson,,,,,,,,,,,,,
250,National toutes directions sans produits,1773,Bordeaux,,Russie,Exports,,,,9787157,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,77,,,,,Stephen Jackson,,,,,,,,,,,,,
251,National toutes directions sans produits,1773,Bourgogne,,Russie,Exports,,,,800,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,77,,,,,Stephen Jackson,,,,,,,,,,,,,
252,National toutes directions sans produits,1773,Caën,,Russie,Exports,,,,1443,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,77,,,,,Stephen Jackson,,,,,,,,,,,,,
253,National toutes directions sans produits,1773,Flandre,,Russie,Exports,,,,11292,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,77,,,,,Stephen Jackson,,,,,,,,,,,,,
254,National toutes directions sans produits,1773,La Rochelle,,Russie,Exports,,,,16040,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,77,,,,,Stephen Jackson,,,,,,,,,,,,,
255,National toutes directions sans produits,1773,Marseille,,Russie,Exports,,,,43443,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,77,,,,,Stephen Jackson,,,,,,,,,,,,,
256,National toutes directions sans produits,1773,Paris,,Russie,Exports,,,,237380,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,77,,,,,Stephen Jackson,,,,,,,,,,,,,
257,National toutes directions sans produits,1773,Roüen,,Russie,Exports,,,,471737,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,77,,,,,Stephen Jackson,,,,,,,,,,,,,
258,National toutes directions sans produits,1773,Saint Quentin,,Russie,Exports,,,,15680,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,77,,,,,Stephen Jackson,,,,,,,,,,,,,
263,National toutes directions sans produits,1773,Amiens,,Savoye et Piemont,Exports,,,,44745,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,78,,,,,Stephen Jackson,,,,,,,,,,,,,
264,National toutes directions sans produits,1773,Bourgogne,,Savoye et Piemont,Exports,,,,65771,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,78,,,,,Stephen Jackson,,,,,,,,,,,,,
265,National toutes directions sans produits,1773,Caën,,Savoye et Piemont,Exports,,,,14875,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,78,,,,,Stephen Jackson,,,,,,,,,,,,,
266,National toutes directions sans produits,1773,Châlons,,Savoye et Piemont,Exports,,,,57357,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,78,,,,,Stephen Jackson,,,,,,,,,,,,,
267,National toutes directions sans produits,1773,Flandre,,Savoye et Piemont,Exports,,,,45469,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,78,,,,,Stephen Jackson,,,,,,,,,,,,,
268,National toutes directions sans produits,1773,Lyon,,Savoye et Piemont,Exports,,,,2827815,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,78,,,,,Stephen Jackson,,,,,,,,,,,,,
269,National toutes directions sans produits,1773,Marseille,,Savoye et Piemont,Exports,,,,3052827,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,78,,,,,Stephen Jackson,,,,,,,,,,,,,
270,National toutes directions sans produits,1773,Montpellier,,Savoye et Piemont,Exports,,,,23744,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,78,,,,,Stephen Jackson,,,,,,,,,,,,,
271,National toutes directions sans produits,1773,Nantes,,Savoye et Piemont,Exports,,,,4270,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,78,,,,,Stephen Jackson,,,,,,,,,,,,,
272,National toutes directions sans produits,1773,paris,,Savoye et Piemont,Exports,,,,122945,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,78,,,,,Stephen Jackson,,,,,,,,,,,,,
273,National toutes directions sans produits,1773,Roüen,,Savoye et Piemont,Exports,,,,456286,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,78,,,,,Stephen Jackson,,,,,,,,,,,,,
274,National toutes directions sans produits,1773,Saint Quentin,,Savoye et Piemont,Exports,,,,16520,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,78,,,,,Stephen Jackson,,,,,,,,,,,,,
282,National toutes directions sans produits,1773,Bordeaux,,Suede,Exports,,,,7516443,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,79,,,,,Stephen Jackson,,,,,,,,,,,,,
283,National toutes directions sans produits,1773,La Rochelle,,Suede,Exports,,,,8730,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,79,,,,,Stephen Jackson,,,,,,,,,,,,,
284,National toutes directions sans produits,1773,Marseille,,Suede,Exports,,,,239332,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,79,,,,,Stephen Jackson,,,,,,,,,,,,,
285,National toutes directions sans produits,1773,Montpellier,,Suede,Exports,,,,212597,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,79,,,,,Stephen Jackson,,,,,,,,,,,,,
286,National toutes directions sans produits,1773,Nantes,,Suede,Exports,,,,529832,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,79,,,,,Stephen Jackson,,,,,,,,,,,,,
287,National toutes directions sans produits,1773,Paris,,Suede,Exports,,,,52607,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,79,,,,,Stephen Jackson,,,,,,,,,,,,,
288,National toutes directions sans produits,1773,Rennes,,Suede,Exports,,,,341,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,79,,,,,Stephen Jackson,,,,,,,,,,,,,
289,National toutes directions sans produits,1773,Roüen,,Suede,Exports,,,,136311,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,79,,,,,Stephen Jackson,,,,,,,,,,,,,
290,National toutes directions sans produits,1773,Saint Quentin,,Suede,Exports,,,,4900,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,79,,,,,Stephen Jackson,,,,,,,,,,,,,
294,National toutes directions sans produits,1773,Amiens,,Suisse,Exports,,,,127965,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,80,,,,,Stephen Jackson,,,,,,,,,,,,,
295,National toutes directions sans produits,1773,Bordeaux,,Suisse,Exports,,,,1313750,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,80,,,,,Stephen Jackson,,,,,,,,,,,,,
296,National toutes directions sans produits,1773,Bourgogne,,Suisse,Exports,,,,1800545,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,80,,,,,Stephen Jackson,,,,,,,,,,,,,
297,National toutes directions sans produits,1773,Châlons,,Suisse,Exports,,,,64342,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,80,,,,,Stephen Jackson,,,,,,,,,,,,,
298,National toutes directions sans produits,1773,Flandre,,Suisse,Exports,,,,119385,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,80,,,,,Stephen Jackson,,,,,,,,,,,,,
299,National toutes directions sans produits,1773,Langres,,Suisse,Exports,,,,609812,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,80,,,,,Stephen Jackson,,,,,,,,,,,,,
300,National toutes directions sans produits,1773,La Rochelle,,Suisse,Exports,,,,282409,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,80,,,,,Stephen Jackson,,,,,,,,,,,,,
301,National toutes directions sans produits,1773,Lyon,,Suisse,Exports,,,,4451917,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,80,,,,,Stephen Jackson,,,,,,,,,,,,,
302,National toutes directions sans produits,1773,Montpellier,,Suisse,Exports,,,,52566,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,80,,,,,Stephen Jackson,,,,,,,,,,,,,
303,National toutes directions sans produits,1773,Paris,,Suisse,Exports,,,,103901,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,80,,,,,Stephen Jackson,,,,,,,,,,,,,
304,National toutes directions sans produits,1773,Roüen,,Suisse,Exports,,,,335071,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,80,,,,,Stephen Jackson,,,,,,,,,,,,,
305,National toutes directions sans produits,1773,Saint Quentin,,Suisse,Exports,,,,19320,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,80,,,,,Stephen Jackson,,,,,,,,,,,,,
313,National toutes directions sans produits,1773,Bayonne,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,363000,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,81,,,,,Stephen Jackson,,,,,,,,,,,,,
314,National toutes directions sans produits,1773,Bordeaux,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,5453838,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,81,,,,,Stephen Jackson,,,,,,,,,,,,,
315,National toutes directions sans produits,1773,Bourgogne,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,3811,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,81,,,,,Stephen Jackson,,,,,,,,,,,,,
316,National toutes directions sans produits,1773,Flandre,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,612976,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,81,,,,,Stephen Jackson,,,,,,,,,,,,,
317,National toutes directions sans produits,1773,La Rochelle,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,3957140,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,81,,,,,Stephen Jackson,,,,,,,,,,,,,
318,National toutes directions sans produits,1773,Marseille,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,12245771,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,81,,,,,Stephen Jackson,,,,,,,,,,,,,
319,National toutes directions sans produits,1773,Montpellier,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,11590,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,81,,,,,Stephen Jackson,,,,,,,,,,,,,
320,National toutes directions sans produits,1773,Nantes,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,3454198,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,81,,,,,Stephen Jackson,,,,,,,,,,,,,
321,National toutes directions sans produits,1773,Rennes,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,813142,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,81,,,,,Stephen Jackson,,,,,,,,,,,,,
322,National toutes directions sans produits,1773,Roüen,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,5360836,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,81,,,,,Stephen Jackson,,,,,,,,,,,,,
323,National toutes directions sans produits,1773,Saint Quentin,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,574560,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,81,,,,,Stephen Jackson,,,,,,,,,,,,,
324,National toutes directions sans produits,1773,La Rochelle,,Guinée,Exports,,,,10367445,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,82,,,,,Stephen Jackson,,,,,,,,,,,,,
325,National toutes directions sans produits,1773,Nantes,,Guinée,Exports,,,,3174568,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,82,,,,,Stephen Jackson,,,,,,,,,,,,,
326,National toutes directions sans produits,1773,Rennes,,Guinée,Exports,,,,637213,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,82,,,,,Stephen Jackson,,,,,,,,,,,,,
327,National toutes directions sans produits,1773,Roüen,,Guinée,Exports,,,,2208076,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,82,,,,,Stephen Jackson,,,,,,,,,,,,,
330,National toutes directions sans produits,1773,Amiens,,Indes Orientales,Exports,,,,555,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,83,,,,,Stephen Jackson,,,,,,,,,,,,,
331,National toutes directions sans produits,1773,Châlons,,Indes Orientales,Exports,,,,17312,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,83,,,,,Stephen Jackson,,,,,,,,,,,,,
332,National toutes directions sans produits,1773,La Rochelle,,Indes Orientales,Exports,,,,2912019,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,83,,,,,Stephen Jackson,,,,,,,,,,,,,
333,National toutes directions sans produits,1773,Marseille,,Indes Orientales,Exports,,,,461869,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,83,,,,,Stephen Jackson,,,,,,,,,,,,,
334,National toutes directions sans produits,1773,Montpellier,,Indes Orientales,Exports,,,,158627,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,83,,,,,Stephen Jackson,,,,,,,,,,,,,
335,National toutes directions sans produits,1773,Nantes,,Indes Orientales,Exports,,,,423368,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,83,,,,,Stephen Jackson,,,,,,,,,,,,,
336,National toutes directions sans produits,1773,Rennes,,Indes Orientales,Exports,,,,1441820,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,83,,,,,Stephen Jackson,,,,,,,,,,,,,
337,National toutes directions sans produits,1773,Roüen,,Indes Orientales,Exports,,,,104882,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,83,,,,,Stephen Jackson,,,,,,,,,,,,,
