numerodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,pays,direction,value
214,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1991,exports,,Nord,La Rochelle,2139754
215,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1992,exports,,Nord,Marseille,1882485
216,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1993,exports,,Nord,Nantes,381921
217,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1994,exports,,Nord,Paris,40938
218,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1995,exports,,Nord,Rennes,828598
219,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1996,exports,,Nord,Roüen,3189286
220,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1997,imports,,"Portugal et Isles Terceres, Madère et Açores",Bayonne,13711
221,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1998,imports,,"Portugal et Isles Terceres, Madère et Açores",Marseille,397548
222,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1999,imports,,"Portugal et Isles Terceres, Madère et Açores",Nantes,255017
223,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2000,imports,,"Portugal et Isles Terceres, Madère et Açores",Paris,191
224,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2001,imports,,"Portugal et Isles Terceres, Madère et Açores",Roüen,2416485
225,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2002,exports,,"Portugal et Isles Terceres, Madère et Açores",Amiens,15240
226,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2003,exports,,"Portugal et Isles Terceres, Madère et Açores",Bayonne,102508
227,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2004,exports,,"Portugal et Isles Terceres, Madère et Açores",Châlons,633917
228,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2005,exports,,"Portugal et Isles Terceres, Madère et Açores",Flandre,30781
229,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2006,exports,,"Portugal et Isles Terceres, Madère et Açores",Lyon,307424
230,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2007,exports,,"Portugal et Isles Terceres, Madère et Açores",Montpellier,45700
231,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2008,exports,,"Portugal et Isles Terceres, Madère et Açores",Nantes,841914
232,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2009,exports,,"Portugal et Isles Terceres, Madère et Açores",Paris,265111
233,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2010,exports,,"Portugal et Isles Terceres, Madère et Açores",Rennes,873171
234,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2011,exports,,"Portugal et Isles Terceres, Madère et Açores",Roüen,995884
235,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2012,exports,,"Portugal et Isles Terceres, Madère et Açores",Saint Quentin,155680
236,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2013,imports,,Russie,Bordeaux,1140041
237,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2014,imports,,Russie,Châlons,1008
238,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2015,imports,,Russie,La Rochelle,135621
239,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2016,imports,,Russie,Nantes,494230
240,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2017,imports,,Russie,Rennes,393277
241,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2018,imports,,Russie,Roüen,237161
242,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2019,exports,,Russie,Amiens,12480
243,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2020,exports,,Russie,Bordeaux,586586
244,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2021,exports,,Russie,Paris,322685
245,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2022,exports,,Russie,Roüen,930572
246,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2023,exports,,Russie,Saint Quentin,31920
247,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2024,imports,,Savoye et Piemont,Lyon,18226519
248,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2025,imports,,Savoye et Piemont,Marseille,3335590
249,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2026,imports,,Savoye et Piemont,Paris,1076
250,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2027,exports,,Savoye et Piemont,Amiens,30090
251,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2028,exports,,Savoye et Piemont,Bourgogne,2541
252,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2029,exports,,Savoye et Piemont,Châlons,16600
253,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2030,exports,,Savoye et Piemont,Flandre,59897
254,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2031,exports,,Savoye et Piemont,Lyon,2134573
255,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2032,exports,,Savoye et Piemont,Marseille,3302271
256,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2033,exports,,Savoye et Piemont,Montpellier,25445
257,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2034,exports,,Savoye et Piemont,Paris,90640
258,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2035,exports,,Savoye et Piemont,Rennes,76882
259,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2036,exports,,Savoye et Piemont,Roüen,596291
260,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2037,exports,,Savoye et Piemont,Saint Quentin,35000
261,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2038,imports,,Suede,Bordeaux,1363240
262,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2039,imports,,Suede,La Rochelle,13000
263,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2040,imports,,Suede,Marseille,118520
264,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2041,imports,,Suede,Montpellier,7877
265,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2042,imports,,Suede,Nantes,466683
266,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2043,imports,,Suede,Rennes,354224
267,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2044,imports,,Suede,Roüen,1535421
268,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2045,exports,,Suede,Bordeaux,3650473
269,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2046,exports,,Suede,Marseille,843596
270,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2047,exports,,Suede,Montpellier,678427
271,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2048,exports,,Suede,Nantes,248062
272,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2049,exports,,Suede,Paris,183794
273,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2050,exports,,Suede,Roüen,75829
274,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2051,imports,,Suisse,Bourgogne,892123
275,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2052,imports,,Suisse,Châlons,1200
276,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2053,imports,,Suisse,Lyon,7321441
277,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2054,imports,,Suisse,Paris,420
278,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2055,exports,,Suisse,Amiens,76988
279,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2056,exports,,Suisse,Bordeaux,1400492
280,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2057,exports,,Suisse,Bourgogne,1761671
281,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2058,exports,,Suisse,Châlons,64264
282,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2059,exports,,Suisse,Flandre,145274
283,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2060,exports,,Suisse,Langres,447573
284,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2061,exports,,Suisse,La Rochelle,262967
285,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2062,exports,,Suisse,Lyon,3523153
286,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2063,exports,,Suisse,Montpellier,45292
287,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2064,exports,,Suisse,Paris,116744
288,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2065,exports,,Suisse,Rennes,95175
289,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2066,exports,,Suisse,Roüen,164049
290,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2067,exports,,Suisse,Saint Quentin,64568
291,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2068,imports,,Etats Unis de l’Amérique,Nantes,1760662
292,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2069,imports,,Etats Unis de l’Amérique,Rennes,1334976
293,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2070,exports,,Etats Unis de l’Amérique,Amiens,22725
294,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2071,exports,,Etats Unis de l’Amérique,Bayonne,3340
295,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2072,exports,,Etats Unis de l’Amérique,La Rochelle,138663
296,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2073,exports,,Etats Unis de l’Amérique,Nantes,1396714
297,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2074,exports,,Etats Unis de l’Amérique,Rennes,78426
298,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2075,imports,,Isles Françoises de l’Amérique et Terre Neuve,Bayonne,739460
299,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2076,imports,,Isles Françoises de l’Amérique et Terre Neuve,Bordeaux,119247087
300,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2077,imports,,Isles Françoises de l’Amérique et Terre Neuve,Flandre,548338
301,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2078,imports,,Isles Françoises de l’Amérique et Terre Neuve,La Rochelle,6743495
302,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2079,imports,,Isles Françoises de l’Amérique et Terre Neuve,Marseille,15256249
303,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2080,imports,,Isles Françoises de l’Amérique et Terre Neuve,Nantes,20673383
304,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2081,imports,,Isles Françoises de l’Amérique et Terre Neuve,Rennes,1681661
305,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2082,imports,,Isles Françoises de l’Amérique et Terre Neuve,Roüen,13438744
306,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2083,exports,,Isles Françoises de l’Amérique et Terre Neuve,Bayonne,205809
307,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2084,exports,,Isles Françoises de l’Amérique et Terre Neuve,Bordeaux,11113915
308,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2085,exports,,Isles Françoises de l’Amérique et Terre Neuve,Caën,25720
309,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2086,exports,,Isles Françoises de l’Amérique et Terre Neuve,Flandre,1189098
310,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2087,exports,,Isles Françoises de l’Amérique et Terre Neuve,La Rochelle,2421897
311,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2088,exports,,Isles Françoises de l’Amérique et Terre Neuve,Lyon,59420
312,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2089,exports,,Isles Françoises de l’Amérique et Terre Neuve,Marseille,5783566
313,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2090,exports,,Isles Françoises de l’Amérique et Terre Neuve,Montpellier,1348777
314,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2091,exports,,Isles Françoises de l’Amérique et Terre Neuve,Nantes,7451378
315,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2092,exports,,Isles Françoises de l’Amérique et Terre Neuve,Rennes,325062
316,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2093,exports,,Isles Françoises de l’Amérique et Terre Neuve,Roüen,3192285
317,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2094,exports,,Isles Françoises de l’Amérique et Terre Neuve,Saint Quentin,130340
318,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2095,exports,,Guinée,Bordeaux,766825
319,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2096,exports,,Guinée,La Rochelle,612669
320,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2097,exports,,Guinée,Nantes,211271
321,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2098,exports,,Guinée,Roüen,1832373
322,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2099,imports,,Indes Occidentales,Roüen,45186
323,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2100,exports,,Indes Occidentales,Marseille,485950
324,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,2101,exports,,Indes Occidentales,Rennes,1866183
