numerodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,pays,direction,value
211,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,21,Nord,Saint Quentin,1000
212,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,22,Nord,Bayonne,313038
213,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,22,Nord,Bordeaux,22340773
214,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,22,Nord,La Rochelle,2139754
215,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,22,Nord,Marseille,1882485
216,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,22,Nord,Nantes,381921
217,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,22,Nord,Paris,40938
218,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,22,Nord,Rennes,828598
219,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,22,Nord,Roüen,3189286
220,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,23,"Portugal et Isles Terceres, Madère et Açores",Bayonne,13711
221,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,23,"Portugal et Isles Terceres, Madère et Açores",Marseille,397548
222,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,23,"Portugal et Isles Terceres, Madère et Açores",Nantes,255017
223,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,23,"Portugal et Isles Terceres, Madère et Açores",Paris,191
224,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,23,"Portugal et Isles Terceres, Madère et Açores",Roüen,2416485
225,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,24,"Portugal et Isles Terceres, Madère et Açores",Amiens,15240
226,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,24,"Portugal et Isles Terceres, Madère et Açores",Bayonne,102508
227,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,24,"Portugal et Isles Terceres, Madère et Açores",Châlons,633917
228,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,24,"Portugal et Isles Terceres, Madère et Açores",Flandre,30781
229,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,24,"Portugal et Isles Terceres, Madère et Açores",Lyon,307424
230,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,24,"Portugal et Isles Terceres, Madère et Açores",Montpellier,45700
231,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,24,"Portugal et Isles Terceres, Madère et Açores",Nantes,841914
232,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,24,"Portugal et Isles Terceres, Madère et Açores",Paris,265111
233,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,24,"Portugal et Isles Terceres, Madère et Açores",Rennes,873171
234,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,24,"Portugal et Isles Terceres, Madère et Açores",Roüen,995884
235,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,24,"Portugal et Isles Terceres, Madère et Açores",Saint Quentin,155680
236,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,25,Russie,Bordeaux,1140041
237,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,25,Russie,Châlons,1008
238,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,25,Russie,La Rochelle,135621
239,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,25,Russie,Nantes,494230
240,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,25,Russie,Rennes,393277
241,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,25,Russie,Roüen,237161
242,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,26,Russie,Amiens,12480
243,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,26,Russie,Bordeaux,586586
244,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,26,Russie,Paris,322685
245,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,26,Russie,Roüen,930572
246,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,26,Russie,Saint Quentin,31920
247,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,27,Savoye et Piemont,Lyon,18226519
248,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,27,Savoye et Piemont,Marseille,3335590
249,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,27,Savoye et Piemont,Paris,1076
250,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,28,Savoye et Piemont,Amiens,30090
251,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,28,Savoye et Piemont,Bourgogne,2541
252,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,28,Savoye et Piemont,Châlons,16600
253,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,28,Savoye et Piemont,Flandre,59897
254,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,28,Savoye et Piemont,Lyon,2134573
255,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,28,Savoye et Piemont,Marseille,3302271
256,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,28,Savoye et Piemont,Montpellier,25445
257,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,28,Savoye et Piemont,Paris,90640
258,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,28,Savoye et Piemont,Rennes,76882
259,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,28,Savoye et Piemont,Roüen,596291
260,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,28,Savoye et Piemont,Saint Quentin,35000
261,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,29,Suede,Bordeaux,1363240
262,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,29,Suede,La Rochelle,13000
263,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,29,Suede,Marseille,118520
264,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,29,Suede,Montpellier,7877
265,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,29,Suede,Nantes,466683
266,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,29,Suede,Rennes,354224
267,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,29,Suede,Roüen,1535421
268,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,30,Suede,Bordeaux,3650473
269,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,30,Suede,Marseille,843596
270,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,30,Suede,Montpellier,678427
271,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,30,Suede,Nantes,248062
272,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,30,Suede,Paris,183794
273,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,30,Suede,Roüen,75829
274,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,31,Suisse,Bourgogne,892123
275,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,31,Suisse,Châlons,1200
276,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,31,Suisse,Lyon,7321441
277,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,31,Suisse,Paris,420
278,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,32,Suisse,Amiens,76988
279,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,32,Suisse,Bordeaux,1400492
280,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,32,Suisse,Bourgogne,1761671
281,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,32,Suisse,Châlons,64264
282,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,32,Suisse,Flandre,145274
283,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,32,Suisse,Langres,447573
284,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,32,Suisse,La Rochelle,262967
285,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,32,Suisse,Lyon,3523153
286,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,32,Suisse,Montpellier,45292
287,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,32,Suisse,Paris,116744
288,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,32,Suisse,Rennes,95175
289,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,32,Suisse,Roüen,164049
290,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,32,Suisse,Saint Quentin,64568
291,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,33,Etats Unis de l’Amérique,Nantes,1760662
292,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,33,Etats Unis de l’Amérique,Rennes,1334976
293,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,34,Etats Unis de l’Amérique,Amiens,22725
294,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,34,Etats Unis de l’Amérique,Bayonne,3340
295,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,34,Etats Unis de l’Amérique,La Rochelle,138663
296,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,34,Etats Unis de l’Amérique,Nantes,1396714
297,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,34,Etats Unis de l’Amérique,Rennes,78426
298,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,35,Isles Françoises de l’Amérique et Terre Neuve,Bayonne,739460
299,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,35,Isles Françoises de l’Amérique et Terre Neuve,Bordeaux,119247087
300,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,35,Isles Françoises de l’Amérique et Terre Neuve,Flandre,548338
301,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,35,Isles Françoises de l’Amérique et Terre Neuve,La Rochelle,6743495
302,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,35,Isles Françoises de l’Amérique et Terre Neuve,Marseille,15256249
303,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,35,Isles Françoises de l’Amérique et Terre Neuve,Nantes,20673383
304,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,35,Isles Françoises de l’Amérique et Terre Neuve,Rennes,1681661
305,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,35,Isles Françoises de l’Amérique et Terre Neuve,Roüen,13438744
306,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,36,Isles Françoises de l’Amérique et Terre Neuve,Bayonne,205809
307,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,36,Isles Françoises de l’Amérique et Terre Neuve,Bordeaux,11113915
308,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,36,Isles Françoises de l’Amérique et Terre Neuve,Caën,25720
309,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,36,Isles Françoises de l’Amérique et Terre Neuve,Flandre,1189098
310,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,36,Isles Françoises de l’Amérique et Terre Neuve,La Rochelle,2421897
311,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,36,Isles Françoises de l’Amérique et Terre Neuve,Lyon,59420
312,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,36,Isles Françoises de l’Amérique et Terre Neuve,Marseille,5783566
313,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,36,Isles Françoises de l’Amérique et Terre Neuve,Montpellier,1348777
314,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,36,Isles Françoises de l’Amérique et Terre Neuve,Nantes,7451378
315,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,36,Isles Françoises de l’Amérique et Terre Neuve,Rennes,325062
316,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,36,Isles Françoises de l’Amérique et Terre Neuve,Roüen,3192285
317,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,36,Isles Françoises de l’Amérique et Terre Neuve,Saint Quentin,130340
318,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,38,Guinée,Bordeaux,766825
319,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,38,Guinée,La Rochelle,612669
320,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,38,Guinée,Nantes,211271
321,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,38,Guinée,Roüen,1832373
322,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,39,Indes Occidentales,Roüen,45186
323,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,40,Indes Occidentales,Marseille,485950
324,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,40,Indes Occidentales,Rennes,1866183
