numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
136,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,ferremens a moulin a sucre,Hollande,63975,livres,"0,3",,,"0,3",19192,,,19192,"19192,5","-0,5",,1
137,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fer en barres,Hollande,104100,livres,"0,13",,,"0,13",13532,,,13532,13533,-1,erreur de calcul,1
138,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,farine de terre a sucre ?,Hollande,13850,nombre,,15,,"0,75",10387,,,10387,"10387,5","-0,5",,1
139,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,guinée bleuë,Hollande,6,pieces,21,,,21,126,,,126,126,0,,1
140,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,guingam,Hollande,8,pieces,10,,,10,80,,,80,80,0,,1
141,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,galon d'argent,Hollande,12,livres,104,,,104,1248,,,1248,1248,0,,1
142,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,gans de peau,Hollande,246,douzaines de paires,8,,,8,1968,,,1968,1968,0,,1
143,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,gans de peau,Hollande,830,livres,16,,,16,13280,,,13280,13280,0,,1
144,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,gans de fil,Hollande,250,livres,8,,,8,2000,,,2000,2000,0,,1
145,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,grille de fer,Hollande,36400,livres,"0,1",,,"0,1",3640,,,3640,3640,0,,1
146,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,gaudron,Hollande,42,barils,13,,,13,546,,,546,546,0,,1
147,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,harangs blancs,Hollande,67,barils,18,,,18,1206,,,1206,1206,0,,1
148,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,harangs sors,Hollande,12,barils,14,,,14,168,,,168,168,0,,1
149,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,huile d'olive,Hollande,1230,livres,,18,,"0,9",1105,,,1105,1107,-2,erreur de calcul,1
150,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,huille de lin,Hollande,8525,livres,"0,25",,,"0,25",2131,,,2131,"2131,25","-0,25",,1
151,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,haches de fer,Hollande,1260,nombre,,20,,1,1260,,,1260,1260,0,,1
152,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,hoües de fer,Hollande,562,nombre,,20,,1,562,,,562,562,0,,1
153,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,jambon,Hollande,3450,livres,10,,,10,34500,,,34500,34500,0,,1
154,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,lard,Hollande,105910,livres,"0,15",,,"0,15",15886,,,15886,"15886,5","-0,5",,1
155,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,laine d'Allemagne,Hollande,360,livres,1,15,,"1,75",630,,,630,630,0,,1
156,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,lignes a pescher,Hollande,2680,livres,,15,,"0,75",2010,,,2010,2010,0,,1
157,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,lanternes de verre,Hollande,2,livres,25,,,25,50,,,50,50,0,estimés,1
158,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,lattes de chesne,Hollande,44,milliers,30,,,30,1320,,,1320,1320,0,,1
159,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,morue seche,Hollande,23200,livres,"0,18",,,"0,18",4176,,,4176,4176,0,,1
160,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mignonettes de soye,Hollande,984,livres,,20,,1,984,,,984,984,0,,1
161,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mouchoirs masulipatan,Hollande,164,pieces,30,,,30,4920,,,4920,4920,0,,1
162,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mouchoirs de bengale,Hollande,70,pieces,10,,,10,700,,,700,700,0,,1
163,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mouchoirs de ponticherie,Hollande,28,pieces,22,,,22,616,,,616,616,0,,1
164,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mouchoirs de roüen,Hollande,50,douzaines,7,,,7,350,,,350,350,0,,1
165,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mercerie ordinaire,Hollande,36630,livres,,40,,2,73260,,,73260,73260,0,,1
166,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,meubles,Hollande,,,,,,,78626,,,78626,0,,en valeur,1
167,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,marmittes de fer,Hollande,320,nombre,,40,,2,640,,,640,640,0,,1
168,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,marmittes de fer,Hollande,16200,livres,"0,25",,,"0,25",4050,,,4050,4050,0,,1
169,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,meulles a eguiser,Hollande,290,nombre,3,,,3,870,,,870,870,0,,1
170,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,outils de fer et acier,Hollande,2450,livres,"0,25",,,"0,25",612,,,612,"612,5","-0,5",,1
171,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,ozier,Hollande,112,bariques,8,,,8,896,,,896,896,0,,1
172,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,ozier,Hollande,2600,livres,"0,33",,,"0,33",303,,,303,858,-555,erreur de calcul,1
173,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,pois et feves,Hollande,270,bariques,20,,,20,5400,,,5400,5400,0,,1
174,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,poivre,Hollande,2850,livres,,24,,"1,2",3420,,,3420,3420,0,,1
175,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,pruneaux d'amont,Hollande,10000,livres,"0,05",,,"0,05",500,,,500,500,0,,1
176,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,pruneaux de st catherine,Hollande,350,livres,"0,45",,,"0,45",157,,,157,"157,5","-0,5",,1
177,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,peluche,Hollande,110,livres,2,,,2,220,,,220,220,0,,1
178,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,papier a ecrire,Hollande,8300,livres,"0,55",,,"0,55",4565,,,4565,4565,0,,1
179,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,peaux de veau corroyées,Hollande,450,douzaines,30,,,30,13500,,,13500,13500,0,,1
180,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,plume a lit,Hollande,125,livres,,17,,"0,85",112,,,112,"106,25","5,75",erreur de calcul,1
181,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,pistolets,Hollande,4,paires,25,,,25,100,,,100,100,0,,1
182,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,poudre a tirer,Hollande,200,livres,,14,,"0,7",140,,,140,140,0,,1
183,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,plomb en grenaille,Hollande,12350,livres,,5,,"0,25",3087,,,3087,"3087,5","-0,5",,1
184,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,plomb en rouleau,Hollande,18250,livres,"0,26",,,"0,26",4745,,,4745,4745,0,,1
185,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,poiles a frire,Hollande,500,livres,"0,4",,,"0,4",200,,,200,200,0,,1
186,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,platine de fer,Hollande,1400,livres,9,,,9,12600,,,12600,12600,0,,1
187,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,poids de fer,Hollande,5500,livres,"0,07",,,"0,07",385,,,385,385,0,,1
188,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,porselaine des indes,Hollande,3050,livres,5,,,5,15250,,,15250,15250,0,,1
189,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,pipes a fumer,Hollande,1010,grosses,,40,,2,2020,,,2020,2020,0,,1
190,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,pierres a fauls,Hollande,1500,livres,,12,,"0,6",900,,,900,900,0,,1
191,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,pierre de grison,Hollande,2930,nombre,3,,,3,8790,,,8790,8790,0,,1
192,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,platre,Hollande,10000,livres,"0,07","0,1",,"0,075",750,,,750,750,0,,1
193,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,planches de sapin ,Hollande,"21,13",9 pieds,70,,,70,1475,,,1475,"1479,03","-4,03",2620 à 70 livres les 124,1
194,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,quincaille,Hollande,18235,livres,,20,,1,18235,,,18235,18235,0,,1
195,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,ris,Hollande,4300,livres,,5,,"0,25",1075,,,1075,1075,0,,1
196,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,raisin sec,Hollande,1000,livres,,3,,"0,15",150,,,150,150,0,,1
197,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,ruban de soye,Hollande,519,livres,65,,,65,33735,,,33735,33735,0,,1
198,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,raz de st maur ?,Hollande,700,livres,33,,,33,23100,,,23100,23100,0,,1
199,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,roües de cabarets,Hollande,125,paires,75,,,75,9375,,,9375,9375,0,,1
200,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,roues a chaises,Hollande,41,paires,45,,,45,1845,,,1845,1845,0,,1
201,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,saumon salle,Hollande,46,tiercons ,15,,,15,690,,,690,690,0,,1
202,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,saumon salle,Hollande,9,barils,12,,,12,108,,,108,108,0,,1
203,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,sel,Hollande,278,muids,33,,,33,9174,,,9174,9174,0,,1
204,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,sel,Hollande,90,bariques,8,,,8,720,,,720,720,0,,1
205,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,sucre en pain,Hollande,700,livres,"0,5",,,"0,5",350,,,350,350,0,,1
206,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,sarge drapée,Hollande,480,aunes,3,10,,"3,5",1680,,,1680,1680,0,,1
207,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,sarge a doubles,Hollande,11815,aunes,1,4,,"1,2",14178,,,14178,14178,0,,1
208,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,siamoise,Hollande,537,livres,2,,,2,1074,,,1074,1074,0,,1
209,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,souliers,Hollande,10664,paires,,50,,"2,5",26660,,,26660,26660,0,,1
210,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,selles pour cheval,Hollande,1013,nombre,25,,,25,25325,,,25325,25325,0,,1
211,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,soufflets a forge,Hollande,5,nombre,30,,,30,150,,,150,150,0,,1
212,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,savon,Hollande,8735,livres,"0,33",,,"0,33",2882,,,2882,"2882,55","-0,55",,1
213,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,suif,Hollande,47800,livres,"0,3",,,"0,3",15340,,,15340,14340,1000,erreur de calcul,1
214,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,thé,Hollande,36,livres,3,,,3,108,,,108,108,0,,1
215,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,toiles de bretagne,Hollande,589250,livres,4,,,4,2357000,,,2357000,2357000,0,,1
216,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,toile de cotton,Hollande,96,pieces,30,,,30,2880,,,2880,2880,0,,1
217,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,toile de cotton,Hollande,200,livres,5,,,5,1000,,,1000,1000,0,,1
218,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,tapisserie peinte sur coutry,Hollande,75,livres,5,,,5,375,,,375,375,0,,1
219,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,table de marbre,Hollande,5,nombre,30,,,30,150,,,150,150,0,,1
220,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,terrerie,Hollande,12,douzaines,,30,,"1,5",18,,,18,18,0,,1
221,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,tuffeaux,Hollande,35060,nombre,"0,22",,,"0,22",7713,,,7713,"7713,2","-0,2",,1
222,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,terre a sucre,Hollande,150,bariques,15,,,15,2250,,,2250,2250,0,,1
223,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,6,vaisselle d'argent,Hollande,"247,5",mares,57,,,57,14107,,,14107,"14107,5","-0,5",,1
224,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,6,verre a boire,Hollande,2340,livres,,20,,1,2340,,,2340,2340,0,,1
225,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,6,vin de bordeaux,Hollande,261,tonneaux,200,,,200,52200,,,52200,52200,0,,1
226,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,6,vin nantois,Hollande,633,tonneaux,65,,,65,41145,,,41145,41145,0,,1
227,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,6,vinaigre,Hollande,13,tonneaux,60,,,60,780,,,780,780,0,,1
228,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,cire blanche,Hollande,800,livres,,38,,"1,9",1560,,,1560,1520,40,erreur de calcul,1
229,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,cire jaune,Hollande,1200,livres,,27,,"1,35",1620,,,1620,1620,0,,1
230,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,colle de poisson,Hollande,830,livres,3,10,,"3,5",2905,,,2905,2905,0,,1
231,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,colle forte,Hollande,3060,livres,"0,2",,,"0,2",612,,,612,612,0,,1
232,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,ceruze,Hollande,11400,livres,"0,15",,,"0,15",1710,,,1710,1710,0,,1
233,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,couperose verte,Hollande,74225,livres,"0,07",,,"0,07",5195,,,5195,"5195,75","-0,75",,1
234,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,canette d'etain,Hollande,220,nombre,,30,,"1,5",330,,,330,330,0,,1
235,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,canette de terre,Hollande,1240,nombre,,6,,"0,3",372,,,372,372,0,,1
236,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,canette de terre,Hollande,14500,livres,,4,,"0,2",2900,,,2900,2900,0,,1
237,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,carreaux de terre,Hollande,3600,nombre,,1,,"0,05",180,,,180,180,0,,1
238,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,chevilles de bois,Hollande,12000,nombre,"0,33",,,"0,33",3960,,,3960,3960,0,,1
239,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,droguerie a teindre,Hollande,39375,livres,,5,,"0,25",9843,,,9843,"9843,75","-0,75",,1
240,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,dez a coudre,Hollande,84,livres,,50,,"2,5",210,,,210,210,0,,1
241,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,epicerie,Hollande,2125,livres,3,,,3,6375,,,6375,6375,0,,1
242,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,eau de spa,Hollande,120,bouteilles,,14,,"0,7",84,,,84,84,0,,1
243,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,ecaille de tortüe,Hollande,1420,livres,10,,,10,14200,,,14200,14200,0,,1
244,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,espares de sapin,Hollande,565,nombre,,10,,"0,5",282,,,282,"282,5","-0,5",,1
245,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fromage,Hollande,229675,livres,"0,18",,,"0,18",41341,,,41341,"41341,5","-0,5",,1
246,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fil a coudre,Hollande,394,livres,,30,,"1,5",591,,,591,591,0,,1
247,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fil a voile,Hollande,50,livres,,15,,"0,75",37,,,37,"37,5","-0,5",,1
248,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fil de latton,Hollande,1470,livres,,26,,"1,3",1911,,,1911,1911,0,,1
249,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fil de fer,Hollande,11740,livres,,10,,"0,5",5370,,,5370,5870,-500,erreur de calcul,1
250,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fusils de tuaile,Hollande,3871,nombre,6,10,,"6,5",25161,,,25161,"25161,5","-0,5",,1
251,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fer blanc,Hollande,3,barils,105,,,105,315,,,315,315,0,,1
252,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fer noir,Hollande,4,barils,70,,,70,280,,,280,280,0,,1
253,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fleaux de fer,Hollande,180,livres,"0,4",,,"0,4",72,,,72,72,0,,1
254,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fer ouvré,Hollande,5700,livres,"0,2",,,"0,2",1140,,,1140,1140,0,,1
255,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fer de fonte ouvrée,Hollande,55150,livres,"0,15",,,"0,15",8272,,,8272,"8272,5","-0,5",,1
256,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,ferremens a moulin a sucre,Hollande,11300,livres,"0,3",,,"0,3",3390,,,3390,3390,0,,1
257,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fer en barres,Hollande,69025,livres,"0,13",,,"0,13",8973,,,8973,"8973,25","-0,25",,1
258,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,geroffle,Hollande,1591,livres,7,,,7,11137,,,11137,11137,0,,1
259,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,gruau,Hollande,212,bariques,"0,75",,,"0,75",150,,,150,159,-9,erreur de calcul,1
260,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,gruau,Hollande,40250,livres,"0,2",,,"0,2",8050,,,8050,8050,0,,1
261,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,guingam,Hollande,160,pieces,10,,,10,1600,,,1600,1600,0,,1
262,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,huille de poisson,Hollande,71000,livres,"0,2",,,"0,2",14200,,,14200,14200,0,,1
263,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,guinée bleue,Hollande,10,pieces,20,,,20,200,,,200,200,0,,1
264,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,jambon,Hollande,11925,livres,,13,,"0,65",7750,,,7750,"7751,25","-1,25",erreur de calcul,1
265,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,grenne de jardin ,Hollande,180,livres,,30,,"1,5",270,,,270,270,0,,1
266,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,indienne,Hollande,1014,pieces,18,,,18,18255,,,18255,18252,3,erreur de calcul,1
267,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,garance,Hollande,42325,livres,"0,4",,,"0,4",16930,,,16930,16930,0,,1
268,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,limeneas,Hollande,1150,pieces,19,,,19,21850,,,21850,21850,0,,1
269,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,goudron,Hollande,105,barils,15,,,15,1575,,,1575,1575,0,,1
270,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,lin peigné,Hollande,525,livres,"0,3",,,"0,3",157,,,157,"157,5","-0,5",,1
271,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,harans blancs,Hollande,"934,5",barils,18,,,18,15913,,,15913,16821,-908,erreur de calcul,1
272,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,lin cru,Hollande,14775,livres,"0,23",,,"0,23",3398,,,3398,"3398,25","-0,25",,1
273,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,harans sors,Hollande,36,barils,14,,,14,500,,,500,504,-4,erreur de calcul,1
274,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,liens de fil,Hollande,170,livres,,40,,2,340,,,340,340,0,,1
275,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,linge vieux,Hollande,400,livres,"0,05",,,"0,05",20,,,20,20,0,,1
