numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
121,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,etoupes,Hollande,"1,000.00",livres,7.00,10.00,,7.5000000,7500,,,7500.00,"7,500.00",0.00,,1
122,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,etain ouvré,Hollande,560.00,livres,,20.00,,1.0000000,560,,,560.00,560.00,0.00,,1
123,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,essieux de fer,Hollande,"4,600.00",livres,0.15,,,0.1500000,730,,,730.00,690.00,40.00,erreur de calcul,1
124,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,farine,Hollande,"2,053.00",barils,20.00,,,20.0000000,41060,,,41060.00,"41,060.00",0.00,,1
125,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,fromage,Hollande,"7,975.00",livres,0.18,,,0.1800000,1434,,,1434.00,"1,435.50",-1.50,erreur de calcul,1
126,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,fruit cuit,Hollande,275.00,livres,,7.00,,0.3500000,99,,,99.00,96.25,2.75,erreur de calcul,1
127,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,fil de rennes,Hollande,"6,190.00",livres,,30.00,,1.5000000,9285,,,9285.00,"9,285.00",0.00,,1
128,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,fil a voile,Hollande,400.00,livres,,15.00,,0.7500000,300,,,300.00,300.00,0.00,,1
129,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,fontes de pistolet,Hollande,30.00,paires,3.00,,,3.0000000,90,,,90.00,90.00,0.00,,1
130,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fayence,Hollande,"2,032.00",douzaines,3.00,10.00,,3.5000000,7112,,,7112.00,"7,112.00",0.00,,1
131,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fusils boucaniers,Hollande,535.00,nombre,20.00,,,20.0000000,10700,,,10700.00,"10,700.00",0.00,,1
132,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fusils de tuaille,Hollande,70.00,nombre,6.00,10.00,,6.5000000,455,,,455.00,455.00,0.00,,1
133,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fleaux de fer,Hollande,400.00,livres,0.20,,,0.2000000,80,,,80.00,80.00,0.00,,1
134,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fer ouvré,Hollande,"14,950.00",livres,0.15,,,0.1500000,2242,,,2242.00,"2,242.50",-0.50,,1
135,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fer de fonte ouvrée,Hollande,"201,150.00",livres,0.15,,,0.1500000,30172,,,30172.00,"30,172.50",-0.50,,1
136,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,ferremens a moulin a sucre,Hollande,"63,975.00",livres,0.30,,,0.3000000,19192,,,19192.00,"19,192.50",-0.50,,1
137,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fer en barres,Hollande,"104,100.00",livres,0.13,,,0.1300000,13532,,,13532.00,"13,533.00",-1.00,erreur de calcul,1
138,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,farine de terre a sucre ?,Hollande,"13,850.00",nombre,,15.00,,0.7500000,10387,,,10387.00,"10,387.50",-0.50,,1
139,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,guinée bleuë,Hollande,6.00,pieces,21.00,,,21.0000000,126,,,126.00,126.00,0.00,,1
140,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,guingam,Hollande,8.00,pieces,10.00,,,10.0000000,80,,,80.00,80.00,0.00,,1
141,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,galon d'argent,Hollande,12.00,livres,104.00,,,104.0000000,1248,,,1248.00,"1,248.00",0.00,,1
142,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,gans de peau,Hollande,246.00,douzaines de paires,8.00,,,8.0000000,1968,,,1968.00,"1,968.00",0.00,,1
143,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,gans de peau,Hollande,830.00,livres,16.00,,,16.0000000,13280,,,13280.00,"13,280.00",0.00,,1
144,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,gans de fil,Hollande,250.00,livres,8.00,,,8.0000000,2000,,,2000.00,"2,000.00",0.00,,1
145,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,grille de fer,Hollande,"36,400.00",livres,0.10,,,0.1000000,3640,,,3640.00,"3,640.00",0.00,,1
146,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,gaudron,Hollande,42.00,barils,13.00,,,13.0000000,546,,,546.00,546.00,0.00,,1
147,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,harangs blancs,Hollande,67.00,barils,18.00,,,18.0000000,1206,,,1206.00,"1,206.00",0.00,,1
148,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,harangs sors,Hollande,12.00,barils,14.00,,,14.0000000,168,,,168.00,168.00,0.00,,1
149,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,huile d'olive,Hollande,"1,230.00",livres,,18.00,,0.9000000,1105,,,1105.00,"1,107.00",-2.00,erreur de calcul,1
150,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,huille de lin,Hollande,"8,525.00",livres,0.25,,,0.2500000,2131,,,2131.00,"2,131.25",-0.25,,1
151,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,haches de fer,Hollande,"1,260.00",nombre,,20.00,,1.0000000,1260,,,1260.00,"1,260.00",0.00,,1
152,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,hoües de fer,Hollande,562.00,nombre,,20.00,,1.0000000,562,,,562.00,562.00,0.00,,1
153,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,jambon,Hollande,"3,450.00",livres,10.00,,,10.0000000,34500,,,34500.00,"34,500.00",0.00,,1
154,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,lard,Hollande,"105,910.00",livres,0.15,,,0.1500000,15886,,,15886.00,"15,886.50",-0.50,,1
155,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,laine d'Allemagne,Hollande,360.00,livres,1.00,15.00,,1.7500000,630,,,630.00,630.00,0.00,,1
156,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,lignes a pescher,Hollande,"2,680.00",livres,,15.00,,0.7500000,2010,,,2010.00,"2,010.00",0.00,,1
157,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,lanternes de verre,Hollande,2.00,livres,25.00,,,25.0000000,50,,,50.00,50.00,0.00,estimés,1
158,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,lattes de chesne,Hollande,44.00,milliers,30.00,,,30.0000000,1320,,,1320.00,"1,320.00",0.00,,1
159,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,morue seche,Hollande,"23,200.00",livres,0.18,,,0.1800000,4176,,,4176.00,"4,176.00",0.00,,1
160,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mignonettes de soye,Hollande,984.00,livres,,20.00,,1.0000000,984,,,984.00,984.00,0.00,,1
161,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mouchoirs masulipatan,Hollande,164.00,pieces,30.00,,,30.0000000,4920,,,4920.00,"4,920.00",0.00,,1
162,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mouchoirs de bengale,Hollande,70.00,pieces,10.00,,,10.0000000,700,,,700.00,700.00,0.00,,1
163,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mouchoirs de ponticherie,Hollande,28.00,pieces,22.00,,,22.0000000,616,,,616.00,616.00,0.00,,1
164,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mouchoirs de roüen,Hollande,50.00,douzaines,7.00,,,7.0000000,350,,,350.00,350.00,0.00,,1
165,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mercerie ordinaire,Hollande,"36,630.00",livres,,40.00,,2.0000000,73260,,,73260.00,"73,260.00",0.00,,1
166,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,meubles,Hollande,,,,,,,78626,,,78626.00,0.00,,en valeur,1
167,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,marmittes de fer,Hollande,320.00,nombre,,40.00,,2.0000000,640,,,640.00,640.00,0.00,,1
168,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,marmittes de fer,Hollande,"16,200.00",livres,0.25,,,0.2500000,4050,,,4050.00,"4,050.00",0.00,,1
169,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,meulles a eguiser,Hollande,290.00,nombre,3.00,,,3.0000000,870,,,870.00,870.00,0.00,,1
170,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,outils de fer et acier,Hollande,"2,450.00",livres,0.25,,,0.2500000,612,,,612.00,612.50,-0.50,,1
171,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,ozier,Hollande,112.00,bariques,8.00,,,8.0000000,896,,,896.00,896.00,0.00,,1
172,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,ozier,Hollande,"2,600.00",livres,0.33,,,0.3300000,303,,,303.00,858.00,-555.00,erreur de calcul,1
173,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,pois et feves,Hollande,270.00,bariques,20.00,,,20.0000000,5400,,,5400.00,"5,400.00",0.00,,1
174,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,poivre,Hollande,"2,850.00",livres,,24.00,,1.2000000,3420,,,3420.00,"3,420.00",0.00,,1
175,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,pruneaux d'amont,Hollande,"10,000.00",livres,0.05,,,0.0500000,500,,,500.00,500.00,0.00,,1
176,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,pruneaux de st catherine,Hollande,350.00,livres,0.45,,,0.4500000,157,,,157.00,157.50,-0.50,,1
177,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,peluche,Hollande,110.00,livres,2.00,,,2.0000000,220,,,220.00,220.00,0.00,,1
178,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,papier a ecrire,Hollande,"8,300.00",livres,0.55,,,0.5500000,4565,,,4565.00,"4,565.00",0.00,,1
179,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,peaux de veau corroyées,Hollande,450.00,douzaines,30.00,,,30.0000000,13500,,,13500.00,"13,500.00",0.00,,1
180,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,plume a lit,Hollande,125.00,livres,,17.00,,0.8500000,112,,,112.00,106.25,5.75,erreur de calcul,1
181,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,pistolets,Hollande,4.00,paires,25.00,,,25.0000000,100,,,100.00,100.00,0.00,,1
182,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,poudre a tirer,Hollande,200.00,livres,,14.00,,0.7000000,140,,,140.00,140.00,0.00,,1
183,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,plomb en grenaille,Hollande,"12,350.00",livres,,5.00,,0.2500000,3087,,,3087.00,"3,087.50",-0.50,,1
184,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,plomb en rouleau,Hollande,"18,250.00",livres,0.26,,,0.2600000,4745,,,4745.00,"4,745.00",0.00,,1
185,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,poiles a frire,Hollande,500.00,livres,0.40,,,0.4000000,200,,,200.00,200.00,0.00,,1
186,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,platine de fer,Hollande,"1,400.00",livres,9.00,,,9.0000000,12600,,,12600.00,"12,600.00",0.00,,1
187,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,poids de fer,Hollande,"5,500.00",livres,0.07,,,0.0700000,385,,,385.00,385.00,0.00,,1
188,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,porselaine des indes,Hollande,"3,050.00",livres,5.00,,,5.0000000,15250,,,15250.00,"15,250.00",0.00,,1
189,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,pipes a fumer,Hollande,"1,010.00",grosses,,40.00,,2.0000000,2020,,,2020.00,"2,020.00",0.00,,1
190,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,pierres a fauls,Hollande,"1,500.00",livres,,12.00,,0.6000000,900,,,900.00,900.00,0.00,,1
191,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,pierre de grison,Hollande,"2,930.00",nombre,3.00,,,3.0000000,8790,,,8790.00,"8,790.00",0.00,,1
192,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,platre,Hollande,"10,000.00",livres,0.07,0.10,,0.0750000,750,,,750.00,750.00,0.00,,1
193,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,planches de sapin ,Hollande,21.13,9 pieds,70.00,,,70.0000000,1475,,,1475.00,"1,479.03",-4.03,2620 à 70 livres les 124,1
194,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,quincaille,Hollande,"18,235.00",livres,,20.00,,1.0000000,18235,,,18235.00,"18,235.00",0.00,,1
195,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,ris,Hollande,"4,300.00",livres,,5.00,,0.2500000,1075,,,1075.00,"1,075.00",0.00,,1
196,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,raisin sec,Hollande,"1,000.00",livres,,3.00,,0.1500000,150,,,150.00,150.00,0.00,,1
197,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,ruban de soye,Hollande,519.00,livres,65.00,,,65.0000000,33735,,,33735.00,"33,735.00",0.00,,1
198,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,raz de st maur ?,Hollande,700.00,livres,33.00,,,33.0000000,23100,,,23100.00,"23,100.00",0.00,,1
199,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,roües de cabarets,Hollande,125.00,paires,75.00,,,75.0000000,9375,,,9375.00,"9,375.00",0.00,,1
200,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,roues a chaises,Hollande,41.00,paires,45.00,,,45.0000000,1845,,,1845.00,"1,845.00",0.00,,1
201,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,saumon salle,Hollande,46.00,tiercons ,15.00,,,15.0000000,690,,,690.00,690.00,0.00,,1
202,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,saumon salle,Hollande,9.00,barils,12.00,,,12.0000000,108,,,108.00,108.00,0.00,,1
203,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,sel,Hollande,278.00,muids,33.00,,,33.0000000,9174,,,9174.00,"9,174.00",0.00,,1
204,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,sel,Hollande,90.00,bariques,8.00,,,8.0000000,720,,,720.00,720.00,0.00,,1
205,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,sucre en pain,Hollande,700.00,livres,0.50,,,0.5000000,350,,,350.00,350.00,0.00,,1
206,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,sarge drapée,Hollande,480.00,aunes,3.00,10.00,,3.5000000,1680,,,1680.00,"1,680.00",0.00,,1
207,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,sarge a doubles,Hollande,"11,815.00",aunes,1.00,4.00,,1.2000000,14178,,,14178.00,"14,178.00",0.00,,1
208,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,siamoise,Hollande,537.00,livres,2.00,,,2.0000000,1074,,,1074.00,"1,074.00",0.00,,1
209,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,souliers,Hollande,"10,664.00",paires,,50.00,,2.5000000,26660,,,26660.00,"26,660.00",0.00,,1
210,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,selles pour cheval,Hollande,"1,013.00",nombre,25.00,,,25.0000000,25325,,,25325.00,"25,325.00",0.00,,1
211,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,soufflets a forge,Hollande,5.00,nombre,30.00,,,30.0000000,150,,,150.00,150.00,0.00,,1
212,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,savon,Hollande,"8,735.00",livres,0.33,,,0.3300000,2882,,,2882.00,"2,882.55",-0.55,,1
213,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,suif,Hollande,"47,800.00",livres,0.30,,,0.3000000,15340,,,15340.00,"14,340.00","1,000.00",erreur de calcul,1
214,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,thé,Hollande,36.00,livres,3.00,,,3.0000000,108,,,108.00,108.00,0.00,,1
215,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,toiles de bretagne,Hollande,"589,250.00",livres,4.00,,,4.0000000,2357000,,,2357000.00,"2,357,000.00",0.00,,1
216,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,toile de cotton,Hollande,96.00,pieces,30.00,,,30.0000000,2880,,,2880.00,"2,880.00",0.00,,1
217,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,toile de cotton,Hollande,200.00,livres,5.00,,,5.0000000,1000,,,1000.00,"1,000.00",0.00,,1
218,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,tapisserie peinte sur coutry,Hollande,75.00,livres,5.00,,,5.0000000,375,,,375.00,375.00,0.00,,1
219,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,table de marbre,Hollande,5.00,nombre,30.00,,,30.0000000,150,,,150.00,150.00,0.00,,1
220,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,terrerie,Hollande,12.00,douzaines,,30.00,,1.5000000,18,,,18.00,18.00,0.00,,1
221,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,tuffeaux,Hollande,"35,060.00",nombre,0.22,,,0.2200000,7713,,,7713.00,"7,713.20",-0.20,,1
222,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,terre a sucre,Hollande,150.00,bariques,15.00,,,15.0000000,2250,,,2250.00,"2,250.00",0.00,,1
223,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,6,vaisselle d'argent,Hollande,247.50,mares,57.00,,,57.0000000,14107,,,14107.00,"14,107.50",-0.50,,1
224,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,6,verre a boire,Hollande,"2,340.00",livres,,20.00,,1.0000000,2340,,,2340.00,"2,340.00",0.00,,1
225,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,6,vin de bordeaux,Hollande,261.00,tonneaux,200.00,,,200.0000000,52200,,,52200.00,"52,200.00",0.00,,1
226,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,6,vin nantois,Hollande,633.00,tonneaux,65.00,,,65.0000000,41145,,,41145.00,"41,145.00",0.00,,1
227,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,6,vinaigre,Hollande,13.00,tonneaux,60.00,,,60.0000000,780,,,780.00,780.00,0.00,,1
228,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,cire blanche,Hollande,800.00,livres,,38.00,,1.9000000,1560,,,1560.00,"1,520.00",40.00,erreur de calcul,1
229,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,cire jaune,Hollande,"1,200.00",livres,,27.00,,1.3500000,1620,,,1620.00,"1,620.00",0.00,,1
230,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,colle de poisson,Hollande,830.00,livres,3.00,10.00,,3.5000000,2905,,,2905.00,"2,905.00",0.00,,1
231,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,colle forte,Hollande,"3,060.00",livres,0.20,,,0.2000000,612,,,612.00,612.00,0.00,,1
232,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,ceruze,Hollande,"11,400.00",livres,0.15,,,0.1500000,1710,,,1710.00,"1,710.00",0.00,,1
233,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,couperose verte,Hollande,"74,225.00",livres,0.07,,,0.0700000,5195,,,5195.00,"5,195.75",-0.75,,1
234,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,canette d'etain,Hollande,220.00,nombre,,30.00,,1.5000000,330,,,330.00,330.00,0.00,,1
235,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,canette de terre,Hollande,"1,240.00",nombre,,6.00,,0.3000000,372,,,372.00,372.00,0.00,,1
236,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,canette de terre,Hollande,"14,500.00",livres,,4.00,,0.2000000,2900,,,2900.00,"2,900.00",0.00,,1
237,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,carreaux de terre,Hollande,"3,600.00",nombre,,1.00,,0.0500000,180,,,180.00,180.00,0.00,,1
238,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,chevilles de bois,Hollande,"12,000.00",nombre,0.33,,,0.3300000,3960,,,3960.00,"3,960.00",0.00,,1
239,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,droguerie a teindre,Hollande,"39,375.00",livres,,5.00,,0.2500000,9843,,,9843.00,"9,843.75",-0.75,,1
240,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,dez a coudre,Hollande,84.00,livres,,50.00,,2.5000000,210,,,210.00,210.00,0.00,,1
241,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,epicerie,Hollande,"2,125.00",livres,3.00,,,3.0000000,6375,,,6375.00,"6,375.00",0.00,,1
242,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,eau de spa,Hollande,120.00,bouteilles,,14.00,,0.7000000,84,,,84.00,84.00,0.00,,1
243,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,ecaille de tortüe,Hollande,"1,420.00",livres,10.00,,,10.0000000,14200,,,14200.00,"14,200.00",0.00,,1
