numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,unverified
157,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,lanternes de verre,Hollande,2,livres,25,50,0,estimés,1
158,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,lattes de chesne,Hollande,44,milliers,30,1320,0,,1
159,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,morue seche,Hollande,23200,livres,"0,18",4176,0,,1
160,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mignonettes de soye,Hollande,984,livres,1,984,0,,1
161,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mouchoirs masulipatan,Hollande,164,pieces,30,4920,0,,1
162,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mouchoirs de bengale,Hollande,70,pieces,10,700,0,,1
163,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mouchoirs de ponticherie,Hollande,28,pieces,22,616,0,,1
164,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mouchoirs de roüen,Hollande,50,douzaines,7,350,0,,1
165,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,mercerie ordinaire,Hollande,36630,livres,2,73260,0,,1
166,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,meubles,Hollande,,,,78626,,en valeur,1
167,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,marmittes de fer,Hollande,320,nombre,2,640,0,,1
168,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,marmittes de fer,Hollande,16200,livres,"0,25",4050,0,,1
169,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,meulles a eguiser,Hollande,290,nombre,3,870,0,,1
170,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,outils de fer et acier,Hollande,2450,livres,"0,25",612,"-0,5",,1
171,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,ozier,Hollande,112,bariques,8,896,0,,1
172,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,ozier,Hollande,2600,livres,"0,33",303,-555,erreur de calcul,1
173,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,pois et feves,Hollande,270,bariques,20,5400,0,,1
174,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,poivre,Hollande,2850,livres,"1,2",3420,0,,1
175,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,pruneaux d'amont,Hollande,10000,livres,"0,05",500,0,,1
176,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,pruneaux de st catherine,Hollande,350,livres,"0,45",157,"-0,5",,1
177,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,peluche,Hollande,110,livres,2,220,0,,1
178,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,papier a ecrire,Hollande,8300,livres,"0,55",4565,0,,1
179,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,peaux de veau corroyées,Hollande,450,douzaines,30,13500,0,,1
180,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,plume a lit,Hollande,125,livres,"0,85",112,"5,75",erreur de calcul,1
181,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,pistolets,Hollande,4,paires,25,100,0,,1
182,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,poudre a tirer,Hollande,200,livres,"0,7",140,0,,1
183,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,plomb en grenaille,Hollande,12350,livres,"0,25",3087,"-0,5",,1
184,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,plomb en rouleau,Hollande,18250,livres,"0,26",4745,0,,1
185,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,poiles a frire,Hollande,500,livres,"0,4",200,0,,1
186,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,platine de fer,Hollande,1400,livres,9,12600,0,,1
187,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,poids de fer,Hollande,5500,livres,"0,07",385,0,,1
188,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,porselaine des indes,Hollande,3050,livres,5,15250,0,,1
189,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,pipes a fumer,Hollande,1010,grosses,2,2020,0,,1
190,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,pierres a fauls,Hollande,1500,livres,"0,6",900,0,,1
191,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,pierre de grison,Hollande,2930,nombre,3,8790,0,,1
192,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,platre,Hollande,10000,livres,"0,075",750,0,,1
193,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,planches de sapin ,Hollande,"21,13",9 pieds,70,1475,"-4,03",2620 à 70 livres les 124,1
194,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,quincaille,Hollande,18235,livres,1,18235,0,,1
195,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,ris,Hollande,4300,livres,"0,25",1075,0,,1
196,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,raisin sec,Hollande,1000,livres,"0,15",150,0,,1
197,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,ruban de soye,Hollande,519,livres,65,33735,0,,1
198,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,raz de st maur ?,Hollande,700,livres,33,23100,0,,1
199,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,roües de cabarets,Hollande,125,paires,75,9375,0,,1
200,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,roues a chaises,Hollande,41,paires,45,1845,0,,1
201,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,saumon salle,Hollande,46,tiercons ,15,690,0,,1
202,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,saumon salle,Hollande,9,barils,12,108,0,,1
203,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,sel,Hollande,278,muids,33,9174,0,,1
204,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,sel,Hollande,90,bariques,8,720,0,,1
205,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,sucre en pain,Hollande,700,livres,"0,5",350,0,,1
206,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,sarge drapée,Hollande,480,aunes,"3,5",1680,0,,1
207,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,sarge a doubles,Hollande,11815,aunes,"1,2",14178,0,,1
208,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,siamoise,Hollande,537,livres,2,1074,0,,1
209,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,souliers,Hollande,10664,paires,"2,5",26660,0,,1
210,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,selles pour cheval,Hollande,1013,nombre,25,25325,0,,1
211,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,soufflets a forge,Hollande,5,nombre,30,150,0,,1
212,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,savon,Hollande,8735,livres,"0,33",2882,"-0,55",,1
213,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,suif,Hollande,47800,livres,"0,3",15340,1000,erreur de calcul,1
214,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,thé,Hollande,36,livres,3,108,0,,1
215,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,toiles de bretagne,Hollande,589250,livres,4,2357000,0,,1
216,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,toile de cotton,Hollande,96,pieces,30,2880,0,,1
217,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,toile de cotton,Hollande,200,livres,5,1000,0,,1
218,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,tapisserie peinte sur coutry,Hollande,75,livres,5,375,0,,1
219,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,table de marbre,Hollande,5,nombre,30,150,0,,1
220,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,terrerie,Hollande,12,douzaines,"1,5",18,0,,1
221,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,tuffeaux,Hollande,35060,nombre,"0,22",7713,"-0,2",,1
222,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,5,terre a sucre,Hollande,150,bariques,15,2250,0,,1
223,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,6,vaisselle d'argent,Hollande,"247,5",mares,57,14107,"-0,5",,1
224,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,6,verre a boire,Hollande,2340,livres,1,2340,0,,1
225,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,6,vin de bordeaux,Hollande,261,tonneaux,200,52200,0,,1
226,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,6,vin nantois,Hollande,633,tonneaux,65,41145,0,,1
227,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,6,vinaigre,Hollande,13,tonneaux,60,780,0,,1
228,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,cire blanche,Hollande,800,livres,"1,9",1560,40,erreur de calcul,1
229,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,cire jaune,Hollande,1200,livres,"1,35",1620,0,,1
230,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,colle de poisson,Hollande,830,livres,"3,5",2905,0,,1
231,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,colle forte,Hollande,3060,livres,"0,2",612,0,,1
232,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,ceruze,Hollande,11400,livres,"0,15",1710,0,,1
233,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,couperose verte,Hollande,74225,livres,"0,07",5195,"-0,75",,1
234,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,canette d'etain,Hollande,220,nombre,"1,5",330,0,,1
235,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,canette de terre,Hollande,1240,nombre,"0,3",372,0,,1
236,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,canette de terre,Hollande,14500,livres,"0,2",2900,0,,1
237,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,carreaux de terre,Hollande,3600,nombre,"0,05",180,0,,1
238,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,chevilles de bois,Hollande,12000,nombre,"0,33",3960,0,,1
239,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,droguerie a teindre,Hollande,39375,livres,"0,25",9843,"-0,75",,1
240,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,dez a coudre,Hollande,84,livres,"2,5",210,0,,1
241,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,epicerie,Hollande,2125,livres,3,6375,0,,1
242,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,eau de spa,Hollande,120,bouteilles,"0,7",84,0,,1
243,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,ecaille de tortüe,Hollande,1420,livres,10,14200,0,,1
244,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,espares de sapin,Hollande,565,nombre,"0,5",282,"-0,5",,1
245,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fromage,Hollande,229675,livres,"0,18",41341,"-0,5",,1
246,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fil a coudre,Hollande,394,livres,"1,5",591,0,,1
247,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fil a voile,Hollande,50,livres,"0,75",37,"-0,5",,1
248,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fil de latton,Hollande,1470,livres,"1,3",1911,0,,1
249,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fil de fer,Hollande,11740,livres,"0,5",5370,-500,erreur de calcul,1
250,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fusils de tuaile,Hollande,3871,nombre,"6,5",25161,"-0,5",,1
251,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fer blanc,Hollande,3,barils,105,315,0,,1
252,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fer noir,Hollande,4,barils,70,280,0,,1
253,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fleaux de fer,Hollande,180,livres,"0,4",72,0,,1
254,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fer ouvré,Hollande,5700,livres,"0,2",1140,0,,1
255,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fer de fonte ouvrée,Hollande,55150,livres,"0,15",8272,"-0,5",,1
256,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,ferremens a moulin a sucre,Hollande,11300,livres,"0,3",3390,0,,1
257,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,fer en barres,Hollande,69025,livres,"0,13",8973,"-0,25",,1
258,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,geroffle,Hollande,1591,livres,7,11137,0,,1
259,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,gruau,Hollande,212,bariques,"0,75",150,-9,erreur de calcul,1
260,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,gruau,Hollande,40250,livres,"0,2",8050,0,,1
261,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,guingam,Hollande,160,pieces,10,1600,0,,1
262,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,huille de poisson,Hollande,71000,livres,"0,2",14200,0,,1
263,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,guinée bleue,Hollande,10,pieces,20,200,0,,1
264,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,jambon,Hollande,11925,livres,"0,65",7750,"-1,25",erreur de calcul,1
265,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,grenne de jardin ,Hollande,180,livres,"1,5",270,0,,1
266,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,indienne,Hollande,1014,pieces,18,18255,3,erreur de calcul,1
267,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,garance,Hollande,42325,livres,"0,4",16930,0,,1
268,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,limeneas,Hollande,1150,pieces,19,21850,0,,1
269,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,goudron,Hollande,105,barils,15,1575,0,,1
270,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,lin peigné,Hollande,525,livres,"0,3",157,"-0,5",,1
271,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,harans blancs,Hollande,"934,5",barils,18,15913,-908,erreur de calcul,1
272,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,lin cru,Hollande,14775,livres,"0,23",3398,"-0,25",,1
273,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,harans sors,Hollande,36,barils,14,500,-4,erreur de calcul,1
274,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,liens de fil,Hollande,170,livres,2,340,0,,1
275,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,linge vieux,Hollande,400,livres,"0,05",20,0,,1
276,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,muscade,Hollande,161,livres,7,1127,0,,1
277,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,morue verte,Hollande,8,barils,20,160,0,,1
278,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,morüe seche,Hollande,"2,5",nombre,10,25,0,250 en nombre à 10 livres le cent,1
279,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,mane de calabre,Hollande,465,livres,2,930,0,,1
280,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,monnaye d'argent,Hollande,15000,pieces de 28,3,45000,0,,1
281,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,mouchoirs,Hollande,150,pieces,,,,absence de prix total,1
282,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,huile de lin,Hollande,27,bariques,150,4050,0,,1
283,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,7,huile de lin,Hollande,7700,livres,"0,25",1385,-540,prix total illisible,1
284,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mercerie commune,Hollande,3265,livres,2,6530,0,,1
285,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mine de plomb,Hollande,9175,livres,"0,15",1376,"-0,25",,1
286,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,moulins a caffé,Hollande,366,nombre,4,1464,0,,1
287,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,moines ?,Hollande,24,nombre,"1,5",36,0,,1
288,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mature de navire,Hollande,1,livres,1260,1260,0,estimés,1
289,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mats de navire,Hollande,3,60 pieds,250,750,0,,1
290,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mats de navire,Hollande,6,45 pieds,100,600,0,,1
291,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,mattereaux,Hollande,172,nombre,12,2064,0,,1
292,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,merain a pipes,Hollande,6000,douelles,200,950,-1199050,les 1275,1
293,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,nicanias,Hollande,366,pieces,9,3404,110,erreur de calcul,1
294,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,orge mondée,Hollande,1175,livres,"0,2",235,0,,1
295,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,ocre broyé,Hollande,310,livres,"0,05",15,"-0,5",,1
296,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,piastres,Hollande,21522,nombre,"5,2",111914,"-0,4",,1
297,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,poivre,Hollande,43130,livres,"1,2",51756,0,,1
298,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,perpetuane,Hollande,190,pieces,25,4750,0,,1
299,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,platille,Hollande,1829,pieces,"4,5",8230,"-0,5",,1
300,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,papier ,Hollande,341,rames,3,1023,0,,1
301,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,plumes a ecrire,Hollande,38200,nombre,"0,008",114,"-191,6",erreur de calcul,1
302,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,plumes a ecrire,Hollande,40,livres,,,,absence de prix,1
303,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,poil de chameau,Hollande,200,livres,"5,5",1100,0,,1
304,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,pompes a fer,Hollande,2,nombre,1000,2000,0,,1
305,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,poudre a tirer,Hollande,32600,livres,"0,7",22820,0,,1
306,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,plomb en grenaille,Hollande,500,livres,"0,25",75,-50,erreur de calcul,1
307,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,plomb en saumon,Hollande,12650,livres,"0,23",2909,"-0,5",,1
308,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8, pipes a fumer,Hollande,6335,grosses,2,12670,0,,1
309,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,poilles a frire,Hollande,850,livres,"1,5",1275,0,,1
310,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,pates d'ancre,Hollande,3675,livres,"0,2",735,0,,1
311,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de chesne,Hollande,2640,22 pieds,"0,3",792,0,120 de 22 pieds à 6 sous le pied,1
312,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de chesne,Hollande,8604,12 pieds,"0,3",2580,"-1,2",717 de 12 pieds à 6 sous le pied,1
313,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de chesne,Hollande,5310,9 pieds,"0,25",1327,"-0,5",590 de 9 pieds à 5 sous le pied,1
314,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de chesne,Hollande,4422,6 pieds,"0,25",1105,"-0,5",737 de 6 pieds à 5 sous le pied,1
315,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,8,planches de sapin,Hollande,35,50 pieds,13,455,0,,1
