numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
128,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fromage,Suede,"3,052.00",livres,,5.00,,0.2500000,,,,,763.00,,absence de prix,1
129,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,huile de lin,Suede,"1,630.00",livres,,6.00,,0.3000000,,,,,489.00,,absence de prix,1
130,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,matreaux,Suede,90.00,livres,50.00,,,50.0000000,,,,,"4,500.00",,absence de prix,1
131,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,papier,Suede,19.00,rames,8.00,,,8.0000000,,,,,152.00,,absence de prix,1
132,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,planches de sapin,Suede,"7,324.00",9 à 10 pieds,,18.00,,0.9000000,,,,,"6,591.60",,absence de prix,1
133,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,planches de sapin,Suede,760.00,5 pieds,,5.00,,0.2500000,,,,,190.00,,absence de prix,1
134,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,planches de sapin,Suede,"2,000.00",? ,1.00,,,1.0000000,,,,,"2,000.00",,absence de prix,1
135,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,caffé,Isles françoises de l'amérique,"254,535.00",livres,,12.00,6,0.6250000,,,,,"159,084.38",,absence de prix,1
136,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,cannefice,Isles françoises de l'amérique,164.00,livres,0.25,,,0.2500000,,,,,41.00,,absence de prix,1
137,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,confitures,Isles françoises de l'amérique,100.00,livres,,12.00,,0.6000000,,,,,60.00,,absence de prix,1
138,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,coton en laine,Isles françoises de l'amérique,964.00,livres,140.00,,,140.0000000,,,,,"134,960.00",,absence de prix,1
139,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,indigo,Isles françoises de l'amérique,"7,367.00",livres,6.00,12.00,,6.6000000,,,,,"48,622.20",,absence de prix,1
140,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,sucre terré,Isles françoises de l'amérique,"354,802.00",livres,44.00,,,44.0000000,,,,,"15,611,288.00",,absence de prix,1
141,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,sucre tête,Isles françoises de l'amérique,"67,578.00",livres,35.00,,,35.0000000,,,,,"2,365,230.00",,absence de prix,1
