numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,unverified
163,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Pruneaux,Hollande,168550,livres,"0,1",,,,
164,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Sel,Hollande,9,muides,50,,,,
165,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Sirop mélasse,Hollande,"2,75",tonneaux,320,,,,
166,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Sirop mélasse,Hollande,100000,livres,"0,09",,,,
167,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Sucre brun,Hollande,7200150,livres,"0,2",,,,
168,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Sucre terré,Hollande,3657220,livres,"0,35",,,,
169,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Thé,Hollande,645,livres,"2,1",,,,
170,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Toile de Bretagne,Hollande,1954,livres,3,,,,
171,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Vin d'amont,Hollande,1893,tonneaux,140,,,,
172,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Vin de Bordeaux,Hollande,1,tonneaux,400,,,,
173,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Vin nantais,Hollande,"159,25",tonneaux,120,,,,
174,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Vinaigre,Hollande,"13,5",tonneaux,100,,,,
175,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Baudriers,Italie,600,livres,"0,75",,,,
176,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Blé froment,Italie,6050800,livres,75,,,,
177,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Blé seigle,Italie,372000,livres,"0,0541667",,,,
178,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Bois de Campêche,Italie,156600,livres,"0,1",,,,
179,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Cacao,Italie,180,livres,"0,5",,,,
180,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Café des Iles,Italie,95936,livres,"0,6",,,,
181,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Chandelle,Italie,40,livres,"0,5",,,,
182,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Eau de vie,Italie,76,veltes,4,,,,
183,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Farine,Italie,65000,livres,125,,,,
184,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Fèves,Italie,522450,livres,"0,05",,,,
185,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Fil de Bretagne,Italie,42,livres,"1,5",,,,
186,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Indigo,Italie,1279,livres,"4,5",,,,
187,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Milles,Italie,25000,livres,"0,05",,,,
188,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Peaux de veau corroyées,Italie,776,douzaines,28,,,,
189,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Sucre brun,Italie,841200,livres,"0,2",,,,
190,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Sucre terré,Italie,1112900,livres,"0,35",,,,
191,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Sucre en pain,Italie,800,livres,"0,6",,,,
192,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Thé,Italie,1722,livres,"2,1",,,,
193,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Toile de Bretagne,Italie,360,livres,3,,,,
194,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Vin d'amont,Italie,140,bouteilles,"0,35",,,,
195,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Vin nantais,Italie,3,tonneaux,120,,,,
196,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Bois d'acajou,Nord,8,madriers,40,,,,
197,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Bois de Gaillac,Nord,40000,livres,"0,0375",,,,
198,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Bois des Iles,Nord,122000,livres,"0,1",,,,
199,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Cacao,Nord,3726,livres,"0,5",,,,
200,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Café des Iles,Nord,2166990,livres,"0,6",,,,
201,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Châtaignes,Nord,1342,boisseaux,"0,6",,,,
202,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Confitures,Nord,905,livres,"0,55",,,,
203,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Coton en laine,Nord,13748,livres,"1,4",,,,
204,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Cuirs de bœuf tannés,Nord,24666,livres,"0,6",,,,
205,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,7,Eau de vie,Nord,8810,veltes,4,,,,
206,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Farine,Nord,161000,livres,125,,,,
207,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Faïence,Nord,16,douzaines,"4,25",,,,
208,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Gingembre,Nord,1856,livres,"0,18",,,,
209,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Indigo,Nord,74428,livres,"4,5",,,,
210,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Marchandises mêlées,Nord,,,0,130,,Valeur totale,
211,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Miel,Nord,39800,livres,"0,15",,,,
212,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Noix,Nord,8,milliers,"0,15",,,,
213,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Ocre,Nord,"153,5",barriques,15,,,,
214,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Peaux de loutre,Nord,569,peaux,12,,,,
215,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Peaux de veau corroyées,Nord,1937,douzaines,28,,,,
216,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Pierres à fusil,Nord,10520,milliers,"1,5",,,,
217,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Poivre,Nord,149,livres,"1,75",,,,
218,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Pruneaux,Nord,1260,livres,"0,1",,,,
219,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Rocou,Nord,437,livres,"0,9",,,,
220,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Savon,Nord,1022,livres,"0,4",,,,
221,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Sel,Nord,5221,muides,50,,,,
222,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Sel,Nord,243,charges,60,,,,
223,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Sirop mélasse,Nord,712480,livres,"0,09",,,,
224,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Sucre brun,Nord,2202180,livres,"0,2",,,,
225,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Sucre terré,Nord,2313995,livres,"0,35",,,,
226,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Thé,Nord,1482,livres,"2,1",,,,
227,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Toile de Bretagne,Nord,280,livres,3,,,,
228,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Vin d'amont,Nord,"72,25",tonneaux,140,,,,
229,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Vin nantais,Nord,"3009,25",tonneaux,120,,,,
230,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Vinaigre,Nord,"42,25",livres,100,,,,
231,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Ardoises,Portugal,200,en nombre,"0,24",,,,
232,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Biscuits,Portugal,3000,livres,"0,15",,,,
233,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Blé froment,Portugal,723000,livres,75,,,,
234,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Blé maïs,Portugal,81000,livres,"0,05",,,,
235,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Blé seigle,Portugal,16200,livres,"0,0541667",,,,
236,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,8,Bonnets de laine,Portugal,3,douzaines,12,,,,
237,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Bougie,Portugal,350,livres,"2,25",,,,
238,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Cacao,Portugal,20,livres,"0,5",,,,
239,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Café des Iles,Portugal,4400,livres,"0,6",,,,
240,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Canefice,Portugal,20,livres,"0,18",,,,
241,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Chaises de rotin,Portugal,27,en nombre,6,,,,
242,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Chandelle,Portugal,40,livres,"0,5",,,,
243,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Chapeaux communs,Portugal,52,en nombre,"3,5",,,,
244,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Confitures,Portugal,130,livres,"0,55",,,,
245,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Coton en laine,Portugal,50,livres,"1,4",,,,
246,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Eau de vie,Portugal,"2703,5",veltes,4,,,,
247,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Etamine de laine,Portugal,10698,aunes,3,,,,
248,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Etoffe de soie,Portugal,30,livres,40,,,,
249,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Farine,Portugal,26775,livres,125,,,,
250,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Faïence,Portugal,66,douzaines,"4,25",,,,
251,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Fayoles,Portugal,12000,livres,"0,05",,,,
252,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Fèves,Portugal,33000,livres,"0,05",,,,
253,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Huile d'olive,Portugal,12,livres,"0,6",,,,
254,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Légumes,Portugal,176000,livres,"0,05",137,-8663,Valeur totale,
255,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Marchandises mêlées,Portugal,,,0,,,,
256,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Mousseline,Portugal,"462,75",aunes,5,,,,
257,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Peaux de moutons aprêtés,Portugal,50297,peaux,"0,55",,,,
258,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Peaux de veau corroyées,Portugal,12242,douzaines,28,,,,
259,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Pois,Portugal,4200,livres,"0,05",,,,
260,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Serge de laine,Portugal,5690,aunes,"1,25",,,,
261,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Sirop mélasse,Portugal,280800,livres,"0,09",,,,
262,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Sucre brun,Portugal,2000,livres,"0,2",,,,
263,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Sucre terré,Portugal,10000,livres,"0,35",,,,
264,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Thé,Portugal,12078,livres,"2,1",,,,
265,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Toile de Bretagne,Portugal,19885,livres,3,,,,
266,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Vin de Bordeaux,Portugal,"1,25",tonneaux,400,,,,
267,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Vin de Bordeaux,Portugal,200,bouteilles,"0,6",,,,
268,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Vinaigre,Portugal,"21,75",tonneaux,100,,,,
269,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,9,Vinaigre,Portugal,4,quarts,13,,,,
270,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Beurre,Suède,3695,livres,"0,35",,,,
271,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Café des Iles,Suède,10650,livres,"0,6",,,,
272,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Confitures,Suède,47,livres,"0,55",,,,
273,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Coton en laine,Suède,340,livres,"1,4",,,,
274,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Fruits à l'eau de vie,Suède,120,pots,"2,5",,,,
275,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Eau de vie,Suède,26,barriques,120,,,,
276,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Eau de vie,Suède,1,tiercons,81,,,,
277,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Eau de vie,Suède,"3683,5",veltes,4,,,,
278,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Indigo,Suède,819,livres,"4,5",,,,
279,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Marchandises mêlées,Suède,,,0,96,,Valeur totale,
280,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Noix,Suède,5,milliers,"0,15",,,,
281,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Riz,Suède,400,livres,"0,2",,,,
282,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Sel,Suède,930,muides,50,,,,
283,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Sirop mélasse,Suède,57250,livres,"0,09",,,,
284,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Sucre brun,Suède,80000,livres,"0,2",,,,
285,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Sucre terré,Suède,44375,livres,"0,35",,,,
286,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Terre à sucre,Suède,6,barriques,7,,,,
287,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Toile de Bretagne,Suède,32,livres,3,,,,
288,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Verres à vitres,Suède,200,livres,"0,45",,,,
289,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Vin d'amont,Suède,"65,25",tonneaux,140,,,,
290,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Vin de Bordeaux,Suède,"7,25",tonneaux,400,,,,
291,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Vin de Bordeaux,Suède,72,bouteilles,"0,6",,,,
292,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Vin de Bourgogne,Suède,40,bouteilles,2,,,,
293,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Vin nantais,Suède,62,tonneaux,120,,,,
294,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Vinaigre,Suède,1,barriques,25,,,,
295,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Vinaigre,Suède,12,tiercons,18,,,,
296,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Vinaigre,Suède,4,quarts,13,,,,
297,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Allegias,Guinée,26,pièces,18,,,,
298,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Anabas,Guinée,1047,pièces,12,,,,
299,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Armes blanches diverses,Guinée,1562,livres,"1,35",,,,
300,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Armes blanches en sabres,Guinée,200,en nombre,"2,5",,,,
301,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,10,Armes à feu,Guinée,120748,livres,"0,9",,,,
302,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Armoisin,Guinée,1,pièces,80,,,,
303,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Baffetas,Guinée,111,pièces,20,,,,
304,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Bajutapeau,Guinée,1993,pièces,30,,,,
305,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Barils à poudre,Guinée,11984,en nombre,"0,6",,,,
306,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Batavia,Guinée,60,pièces,"1,8",,,,
307,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Bayette,Guinée,66,pièces,18,,,,
308,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Bayette,Guinée,1503,livres,"1,25",,,,
309,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Basin,Guinée,165,pièces,36,,,,
310,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Basin,Guinée,1660,livres,"2,5",,,,
311,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Bœuf salé,Guinée,654,barils,38,,,,
312,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Bœuf salé,Guinée,63,tiercons,57,,,,
313,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Beurre,Guinée,11377,livres,"0,35",,,,
314,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Bigons,Guinée,40,livres,1,,,,
315,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Boëland,Guinée,74,pièces,12,,,,
316,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Bonnets de laine,Guinée,19,douzaines,12,,,,
317,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Bière,Guinée,7,barriques,24,,,,
318,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Bougie,Guinée,597,livres,"2,25",,,,
319,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Boulets de canon,Guinée,500,en nombre,1,,,,
320,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Bouteilles de verre,Guinée,1584,en nombre,"0,2",,,,
321,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Boutons de verre,Guinée,500,livres,"1,4",,,,
322,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Braule,Guinée,357,pièces,16,,,,
323,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Cadenas,Guinée,2041,livres,"0,75",,,,
324,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Café des Iles,Guinée,1130,livres,"0,6",,,,
325,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Canettes de grès,Guinée,3318,en nombre,"0,2",,,,
326,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Canettes de grès,Guinée,11010,en nombre,"0,2",,,,
327,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,11,Canons et boulets,Guinée,20000,livres,"0,2",,,,
