numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Caffé de Bourbon,Nord,"508 238,00",livres,"0,675",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Caffé des isles,Nord,"652 208,00",livres,"0,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Cacao,Nord,"2 640,00",livres,"0,800",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Cochenille mesteque,Nord,"11 465,00",livres,"16,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Coton en laine,Nord,"64 430,00",livres,"0,700",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Cotonade,Nord,"108,00",aunes,"2,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Coupis,Nord,"14,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Chitte,Nord,"43,00",pièces,"58,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Chuquelas,Nord,"253,25",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Caladaris,Nord,"106,00",pièces,"18,050",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Cirçaka,Nord,"15,00",pièces,"16,400",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Cabarets vernis,Nord,"4,00",pièces,"3,400",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Cendre de la monnoye,Nord,"28 000,00",livres,"0,000",,,pas de prix indiqué
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Damas divers,Nord,"366,00",pièces,"100,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Darins,Nord,"20,00",pièces,"27,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Eau de vie,Nord,"239,00",bariques,"70,000",,,Droits à 3 livres et 5 sous la bariques
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Eau de vie,Nord,"11,00",Veltes,"2,400",,,Droits à 3 livres et 5 sous la bariques
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Ecorce d'arbre,Nord,"108,00",pièces,"11,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Elatchas,Nord,"714,00",pièces,"13,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Fichus de mousseline brodés en couleur,Nord,"84,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Gingembre,Nord,"26 600,00",livres,"0,120",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Gomme senegal,Nord,"47 725,00",livres,"0,400",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Gomme arabique,Nord,"281 700,00",livres,"0,400",,,Pourcentage oublié par le scripteur
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Galanga,Nord,"11 400,00",livres,"6,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Gros de Tours,Nord,"1,00",pièces,"120,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Guinée,Nord,"12 472,00",pièces,"35,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Guinée bleu,Nord,"180,00",pièces,"15,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Guingan,Nord,"347,00",pièces,"16,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Guingan de Pontichery,Nord,"39,00",pièces,"8,350",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Garas,Nord,"9 692,00",pièces,"9,650",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Gourgourans,Nord,"136,00",pièces,"83,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Gaze,Nord,"30,00",pièces,"40,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Huile d'olive,Nord,"750,00",livres,"0,700",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Indigo,Nord,"158 533,00",livres,"4,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Jamavart,Nord,"50,00",pièces,"55,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Lampas,Nord,"44,00",pièces,"150,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Miel,Nord,"38 475,00",livres,"0,180",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Mousseline brodée,Nord,"3,00",pièces,"25,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Mousseline brochée,Nord,"1,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Mouchoirs divers,Nord,"28,00",pièces,"12,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Mouchoirs de soye,Nord,"4,00",pièces,"30,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Mouchoirs mazulipatan,Nord,"20,00",pièces,"22,100",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Mouchoirs de Pontichery,Nord,"462,00",pièces,"22,650",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Mouchoirs de fil organdis,Nord,"68,00",pièces,"64,550",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Mouchoirs peints,Nord,"170,50",pièces,"20,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Mouchoirs et fichus de toile peinte,Nord,"23,00",pièces,"1,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Noix,Nord,"8,00",Milliers,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Nankin,Nord,"5,00",pièces,"5,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Nelis,Nord,"117,00",pièces,"14,050",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Pruneaux de Ste Catherine,Nord,"1 050,00",livres,"0,200",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Pruneaux communs,Nord,"2 000,00",livres,"0,075",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Poivre,Nord,"1 430,00",livres,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Pekin uni,Nord,"295,00",pièces,"72,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Pinasses,Nord,"286,00",pièces,"12,550",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Porcelaines,Nord,"50,00",livres,"5,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Pierres a fusil,Nord,"3 609,50",Milliers,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Rocou,Nord,"23 664,00",livres,"0,600",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Rotin,Nord,"6 000,00",livres,"0,230",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Sucre blanc,Nord,"157 124,00",livres,"0,450",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Sucre terré,Nord,"1 754 550,00",livres,"0,350",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Sucre tête,Nord,"290 100,00",livres,"0,260",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Sucre brut,Nord,"7 537 325,00",livres,"0,220",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Sirop de sucre,Nord,"83 675,00",livres,"0,070",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Sel du Croisic,Nord,"18,00",muids,"28,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Sel du Croisic,Nord,"34,00",muids,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Sel du Croisic,Nord,"49,00",muids,"16,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Sel de Bourgneuf,Nord,"40,00",charges,"34,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Sel de Bourgneuf,Nord,"654,25",charges,"33,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Sel de Bourgneuf,Nord,"50,00",charges,"29,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Sel de Bourgneuf,Nord,"276,00",charges,"24,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Sel de Bourgneuf,Nord,"580,00",charges,"23,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Sel de Bourgneuf,Nord,"174,00",charges,"23,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,6,Sel de Bourgneuf,Nord,"766,00",charges,"20,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Salpêtre,Nord,"150 100,00",livres,"0,500",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Soyetanis,Nord,"435,00",livres,"9,200",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Salempouris blancs,Nord,"48,00",pièces,"20,150",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Soucis,Nord,"597,00",pièces,"35,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Satin,Nord,"46,00",pièces,"87,850",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Stinkerques brodés en couleur,Nord,"16,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Thé divers,Nord,"23 338,00",livres,"3,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Toutenague,Nord,"89 848,00",livres,"0,406",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Toile peinte ,Nord,"165,50",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Tapis de courte pointes,Nord,"53,00",pièces,"50,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Tabliers et jupes de toile peinte,Nord,"64,00",pièces,"15,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Vin nantois,Nord,"73,25",Tonneaux,"50,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Vin d'Amont,Nord,"23,00",Tonneaux,"150,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Bray sec,Danemark,"1 000,00",livres,"0,050","50,00","0,00",Prix unitaire en Milliers
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Confitures,Danemark,"55,00",livres,"0,500","26,00","1,50",Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Caffé des isles,Danemark,"64 031,00",livres,"0,500","32 015,00","0,50",
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Damas,Danemark,"15,00",aunes,"12,000","0,00","180,00",
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Eau de vie,Danemark,"473,00",bariques,"70,000","33 110,00","0,00",Droits à 3 livres et 5 sous la bariques
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Eau de vie,Danemark,"12,00",Veltes,"2,400","30,00","-1,20",Droits à 3 livres et 5 sous la bariques
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Eau de la reine d'Hongrie,Danemark,"24,00",fioles,"0,250","6,00","0,00",
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Gomme de Senegal,Danemark,"43 666,00",livres,"0,400","0,00","17 466,40",Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Mairain ganivelle douelles,Danemark,"1,00",milliers,"100,000","1 000,00","-900,00",
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Noix,Danemark,"37,00",Milliers,"1,000","37,00","0,00",
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Pruneaux ,Danemark,"1 400,00",livres,"0,075","105,00","0,00",Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Poudre a poudrer,Danemark,"50,00",livres,"0,250","12,00","0,50",
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Sucre blanc,Danemark,"1 700,00",livres,"0,450","865,00","-100,00",Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Sucre terré,Danemark,"51 550,00",livres,"0,350","18 053,00","-10,50",Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Sucre brut,Danemark,"42 900,00",livres,"0,220","9 438,00","0,00",Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Sirop de sucre,Danemark,"186 400,00",livres,"0,070","12 928,00","120,00",Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Sel du Croisic,Danemark,"19,00",muids,"26,000","494,00","0,00",
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Sel du Croisic,Danemark,"63,00",muids,"15,000","945,00","0,00",
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Sel de Bourgneuf,Danemark,"50,00",charges,"34,000","1 700,00","0,00",
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Sel de Bourgneuf,Danemark,"36,00",charges,"33,000","1 188,00","0,00",
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Sel de Bourgneuf,Danemark,"250,00",charges,"24,000","3 500,00","2 500,00",
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Sel de Bourgneuf,Danemark,"75,00",charges,"20,000","1 500,00","0,00",
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Thé divers,Danemark,"4 688,00",livres,"3,250","15 186,00","50,00",
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Toile de Bretagne,Danemark,"250,00",livres,"4,000","1 000,00","0,00",
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Vin nantois,Danemark,"26,75",Tonneaux,"50,000","1 337,00","0,50",Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Vin d'Amont,Danemark,"2,50",Tonneaux,"150,000","375,00","0,00",Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Vin de Bordeaux,Danemark,"9,50",Tonneaux,"200,000","1 900,00","0,00",Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Vinaigre,Danemark,"1,75",Tonneaux,"40,000","70,00","0,00",Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Bas de soye,Suede,"6,00",paires,"12,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,7,Bonnets de coton,Suede,"6,00",pièces,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Confitures,Suede,"3,50",livres,"0,500",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Capres,Suede,"4,00",bouteilles,"2,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Chataignes,Suede,"100,00",boisseaux,"0,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Chapeaux castors,Suede,"2,00",pièces,"16,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Carreaux de verre à vitres,Suede,"312,00",pièces,"0,300",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Eau de vie,Suede,"182,00",bariques,"70,000",,,Droits à 3 livres et 5 sous la bariques
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Eau de vie,Suede,"26,00",Veltes,"2,400",,,Droits à 3 livres et 5 sous la bariques
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Eau de la reine d'Hongrie,Suede,"744,00",fioles,"0,250",,,Quantité d'origine = 60 douzainess de fioless
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Gans communs,Suede,"3,00",paires,"0,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Indigo,Suede,"2 962,00",livres,"4,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Mouchoirs des Indes,Suede,"4,00",pièces,"2,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Miroir petit,Suede,"1,00",pièces,"0,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Marmittes de fer,Suede,"4,00",pièces,"2,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Noix,Suede,"6,00",Milliers,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Olives,Suede,"12,00",bouteilles,"0,750",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Pruneaux ,Suede,"1 100,00",livres,"0,075",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Peinture,Suede,"160,00",livres,"0,500",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Rocou,Suede,"450,00",livres,"0,600",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Sucre terré,Suede,"96 625,00",livres,"0,350",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Sucre brut,Suede,"144 000,00",livres,"0,220",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Sirop de sucre,Suede,"1 650,00",livres,"0,070",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Sel du Croisic,Suede,"55,00",muids,"28,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Sel du Croisic,Suede,"32,00",muids,"26,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Sel du Croisic,Suede,"78,00",muids,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Sel du Croisic,Suede,"162,00",muids,"16,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Sel du Croisic,Suede,"2,00",pipes,"0,000",,,pas de prix indiqué
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Sel de Bourgneuf,Suede,"324,00",charges,"34,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Savon,Suede,"175,00",livres,"0,450",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Vin nantois,Suede,"1,50",Tonneaux,"50,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Vin du Croisic,Suede,"1,00",bariques,"10,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Vinaigre,Suede,"5,00",bariques,"10,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Vinaigre,Suede,"2,00",quarts,"5,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Amidon,Espagne,"400,00",livres,"0,160",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Beurre,Espagne,"1 345,00",livres,"0,450",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Bougie,Espagne,"200,00",livres,"2,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Bazin,Espagne,"1,00",pièces,"16,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Bois de Fernambourg,Espagne,"2 500,00",livres,"0,550",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Chocolat,Espagne,"182,00",livres,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Caffé de moka,Espagne,"274,00",livres,"1,900",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Cochenille mesteque,Espagne,"828,00",livres,"16,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Cacao,Espagne,"33 963,00",livres,"0,800",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Cigare,Espagne,"19,00",livres,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Cire blanche ouvrée,Espagne,"640,00",livres,"2,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Chandelle,Espagne,"33 953,00",livres,"0,450",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,8,Caladaris,Espagne,"204,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Chitte,Espagne,"142,00",pièces,"40,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Cirçaka,Espagne,"373,00",pièces,"16,400",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Chaussetes de fil,Espagne,"130,00",livres,"1,750",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Cartes à joüer,Espagne,"60,00",livres,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Cuirs de bœuf tannés,Espagne,"79,00",pièces,"22,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Cuirs de bœuf tannés,Espagne,"1 300,00",livres,"0,400",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Cuirs de vache corroyés,Espagne,"3 100,00",livres,"0,650",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Cuirs de vache en croute,Espagne,"57 259,00",livres,"0,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Cuirs verts en poil,Espagne,"110,00",pièces,"10,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Cabarets vernis,Espagne,"1,00",pièces,"3,400",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Chaises de paille,Espagne,"10,00",douzaines,"12,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Damas divers,Espagne,"85,00",pièces,"100,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Dissouchaye,Espagne,"354,00",pièces,"16,100",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Drap noir,Espagne,"430,00",aunes,"13,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Doreas,Espagne,"1,00",pièces,"59,050",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Darains,Espagne,"25,00",pièces,"27,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Eau de vie,Espagne,"33,00",bariques,"70,000",,,Droits à 3 livres et 5 sous la bariques
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Eau de vie,Espagne,"4,00",Veltes,"2,400",,,Droits à 3 livres et 5 sous la bariques
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Etamine de laine,Espagne,"5 923,00",aunes,"2,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Evantails communs,Espagne,"267,00",pièces,"0,750",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Etain ouvré,Espagne,"100,00",livres,"0,900",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Feves,Espagne,"34,00",Tonneaux,"150,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Fruit cuit,Espagne,"800,00",livres,"0,300",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Fichus de soye,Espagne,"241,00",pièces,"2,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Fil de Rennes,Espagne,"2 490,00",livres,"1,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Fayence,Espagne,"174,00",douzaines,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Gourgouran,Espagne,"135,00",pièces,"83,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Guingan,Espagne,"993,00",pièces,"16,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Guinée blanche,Espagne,"172,00",pièces,"35,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Indigo,Espagne,"940,00",livres,"4,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Indienne,Espagne,"246,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Liqueurs à boire,Espagne,"100,00",pots,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Lamproyes,Espagne,"491,00",boîtes,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Lampas,Espagne,"2,00",pièces,"150,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Librairie,Espagne,"300,00",livres,"2,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Mousseline brodée,Espagne,"31,00",pièces,"25,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Mouchoirs paliacotte,Espagne,"82,00",pièces,"39,550",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,9,Mouchoirs mazulipatan,Espagne,"43,00",pièces,"22,100",,,
