numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Unverified
146,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,drogueries,Hollande,"3 004,00",livres,"2,0000000",,,absence de prix total,1
147,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,chaises de commodité,Hollande,"60,00",nombre,"6,0000000",,,absence de prix total,1
148,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,chanvre cru,Hollande,"4 000,00",livres,"0,2000000",,,absence de prix total,1
149,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,chapeaux de paille,Hollande,"7,00",nombre,"0,5000000",,,absence de prix total,1
150,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,chaufepieds,Hollande,"94,00",nombre,"0,5000000",,,absence de prix total,1
151,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,eau forte,Hollande,"849,00",livres,"1,0000000",,,absence de prix total,1
152,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,epicerie,Hollande,"728,00",livres,"0,2000000",,,absence de prix total,1
153,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,esprit de vitre,Hollande,"43,00",livres,"1,0000000",,,absence de prix total,1
154,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,etaim en bloc,Hollande,"3 179,00",livres,"1,0000000",,,absence de prix total,1
155,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,fayance,Hollande,"469,00",livres,"0,5000000",,,absence de prix total,1
156,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,fer en barres,Hollande,"133 691,00",livres,"0,1500000",,,absence de prix total,1
157,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,fer en poële a frire,Hollande,"15 881,00",livres,"0,3500000",,,absence de prix total,1
158,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,fer en taule,Hollande,"5 688,00",livres,"0,2500000",,,absence de prix total,1
159,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,figues,Hollande,"27 972,00",livres,"0,1000000",,,absence de prix total,1
160,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,fil de fer,Hollande,"18 374,00",livres,"0,5000000",,,absence de prix total,1
161,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,fil de leton,Hollande,"1 831,00",livres,"1,2500000",,,absence de prix total,1
162,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,fleau de fer,Hollande,"1,00",livres,"6,0000000",,,absence de prix total,1
163,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,fromage,Hollande,"553 847,00",livres,"0,2000000",,,absence de prix total,1
164,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,galles,Hollande,"3 487,00",livres,"0,9000000",,,absence de prix total,1
165,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,garance,Hollande,"69 961,00",livres,"0,3000000",,,absence de prix total,1
166,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,gouldron,Hollande,"203,00",barils,"20,0000000",,,absence de prix total,1
167,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,gerofle,Hollande,"2 232,00",livres,"8,0000000",,,absence de prix total,1
168,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,gomme commune,Hollande,"2 379,00",livres,"2,0000000",,,absence de prix total,1
169,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,graine de jardin,Hollande,"25,00",livres,"1,0000000",,,absence de prix total,1
170,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,graine de lin,Hollande,"2 400,00",livres,"0,5000000",,,absence de prix total,1
171,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,graine de trefle,Hollande,"915,50",livres,"0,5000000",,,absence de prix total,1
172,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,gruau,Hollande,"50,00",livres,"0,1500000",,,absence de prix total,1
173,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,harangs blancs,Hollande,"125,50",barils,"18,0000000",,,absence de prix total,1
174,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,harangs sors,Hollande,"211,00",barils,"20,0000000",,,absence de prix total,1
175,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,herbes capilaire,Hollande,"30,00",livres,"3,5000000",,,absence de prix total,1
176,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,huile de genievre,Hollande,"12,00",livres,"4,0000000",,,absence de prix total,1
177,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,huile de poisson,Hollande,"63 435,00",livres,"0,3000000",,,absence de prix total,1
178,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,huile de vitriol,Hollande,"1 555,00",livres,"1,2000000",,,absence de prix total,1
179,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,jambons,Hollande,"1 055,00",livres,"0,4000000",,,absence de prix total,1
180,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,indienne,Hollande,"5 931,00",livres,"3,0000000",,,absence de prix total,1
181,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,indigo,Hollande,"103,00",livres,"4,0000000",,,absence de prix total,1
182,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,lames de couteaux de chasse,Hollande,"27,00",livres,"1,0000000",,,absence de prix total,1
183,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,liens de fil,Hollande,"312,00",livres,"2,0000000",,,absence de prix total,1
184,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,limes grosses,Hollande,"675,00",nombre,"1,0000000",,,absence de prix total,1
185,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,limeneas,Hollande,"50,00",pieces,"24,0000000",,,absence de prix total,1
186,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,lin cru,Hollande,"15 620,00",livres,"7,0000000",,,absence de prix total,1
187,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,lin peigné,Hollande,"218,00",livres,"0,6000000",,,absence de prix total,1
188,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,litarge,Hollande,"506,00",livres,"0,3000000",,,absence de prix total,1
189,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,manches de gaffe,Hollande,"84,00",nombre,"0,5000000",,,absence de prix total,1
190,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,marbre a joüer,Hollande,"1 937,00",livres,"0,4000000",,,absence de prix total,1
191,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,mats,Hollande,"60,00",ordinaires,"100,0000000",,,absence de prix total,1
192,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,mats,Hollande,"60,00",petits ,"50,0000000",,,absence de prix total,1
193,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,matures,Hollande,"2,00",nombre,"80,0000000",,,absence de prix total,1
194,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,matures,Hollande,"1,00",livres,"9 580,0000000",,,absence de prix total,1
195,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,mercerie,Hollande,"3 860,00",livres,"3,5000000",,,absence de prix total,1
196,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,mine de plomb,Hollande,"15 839,00",livres,"0,2500000",,,absence de prix total,1
197,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,moulins a caffé,Hollande,"564,00",nombre,"3,0000000",,,absence de prix total,1
198,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,nattes ,Hollande,"50,00",livres,"0,1000000",,,absence de prix total,1
199,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,noys d'yvoire,Hollande,"340,00",livres,"1,8000000",,,absence de prix total,1
200,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,oignons de fleurs,Hollande,"1,00",livres,"278,0000000",,,absence de prix total,1
201,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,orge mondée,Hollande,"3 292,00",livres,"0,2000000",,,absence de prix total,1
202,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,orpin,Hollande,"50,00",livres,"0,3600000",,,absence de prix total,1
203,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,papier blanc,Hollande,"428,00",rames,"12,0000000",,,absence de prix total,1
204,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,pelleterie apresté,Hollande,"1,00",livres,"150,0000000",,,absence de prix total,1
205,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,piment,Hollande,"2 353,00",livres,"0,5000000",,,absence de prix total,1
206,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,pinceaux,Hollande,"19,00",livres,"2,0000000",,,absence de prix total,1
207,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,pipes a fumer,Hollande,"1 084,00",grosses,"2,2500000",,,absence de prix total,1
208,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,planches de sapin de 27 pieds,Hollande,"200,00",pièces,"3,5000000",,,absence de prix total,1
209,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,planches de sapin de 15 à 18 pieds,Hollande,"555,00",pièces,"1,5000000",,,absence de prix total,1
210,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,plomb en grenaille,Hollande,"5 110,00",livres,"0,2500000",,,absence de prix total,1
211,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,plomb en samon,Hollande,"7 750,00",livres,"0,2000000",,,absence de prix total,1
212,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,plumes a ecrire,Hollande,"112,00",livres,"5,0000000",,,absence de prix total,1
213,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,poivre,Hollande,"142 916,00",livres,"1,2000000",,,absence de prix total,1
214,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,poix de bourgogne,Hollande,"2 369,00",livres,"0,1000000",,,absence de prix total,1
215,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,poix grasse,Hollande,"1 838,00",livres,"0,1000000",,,absence de prix total,1
216,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,quincaille,Hollande,"15 331,00",livres,"1,5000000",,,absence de prix total,1
217,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,raves,Hollande,"142,50",barils,"45,0000000",,,absence de prix total,1
218,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,regale,Hollande,"160,00",livres,"0,1200000",,,absence de prix total,1
219,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,rocou,Hollande,"4 250,00",livres,"0,5000000",,,absence de prix total,1
220,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,rouet a filer,Hollande,"1,00",livres,"4,0000000",,,absence de prix total,1
221,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,ruban de fil,Hollande,"184,00",livres,"2,0000000",,,absence de prix total,1
222,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,ruban de soye,Hollande,"155,00",livres,"60,0000000",,,absence de prix total,1
223,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,saffre,Hollande,"5 410,00",livres,"0,1200000",,,absence de prix total,1
224,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,salsepareille,Hollande,"28,00",livres,"1,8000000",,,absence de prix total,1
225,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,saucissons,Hollande,"12,00",livres,"0,5000000",,,absence de prix total,1
226,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,saumon fumé,Hollande,"35,00",livres,"0,4000000",,,absence de prix total,1
227,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,savon noir,Hollande,"178,00",livres,"0,4000000",,,absence de prix total,1
228,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,sel de tamarin,Hollande,"380,00",livres,"1,2000000",,,absence de prix total,1
229,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,sirop,Hollande,"18,00",livres,"0,6000000",,,absence de prix total,1
230,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,souffre,Hollande,"60 822,00",livres,"0,1500000",,,absence de prix total,1
231,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,stil grain,Hollande,"143,00",livres,"0,7500000",,,absence de prix total,1
232,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,stocfiche,Hollande,"6 497,00",livres,"0,2000000",,,absence de prix total,1
233,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,sucre terré,Hollande,"15 011,00",livres,"10,0000000",,,absence de prix total,1
234,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,sumac,Hollande,"1 633,00",livres,"0,1500000",,,absence de prix total,1
235,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,tapsel,Hollande,"160,00",pieces,"18,0000000",,,absence de prix total,1
236,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,test et de clouds ?,Hollande,"448,00",livres,"0,0500000",,,absence de prix total,1
237,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,thé,Hollande,"75,00",livres,"3,0000000",,,absence de prix total,1
238,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,toile cirée peintes,Hollande,"256,00",aunes,"2,0000000",,,absence de prix total,1
239,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,toile a voile,Hollande,"300,00",livres,"1,5000000",,,absence de prix total,1
240,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,vermillien,Hollande,"100,00",livres,"5,0000000",,,absence de prix total,1
241,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,? Gras,Hollande,"109,00",livres,"0,7500000",,,absence de prix total,1
242,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,verres communs,Hollande,"362,00",livres,"1,0000000",,,absence de prix total,1
243,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,vin,Hollande,"1,00",barique,"30,0000000",,,absence de prix total,1
244,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,vitriol,Hollande,"958,00",livres,"0,7500000",,,absence de prix total,1
245,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,acier,Nord,"38 054,00",livres,"0,2500000",,,absence de prix total,1
246,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,alun,Nord,"5 750,00",livres,"0,2000000",,,absence de prix total,1
247,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,amidon,Nord,"10 880,00",livres,"0,2000000",,,absence de prix total,1
248,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,azur,Nord,"30 548,00",livres,"0,7000000",,,absence de prix total,1
249,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,baleine coupée,Nord,"25,00",livres,"3,5000000",,,absence de prix total,1
250,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,boëtes de sapin peintes,Nord,"380,00",livres,"0,6000000",,,absence de prix total,1
251,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,bois merain a bariques,Nord,"400,00",douelles,"0,1500000",,,absence de prix total,1
252,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,bois merain a foudol,Nord,"3,00",douelles,"0,2000000",,,absence de prix total,1
253,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,cabillauds,Nord,"10,00",barils,"15,0000000",,,absence de prix total,1
254,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,chair fumée,Nord,"960,00",livres,"0,3000000",,,absence de prix total,1
255,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,chair salée,Nord,"821,00",livres,"0,2000000",,,absence de prix total,1
256,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,cornes a lanterne,Nord,"39,00",livres,"1,0000000",,,absence de prix total,1
257,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,creusets,Nord,"223,00",livres,"0,3000000",,,absence de prix total,1
258,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,cuirs de russie,Nord,"4 802,00",livres,"1,0000000",,,absence de prix total,1
259,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,cuivre rouge,Nord,"17 826,00",livres,"1,3000000",,,absence de prix total,1
260,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,fer en barres,Nord,"71 351,00",livres,"0,1500000",,,absence de prix total,1
261,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,fer blanc,Nord,"121,00",barils,"75,0000000",,,absence de prix total,1
262,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,fer noir,Nord,"10,00",barils,"90,0000000",,,absence de prix total,1
263,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,fil de léton,Nord,"1 210,00",livres,"25,0000000",,,absence de prix total,1
264,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,futailles,Nord,"169,00",nombre,"2,0000000",,,absence de prix total,1
265,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,indienne,Nord,"5,00",livres,"3,0000000",,,absence de prix total,1
266,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,mercerie,Nord,"4 406,00",livres,"3,5000000",,,absence de prix total,1
267,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,morüe seche,Nord,"1 529,00",livres,"0,2000000",,,absence de prix total,1
268,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,piment,Nord,"449,00",livres,"0,5000000",,,absence de prix total,1
269,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,plumes a ecrire,Nord,"6,00",livres,"5,0000000",,,absence de prix total,1
270,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,quincquaille,Nord,"1 742,00",livres,"1,5000000",,,absence de prix total,1
271,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,rognes,Nord,"219,00",barils,"45,0000000",,,absence de prix total,1
272,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,saucissons,Nord,"6,00",livres,"0,4000000",,,absence de prix total,1
273,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,stocfiche,Nord,"6 935,00",livres,"4,0000000",,,absence de prix total,1
274,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,thé,Nord,"193,00",livres,"3,0000000",,,absence de prix total,1
275,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,bois de bresil,Portugal,"54 594,00",livres,"0,4000000",,,absence de prix total,1
276,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,bois de fernambourg,Portugal,"24 258,00",livres,"0,4000000",,,absence de prix total,1
277,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,citrons ,Portugal,"51,00",caisses,"10,0000000",,,absence de prix total,1
278,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,cocos,Portugal,"240 000,00",nombre,"0,0150000",,,prix au millier,1
279,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,graine de chapelets,Portugal,"1 008,00",livres,"0,2000000",,,absence de prix total,1
280,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,guinée blanche,Portugal,"3 408,00",pieces,"30,0000000",,,absence de prix total,1
281,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,guingan,Portugal,"212,00",pieces,"8,0000000",,,absence de prix total,1
282,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,huile d'olive,Portugal,"720,00",livres,"8,0000000",,,absence de prix total,1
283,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,huile de poisson,Portugal,"117 222,00",livres,"0,2500000",,,absence de prix total,1
284,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,jambons ,Portugal,"37,00",livres,"0,4000000",,,absence de prix total,1
285,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,indienne,Portugal,"176,00",pieces,"25,0000000",,,absence de prix total,1
286,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,oranges,Portugal,"146,00",caisses,"10,0000000",,,absence de prix total,1
287,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,orangers,Portugal,"6,00",nombre,"10,0000000",,,absence de prix total,1
288,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,souliers,Portugal,"165,00",paires,"3,5000000",,,absence de prix total,1
289,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,sucre terré,Portugal,"475,00",livres,"0,5000000",,,absence de prix total,1
290,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,chanvre cru,Russie,"108 350,00",livres,"0,2000000",,,absence de prix total,1
291,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,acier,Suede,"21 255,00",livres,"0,2500000",,,absence de prix total,1
292,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,alun,Suede,"23 200,00",livres,"0,2000000",,,absence de prix total,1
293,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,bois de campesche,Suede,"75 000,00",livres,"0,2000000",,,absence de prix total,1
