numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
138,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,coton en laine,Hollande,8190,livres,,24,,"1,2",,,,,9828,,absence de prix total,1
139,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,couperose,Hollande,252623,livres,"0,07","0,1",,"0,075",,,,,"18946,73",,absence de prix total,1
140,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,coutil,Hollande,146,aunes,,40,,2,,,,,292,,absence de prix total,1
141,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,crayons,Hollande,100,livres,3,,,3,,,,,300,,absence de prix total,1
142,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,cuirs de russie,Hollande,1935,livres,,20,,1,,,,,1935,,absence de prix total,1
143,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,cuivre en chaudron,Hollande,18898,livres,,28,,"1,4",,,,,"26457,2",,absence de prix total,1
144,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,cuivre jaune,Hollande,9356,livres,,20,,1,,,,,9356,,absence de prix total,1
145,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,degras de peaux,Hollande,1,bariques,80,,,80,,,,,80,,absence de prix total,1
146,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,drogueries,Hollande,3004,livres,,40,,2,,,,,6008,,absence de prix total,1
147,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,chaises de commodité,Hollande,60,nombre,6,,,6,,,,,360,,absence de prix total,1
148,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,chanvre cru,Hollande,4000,livres,,4,,"0,2",,,,,800,,absence de prix total,1
149,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,chapeaux de paille,Hollande,7,nombre,,10,,"0,5",,,,,"3,5",,absence de prix total,1
150,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,chaufepieds,Hollande,94,nombre,,10,,"0,5",,,,,47,,absence de prix total,1
151,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,eau forte,Hollande,849,livres,,20,,1,,,,,849,,absence de prix total,1
152,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,epicerie,Hollande,728,livres,,4,,"0,2",,,,,"145,6",,absence de prix total,1
153,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,esprit de vitre,Hollande,43,livres,,20,,1,,,,,43,,absence de prix total,1
154,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,etaim en bloc,Hollande,3179,livres,,20,,1,,,,,3179,,absence de prix total,1
155,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,fayance,Hollande,469,livres,,10,,"0,5",,,,,"234,5",,absence de prix total,1
156,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,fer en barres,Hollande,133691,livres,,3,,"0,15",,,,,"20053,65",,absence de prix total,1
157,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,fer en poële a frire,Hollande,15881,livres,,7,,"0,35",,,,,"5558,35",,absence de prix total,1
158,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,fer en taule,Hollande,5688,livres,,5,,"0,25",,,,,1422,,absence de prix total,1
159,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,figues,Hollande,27972,livres,,2,,"0,1",,,,,"2797,2",,absence de prix total,1
160,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,fil de fer,Hollande,18374,livres,,10,,"0,5",,,,,9187,,absence de prix total,1
161,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,fil de leton,Hollande,1831,livres,,25,,"1,25",,,,,"2288,75",,absence de prix total,1
162,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,fleau de fer,Hollande,1,livres,6,,,6,,,,,6,,absence de prix total,1
163,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,fromage,Hollande,553847,livres,,4,,"0,2",,,,,"110769,4",,absence de prix total,1
164,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,galles,Hollande,3487,livres,,18,,"0,9",,,,,"3138,3",,absence de prix total,1
165,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,garance,Hollande,69961,livres,,6,,"0,3",,,,,"20988,3",,absence de prix total,1
166,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,gouldron,Hollande,203,barils,20,,,20,,,,,4060,,absence de prix total,1
167,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,gerofle,Hollande,2232,livres,8,,,8,,,,,17856,,absence de prix total,1
168,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,gomme commune,Hollande,2379,livres,,40,,2,,,,,4758,,absence de prix total,1
169,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,graine de jardin,Hollande,25,livres,,20,,1,,,,,25,,absence de prix total,1
170,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,graine de lin,Hollande,2400,livres,,10,,"0,5",,,,,1200,,absence de prix total,1
171,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,graine de trefle,Hollande,"915,5",livres,,10,,"0,5",,,,,"457,75",,absence de prix total,1
172,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,gruau,Hollande,50,livres,,3,,"0,15",,,,,"7,5",,absence de prix total,1
173,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,harangs blancs,Hollande,"125,5",barils,18,,,18,,,,,2259,,absence de prix total,1
174,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,harangs sors,Hollande,211,barils,20,,,20,,,,,4220,,absence de prix total,1
175,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,herbes capilaire,Hollande,30,livres,3,10,,"3,5",,,,,105,,absence de prix total,1
176,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,huile de genievre,Hollande,12,livres,4,,,4,,,,,48,,absence de prix total,1
177,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,huile de poisson,Hollande,63435,livres,,6,,"0,3",,,,,"19030,5",,absence de prix total,1
178,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,huile de vitriol,Hollande,1555,livres,,24,,"1,2",,,,,1866,,absence de prix total,1
179,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,jambons,Hollande,1055,livres,,8,,"0,4",,,,,422,,absence de prix total,1
180,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,indienne,Hollande,5931,livres,3,,,3,,,,,17793,,absence de prix total,1
181,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,indigo,Hollande,103,livres,4,,,4,,,,,412,,absence de prix total,1
182,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,lames de couteaux de chasse,Hollande,27,livres,,20,,1,,,,,27,,absence de prix total,1
183,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,liens de fil,Hollande,312,livres,,40,,2,,,,,624,,absence de prix total,1
184,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,limes grosses,Hollande,675,nombre,,20,,1,,,,,675,,absence de prix total,1
185,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,limeneas,Hollande,50,pieces,24,,,24,,,,,1200,,absence de prix total,1
186,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,lin cru,Hollande,15620,livres,7,,,7,,,,,109340,,absence de prix total,1
187,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,lin peigné,Hollande,218,livres,,12,,"0,6",,,,,"130,8",,absence de prix total,1
188,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,litarge,Hollande,506,livres,,6,,"0,3",,,,,"151,8",,absence de prix total,1
189,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,manches de gaffe,Hollande,84,nombre,,10,,"0,5",,,,,42,,absence de prix total,1
190,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,8,marbre a joüer,Hollande,1937,livres,,8,,"0,4",,,,,"774,8",,absence de prix total,1
191,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,mats,Hollande,60,ordinaires,100,,,100,,,,,6000,,absence de prix total,1
192,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,mats,Hollande,60,petits ,50,,,50,,,,,3000,,absence de prix total,1
193,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,matures,Hollande,2,nombre,80,,,80,,,,,160,,absence de prix total,1
194,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,matures,Hollande,1,livres,9580,,,9580,,,,,9580,,absence de prix total,1
195,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,mercerie,Hollande,3860,livres,3,10,,"3,5",,,,,13510,,absence de prix total,1
196,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,mine de plomb,Hollande,15839,livres,,5,,"0,25",,,,,"3959,75",,absence de prix total,1
197,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,moulins a caffé,Hollande,564,nombre,3,,,3,,,,,1692,,absence de prix total,1
198,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,nattes ,Hollande,50,livres,,2,,"0,1",,,,,5,,absence de prix total,1
199,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,noys d'yvoire,Hollande,340,livres,,36,,"1,8",,,,,612,,absence de prix total,1
200,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,oignons de fleurs,Hollande,1,livres,278,,,278,,,,,278,,absence de prix total,1
201,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,orge mondée,Hollande,3292,livres,,4,,"0,2",,,,,"658,4",,absence de prix total,1
202,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,orpin,Hollande,50,livres,"0,36",,,"0,36",,,,,18,,absence de prix total,1
203,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,papier blanc,Hollande,428,rames,12,,,12,,,,,5136,,absence de prix total,1
204,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,pelleterie apresté,Hollande,1,livres,150,,,150,,,,,150,,absence de prix total,1
205,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,piment,Hollande,2353,livres,,10,,"0,5",,,,,"1176,5",,absence de prix total,1
206,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,pinceaux,Hollande,19,livres,,40,,2,,,,,38,,absence de prix total,1
207,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,pipes a fumer,Hollande,1084,grosses,,45,,"2,25",,,,,2439,,absence de prix total,1
208,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,planches de sapin,Hollande,200,27 pieds,3,10,,"3,5",,,,,700,,absence de prix total,1
209,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,planches de sapin,Hollande,555,15 à 18 pieds,,30,,"1,5",,,,,"832,5",,absence de prix total,1
210,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,plomb en grenaille,Hollande,5110,livres,,5,,"0,25",,,,,"1277,5",,absence de prix total,1
211,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,plomb en samon,Hollande,7750,livres,,4,,"0,2",,,,,1550,,absence de prix total,1
212,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,plumes a ecrire,Hollande,112,livres,5,,,5,,,,,560,,absence de prix total,1
213,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,poivre,Hollande,142916,livres,,24,,"1,2",,,,,"171499,2",,absence de prix total,1
214,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,poix de bourgogne,Hollande,2369,livres,,2,,"0,1",,,,,"236,9",,absence de prix total,1
215,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,9,poix grasse,Hollande,1838,livres,,2,,"0,1",,,,,"183,8",,absence de prix total,1
216,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,quincaille,Hollande,15331,livres,,30,,"1,5",,,,,"22996,5",,absence de prix total,1
217,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,raves,Hollande,"142,5",barils,45,,,45,,,,,"6412,5",,absence de prix total,1
218,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,regale,Hollande,160,livres,"0,12",,,"0,12",,,,,"19,2",,absence de prix total,1
219,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,rocou,Hollande,4250,livres,"0,5",,,"0,5",,,,,2125,,absence de prix total,1
220,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,rouet a filer,Hollande,1,livres,4,,,4,,,,,4,,absence de prix total,1
221,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,ruban de fil,Hollande,184,livres,,40,,2,,,,,368,,absence de prix total,1
222,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,ruban de soye,Hollande,155,livres,60,,,60,,,,,9300,,absence de prix total,1
223,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,saffre,Hollande,5410,livres,"0,12",,,"0,12",,,,,"649,2",,absence de prix total,1
224,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,salsepareille,Hollande,28,livres,,36,,"1,8",,,,,"50,4",,absence de prix total,1
225,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,saucissons,Hollande,12,livres,,10,,"0,5",,,,,6,,absence de prix total,1
226,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,saumon fumé,Hollande,35,livres,,8,,"0,4",,,,,14,,absence de prix total,1
227,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,savon noir,Hollande,178,livres,,8,,"0,4",,,,,"71,2",,absence de prix total,1
228,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,sel de tamarin,Hollande,380,livres,,24,,"1,2",,,,,456,,absence de prix total,1
229,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,sirop,Hollande,18,livres,,12,,"0,6",,,,,"10,8",,absence de prix total,1
230,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,souffre,Hollande,60822,livres,,3,,"0,15",,,,,"9123,3",,absence de prix total,1
231,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,stil grain,Hollande,143,livres,,15,,"0,75",,,,,"107,25",,absence de prix total,1
232,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,stocfiche,Hollande,6497,livres,,4,,"0,2",,,,,"1299,4",,absence de prix total,1
233,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,sucre terré,Hollande,15011,livres,10,,,10,,,,,150110,,absence de prix total,1
234,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,sumac,Hollande,1633,livres,,3,,"0,15",,,,,"244,95",,absence de prix total,1
235,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,tapsel,Hollande,160,pieces,18,,,18,,,,,2880,,absence de prix total,1
236,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,test et de clouds ?,Hollande,448,livres,,1,,"0,05",,,,,"22,4",,absence de prix total,1
237,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,thé,Hollande,75,livres,3,,,3,,,,,225,,absence de prix total,1
238,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,toile cirée peintes,Hollande,256,aunes,,40,,2,,,,,512,,absence de prix total,1
239,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,toile a voile,Hollande,300,livres,,30,,"1,5",,,,,450,,absence de prix total,1
240,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,vermillien,Hollande,100,livres,5,,,5,,,,,500,,absence de prix total,1
241,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,? Gras,Hollande,109,livres,,15,,"0,75",,,,,"81,75",,absence de prix total,1
242,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,verres communs,Hollande,362,livres,,20,,1,,,,,362,,absence de prix total,1
243,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,vin,Hollande,1,barique,30,,,30,,,,,30,,absence de prix total,1
244,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,10,vitriol,Hollande,958,livres,,15,,"0,75",,,,,"718,5",,absence de prix total,1
245,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,acier,Nord,38054,livres,,5,,"0,25",,,,,"9513,5",,absence de prix total,1
246,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,alun,Nord,5750,livres,,4,,"0,2",,,,,1150,,absence de prix total,1
247,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,amidon,Nord,10880,livres,,4,,"0,2",,,,,2176,,absence de prix total,1
248,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,azur,Nord,30548,livres,"0,7",,,"0,7",,,,,"21383,6",,absence de prix total,1
249,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,baleine coupée,Nord,25,livres,3,10,,"3,5",,,,,"87,5",,absence de prix total,1
250,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,boëtes de sapin peintes,Nord,380,livres,,12,,"0,6",,,,,228,,absence de prix total,1
251,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,bois merain a bariques,Nord,400,douelles,,3,,"0,15",,,,,60,,absence de prix total,1
252,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,bois merain a foudol,Nord,3,douelles,,4,,"0,2",,,,,"0,6",,absence de prix total,1
253,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,cabillauds,Nord,10,barils,15,,,15,,,,,150,,absence de prix total,1
254,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,chair fumée,Nord,960,livres,,6,,"0,3",,,,,288,,absence de prix total,1
255,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,chair salée,Nord,821,livres,,4,,"0,2",,,,,"164,2",,absence de prix total,1
256,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,cornes a lanterne,Nord,39,livres,,20,,1,,,,,39,,absence de prix total,1
257,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,creusets,Nord,223,livres,,6,,"0,3",,,,,"66,9",,absence de prix total,1
258,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,cuirs de russie,Nord,4802,livres,,20,,1,,,,,4802,,absence de prix total,1
259,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,cuivre rouge,Nord,17826,livres,,26,,"1,3",,,,,"23173,8",,absence de prix total,1
260,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,fer en barres,Nord,71351,livres,,3,,"0,15",,,,,"10702,65",,absence de prix total,1
261,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,fer blanc,Nord,121,barils,75,,,75,,,,,9075,,absence de prix total,1
262,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,fer noir,Nord,10,barils,90,,,90,,,,,900,,absence de prix total,1
263,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,fil de léton,Nord,1210,livres,25,,,25,,,,,30250,,absence de prix total,1
264,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,futailles,Nord,169,nombre,,40,,2,,,,,338,,absence de prix total,1
265,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,indienne,Nord,5,livres,3,,,3,,,,,15,,absence de prix total,1
266,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,mercerie,Nord,4406,livres,3,10,,"3,5",,,,,15421,,absence de prix total,1
267,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,morüe seche,Nord,1529,livres,,4,,"0,2",,,,,"305,8",,absence de prix total,1
268,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,piment,Nord,449,livres,,10,,"0,5",,,,,"224,5",,absence de prix total,1
269,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,plumes a ecrire,Nord,6,livres,5,,,5,,,,,30,,absence de prix total,1
270,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,quincquaille,Nord,1742,livres,,30,,"1,5",,,,,2613,,absence de prix total,1
271,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,rognes,Nord,219,barils,45,,,45,,,,,9855,,absence de prix total,1
272,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,saucissons,Nord,6,livres,,8,,"0,4",,,,,"2,4",,absence de prix total,1
273,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,stocfiche,Nord,6935,livres,4,,,4,,,,,27740,,absence de prix total,1
274,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,11,thé,Nord,193,livres,3,,,3,,,,,579,,absence de prix total,1
275,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,bois de bresil,Portugal,54594,livres,,8,,"0,4",,,,,"21837,6",,absence de prix total,1
276,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,bois de fernambourg,Portugal,24258,livres,,8,,"0,4",,,,,"9703,2",,absence de prix total,1
277,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,citrons ,Portugal,51,caisses,10,,,10,,,,,510,,absence de prix total,1
278,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,12,cocos,Portugal,240000,nombre,15,,,15,,,,,3600000,,absence de prix total,1
