numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,doubleaccounts
146,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Damas des Indes,Hollande,962,Pièce,60,57720,0,,
147,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Dissouchaïs,Hollande,258,Pièce,12,3096,0,,
148,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Eau de vie,Hollande,1107,Barique,60,66420,0,Droits à 3 livres et 5 sous par barique,
149,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Elatchas,Hollande,175,Pièce,17,0,2975,Pas de prix total indiqué,
150,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Etamine,Hollande,130,Aune,2,260,0,,
151,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Evantails,Hollande,2,Douzaine,0,72,-72,Pas de prix unitaire indiqué,
152,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Feves,Hollande,10,Tonneau,60,600,0,,
153,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Fruit sec,Hollande,30,Livre,"0,25",8,"-0,5",Prix unitaire en pourcentage,
154,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Fotamora,Hollande,80,Pièce,10,800,0,,
155,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Fil de Rennes,Hollande,1980,Livre,"0,75",1485,0,,
156,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Fayence en vaisselle,Hollande,18,Douzaine,3,54,0,,
157,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Gingembre,Hollande,40775,Livre,"0,2",8155,0,Prix unitaire en pourcentage,
158,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Gourgouran,Hollande,598,Pièce,60,35880,0,,
159,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Garas bleu,Hollande,2290,Pièce,15,34350,0,,
160,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Garas blanc,Hollande,1810,Pièce,12,21720,0,,
161,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Guingan,Hollande,190,Pièce,15,2850,0,,
162,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Gaze,Hollande,27,Pièce,0,1045150,-1045150,Pas de prix unitaire indiqué,
163,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Guinée bleüe,Hollande,2666,Pièce,30,79980,0,,
164,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Guinée blanche,Hollande,2300,Pièce,35,80500,0,,
165,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Galanga,Hollande,16800,Livre,"0,9",14120,1000,erreur de calcul,
166,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Gomme senegal,Hollande,41060,Livre,"0,5",20530,0,,
167,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Graine de genievres,Hollande,1525,Livre,5,7625,0,,
168,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Huile d'olive,Hollande,1225,Livre,"0,8",1000,-20,erreur de calcul,
169,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Indigo,Hollande,41350,Livre,"3,4",140590,0,,
170,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Jamard,Hollande,150,Pièce,0,3000,-3000,Pas de prix unitaire indiqué,
171,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Limeneas,Hollande,362,Pièce,0,0,0,Pas de prix ,
172,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Lampas,Hollande,170,Pièce,0,0,0,Pas de prix,
173,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Laque sans bois,Hollande,38100,Livre,"1,3",49530,0,,
174,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Laque en bois,Hollande,26500,Livre,"0,75",19875,0,,
175,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Lamproyes,Hollande,35,Boite,0,420,-420,Pas de prix unitaire indiqué,
176,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Montichou,Hollande,100,Pièce,0,0,0,Pas de prix,
177,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Mouchoirs de soye,Hollande,261,Pièce,20,5220,0,,
178,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Mouchoirs de Ponticheri,Hollande,403,Pièce,16,6448,0,,
179,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Mouchoirs blancs,Hollande,50,Pièce,15,750,0,,
180,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Mercerie,Hollande,50,Livre,6,300,0,,
181,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Mulles brodées,Hollande,12,Paire,5,60,0,,
182,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Neganitapau,Hollande,540,Pièce,0,0,0,Pas de prix,
183,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Neanias,Hollande,320,Pièce,0,0,0,Pas de prix,
184,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Noix,Hollande,2,Millier,"1,5",3,0,,
185,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Ocre,Hollande,386,Barique,12,4632,0,,
186,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Poivre,Hollande,800,Livre,"1,2",920,40,erreur de calcul,
187,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Pruneaux de Ste Catherine,Hollande,1625,Livre,"0,1",162,"0,5",,
188,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Pruneaux d'amont,Hollande,110750,Livre,"0,35",30456,"8306,5",erreur de calcul,
189,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Pekin,Hollande,602,Pièce,60,36120,0,,
190,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Pinasse,Hollande,320,Pièce,0,0,0,Pas de prix,
191,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Patissoye,Hollande,173,Pièce,0,0,0,Pas de prix,
192,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Papier a écrire,Hollande,1080,Livre,"1,25",1350,0,,
193,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Papier peint,Hollande,42,Feuille,0,10,-10,Pas de prix unitaire indiqué,
194,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Peaux de veau corroyées,Hollande,7,Douzaine,24,168,0,,
195,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Peaux de chevreau en poil,Hollande,129,Douzaine,0,0,0,Pas de prix,
196,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Peaux de lapin en poil,Hollande,2088,Nombre,0,0,0,Pas de prix,
197,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Porcelaine des Indes,Hollande,400,Livre,5,2000,0,,
198,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Quincaille,Hollande,2625,Livre,0,2625,-2625,Pas de prix unitaire indiqué,
199,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Quinquina,Hollande,250,Livre,0,2500,-2500,Pas de prix unitaire indiqué,
200,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Rocou,Hollande,950,Livre,"0,4",380,0,,
201,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Salemporis blanc,Hollande,1630,Pièce,18,27340,2000,erreur de calcul,
202,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,6,Soucis,Hollande,1647,Pièce,20,32940,0,,
203,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Satin,Hollande,1,Pièce,70,70,0,,
204,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Soyerie,Hollande,"3,5",Livre,40,140,0,,
205,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Soye nankin,Hollande,33665,Livre,15,504975,0,,
206,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Soye tanis,Hollande,32662,Livre,9,293958,0,,
207,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Sarge,Hollande,22,Aune,"1,5",33,0,,
208,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Sels de Bourneuf,Hollande,463,Charge,44,20372,0,,
209,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Sels de Bourneuf,Hollande,1941,Charge,23,44653,-10,erreur de calcul,
210,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Sels de Bourneuf,Hollande,3120,Charge,22,68640,0,,
211,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Sels du croisic,Hollande,678,Muid,44,29832,0,,
212,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Sels du croisic,Hollande,880,Muid,42,36960,0,,
213,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Sels du croisic,Hollande,145,Muid,30,4350,0,,
214,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Sels du croisic,Hollande,237,Muid,24,5688,0,,
215,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Sucre blanc en pain,Hollande,244500,Livre,"0,45",110025,0,Prix unitaire en pourcentage,
216,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Sucre terré,Hollande,1585800,Livre,"0,26",412308,0,Prix unitaire en pourcentage,
217,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Sucre teste de forme,Hollande,133600,Livre,"0,21",28056,0,Prix unitaire en pourcentage,
218,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Sucre brut,Hollande,4962900,Livre,"0,18",893322,0,Prix unitaire en pourcentage,
219,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Sirop de sucre,Hollande,82700,Livre,"0,045",57450,"-53728,5",Prix unitaire en pourcentage / erreur de calcul,
220,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Sirop de capilaire,Hollande,50,Livre,"1,5",75,0,,
221,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Safran,Hollande,50,Livre,30,75,1425,"erreur dans la source, confusion entre livres et sous",
222,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Thé imperial,Hollande,1100,Livre,2,2200,0,,
223,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Thé saochaon,Hollande,650,Livre,5,3250,0,,
224,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Thé bou,Hollande,7800,Livre,"2,5",19500,0,,
225,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Thé divers,Hollande,152750,Livre,"2,25",343687,"0,5",,
226,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Tabac de la havane fabriqué,Hollande,28425,Livre,"0,4",11370,0,,
227,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Toiles de coton blanches,Hollande,37590,Pièce,20,751800,0,,
228,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Toiles peintes,Hollande,114,Pièce,25,2850,0,,
229,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Tepais,Hollande,40,Pièce,0,0,0,Pas de prix,
230,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Toiles de Bretagne,Hollande,4240,Livre,4,16960,0,,
231,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Vin de Bordeaux,Hollande,14,Tonneau,160,3240,-1000,Droits sur le vin et le vinaigre à 49 sous par tonneau / erreur de calcul,
232,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Vin d'amont,Hollande,1252,Tonneau,170,212840,0,Droits sur le vin et le vinaigre à 49 sous par tonneau,
233,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Vin nantois,Hollande,394,Tonneau,60,23640,0,Droits sur le vin et le vinaigre à 49 sous par tonneau,
234,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,7,Vinaigre,Hollande,3,Tonneau,50,150,0,Droits sur le vin et le vinaigre à 49 sous par tonneau,
235,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Armoisin,Nord,100,Pièce,30,3000,0,,
236,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Bafetas bleu,Nord,2151,Pièce,9,19359,0,supposition de l'unité,
237,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Bois rouge,Nord,2000,Livre,"0,18",360,0,supposition de l'unité,
238,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Citrons confits,Nord,1425,Livre,"0,75",1068,"0,75",supposition de l'unité,
239,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Caffé de Moka,Nord,22900,Livre,2,45800,0,supposition de l'unité,
240,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Caffé de la Martinique,Nord,171200,Livre,"1,15",196880,0,supposition de l'unité,
241,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Caffé de Bourbon,Nord,146200,Livre,"1,65",241230,0,supposition de l'unité,
242,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Chataignes,Nord,280,Boisseau,"0,4",112,0,supposition de l'unité,
243,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Cardamum,Nord,5800,Livre,"2,5",14500,0,supposition de l'unité,
244,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Chites,Nord,90,Pièce,60,5400,0,supposition de l'unité,
245,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Caladaris,Nord,73,Pièce,30,2190,0,supposition de l'unité,
246,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Chasselas,Nord,62,Pièce,15,930,0,,
247,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Coton en laine,Nord,2350,Livre,"0,85",1997,"0,5",Prix unitaire en pourcentage,
248,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Damas des Indes,Nord,218,Pièce,70,15260,0,,
249,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Eau de vie,Nord,980,Barique,60,58800,0,Droits à 3 livres et 5 sous par barique,
250,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Eau de la reine d'hongrie,Nord,,,0,24,-24,,
251,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Ecorce unie,Nord,28,Pièce,24,672,0,,
252,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Fotamora,Nord,80,Pièce,10,800,0,,
253,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Gourgouran,Nord,138,Pièce,60,8280,0,,
254,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Guingan,Nord,160,Pièce,17,2720,0,,
255,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Guinée bleüe,Nord,1983,Pièce,30,59490,0,,
256,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Guinée blanche,Nord,244,Pièce,36,3764,5020,erreur de calcul,
257,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Gaze,Nord,19,Pièce,0,0,0,Pas de prix,
258,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Gingembre,Nord,2850,Livre,"0,2",570,0,Prix unitaire en pourcentage,
259,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Galenga,Nord,4050,Livre,"0,9",3645,0,,
260,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Gomme senegal,Nord,144500,Livre,"0,5",72250,0,,
261,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Indigo,Nord,141830,Livre,"3,4",482222,0,,
262,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Indienne,Nord,35,Pièce,25,875,0,,
263,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Janamar,Nord,159,Pièce,35,5565,0,,
264,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Limeneas,Nord,60,Pièce,0,0,0,Pas de prix,
265,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Lampas,Nord,27,Pièce,0,0,0,Pas de prix,
266,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Laque en bois,Nord,7900,Livre,"0,8",6320,0,,
267,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Laque sans bois,Nord,9900,Livre,"1,3",12870,0,,
268,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Miel,Nord,32200,Livre,"0,1",3220,0,Prix unitaire en pourcentage,
269,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Mouchoirs de mousseline,Nord,23,Pièce,20,460,0,,
270,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Mouchoirs de Ponticheri,Nord,1423,Pièce,16,22812,-44,erreur de calcul,
271,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Mouchoirs bleu et blanc,Nord,69,Pièce,15,1035,0,,
272,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,8,Mouchoirs peints,Nord,39,Pièce,30,1170,0,,
273,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Pekin,Nord,250,Pièce,60,15000,0,,
274,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Papier peint,Nord,200,Livre,"0,3",60,0,,
275,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Papier a écrire,Nord,2000,Livre,"0,9",1800,0,,
276,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Peaux de renard en poil,Nord,920,Nombre,1,920,0,,
277,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Peaux d'agneau aprestées,Nord,20,Livre,"1,5",30,0,,
278,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Porcelaine des Indes,Nord,200,Livre,5,1000,0,,
279,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Pruneaux de Ste Catherine,Nord,5300,Livre,"0,35",1855,0,,
280,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Pruneaux d'amont,Nord,1800,Livre,"0,1",180,0,,
281,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Rocou,Nord,18675,Livre,"0,35",6530,"6,25",erreur de calcul,
282,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Sels de Bourneuf,Nord,225,Charge,44,9900,0,,
283,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Sels de Bourneuf,Nord,300,Charge,32,9600,0,,
284,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Sels du croisic,Nord,83,Muid,44,3652,0,,
285,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Sels du croisic,Nord,1010,Muid,40,40400,0,,
286,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Sels du croisic,Nord,1201,Muid,25,30025,0,,
287,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Sucre blanc,Nord,103500,Livre,"0,35",36235,-10,erreur de calcul,
288,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Sucre terré,Nord,2531350,Livre,"0,27",683468,"-3,5",erreur de calcul,
289,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Sucre teste,Nord,618350,Livre,"0,188",115940,"0,63",,
290,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Sucre brut,Nord,3686300,Livre,"0,138",507546,"-679,75",erreur de calcul,
291,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Sirop de sucre,Nord,125700,Livre,"0,045",5656,"0,5",,
292,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Safran,Nord,300,Livre,30,9000,0,,
293,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Salemporis,Nord,569,Pièce,20,11380,0,,
294,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,9,Satin uni,Nord,24,Pièce,50,1200,0,,
