numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
158,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,plomb en grenaille,Hollande,1000,livres,"0,275",,,absence de prix,1
159,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,plomb en saumon,Hollande,45251,livres,"0,15",,,absence de prix,1
160,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,plumes à écrire,Hollande,14,livres,4,,,absence de prix,1
161,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,poivre,Hollande,10989,livres,"1,2",,,absence de prix,1
162,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,poix noire,Hollande,5886,livres,"0,05",,,absence de prix,1
163,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,poupée,Hollande,10,livres,"3,5",,,absence de prix,1
164,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,quincaillerie,Hollande,15729,livres,1,,,absence de prix,1
165,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,ris,Hollande,2599,livres,"0,355",,,absence de prix,1
166,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,rognes de morue,Hollande,"239,5",barils,10,,,absence de prix,1
167,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,ruban de fil,Hollande,612,livres,3,,,absence de prix,1
168,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,saumon fumé,Hollande,16,livres,"0,4",,,absence de prix,1
169,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,savon,Hollande,180,livres,"0,45",,,absence de prix,1
170,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,scies,Hollande,244,livres,"1,5",,,absence de prix,1
171,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,souffre,Hollande,7404,livres,"0,255",,,absence de prix,1
172,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,thé,Hollande,2200,livres,"3,5",,,absence de prix,1
173,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,acier,Nord,18613,livres,"0,25",,,absence de prix,1
174,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,alun,Nord,19013,livres,"0,2",,,absence de prix,1
175,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,amidon,Nord,59212,livres,"0,2",,,absence de prix,1
176,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,azur,Nord,6000,livres,"0,75",,,absence de prix,1
177,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,bœuf fumé,Nord,803,livres,"0,4",,,absence de prix,1
178,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,beure,Nord,3393,livres,"0,3",,,absence de prix,1
179,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,bois à bruler,Nord,5,cordes ?,14,,,absence de prix,1
180,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,bois merrain a barils,Nord,500,pieces,"0,05",,,absence de prix,1
181,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,bois merrain a bariques,Nord,1350,livres,"0,2",,,absence de prix,1
182,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,bois merrain a fonds ?,Nord,2000,livres,"0,09",,,absence de prix,1
183,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,bois merrain a pipes,Nord,4300,livres,"0,4",,,absence de prix,1
184,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,bray gras,Nord,8,barils,22,,,absence de prix,1
185,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,chanvre cru,Nord,700,livres,"0,18",,,absence de prix,1
186,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,charbon de terre,Nord,343,bariques,10,,,absence de prix,1
187,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,couperose,Nord,27190,livres,"0,2",,,absence de prix,1
188,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,cuivre brut,Nord,20522,livres,"1,4",,,absence de prix,1
189,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,cuivre ouvré,Nord,3500,livres,"1,75",,,absence de prix,1
190,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,esparts,Nord,62,15 à 16 pieds,2,,,absence de prix,1
191,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,fer en barres,Nord,6300,livres,"0,15",,,absence de prix,1
192,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,fer blanc simple,Nord,74,barils,90,,,absence de prix,1
193,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,7,fer noir,Nord,8,barils,80,,,absence de prix,1
194,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,fil de leton,Nord,1127,livres,"1,75",,,absence de prix,1
195,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,gaudron,Nord,518,barils,22,,,absence de prix,1
196,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,jambons,Nord,3489,livres,"0,4",,,absence de prix,1
197,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,laine en toison,Nord,4000,livres,"1,25",,,absence de prix,1
198,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,langues de bœuf,Nord,10,livres,"0,4",,,absence de prix,1
199,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,lin cru,Nord,346454,livres,"0,35",,,absence de prix,1
200,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,matreaux,Nord,20,54 pieds,50,,,absence de prix,1
201,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,matreaux,Nord,30,34 pieds,30,,,absence de prix,1
202,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,mercerie,Nord,14157,livres,"3,5",,,absence de prix,1
203,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,noir de fumée,Nord,3000,barils,"0,15",,,absence de prix,1
204,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,papier,Nord,10,rames,20,,,absence de prix,1
205,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,piment,Nord,670,livres,"0,5",,,absence de prix,1
206,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,planches de chesne,Nord,60,10 à 11 pieds,"1,5",,,absence de prix,1
207,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,planches de sapin,Nord,40,29 à 32 pieds,6,,,absence de prix,1
208,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,planches de sapin,Nord,396,27 pieds,5,,,absence de prix,1
209,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,planches de sapin,Nord,220,22 pieds,"3,5",,,absence de prix,1
210,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,planches de sapin,Nord,120,18 pieds,2,,,absence de prix,1
211,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,planches de sapin,Nord,75,16 pieds,"1,8",,,absence de prix,1
212,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,planches de sapin,Nord,918,9 à 10 pieds,1,,,absence de prix,1
213,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,planches de sapin,Nord,300,32 à 33 pieds,7,,,absence de prix,1
214,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,planches de sapin,Nord,934,diverses,1,,,absence de prix,1
215,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,poivre,Nord,20000,livres,"1,2",,,absence de prix,1
216,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,quincaillerie,Nord,17908,livres,1,,,absence de prix,1
217,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,soliveaux de sapin,Nord,10,42 à 43 pieds,8,,,absence de prix,1
218,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,sucre en pain,Nord,110,livres,"0,7",,,absence de prix,1
219,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,verrerie,Nord,11891,livres,2,,,absence de prix,1
220,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,vin,Nord,272,bouteilles,"0,5",,,absence de prix,1
221,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,cocos,Portugal,345,milliers,10,,,absence de prix,1
222,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,citrons,Portugal,87,caisses,10,,,absence de prix,1
223,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,cuirs en poil ,Portugal,304,cuirs,6,,,absence de prix,1
224,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,8,figues,Portugal,43471,livres,"0,15",,,absence de prix,1
225,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,graine de chapelets,Portugal,2550,livres,1,,,absence de prix,1
226,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,oranges,Portugal,515,caisses,10,,,absence de prix,1
227,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,bois merrain a bariques,Russie,2659,pieces,"0,2",,,absence de prix,1
228,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,bois merrain a pipes,Russie,1440,livres,"0,4",,,absence de prix,1
229,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,cendre potasse,Russie,504,livres,"0,025",,,absence de prix,1
230,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,chanvre cru,Russie,275528,livres,"0,18",,,absence de prix,1
231,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,espars,Russie,400,livres,3,,,absence de prix,1
232,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,fer en barres,Russie,36696,livres,"0,15",,,absence de prix,1
233,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,lin cru,Russie,120000,livres,"0,35",,,absence de prix,1
234,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,lin peigné,Russie,121077,livres,"0,6",,,absence de prix,1
235,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,matreaux petits,Russie,20,livres,15,,,absence de prix,1
236,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,nattes petites,Russie,100,livres,"0,1",,,absence de prix,1
237,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,planches de sapin,Russie,541,30 à 35 pieds,7,,,absence de prix,1
238,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,planches de sapin,Russie,240,28 pieds,5,,,absence de prix,1
239,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,planches de sapin,Russie,240,18 à 20 pieds,2,,,absence de prix,1
240,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,planches de sapin,Russie,420,12 à 16 pieds,36,,,absence de prix,1
241,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,planches de sapin,Russie,876,9 à 10 pieds,20,,,absence de prix,1
242,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,planches de sapin,Russie,152,5 à 8 pieds,"0,5",,,absence de prix,1
243,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,plomb en saumon,Russie,32990,livres,"0,25",,,absence de prix,1
244,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,poivre,Russie,6721,livres,"1,2",,,absence de prix,1
245,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,acier,Suede,282423,livres,"0,275",,,absence de prix,1
246,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,alun,Suede,895,livres,2,,,absence de prix,1
247,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,bourdilles,Suede,610,livres,"1,5",,,absence de prix,1
248,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,bray gras,Suede,341,barils,22,,,absence de prix,1
249,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,9,espart ,Suede,42,livres,"2,5",,,absence de prix,1
250,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,fer en barres,Suede,226177,livres,"0,15",,,absence de prix,1
251,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,fer plat,Suede,32510,livres,"0,15",,,absence de prix,1
252,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,fer en taule,Suede,483,livres,"0,4",,,absence de prix,1
253,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,goudron,Suede,656,barils,22,,,absence de prix,1
254,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,harangs blancs,Suede,50,barils,40,,,absence de prix,1
255,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,matreaux,Suede,2,43 pieds,40,,,absence de prix,1
256,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,planches de sapin,Suede,21004,9 à 10 pieds,"0,75",,,absence de prix,1
257,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,planches de sapin,Suede,31395,7 pieds,"0,5",,,absence de prix,1
258,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,planches de sapin,Suede,794,4 à 5 pieds,"0,3",,,absence de prix,1
259,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,planches de sapin,Suede,5050,diverses,1,,,absence de prix,1
260,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,planches de sapin,Suede,432,denniers ?,6,,,absence de prix,1
261,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,planches de sapin,Suede,1287,bouts,6,,,absence de prix,1
262,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,rognes de morüe,Suede,85,barils,10,,,absence de prix,1
263,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,soliveaux de sapin,Suede,484,24 à 29 pieds,6,,,absence de prix,1
264,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,bois d'acajou,Isles françoises de l'amerique,47,madriers,15,,,absence de prix,1
265,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,bois de campêche,Isles françoises de l'amerique,13440,livres,"0,15",,,absence de prix,1
266,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,bois de sirabombas,Isles françoises de l'amerique,1000,livres,"0,1",,,absence de prix,1
267,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,bois à teindre ,Isles françoises de l'amerique,15000,livres,"0,09",,,absence de prix,1
268,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,cacao en grains,Isles françoises de l'amerique,29411,livres,"0,26",,,absence de prix,1
269,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,caffé,Isles françoises de l'amerique,1112505,livres,"0,45",,,absence de prix,1
270,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,cannefice,Isles françoises de l'amerique,22917,livres,"0,12",,,absence de prix,1
271,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,confitures,Isles françoises de l'amerique,2590,livres,"0,4",,,absence de prix,1
272,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,coquillages,Isles françoises de l'amerique,24176,livres,"0,6",,,absence de prix,1
273,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,coton en laine,Isles françoises de l'amerique,157738,livres,"0,69",,,absence de prix,1
274,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,cuirs en poil ,Isles françoises de l'amerique,881,livres,"3,75",,,absence de prix,1
275,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,10,cuirs tannés,Isles françoises de l'amerique,10912,livres,"0,27",,,absence de prix,1
276,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,dents de morphil,Isles françoises de l'amerique,1766,livres,"2,5",,,absence de prix,1
277,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,ecaille de cahouanne,Isles françoises de l'amerique,161,livres,2,,,absence de prix,1
278,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,ecaille de tortue,Isles françoises de l'amerique,474,livres,7,,,absence de prix,1
279,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,indigo,Isles françoises de l'amerique,207093,livres,"3,75",,,absence de prix,1
280,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,jus de citrons,Isles françoises de l'amerique,405,livres,1,,,absence de prix,1
281,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,liqueurs,Isles françoises de l'amerique,285,bouteilles,2,,,absence de prix,1
282,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,nois d'acajou,Isles françoises de l'amerique,55,livres,"0,5",,,absence de prix,1
283,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,peaux de tigres,Isles françoises de l'amerique,4,livres,40,,,absence de prix,1
284,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,quinquina,Isles françoises de l'amerique,387,livres,4,,,absence de prix,1
285,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,ris,Isles françoises de l'amerique,155,livres,"0,25",,,absence de prix,1
286,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,rocou,Isles françoises de l'amerique,17266,livres,"0,19",,,absence de prix,1
287,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,sirop de capilaire,Isles françoises de l'amerique,2757,livres,"1,5",,,absence de prix,1
288,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,sucre brut,Isles françoises de l'amerique,5444523,livres,"0,14",,,absence de prix,1
289,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,sucre en pain,Isles françoises de l'amerique,30,livres,"0,4",,,absence de prix,1
290,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,sucre terré,Isles françoises de l'amerique,4339629,livres,"0,23",,,absence de prix,1
291,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,sucre teste,Isles françoises de l'amerique,2265365,livres,"0,23",,,absence de prix,1
292,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,11,tabac d'Espagne,Isles françoises de l'amerique,15159,livres,"0,25",,,absence de prix,1
