numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
137,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mercerie commune,Hollade,104,livres,,40,,2,208,,,208,208,0,,1
138,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mastic,Hollade,20,livres,,30,,"1,5",30,,,30,30,0,,1
139,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mine de plomb,Hollade,35100,livres,"0,17","0,1",,"0,175",6142,,,6142,"6142,5","-0,5",,1
140,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,moulins à caffé,Hollade,155,nombre,4,,,4,675,,,675,620,55,erreur de calcul,1
141,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mature complette d'un grand navire,Hollade,1,nombre,900,,,900,900,,,900,900,0,,1
142,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mats de navire,Hollade,62,50 pieds,200,,,200,12400,,,12400,12400,0,,1
143,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mats de navire,Hollade,24,46 pieds,135,,,135,3240,,,3240,3240,0,,1
144,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mats de navire,Hollade,100,40 pieds,800,,,800,80000,,,80000,80000,0,,1
145,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mats de navire,Hollade,106,30 pieds,30,,,30,3180,,,3180,3180,0,,1
146,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,merain a pipes,Hollade,"1,73",douëlles,300,,,300,550,,,550,"519,69","30,31",erreur de calcul,1
147,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,merain a bariques,Hollade,"4,96",douelles,250,,,250,1300,,,1300,"1240,81","59,19",erreur de calcul,1
148,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,noir de fumée,Hollade,5040,barillets,"0,04",,,"0,04",102,,,102,"201,6","-99,6",erreur de calcul,1
149,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,orge mondée,Hollade,525,livres,,4,,"0,2",105,,,105,105,0,,1
150,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,oculi cancri ?,Hollade,100,livres,,30,,"1,5",150,,,150,150,0,,1
151,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,outils a menuisier,Hollade,"4,5",livres,25,,,25,112,,,112,"112,5","-0,5",,1
152,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,poivre noir,Hollade,32030,livres,,20,,1,32030,,,32030,32030,0,,1
153,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,piment,Hollade,1240,livres,,12,,"0,6",744,,,744,744,0,,1
154,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,platille,Hollade,4200,pieces,4,,,4,16800,,,16800,16800,0,,1
155,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,papier,Hollade,167,rames,3,,,3,501,,,501,501,0,,1
156,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,plumes a écrire,Hollade,17000,nombre,,"0,03",,"0,0015",26,,,26,"25,5","0,5",,1
157,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,peaux de lievre en poil,Hollade,500,nombre,,,,,37,,,37,0,,absence de prix unitaire,1
158,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,porcelaine,Hollade,43,livres,6,,,6,258,,,258,258,0,,1
159,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,pipes a fumer,Hollade,4370,grosses,,35,,"1,75",7640,,,7640,"7647,5","-7,5",erreur de calcul,1
160,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,poterie de gray,Hollade,3,douzaines,,,,0,,,,,,,absence de prix total,1
161,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,poterie de gray,Hollade,500,livres,,,,0,,,,,,,absence de prix total,1
162,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,poudre a tirer,Hollade,68,barils,65,,,65,510,,,510,4420,-3910,prix illisible,1
163,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,plomb en grainaille,Hollade,22200,livres,"0,22",,,"0,22",2884,,,2884,4884,-2000,erreur de calcul,1
164,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,plomb en saumon,Hollade,66340,livres,"0,23",,,"0,23",15260,,,15260,"15258,2","1,8",,1
165,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,poilles a frire,Hollade,2120,nombre,,25,,"1,25",2650,,,2650,2650,0,,1
166,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,poix de bourgoune,Hollade,1240,livres,"0,15",,,"0,15",186,,,186,186,0,,1
167,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de chesne,Hollade,58,40 pieds,,4,,"0,2",4485,,,4485,"11,6","4473,4",1 prix pour 3 valeurs,1
168,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de chesne,Hollade,460,28 pieds,,4,,"0,2",4485,,,4485,92,4393,1 prix pour 3 valeurs,1
169,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de chesne,Hollade,1351,10 pieds,,4,,"0,2",4485,,,4485,"270,2","4214,8",1 prix pour 3 valeurs,1
170,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de pruses,Hollade,460,4 pieds,5,10,,"5,5",2530,,,2530,2530,0,,1
171,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de pruses,Hollade,144,18 pieds,2,,,2,284,,,284,288,-4,erreur de calcul,1
172,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,373,30 pieds,5,,,5,1865,,,1865,1865,0,,1
173,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,516,27 pieds,4,10,,"4,5",2217,,,2217,2322,-105,erreur de calcul,1
174,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,1370,18 pieds,2,,,2,2740,,,2740,2740,0,,1
175,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,1436,13 pieds,,24,,"1,2",1723,,,1723,"1723,2","-0,2",,1
176,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,14280,9 à 10 pieds,,15,,"0,75",10710,,,10710,10710,0,,1
177,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,9664,8 pieds,,12,,"0,6",5798,,,5798,"5798,4","-0,4",,1
178,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,perches de sapin,Hollade,40,nombre,4,,,4,160,,,160,160,0,,1
179,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,quincaille de fer,Hollade,265,livres,,,,,265,,,265,0,,absence de prix unitaire,1
180,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,ris,Hollade,4825,livres,"0,25",,,"0,25",1206,,,1206,"1206,25","-0,25",,1
181,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,rave de morüe,Hollade,85,barils,15,,,15,1275,,,1275,1275,0,,1
182,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,ruban de fil,Hollade,706,livres,,40,,2,1412,,,1412,1412,0,,1
183,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,rapure d'yvoire,Hollade,50,livres,,1,,"0,05",2,,,2,"2,5","-0,5",,1
184,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,rouleau de lit,Hollade,72,paires,,,,,700,,,700,0,,absence de prix unitaire,1
185,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sucre en pain,Hollade,30,livres,"0,45",,,"0,45",13,,,13,"13,5","-0,5",,1
186,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sené,Hollade,100,livres,,35,,"1,75",175,,,175,175,0,,1
187,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,salsepareille,Hollade,86,livres,3,,,3,258,,,258,258,0,,1
188,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sublimé corrosif,Hollade,230,livres,6,,,6,1380,,,1380,1380,0,,1
189,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sel dipsum,Hollade,350,livres,,9,,"0,45",158,,,158,"157,5","0,5",,1
190,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sel policreste,Hollade,140,livres,,35,,"1,75",245,,,245,245,0,,1
191,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,souffre,Hollade,85025,livres,"0,11",,,"0,11",9353,,,9353,"9352,75","0,25",,1
192,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,scies,Hollade,100,nombre,,,,,100,,,100,0,,absence de prix unitaire,1
193,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,scies,Hollade,100,livres,,,,0,,,,,0,,absence de prix total,1
194,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sceaux de sapin,Hollade,1,douzaines,,36,,"1,8",2,,,2,"1,8","0,2",,1
195,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,thé,Hollade,17,livres,,50,,"2,5",42,,,42,"42,5","-0,5",,1
196,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,toile d'hollande,Hollade,2,pieces,,,,,290,,,290,0,,absence de prix unitaire,1
197,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,toile peinte,Hollade,300,pieces,,,,,9000,,,9000,0,,absence de prix unitaire,1
198,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,terramerita,Hollade,170,livres,,8,,"0,4",76,,,76,68,8,erreur de calcul,1
199,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,terre verte,Hollade,25,livres,,2,,"0,1",3,,,3,"2,5","0,5",,1
200,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,terebentine,Hollade,160,livres,,2,,"0,1",16,,,16,16,0,,1
201,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,tables de sapin peintes,Hollade,40,nombre,6,,,6,240,,,240,240,0,,1
202,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,verres a boire,Hollade,62,livres,,20,,1,62,,,62,62,0,,1
203,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,verroterie,Hollade,600,livres,,15,,"0,75",530,,,530,450,80,erreur de calcul,1
204,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,vitriol,Hollade,230,livres,,12,,"0,6",253,,,253,138,115,erreur de calcul,1
205,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,azur commun,Nord,25140,livres,,12,,"0,6",15084,,,15084,15084,0,,1
206,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,amidon,Nord,62250,livres,"0,16",,,"0,16",7060,,,7060,9960,-2900,erreur de calcul,1
207,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,acier,Nord,245,livres,"0,25",,,"0,25",61,,,61,"61,25","-0,25",,1
208,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,acier,Nord,4925,livres,,5,,"0,25",1231,,,1231,"1231,25","-0,25",,1
209,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,beuf fumé,Nord,170,livres,,10,,"0,5",85,,,85,85,0,,1
210,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,bierre,Nord,27,bariques,18,,,18,486,,,486,486,0,,1
211,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,bray gras,Nord,385,barils,"0,16",,,"0,16",61,,,61,"61,6","-0,6",,1
212,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,bois de campesche,Nord,39000,livres,"0,12",,,"0,12",5070,,,5070,4680,390,erreur de calcul,1
213,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,bariques vieilles vides,Nord,25,nombre,,25,,"1,25",31,,,31,"31,25","-0,25",,1
214,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cuir de roussy,Nord,2075,livres,,16,,"0,8",1660,,,1660,1660,0,,1
215,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cordage,Nord,9500,livres,,4,,"0,2",1900,,,1900,1900,0,,1
216,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cire jaune,Nord,625,livres,,25,,"1,25",781,,,781,"781,25","-0,25",,1
217,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cuivre rouge en chaudieres,Nord,3710,livres,,29,,"1,45",5380,,,5380,"5379,5","0,5",,1
218,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cuivre rouge en planches,Nord,5475,livres,,28,,"1,4",7939,,,7939,7665,274,erreur de calcul,1
219,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,coffres de fer,Nord,3,300 livres,50,,,50,,,,,150,,absence de prix total,1
220,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,caves garnies,Nord,36,6 flacons,4,,,4,144,,,144,144,0,,1
221,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,creusets,Nord,100,livres,,2,,"0,1",10,,,10,10,0,,1
222,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,couperose verte,Nord,26825,livres,"0,06",,,"0,06",1609,,,1609,"1609,5","-0,5",,1
223,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cocos,Nord,249,milliers,,40,,2,14960,,,14960,498,14462,erreur de calcul,1
224,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,estampes,Nord,65,livres,20,,,20,65,,,65,1300,-1235,erreur de calcul,1
225,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,épars ,Nord,2,nombre,12,,,12,24,,,24,24,0,,1
226,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,fromage,Nord,800,livres,"0,17","0,1",,"0,175",140,,,140,140,0,,1
227,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,fer blanc,Nord,110,barils,95,,,95,10450,,,10450,10450,0,,1
228,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,fer noir,Nord,10,barils,60,,,60,600,,,600,600,0,,1
229,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,sel de caret,Nord,3735,livres,,9,,"0,45",1681,,,1681,"1680,75","0,25",,1
230,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,geroffle,Nord,567,livres,8,,,8,4436,,,4436,4536,-100,erreur de calcul,1
231,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,graine de lin,Nord,3175,livres,,4,,"0,2",635,,,635,635,0,,1
232,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,gaudron,Nord,432,barils,13,,,13,5616,,,5616,5616,0,,1
233,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,jambons,Nord,1650,livres,"0,55",,,"0,55",907,,,907,"907,5","-0,5",,1
234,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,lin cru,Nord,110625,livres,"0,18",,,"0,18",9956,,,9956,"19912,5","-9956,5",erreur de calcul,1
235,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,laine en suin,Nord,2150,livres,,18,,"0,9",1925,,,1925,1935,-10,erreur de calcul,1
236,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,litarge,Nord,975,livres,"0,17","0,1",,"0,175",169,,,169,"170,63","-1,63",,1
237,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,mercerie commune,Nord,50,livres,,40,,2,100,,,100,100,0,,1
238,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,mine de plomb,Nord,5300,livres,"0,17","0,1",,"0,175",927,,,927,"927,5","-0,5",,1
239,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,merain a pipes,Nord,17700,douelles,300,,,300,2650,,,2650,5310000,-5307350,prix unitaire incompréhensible,1
240,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,merain a bariques,Nord,10000,douelles,250,,,250,1000,,,1000,2500000,-2499000,prix unitaire incompréhensible,1
241,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,noir de fumée,Nord,4010,barillets,"0,04",,,"0,04",160,,,160,"160,4","-0,4",,1
242,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,piment,Nord,4800,livres,,12,,"0,6",5220,,,5220,2880,2340,erreur de calcul,1
243,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,platille,Nord,14772,pieces,4,,,4,59088,,,59088,59088,0,,1
244,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,plomb en saumon,Nord,173100,livres,"0,23","0,1",,"0,235",45658,,,45658,"40678,5","4979,5",erreur de calcul,1
245,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,planches de chesne,Nord,52,18 pieds,,5,,"0,25",156,,,156,13,143,erreur de calcul,1
246,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,planches de sapin,Nord,2855,30 pieds,,5,,"0,25",14275,,,14275,"713,75","13561,25",erreur de calcul,1
247,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,planches de sapin,Nord,1960,18 pieds,,30,,"1,5",2940,,,2940,2940,0,,1
248,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,planches de sapin,Nord,3280,10 pieds,,15,,"0,75",2460,,,2460,2460,0,,1
249,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,quincaille de fer,Nord,1385,livres,,,,,1385,,,1385,0,,absence de prix unitaire,1
250,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,saumon salé,Nord,6,barils,40,,,40,240,,,240,240,0,,1
251,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,suif,Nord,17125,livres,"0,24",,,"0,24",1370,,,1370,4110,-2740,erreur de calcul,1
252,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,verres a boires,Nord,3580,livres,,20,,1,3580,,,3580,3580,0,,1
253,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,acier,Donnemarc,270,livres,,5,,"0,25",67,,,67,"67,5","-0,5",,1
254,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,avirons,Donnemarc,55,nombre,,30,,"1,5",77,,,77,"82,5","-5,5",erreur de calcul,1
255,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,bray gras,Donnemarc,84,barils,16,,,16,1344,,,1344,1344,0,,1
256,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,barres d'anspect,Donnemarc,465,nombre,,4,,"0,2",93,,,93,93,0,,1
257,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,bariques vieilles ,Donnemarc,70,nombre,,25,,"1,25",84,,,84,"87,5","-3,5",erreur de calcul,1
258,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,bois a bruler,Donnemarc,4,cordes,7,,,7,28,,,28,28,0,,1
259,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,cuirs de roussy,Donnemarc,201,nombre,,16,,"0,8",161,,,161,"160,8","0,2",,1
260,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,clouds de fer,Donnemarc,2500,livres,"0,23",,,"0,23",575,,,575,575,0,,1
261,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,epars,Donnemarc,510,24 pieds,17,,,17,8670,,,8670,8670,0,,1
262,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,fromage,Donnemarc,310,livres,17,10,,"17,5",5425,,,5425,5425,0,,1
263,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,fer en barres,Donnemarc,51900,livres,"0,14",,,"0,14",7260,,,7260,7266,-6,erreur de calcul,1
264,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,gaudron,Donnemarc,533,barils,13,,,13,6829,,,6829,6929,-100,erreur de calcul,1
265,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,huile de poisson,Donnemarc,500,livres,,,,,250,,,250,0,,absence de prix unitaire,1
266,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,mats de navire,Donnemarc,1,45 pieds,30,,,30,30,,,30,30,0,,1
267,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,mats de navire,Donnemarc,83,38 à 40 pieds,20,,,20,1660,,,1660,1660,0,,1
268,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,mats de navire,Donnemarc,65,30 à 36 pieds,18,,,18,1170,,,1170,1170,0,,1
269,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,mabreau ?,Donnemarc,2,18 pieds,9,,,9,18,,,18,18,0,,1
270,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,merain a quarts,Donnemarc,"1,36",douelles,120,,,120,170,,,170,"163,64","6,36",3000 douelles à 120 livres les 2200,1
271,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,peaux d'ours,Donnemarc,1,nombre,6,,,6,6,,,6,6,0,,1
272,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,peaux de marbre ,Donnemarc,20,nombre,18,,,18,360,,,360,360,0,,1
273,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de chesne,Donnemarc,30,18 pieds,,7,,"0,35",218,,,218,"10,5","207,5",,1
