numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
160,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,poterie de gray,Hollade,3,douzaines,0,,,absence de prix total,1
161,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,poterie de gray,Hollade,500,livres,0,,,absence de prix total,1
162,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,poudre a tirer,Hollade,68,barils,65,510,-3910,prix illisible,1
163,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,plomb en grainaille,Hollade,22200,livres,"0,22",2884,-2000,erreur de calcul,1
164,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,plomb en saumon,Hollade,66340,livres,"0,23",15260,"1,8",,1
165,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,poilles a frire,Hollade,2120,nombre,"1,25",2650,0,,1
166,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,poix de bourgoune,Hollade,1240,livres,"0,15",186,0,,1
167,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de chesne,Hollade,58,40 pieds,"0,2",4485,"4473,4",1 prix pour 3 valeurs,1
168,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de chesne,Hollade,460,28 pieds,"0,2",4485,4393,1 prix pour 3 valeurs,1
169,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de chesne,Hollade,1351,10 pieds,"0,2",4485,"4214,8",1 prix pour 3 valeurs,1
170,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de pruses,Hollade,460,4 pieds,"5,5",2530,0,,1
171,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de pruses,Hollade,144,18 pieds,2,284,-4,erreur de calcul,1
172,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,373,30 pieds,5,1865,0,,1
173,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,516,27 pieds,"4,5",2217,-105,erreur de calcul,1
174,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,1370,18 pieds,2,2740,0,,1
175,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,1436,13 pieds,"1,2",1723,"-0,2",,1
176,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,14280,9 à 10 pieds,"0,75",10710,0,,1
177,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,9664,8 pieds,"0,6",5798,"-0,4",,1
178,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,perches de sapin,Hollade,40,nombre,4,160,0,,1
179,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,quincaille de fer,Hollade,265,livres,,265,,absence de prix unitaire,1
180,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,ris,Hollade,4825,livres,"0,25",1206,"-0,25",,1
181,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,rave de morüe,Hollade,85,barils,15,1275,0,,1
182,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,ruban de fil,Hollade,706,livres,2,1412,0,,1
183,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,rapure d'yvoire,Hollade,50,livres,"0,05",2,"-0,5",,1
184,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,rouleau de lit,Hollade,72,paires,,700,,absence de prix unitaire,1
185,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sucre en pain,Hollade,30,livres,"0,45",13,"-0,5",,1
186,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sené,Hollade,100,livres,"1,75",175,0,,1
187,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,salsepareille,Hollade,86,livres,3,258,0,,1
188,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sublimé corrosif,Hollade,230,livres,6,1380,0,,1
189,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sel dipsum,Hollade,350,livres,"0,45",158,"0,5",,1
190,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sel policreste,Hollade,140,livres,"1,75",245,0,,1
191,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,souffre,Hollade,85025,livres,"0,11",9353,"0,25",,1
192,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,scies,Hollade,100,nombre,,100,,absence de prix unitaire,1
193,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,scies,Hollade,100,livres,0,,,absence de prix total,1
194,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sceaux de sapin,Hollade,1,douzaines,"1,8",2,"0,2",,1
195,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,thé,Hollade,17,livres,"2,5",42,"-0,5",,1
196,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,toile d'hollande,Hollade,2,pieces,,290,,absence de prix unitaire,1
197,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,toile peinte,Hollade,300,pieces,,9000,,absence de prix unitaire,1
198,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,terramerita,Hollade,170,livres,"0,4",76,8,erreur de calcul,1
199,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,terre verte,Hollade,25,livres,"0,1",3,"0,5",,1
200,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,terebentine,Hollade,160,livres,"0,1",16,0,,1
201,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,tables de sapin peintes,Hollade,40,nombre,6,240,0,,1
202,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,verres a boire,Hollade,62,livres,1,62,0,,1
203,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,verroterie,Hollade,600,livres,"0,75",530,80,erreur de calcul,1
204,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,vitriol,Hollade,230,livres,"0,6",253,115,erreur de calcul,1
205,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,azur commun,Nord,25140,livres,"0,6",15084,0,,1
206,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,amidon,Nord,62250,livres,"0,16",7060,-2900,erreur de calcul,1
207,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,acier,Nord,245,livres,"0,25",61,"-0,25",,1
208,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,acier,Nord,4925,livres,"0,25",1231,"-0,25",,1
209,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,beuf fumé,Nord,170,livres,"0,5",85,0,,1
210,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,bierre,Nord,27,bariques,18,486,0,,1
211,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,bray gras,Nord,385,barils,"0,16",61,"-0,6",,1
212,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,bois de campesche,Nord,39000,livres,"0,12",5070,390,erreur de calcul,1
213,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,bariques vieilles vides,Nord,25,nombre,"1,25",31,"-0,25",,1
214,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cuir de roussy,Nord,2075,livres,"0,8",1660,0,,1
215,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cordage,Nord,9500,livres,"0,2",1900,0,,1
216,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cire jaune,Nord,625,livres,"1,25",781,"-0,25",,1
217,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cuivre rouge en chaudieres,Nord,3710,livres,"1,45",5380,"0,5",,1
218,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cuivre rouge en planches,Nord,5475,livres,"1,4",7939,274,erreur de calcul,1
219,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,coffres de fer,Nord,3,300 livres,50,,,absence de prix total,1
220,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,caves garnies,Nord,36,6 flacons,4,144,0,,1
221,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,creusets,Nord,100,livres,"0,1",10,0,,1
222,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,couperose verte,Nord,26825,livres,"0,06",1609,"-0,5",,1
223,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cocos,Nord,249,milliers,2,14960,14462,erreur de calcul,1
224,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,estampes,Nord,65,livres,20,65,-1235,erreur de calcul,1
225,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,épars ,Nord,2,nombre,12,24,0,,1
226,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,fromage,Nord,800,livres,"0,175",140,0,,1
227,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,fer blanc,Nord,110,barils,95,10450,0,,1
228,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,fer noir,Nord,10,barils,60,600,0,,1
229,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,sel de caret,Nord,3735,livres,"0,45",1681,"0,25",,1
230,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,geroffle,Nord,567,livres,8,4436,-100,erreur de calcul,1
231,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,graine de lin,Nord,3175,livres,"0,2",635,0,,1
232,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,gaudron,Nord,432,barils,13,5616,0,,1
233,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,jambons,Nord,1650,livres,"0,55",907,"-0,5",,1
234,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,lin cru,Nord,110625,livres,"0,18",9956,"-9956,5",erreur de calcul,1
235,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,laine en suin,Nord,2150,livres,"0,9",1925,-10,erreur de calcul,1
236,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,litarge,Nord,975,livres,"0,175",169,"-1,63",,1
237,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,mercerie commune,Nord,50,livres,2,100,0,,1
238,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,mine de plomb,Nord,5300,livres,"0,175",927,"-0,5",,1
239,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,merain a pipes,Nord,17700,douelles,300,2650,-5307350,prix unitaire incompréhensible,1
240,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,merain a bariques,Nord,10000,douelles,250,1000,-2499000,prix unitaire incompréhensible,1
241,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,noir de fumée,Nord,4010,barillets,"0,04",160,"-0,4",,1
242,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,piment,Nord,4800,livres,"0,6",5220,2340,erreur de calcul,1
243,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,platille,Nord,14772,pieces,4,59088,0,,1
244,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,plomb en saumon,Nord,173100,livres,"0,235",45658,"4979,5",erreur de calcul,1
245,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,planches de chesne,Nord,52,18 pieds,"0,25",156,143,erreur de calcul,1
246,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,planches de sapin,Nord,2855,30 pieds,"0,25",14275,"13561,25",erreur de calcul,1
247,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,planches de sapin,Nord,1960,18 pieds,"1,5",2940,0,,1
248,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,planches de sapin,Nord,3280,10 pieds,"0,75",2460,0,,1
249,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,quincaille de fer,Nord,1385,livres,,1385,,absence de prix unitaire,1
250,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,saumon salé,Nord,6,barils,40,240,0,,1
251,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,suif,Nord,17125,livres,"0,24",1370,-2740,erreur de calcul,1
252,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,verres a boires,Nord,3580,livres,1,3580,0,,1
253,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,acier,Donnemarc,270,livres,"0,25",67,"-0,5",,1
254,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,avirons,Donnemarc,55,nombre,"1,5",77,"-5,5",erreur de calcul,1
255,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,bray gras,Donnemarc,84,barils,16,1344,0,,1
256,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,barres d'anspect,Donnemarc,465,nombre,"0,2",93,0,,1
257,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,bariques vieilles ,Donnemarc,70,nombre,"1,25",84,"-3,5",erreur de calcul,1
258,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,bois a bruler,Donnemarc,4,cordes,7,28,0,,1
259,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,cuirs de roussy,Donnemarc,201,nombre,"0,8",161,"0,2",,1
260,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,clouds de fer,Donnemarc,2500,livres,"0,23",575,0,,1
261,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,epars,Donnemarc,510,24 pieds,17,8670,0,,1
262,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,fromage,Donnemarc,310,livres,"17,5",5425,0,,1
263,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,fer en barres,Donnemarc,51900,livres,"0,14",7260,-6,erreur de calcul,1
264,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,gaudron,Donnemarc,533,barils,13,6829,-100,erreur de calcul,1
265,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,huile de poisson,Donnemarc,500,livres,,250,,absence de prix unitaire,1
266,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,mats de navire,Donnemarc,1,45 pieds,30,30,0,,1
267,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,mats de navire,Donnemarc,83,38 à 40 pieds,20,1660,0,,1
268,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,mats de navire,Donnemarc,65,30 à 36 pieds,18,1170,0,,1
269,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,mabreau ?,Donnemarc,2,18 pieds,9,18,0,,1
270,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,merain a quarts,Donnemarc,"1,36",douelles,120,170,"6,36",3000 douelles à 120 livres les 2200,1
271,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,peaux d'ours,Donnemarc,1,nombre,6,6,0,,1
272,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,peaux de marbre ,Donnemarc,20,nombre,18,360,0,,1
273,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de chesne,Donnemarc,30,18 pieds,"0,35",218,"207,5",,1
274,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de sapin,Donnemarc,"214,68",10 pieds,95,18556,"-1838,35",26620 à 95 livres les 124,1
275,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de sapin,Donnemarc,"175,91",9 pieds,88,16095,"614,81",21813 à 88 livres les 124,1
276,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de sapin,Donnemarc,"44,65",7 à 8 pieds,85,3740,"-54,84",5536 à 85 livres les 124,1
277,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de sapin,Donnemarc,"27,42",4 à 5 pieds,75,2000,"-56,45",3400 à 75 livres les 124,1
278,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,planches de sapin,Donnemarc,"44,64",nombre,30,1300,"-39,11",5535 à 30 livres les 124,1
279,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,perches de sapin,Donnemarc,156,barils,"0,5",75,-3,erreur de calcul,1
280,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,rave de morüe,Donnemarc,132,barils,15,1980,0,,1
281,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,saumon salé,Donnemarc,13,15 pieds,30,390,0,,1
282,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,soliveaux de sapin,Donnemarc,300,barils,"1,75",525,0,,1
283,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,acier,Suede,504,barils,25,12560,-40,erreur de calcul,1
284,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,acier,Suede,2500,livres,"0,25",625,0,,1
285,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,alun,Suede,850,livres,"0,16",136,0,,1
286,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,arosoirs,Suede,450,nombre,1,450,0,,1
287,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,bray gras,Suede,1742,barils,16,27872,0,,1
288,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,barres d'anspect,Suede,480,nombre,4,,,absence de prix total,1
289,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,bois a bruler,Suede,4,cordes,7,28,0,,1
290,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,cire jaune,Suede,50,livres,"1,25",62,"-0,5",,1
291,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,clouds de fer,Suede,16300,livres,"0,22",3586,0,,1
292,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,epars,Suede,250,nombre,3,750,0,,1
293,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,escopes,Suede,120,nombre,"0,1",12,0,,1
294,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,fer en barres,Suede,160275,livres,"0,14",22438,"-0,5",,1
295,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,gaudron,Suede,1289,barils,13,16757,0,,1
296,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,jambon ,Suede,50,livres,"0,55",27,"-0,5",,1
297,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,mats de navire et mabraux ?,Suede,12,54 pieds,120,1440,0,,1
298,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,mats de navire et mabraux ?,Suede,85,48 pieds,100,8500,0,,1
299,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,mats de navire et mabraux ?,Suede,14,46 pieds,60,840,0,,1
300,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,mats de navire et mabraux ?,Suede,190,30 pieds,15,2850,0,,1
301,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,mats de navire et mabraux ?,Suede,76,24 à 25 pieds,"12,5",950,0,,1
302,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,9,merrain a pipes,Suede,"1,49",doüelles,300,745,"297,94",1900 à 300 livres les 1275,1
303,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,merrain a bariques,Suede,"0,37",doüelles,200,118,"44,47",600 à 200 livres les 1632,1
304,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,merain fonçaille,Suede,"0,11",pieces,160,20,"1,82",250 à 160 livres les 2200,1
305,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,nates de jongs,Suede,390,pieces,"0,2",78,0,,1
306,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,350,26 pieds,5,1750,0,,1
307,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,228,13 pieds,"0,9",226,"20,8",erreur de calcul,1
308,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,353,16 pieds,"1,15",405,"-0,95",,1
309,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,8487,11 pieds,"0,75",6365,"-0,25",,1
310,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,24364,9 pieds,"0,6",13400,"-1218,4",erreur de calcul,1
311,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,"263,25",8 à 36 pieds,36,8867,-610,32643 à 36 livres les 124,1
312,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,planches de sapin,Suede,"15,73",4 à 5 pieds,28,346,"-94,32",1950 à 28 livres les 124,1
313,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,perches de sapin,Suede,20,10 pieds,"0,5",10,0,,1
314,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,avirons,Espagne,280,traques,5,1400,0,,1
315,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,baleine en fanon,Espagne,2990,livres,"4,5",13455,0,,1
316,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,10,balais de jongs,Espagne,610,douzaines,"2,4",1464,0,,1
