numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
123,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,huille de baleine,Hollade,"46,550.00",livres,90.00,,,90.0000000,10640,,,10640.00,"4,189,500.00","-4,178,860.00",erreur de calcul,1
124,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,jambons,Hollade,"9,230.00",livres,0.55,,,0.5500000,5000,,,5000.00,"5,076.50",-76.50,erreur de calcul,1
125,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,jalape,Hollade,732.00,livres,,35.00,,1.7500000,1281,,,1281.00,"1,281.00",0.00,,1
126,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,ipecacuana,Hollade,70.00,livres,6.00,,,6.0000000,420,,,420.00,420.00,0.00,,1
127,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,liqueur a boire,Hollade,1.00,livres,20.00,,,20.0000000,4000,,,4000.00,20.00,"3,980.00",en valeur,1
128,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,limeneas,Hollade,42.00,pieces,6.00,,,6.0000000,252,,,252.00,252.00,0.00,,1
129,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,lin peigné,Hollade,250.00,livres,,6.00,,0.3000000,75,,,75.00,75.00,0.00,,1
130,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,lin cru,Hollade,"9,525.00",livres,0.18,,,0.1800000,1114,,,1114.00,"1,714.50",-600.50,erreur de calcul,1
131,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,lignes a péchers,Hollade,"1,030.00",livres,,5.00,,0.2500000,257,,,257.00,257.50,-0.50,,1
132,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,litarge,Hollade,"1,435.00",livres,0.17,0.10,,0.1750000,247,,,247.00,251.13,-4.13,erreur de calcul,1
133,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,limes de fer,Hollade,300.00,livres,,20.00,,1.0000000,300,,,300.00,300.00,0.00,,1
134,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,muscades,Hollade,831.00,livres,8.00,,,8.0000000,6648,,,6648.00,"6,648.00",0.00,,1
135,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mâne de calabre,Hollade,160.00,livres,,35.00,,1.7500000,280,,,280.00,280.00,0.00,,1
136,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mouchoirs,Hollade,100.00,pieces,20.00,,,20.0000000,2000,,,2000.00,"2,000.00",0.00,,1
137,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mercerie commune,Hollade,104.00,livres,,40.00,,2.0000000,208,,,208.00,208.00,0.00,,1
138,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mastic,Hollade,20.00,livres,,30.00,,1.5000000,30,,,30.00,30.00,0.00,,1
139,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mine de plomb,Hollade,"35,100.00",livres,0.17,0.10,,0.1750000,6142,,,6142.00,"6,142.50",-0.50,,1
140,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,moulins à caffé,Hollade,155.00,nombre,4.00,,,4.0000000,675,,,675.00,620.00,55.00,erreur de calcul,1
141,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mature complette d'un grand navire,Hollade,1.00,nombre,900.00,,,900.0000000,900,,,900.00,900.00,0.00,,1
142,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mats de navire,Hollade,62.00,50 pieds,200.00,,,200.0000000,12400,,,12400.00,"12,400.00",0.00,,1
143,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mats de navire,Hollade,24.00,46 pieds,135.00,,,135.0000000,3240,,,3240.00,"3,240.00",0.00,,1
144,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mats de navire,Hollade,100.00,40 pieds,800.00,,,800.0000000,80000,,,80000.00,"80,000.00",0.00,,1
145,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mats de navire,Hollade,106.00,30 pieds,30.00,,,30.0000000,3180,,,3180.00,"3,180.00",0.00,,1
146,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,merain a pipes,Hollade,1.73,douëlles,300.00,,,300.0000000,550,,,550.00,519.69,30.31,erreur de calcul,1
147,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,merain a bariques,Hollade,4.96,douelles,250.00,,,250.0000000,1300,,,1300.00,"1,240.81",59.19,erreur de calcul,1
148,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,noir de fumée,Hollade,"5,040.00",barillets,0.04,,,0.0400000,102,,,102.00,201.60,-99.60,erreur de calcul,1
149,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,orge mondée,Hollade,525.00,livres,,4.00,,0.2000000,105,,,105.00,105.00,0.00,,1
150,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,oculi cancri ?,Hollade,100.00,livres,,30.00,,1.5000000,150,,,150.00,150.00,0.00,,1
151,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,outils a menuisier,Hollade,4.50,livres,25.00,,,25.0000000,112,,,112.00,112.50,-0.50,,1
152,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,poivre noir,Hollade,"32,030.00",livres,,20.00,,1.0000000,32030,,,32030.00,"32,030.00",0.00,,1
153,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,piment,Hollade,"1,240.00",livres,,12.00,,0.6000000,744,,,744.00,744.00,0.00,,1
154,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,platille,Hollade,"4,200.00",pieces,4.00,,,4.0000000,16800,,,16800.00,"16,800.00",0.00,,1
155,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,papier,Hollade,167.00,rames,3.00,,,3.0000000,501,,,501.00,501.00,0.00,,1
156,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,plumes a écrire,Hollade,"17,000.00",nombre,,0.03,,0.0015000,26,,,26.00,25.50,0.50,,1
157,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,peaux de lievre en poil,Hollade,500.00,nombre,,,,,37,,,37.00,0.00,,absence de prix unitaire,1
158,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,porcelaine,Hollade,43.00,livres,6.00,,,6.0000000,258,,,258.00,258.00,0.00,,1
159,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,pipes a fumer,Hollade,"4,370.00",grosses,,35.00,,1.7500000,7640,,,7640.00,"7,647.50",-7.50,erreur de calcul,1
160,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,poterie de gray,Hollade,3.00,douzaines,,,,0.0000000,,,,,,,absence de prix total,1
161,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,poterie de gray,Hollade,500.00,livres,,,,0.0000000,,,,,,,absence de prix total,1
162,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,poudre a tirer,Hollade,68.00,barils,65.00,,,65.0000000,510,,,510.00,"4,420.00","-3,910.00",prix illisible,1
163,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,plomb en grainaille,Hollade,"22,200.00",livres,0.22,,,0.2200000,2884,,,2884.00,"4,884.00","-2,000.00",erreur de calcul,1
164,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,plomb en saumon,Hollade,"66,340.00",livres,0.23,,,0.2300000,15260,,,15260.00,"15,258.20",1.80,,1
165,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,poilles a frire,Hollade,"2,120.00",nombre,,25.00,,1.2500000,2650,,,2650.00,"2,650.00",0.00,,1
166,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,poix de bourgoune,Hollade,"1,240.00",livres,0.15,,,0.1500000,186,,,186.00,186.00,0.00,,1
167,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de chesne,Hollade,58.00,40 pieds,,4.00,,0.2000000,4485,,,4485.00,11.60,"4,473.40",1 prix pour 3 valeurs,1
168,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de chesne,Hollade,460.00,28 pieds,,4.00,,0.2000000,4485,,,4485.00,92.00,"4,393.00",1 prix pour 3 valeurs,1
169,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de chesne,Hollade,"1,351.00",10 pieds,,4.00,,0.2000000,4485,,,4485.00,270.20,"4,214.80",1 prix pour 3 valeurs,1
170,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de pruses,Hollade,460.00,4 pieds,5.00,10.00,,5.5000000,2530,,,2530.00,"2,530.00",0.00,,1
171,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de pruses,Hollade,144.00,18 pieds,2.00,,,2.0000000,284,,,284.00,288.00,-4.00,erreur de calcul,1
172,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,373.00,30 pieds,5.00,,,5.0000000,1865,,,1865.00,"1,865.00",0.00,,1
173,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,516.00,27 pieds,4.00,10.00,,4.5000000,2217,,,2217.00,"2,322.00",-105.00,erreur de calcul,1
174,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,"1,370.00",18 pieds,2.00,,,2.0000000,2740,,,2740.00,"2,740.00",0.00,,1
175,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,"1,436.00",13 pieds,,24.00,,1.2000000,1723,,,1723.00,"1,723.20",-0.20,,1
176,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,"14,280.00",9 à 10 pieds,,15.00,,0.7500000,10710,,,10710.00,"10,710.00",0.00,,1
177,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,planches de sapin,Hollade,"9,664.00",8 pieds,,12.00,,0.6000000,5798,,,5798.00,"5,798.40",-0.40,,1
178,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,perches de sapin,Hollade,40.00,nombre,4.00,,,4.0000000,160,,,160.00,160.00,0.00,,1
179,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,quincaille de fer,Hollade,265.00,livres,,,,,265,,,265.00,0.00,,absence de prix unitaire,1
180,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,ris,Hollade,"4,825.00",livres,0.25,,,0.2500000,1206,,,1206.00,"1,206.25",-0.25,,1
181,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,rave de morüe,Hollade,85.00,barils,15.00,,,15.0000000,1275,,,1275.00,"1,275.00",0.00,,1
182,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,ruban de fil,Hollade,706.00,livres,,40.00,,2.0000000,1412,,,1412.00,"1,412.00",0.00,,1
183,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,rapure d'yvoire,Hollade,50.00,livres,,1.00,,0.0500000,2,,,2.00,2.50,-0.50,,1
184,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,rouleau de lit,Hollade,72.00,paires,,,,,700,,,700.00,0.00,,absence de prix unitaire,1
185,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sucre en pain,Hollade,30.00,livres,0.45,,,0.4500000,13,,,13.00,13.50,-0.50,,1
186,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sené,Hollade,100.00,livres,,35.00,,1.7500000,175,,,175.00,175.00,0.00,,1
187,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,salsepareille,Hollade,86.00,livres,3.00,,,3.0000000,258,,,258.00,258.00,0.00,,1
188,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sublimé corrosif,Hollade,230.00,livres,6.00,,,6.0000000,1380,,,1380.00,"1,380.00",0.00,,1
189,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sel dipsum,Hollade,350.00,livres,,9.00,,0.4500000,158,,,158.00,157.50,0.50,,1
190,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sel policreste,Hollade,140.00,livres,,35.00,,1.7500000,245,,,245.00,245.00,0.00,,1
191,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,souffre,Hollade,"85,025.00",livres,0.11,,,0.1100000,9353,,,9353.00,"9,352.75",0.25,,1
192,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,scies,Hollade,100.00,nombre,,,,,100,,,100.00,0.00,,absence de prix unitaire,1
193,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,scies,Hollade,100.00,livres,,,,0.0000000,,,,,0.00,,absence de prix total,1
194,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,sceaux de sapin,Hollade,1.00,douzaines,,36.00,,1.8000000,2,,,2.00,1.80,0.20,,1
195,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,thé,Hollade,17.00,livres,,50.00,,2.5000000,42,,,42.00,42.50,-0.50,,1
196,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,toile d'hollande,Hollade,2.00,pieces,,,,,290,,,290.00,0.00,,absence de prix unitaire,1
197,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,toile peinte,Hollade,300.00,pieces,,,,,9000,,,9000.00,0.00,,absence de prix unitaire,1
198,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,terramerita,Hollade,170.00,livres,,8.00,,0.4000000,76,,,76.00,68.00,8.00,erreur de calcul,1
199,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,terre verte,Hollade,25.00,livres,,2.00,,0.1000000,3,,,3.00,2.50,0.50,,1
200,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,terebentine,Hollade,160.00,livres,,2.00,,0.1000000,16,,,16.00,16.00,0.00,,1
201,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,tables de sapin peintes,Hollade,40.00,nombre,6.00,,,6.0000000,240,,,240.00,240.00,0.00,,1
202,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,verres a boire,Hollade,62.00,livres,,20.00,,1.0000000,62,,,62.00,62.00,0.00,,1
203,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,6,verroterie,Hollade,600.00,livres,,15.00,,0.7500000,530,,,530.00,450.00,80.00,erreur de calcul,1
204,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,vitriol,Hollade,230.00,livres,,12.00,,0.6000000,253,,,253.00,138.00,115.00,erreur de calcul,1
205,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,azur commun,Nord,"25,140.00",livres,,12.00,,0.6000000,15084,,,15084.00,"15,084.00",0.00,,1
206,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,amidon,Nord,"62,250.00",livres,0.16,,,0.1600000,7060,,,7060.00,"9,960.00","-2,900.00",erreur de calcul,1
207,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,acier,Nord,245.00,livres,0.25,,,0.2500000,61,,,61.00,61.25,-0.25,,1
208,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,acier,Nord,"4,925.00",livres,,5.00,,0.2500000,1231,,,1231.00,"1,231.25",-0.25,,1
209,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,beuf fumé,Nord,170.00,livres,,10.00,,0.5000000,85,,,85.00,85.00,0.00,,1
210,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,bierre,Nord,27.00,bariques,18.00,,,18.0000000,486,,,486.00,486.00,0.00,,1
211,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,bray gras,Nord,385.00,barils,0.16,,,0.1600000,61,,,61.00,61.60,-0.60,,1
212,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,bois de campesche,Nord,"39,000.00",livres,0.12,,,0.1200000,5070,,,5070.00,"4,680.00",390.00,erreur de calcul,1
213,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,bariques vieilles vides,Nord,25.00,nombre,,25.00,,1.2500000,31,,,31.00,31.25,-0.25,,1
214,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cuir de roussy,Nord,"2,075.00",livres,,16.00,,0.8000000,1660,,,1660.00,"1,660.00",0.00,,1
215,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cordage,Nord,"9,500.00",livres,,4.00,,0.2000000,1900,,,1900.00,"1,900.00",0.00,,1
216,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cire jaune,Nord,625.00,livres,,25.00,,1.2500000,781,,,781.00,781.25,-0.25,,1
217,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cuivre rouge en chaudieres,Nord,"3,710.00",livres,,29.00,,1.4500000,5380,,,5380.00,"5,379.50",0.50,,1
218,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cuivre rouge en planches,Nord,"5,475.00",livres,,28.00,,1.4000000,7939,,,7939.00,"7,665.00",274.00,erreur de calcul,1
219,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,coffres de fer,Nord,3.00,300 livres,50.00,,,50.0000000,,,,,150.00,,absence de prix total,1
220,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,caves garnies,Nord,36.00,6 flacons,4.00,,,4.0000000,144,,,144.00,144.00,0.00,,1
221,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,creusets,Nord,100.00,livres,,2.00,,0.1000000,10,,,10.00,10.00,0.00,,1
222,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,couperose verte,Nord,"26,825.00",livres,0.06,,,0.0600000,1609,,,1609.00,"1,609.50",-0.50,,1
223,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,cocos,Nord,249.00,milliers,,40.00,,2.0000000,14960,,,14960.00,498.00,"14,462.00",erreur de calcul,1
224,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,estampes,Nord,65.00,livres,20.00,,,20.0000000,65,,,65.00,"1,300.00","-1,235.00",erreur de calcul,1
225,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,épars ,Nord,2.00,nombre,12.00,,,12.0000000,24,,,24.00,24.00,0.00,,1
226,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,fromage,Nord,800.00,livres,0.17,0.10,,0.1750000,140,,,140.00,140.00,0.00,,1
227,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,fer blanc,Nord,110.00,barils,95.00,,,95.0000000,10450,,,10450.00,"10,450.00",0.00,,1
228,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,fer noir,Nord,10.00,barils,60.00,,,60.0000000,600,,,600.00,600.00,0.00,,1
229,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,sel de caret,Nord,"3,735.00",livres,,9.00,,0.4500000,1681,,,1681.00,"1,680.75",0.25,,1
230,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,geroffle,Nord,567.00,livres,8.00,,,8.0000000,4436,,,4436.00,"4,536.00",-100.00,erreur de calcul,1
231,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,graine de lin,Nord,"3,175.00",livres,,4.00,,0.2000000,635,,,635.00,635.00,0.00,,1
232,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,gaudron,Nord,432.00,barils,13.00,,,13.0000000,5616,,,5616.00,"5,616.00",0.00,,1
233,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,jambons,Nord,"1,650.00",livres,0.55,,,0.5500000,907,,,907.00,907.50,-0.50,,1
234,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,lin cru,Nord,"110,625.00",livres,0.18,,,0.1800000,9956,,,9956.00,"19,912.50","-9,956.50",erreur de calcul,1
235,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,laine en suin,Nord,"2,150.00",livres,,18.00,,0.9000000,1925,,,1925.00,"1,935.00",-10.00,erreur de calcul,1
236,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,litarge,Nord,975.00,livres,0.17,0.10,,0.1750000,169,,,169.00,170.63,-1.63,,1
237,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,7,mercerie commune,Nord,50.00,livres,,40.00,,2.0000000,100,,,100.00,100.00,0.00,,1
238,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,mine de plomb,Nord,"5,300.00",livres,0.17,0.10,,0.1750000,927,,,927.00,927.50,-0.50,,1
239,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,merain a pipes,Nord,"17,700.00",douelles,300.00,,,300.0000000,2650,,,2650.00,"5,310,000.00","-5,307,350.00",prix unitaire incompréhensible,1
240,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,merain a bariques,Nord,"10,000.00",douelles,250.00,,,250.0000000,1000,,,1000.00,"2,500,000.00","-2,499,000.00",prix unitaire incompréhensible,1
241,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,noir de fumée,Nord,"4,010.00",barillets,0.04,,,0.0400000,160,,,160.00,160.40,-0.40,,1
242,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,piment,Nord,"4,800.00",livres,,12.00,,0.6000000,5220,,,5220.00,"2,880.00","2,340.00",erreur de calcul,1
243,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,platille,Nord,"14,772.00",pieces,4.00,,,4.0000000,59088,,,59088.00,"59,088.00",0.00,,1
244,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,plomb en saumon,Nord,"173,100.00",livres,0.23,0.10,,0.2350000,45658,,,45658.00,"40,678.50","4,979.50",erreur de calcul,1
245,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,8,planches de chesne,Nord,52.00,18 pieds,,5.00,,0.2500000,156,,,156.00,13.00,143.00,erreur de calcul,1
