numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
136,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fer blanc,Hollande,1200,feüilles,225,,,225,370,,,370,270000,-269630,erreur de calcul,1
137,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fer noir,Hollande,2,barils,60,,,60,120,,,120,120,0,,1
138,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fer ouvré,Hollande,3193,livres,"0,3",,,"0,3",957,,,957,"957,9","-0,9",,1
139,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fer en plaques,Hollande,22450,livres,"0,2",,,"0,2",4490,,,4490,4490,0,,1
140,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fer en taules,Hollande,1525,livres,"0,25",,,"0,25",381,,,381,"381,25","-0,25",,1
141,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,ferremens a moulin à sucre,Hollande,71750,livres,"0,3",,,"0,3",21525,,,21525,21525,0,,1
142,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,feves,Hollande,154,tonneaux,130,,,130,20020,,,20020,20020,0,,1
143,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fil blanc,Hollande,289,livres,2,,,2,578,,,578,578,0,,1
144,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fil de fer,Hollande,8923,livres,,10,,"0,5",4461,,,4461,"4461,5","-0,5",,1
145,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fil de lin,Hollande,135,livres,2,,,2,270,,,270,270,0,,1
146,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fil a voile,Hollande,4300,livres,1,,,1,4300,,,4300,4300,0,,1
147,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,flacons de verre,Hollande,8197,livres,,12,6,"0,625",4917,,,4917,"5123,13","-206,13",erreur de calcul,1
148,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fleaux de fer,Hollande,2,grands,40,,,40,80,,,80,80,0,,1
149,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fleaux de fer,Hollande,6,petits,6,,,6,36,,,36,36,0,,1
150,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fleur de muscade,Hollande,2,livres,7,10,,"7,5",15,,,15,15,0,,1
151,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,formes de terre a sucre,Hollande,6022,nombre,,15,,"0,75",4516,,,4516,"4516,5","-0,5",,1
152,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fottas,Hollande,100,pieces,12,10,,"12,5",1250,,,1250,1250,0,,1
153,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fottes,Hollande,380,pieces,12,10,,"12,5",3500,,,3500,4750,-1250,erreur de calcul,1
154,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fourneau de fonte,Hollande,1,pesant 180 livres,,2,,"0,1",18,,,18,"0,1","17,9",erreur de calcul,1
155,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fromage ,Hollande,418700,livres,"0,26","0,1",,"0,265",110905,,,110905,"110955,5","-50,5",erreur de calcul,1
156,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,gaines a couteaux,Hollande,82,livres,1,,,1,82,,,82,82,0,,1
157,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,garences,Hollande,18477,livres,"0,4",,,"0,4",7390,,,7390,"7390,8","-0,8",,1
158,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,gerofle,Hollande,3982,livres,8,,,8,31856,,,31856,31856,0,,1
159,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,goblets de verre,Hollande,295,livres,,12,,"0,6",176,,,176,177,-1,erreur de calcul,1
160,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,graine de choux,Hollande,152,livres,1,10,,"1,5",128,,,128,228,-100,erreur de calcul,1
161,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,graines de genievre,Hollande,150,livres,,5,,"0,25",37,,,37,"37,5","-0,5",,1
162,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,gruau,Hollande,99,bariques,70,,,70,6930,,,6930,6930,0,,1
163,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,guinées,Hollande,100,pieces,34,,,34,3400,,,3400,3400,0,,1
164,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,guinées bleües,Hollande,1600,pieces,17,,,17,27200,,,27200,27200,0,,1
165,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,guingans,Hollande,290,pieces,8,10,,"8,5",2510,,,2510,2465,45,erreur de calcul,1
166,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,guipons,Hollande,80,livres,,2,,"0,1",8,,,8,8,0,,1
167,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,harangs blancs,Hollande,97,barrils,15,,,15,1455,,,1455,1455,0,,1
168,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,horloges de sable,Hollande,30,nombre,4,,,4,120,,,120,120,0,,1
169,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,horloges de sable,Hollande,200,livres,,12,,"0,6",120,,,120,120,0,,1
170,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,huile de lin,Hollande,52,bariques,140,,,140,7280,,,7280,7280,0,,1
171,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,huile de lin,Hollande,5750,livres,"0,35",,,"0,35",2012,,,2012,"2012,5","-0,5",,1
172,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,huile de poisson,Hollande,22,bariques,120,,,120,2640,,,2640,2640,0,,1
173,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,huile de poisson,Hollande,22425,livres,"0,3",,,"0,3",6727,,,6727,"6727,5","-0,5",,1
174,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,huile de rabette,Hollande,10,bariques,120,,,120,1200,,,1200,1200,0,,1
175,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,huile de rabette,Hollande,1875,livres,"0,3",,,"0,3",662,,,662,"562,5","99,5",erreur de calcul,1
176,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,huile de vitriol,Hollande,15,livres,2,,,2,30,,,30,30,0,,1
177,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,jambons,Hollande,33136,livres,"0,6",,,"0,6",198801,,,198801,"19881,6","178919,4",erreur de calcul,1
178,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,indienne,Hollande,5870,pieces,18,,,18,105660,,,105660,105660,0,,1
179,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,instrumens de navigation ,Hollande,,,,,,,400,,,400,0,,en valeur,1
180,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,ipecacuana,Hollande,25,livres,3,,,3,75,,,75,75,0,,1
181,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,liens de fil,Hollande,281,livres,,2,,"0,1",28,,,28,"28,1","-0,1",,1
182,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,limeneas,Hollande,5273,pieces,17,,,17,86941,,,86941,89641,-2700,erreur de calcul,1
183,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,linceuls vieux,Hollande,150,nombre,1,5,,"1,25",187,,,187,"187,5","-0,5",,1
184,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,lin cru,Hollande,251700,livres,"0,18",,,"0,18",45305,,,45305,45306,-1,erreur de calcul,1
185,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,lin peigné,Hollande,32787,livres,"0,3",,,"0,3",9836,,,9836,"9836,1","-0,1",,1
186,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,litarge,Hollande,3483,livres,"0,2",,,"0,2",686,,,686,"696,6","-10,6",erreur de calcul,1
187,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,marbres a joüer,Hollande,550,livres,,4,,"0,2",110,,,110,110,0,,1
188,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,massicot,Hollande,25,livres,1,,,1,25,,,25,25,0,,1
189,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,matreaux de sapin,Hollande,36,25 à 40 pieds,18,,,18,648,,,648,648,0,,1
190,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,matreaux de sapin,Hollande,19,14 à 15 pieds,6,,,6,114,,,114,114,0,,1
191,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,matreaux de sapin,Hollande,46,livres,1500,,,1500,1500,,,1500,69000,-67500,estimé,1
192,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,matreaux de sapin,Hollande,113,livres,12,,,12,1356,,,1356,1356,0,,1
193,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,mats de sapin,Hollande,1,54 pieds,75,,,75,75,,,75,75,0,,1
194,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,mats de sapin,Hollande,6,40 à 50 pieds,60,,,60,360,,,360,360,0,,1
195,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,mature complette,Hollande,1,livres,1200,,,1200,1200,,,1200,1200,0,,1
196,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,mercerie,Hollande,1490,livres,2,,,2,2980,,,2980,2980,0,,1
197,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,merrain a bariques,Hollande,366,doüelles,"0,06",,,"0,06",21,,,21,"21,96","-0,96",,1
198,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,merrain a pipes,Hollande,1000,doüelles,"0,1",,,"0,1",100,,,100,100,0,,1
199,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,mine de plomb,Hollande,40500,livres,"0,2",,,"0,2",8100,,,8100,8100,0,,1
200,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,minium,Hollande,200,livres,4,,,4,800,,,800,800,0,,1
201,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,mouchoirs de pontichery,Hollande,130,pieces,24,,,24,3120,,,3120,3120,0,,1
202,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,moulins a caffé,Hollande,82,nombre,5,,,5,410,,,410,410,0,,1
203,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,moulins de fer a sucre,Hollande,6,nombre,3,15,,"3,75",22,,,22,"22,5","-0,5",,1
204,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,muscade,Hollande,3112,livres,8,,,8,24896,,,24896,24896,0,,1
205,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,necanias,Hollande,1488,pieces,18,,,18,26784,,,26784,26784,0,,1
206,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,necanias grand,Hollande,20,pieces,19,,,19,380,,,380,380,0,,1
207,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,necanias petit,Hollande,15,pieces,9,10,,"9,5",142,,,142,"142,5","-0,5",,1
208,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,neganipau,Hollande,817,pieces,18,,,18,14706,,,14706,14706,0,,1
209,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,neganipau grand,Hollande,400,pieces,24,,,24,9600,,,9600,9600,0,,1
210,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,orge mondée,Hollande,2400,livres,"0,18",,,"0,18",432,,,432,432,0,,1
211,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,ormeaux a planter,Hollande,600,pieces,,10,,"0,5",300,,,300,300,0,,1
212,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,opriment,Hollande,50,livres,"0,25",,,"0,25",12,,,12,"12,5","-0,5",,1
213,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,outils de menuisier,Hollande,2153,livres,,10,,"0,5",1076,,,1076,"1076,5","-0,5",,1
214,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,papier a ecrire,Hollande,263,rames,20,,,20,5260,,,5260,5260,0,,1
215,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,pataques,Hollande,45000,pieces,2,8,,"2,4",108000,,,108000,108000,0,,1
216,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,pates d'ancre,Hollande,600,livres,"0,15",,,"0,15",90,,,90,90,0,,1
217,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,peaux de mouton passées,Hollande,68,nombre,"0,9",,,"0,9",4920,,,4920,"61,2","4858,8",erreur de calcul,1
218,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,peinture grosse,Hollande,493,livres,,10,,"0,5",246,,,246,"246,5","-0,5",,1
219,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,perpetuane,Hollande,60,pieces,25,,,25,1500,,,1500,1500,0,,1
220,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,piastres,Hollande,54000,marcs,47,5,,"47,25",2551500,,,2551500,2551500,0,,1
221,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,pierre a fusils,Hollande,107,milliers,4,,,4,428,,,428,428,0,,1
222,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,piment,Hollande,5990,livres,,12,,"0,6",3594,,,3594,3594,0,,1
223,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,pipes a fumer,Hollande,5970,grosses,2,5,,"2,25",13432,,,13432,"13432,5","-0,5",,1
224,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,pivots de fer,Hollande,1250,livres,"0,3",,,"0,3",375,,,375,375,0,,1
225,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,planches de chesne,Hollande,1163,9 pieds,1,16,,"1,8",2092,,,2092,"2093,4","-1,4",erreur de calcul,1
226,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,planches de chesne,Hollande,3710,8 pieds,1,12,,"1,6",5936,,,5936,5936,0,,1
227,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,planches de chesne,Hollande,473,6 pieds,1,4,,"1,2",567,,,567,"567,6","-0,6",,1
228,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,planches de chesne,Hollande,139,diverses,1,,,1,139,,,139,139,0,,1
229,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de prusses,Hollande,150,38 pieds,6,,,6,900,,,900,900,0,,1
230,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de prusses,Hollande,300,26 pieds,4,10,,"4,5",1350,,,1350,1350,0,,1
231,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de sapin,Hollande,233,30 à 34 pieds,3,,,3,699,,,699,699,0,,1
232,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de sapin,Hollande,151,20 pieds,2,,,2,302,,,302,302,0,,1
233,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de sapin,Hollande,"4,58",10 à 12 pieds,160,,,160,650,,,650,"733,33","-83,33",550 à 16 livres les 120 planches,1
234,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de sapin,Hollande,"23,93",10 pieds,150,,,150,3562,,,3562,3590,-28,2872 à 150 livres les 120 planches,1
235,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de sapin,Hollande,"12,92",9 pieds,100,,,100,1292,,,1292,"1291,67","0,33",1550 à 100 livres les 120 planches,1
236,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de sapin,Hollande,"27,85",8 pieds,80,,,80,2230,,,2230,2228,2,3342 à 80 livres les 120 planches,1
237,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de sapin,Hollande,"15,62",communes,50,,,50,783,,,783,"780,83","2,17",1874 à 50 livres les 120 planches,1
238,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,plans d'artuchaux,Hollande,520,nombre,,10,,"0,5",260,,,260,260,0,,1
239,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,plans d'asperge,Hollande,1200,nombre,"0,03",,,"0,03",36,,,36,36,0,,1
240,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,plats d'etaim,Hollande,475,livres,14,,,14,6650,,,6650,6650,0,,1
241,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,plomb en grenaille,Hollande,1600,livres,"0,24","0,1",,"0,245",382,,,382,392,-10,erreur de calcul,1
242,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,plumes a ecrire,Hollande,694,livres,4,,,4,2776,,,2776,2776,0,,1
243,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,poëles a frire,Hollande,2765,nombre,1,17,,"1,85",5116,,,5116,"5115,25","0,75",chiffre arrondit,1
244,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,poëles a frire,Hollande,655,livres,"0,32",,,"0,32",210,,,210,"209,6","0,4",chiffre arrondit,1
245,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,poivre,Hollande,521,livres,1,10,,"1,5",782,,,782,"781,5","0,5",chiffre arrondit,1
246,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,poix de bourgogne,Hollande,5411,livres,"0,22",,,"0,22",1190,,,1190,"1190,42","-0,42",,1
247,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,pompe de bois,Hollande,1,nombre,10,,,10,100,,,100,10,90,erreur de calcul,1
248,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,pots de grés,Hollande,600,nombre,,8,,"0,4",240,,,240,240,0,,1
249,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,pots de terre a sucre,Hollande,3200,nombre,,10,,"0,5",1600,,,1600,1600,0,,1
250,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,poudre à tirer,Hollande,49100,livres,"0,7",,,"0,7",34370,,,34370,34370,0,,1
251,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,quincaille de fer,Hollande,1780,livres,1,10,,"1,5",2670,,,2670,2670,0,,1
252,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,rassade,Hollande,3852,livres,,12,6,"0,625",2406,,,2406,"2407,5","-1,5",erreur de calcul,1
253,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,rave de morüe,Hollande,124,barils,20,,,20,2480,,,2480,2480,0,,1
254,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,ris,Hollande,4994,livres,"0,2",,,"0,2",999,,,999,"998,8","0,2",chiffre arrondit,1
255,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,roque de stocfiche,Hollande,"143,5",barils,15,,,15,2145,,,2145,"2152,5","-7,5",erreur de calcul,1
256,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,ruban de fil,Hollande,633,livres,2,5,,"2,25",1444,,,1444,"1424,25","19,75",erreur de calcul,1
257,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,rubarbe de moscovie,Hollande,30,livres,40,,,40,1200,,,1200,1200,0,,1
258,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,salempouris blanc,Hollande,150,pieces,15,,,15,2250,,,2250,2250,0,,1
259,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,salempouris bleûs,Hollande,263,pieces,18,,,18,4734,,,4734,4734,0,,1
260,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,saffle,Hollande,60,livres,,,,0,,,,0,0,0,absence de prix,1
261,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,savon,Hollande,110,livres,"0,45",,,"0,45",100,,,100,"49,5","50,5",erreur de calcul,1
262,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,souffre,Hollande,2613,livres,"0,14",,,"0,14",366,,,366,"365,82","0,18",chiffre arrondit,1
263,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,soye de porc,Hollande,20,livres,2,,,2,40,,,40,40,0,,1
264,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,sperme de baleine,Hollande,50,livres,4,5,,"4,25",212,,,212,"212,5","-0,5",,1
265,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,squine,Hollande,100,livres,,6,,"0,3",30,,,30,30,0,,1
266,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,stocfiche,Hollande,1300,livres,"0,08","0,1",,"0,085",111,,,111,"110,5","0,5",chiffre arrondit,1
267,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,sublimé corrosif,Hollande,33,livres,5,,,5,165,,,165,165,0,,1
268,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,sucre en pain,Hollande,260,livres,"0,8",,,"0,8",208,,,208,208,0,,1
269,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,suif,Hollande,5200,livres,"0,42",,,"0,42",2184,,,2184,2184,0,,1
270,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,sumac,Hollande,5350,livres,"0,07",,,"0,07",374,,,374,"374,5","-0,5",,1
271,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tabac en feüille,Hollande,1000,livres,,8,,"0,4",400,,,400,400,0,,1
272,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tabac filé,Hollande,2927,livres,,16,,"0,8",2342,,,2342,"2341,6","0,4",chiffre arrondit,1
273,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,10,tabac a fumer,Hollande,227,livres,,9,,"0,45",102,,,102,"102,15","-0,15",,1
