numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
157,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,garences,Hollande,18477,livres,"0,4",7390,"-0,8",,1
158,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,gerofle,Hollande,3982,livres,8,31856,0,,1
159,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,goblets de verre,Hollande,295,livres,"0,6",176,-1,erreur de calcul,1
160,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,graine de choux,Hollande,152,livres,"1,5",128,-100,erreur de calcul,1
161,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,graines de genievre,Hollande,150,livres,"0,25",37,"-0,5",,1
162,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,gruau,Hollande,99,bariques,70,6930,0,,1
163,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,guinées,Hollande,100,pieces,34,3400,0,,1
164,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,guinées bleües,Hollande,1600,pieces,17,27200,0,,1
165,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,guingans,Hollande,290,pieces,"8,5",2510,45,erreur de calcul,1
166,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,guipons,Hollande,80,livres,"0,1",8,0,,1
167,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,harangs blancs,Hollande,97,barrils,15,1455,0,,1
168,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,horloges de sable,Hollande,30,nombre,4,120,0,,1
169,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,horloges de sable,Hollande,200,livres,"0,6",120,0,,1
170,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,huile de lin,Hollande,52,bariques,140,7280,0,,1
171,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,huile de lin,Hollande,5750,livres,"0,35",2012,"-0,5",,1
172,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,huile de poisson,Hollande,22,bariques,120,2640,0,,1
173,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,huile de poisson,Hollande,22425,livres,"0,3",6727,"-0,5",,1
174,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,huile de rabette,Hollande,10,bariques,120,1200,0,,1
175,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,huile de rabette,Hollande,1875,livres,"0,3",662,"99,5",erreur de calcul,1
176,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,huile de vitriol,Hollande,15,livres,2,30,0,,1
177,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,jambons,Hollande,33136,livres,"0,6",198801,"178919,4",erreur de calcul,1
178,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,indienne,Hollande,5870,pieces,18,105660,0,,1
179,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,instrumens de navigation ,Hollande,,,,400,,en valeur,1
180,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,ipecacuana,Hollande,25,livres,3,75,0,,1
181,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,liens de fil,Hollande,281,livres,"0,1",28,"-0,1",,1
182,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,limeneas,Hollande,5273,pieces,17,86941,-2700,erreur de calcul,1
183,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,linceuls vieux,Hollande,150,nombre,"1,25",187,"-0,5",,1
184,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,lin cru,Hollande,251700,livres,"0,18",45305,-1,erreur de calcul,1
185,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,lin peigné,Hollande,32787,livres,"0,3",9836,"-0,1",,1
186,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,litarge,Hollande,3483,livres,"0,2",686,"-10,6",erreur de calcul,1
187,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,marbres a joüer,Hollande,550,livres,"0,2",110,0,,1
188,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,massicot,Hollande,25,livres,1,25,0,,1
189,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,matreaux de sapin,Hollande,36,25 à 40 pieds,18,648,0,,1
190,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,matreaux de sapin,Hollande,19,14 à 15 pieds,6,114,0,,1
191,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,matreaux de sapin,Hollande,46,livres,1500,1500,-67500,estimé,1
192,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,matreaux de sapin,Hollande,113,livres,12,1356,0,,1
193,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,mats de sapin,Hollande,1,54 pieds,75,75,0,,1
194,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,mats de sapin,Hollande,6,40 à 50 pieds,60,360,0,,1
195,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,mature complette,Hollande,1,livres,1200,1200,0,,1
196,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,mercerie,Hollande,1490,livres,2,2980,0,,1
197,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,merrain a bariques,Hollande,366,doüelles,"0,06",21,"-0,96",,1
198,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,merrain a pipes,Hollande,1000,doüelles,"0,1",100,0,,1
199,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,mine de plomb,Hollande,40500,livres,"0,2",8100,0,,1
200,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,minium,Hollande,200,livres,4,800,0,,1
201,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,mouchoirs de pontichery,Hollande,130,pieces,24,3120,0,,1
202,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,moulins a caffé,Hollande,82,nombre,5,410,0,,1
203,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,moulins de fer a sucre,Hollande,6,nombre,"3,75",22,"-0,5",,1
204,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,muscade,Hollande,3112,livres,8,24896,0,,1
205,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,necanias,Hollande,1488,pieces,18,26784,0,,1
206,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,necanias grand,Hollande,20,pieces,19,380,0,,1
207,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,necanias petit,Hollande,15,pieces,"9,5",142,"-0,5",,1
208,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,neganipau,Hollande,817,pieces,18,14706,0,,1
209,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,neganipau grand,Hollande,400,pieces,24,9600,0,,1
210,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,orge mondée,Hollande,2400,livres,"0,18",432,0,,1
211,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,ormeaux a planter,Hollande,600,pieces,"0,5",300,0,,1
212,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,opriment,Hollande,50,livres,"0,25",12,"-0,5",,1
213,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,outils de menuisier,Hollande,2153,livres,"0,5",1076,"-0,5",,1
214,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,papier a ecrire,Hollande,263,rames,20,5260,0,,1
215,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,pataques,Hollande,45000,pieces,"2,4",108000,0,,1
216,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,pates d'ancre,Hollande,600,livres,"0,15",90,0,,1
217,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,peaux de mouton passées,Hollande,68,nombre,"0,9",4920,"4858,8",erreur de calcul,1
218,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,peinture grosse,Hollande,493,livres,"0,5",246,"-0,5",,1
219,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,perpetuane,Hollande,60,pieces,25,1500,0,,1
220,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,piastres,Hollande,54000,marcs,"47,25",2551500,0,,1
221,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,pierre a fusils,Hollande,107,milliers,4,428,0,,1
222,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,piment,Hollande,5990,livres,"0,6",3594,0,,1
223,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,pipes a fumer,Hollande,5970,grosses,"2,25",13432,"-0,5",,1
224,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,pivots de fer,Hollande,1250,livres,"0,3",375,0,,1
225,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,planches de chesne,Hollande,1163,9 pieds,"1,8",2092,"-1,4",erreur de calcul,1
226,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,planches de chesne,Hollande,3710,8 pieds,"1,6",5936,0,,1
227,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,planches de chesne,Hollande,473,6 pieds,"1,2",567,"-0,6",,1
228,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,8,planches de chesne,Hollande,139,diverses,1,139,0,,1
229,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,planches de prusses,Hollande,150,38 pieds,6,900,0,,1
230,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,planches de prusses,Hollande,300,26 pieds,"4,5",1350,0,,1
231,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,planches de sapin,Hollande,233,30 à 34 pieds,3,699,0,,1
232,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,planches de sapin,Hollande,151,20 pieds,2,302,0,,1
233,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,planches de sapin,Hollande,"4,58",10 à 12 pieds,160,650,"-83,33",550 à 16 livres les 120 planches,1
234,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,planches de sapin,Hollande,"23,93",10 pieds,150,3562,-28,2872 à 150 livres les 120 planches,1
235,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,planches de sapin,Hollande,"12,92",9 pieds,100,1292,"0,33",1550 à 100 livres les 120 planches,1
236,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,planches de sapin,Hollande,"27,85",8 pieds,80,2230,2,3342 à 80 livres les 120 planches,1
237,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,planches de sapin,Hollande,"15,62",communes,50,783,"2,17",1874 à 50 livres les 120 planches,1
238,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,plans d'artuchaux,Hollande,520,nombre,"0,5",260,0,,1
239,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,plans d'asperge,Hollande,1200,nombre,"0,03",36,0,,1
240,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,plats d'etaim,Hollande,475,livres,14,6650,0,,1
241,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,plomb en grenaille,Hollande,1600,livres,"0,245",382,-10,erreur de calcul,1
242,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,plumes a ecrire,Hollande,694,livres,4,2776,0,,1
243,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,poëles a frire,Hollande,2765,nombre,"1,85",5116,"0,75",chiffre arrondit,1
244,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,poëles a frire,Hollande,655,livres,"0,32",210,"0,4",chiffre arrondit,1
245,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,poivre,Hollande,521,livres,"1,5",782,"0,5",chiffre arrondit,1
246,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,poix de bourgogne,Hollande,5411,livres,"0,22",1190,"-0,42",,1
247,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,pompe de bois,Hollande,1,nombre,10,100,90,erreur de calcul,1
248,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,pots de grés,Hollande,600,nombre,"0,4",240,0,,1
249,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,pots de terre a sucre,Hollande,3200,nombre,"0,5",1600,0,,1
250,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,poudre à tirer,Hollande,49100,livres,"0,7",34370,0,,1
251,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,quincaille de fer,Hollande,1780,livres,"1,5",2670,0,,1
252,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,rassade,Hollande,3852,livres,"0,625",2406,"-1,5",erreur de calcul,1
253,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,rave de morüe,Hollande,124,barils,20,2480,0,,1
254,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,ris,Hollande,4994,livres,"0,2",999,"0,2",chiffre arrondit,1
255,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,roque de stocfiche,Hollande,"143,5",barils,15,2145,"-7,5",erreur de calcul,1
256,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,ruban de fil,Hollande,633,livres,"2,25",1444,"19,75",erreur de calcul,1
257,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,rubarbe de moscovie,Hollande,30,livres,40,1200,0,,1
258,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,salempouris blanc,Hollande,150,pieces,15,2250,0,,1
259,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,salempouris bleûs,Hollande,263,pieces,18,4734,0,,1
260,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,saffle,Hollande,60,livres,0,0,0,absence de prix,1
261,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,savon,Hollande,110,livres,"0,45",100,"50,5",erreur de calcul,1
262,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,souffre,Hollande,2613,livres,"0,14",366,"0,18",chiffre arrondit,1
263,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,soye de porc,Hollande,20,livres,2,40,0,,1
264,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,sperme de baleine,Hollande,50,livres,"4,25",212,"-0,5",,1
265,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,squine,Hollande,100,livres,"0,3",30,0,,1
266,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,stocfiche,Hollande,1300,livres,"0,085",111,"0,5",chiffre arrondit,1
267,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,9,sublimé corrosif,Hollande,33,livres,5,165,0,,1
268,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,sucre en pain,Hollande,260,livres,"0,8",208,0,,1
269,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,suif,Hollande,5200,livres,"0,42",2184,0,,1
270,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,sumac,Hollande,5350,livres,"0,07",374,"-0,5",,1
271,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,tabac en feüille,Hollande,1000,livres,"0,4",400,0,,1
272,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,tabac filé,Hollande,2927,livres,"0,8",2342,"0,4",chiffre arrondit,1
273,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,tabac a fumer,Hollande,227,livres,"0,45",102,"-0,15",,1
274,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,tabac a raper,Hollande,413,livres,"0,4",165,"-0,2",,1
275,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,tables de sapin peintes,Hollande,40,nombre,6,240,0,,1
276,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,tambours de fer,Hollande,6,nombre,60,360,0,,1
277,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,tambours de fer,Hollande,32675,livres,"0,15",4902,"0,75",chiffre arrondit,1
278,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,tapsel,Hollande,1470,livres,20,29400,0,,1
279,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,tartre,Hollande,200,livres,"0,5",100,0,,1
280,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,tete de gerofle,Hollande,412,livres,"0,6",247,"-0,2",,1
281,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,thé,Hollande,657,livres,4,2628,0,,1
282,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,toile de bretagne,Hollande,60,aunes,1,60,0,,1
283,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,toiles peintes,Hollande,1350,pieces,18,24300,0,,1
284,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,toiles platilles,Hollande,21691,pieces,5,108455,0,,1
285,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,toiles a serviettes,Hollande,50,pieces,40,2000,0,,1
286,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,tonneaux de cerlces de fer,Hollande,9,nombre,8,72,0,,1
287,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,vermillon,Hollande,125,livres,6,750,0,,1
288,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,verres cristalins,Hollande,1623,livres,2,3246,0,,1
289,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,verroterie,Hollande,25224,livres,1,25224,0,,1
290,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,vin de liqueur,Hollande,272,bouteilles,2,544,0,,1
291,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,acier,Nord,15,barils,24,360,0,,1
292,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,amidon,Nord,25007,livres,"0,2",5001,"-0,4",,1
293,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,anspects,Nord,96,nombre,"0,25",24,0,,1
294,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,arcenic,Nord,4561,livres,"0,25",1140,"-0,25",,1
295,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,asur commun,Nord,11337,livres,"0,6",6802,"-0,2",,1
296,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,beuf fumé,Nord,1424,livres,"0,75",1083,15,erreur de calcul,1
297,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,bois de campesche,Nord,4675,livres,"0,16",848,100,erreur de calcul,1
298,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,bois a gabarres,Nord,211,pieces,4,844,0,,1
299,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,bois tors,Nord,29,pieces,3,87,0,,1
300,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,10,bordages de chesne,Nord,1013,pieces,5,5065,0,,1
301,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,bourdilles,Nord,254,pieces,"1,5",381,0,,1
302,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,bouteilles de verre,Nord,340,nombre,"0,16",54,"-0,4",,1
303,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,cannevettes diverses,Nord,33,nombre,"0,3",10,"0,1",chiffre arrondit,1
304,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,caves garnies,Nord,24,9 flacons,4,96,0,,1
305,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,caves garnies,Nord,600,6 flacons,3,1800,0,,1
306,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,chanvre cru,Nord,202600,livres,"0,25",50650,0,,1
307,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,chanvre peigné,Nord,275,livres,"0,3",97,"14,5",erreur de calcul,1
308,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,coffres de fer,Nord,6,nombre,80,480,0,,1
309,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,couperose verte,Nord,15250,livres,"0,085",1296,"-0,25",,1
310,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,cuirs de roussy,Nord,1944,livres,"1,6",3110,"-0,4",,1
311,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,cuivre rouge en chaudieres,Nord,800,livres,"1,75",1400,0,,1
312,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,cuivre rouge en feüilles,Nord,40483,livres,"1,6",64773,"0,2",chiffre arrondit,1
313,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,11,dames jaunes de verre,Nord,150,nombre,"2,75",412,"-0,5",,1
