numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
121,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,cuivre en chaudieres,Hollande,"1,000.00",livres,1.00,10.00,,1.5000000,1500,,,1500.00,"1,500.00",0.00,,1
122,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,cuivre en chaudrons,Hollande,"11,578.00",livres,1.00,6.00,,1.3000000,15048,,,15048.00,"15,051.40",-3.40,erreur de calcul,1
123,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,cuivres jaune en fourures,Hollande,"6,924.00",livres,1.00,6.00,,1.3000000,9001,,,9001.00,"9,001.20",-0.20,,1
124,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,cuivre rouge en feüilles,Hollande,"4,330.00",livres,1.00,8.00,,1.4000000,6062,,,6062.00,"6,062.00",0.00,,1
125,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,cuivre rouge ouvré,Hollande,260.00,livres,1.00,12.00,,1.6000000,416,,,416.00,416.00,0.00,,1
126,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,dez a coudre,Hollande,28.00,livres,2.00,10.00,,2.5000000,70,,,70.00,70.00,0.00,,1
127,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,draps de lit vieux,Hollande,270.00,paires,2.00,10.00,,2.5000000,675,,,675.00,675.00,0.00,,1
128,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,draps de lit vieux,Hollande,560.00,livres,1.00,,,1.0000000,560,,,560.00,560.00,0.00,,1
129,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,eau forte,Hollande,108.00,livres,1.00,5.00,,1.2500000,135,,,135.00,135.00,0.00,,1
130,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,etaim ouvré,Hollande,330.00,livres,18.00,,,18.0000000,5940,,,5940.00,"5,940.00",0.00,,1
131,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,etaux de fer,Hollande,2.00,pesant 400 livres,0.27,,,0.2700000,108,,,108.00,0.54,107.46,erreur de calcul,1
132,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,etoupes,Hollande,"5,932.00",livres,0.10,,,0.1000000,593,,,593.00,593.20,-0.20,,1
133,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fayance,Hollande,"11,630.00",livres,0.30,,,0.3000000,3489,,,3489.00,"3,489.00",0.00,,1
134,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fer en barres,Hollande,"2,740,725.00",livres,0.14,,,0.1400000,38970,,,38970.00,"383,701.50","-344,731.50",erreur de calcul,1
135,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fer blanc,Hollande,3.00,barils,110.00,,,110.0000000,330,,,330.00,330.00,0.00,,1
136,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fer blanc,Hollande,"1,200.00",feüilles,225.00,,,225.0000000,370,,,370.00,"270,000.00","-269,630.00",erreur de calcul,1
137,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fer noir,Hollande,2.00,barils,60.00,,,60.0000000,120,,,120.00,120.00,0.00,,1
138,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fer ouvré,Hollande,"3,193.00",livres,0.30,,,0.3000000,957,,,957.00,957.90,-0.90,,1
139,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fer en plaques,Hollande,"22,450.00",livres,0.20,,,0.2000000,4490,,,4490.00,"4,490.00",0.00,,1
140,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fer en taules,Hollande,"1,525.00",livres,0.25,,,0.2500000,381,,,381.00,381.25,-0.25,,1
141,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,ferremens a moulin à sucre,Hollande,"71,750.00",livres,0.30,,,0.3000000,21525,,,21525.00,"21,525.00",0.00,,1
142,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,feves,Hollande,154.00,tonneaux,130.00,,,130.0000000,20020,,,20020.00,"20,020.00",0.00,,1
143,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fil blanc,Hollande,289.00,livres,2.00,,,2.0000000,578,,,578.00,578.00,0.00,,1
144,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fil de fer,Hollande,"8,923.00",livres,,10.00,,0.5000000,4461,,,4461.00,"4,461.50",-0.50,,1
145,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fil de lin,Hollande,135.00,livres,2.00,,,2.0000000,270,,,270.00,270.00,0.00,,1
146,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fil a voile,Hollande,"4,300.00",livres,1.00,,,1.0000000,4300,,,4300.00,"4,300.00",0.00,,1
147,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,flacons de verre,Hollande,"8,197.00",livres,,12.00,6,0.6250000,4917,,,4917.00,"5,123.13",-206.13,erreur de calcul,1
148,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fleaux de fer,Hollande,2.00,grands,40.00,,,40.0000000,80,,,80.00,80.00,0.00,,1
149,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fleaux de fer,Hollande,6.00,petits,6.00,,,6.0000000,36,,,36.00,36.00,0.00,,1
150,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fleur de muscade,Hollande,2.00,livres,7.00,10.00,,7.5000000,15,,,15.00,15.00,0.00,,1
151,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,formes de terre a sucre,Hollande,"6,022.00",nombre,,15.00,,0.7500000,4516,,,4516.00,"4,516.50",-0.50,,1
152,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fottas,Hollande,100.00,pieces,12.00,10.00,,12.5000000,1250,,,1250.00,"1,250.00",0.00,,1
153,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fottes,Hollande,380.00,pieces,12.00,10.00,,12.5000000,3500,,,3500.00,"4,750.00","-1,250.00",erreur de calcul,1
154,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fourneau de fonte,Hollande,1.00,pesant 180 livres,,2.00,,0.1000000,18,,,18.00,0.10,17.90,erreur de calcul,1
155,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,fromage ,Hollande,"418,700.00",livres,0.26,0.10,,0.2650000,110905,,,110905.00,"110,955.50",-50.50,erreur de calcul,1
156,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,gaines a couteaux,Hollande,82.00,livres,1.00,,,1.0000000,82,,,82.00,82.00,0.00,,1
157,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,garences,Hollande,"18,477.00",livres,0.40,,,0.4000000,7390,,,7390.00,"7,390.80",-0.80,,1
158,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,gerofle,Hollande,"3,982.00",livres,8.00,,,8.0000000,31856,,,31856.00,"31,856.00",0.00,,1
159,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,goblets de verre,Hollande,295.00,livres,,12.00,,0.6000000,176,,,176.00,177.00,-1.00,erreur de calcul,1
160,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,graine de choux,Hollande,152.00,livres,1.00,10.00,,1.5000000,128,,,128.00,228.00,-100.00,erreur de calcul,1
161,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,graines de genievre,Hollande,150.00,livres,,5.00,,0.2500000,37,,,37.00,37.50,-0.50,,1
162,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,gruau,Hollande,99.00,bariques,70.00,,,70.0000000,6930,,,6930.00,"6,930.00",0.00,,1
163,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,guinées,Hollande,100.00,pieces,34.00,,,34.0000000,3400,,,3400.00,"3,400.00",0.00,,1
164,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,guinées bleües,Hollande,"1,600.00",pieces,17.00,,,17.0000000,27200,,,27200.00,"27,200.00",0.00,,1
165,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,guingans,Hollande,290.00,pieces,8.00,10.00,,8.5000000,2510,,,2510.00,"2,465.00",45.00,erreur de calcul,1
166,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,guipons,Hollande,80.00,livres,,2.00,,0.1000000,8,,,8.00,8.00,0.00,,1
167,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,harangs blancs,Hollande,97.00,barrils,15.00,,,15.0000000,1455,,,1455.00,"1,455.00",0.00,,1
168,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,horloges de sable,Hollande,30.00,nombre,4.00,,,4.0000000,120,,,120.00,120.00,0.00,,1
169,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,horloges de sable,Hollande,200.00,livres,,12.00,,0.6000000,120,,,120.00,120.00,0.00,,1
170,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,huile de lin,Hollande,52.00,bariques,140.00,,,140.0000000,7280,,,7280.00,"7,280.00",0.00,,1
171,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,huile de lin,Hollande,"5,750.00",livres,0.35,,,0.3500000,2012,,,2012.00,"2,012.50",-0.50,,1
172,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,huile de poisson,Hollande,22.00,bariques,120.00,,,120.0000000,2640,,,2640.00,"2,640.00",0.00,,1
173,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,huile de poisson,Hollande,"22,425.00",livres,0.30,,,0.3000000,6727,,,6727.00,"6,727.50",-0.50,,1
174,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,huile de rabette,Hollande,10.00,bariques,120.00,,,120.0000000,1200,,,1200.00,"1,200.00",0.00,,1
175,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,huile de rabette,Hollande,"1,875.00",livres,0.30,,,0.3000000,662,,,662.00,562.50,99.50,erreur de calcul,1
176,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,huile de vitriol,Hollande,15.00,livres,2.00,,,2.0000000,30,,,30.00,30.00,0.00,,1
177,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,jambons,Hollande,"33,136.00",livres,0.60,,,0.6000000,198801,,,198801.00,"19,881.60","178,919.40",erreur de calcul,1
178,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,indienne,Hollande,"5,870.00",pieces,18.00,,,18.0000000,105660,,,105660.00,"105,660.00",0.00,,1
179,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,instrumens de navigation ,Hollande,,,,,,,400,,,400.00,0.00,,en valeur,1
180,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,ipecacuana,Hollande,25.00,livres,3.00,,,3.0000000,75,,,75.00,75.00,0.00,,1
181,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,liens de fil,Hollande,281.00,livres,,2.00,,0.1000000,28,,,28.00,28.10,-0.10,,1
182,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,limeneas,Hollande,"5,273.00",pieces,17.00,,,17.0000000,86941,,,86941.00,"89,641.00","-2,700.00",erreur de calcul,1
183,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,linceuls vieux,Hollande,150.00,nombre,1.00,5.00,,1.2500000,187,,,187.00,187.50,-0.50,,1
184,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,lin cru,Hollande,"251,700.00",livres,0.18,,,0.1800000,45305,,,45305.00,"45,306.00",-1.00,erreur de calcul,1
185,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,lin peigné,Hollande,"32,787.00",livres,0.30,,,0.3000000,9836,,,9836.00,"9,836.10",-0.10,,1
186,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,6,litarge,Hollande,"3,483.00",livres,0.20,,,0.2000000,686,,,686.00,696.60,-10.60,erreur de calcul,1
187,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,marbres a joüer,Hollande,550.00,livres,,4.00,,0.2000000,110,,,110.00,110.00,0.00,,1
188,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,massicot,Hollande,25.00,livres,1.00,,,1.0000000,25,,,25.00,25.00,0.00,,1
189,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,matreaux de sapin,Hollande,36.00,25 à 40 pieds,18.00,,,18.0000000,648,,,648.00,648.00,0.00,,1
190,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,matreaux de sapin,Hollande,19.00,14 à 15 pieds,6.00,,,6.0000000,114,,,114.00,114.00,0.00,,1
191,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,matreaux de sapin,Hollande,46.00,livres,1500.00,,,"1,500.0000000",1500,,,1500.00,"69,000.00","-67,500.00",estimé,1
192,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,matreaux de sapin,Hollande,113.00,livres,12.00,,,12.0000000,1356,,,1356.00,"1,356.00",0.00,,1
193,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,mats de sapin,Hollande,1.00,54 pieds,75.00,,,75.0000000,75,,,75.00,75.00,0.00,,1
194,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,mats de sapin,Hollande,6.00,40 à 50 pieds,60.00,,,60.0000000,360,,,360.00,360.00,0.00,,1
195,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,mature complette,Hollande,1.00,livres,1200.00,,,"1,200.0000000",1200,,,1200.00,"1,200.00",0.00,,1
196,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,mercerie,Hollande,"1,490.00",livres,2.00,,,2.0000000,2980,,,2980.00,"2,980.00",0.00,,1
197,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,merrain a bariques,Hollande,366.00,doüelles,0.06,,,0.0600000,21,,,21.00,21.96,-0.96,,1
198,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,merrain a pipes,Hollande,"1,000.00",doüelles,0.10,,,0.1000000,100,,,100.00,100.00,0.00,,1
199,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,mine de plomb,Hollande,"40,500.00",livres,0.20,,,0.2000000,8100,,,8100.00,"8,100.00",0.00,,1
200,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,minium,Hollande,200.00,livres,4.00,,,4.0000000,800,,,800.00,800.00,0.00,,1
201,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,mouchoirs de pontichery,Hollande,130.00,pieces,24.00,,,24.0000000,3120,,,3120.00,"3,120.00",0.00,,1
202,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,moulins a caffé,Hollande,82.00,nombre,5.00,,,5.0000000,410,,,410.00,410.00,0.00,,1
203,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,moulins de fer a sucre,Hollande,6.00,nombre,3.00,15.00,,3.7500000,22,,,22.00,22.50,-0.50,,1
204,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,muscade,Hollande,"3,112.00",livres,8.00,,,8.0000000,24896,,,24896.00,"24,896.00",0.00,,1
205,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,necanias,Hollande,"1,488.00",pieces,18.00,,,18.0000000,26784,,,26784.00,"26,784.00",0.00,,1
206,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,necanias grand,Hollande,20.00,pieces,19.00,,,19.0000000,380,,,380.00,380.00,0.00,,1
207,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,necanias petit,Hollande,15.00,pieces,9.00,10.00,,9.5000000,142,,,142.00,142.50,-0.50,,1
208,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,neganipau,Hollande,817.00,pieces,18.00,,,18.0000000,14706,,,14706.00,"14,706.00",0.00,,1
209,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,neganipau grand,Hollande,400.00,pieces,24.00,,,24.0000000,9600,,,9600.00,"9,600.00",0.00,,1
210,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,orge mondée,Hollande,"2,400.00",livres,0.18,,,0.1800000,432,,,432.00,432.00,0.00,,1
211,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,ormeaux a planter,Hollande,600.00,pieces,,10.00,,0.5000000,300,,,300.00,300.00,0.00,,1
212,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,opriment,Hollande,50.00,livres,0.25,,,0.2500000,12,,,12.00,12.50,-0.50,,1
213,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,outils de menuisier,Hollande,"2,153.00",livres,,10.00,,0.5000000,1076,,,1076.00,"1,076.50",-0.50,,1
214,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,papier a ecrire,Hollande,263.00,rames,20.00,,,20.0000000,5260,,,5260.00,"5,260.00",0.00,,1
215,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,pataques,Hollande,"45,000.00",pieces,2.00,8.00,,2.4000000,108000,,,108000.00,"108,000.00",0.00,,1
216,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,pates d'ancre,Hollande,600.00,livres,0.15,,,0.1500000,90,,,90.00,90.00,0.00,,1
217,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,peaux de mouton passées,Hollande,68.00,nombre,0.90,,,0.9000000,4920,,,4920.00,61.20,"4,858.80",erreur de calcul,1
218,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,peinture grosse,Hollande,493.00,livres,,10.00,,0.5000000,246,,,246.00,246.50,-0.50,,1
219,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,perpetuane,Hollande,60.00,pieces,25.00,,,25.0000000,1500,,,1500.00,"1,500.00",0.00,,1
220,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,piastres,Hollande,"54,000.00",marcs,47.00,5.00,,47.2500000,2551500,,,2551500.00,"2,551,500.00",0.00,,1
221,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,pierre a fusils,Hollande,107.00,milliers,4.00,,,4.0000000,428,,,428.00,428.00,0.00,,1
222,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,piment,Hollande,"5,990.00",livres,,12.00,,0.6000000,3594,,,3594.00,"3,594.00",0.00,,1
223,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,pipes a fumer,Hollande,"5,970.00",grosses,2.00,5.00,,2.2500000,13432,,,13432.00,"13,432.50",-0.50,,1
224,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,pivots de fer,Hollande,"1,250.00",livres,0.30,,,0.3000000,375,,,375.00,375.00,0.00,,1
225,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,planches de chesne,Hollande,"1,163.00",9 pieds,1.00,16.00,,1.8000000,2092,,,2092.00,"2,093.40",-1.40,erreur de calcul,1
226,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,planches de chesne,Hollande,"3,710.00",8 pieds,1.00,12.00,,1.6000000,5936,,,5936.00,"5,936.00",0.00,,1
227,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,planches de chesne,Hollande,473.00,6 pieds,1.00,4.00,,1.2000000,567,,,567.00,567.60,-0.60,,1
228,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,8,planches de chesne,Hollande,139.00,diverses,1.00,,,1.0000000,139,,,139.00,139.00,0.00,,1
229,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de prusses,Hollande,150.00,38 pieds,6.00,,,6.0000000,900,,,900.00,900.00,0.00,,1
230,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de prusses,Hollande,300.00,26 pieds,4.00,10.00,,4.5000000,1350,,,1350.00,"1,350.00",0.00,,1
231,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de sapin,Hollande,233.00,30 à 34 pieds,3.00,,,3.0000000,699,,,699.00,699.00,0.00,,1
232,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de sapin,Hollande,151.00,20 pieds,2.00,,,2.0000000,302,,,302.00,302.00,0.00,,1
233,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de sapin,Hollande,4.58,10 à 12 pieds,160.00,,,160.0000000,650,,,650.00,733.33,-83.33,550 à 16 livres les 120 planches,1
234,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de sapin,Hollande,23.93,10 pieds,150.00,,,150.0000000,3562,,,3562.00,"3,590.00",-28.00,2872 à 150 livres les 120 planches,1
235,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de sapin,Hollande,12.92,9 pieds,100.00,,,100.0000000,1292,,,1292.00,"1,291.67",0.33,1550 à 100 livres les 120 planches,1
236,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de sapin,Hollande,27.85,8 pieds,80.00,,,80.0000000,2230,,,2230.00,"2,228.00",2.00,3342 à 80 livres les 120 planches,1
237,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,planches de sapin,Hollande,15.62,communes,50.00,,,50.0000000,783,,,783.00,780.83,2.17,1874 à 50 livres les 120 planches,1
238,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,plans d'artuchaux,Hollande,520.00,nombre,,10.00,,0.5000000,260,,,260.00,260.00,0.00,,1
239,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,plans d'asperge,Hollande,"1,200.00",nombre,0.03,,,0.0300000,36,,,36.00,36.00,0.00,,1
240,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,plats d'etaim,Hollande,475.00,livres,14.00,,,14.0000000,6650,,,6650.00,"6,650.00",0.00,,1
241,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,plomb en grenaille,Hollande,"1,600.00",livres,0.24,0.10,,0.2450000,382,,,382.00,392.00,-10.00,erreur de calcul,1
242,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,plumes a ecrire,Hollande,694.00,livres,4.00,,,4.0000000,2776,,,2776.00,"2,776.00",0.00,,1
243,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,9,poëles a frire,Hollande,"2,765.00",nombre,1.00,17.00,,1.8500000,5116,,,5116.00,"5,115.25",0.75,chiffre arrondit,1
