numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
159,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,huile d'olive,Hollande,11508,livres,"0,7",,,absence de prix,1
160,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,huile de lin,Hollande,25,bariques,120,,,absence de prix,1
161,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,huile de lin,Hollande,22475,livres,"0,3",,,absence de prix,1
162,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,huile de poisson,Hollande,42600,livres,110,,,absence de prix,1
163,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,horloges de sable,Hollande,100,nombre,"3,6",,,absence de prix,1
164,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,horloges de sable,Hollande,700,livres,"0,6",,,absence de prix,1
165,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,jambons,Hollande,6015,livres,"0,6",,,absence de prix,1
166,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,indienne,Hollande,3422,pieces,18,,,absence de prix,1
167,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,instrument de marine,Hollande,1,livres,100,,,absence de prix,1
168,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,limeneas,Hollande,3706,pieces,18,,,absence de prix,1
169,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,laine,Hollande,2987,livres,"1,1",,,absence de prix,1
170,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,lin peigné,Hollande,65129,livres,"0,8",,,absence de prix,1
171,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,lin cru,Hollande,38225,livres,"0,35",,,absence de prix,1
172,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,linge vieux,Hollande,1,caisse,60,,,absence de prix,1
173,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,linge vieux,Hollande,400,livres,"0,9",,,absence de prix,1
174,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,linge vieux,Hollande,1,livres,400,,,absence de prix,1
175,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,liens de fil,Hollande,32,livres,3,,,absence de prix,1
176,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,litarge,Hollande,1846,livres,"0,2",,,absence de prix,1
177,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,limes de fer,Hollande,900,livres,"0,4",,,absence de prix,1
178,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,muscade,Hollande,1041,livres,"8,5",,,absence de prix,1
179,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mouchoirs,Hollande,150,pieces,12,,,absence de prix,1
180,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mercerie,Hollande,1558,livres,2,,,absence de prix,1
181,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,miroirs petits,Hollande,25,douzaines,6,,,absence de prix,1
182,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,metal de cloche,Hollande,560,livres,"1,3",,,absence de prix,1
183,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mine de plomb,Hollande,26125,livres,"0,16",,,absence de prix,1
184,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,moulins à caffé,Hollande,497,nombre,5,,,absence de prix,1
185,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,marbre à joüer,Hollande,1100,livres,"0,2",,,absence de prix,1
186,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mairain à pipes,Hollande,12080,doüelles,"0,25",,,absence de prix,1
187,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mairain à bariques,Hollande,1200,douelles,"0,11",,,absence de prix,1
188,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mature de vaisseau,Hollande,1,livres,1200,,,absence de prix,1
189,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,matreaux,Hollande,62,nombre,50,,,absence de prix,1
190,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mats et matreaux,Hollande,1,65 pieds,110,,,absence de prix,1
191,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mats et matreaux,Hollande,25,64 pieds,100,,,absence de prix,1
192,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mats et matreaux,Hollande,5,50 à 60 pieds,75,,,absence de prix,1
193,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mats et matreaux,Hollande,2,52 à 53 pieds,50,,,absence de prix,1
194,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mats et matreaux,Hollande,3,46 à 53 pieds,50,,,absence de prix,1
195,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mats et matreaux,Hollande,5,32 à 42 pieds,24,,,absence de prix,1
196,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mats et matreaux,Hollande,30,30 à 35 pieds,18,,,absence de prix,1
197,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mats et matreaux,Hollande,1,23 pieds,6,,,absence de prix,1
198,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mats et matreaux,Hollande,3,16 à 23 pieds,5,,,absence de prix,1
199,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mats et matreaux,Hollande,30,17 pieds,"4,5",,,absence de prix,1
200,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,mats et matreaux,Hollande,69,assortis,50,,,absence de prix,1
201,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,necanias,Hollande,2288,pieces,18,,,absence de prix,1
202,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,necanias petite,Hollande,200,pieces,10,,,absence de prix,1
203,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,neganipau,Hollande,89,pieces,18,,,absence de prix,1
204,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,nacre de perles,Hollande,14,livres,10,,,absence de prix,1
205,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,nattes,Hollande,100,pieces,"0,5",,,absence de prix,1
206,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,orge,Hollande,234,tonneaux,80,,,absence de prix,1
207,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,orge mondée,Hollande,2020,livres,"0,3",,,absence de prix,1
208,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,ocre,Hollande,250,livres,"0,06",,,absence de prix,1
209,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,ormes à planter,Hollande,600,pieds,3,,,absence de prix,1
210,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,poivre,Hollande,35639,livres,"1,5",,,absence de prix,1
211,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,piment,Hollande,600,livres,"0,6",,,absence de prix,1
212,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,poix de bourgogne,Hollande,4625,livres,"0,2",,,absence de prix,1
213,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,poudre à tirer,Hollande,65450,livres,"0,7",,,absence de prix,1
214,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,peinture commune,Hollande,175,livres,"0,5",,,absence de prix,1
215,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,patenelle,Hollande,100,pieces,40,,,absence de prix,1
216,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,plumes à ecrire,Hollande,24,milliers,"0,035",,,absence de prix,1
217,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,plume à lit,Hollande,185,livres,1,,,absence de prix,1
218,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,papier,Hollande,207,rames,20,,,absence de prix,1
219,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,peaux de chat putois,Hollande,100,peaux,"0,8",,,absence de prix,1
220,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,peaux de petit gris,Hollande,300,nombre,"1,6",,,absence de prix,1
221,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,piastres,Hollande,30744,marcs 7 onces,44,,,absence de prix,1
222,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,pataques,Hollande,15000,livres,"2,4",,,absence de prix,1
223,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,potin,Hollande,6075,livres,"0,75",,,absence de prix,1
224,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,pompes à incendie,Hollande,1,nombre,400,,,absence de prix,1
225,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,pinceaux,Hollande,66,livres,"0,75",,,absence de prix,1
226,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,5,peaux de lapin,Hollande,30,nombre,"0,15",,,absence de prix,1
227,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,pipes à fumer,Hollande,5341,grosses,"2,25",,,absence de prix,1
228,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,pierres à fusils,Hollande,8,milliers,"0,004",,,absence de prix,1
229,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,poisles à frire,Hollande,3556,nombre,"1,6",,,absence de prix,1
230,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,poisles à frire,Hollande,1930,livres,"0,3",,,absence de prix,1
231,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,pattes d'ancres,Hollande,2625,livres,"0,12",,,absence de prix,1
232,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,planches de chesne,Hollande,133,12 pieds,3,,,absence de prix,1
233,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,planches de chesne,Hollande,90,10 pieds,"2,5",,,absence de prix,1
234,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,planches de chesne,Hollande,400,9 pieds,"2,25",,,absence de prix,1
235,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,planches de chesne,Hollande,360,8 pieds,2,,,absence de prix,1
236,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,planches de chesne,Hollande,387,diverses,"2,25",,,absence de prix,1
237,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,planches de sapin,Hollande,208,30 pieds,"4,5",,,absence de prix,1
238,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,planches de sapin,Hollande,2286,27 pieds,4,,,absence de prix,1
239,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,planches de sapin,Hollande,182,21 pieds,3,,,absence de prix,1
240,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,planches de sapin,Hollande,3210,12 pieds,1,,,absence de prix,1
241,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,planches de sapin,Hollande,240,11 peids,"0,85",,,absence de prix,1
242,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,planches de sapin,Hollande,30339,10 pieds,"0,8",,,absence de prix,1
243,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,planches de sapin,Hollande,8013,8 à 9 pieds,"0,7",,,absence de prix,1
244,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,planches de sapin,Hollande,6066,communes,"0,5",,,absence de prix,1
245,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,planches de sapin,Hollande,2738,diverses,"0,4",,,absence de prix,1
246,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,planches de sapin,Hollande,20,bouts de planches,"0,2",,,absence de prix,1
247,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,quincaille de fer,Hollande,5533,livres,"1,5",,,absence de prix,1
248,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,raves de morue,Hollande,24,bariques,40,,,absence de prix,1
249,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,raves de morue,Hollande,703,barils,20,,,absence de prix,1
250,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,ris,Hollande,25,barils,30,,,absence de prix,1
251,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,ris,Hollande,1658,livres,"0,2",,,absence de prix,1
252,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,rassade,Hollande,4025,livres,"0,5",,,absence de prix,1
253,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,ruban de fil,Hollande,124,livres,"2,25",,,absence de prix,1
254,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,saumon salé,Hollande,4,tierçons,70,,,absence de prix,1
255,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,stocfiche,Hollande,2125,livres,"0,15",,,absence de prix,1
256,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,sublimé,Hollande,30,livres,5,,,absence de prix,1
257,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,sumac,Hollande,1400,livres,"0,06",,,absence de prix,1
258,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,sperma ceti,Hollande,64,livres,"4,25",,,absence de prix,1
259,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,sang de dragon,Hollande,10,livres,3,,,absence de prix,1
260,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,savon,Hollande,9375,livres,45,,,absence de prix,1
261,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,souffre,Hollande,11675,livres,13,,,absence de prix,1
262,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,salempouris bleu,Hollande,80,pieces,15,,,absence de prix,1
263,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,salempouris blanc,Hollande,79,pieces,17,,,absence de prix,1
264,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,scies,Hollande,225,livres,1,,,absence de prix,1
265,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,tabac de virginie,Hollande,1173,livres,"0,35",,,absence de prix,1
266,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,tabac filé,Hollande,1496,livres,"0,4",,,absence de prix,1
267,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,tabac du brezil,Hollande,357,livres,"0,5",,,absence de prix,1
268,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,tabac en feuilles,Hollande,40,livres,"0,3125",,,absence de prix,1
269,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,tournesol,Hollande,3000,livres,"0,0041667",,,absence de prix,1
270,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,tapsel,Hollande,2591,pieces,18,,,absence de prix,1
271,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,toile peinte,Hollande,600,pieces,18,,,absence de prix,1
272,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,toile bleu,Hollande,1067,pieds,18,,,absence de prix,1
273,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,toile couty pour lit,Hollande,1031,aunes,"2,5",,,absence de prix,1
274,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,tambours de fer,Hollande,19625,livres,15,,,absence de prix,1
275,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,6,terre d'ombre,Hollande,1000,livres,"0,25",,,absence de prix,1
276,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,toile platille,Hollande,3350,pieces,"4,75",,,absence de prix,1
277,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,vin d'Espagne,Hollande,9,bariques,200,,,absence de prix,1
278,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,vin de malaga,Hollande,2,bariques,200,,,absence de prix,1
279,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,vin de cherés,Hollande,26,pipes,180,,,absence de prix,1
280,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,vin de champagne,Hollande,600,bouteilles,"2,5",,,absence de prix,1
281,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,vin de provence,Hollande,3,bariques,70,,,absence de prix,1
282,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,vermillon,Hollande,48,livres,5,,,absence de prix,1
283,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,verres cristalin,Hollande,30,livres,2,,,absence de prix,1
284,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,verres communs à boire,Hollande,1235,livres,1,,,absence de prix,1
285,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,verroteries diverses,Hollande,42418,livres,1,,,absence de prix,1
286,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,vergues,Hollande,10,52 pieds,40,,,absence de prix,1
287,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,vergues,Hollande,2,40 à 46 pieds,35,,,absence de prix,1
288,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,vergues,Hollande,2,30 à 40 pieds,25,,,absence de prix,1
289,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,vergues,Hollande,12,22 pieds,15,,,absence de prix,1
290,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,avoine,Nord,431,tonneaux,70,,,absence de prix,1
291,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,amidon,Nord,123307,livres,"0,2",,,absence de prix,1
292,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,azur commun,Nord,48155,livres,"0,6",,,absence de prix,1
293,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,alun,Nord,10725,livres,"0,225",,,absence de prix,1
294,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,arcenic,Nord,4190,livres,"0,25",,,absence de prix,1
295,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,acier,Nord,15,barils,24,,,absence de prix,1
296,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,acier,Nord,3150,livres,"0,24",,,absence de prix,1
297,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,bled froment,Nord,42,tonneaux,120,,,absence de prix,1
298,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,bled froment,Nord,628,tonneaux,120,,,absence de prix,1
299,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,bled froment,Nord,29,boisseaux,"0,75",,,absence de prix,1
300,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,beuf salé,Nord,697,barils,35,,,absence de prix,1
301,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,beuf fumé,Nord,2401,livres,"0,3",,,absence de prix,1
302,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,beurre,Nord,4315,livres,"0,4",,,absence de prix,1
303,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,bassins de cuivre jaune,Nord,1028,livres,"1,25",,,absence de prix,1
304,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,bois de construction,Nord,139,pieces,5,,,absence de prix,1
305,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,bordages de chesne,Nord,1196,nombre,3,,,absence de prix,1
306,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,bourdilles,Nord,1080,pieces,2,,,absence de prix,1
307,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,boudrillons,Nord,3720,pieces,1,,,absence de prix,1
308,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,couperose verte,Nord,73475,livres,"0,08",,,absence de prix,1
309,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,cire jaune,Nord,7313,livres,"1,5",,,absence de prix,1
310,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,cabillau,Nord,1440,livres,"0,06",,,absence de prix,1
311,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,chanvre cru,Nord,42350,livres,"0,28",,,absence de prix,1
312,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,cuir de roussy,Nord,2612,livres,"1,75",,,absence de prix,1
313,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,cristaux,Nord,300,livres,2,,,absence de prix,1
314,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,cuivre rouge ouvré,Nord,10809,livres,"1,75",,,absence de prix,1
315,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,cuivre rouge en planches,Nord,35164,livres,"1,75",,,absence de prix,1
316,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,cuivre rouge brut,Nord,11691,livres,"1,5",,,absence de prix,1
317,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,7,cuivre jaune en planches,Nord,3403,livres,"1,25",,,absence de prix,1
