numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
149,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Canelle,Flandre autrichienne,30.00,Livre,8.000,,,,1
150,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Chataignes,Flandre autrichienne,196.00,Boisseau,1.000,,,,1
151,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Confitures,Flandre autrichienne,26.00,Livre,1.250,,,,1
152,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Coton filé,Flandre autrichienne,820.00,Livre,4.000,,,,1
153,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Coton en laine,Flandre autrichienne,11202.00,Livre,1.700,,,Prix unitaire en pourcentage,1
154,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Eau de vie,Flandre autrichienne,2912.00,Velte,4.000,,,,1
155,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Fromage de Gruyere,Flandre autrichienne,50.00,Livre,0.500,,,Prix unitaire en pourcentage,1
156,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Huile d'olive,Flandre autrichienne,3049.00,Livre,0.700,,,,1
157,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Indigo,Flandre autrichienne,4635.00,Livre,7.500,,,,1
158,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Instruments de musique,Flandre autrichienne,1.00,Pièce,90.000,,,Vieux clavecin,1
159,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Liqueurs,Flandre autrichienne,25.00,Flacon,3.000,,,,1
160,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Marchandises mêlées,Flandre autrichienne,,Valeur,,30.00,,,1
161,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Miel,Flandre autrichienne,31482.00,Livre,0.175,,,,1
162,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Mouchoirs des Indes,Flandre autrichienne,235.00,Pièce,24.000,,,De 24 à 40 livres la pièce,1
163,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Ocre,Flandre autrichienne,34.00,Barique,15.000,,,,1
164,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Papier peint,Flandre autrichienne,150.00,Livre,2.100,,,,1
165,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Plumes à lit,Flandre autrichienne,100.00,Livre,1.250,,,,1
166,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Poivre,Flandre autrichienne,790.00,Livre,1.400,,,,1
167,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Prunes,Flandre autrichienne,27100.00,Livre,0.400,,,,1
168,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Ris,Flandre autrichienne,331894.00,Livre,0.200,,,Prix unitaire en pourcentage,1
169,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Rocou,Flandre autrichienne,380.00,Livre,0.750,,,Prix unitaire en pourcentage,1
170,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Sardines confites,Flandre autrichienne,,Valeur,,36.00,,,1
171,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Sel,Flandre autrichienne,22.00,Muid,45.000,,,,1
172,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Sirop d'Amont,Flandre autrichienne,515976.00,Livre,0.150,,,Prix unitaire en pourcentage,1
173,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Sucre brut,Flandre autrichienne,884766.00,Livre,0.360,,,Prix unitaire en pourcentage,1
174,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Sucre terré,Flandre autrichienne,703100.00,Livre,0.550,,,Prix unitaire en pourcentage,1
175,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Taffia,Flandre autrichienne,132.00,Velte,3.000,,,,1
176,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Terre à sucre,Flandre autrichienne,2.00,Barique,6.000,,,,1
177,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Thé,Flandre autrichienne,1719.00,Livre,1.400,,,,1
178,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Vin d'Amont,Flandre autrichienne,1343.00,Tonneau,300.000,,,,1
179,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Vin d'Amont,Flandre autrichienne,1.00,Tierçon,100.000,,,,1
180,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Vin d'Amont,Flandre autrichienne,49.25,Barique,75.000,,,,1
181,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Vin nantais,Flandre autrichienne,17.00,Barique,30.000,,,,1
182,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Vin nantais,Flandre autrichienne,202.00,Tonneau,120.000,,,,1
183,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Vinaigre,Flandre autrichienne,1.00,Barique,30.000,,,,1
184,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Acier,Hollande,11000.00,Livre,0.350,,,,1
185,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Amandes ,Hollande,25.00,Livre,0.300,,,,1
186,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Armoisin,Hollande,1.00,Pièce,80.000,,,,1
187,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Avoine,Hollande,138.00,Tonneau,90.000,,,,1
188,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Bois d'acajou,Hollande,149.00,Madrier,30.000,,,,1
189,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Bois de buis,Hollande,9000.00,Livre,0.500,,,Prix unitaire en pourcentage,1
190,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Bois de houx,Hollande,432.00,Buche,1.500,,,,1
191,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Bonneterie,Hollande,312.00,Pièce,3.500,,,,1
192,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Cacao,Hollande,367.00,Livre,0.450,,,,1
193,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Cadeas,Hollande,398.00,Pièce,0.000,,,,1
194,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Caffé,Hollande,1256649.00,Livre,0.500,,,,1
195,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,7,Camphre,Hollande,4967.00,Livre,4.500,,,,1
196,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Chasselas,Hollande,9.00,Pièce,20.000,,,,1
197,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Chataignes,Hollande,535.00,Boisseau,1.000,,,,1
198,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Confitures,Hollande,46.00,Livre,1.250,,,,1
199,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Coroz,Hollande,312.00,Pièce,7.000,,,,1
200,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Cuivre en fourure,Hollande,2200.00,Livre,1.400,,,,1
201,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Dorures filées,Hollande,16.00,Livre,160.000,,,,1
202,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Drogueries,Hollande,2714.00,Livre,2.100,,,,1
203,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Eau de vie,Hollande,44.75,Velte,4.000,,,,1
204,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Etoffes de soye,Hollande,1.00,Pièce,120.000,,,,1
205,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Etoffes de soye,Hollande,60.00,Pièce,200.000,,,Lampas,1
206,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Guinées,Hollande,543.00,Pièce,18.000,,,Guinée bleue,1
207,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Guingamps,Hollande,1043.00,Pièce,10.000,,,,1
208,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Huile d'olive,Hollande,800.00,Livre,0.700,,,,1
209,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Indigo,Hollande,16484.00,Livre,7.500,,,,1
210,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Kicoutis,Hollande,18.00,Pièce,0.000,,,,1
211,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Limes,Hollande,400.00,Livre,0.500,,,,1
212,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Miel,Hollande,90480.00,Livre,0.175,,,,1
213,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Mousseline,Hollande,41.00,Pièce,100.000,,,,1
214,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Nicaneas,Hollande,170.00,Pièce,25.000,,,,1
215,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Noix de Galles,Hollande,100.00,Livre,1.000,,,,1
216,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Ocre,Hollande,771.00,Barique,15.000,,,,1
217,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Oignons de fleur,Hollande,11000.00,Jonquille,0.030,,,Prix unitaire en millier,1
218,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Os de bœuf,Hollande,3500.00,Livre,0.018,,,Prix unitaire en millier,1
219,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Papier blanc,Hollande,2016.00,Livre,0.700,,,,1
220,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Peaux de veau,Hollande,544.00,Douzaine,40.000,,,,1
221,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Pekins,Hollande,39.00,Pièce,90.000,,,,1
222,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Pierres à fusil,Hollande,59009.00,Livre,0.003,,,Prix unitaire en millier,1
223,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Pruneaux,Hollande,132856.00,Livre,0.150,,,,1
224,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Ris,Hollande,406867.00,Livre,0.200,,,Prix unitaire en pourcentage,1
225,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Rocou,Hollande,390.00,Livre,0.750,,,Prix unitaire en pourcentage,1
226,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Sagou,Hollande,2000.00,Livre,1.000,,,,1
227,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Salemporis,Hollande,400.00,Livre,5.000,,,,1
228,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Sardines confites,Hollande,,Valeur,,12.00,,,1
229,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Sel,Hollande,298.00,Muid,45.000,,,,1
230,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Sucre brut,Hollande,2303714.00,Livre,0.350,,,Prix unitaire en pourcentage,1
231,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,8,Sucre terré,Hollande,188817.00,Livre,0.550,,,Prix unitaire en pourcentage,1
232,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Tabac,Hollande,250271.00,Livre,0.900,,,Prix unitaire en pourcentage,1
233,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Taffia,Hollande,4409.00,Velte,3.000,,,,1
234,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Thé,Hollande,142.00,Livre,1.400,,,,1
235,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Toile blanche,Hollande,400.00,Livre,9.000,,,,1
236,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Vin d'Amont,Hollande,457.00,Tonneau,300.000,,,,1
237,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Vin d'Amont,Hollande,2.00,Barique,75.000,,,,1
238,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Vin nantais,Hollande,31.00,Tonneau,100.000,,,,1
239,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Zurick,Hollande,10.00,Pièce,70.000,,,,1
240,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Bled froment,Italie,400000.00,Livre,0.088,,,,1
241,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Caffé,Italie,164802.00,Livre,0.500,,,,1
242,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Cercles à relier,Italie,104916.00,Brin,0.042,,,,1
243,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Indigo,Italie,50.00,Livre,7.500,,,,1
244,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Pierres à fusil,Italie,68300.00,Livre,0.003,,,Prix unitaire en millier,1
245,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Poivre,Italie,1216.00,Livre,1.400,,,,1
246,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Sucre terré,Italie,240000.00,Livre,0.550,,,Prix unitaire en pourcentage,1
247,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Rottin,Italie,1302.00,Livre,0.330,,,Prix unitaire en pourcentage,1
248,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Verdet,Italie,184.00,Livre,1.400,,,,1
249,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Bajutapeaux,Nord,80.00,Pièce,16.500,,,,1
250,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Caladaris,Nord,49.00,Pièce,37.000,,,,1
251,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Caffé,Nord,206477.00,Livre,0.500,,,,1
252,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Chilas,Nord,30.00,Pièce,10.000,,,,1
253,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,9,Chocolat,Nord,160.00,Livre,1.300,,,,1
254,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Etoffes de soye,Nord,1.00,Pièce,120.000,,,Pièce de satin,1
255,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Etoffes de soye,Nord,5.00,Pièce,80.000,,,Armoisin,1
256,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Fosalis,Nord,42.00,Pièce,12.000,,,,1
257,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Gaze,Nord,15.00,Pièce,60.000,,,,1
258,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Guingamps,Nord,466.00,Pièce,10.000,,,,1
259,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Habassis,Nord,80.00,Pièce,60.000,,,,1
260,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Kichorchais,Nord,117.00,Pièce,90.000,,,,1
261,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Indigo,Nord,1870.00,Livre,7.500,,,,1
262,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Liméneas,Nord,60.00,Pièce,30.000,,,,1
263,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Mousseline,Nord,128.00,Pièce,100.000,,,,1
264,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Nicaneas,Nord,300.00,Pièce,25.000,,,,1
265,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Ocre,Nord,40.00,Barique,15.000,,,,1
266,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Oranges,Nord,100000.00,Nombre,0.025,,,Prix unitaire en pourcentage,1
267,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Pierres à fusil,Nord,3050.00,Livre,0.003,,,Prix unitaire en millier,1
268,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Ris,Nord,79377.00,Livre,0.200,,,Prix unitaire en pourcentage,1
269,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Sel,Nord,1931.00,Muid,45.000,,,,1
270,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Sirop d'Amont,Nord,655500.00,Livre,0.150,,,Prix unitaire en pourcentage,1
271,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Sucre terré,Nord,20000.00,Livre,0.550,,,Prix unitaire en pourcentage,1
272,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Thé,Nord,144.00,Livre,1.400,,,,1
273,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Velours de Chine,Nord,6.00,Pièce,18.000,,,,1
274,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Vin de Bordeaux,Nord,25.00,Bouteille,2.500,,,,1
275,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Vin nantais,Nord,6.00,Tonneau,180.000,,,,1
276,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Bougie,Portugal,107.00,Livre,2.700,,,,1
277,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Bouteilles de verre,Portugal,500.00,Nombre,0.230,,,Prix unitaire en pourcentage,1
278,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Caffé,Portugal,1961.00,Livre,0.500,,,,1
279,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Draperies,Portugal,150.00,Livre,3.500,,,,1
280,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Eau de vie,Portugal,18.00,Velte,4.000,,,,1
281,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,10,Fonte en marmites,Portugal,6.00,Nombre,3.000,,,,1
282,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Mercerie,Portugal,390.00,Livre,2.000,,,,1
283,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Peaux de boucs,Portugal,24.00,Pièce,6.500,,,,1
284,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Peaux de cerf,Portugal,35.00,Pièce,18.000,,,,1
285,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Peaux de daim,Portugal,12.00,Pièce,12.000,,,,1
286,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Peaux de mouton chamois,Portugal,1109.33,Douzaine,40.000,,,Quantité originale = 13312 pièces,1
287,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Peaux de veaux,Portugal,17129.00,Douzaine,40.000,,,,1
288,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Ras de Maroc,Portugal,4060.00,Livre,4.000,,,,1
289,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Ris,Portugal,200.00,Livre,0.200,,,Prix unitaire en pourcentage,1
290,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Sirop d'Amont,Portugal,47090.00,Livre,0.150,,,Prix unitaire en pourcentage,1
291,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Terre à sucre,Portugal,12.00,Barique,0.550,,,Prix unitaire en pourcentage,1
292,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Toile blanche,Portugal,4890.00,Livre,9.000,,,,1
293,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Toile cholet,Portugal,8933.00,Livre,3.750,,,,1
294,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Vin de Bordeaux,Portugal,6.00,Barique,100.000,,,,1
295,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Vin de Bordeaux,Portugal,1800.00,Bouteille,2.500,,,,1
296,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Vin de Bordeaux,Portugal,1.00,Tierçon,75.000,,,,1
297,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,11,Amandes ,Suède,560.00,Livre,0.300,,,,1
