numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
150,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Obusiers de fonte,Etats unis de l'Amérique,3532,Nombre,,,,,1
151,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Papier,Etats unis de l'Amérique,5087,Livre,"1,75",,,,1
152,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Peaux de veau corroyées,Etats unis de l'Amérique,50,Douzaine,40,,,,1
153,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Peinture,Etats unis de l'Amérique,2000,Livre,"0,5",,,,1
154,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Pierres de fonte,Etats unis de l'Amérique,2,Nombre,,1000,,Prix estimé,1
155,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Pipes à fumer,Etats unis de l'Amérique,48,Grosse,3,,,,1
156,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Poivre,Etats unis de l'Amérique,1080,Livre,"1,4",,,,1
157,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Porcelaine,Etats unis de l'Amérique,180,Livre,1,,,,1
158,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Poudre à encre,Etats unis de l'Amérique,25,Livre,6,,,,1
159,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Quincaillerie,Etats unis de l'Amérique,24668,Livre,1,,,,1
160,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Savon,Etats unis de l'Amérique,450,Livre,"0,55",,,,1
161,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Sel,Etats unis de l'Amérique,"94,75",Muid,45,,,,1
162,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Souliers,Etats unis de l'Amérique,4980,Douzaine,40,,,,1
163,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Sucre en pain,Etats unis de l'Amérique,2600,Livre,"0,9",,,Prix unitaire en pourcentage,1
164,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Sucre terré,Etats unis de l'Amérique,7600,Livre,"0,55",,,Prix unitaire en pourcentage,1
165,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Taffias,Etats unis de l'Amérique,282,Velte,3,,,,1
166,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Thé,Etats unis de l'Amérique,47445,Livre,"1,4",,,,1
167,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Toile batiste,Etats unis de l'Amérique,2,Pièce,40,,,,1
168,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Toile batiste,Etats unis de l'Amérique,30,Livre,20,,,,1
169,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Toile cholet,Etats unis de l'Amérique,8450,Livre,"3,75",,,,1
170,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Toile ordinaire,Etats unis de l'Amérique,21995,Livre,"2,25",,,,1
171,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Velour de coton,Etats unis de l'Amérique,,Valeur,,5000,,,1
172,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Vereuse de toile,Etats unis de l'Amérique,300,Livre,"1,5",,,,1
173,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Verres à boire,Etats unis de l'Amérique,300,Livre,1,,,,1
174,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Verres à vitre,Etats unis de l'Amérique,6800,Pièce,"0,3",,,,1
175,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Verroterie,Etats unis de l'Amérique,510,Livre,1,,,,1
176,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Vin de Barcelonne,Etats unis de l'Amérique,5,Pipe,100,,,,1
177,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Vin de Bordeaux,Etats unis de l'Amérique,2358,Bouteille,1,,,,1
178,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Vin de Bordeaux,Etats unis de l'Amérique,"2,5",Tonneau,400,,,,1
179,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Vin de Nantes,Etats unis de l'Amérique,"3,25",Tonneau,100,,,,1
180,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Caffé ,Flandre,70359,Livre,"0,5","35179,5",0,,1
181,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Chataignes,Flandre,360,Boisseau,1,360,0,,1
182,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Eau de vie,Flandre,1958,Velte,4,7832,0,,1
183,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Huile d'olive,Flandre,280,Livre,"0,7",196,0,,1
184,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Indigo,Flandre,735,Livre,"7,5","5532,5",-20,,1
185,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Marchandises meslées,Flandre,,Valeur,,57,,,1
186,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Sirop d'Amont,Flandre,479096,Livre,"0,15",71864,"0,4",Prix unitaire en pourcentage,1
187,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Sucre brut,Flandre,59000,Livre,"0,36",21240,0,Prix unitaire en pourcentage,1
188,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Sucre terré,Flandre,370,Livre,"0,55","203,5",0,Prix unitaire en pourcentage,1
189,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Taffias,Flandre,4218,Velte,3,12654,0,,1
190,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Thé,Flandre,264,Livre,"1,4","369,6",0,,1
191,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Vin d'Amont,Flandre,406,Tonneau,300,121800,0,,1
192,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Vin nantais,Flandre,"420,5",Tonneau,100,42050,0,,1
193,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Amandes,Hollande,1000,Livre,"0,3",300,0,,1
194,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Anis,Hollande,1061,Livre,"0,2","212,2",0,,1
195,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Bas de fil,Hollande,270,Livre,5,1350,0,,1
196,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Bas de soye,Hollande,20,Paire,10,200,0,,1
197,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Bois d'acajou,Hollande,132,Madrier,30,3960,0,,1
198,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Bois rouge,Hollande,12800,Livre,"0,09",1152,0,Prix unitaire en pourcentage,1
199,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Bougie,Hollande,944,Livre,"2,7","2048,8",500,,1
200,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Caffé,Hollande,111609,Livre,"0,5","55804,5",0,,1
201,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Cercles a tonneaux,Hollande,12600,Livre,"0,1",1260,0,,1
202,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Chataignes,Hollande,8565,Livre,"0,075","642,38",0,,1
203,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Eau de vie,Hollande,3816,Velte,4,15264,0,,1
204,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Epicerie,Hollande,800,Livre,"2,25",360,1440,,1
205,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Galons d'or et d'argent,Hollande,72,Aune,15,1080,0,90 livres la livre,1
206,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Indienne,Hollande,225,Livre,10,2250,0,,1
207,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Indigo,Hollande,1774,Livre,"7,5",13305,0,,1
208,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Marchandises meslées,Hollande,,Valeur,,480,,,1
209,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Mercerie,Hollande,240,Livre,2,480,0,,1
210,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Miel,Hollande,196848,Livre,"0,15","29527,2",0,,1
211,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Mouchoirs,Hollande,2494,Livre,6,14964,0,,1
212,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Ocre,Hollande,320,Barique,15,4800,0,,1
213,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Oignons de fleur,Hollande,5000,Nombre,"0,1",500,0,,1
214,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Os de beuf,Hollande,2000,Livre,"0,018",36,0,prix unitaire en millier,1
215,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Ozier,Hollande,40000,Brin,"0,01",400,0,Prix unitaire en pourcentage,1
216,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Peaux de veau corroyées,Hollande,45,Douzaine,40,1800,0,,1
217,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Pierres a fusils,Hollande,50681,Livre,"0,25","12670,25",0,,1
218,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Pierres a fusils,Hollande,32220,Nombre,"0,1",3222,0,,1
219,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Prunes,Hollande,1687,Livre,"0,4","674,8",0,,1
220,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Pruneaux ,Hollande,119654,Livre,"0,15","17948,1",0,,1
221,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Senegré,Hollande,100,Livre,"0,1",10,0,,1
222,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Simarouba,Hollande,100,Livre,"1,75",175,0,,1
223,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Sirop,Hollande,400,Livre,"0,15",60,0,Prix unitaire en pourcentage,1
224,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Sucre brut,Hollande,709228,Livre,"0,36",255322,"0,08",,1
225,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Tabac,Hollande,846393,Livre,"0,9","761753,7",0,,1
226,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Taffias,Hollande,8659,Velte,3,25977,0,,1
227,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Toile blanche,Hollande,700,Livre,4,2800,0,,1
228,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Toile cholet,Hollande,15554,Livre,"3,75",58327,"0,5",,1
229,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Toile diverses,Hollande,67998,Livre,"2,25","152995,5",0,,1
230,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Toile grise,Hollande,1320,Livre,"1,5",1980,0,,1
231,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Vin d'Amont,Hollande,235,Tonneau,300,70500,0,,1
232,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Vin de Bordeaux,Hollande,1,Tonneau,400,400,0,,1
233,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Vin nantais,Hollande,258,Tonneau,100,25800,0,,1
234,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Vinaigre,Hollande,59,Quart,15,885,0,,1
235,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Beurre,Italie,250,Livre,"0,5",,,,1
236,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Bouteilles,Italie,2500,Nombre,"0,25",,,,1
237,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Caffé,Italie,36915,Livre,"0,5",,,,1
238,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Cuirs tannés,Italie,29012,Livre,"1,05",,,,1
239,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Encens,Italie,800,Livre,"1,2",,,,1
240,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Miel,Italie,18000,Livre,"0,175",,,,1
241,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Pierres a fusils,Italie,63900,Livre,"0,25",,,,1
242,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Quincaille,Italie,30,Livre,1,,,,1
243,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Sirop,Italie,140000,Livre,"0,15",,,Prix unitaire en pourcentage,1
244,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Sucre brut,Italie,278238,Livre,"0,36",,,Prix unitaire en pourcentage,1
245,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Sucre terré,Italie,108000,Livre,"0,55",,,Prix unitaire en pourcentage,1
246,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Terre a sucre,Italie,6,Barique,10,,,,1
247,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Sel,Nord,433,Muid,45,"19485,2","-0,2",,1
248,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Etamine,Portugal,4540,Livre,6,,,,1
249,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Etoffe dorure,Portugal,24,Livre,180,,,,1
250,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Etoffe de soye,Portugal,31,Livre,60,,,,1
251,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Fil teint,Portugal,280,Livre,3,,,,1
252,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Gands de peau,Portugal,150,Livre,10,,,,1
253,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Mercerie,Portugal,200,Livre,2,,,,1
254,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Papier blanc,Portugal,31350,Livre,"1,75",,,,1
255,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Peaux de cerfs,Portugal,48,Pièce,18,,,,1
256,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Peaux de chamois,Portugal,720,Douzaine,18,,,,1
257,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Peaux de daims,Portugal,144,Pièce,10,,,,1
258,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Peaux de maroquin,Portugal,3375,Nombre,3,,,,1
259,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Peaux de moutons,Portugal,3308,Nombre,"1,5",,,,1
260,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Peaux de petits gris,Portugal,20,Douzaine,9,,,,1
261,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Peaux de veau corroyées,Portugal,14381,Douzaine,40,,,,1
262,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Toile diverses,Portugal,3440,Livre,"2,25",,,,1
263,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Toile peinte,Portugal,315,Livre,8,,,,1
264,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Vin de Bordeaux,Portugal,2,Barique,100,,,,1
265,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Caffé,Russie,11475,Livre,"0,5","5737,5",0,,1
266,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Pruneaux ,Russie,15000,Livre,"0,2",3000,0,,1
267,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Sel,Russie,214,Muid,45,9630,0,,1
268,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Tabac,Russie,4473,Livre,"0,9","4025,7",0,,1
269,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Vin nantais,Russie,22,Tonneau,100,2200,0,,1
270,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Caffé,Suède,26450,Livre,"0,5",13225,0,,1
271,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Eau de vie,Suède,"412,5",Velte,4,1650,0,,1
272,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Indigo,Suède,603,Livre,"7,5","4522,5",0,,1
273,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Marchandises meslées,Suède,,Valeur,,371,,,1
274,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Miel,Suède,2400,Livre,"0,175",420,0,,1
275,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Mouchoir de coton,Suède,18,Douzaine,24,432,0,,1
276,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Pierres a fusils,Suède,6150,Livre,"0,25","1537,5",0,,1
277,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Porcelaine,Suède,392,Livre,1,392,0,,1
278,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Sardines confites,Suède,400,Livre,"0,25",100,0,,1
279,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Sel ordinaire,Suède,509,Muid,45,22905,0,,1
280,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Sel de Glaubert,Suède,1650,Livre,"1,2",1980,0,,1
281,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Sirop d'Amont,Suède,1533923,Livre,"0,15","230088,45",0,Prix unitaire en pourcentage,1
282,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Sucre brut,Suède,12000,Livre,"0,36",4320,0,Prix unitaire en pourcentage,1
283,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Sucre terré,Suède,25000,Livre,"0,55",13750,0,Prix unitaire en pourcentage,1
284,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Tabac,Suède,5576,Livre,"0,9","5018,4",0,Prix unitaire en pourcentage,1
285,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Thé,Suède,171,Livre,"1,4","239,4",0,,1
286,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Vin d'Amont,Suède,2,Tonneau,300,600,0,,1
287,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Vin de Bordeaux,Suède,6,Tonneau,400,2400,0,,1
288,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Vin de liqueur,Suède,68,Bouteille,"1,5",102,0,,1
289,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Vin nantais,Suède,"124,25",Tonneau,100,12425,0,,1
290,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Vinaigre,Suède,"6,75",Tonneau,120,810,0,,1
291,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Acier,Isles,6000,Livre,"0,35",,,,1
292,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Affuts,Isles,14,Pièce,30,,,,1
293,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Ajustemens,Isles,,Valeur,,140,,,1
294,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Ardoises,Isles,10000,Nombre,"0,027",,,prix unitaire en millier,1
295,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Armes blanches,Isles,708,Livre,1,,,,1
296,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Armes a feu,Isles,61295,Livre,"2,4",,,,1
297,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Banderolles de cuir,Isles,4000,Livre,3,,,,1
298,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Barbancons,Isles,40,Pièce,"1,25",,,,1
299,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Bas de fil,Isles,23,Douzaine,24,,,,1
300,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Beuf salé,Isles,570,Baril,60,,,,1
301,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,11,Beuf salé,Isles,56660,Livre,"0,25",,,,1
