numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
142,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Indienne,Etats unis de l'Amérique,"2169,00",Livre,"10,000",,,,142
143,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Marchandises meslées,Etats unis de l'Amérique,,Valeur,,"2 595,00",,,143
144,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Marchandises de mode,Etats unis de l'Amérique,,Valeur,,"1 926,00",,,144
145,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Mercerie,Etats unis de l'Amérique,"2090,00",Livre,"2,000",,,,145
146,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Mortiers de fonte,Etats unis de l'Amérique,"6,00",?,,"9 399,00",,,146
147,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Mouchoirs de cholet,Etats unis de l'Amérique,"640,00",Livre,"6,000",,,,147
148,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Mouchoirs des Indes,Etats unis de l'Amérique,"30,00",Pièce,"40,000",,,,148
149,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Nankin,Etats unis de l'Amérique,"300,00",Pièce,"7,000",,,,149
150,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Obusiers de fonte,Etats unis de l'Amérique,"3532,00",Nombre,,,,,150
151,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Papier,Etats unis de l'Amérique,"5087,00",Livre,"1,750",,,,151
152,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Peaux de veau corroyées,Etats unis de l'Amérique,"50,00",Douzaine,"40,000",,,,152
153,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Peinture,Etats unis de l'Amérique,"2000,00",Livre,"0,500",,,,153
154,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Pierres de fonte,Etats unis de l'Amérique,"2,00",Nombre,,"1 000,00",,Prix estimé,154
155,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Pipes à fumer,Etats unis de l'Amérique,"48,00",Grosse,"3,000",,,,155
156,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Poivre,Etats unis de l'Amérique,"1080,00",Livre,"1,400",,,,156
157,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Porcelaine,Etats unis de l'Amérique,"180,00",Livre,"1,000",,,,157
158,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Poudre à encre,Etats unis de l'Amérique,"25,00",Livre,"6,000",,,,158
159,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Quincaillerie,Etats unis de l'Amérique,"24668,00",Livre,"1,000",,,,159
160,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Savon,Etats unis de l'Amérique,"450,00",Livre,"0,550",,,,160
161,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Sel,Etats unis de l'Amérique,"94,75",Muid,"45,000",,,,161
162,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Souliers,Etats unis de l'Amérique,"4980,00",Douzaine,"40,000",,,,162
163,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Sucre en pain,Etats unis de l'Amérique,"2600,00",Livre,"0,900",,,Prix unitaire en pourcentage,163
164,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Sucre terré,Etats unis de l'Amérique,"7600,00",Livre,"0,550",,,Prix unitaire en pourcentage,164
165,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Taffias,Etats unis de l'Amérique,"282,00",Velte,"3,000",,,,165
166,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Thé,Etats unis de l'Amérique,"47445,00",Livre,"1,400",,,,166
167,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Toile batiste,Etats unis de l'Amérique,"2,00",Pièce,"40,000",,,,167
168,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Toile batiste,Etats unis de l'Amérique,"30,00",Livre,"20,000",,,,168
169,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Toile cholet,Etats unis de l'Amérique,"8450,00",Livre,"3,750",,,,169
170,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Toile ordinaire,Etats unis de l'Amérique,"21995,00",Livre,"2,250",,,,170
171,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Velour de coton,Etats unis de l'Amérique,,Valeur,,"5 000,00",,,171
172,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Vereuse de toile,Etats unis de l'Amérique,"300,00",Livre,"1,500",,,,172
173,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Verres à boire,Etats unis de l'Amérique,"300,00",Livre,"1,000",,,,173
174,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Verres à vitre,Etats unis de l'Amérique,"6800,00",Pièce,"0,300",,,,174
175,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Verroterie,Etats unis de l'Amérique,"510,00",Livre,"1,000",,,,175
176,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Vin de Barcelonne,Etats unis de l'Amérique,"5,00",Pipe,"100,000",,,,176
177,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Vin de Bordeaux,Etats unis de l'Amérique,"2358,00",Bouteille,"1,000",,,,177
178,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Vin de Bordeaux,Etats unis de l'Amérique,"2,50",Tonneau,"400,000",,,,178
179,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Vin de Nantes,Etats unis de l'Amérique,"3,25",Tonneau,"100,000",,,,179
180,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Caffé ,Flandre,"70359,00",Livre,"0,500","35 179,50","0,00",,180
181,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Chataignes,Flandre,"360,00",Boisseau,"1,000","360,00","0,00",,181
182,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Eau de vie,Flandre,"1958,00",Velte,"4,000","7 832,00","0,00",,182
183,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Huile d'olive,Flandre,"280,00",Livre,"0,700","196,00","0,00",,183
184,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Indigo,Flandre,"735,00",Livre,"7,500","5 532,50","-20,00",,184
185,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Marchandises meslées,Flandre,,Valeur,,"57,00",,,185
186,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Sirop d'Amont,Flandre,"479096,00",Livre,"0,150","71 864,00","0,40",Prix unitaire en pourcentage,186
187,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Sucre brut,Flandre,"59000,00",Livre,"0,360","21 240,00","0,00",Prix unitaire en pourcentage,187
188,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Sucre terré,Flandre,"370,00",Livre,"0,550","203,50","0,00",Prix unitaire en pourcentage,188
189,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Taffias,Flandre,"4218,00",Velte,"3,000","12 654,00","0,00",,189
190,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Thé,Flandre,"264,00",Livre,"1,400","369,60","0,00",,190
191,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Vin d'Amont,Flandre,"406,00",Tonneau,"300,000","121 800,00","0,00",,191
192,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Vin nantais,Flandre,"420,50",Tonneau,"100,000","42 050,00","0,00",,192
193,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Amandes,Hollande,"1000,00",Livre,"0,300","300,00","0,00",,193
194,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Anis,Hollande,"1061,00",Livre,"0,200","212,20","0,00",,194
195,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Bas de fil,Hollande,"270,00",Livre,"5,000","1 350,00","0,00",,195
196,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Bas de soye,Hollande,"20,00",Paire,"10,000","200,00","0,00",,196
197,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Bois d'acajou,Hollande,"132,00",Madrier,"30,000","3 960,00","0,00",,197
198,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,7,Bois rouge,Hollande,"12800,00",Livre,"0,090","1 152,00","0,00",Prix unitaire en pourcentage,198
199,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Bougie,Hollande,"944,00",Livre,"2,700","2 048,80","500,00",,199
200,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Caffé,Hollande,"111609,00",Livre,"0,500","55 804,50","0,00",,200
201,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Cercles a tonneaux,Hollande,"12600,00",Livre,"0,100","1 260,00","0,00",,201
202,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Chataignes,Hollande,"8565,00",Livre,"0,075","642,38","0,00",,202
203,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Eau de vie,Hollande,"3816,00",Velte,"4,000","15 264,00","0,00",,203
204,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Epicerie,Hollande,"800,00",Livre,"2,250","360,00","1 440,00",,204
205,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Galons d'or et d'argent,Hollande,"72,00",Aune,"15,000","1 080,00","0,00",90 livres la livre,205
206,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Indienne,Hollande,"225,00",Livre,"10,000","2 250,00","0,00",,206
207,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Indigo,Hollande,"1774,00",Livre,"7,500","13 305,00","0,00",,207
208,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Marchandises meslées,Hollande,,Valeur,,"480,00",,,208
209,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Mercerie,Hollande,"240,00",Livre,"2,000","480,00","0,00",,209
210,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Miel,Hollande,"196848,00",Livre,"0,150","29 527,20","0,00",,210
211,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Mouchoirs,Hollande,"2494,00",Livre,"6,000","14 964,00","0,00",,211
212,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Ocre,Hollande,"320,00",Barique,"15,000","4 800,00","0,00",,212
213,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Oignons de fleur,Hollande,"5000,00",Nombre,"0,100","500,00","0,00",,213
214,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Os de beuf,Hollande,"2000,00",Livre,"0,018","36,00","0,00",prix unitaire en millier,214
215,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Ozier,Hollande,"40000,00",Brin,"0,010","400,00","0,00",Prix unitaire en pourcentage,215
216,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Peaux de veau corroyées,Hollande,"45,00",Douzaine,"40,000","1 800,00","0,00",,216
217,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Pierres a fusils,Hollande,"50681,00",Livre,"0,250","12 670,25","0,00",,217
218,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Pierres a fusils,Hollande,"32220,00",Nombre,"0,100","3 222,00","0,00",,218
219,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Prunes,Hollande,"1687,00",Livre,"0,400","674,80","0,00",,219
220,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Pruneaux ,Hollande,"119654,00",Livre,"0,150","17 948,10","0,00",,220
221,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Senegré,Hollande,"100,00",Livre,"0,100","10,00","0,00",,221
222,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Simarouba,Hollande,"100,00",Livre,"1,750","175,00","0,00",,222
223,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Sirop,Hollande,"400,00",Livre,"0,150","60,00","0,00",Prix unitaire en pourcentage,223
224,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Sucre brut,Hollande,"709228,00",Livre,"0,360","255 322,00","0,08",,224
225,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Tabac,Hollande,"846393,00",Livre,"0,900","761 753,70","0,00",,225
226,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Taffias,Hollande,"8659,00",Velte,"3,000","25 977,00","0,00",,226
227,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Toile blanche,Hollande,"700,00",Livre,"4,000","2 800,00","0,00",,227
228,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Toile cholet,Hollande,"15554,00",Livre,"3,750","58 327,00","0,50",,228
229,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Toile diverses,Hollande,"67998,00",Livre,"2,250","152 995,50","0,00",,229
230,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Toile grise,Hollande,"1320,00",Livre,"1,500","1 980,00","0,00",,230
231,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Vin d'Amont,Hollande,"235,00",Tonneau,"300,000","70 500,00","0,00",,231
232,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Vin de Bordeaux,Hollande,"1,00",Tonneau,"400,000","400,00","0,00",,232
233,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Vin nantais,Hollande,"258,00",Tonneau,"100,000","25 800,00","0,00",,233
234,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,8,Vinaigre,Hollande,"59,00",Quart,"15,000","885,00","0,00",,234
235,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Beurre,Italie,"250,00",Livre,"0,500",,,,235
236,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Bouteilles,Italie,"2500,00",Nombre,"0,250",,,,236
237,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Caffé,Italie,"36915,00",Livre,"0,500",,,,237
238,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Cuirs tannés,Italie,"29012,00",Livre,"1,050",,,,238
239,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Encens,Italie,"800,00",Livre,"1,200",,,,239
240,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Miel,Italie,"18000,00",Livre,"0,175",,,,240
241,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Pierres a fusils,Italie,"63900,00",Livre,"0,250",,,,241
242,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Quincaille,Italie,"30,00",Livre,"1,000",,,,242
243,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Sirop,Italie,"140000,00",Livre,"0,150",,,Prix unitaire en pourcentage,243
244,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Sucre brut,Italie,"278238,00",Livre,"0,360",,,Prix unitaire en pourcentage,244
245,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Sucre terré,Italie,"108000,00",Livre,"0,550",,,Prix unitaire en pourcentage,245
246,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Terre a sucre,Italie,"6,00",Barique,"10,000",,,,246
247,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Sel,Nord,"433,00",Muid,"45,000","19 485,20","-0,20",,247
248,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Etamine,Portugal,"4540,00",Livre,"6,000",,,,248
249,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Etoffe dorure,Portugal,"24,00",Livre,"180,000",,,,249
250,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Etoffe de soye,Portugal,"31,00",Livre,"60,000",,,,250
251,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Fil teint,Portugal,"280,00",Livre,"3,000",,,,251
252,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Gands de peau,Portugal,"150,00",Livre,"10,000",,,,252
253,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Mercerie,Portugal,"200,00",Livre,"2,000",,,,253
254,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Papier blanc,Portugal,"31350,00",Livre,"1,750",,,,254
255,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Peaux de cerfs,Portugal,"48,00",Pièce,"18,000",,,,255
256,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Peaux de chamois,Portugal,"720,00",Douzaine,"18,000",,,,256
257,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Peaux de daims,Portugal,"144,00",Pièce,"10,000",,,,257
258,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Peaux de maroquin,Portugal,"3375,00",Nombre,"3,000",,,,258
259,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Peaux de moutons,Portugal,"3308,00",Nombre,"1,500",,,,259
260,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Peaux de petits gris,Portugal,"20,00",Douzaine,"9,000",,,,260
261,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Peaux de veau corroyées,Portugal,"14381,00",Douzaine,"40,000",,,,261
262,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Toile diverses,Portugal,"3440,00",Livre,"2,250",,,,262
263,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Toile peinte,Portugal,"315,00",Livre,"8,000",,,,263
264,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,9,Vin de Bordeaux,Portugal,"2,00",Barique,"100,000",,,,264
265,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Caffé,Russie,"11475,00",Livre,"0,500","5 737,50","0,00",,265
266,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Pruneaux ,Russie,"15000,00",Livre,"0,200","3 000,00","0,00",,266
267,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Sel,Russie,"214,00",Muid,"45,000","9 630,00","0,00",,267
268,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Tabac,Russie,"4473,00",Livre,"0,900","4 025,70","0,00",,268
269,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Vin nantais,Russie,"22,00",Tonneau,"100,000","2 200,00","0,00",,269
270,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Caffé,Suède,"26450,00",Livre,"0,500","13 225,00","0,00",,270
271,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Eau de vie,Suède,"412,50",Velte,"4,000","1 650,00","0,00",,271
272,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Indigo,Suède,"603,00",Livre,"7,500","4 522,50","0,00",,272
273,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Marchandises meslées,Suède,,Valeur,,"371,00",,,273
274,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Miel,Suède,"2400,00",Livre,"0,175","420,00","0,00",,274
275,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Mouchoir de coton,Suède,"18,00",Douzaine,"24,000","432,00","0,00",,275
276,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Pierres a fusils,Suède,"6150,00",Livre,"0,250","1 537,50","0,00",,276
277,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Porcelaine,Suède,"392,00",Livre,"1,000","392,00","0,00",,277
278,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Sardines confites,Suède,"400,00",Livre,"0,250","100,00","0,00",,278
279,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Sel ordinaire,Suède,"509,00",Muid,"45,000","22 905,00","0,00",,279
280,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Sel de Glaubert,Suède,"1650,00",Livre,"1,200","1 980,00","0,00",,280
281,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Sirop d'Amont,Suède,"1533923,00",Livre,"0,150","230 088,45","0,00",Prix unitaire en pourcentage,281
282,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,10,Sucre brut,Suède,"12000,00",Livre,"0,360","4 320,00","0,00",Prix unitaire en pourcentage,282
