numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
150,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Mercerie,Nantes,Hollande,"165,00",Livres,"2,0000000",,
151,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Miel,Nantes,Hollande,"24 100,00",Livres,"0,1750000",,
152,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Ocre,Nantes,Hollande,"898,00",Bariques,"14,0000000",,
153,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Oignons de fleur,Nantes,Hollande,"200,00",Livres,"4,0000000",,Doubts on name of Product
154,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Orpiment,Nantes,Hollande,"1 550,00",Livres,"1,5000000",,
155,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Papier pint,Nantes,Hollande,"100,00",Livres,"2,0000000",,
156,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Peaux de mouton aprettées,Nantes,Hollande,"300,00",En nombre,"1,0000000",,
157,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Pierres a fusils,Nantes,Hollande,"2 110,00",Milliers,"1,7500000",,Indicator Millien ?
158,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Pois,Nantes,Hollande,"18 000,00",Livres,"0,0750000",,
159,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Porcelaine,Nantes,Hollande,"450,00",Livres,"3,0000000",,
160,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Prunes,Nantes,Hollande,"14 790,00",Livres,"0,4625000",,
161,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Pruneaux,Nantes,Hollande,"56 403,00",Livres,"0,1583333",,
162,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Quinquina,Nantes,Hollande,"500,00",Livres,"3,0000000",,Quinquina ?
163,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Rocou,Nantes,Hollande,"86 800,00",Livres,"0,8160000",,81 Lt 12s le 0/0
164,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Sel,Nantes,Hollande,"30,00",Muids,"144,0000000",,
165,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Sirop melasse,Nantes,Hollande,"69 233,00",Livres,"0,0900000",,9 Lt le 0/0 
166,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Sucre ; brut,Nantes,Hollande,"6 986 630,00",Livres,"0,2280000",,22 Lt 16 s le 0/0 ?
167,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Sucre ; terré,Nantes,Hollande,"2 863 170,00",Livres,"0,3900000",,39 Lt le 0/0 ?
168,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Thé,Nantes,Hollande,"820,00",Livres,"1,8000000",,
169,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Toile ; de Bretagne ,Nantes,Hollande,"725,00",Livres,"4,0000000",,
170,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Toile ; cholet,Nantes,Hollande,"465,00",Livres,"4,0000000",,
171,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Verdet,Nantes,Hollande,"126,00",Livres,"1,2000000",,
172,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Vin ; d'amont,Nantes,Hollande,"1 710,25",Tonneaux,"300,0000000",,Doubts on Indicator Tonenaux 1/4 ?
173,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Vin ; de Bordeaux,Nantes,Hollande,"2,00",Bariques,"95,0000000",,
174,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Vin ; de Languedoc,Nantes,Hollande,"3,00",Bariques,"75,0000000",,"Vin , ?"
175,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Vin ; Nantois,Nantes,Hollande,"551,00",Tonneaux,"150,0000000",,
176,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Vinaigre,Nantes,Hollande,"22,00",Quarts,"6,5000000",,
177,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Beuf salé,Nantes,Italie,"600,00",Livres,"0,2000000",,
178,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Caffé des Isles,Nantes,Italie,"35 775,00",Livres,"0,7750000",,
179,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Dattes,Nantes,Italie,"100,00",Livres,"0,3500000",,
180,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Sucre ; brut,Nantes,Italie,"345 000,00",Livres,"0,2280000",,22Lt 16 s le 0/0 ?
181,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Sucre ; en pain,Nantes,Italie,"318,00",Livres,"0,7000000",,70 Lt le 0/0 ?
182,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Sucre ; terré,Nantes,Italie,"1 004 320,00",Livres,"0,3900000",,39 Lt le 0/0 ?
183,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Thé,Nantes,Italie,"132,00",Livres,"1,8000000",,
184,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Beurre,Nantes,Nord qui comprend les villes anséatiques,"2 259,00",Livres,"0,4000000",,
185,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Bois d'Ebenne,Nantes,Nord qui comprend les villes anséatiques,"20 792,00",Livres,"0,1500000",,
186,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Cacao,Nantes,Nord qui comprend les villes anséatiques,"3 461,00",Livres,"0,6000000",,60 Lt le 0/0
187,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Caffé des Isles,Nantes,Nord qui comprend les villes anséatiques,"2 006 744,00",Livres,"0,7750000",,
188,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Capres et anchois,Nantes,Nord qui comprend les villes anséatiques,"12,00",Flacons,"1,2000000",,?
189,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Chataignes,Nantes,Nord qui comprend les villes anséatiques,"807,00",Boisseaux,"1,0500000",,
190,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Chocolat,Nantes,Nord qui comprend les villes anséatiques,"180,00",Livres,"1,7000000",,
191,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Confitures,Nantes,Nord qui comprend les villes anséatiques,"232,00",Livres,"0,6000000",,60 Lt le 0/0
192,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Coton en laine,Nantes,Nord qui comprend les villes anséatiques,"27 240,00",Livres,"0,9000000",,90 Lt le 0/0
193,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Draperie,Nantes,Nord qui comprend les villes anséatiques,"66,00",Livres,"3,0000000",,
194,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Eau de vie,Nantes,Nord qui comprend les villes anséatiques,"1 939,00",Veltes ,"5,0000000",,
195,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Epicerie,Nantes,Nord qui comprend les villes anséatiques,"60,00",Livres,"2,1000000",,
196,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Fruits cuis,Nantes,Nord qui comprend les villes anséatiques,"2 625,00",Livres,"0,4000000",,
197,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Gingembre,Nantes,Nord qui comprend les villes anséatiques,"424,00",Livres,"0,2400000",,24 Lt le 0/0
198,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Indigo,Nantes,Nord qui comprend les villes anséatiques,"64 269,00",Livres,"0,0480000",,4 Lt 16 s le 0/0
199,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Marchandises mêlées,Nantes,Nord qui comprend les villes anséatiques,"1,00",Valeur,"315,0000000",,
200,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Miel,Nantes,Nord qui comprend les villes anséatiques,"39 095,00",Livres,"0,1750000",,
201,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Mouchoirs des Indes,Nantes,Nord qui comprend les villes anséatiques,"200,00",Pièces,"36,0000000",,
202,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Peaux de veau corroyées,Nantes,Nord qui comprend les villes anséatiques,"127,00",Douzaines,"33,0000000",,
203,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,7,1769,Export,Pierres a fusils,Nantes,Nord qui comprend les villes anséatiques,"2 625,00",Milliers,"1,7500000",,Doubts on Indicator Milliers ? 
204,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Porcelaine,Nantes,Nord qui comprend les villes anséatiques,"450,00",Livres,"3,0000000",,
205,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Rhubarbe,Nantes,Nord qui comprend les villes anséatiques,"178,00",Livres,"5,0000000",,
206,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Rocou,Nantes,Nord qui comprend les villes anséatiques,"8 500,00",Livres,"0,8160000",,81 Lt 12s le 0/0
207,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Rotins,Nantes,Nord qui comprend les villes anséatiques,"6 200,00",Livres,"0,8000000",,
208,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Sel,Nantes,Nord qui comprend les villes anséatiques,"1 324,00",Muids,"144,0000000",,
209,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Sirop melasse,Nantes,Nord qui comprend les villes anséatiques,"2 206 475,00",Livres,"0,0900000",,9 Lt le 0/0 
210,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Sucre ; brut,Nantes,Nord qui comprend les villes anséatiques,"2 751 350,00",Livres,"0,2280000",,22 Lt 16 s le 0/0 ?
211,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Sucre ; en pain,Nantes,Nord qui comprend les villes anséatiques,"2 425,00",Livres,"0,7000000",,70 Lt le 0/0 ?
212,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Sucre ; terré,Nantes,Nord qui comprend les villes anséatiques,"3 115 590,00",Livres,"0,3900000",,39 Lt le 0/0 ?
213,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Thé,Nantes,Nord qui comprend les villes anséatiques,"2 259,00",Livres,"1,8000000",,
214,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Toile ; de coton,Nantes,Nord qui comprend les villes anséatiques,"724,00",Pièces,"34,0000000",,
215,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Verdet,Nantes,Nord qui comprend les villes anséatiques,"373,00",Livres,"1,2000000",,
216,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Vin ; d'amont,Nantes,Nord qui comprend les villes anséatiques,"1,00",Tonneaux,"300,0000000",,
217,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Vin ; de Bordeaux,Nantes,Nord qui comprend les villes anséatiques,"3,00",Bariques,"95,0000000",,
218,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Vin ; nantois,Nantes,Nord qui comprend les villes anséatiques,"709,25",Tonneaux,"150,0000000",,Doubts on Indicator Tonneaux 1/2 ?
219,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Bled sarazin,Nantes,Portugal,"1 200,00",Livres,"0,0416667",,
220,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Bled froment,Nantes,Portugal,"67 200,00",Livres,"0,1375000",,
221,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1771,Export,Bled seigle,Nantes,Portugal,"136 600,00",Livres,"0,1125000",,
222,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Bonnets de laine,Nantes,Portugal,"600,00",Livres,"6,0000000",,
223,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Bougie,Nantes,Portugal,"145,00",Livres,"2,1000000",,
224,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Chemises garnies,Nantes,Portugal,"12,00",En nombre,"7,0000000",,
225,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Cuirs de beuf Tannés,Nantes,Portugal,"700,00",Livres,"1,0000000",,Doubts on value 20 s le ?
226,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Eau de vie,Nantes,Portugal,"1 680,00",Veltes ,"5,0000000",,
227,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Etamine de laine,Nantes,Portugal,"3 296,00",Livres,"3,5000000",,
228,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Etoffe de soye,Nantes,Portugal,"23,00",Livres,"40,0000000",,
229,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Feves,Nantes,Portugal,"176 000,00",Livres,"0,0625000",,
230,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Marchandises mêlées,Nantes,Portugal,,,,"212,00",
231,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Peaux ; de daim aprêtées,Nantes,Portugal,"8,00",Douzaines,"120,0000000",,Doubts on quantity and unit 
232,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Peaux ; de mouton aprêtées,Nantes,Portugal,"24 216,00",En nombre,"1,0000000",,
233,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Peaux ; de veau corroyées,Nantes,Portugal,"12 765,00",Douzaines,"33,0000000",,Indicator Douzième ? 
234,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Pois,Nantes,Portugal,"99 000,00",Livres,"0,0750000",,
235,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,8,1769,Export,Terre a sucre,Nantes,Portugal,"4,00",Bariques,"7,0000000",,
236,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Toiles ; de Bretagne ,Nantes,Portugal,"900,00",Livres,"4,0000000",,
237,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Toiles ; cholet,Nantes,Portugal,"2 767,00",Livres,"4,0000000",,
238,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Porcelaine,Nantes,Russie,"670,00",Livres,"3,0000000",,
239,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Sucre ; brut,Nantes,Russie,"211 000,00",Livres,"0,2280000",,22 Lt 16 s le 0/0 ?
240,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Sucre ; terré,Nantes,Russie,"350 000,00",Livres,"0,3900000",,39 Lt le 0/0 ?
241,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Vin ; hors,Nantes,Russie,"3,00",Bariques,"90,0000000",,
242,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Vinaigre,Nantes,Russie,"3,00",Quarts,"6,5000000",,
243,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Bas ; de fil,Nantes,Suede,"10,00",Livres,"5,0000000",,Doubts on name
244,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Bas ; de soye,Nantes,Suede,"4,00",Livres,"40,0000000",,Doubts on name
245,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Caffé des Isles,Nantes,Suede,"4 320,00",Livres,"0,7750000",,
246,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Confitures,Nantes,Suede,"463,00",Livres,"0,6000000",,60 Lt le 0/0
247,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Coton en laine,Nantes,Suede,"250,00",Livres,"0,9000000",,90 Lt le 0/0
248,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Eau de vie,Nantes,Suede,"5,00",Pipes,"300,0000000",,
249,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Eau de vie,Nantes,Suede,"2 843,00",Veltes ,"5,0000000",,
250,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Epicerie,Nantes,Suede,"88,00",Livres,"2,1000000",,
251,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Estampes,Nantes,Suede,"50,00",Livres,"10,0000000",,
252,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Etoffe de soye,Nantes,Suede,"94,50",Livres,"40,0000000",,
253,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Huile d'olive,Nantes,Suede,"224,00",Livres,"0,6500000",,
254,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Indigo,Nantes,Suede,"1 528,00",Livres,"4,8000000",,
255,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Marchandises mêlées,Nantes,Suede,,,,"551,00",
256,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Papier blanc ,Nantes,Suede,"24,00",Rames,"4,0000000",,Doubts on unit Ram ?
257,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Pruneaux,Nantes,Suede,"4 850,00",Livres,"0,1583333",,
258,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Raisin,Nantes,Suede,"1 750,00",Livres,"0,1500000",,
259,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Ruban de soye,Nantes,Suede,"4,00",Livres,"60,0000000",,
260,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Sel,Nantes,Suede,"401,00",Muids,"144,0000000",,
261,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Sirop melasse,Nantes,Suede,"2 212,00",Livres,"0,0900000",,9 Lt le 0/0 
262,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Sucre ; brut,Nantes,Suede,"145 600,00",Livres,"0,2280000",,22 Lt 16 s le 0/0 ?
263,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,9,1769,Export,Sucre ; terré,Nantes,Suede,"95 630,00",Livres,"0,3900000",,39 Lt le 0/0 ?
264,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Terre a sucre,Nantes,Suede,"9,00",Bariques,"7,0000000",,
265,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Verres à vitres,Nantes,Suede,"676,00",carreaux,"0,3000000",,Doubts on name and Indicator meassurement ?
266,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Vin ; de Bordeaux,Nantes,Suede,"5,00",Bariques,"95,0000000",,
267,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Vin ; de Liqueur,Nantes,Suede,"48,00",Bouteilles,"2,0000000",,
268,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Vin ; nantois,Nantes,Suede,"3,00",Tonneaux,"150,0000000",,
269,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Anabas,Nantes,Guinée,"575,00",Pièces,"10,0000000",,
270,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Armes ; blanches,Nantes,Guinée,"4 780,00",Livres,"1,2000000",,
271,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Armes ; a feu,Nantes,Guinée,"146 934,00",Livres,"1,0000000",,Doubt on value ? 
272,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Baguettes,Nantes,Guinée,"64,00",Pièces,"18,0000000",,
273,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Baguettes,Nantes,Guinée,"315,00",Livres,"3,0000000",,
274,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Bajutapeau,Nantes,Guinée,"3 377,00",Pièces,"22,5000000",,
275,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Barils Vuides ,Nantes,Guinée,"7 720,00",En nombre,"0,6000000",,Doubts on Name ?
276,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Batavia,Nantes,Guinée,"150,00",Pièces,"30,0000000",,
277,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Bayette,Nantes,Guinée,"1 268,00",Livres,"3,0000000",,
278,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Bazin,Nantes,Guinée,"172,00",Pièces,"22,0000000",,
279,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Bazin,Nantes,Guinée,"400,00",Livres,"4,0000000",,
280,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Beuf salé,Nantes,Guinée,"1 157,00",Barils,"40,0000000",,
281,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Beurre,Nantes,Guinée,"13 400,00",Livres,"0,4000000",,
282,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Boelans,Nantes,Guinée,"405,00",Pièces,"11,0000000",,Boelaure ? 
283,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Bougie,Nantes,Guinée,"340,00",Livres,"2,1000000",,
284,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Boulange,Nantes,Guinée,"149,00",Pièces,"11,0000000",,
285,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Bouteilles de verre,Nantes,Guinée,"34 520,00",En nombre,"0,2000000",,
286,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Baule,Nantes,Guinée,"695,00",Pièces,"10,5000000",,Doubts on name of Product and unit ?
287,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Caffé des Isles,Nantes,Guinée,"1 906,00",Livres,"0,7750000",,
288,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Canette de grez,Nantes,Guinée,"9 500,00",En nombre,"0,3000000",,
289,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Caves ; de 9 flacons,Nantes,Guinée,"22,00",En nombre,"7,0000000",,
290,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Caves ; de 6 flacons,Nantes,Guinée,"2 609,00",En nombre,"5,0000000",,
291,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Cauris,Nantes,Guinée,"545 880,00",Livres,"0,8500000",,
292,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Ceinturon de laine,Nantes,Guinée,"200,00",Livres,"4,0000000",,
293,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Chapeaux ; bordés,Nantes,Guinée,"201,00",En nombre,"30,0000000",,Doubts on name of Product ?
294,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,10,1769,Export,Chapeaux ; communs,Nantes,Guinée,"216,00",En nombre,"4,0000000",,
