numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
146,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Couty,Nord,"14,00",Pièce,"20,000",,,,1
147,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Couty,Nord,"7,00",Coupon,"6,000",,,,1
148,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Couvertures de laine,Nord,"13,00",Pièce,"20,000",,,,1
149,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Damas,Nord,"25,50",Pièce,,"1 984,70",,,1
150,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Drap de Carisey,Nord,"9,00",Pièce,,,,,1
151,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Draperie,Nord,"72,00",Aune,"15,000",,,,1
152,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Drogues de laine,Nord,"11,00",Pièce,"50,000",,,,1
153,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Drogues de laine,Nord,"183,75",Aune,"1,500",,,,1
154,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Drogues de soye et coton,Nord,"41,00",Aune,"2,500",,,,1
155,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Eau de vie,Nord,"34686,00",Velte,"2,000",,,,1
156,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Etain ouvré,Nord,"94,00",Livre,"1,000",,,,1
157,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Fil de Rennes,Nord,"300,00",Livre,"1,600",,,,1
158,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Flanelle,Nord,"17,00",Pièce,"30,000",,,,1
159,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Gans de peau,Nord,"93,00",Paire,"0,500",,,,1
160,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Gomme du Senegal,Nord,"97950,00",Livre,"0,350",,,Prix unitaire en pourcentage,1
161,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Guinée blanche,Nord,"3810,00",Pièce,,"171 450,00",,,1
162,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Guinée bleue,Nord,"1000,00",Pièce,,"18 900,00",,,1
163,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Indigo,Nord,"106301,00",Livre,"4,250",,,,1
164,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Jupes de toile peinte,Nord,,Valeur,,"129,25",,,1
165,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Lacets de soie,Nord,"13,50",Douzaine,"4,000",,,,1
166,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Mairin a bariques,Nord,"4,16",Douelle,"80,000",,,80 livres les 1200 douelles,1
167,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Miel,Nord,"534167,00",Livre,"0,150",,,,1
168,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Mouchoirs de fil organdis,Nord,"146,00",Pièce,,"6 701,40",,,1
169,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Mouchoirs peints,Nord,"20,00",Pièce,,"304,00",,,1
170,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Mouchoirs de Pontichery,Nord,"228,00",Pièce,"17,000",,,,1
171,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Mouchoirs de soye,Nord,"6,00",Pièce,"36,000",,,,1
172,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Peaux d'agneau en laine,Nord,"1000,00",Livre,,,,,1
173,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Peaux de biche,Nord,"2828,00",Livre,,,,,1
174,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Peaux de castor razés,Nord,"1861,00",Nombre,,,,,1
175,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Peaux de cerf,Nord,"254,00",Nombre,,,,,1
176,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Peaux de chats putois,Nord,"300,00",Pièce,"0,500",,,,1
177,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Peaux de foüine,Nord,"300,00",Pièce,"0,400",,,,1
178,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Peaux de loutre,Nord,"310,00",Nombre,,,,,1
179,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Peaux de rats musqués,Nord,"264,00",Nombre,,,,,1
180,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Peaux de renard,Nord,"505,00",Nombre,"0,500",,,,1
181,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Pekin,Nord,"4,75",Pièce,,"286,45",,,1
182,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Pekin,Nord,"126,00",Aune,"6,000",,,,1
183,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Pierres a fusils,Nord,"244,00",Millier,"4,000",,,,1
184,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Pinchina gris,Nord,"92,25",Aune,"4,000",,,,1
185,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Ratine,Nord,"63,00",Pièce,,,,,1
186,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Rocou,Nord,"38200,00",Livre,"1,000",,,,1
187,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Rotins,Nord,"15100,00",Livre,"0,200",,,,1
188,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Ruban de soye,Nord,"105,00",Pièce,,,,,1
189,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Salemporis blanc,Nord,"160,00",Pièce,,"3 312,00",,,1
190,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Sel de Bourgneuf,Nord,"102,00",Charge,"26,000",,,,1
191,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Sel de Bourgneuf,Nord,"203,00",Charge,"25,000",,,,1
192,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Sel de Bourgneuf,Nord,"86,00",Charge,"24,000",,,,1
193,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Sel de Bourgneuf,Nord,"110,00",Charge,"23,000",,,,1
194,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Sel de Bourgneuf,Nord,"653,00",Charge,"22,000",,,,1
195,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Sel de Bourgneuf,Nord,"655,00",Charge,"21,000",,,,1
196,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Sel du Croisic,Nord,"60,00",Muid,"20,000",,,,1
197,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Sel du Croisic,Nord,"30,00",Muid,"14,000",,,,1
198,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Sel du Pouliguen,Nord,"30,00",Muid,"12,000",,,,1
199,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Soye de diverses couleurs,Nord,"20,00",Livre,,,,,1
200,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Sirop de sucre,Nord,"159300,00",Livre,"0,090",,,Prix unitaire en pourcentage,1
201,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Sucre en pain,Nord,"200,00",Livre,"0,750",,,,1
202,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Sucre brut,Nord,"3303375,00",Livre,"0,340",,,Prix unitaire en pourcentage,1
203,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Sucre terré,Nord,"390250,00",Livre,"0,480",,,Prix unitaire en pourcentage,1
204,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Sucre tête,Nord,"119475,00",Livre,"0,380",,,Prix unitaire en pourcentage,1
205,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Tafetas,Nord,"189,00",Aune,"4,000",,,,1
206,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Thé,Nord,"25792,00",Livre,"3,400",,,,1
207,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Toile batiste,Nord,"178,00",Aune,"8,000",,,,1
208,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Toile de Bretagne,Nord,"1200,00",Livre,"5,250",,,,1
209,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Toile de coton bleuë,Nord,"64,00",Pièce,,"1 152,00",,,1
210,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Toile de coton des Indes,Nord,"1500,00",Livre,"5,500",,,,1
211,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Toile Melis,Nord,"27350,00",Aune,"16,000",,,,1
212,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Toile a serviette,Nord,"30,00",Aune,"1,500",,,,1
213,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Velours,Nord,"11,00",Aune,"23,000",,,,1
214,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Vin d'Amont,Nord,"104,00",Tonneau,"150,000",,,,1
215,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Vin nantois,Nord,"237,00",Tonneau,"70,000",,,,1
216,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Vinaigre,Nord,"6,00",Quart,"12,000",,,,1
217,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Voile poil et soye,Nord,"277,00",Aune,,,,,1
218,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Chataignes,Danemark,"28,00",Boisseau,"0,550","15,00","0,40",,1
219,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Eau de vie,Danemark,"16381,00",Velte,"2,000","32 762,00","0,00",,1
220,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Sel,Danemark,"35,00",Charge,"25,000","7 175,00","-6 300,00",,1
221,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,4,Sel,Danemark,"142,00",Charge,"22,000","3 124,00","0,00",,1
222,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Sel du Croisic,Danemark,"70,00",Muid,"25,000","1 750,00","0,00",,1
223,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Sel du Croisic,Danemark,"40,00",Muid,"22,000","880,00","0,00",,1
224,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Sel du Croisic,Danemark,"50,00",Muid,"20,000","1 000,00","0,00",,1
225,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Sel du Croisic,Danemark,"57,00",Muid,"19,000","1 083,00","0,00",,1
226,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Sel du Pouliguen,Danemark,"124,00",Muid,"21,000","2 604,00","0,00",,1
227,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Sel du Pouliguen,Danemark,"95,00",Muid,"12,000","1 140,00","0,00",,1
228,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Sirop de sucre,Danemark,"4300,00",Livre,"0,090","378,00","9,00",Prix unitaire en pourcentage,1
229,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Vin d'Amont,Danemark,"3,00",Tonneau,"150,000","450,00","0,00",,1
230,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Vin nantois,Danemark,"3,00",Tonneau,"70,000","170,00","40,00",,1
231,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Vin de païs,Danemark,"20,00",Barique,"17,000","340,00","0,00",,1
232,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Vinaigre,Danemark,"2,00",Tonneau,"50,000","100,00","0,00",,1
233,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Vinaigre,Danemark,"9,00",Quart,"12,000","108,00","0,00",,1
234,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Confitures,Suede,"104,00",Livre,"0,700",,,Prix unitaire en pourcentage,1
235,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Cotonade,Suede,"50,00",Aune,"2,500",,,,1
236,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Eau de vie,Suede,"10,00",Pipe,"100,000",,,,1
237,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Eau de vie,Suede,"16455,00",Velte,"2,000",,,,1
238,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Gomme du Senegal,Suede,"1400,00",Livre,"0,350",,,Prix unitaire en pourcentage,1
239,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Indigo,Suede,"1140,00",Livre,"4,250",,,,1
240,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Miel,Suede,"600,00",Livre,"0,150",,,,1
241,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Noix,Suede,"38,00",Millier,"1,250",,,,1
242,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Pruneaux,Suede,"6000,00",Livre,"0,150",,,Prix unitaire en pourcentage,1
243,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Rocou,Suede,"158,00",Livre,"1,000",,,,1
244,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Savon,Suede,"3190,00",Livre,"0,440",,,Prix unitaire en pourcentage,1
245,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Sel du Croisic,Suede,"90,00",Muid,"26,000",,,,1
246,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Sel du Croisic,Suede,"40,00",Muid,"22,000",,,,1
247,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Sel du Croisic,Suede,"43,00",Muid,"21,000",,,,1
248,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Sel du Croisic,Suede,"166,00",Muid,"19,000",,,,1
249,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Sirop de sucre,Suede,"21125,00",Livre,"0,090",,,Prix unitaire en pourcentage,1
250,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Sucre blanc,Suede,"956,00",Livre,"0,520",,,Prix unitaire en pourcentage,1
251,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Sucre brut,Suede,"40400,00",Livre,"0,340",,,Prix unitaire en pourcentage,1
252,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Sucre terré,Suede,"82475,00",Livre,"0,480",,,Prix unitaire en pourcentage,1
253,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Vin d'Amont,Suede,"6,50",Tonneau,"150,000",,,,1
254,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Vin de Bordeaux,Suede,"1,00",Tonneau,"280,000",,,,1
255,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Vin du Croisic,Suede,"3,00",Barique,"15,000",,,,1
256,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Vin nantois,Suede,"70,75",Tonneau,"70,000",,,,1
257,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Vin de païs,Suede,"1,00",Demi-barique,"8,500",,,,1
258,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Vinaigre,Suede,"15,00",Quart,"12,000",,,,1
259,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Ains,Espagne,"34,00",Pièce,,,,,1
260,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Beure,Espagne,"900,00",Livre,"0,400",,,Prix unitaire en pourcentage,1
261,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Bled et froment,Espagne,"78,00",Tonneau,"80,000",,,,1
262,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Bois de Fernambourg,Espagne,"22775,00",Livre,"0,460",,,Prix unitaire en pourcentage,1
263,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Bonneterie de laine,Espagne,"95,00",Livre,"6,000",,,,1
264,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Cacao,Espagne,"11120,00",Livre,"1,000",,,,1
265,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Caffé des Isles,Espagne,"50,00",Livre,"0,850",,,,1
266,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Chaises de paille,Espagne,"4,00",Douzaine,"12,000",,,,1
267,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Chandelle,Espagne,"130,00",Livre,"0,450",,,Prix unitaire en pourcentage,1
268,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Cirçacas,Espagne,"90,00",Pièce,"35,000",,,,1
269,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Confitures,Espagne,"1000,00",Livre,"0,700",,,Prix unitaire en pourcentage,1
270,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Cuirs de bœuf tannés,Espagne,"19767,00",Livre,"0,700",,,Prix unitaire en pourcentage,1
271,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Cuirs de vache tannés,Espagne,"4371,00",Livre,"0,550",,,Prix unitaire en pourcentage,1
272,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Drap noir,Espagne,"60,00",Aune,"20,000",,,,1
273,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Drap de Sedan,Espagne,"247,00",Aune,"22,000",,,,1
274,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Eau de vie,Espagne,"3169,00",Velte,"2,000",,,,1
275,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Etamine de laine,Espagne,"700,00",Aune,"2,500",,,,1
276,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,5,Fayance,Espagne,"137,00",Douzaine,"1,750",,,,1
277,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Feves,Espagne,"224,00",Tonneau,"50,000",,,,1
278,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Fil de Rennes,Espagne,"404,00",Livre,"1,600",,,,1
279,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Guingan,Espagne,"118,00",Pièce,"8,000",,,,1
280,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Lamprois,Espagne,"202,00",Boëte,"4,000",,,,1
281,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Librairie,Espagne,"3440,00",Livre,"2,000",,,,1
282,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Mercerie,Espagne,"5580,00",Livre,"3,500",,,,1
283,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Moruës seches,Espagne,"600,00",Nombre,"0,500",,,Prix unitaire en pourcentage,1
284,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Peaux de veau corroyées,Espagne,"6,00",Douzaine,"30,000",,,,1
285,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Quincailles de fer et d'acier,Espagne,"9315,00",Livre,"1,250",,,,1
286,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Sardines pressées,Espagne,"25,00",Barique,"40,000",,,,1
287,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Satin,Espagne,"5,00",Pièce,"100,000",,,,1
288,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Sel du Pouliguen,Espagne,"24,00",Muid,"22,000",,,,1
289,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Sel du Pouliguen,Espagne,"24,00",Muid,"21,000",,,,1
290,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Sirop de sucre,Espagne,"2200,00",Livre,"0,090",,,Prix unitaire en pourcentage,1
291,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Sucre blanc,Espagne,"200,00",Livre,"0,520",,,Prix unitaire en pourcentage,1
292,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Sucre terré,Espagne,"373050,00",Livre,"0,480",,,Prix unitaire en pourcentage,1
293,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,6,Toile de Bretagne,Espagne,"105298,00",Livre,"5,250",,,,1
