numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
134,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Libanis etoffe,Hollande,"886,00",Pièce,"30,000","0,00","26 580,00",
135,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Meubles ,Hollande,,,"0,000","1 380,00","-1 380,00",
136,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Mercerie fine,Hollande,"300,00",Livre,"7,000","0,00","2 100,00",
137,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Marmittes de fer,Hollande,"4,00",Nombre,"2,000","0,00","8,00",
138,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Porcelaine des Indes,Hollande,"6462,00",Livre,"0,000","0,00","0,00",
139,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Papier a ecrire,Hollande,"18725,00",Livre,"0,000","0,00","0,00",
140,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Papier a ecrire,Hollande,"3,00",Rame,"0,000","0,00","0,00",
141,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Salempouris,Hollande,"1760,00",Pièce,"14,000","0,00","24 640,00",
142,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Stinkerque,Hollande,"180,00",Nombre,"5,000","0,00","900,00",
143,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Soyerie,Hollande,"118,00",Livre,"40,000","0,00","4 720,00",
144,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Savon,Hollande,"80,00",Livre,"0,320","0,00","25,60",
145,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Toille cotton blanche,Hollande,"794,00",Pièce,"50,000","0,00","39 700,00",
146,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Toille de Bretagne,Hollande,"5556,00",Livre,"4,000","0,00","22 224,00",
147,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Toille a voille,Hollande,"570,00",Livre,"0,750","0,00","427,50",
148,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Toille cirée,Hollande,"975,00",Livre,"1,500","0,00","1 462,50",
149,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Tabac en poudre de la Havanne,Hollande,"115396,00",Livre,"0,750","0,00","86 547,00",
150,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Anchois,Nord,"6,00",Pot,"1,000","0,00","6,00",
151,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Chocolat,Nord,"1758,00",Livre,"1,750","0,00","3 076,50",
152,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Confitures,Nord,"1630,00",Livre,"1,500","0,00","2 445,00",
153,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Chataignes,Nord,"176,00",Boisseau,"0,500","0,00","88,00",
154,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Eau de vie,Nord,"2183,00",Barrique,"95,000","0,00","207 385,00",Droits à 3 livres et 5 sous par barriques
155,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Eau de la reine d'Hongrie,Nord,"66,00",Livre,"1,000","0,00","66,00",
156,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Gingembre,Nord,"50000,00",Livre,"0,120","0,00","6 000,00",Prix unitaire en pourcentage
157,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Huile d'olive,Nord,"420,00",Livre,"0,350","0,00","147,00",Prix unitaire en pourcentage
158,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Noix,Nord,"7,00",Millier,"0,500","0,00","3,50",
159,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Pruneaux de Ste Catherine,Nord,"740,00",Livre,"0,300","0,00","222,00",Prix unitaire en pourcentage
160,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Pruneaux communs,Nord,"3300,00",Livre,"0,200","0,00","660,00",Prix unitaire en pourcentage
161,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Safran du gastinois,Nord,"52,00",Livre,"0,000","0,00","0,00",
162,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Sel,Nord,"630,00",Charge,"34,000","0,00","21 420,00",
163,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Sel,Nord,"2113,00",Muid,"26,000","0,00","54 938,00",
164,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Sucre terré,Nord,"606750,00",Livre,"0,400","0,00","242 700,00",Prix unitaire en pourcentage
165,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Sucre teste,Nord,"4625,00",Livre,"0,320","0,00","1 480,00",Prix unitaire en pourcentage
166,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Sucre brut,Nord,"663875,00",Livre,"0,240","0,00","159 330,00",Prix unitaire en pourcentage
167,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Sirop de sucre,Nord,"93629,00",Livre,"0,070","0,00","6 554,03",Prix unitaire en pourcentage
168,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Thé Imperial,Nord,"987,00",Livre,"9,000","0,00","8 883,00",
169,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Thé vert,Nord,"2117,00",Livre,"5,500","0,00","11 643,50",
170,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Thé bou,Nord,"6478,00",Livre,"7,000","0,00","45 346,00",
171,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Thé Camhou,Nord,"140,00",Livre,"7,500","0,00","1 050,00",
172,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Vin d'amont,Nord,"651,00",Tonneau,"150,000","0,00","97 650,00",Droits sur le vin à 49 sous par tonneaux
173,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Vin nantois,Nord,"1860,00",Tonneau,"80,000","0,00","148 800,00",Droits sur le vin à 49 sous par tonneaux
174,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Vinaigre,Nord,"11,00",Tonneau,"80,000","0,00","880,00",Droits sur le vin à 49 sous par tonneaux
175,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Arbres fruitiers,Nord,,,"0,000","15,00","-15,00",
176,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Bois de gayac,Nord,"2900,00",Livre,"2,500","0,00","7 250,00",
177,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Cotton en laine,Nord,"110,00",Livre,"1,000","0,00","110,00",
178,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Cabarets vernis des Indes,Nord,"45,00",Pièce,"12,000","0,00","540,00",
179,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Caves garnies,Nord,"6,00",Pièce,"9,000","0,00","54,00",
180,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Chaises de paille,Nord,"5,00",Douzaine,"6,000","0,00","30,00",
181,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,7,Etoffe des Indes,Nord,"749,00",Pièce,"30,000","0,00","22 470,00",
182,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Essence,Nord,,,"0,000","6,00","-6,00",
183,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Fayence en vaisselle,Nord,"2,00",Douzaine,"4,000","0,00","8,00",
184,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Gomme arabique,Nord,"50,00",Livre,"0,280","0,00","14,00",
185,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Indigo,Nord,"147278,00",Livre,"2,250","0,00","331 375,50",
186,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Marmittes de fer,Nord,"60,00",Nombre,"2,000","0,00","120,00",
187,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Ocre,Nord,"153,00",Barrique,"10,000","0,00","1 530,00",
188,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Papier a ecrire,Nord,"13225,00",Livre,"0,000","0,00","0,00",
189,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Poudre a poudrer,Nord,"310,00",Livre,"0,250","0,00","77,50",
190,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Porcelaine des Indes,Nord,"2692,00",Livre,"0,000","0,00","0,00",
191,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Pierres à fusil,Nord,"143,00",Millier,"1,000","0,00","143,00",
192,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Rocou,Nord,"51785,00",Livre,"0,750","0,00","38 838,75",
193,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Raisine ,Nord,"3000,00",Livre,"0,070","0,00","210,00",Prix unitaire en millier
194,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Soyerie,Nord,"6,00",Livre,"40,000","0,00","240,00",
195,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Toille de cotton blanche,Nord,"160,00",Pièce,"50,000","0,00","8 000,00",
196,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Toille de Bretagne,Nord,"150,00",Livre,"4,000","0,00","600,00",
197,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Turbans,Nord,"23,00",Nombre,"0,000","0,00","0,00",
198,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Verdet,Nord,"21,00",Livre,"1,250","0,00","26,25",
199,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Beuf salé,Espagne,"500,00",Livre,"0,120","0,00","60,00",
200,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Biscuit de mer,Espagne,"4000,00",Livre,"0,100","0,00","400,00",Prix unitaire en pourcentage
201,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Beurre de Bretagne,Espagne,"5540,00",Livre,"0,210","0,00","1 163,40",Prix unitaire en pourcentage
202,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Chocolat,Espagne,"70,00",Livre,"1,750","0,00","122,50",
203,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Cacao,Espagne,"55560,00",Livre,"1,250","0,00","69 450,00",
204,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Confitures,Espagne,"165,00",Livre,"1,500","0,00","247,50",
205,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Dogues d'apothicaire,Espagne,"390,00",Livre,"3,000","0,00","1 170,00",
206,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Epicerie Fine,Espagne,"26,00",Livre,"5,000","0,00","130,00",
207,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Eau de la reine d'Hongrie,Espagne,"306,00",Livre,"1,000","0,00","306,00",
208,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,8,Eau de vie,Espagne,"256,00",Barrique,"95,000","0,00","24 320,00",Droits à 3 livres et 5 sous par barriques
209,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Farine,Espagne,"200,00",Baril,"25,000","0,00","5 000,00",
210,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Fromage,Espagne,"1700,00",Livre,"0,250","0,00","425,00",Prix unitaire en pourcentage
211,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Gingembre,Espagne,"9450,00",Livre,"0,120","0,00","1 134,00",
212,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Huille d'olive fine,Espagne,"75,00",Livre,"0,700","0,00","52,50",Prix unitaire en pourcentage
213,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Jambon,Espagne,"350,00",Livre,"0,450","0,00","157,50",Prix unitaire en pourcentage
214,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Lard,Espagne,"9500,00",Livre,"0,140","0,00","1 330,00",Prix unitaire en pourcentage
215,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Lamproyes,Espagne,"120,00",Boite,"2,000","0,00","240,00",
216,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Morue seiche,Espagne,"1650,00",Livre,"0,200","0,00","330,00",Prix unitaire en pourcentage
217,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Poivre,Espagne,"3900,00",Livre,"1,000","0,00","3 900,00",
218,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Pois verts,Espagne,"2,50",Septier,"13,000","0,00","32,50",
219,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Sucre en pain,Espagne,"412575,00",Livre,"0,700","0,00","288 802,50",Prix unitaire en pourcentage
220,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Sucre terré,Espagne,"2827050,00",Livre,"0,400","0,00","1 130 820,00",Prix unitaire en pourcentage
221,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Sucre teste de forme,Espagne,"30000,00",Livre,"0,320","0,00","9 600,00",Prix unitaire en pourcentage
222,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Sucre brut,Espagne,"173660,00",Livre,"0,240","0,00","41 678,40",Prix unitaire en pourcentage
223,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Sirop de sucre,Espagne,"1900,00",Livre,"0,070","0,00","133,00",Prix unitaire en pourcentage
224,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Sel,Espagne,"1,00",Barrique,"5,000","0,00","5,00",
225,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Sardines,Espagne,"1,00",Barrique,"20,000","0,00","20,00",
226,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Sené,Espagne,"130,00",Livre,"0,000","0,00","0,00",
227,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Vin de champagne,Espagne,"800,00",Bouteille,"1,500","0,00","1 200,00",Droits sur le vin à 49 sous par tonneaux
228,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Vin de Bourguogne,Espagne,"3632,00",Bouteille,"1,250","0,00","4 540,00",Droits sur le vin à 49 sous par tonneaux
229,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Vin de cap breton,Espagne,"2,00",Barrique,"100,000","0,00","200,00",Droits sur le vin à 49 sous par tonneaux
230,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Vin d'amont,Espagne,"10,00",Tonneau,"150,000","0,00","1 500,00",Droits sur le vin à 49 sous par tonneaux
231,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Vin nantois,Espagne,"10,00",Tonneau,"80,000","0,00","800,00",Droits sur le vin à 49 sous par tonneaux
232,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Vinaigre,Espagne,"2,00",Tonneau,"80,000","0,00","160,00",Droits sur le vin à 49 sous par tonneaux
233,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Arbres a planter,Espagne,,,"0,000","260,00","-260,00",
234,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Borax,Espagne,"286,00",Livre,"0,000","0,00","0,00",
235,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Cuirs secs en poil,Espagne,"530,00",Pièce,"6,000","0,00","3 180,00",
236,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Cire jaune,Espagne,"8170,00",Livre,"1,400","0,00","11 438,00",
237,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Cercles à thonneau,Espagne,"45,00",Fourniture,"12,000","0,00","540,00",
238,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Charbon de bois,Espagne,"2,00",Barrique,"1,500","0,00","3,00",
239,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Encens,Espagne,"160,00",Livre,"0,400","0,00","64,00",
240,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Goudron,Espagne,"2,00",Barril,"16,000","0,00","32,00",
241,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,9,Indigo,Espagne,"154898,00",Livre,"2,250","0,00","348 520,50",
242,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Mouches cantarides,Espagne,"30,00",Livre,"4,000","0,00","120,00",
243,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Oignons de fleurs,Espagne,"3000,00",Nombre,"0,025","0,00","75,00",
244,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Plume a lit,Espagne,"365,00",Livre,"0,500","0,00","182,50",
245,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Pierres a faulx,Espagne,"6700,00",Nombre,"0,150","0,00","1 005,00",
246,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Pierres a fusils,Espagne,"100,00",Millier,"2,000","0,00","200,00",
247,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Rocou,Espagne,"36430,00",Livre,"0,750","0,00","27 322,50",Erreur prix unitaire
248,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Rave de morue,Espagne,"4,00",Barrique,"25,000","0,00","100,00",
249,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Violette,Espagne,"357,00",Livre,"0,000","0,00","0,00",
250,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Ains a pescher,Espagne,"50,00",Livre,"0,000","0,00","0,00",
251,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Ancres de fer,Espagne,"1800,00",Livre,"0,120","0,00","216,00",Prix unitaire en pourcentage
252,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Bas de soye,Espagne,"6,00",Paire,"12,000","0,00","72,00",
253,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Bonnets de laine,Espagne,"250,00",Livre,"6,000","0,00","1 500,00",
254,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Bottes neuves,Espagne,"9,00",Paire,"10,000","0,00","90,00",
255,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Bois de chacie de noyer,Espagne,"21,00",Pièce,"5,000","0,00","105,00",
256,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Bouteilles de verre,Espagne,"65,00",Douzaine,"2,400","0,00","156,00",
257,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Camelot,Espagne,"1912,00",Aune,"4,000","0,00","7 648,00",
258,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Chitte etoffe des Indes,Espagne,"1368,00",Pièce,"1,500","0,00","2 052,00",
259,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Couety,Espagne,"15,00",Livre,"0,000","0,00","0,00",
260,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Courtepointe,Espagne,"1,00",Pièce,"100,000","0,00","100,00",
261,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Chapeaux communs,Espagne,"240,00",Livre,"5,000","0,00","1 200,00",
262,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Cuir sec tanné,Espagne,"9436,00",Livre,"0,000","0,00","0,00",
263,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Cordage,Espagne,"2560,00",Livre,"0,000","0,00","0,00",
264,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Cire blanche ouvrée,Espagne,"1800,00",Livre,"1,750","0,00","3 150,00",
265,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Chandelle,Espagne,"450,00",Livre,"0,000","0,00","0,00",
266,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Clavessin,Espagne,"1,00",Nombre,"0,000","0,00","0,00",
267,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Cabarets des Indes,Espagne,"51,00",Pièce,"12,000","0,00","612,00",
268,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Chaises de paille,Espagne,"29,00",Douzaine,"0,000","0,00","0,00",
269,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Clous de fer,Espagne,"9540,00",Livre,"0,000","0,00","0,00",
270,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Damas des Indes,Espagne,"45,00",Pièce,"100,000","0,00","4 500,00",
271,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,10,Drap d'elbeuf,Espagne,"52,00",Aune,"15,000","0,00","780,00",
