numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
147,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,chauffe pied,Holande,104.00,livres,1.0000000,,,absence de prix,1
148,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,cheville de fer,Holande,109.00,livres,0.2000000,,,absence de prix,1
149,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,cheverons de sapin,Holande,12.00,40 pieds,10.0000000,,,absence de prix,1
150,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,chocolat,Holande,5.00,livres,2.0000000,,,absence de prix,1
151,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,choux,Holande,12.00,caisses,0.2500000,,,absence de prix,1
152,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,cloux de fer,Holande,"1,080.00",livres,0.2500000,,,absence de prix,1
153,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,coclaria,Holande,70.00,livres,0.2500000,,,absence de prix,1
154,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,coffres forts de fer,Holande,1.00,livres,120.0000000,,,absence de prix,1
155,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,coffres forts de fer,Holande,11.00,nombre,120.0000000,,,absence de prix,1
156,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,colle forte,Holande,"2,000.00",livres,0.4000000,,,absence de prix,1
157,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,colle de poisson,Holande,355.00,livres,2.0000000,,,absence de prix,1
158,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,comode de sapin,Holande,1.00,livres,15.0000000,,,absence de prix,1
159,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,confitures,Holande,32.00,livres,0.3500000,,,absence de prix,1
160,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,cordages ,Holande,"5,221.00",livres,0.2500000,,,absence de prix,1
161,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,cordages noirs,Holande,"15,443.00",livres,0.2500000,,,absence de prix,1
162,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,corne a lanterne,Holande,329.00,livres,0.6000000,,,absence de prix,1
163,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,coroos,Holande,"1,975.00",pieces,4.5000000,,,absence de prix,1
164,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,couperose,Holande,"52,150.00",livres,0.0800000,,,absence de prix,1
165,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,coupis,Holande,150.00,pieces,16.0000000,,,absence de prix,1
166,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,coulleaux flamands,Holande,"5,670.00",douzaines,1.5000000,,,absence de prix,1
167,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,coulleaux flamands,Holande,630.00,livres,1.7500000,,,absence de prix,1
168,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,crapaudine de fonte de fer,Holande,"1,525.00",livres,0.2000000,,,absence de prix,1
169,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,crapaudine de potin,Holande,885.00,livres,0.5000000,,,absence de prix,1
170,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,creuset de terre,Holande,"2,339.00",nombre,0.1500000,,,absence de prix,1
171,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,crïchs de fer,Holande,6.00,livres,0.0500000,,,absence de prix,1
172,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,crïchs de fer,Holande,4.00,de navire ???,15.0000000,,,absence de prix,1
173,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,crin de cheval,Holande,"3,488.00",livres,30.0000000,,,absence de prix,1
174,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,cuirs de russie,Holande,330.00,livres,0.6000000,,,absence de prix,1
175,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,cuir doré,Holande,100.00,livres,1.5000000,,,absence de prix,1
176,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,cuivre en bassins,Holande,"14,962.00",livres,3.5000000,,,absence de prix,1
177,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,cuivre jaune ouvré,Holande,"6,665.00",livres,1.5000000,,,absence de prix,1
178,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,cuivre rouge ouvré,Holande,"1,331.00",livres,1.5000000,,,absence de prix,1
179,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,cuivre rouge en planches,Holande,359.00,planches,1.5000000,,,absence de prix,1
180,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,6,cuivre rouge en planches,Holande,"8,663.00",livres,1.2500000,,,absence de prix,1
181,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,cuvettes de grez,Holande,"1,500.00",livres,0.1500000,,,absence de prix,1
182,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,draps de lits vieux,Holande,"1,325.00",nombre,1.0000000,,,absence de prix,1
183,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,drogueries,Holande,"131,316.00",livres,2.0000000,,,absence de prix,1
184,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,eau de cocelaria,Holande,10.00,pots,1.0000000,,,absence de prix,1
185,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,eau forte,Holande,26.00,livres,1.2500000,,,absence de prix,1
186,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,epicerie,Holande,187.00,livres,2.0000000,,,absence de prix,1
187,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,espars,Holande,40.00,pieces,1.5500000,,,absence de prix,1
188,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,esturgon mariné,Holande,25.00,livres,0.5000000,,,absence de prix,1
189,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,etain ouvré,Holande,800.00,livres,1.0000000,,,absence de prix,1
190,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,fayance,Holande,"1,973.00",livres,0.4000000,,,absence de prix,1
191,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,fer en barres,Holande,"130,650.00",livres,0.1300000,,,absence de prix,1
192,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,fer blanc simples,Holande,28.00,barils,90.0000000,,,absence de prix,1
193,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,fer en cercles,Holande,"116,050.00",livres,0.2000000,,,absence de prix,1
194,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,fer en feuillards,Holande,"6,700.00",livres,0.2000000,,,absence de prix,1
195,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,fer en taule,Holande,"2,575.00",livres,0.3500000,,,absence de prix,1
196,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,ferrements ouvres,Holande,"11,825.00",livres,0.4000000,,,absence de prix,1
197,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,féves,Holande,126.00,tonneaux,100.0000000,,,absence de prix,1
198,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,fil de fer,Holande,"20,345.00",livres,0.3000000,,,absence de prix,1
199,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,fil de léton,Holande,"1,237.00",livres,1.5000000,,,absence de prix,1
200,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,fleaux de fer,Holande,13.00,nombre,0.3500000,,,absence de prix,1
201,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,fleaux de fer,Holande,"1,448.00",livres,0.2600000,,,absence de prix,1
202,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,fleches,Holande,40.00,pieces,6.0000000,,,absence de prix,1
203,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,fottas,Holande,750.00,pieces,22.0000000,,,absence de prix,1
204,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,fromages,Holande,675.00,pains,1.8000000,,,absence de prix,1
205,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,fromages,Holande,"179,229.00",livres,0.3000000,,,absence de prix,1
206,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,fusils,Holande,200.00,nombre,8.0000000,,,absence de prix,1
207,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,fusils,Holande,"3,425.00",livres,1.0000000,,,absence de prix,1
208,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,garance,Holande,"3,050.00",livres,0.4500000,,,absence de prix,1
209,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,gaudron,Holande,280.00,barils,22.0000000,,,absence de prix,1
210,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,geroffle,Holande,542.00,livres,14.0500000,,,absence de prix,1
211,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,gomme lacque,Holande,200.00,livres,1.5000000,,,absence de prix,1
212,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,gournable,Holande,"3,000.00",livres,15.0000000,,,absence de prix,1
213,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,7,grainne de choux,Holande,23.00,livres,3.1500000,,,absence de prix,1
214,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,grainne de jardin,Holande,4.00,livres,2.0000000,,,absence de prix,1
215,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,grattois de fer,Holande,76.00,livres,0.2000000,,,absence de prix,1
216,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,grilles de fer,Holande,"70,818.00",livres,0.2000000,,,absence de prix,1
217,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,gruau,Holande,4.00,bariques,20.0000000,,,absence de prix,1
218,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,gaines de couteaux,Holande,21.00,livres,1.0000000,,,absence de prix,1
219,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,guinée bleue,Holande,"2,614.00",pieces,32.0000000,,,absence de prix,1
220,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,guingam de madras,Holande,110.00,pieces,10.0000000,,,absence de prix,1
221,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,guingam de pontichery,Holande,7.00,pieces,11.0000000,,,absence de prix,1
222,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,harangs blancs,Holande,312.75,barils,40.0000000,,,absence de prix,1
223,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,harangs sors,Holande,102.00,barils,35.0000000,,,absence de prix,1
224,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,huille de lin,Holande,52.00,bariques,130.0000000,,,absence de prix,1
225,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,huille de lin,Holande,12.00,pieces,160.0000000,,,absence de prix,1
226,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,huille de lin,Holande,"393,150.00",livres,0.2600000,,,absence de prix,1
227,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,huille de moruë,Holande,"29,750.00",livres,0.2000000,,,absence de prix,1
228,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,jambons,Holande,"6,054.00",livres,0.5000000,,,absence de prix,1
229,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,indienne,Holande,"2,752.00",pieces,25.0000000,,,absence de prix,1
230,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,lainne d'Espagne,Holande,"3,340.00",livres,2.0000000,,,absence de prix,1
231,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,lainne grasse de barbarie,Holande,"3,205.00",livres,1.0000000,,,absence de prix,1
232,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,liens de fil,Holande,32.00,livres,3.0000000,,,absence de prix,1
233,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,liens de fer,Holande,745.00,livres,0.2000000,,,absence de prix,1
234,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,limeneas,Holande,"3,239.00",pieces,25.0000000,,,absence de prix,1
235,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,lin apresté,Holande,"3,562.00",livres,0.7500000,,,absence de prix,1
236,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,lin crû,Holande,"66,862.00",livres,0.6000000,,,absence de prix,1
237,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,marchandises mestées,Holande,1.00,livres,0.0000000,,,absence de prix,1
238,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,marbre à jouer,Holande,312.00,livres,0.2500000,,,absence de prix,1
239,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,matre,Holande,14.00,60 à 63 pieds,130.0000000,,,absence de prix,1
240,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,matre,Holande,40.00,55 ou 60 pieds,130.0000000,,,absence de prix,1
241,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,matre,Holande,74.00,40 ou 60 pieds,80.0000000,,,absence de prix,1
242,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,matre,Holande,1.00,52 pieds,80.0000000,,,absence de prix,1
243,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,matre,Holande,13.00,45 pieds,60.0000000,,,absence de prix,1
244,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,matre,Holande,7.00,40 ou 42 pieds,50.0000000,,,absence de prix,1
245,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,matreaux de sapin,Holande,60.00,47 a 50 pieds,40.0000000,,,absence de prix,1
246,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,matreaux de sapin,Holande,109.00,30 a 40 pieds,25.0000000,,,absence de prix,1
247,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,matreaux de sapin,Holande,120.00,30 pieds,20.0000000,,,absence de prix,1
248,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,8,matreaux de sapin,Holande,140.00,25 a 28 pieds,18.0000000,,,absence de prix,1
249,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,mature complette,Holande,1.00,livres,"3,000.0000000",,,absence de prix,1
250,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,mercerie,Holande,"17,312.00",livres,2.0000000,,,absence de prix,1
251,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,mairrain baricage,Holande,690.00,doüelles,0.2000000,,,absence de prix,1
252,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,mairrain a busse,Holande,366.00,doüelles,300.0000000,,,absence de prix,1
253,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,mairrain pipages,Holande,"13,920.00",doüelles,400.0000000,,,absence de prix,1
254,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,meulles a eguiser,Holande,2.00,nombre,4.0000000,,,absence de prix,1
255,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,minne de plomb,Holande,"7,650.00",livres,0.1000000,,,absence de prix,1
256,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,mouchoirs de bengalle,Holande,210.00,pieces,11.0000000,,,absence de prix,1
257,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,mouchoirs de madras,Holande,30.00,pieces,10.0000000,,,absence de prix,1
258,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,mouchoirs de pontichery,Holande,124.00,pieces,20.0000000,,,absence de prix,1
259,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,mouchoirs romal,Holande,80.00,pieces,11.0000000,,,absence de prix,1
260,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,moulins a caffé,Holande,420.00,livres,3.0000000,,,absence de prix,1
261,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,moulins a mahy,Holande,3.00,nombre,40.0000000,,,absence de prix,1
262,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,muscades,Holande,155.00,livres,8.0000000,,,absence de prix,1
263,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,nécanias grand,Holande,"3,136.00",pieces,12.0000000,,,absence de prix,1
264,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,neyainpaux,Holande,986.00,pieces,24.0000000,,,absence de prix,1
265,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,noir de fumée,Holande,"3,935.00",barils petits,0.1750000,,,absence de prix,1
266,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,orge mondée,Holande,"1,621.00",livres,0.2000000,,,absence de prix,1
267,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,papier,Holande,692.50,rames,20.0000000,,,absence de prix,1
268,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,papier,Holande,19.00,mains,1.0000000,,,absence de prix,1
269,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,peaux de petits rats,Holande,,livres,0.0000000,,,absence de prix,1
270,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,musques,Holande,"1,500.00",peaux,0.3000000,,,absence de prix,1
271,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,pelles de bois ferrées,Holande,120.00,nombre,1.2500000,,,absence de prix,1
272,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,pendulles communes,Holande,6.00,pieces,60.0000000,,,absence de prix,1
273,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,pierres a fuzils,Holande,10.00,milliers,1.5000000,,,absence de prix,1
274,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,pipes a fumer,Holande,"5,123.00",grosses,2.2500000,,,absence de prix,1
275,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,pivots de fer,Holande,835.00,livres,0.3000000,,,absence de prix,1
276,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,planches de chene,Holande,560.00,12 pieds,2.0000000,,,absence de prix,1
277,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,planches de chene,Holande,501.00,10 a 12 pieds,2.0000000,,,absence de prix,1
278,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,planches de chene,Holande,311.00,8 pieds,1.5000000,,,absence de prix,1
279,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,9,planches de chene,Holande,262.00,6 pieds,1.0000000,,,absence de prix,1
280,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de prusse,Holande,40.00,30 a 32 pieds,8.0000000,,,absence de prix,1
281,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de prusse,Holande,"2,102.00",27 pieds,7.5000000,,,absence de prix,1
282,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de prusse,Holande,228.00,bouts,1.5000000,,,absence de prix,1
283,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de sapin,Holande,282.00,34 a 35 pieds,10.0000000,,,absence de prix,1
284,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de sapin,Holande,250.00,30 a 32 pieds,8.0000000,,,absence de prix,1
285,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de sapin,Holande,26.00,30 pieds,7.0000000,,,absence de prix,1
286,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de sapin,Holande,319.00,28 a 29 pieds,7.5000000,,,absence de prix,1
287,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de sapin,Holande,"2,994.00",27 pieds,7.5000000,,,absence de prix,1
288,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de sapin,Holande,119.00,21 a 22 pieds,5.5000000,,,absence de prix,1
289,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de sapin,Holande,26.00,15 pieds,3.5000000,,,absence de prix,1
290,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de sapin,Holande,54.00,13 a 14 pieds,2.5000000,,,absence de prix,1
291,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de sapin,Holande,200.00,12 pieds,1.5000000,,,absence de prix,1
292,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de sapin,Holande,"2,295.00",10 a 11 pieds,1.0000000,,,absence de prix,1
293,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de sapin,Holande,372.00,9 a 10 pieds,0.7500000,,,absence de prix,1
294,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de sapin,Holande,"1,000.00",8 a 10 pieds,0.5000000,,,absence de prix,1
295,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de sapin,Holande,150.00,8 a 9 pieds,0.5000000,,,absence de prix,1
296,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,10,planches de sapin,Holande,30.00,vielles,0.3000000,,,absence de prix,1
