numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,doubleaccounts
132,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Habit de gourgouran,Hollande,"2,00",Nombre,"100,000","200,00","0,00",,
133,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Indienne,Hollande,"123,00",Pièce,"14,000","592,00","1 130,00",erreur de calcul,
134,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Indigo,Hollande,"34400,00",Livre,"2,375","81 700,00","0,00",,
135,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Liqueurs à boire,Hollande,"84,00",Pot,"3,000","252,00","0,00",,
136,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Laque,Hollande,"7350,00",Livre,"1,250","9 127,00","60,50",erreur de calcul,
137,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Miel,Hollande,"1100,00",Livre,"0,100","550,00","-440,00",erreur de calcul,
138,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Mousseline,Hollande,"2341,00",Pièce,"50,000","117 050,00","0,00",,
139,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Mouchoirs de coton,Hollande,"1,50",Douzaine,"15,000","15,00","7,50",erreur de calcul,
140,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Noix,Hollande,"60,00",Millier,"1,000","60,00","0,00",,
141,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Ocre,Hollande,"380,00",Barique,"10,000","3 800,00","0,00",,
142,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Pruneaux de Ste Caterine,Hollande,"2300,00",Livre,"0,300","166,00","524,00",erreur de calcul,
143,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Pruneaux d'Amont,Hollande,"70025,00",Livre,"0,040","2 800,00","1,00",erreur de calcul,
144,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Pekin,Hollande,"678,00",Pièce,"60,000","40 680,00","0,00",,
145,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Pigaras,Hollande,"1752,00",Pièce,"0,000","87 600,00","-87 600,00",,
146,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Peaux de veau en poil,Hollande,"200,00",Nombre,"0,000","200,00","-200,00",,
147,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Peaux d'agneau passées,Hollande,"210,00",Livre,"0,000","400,00","-400,00",,
148,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Peaux de chevreuil,Hollande,"11430,00",Livre,"0,000","11 430,00","-11 430,00",,
149,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Papier a écrire,Hollande,"20,00",Livre,"0,500","10,00","0,00",,
150,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Porcelaine des Indes,Hollande,"3890,00",Livre,"5,000","19 450,00","0,00",,
151,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Pierres a fusils,Hollande,"1157,00",Millier,"2,500","2 892,00","0,50",,
152,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Sels,Hollande,"150,00",Muid,"60,000","9 000,00","0,00",,
153,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Sels,Hollande,"314,00",Muid,"24,000","7 536,00","0,00",,
154,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Sels,Hollande,"531,00",Muid,"20,000","10 620,00","0,00",,
155,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Sels,Hollande,"793,00",Charge,"45,000","35 695,00","-10,00",erreur de calcul,
156,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Sels,Hollande,"397,00",Charge,"32,000","12 704,00","0,00",,
157,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Sels,Hollande,"731,00",Charge,"25,000","18 265,00","10,00",erreur de calcul,
158,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Sels,Hollande,"3271,00",Charge,"23,000","75 233,00","0,00",,
159,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Sucre blanc,Hollande,"96950,00",Livre,"0,400","38 960,00","-180,00",erreur de calcul,
160,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Sucre terré,Hollande,"1419750,00",Livre,"0,320","455 520,00","-1 200,00",erreur de calcul,
161,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Sucre teste de forme,Hollande,"54800,00",Livre,"0,260","14 248,00","0,00",Prix unitaire en pourcentage,
162,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Sucre brut,Hollande,"6691000,00",Livre,"0,200","1 338 200,00","0,00",Prix unitaire en pourcentage,
163,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Sirop de sucre,Hollande,"214300,00",Livre,"0,050","10 715,00","0,00",Prix unitaire en pourcentage,
164,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Saffran,Hollande,"269,00",Livre,"32,000","8 608,00","0,00",,
165,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Soucis,Hollande,"400,00",Pièce,"25,000","10 000,00","0,00",,
166,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Satin,Hollande,"132,00",Pièce,"70,000","9 240,00","0,00",,
167,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Sthouchais,Hollande,"238,00",Pièce,"30,000","7 140,00","0,00",,
168,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Salemporis,Hollande,"80,00",Pièce,"20,000","1 600,00","0,00",,
169,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Serviettes et napes des Indes,Hollande,"4,00",Pièce,"0,000","400,00","-400,00",,
170,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Soyerie,Hollande,"21,50",Livre,"40,000","840,00","20,00",erreur de calcul,
171,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Soye tanis,Hollande,"21978,00",Livre,"8,000","175 824,00","0,00",,
172,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Soye nankin,Hollande,"1320,00",Livre,"16,000","21 120,00","0,00",,
173,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Squine,Hollande,"11710,00",Livre,"0,750","8 782,00","0,50",,
174,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Rubarbe,Hollande,"139,00",Livre,"70,000","9 730,00","0,00",,
175,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Rocou,Hollande,"21100,00",Livre,"0,450","9 495,00","0,00",,
176,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Robes de chambre de Pekin brodé de soye,Hollande,"2,00",Nombre,"150,000","300,00","0,00",,
177,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Thé pekau,Hollande,"2133,00",Livre,"6,000","12 798,00","0,00",,
178,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Thé camhou,Hollande,"3524,00",Livre,"4,000","14 096,00","0,00",,
179,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Thé saochaon,Hollande,"784,00",Livre,"10,000","7 840,00","0,00",,
180,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Thé bou,Hollande,"17362,00",Livre,"2,500","44 405,00","-1 000,00",erreur de calcul,
181,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Thé vert saoul,Hollande,"33230,00",Livre,"2,750","91 382,00","0,50",,
182,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Thé divers,Hollande,"45382,00",Livre,"3,000","136 146,00","0,00",,
183,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Tapis,Hollande,"155,00",Pièce,"0,000","3 100,00","-3 100,00",,
184,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Tapis brodés,Hollande,"2,50",Nombre,"0,000","200,00","-200,00",,
185,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Toile de coton,Hollande,"8686,00",Pièce,"50,000","434 300,00","0,00",,
186,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Toile de Bretagne,Hollande,"2138,00",Livre,"4,000","8 552,00","0,00",,
187,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,5,Tabac en poudre,Hollande,"145865,00",Livre,"2,000","291 730,00","0,00",,
188,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Toutenague,Hollande,"43650,00",Livre,"1,200","52 320,00","60,00",erreur de calcul,
189,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Vin de Bordeaux,Hollande,"5,00",Barique,"150,000","750,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
190,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Vin d'Amont,Hollande,"1397,00",Tonneau,"120,000","169 640,00","-2 000,00",Droits sur le vin et le vinaigre 49 sous par tonneau / erreur de calcul,
191,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Vin nantois,Hollande,"255,50",Tonneau,"60,000","15 300,00","30,00",Droits sur le vin et le vinaigre 49 sous par tonneau / erreur de calcul,
192,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Vinaigre,Hollande,"8,50",Tonneau,"60,000","480,00","30,00",Droits sur le vin et le vinaigre 49 sous par tonneau / erreur de calcul,
193,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Verjus,Hollande,"16,00",Pot,"0,400","12,00","-5,60",erreur de calcul,
194,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Amandes,Nord,"115,00",Livre,"0,350","40,00","0,25",Prix unitaire en pourcentage,
195,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Armoisin,Nord,"5,00",Pièce,"40,000","200,00","0,00",,
196,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Aloes,Nord,"240,00",Livre,"1,000","240,00","0,00",,
197,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Arbres fruitiers,Nord,,,"0,000","25,00","-25,00",,
198,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Beuf salé du pais,Nord,"200,00",Livre,"0,200","40,00","0,00",Erreur prix unitaire en pourcentage,
199,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Caffé,Nord,"129400,00",Livre,"2,650","342 281,00","629,00",erreur de calcul,
200,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Cacao,Nord,"515,00",Livre,"1,400","721,00","0,00",,
201,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Chocolat,Nord,"16,00",Livre,"3,000","48,00","0,00",,
202,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Confitures,Nord,"840,00",Livre,"0,700","588,00","0,00",,
203,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Chataignes,Nord,"90,00",Boisseau,"0,500","45,00","0,00",,
204,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Canefice,Nord,"12000,00",Livre,"0,100","6 000,00","-4 800,00",erreur de calcul,
205,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Cardamum,Nord,"1860,00",Livre,"2,500","4 650,00","0,00",,
206,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Cinabre,Nord,"235,00",Livre,"4,000","940,00","0,00",,
207,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Cire jaune,Nord,"108,00",Livre,"1,300","140,00","0,40",,
208,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Caladaris,Nord,"151,00",Pièce,"10,000","1 510,00","0,00",,
209,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Coton en laine,Nord,"5790,00",Livre,"0,700","3 953,00","100,00",erreur de calcul,
210,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Damas des Indes,Nord,"453,00",Pièce,"90,000","40 770,00","0,00",,
211,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Droguet de laine,Nord,"80,00",Aune,"0,900","76,00","-4,00",erreur de calcul,
212,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Eau de vie,Nord,"1276,00",Barique,"70,000","89 320,00","0,00",Droits à 3 livres et 5 sous la barique,
213,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Eau de la reyne d'hongrie,Nord,"466,00",Livre,"3,000","1 398,00","0,00",,
214,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Ecaille de tortue,Nord,"67,00",Livre,"10,000","670,00","0,00",,
215,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Fruit cru,Nord,"10,00",Quart,"0,000","100,00","-100,00",Prix unitaire à la barique,
216,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Fruit cuit,Nord,"80,00",Livre,"0,250","20,00","0,00",Prix unitaire en pourcentage,
217,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Fer d'Espagne,Nord,"2000,00",Livre,"0,140","280,00","0,00",Prix unitaire en millier,
218,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Gingembre,Nord,"1000,00",Livre,"0,200","20 000,00","-19 800,00",erreur de calcul,
219,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Gourgouran,Nord,"161,00",Pièce,"70,000","11 270,00","0,00",,
220,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Garas,Nord,"140,00",Pièce,"10,000","1 400,00","0,00",,
221,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Galanga,Nord,"4260,00",Livre,"1,000","4 260,00","0,00",,
222,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Gomme laque en feuilles,Nord,"4200,00",Livre,"1,500","6 300,00","0,00",,
223,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,6,Gomme laque plate,Nord,"20450,00",Livre,"1,400","28 630,00","0,00",,
224,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Huile d'olive,Nord,"510,00",Livre,"0,600","1 530,00","-1 224,00",erreur de calcul confusion entre livres et sous,
225,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Hamans,Nord,"800,00",Pièce,"20,000","16 000,00","0,00",,
226,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Indigo,Nord,"148050,00",Livre,"2,375","351 618,00","0,75",,
227,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Miel,Nord,"43100,00",Livre,"0,100","21 550,00","-17 240,00",erreur de calcul confusion entre livres et sous,
228,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Mousseline,Nord,"180,00",Aune,"0,000","450,00","-450,00",prix de 50 livres la pièce,
229,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Mouchoirs de Ponticheri,Nord,"50,00",Pièce,"20,000","1 000,00","0,00",,
230,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Mouchoirs de Ponticheri,Nord,"249,00",Nombre,"1,500","373,00","0,50",,
231,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Mercerie fine,Nord,"371,00",Livre,"6,000","2 226,00","0,00",,
232,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Marmites de fer,Nord,"80,00",Nombre,"2,000","160,00","0,00",,
233,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Noix,Nord,"181,00",Millier,"1,000","181,00","0,00",,
234,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Ocre,Nord,"323,00",Barique,"10,000","3 230,00","0,00",,
235,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Pruneaux de Ste Caterine,Nord,"600,00",Livre,"0,300","180,00","0,00",Prix unitaire en pourcentage,
236,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Pruneaux d'Amont,Nord,"1550,00",Livre,"0,040","7,00","55,00",erreur de calcul,
237,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Pekin,Nord,"95,00",Pièce,"60,000","5 700,00","0,00",,
238,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Peaux de renard seches,Nord,"800,00",Nombre,"0,000","800,00","-800,00",,
239,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Peaux de putois seches,Nord,"600,00",Livre,"0,000","600,00","-600,00",,
240,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Peaux de fouine seches,Nord,"200,00",Livre,"0,000","300,00","-300,00",,
241,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Papier a écrire,Nord,"15,00",Rame,"6,000","90,00","0,00",,
242,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Papier a écrire,Nord,"935,00",Livre,"0,500","467,00","0,50",,
243,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Poudre a poudrer,Nord,"100,00",Livre,"0,300","30,00","0,00",Prix unitaire en pourcentage,
244,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Porcelaine des Indes,Nord,"3685,00",Livre,"5,000","18 425,00","0,00",,
245,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Pierres a fusils,Nord,"1030,00",Millier,"2,500","2 575,00","0,00",,
246,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Rocou,Nord,"22680,00",Livre,"0,450","10 206,00","0,00",,
247,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Satin,Nord,"45,00",Pièce,"70,000","3 150,00","0,00",,
248,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Salemporis,Nord,"277,00",Pièce,"20,000","5 540,00","0,00",,
249,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Soyerie,Nord,"12,00",Pièce,"40,000","480,00","0,00",,
250,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Saffran,Nord,"110,00",Livre,"32,000","3 520,00","0,00",,
251,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Sels,Nord,"872,00",Muid,"60,000","52 320,00","0,00",,
252,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Sels,Nord,"186,00",Muid,"30,000","5 580,00","0,00",,
253,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Sels,Nord,"630,00",Muid,"26,000","16 380,00","0,00",,
254,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Sels,Nord,"232,00",Muid,"20,000","4 640,00","0,00",,
255,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Sels,Nord,"537,00",Charge,"45,000","24 165,00","0,00",,
256,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Sels,Nord,"80,00",Charge,"32,000","3 360,00","-800,00",erreur de calcul,
257,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Sels,Nord,"314,00",Charge,"23,000","7 222,00","0,00",,
258,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Sucre blanc,Nord,"100825,00",Livre,"0,400","40 330,00","0,00",Prix unitaire en pourcentage,
259,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Sucre terré,Nord,"2421450,00",Livre,"0,320","768 874,00","5 990,00",erreur de calcul,
260,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Sucre teste de forme,Nord,"485350,00",Livre,"0,260","126 191,00","0,00",Prix unitaire en pourcentage,
261,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Sucre brut,Nord,"2698200,00",Livre,"0,200","579 640,00","-40 000,00",erreur de calcul,
262,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Sirop de sucre,Nord,"647775,00",Livre,"0,050","32 388,00","0,75",Prix unitaire en pourcentage,
263,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Thé saochaon,Nord,"4295,00",Livre,"10,000","42 950,00","0,00",,
264,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Thé Imperial,Nord,"4298,00",Livre,"6,000","25 788,00","0,00",,
265,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Thé pekau,Nord,"6700,00",Livre,"6,000","40 200,00","0,00",,
266,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,7,Thé camhou,Nord,"2740,00",Livre,"5,000","13 700,00","0,00",,
267,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,8,Thé bou,Nord,"49265,00",Livre,"2,500","123 167,00","-4,50",erreur de calcul,
