numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
120,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fer blanc,Hollande,3.00,barils,100.00,,,100.0000000,300,,,300.00,300.00,0.00,,1
121,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fer blanc,Hollande,75.00,livres,0.70,,,0.7000000,50,,,50.00,52.50,-2.50,erreur de calcul,1
122,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fer en taule,Hollande,"25,200.00",livres,0.25,,,0.2500000,10300,,,10300.00,"6,300.00","4,000.00",erreur de calcul,1
123,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fer en feüillards,Hollande,"30,825.00",livres,0.20,,,0.2000000,6165,,,6165.00,"6,165.00",0.00,,1
124,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fer ouvré,Hollande,"1,150.00",livres,0.25,0.10,,0.2550000,294,,,294.00,293.25,0.75,,1
125,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fer de fonte ouvré,Hollande,"30,100.00",livres,0.15,,,0.1500000,4515,,,4515.00,"4,515.00",0.00,,1
126,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fer en plaques,Hollande,"2,000.00",livres,0.30,,,0.3000000,600,,,600.00,600.00,0.00,,1
127,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fer en barres,Hollande,"118,450.00",livres,0.14,,,0.1400000,16583,,,16583.00,"16,583.00",0.00,,1
128,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,ferrement,Hollande,"16,250.00",livres,0.30,,,0.3000000,4875,,,4875.00,"4,875.00",0.00,,1
129,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fleaux de fer,Hollande,3.00,nombre,40.00,,,40.0000000,120,,,120.00,120.00,0.00,,1
130,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fleches marines,Hollande,51.00,livres,3.00,,,3.0000000,153,,,153.00,153.00,0.00,,1
131,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fayance,Hollande,"12,534.00",livres,,6.00,,0.3000000,3760,,,3760.00,"3,760.20",-0.20,,1
132,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,gruau,Hollande,35.00,bariques,75.00,,,75.0000000,2525,,,2525.00,"2,625.00",-100.00,erreur de calcul,1
133,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,geroffle,Hollande,"1,403.00",livres,8.00,,,8.0000000,11224,,,11224.00,"11,224.00",0.00,,1
134,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,graine de jardin,Hollande,200.00,livres,2.00,,,2.0000000,400,,,400.00,400.00,0.00,,1
135,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,garance,Hollande,"19,975.00",livres,0.45,,,0.4500000,8779,,,8779.00,"8,988.75",-209.75,erreur de calcul,1
136,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,gaudron,Hollande,948.00,barils,15.00,,,15.0000000,14220,,,14220.00,"14,220.00",0.00,,1
137,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,guinée bleuë,Hollande,773.00,pieces,17.00,10.00,,17.5000000,13217,,,13217.00,"13,527.50",-310.50,erreur de calcul,1
138,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,garas,Hollande,250.00,pieces,20.00,,,20.0000000,5000,,,5000.00,"5,000.00",0.00,,1
139,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,grelots de cuivre,Hollande,46.50,grosses,8.00,,,8.0000000,372,,,372.00,372.00,0.00,,1
140,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,grelots de cuivre,Hollande,500.00,livres,2.00,10.00,,2.5000000,1250,,,1250.00,"1,250.00",0.00,,1
141,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,harangs blancs,Hollande,"1,250.00",barils,20.00,,,20.0000000,25000,,,25000.00,"25,000.00",0.00,,1
142,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,huile de baleine,Hollande,132.00,bariques,110.00,,,110.0000000,14520,,,14520.00,"14,520.00",0.00,,1
143,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,huile de baleine,Hollande,"34,625.00",livres,0.25,,,0.2500000,8650,,,8650.00,"8,656.25",-6.25,erreur de calcul,1
144,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,huile de lin,Hollande,"26,250.00",livres,0.25,,,0.2500000,6552,,,6552.00,"6,562.50",-10.50,erreur de calcul,1
145,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,huile de rabette,Hollande,"5,000.00",livres,100.00,,,100.0000000,100,,,100.00,"500,000.00","-499,900.00",erreur de calcul,1
146,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,jambons,Hollande,"12,661.00",livres,,10.00,,0.5000000,6330,,,6330.00,"6,330.50",-0.50,,1
147,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,indienne,Hollande,"2,168.00",pieces,20.00,,,20.0000000,23360,,,23360.00,"43,360.00","-20,000.00",erreur de calcul,1
148,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,litarge,Hollande,"3,400.00",livres,0.20,,,0.2000000,68000,,,68000.00,680.00,"67,320.00",erreur de calcul,1
149,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,limeneas,Hollande,"4,303.00",pieces,15.00,,,15.0000000,64545,,,64545.00,"64,545.00",0.00,,1
150,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,linge vieux,Hollande,10.00,coffres,18.00,,,18.0000000,,,,,180.00,,absence de prix,1
151,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,linge vieux,Hollande,,,,,,,100,,,100.00,0.00,,en valeur,1
152,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,lin apresté,Hollande,"1,025.00",livres,0.30,,,0.3000000,307,,,307.00,307.50,-0.50,,1
153,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,lin crû,Hollande,"33,425.00",livres,0.16,,,0.1600000,5348,,,5348.00,"5,348.00",0.00,,1
154,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,lames d'epées,Hollande,168.00,livres,1.00,,,1.0000000,1344,,,1344.00,168.00,"1,176.00",erreur de calcul,1
155,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,muscades,Hollande,267.00,livres,8.00,,,8.0000000,2136,,,2136.00,"2,136.00",0.00,,1
156,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mercerie,Hollande,171.00,livres,3.00,,,3.0000000,513,,,513.00,513.00,0.00,,1
157,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,marchandises à l'estime valleur de ,Hollande,,,,,,,64,,,64.00,0.00,,en valeur,1
158,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mouchoirs des indes,Hollande,200.00,pieces,24.00,,,24.0000000,4800,,,4800.00,"4,800.00",0.00,,1
159,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mine de plomb,Hollande,"26,950.00",livres,0.16,,,0.1600000,4312,,,4312.00,"4,312.00",0.00,,1
160,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,moulins à caffé,Hollande,338.00,nombre,3.00,,,3.0000000,1014,,,1014.00,"1,014.00",0.00,,1
161,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,marbres à joüer,Hollande,738.00,boules,0.00,,,0.0040000,3,,,3.00,2.95,0.05,,1
162,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,marbres à joüer,Hollande,750.00,livres,,,,,100,,,100.00,0.00,,absence de prix unitaire,1
163,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,merrain à pipes,Hollande,"2,900.00",douelles,0.46,,,0.4600000,1334,,,1334.00,"1,334.00",0.00,,1
164,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,matures complettes de vaisseau,Hollande,2.00,nombre,,,,0.0000000,3000,,,,0.00,,absence de prix unitaire,1
165,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mature de navire,Hollande,1.00,?,1200.00,,,"1,200.0000000",1200,,,1200.00,"1,200.00",0.00,,1
166,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mats de navires,Hollande,14.00,55 pieds,275.00,,,275.0000000,3850,,,3850.00,"3,850.00",0.00,,1
167,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mats de navires,Hollande,4.00,54 pieds,255.00,,,255.0000000,1020,,,1020.00,"1,020.00",0.00,,1
168,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mats de navires,Hollande,2.00,36 pieds,60.00,,,60.0000000,120,,,120.00,120.00,0.00,,1
169,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mats de navires,Hollande,3.00,35 pieds,55.00,,,55.0000000,165,,,165.00,165.00,0.00,,1
170,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mats de navires,Hollande,31.00,27 pieds,22.00,,,22.0000000,682,,,682.00,682.00,0.00,,1
171,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,matreaux,Hollande,2.00,60 pieds,30.00,,,30.0000000,60,,,60.00,60.00,0.00,,1
172,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,matreaux,Hollande,1.00,55 pieds,25.00,,,25.0000000,25,,,25.00,25.00,0.00,,1
173,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,matreaux,Hollande,3.00,40 pieds,18.00,,,18.0000000,54,,,54.00,54.00,0.00,,1
174,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,matreaux,Hollande,15.00,36 pieds,16.00,,,16.0000000,250,,,250.00,240.00,10.00,erreur de calcul,1
175,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,matreaux,Hollande,11.00,26 pieds,13.00,,,13.0000000,143,,,143.00,143.00,0.00,,1
176,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,matreaux,Hollande,82.00,26 pieds,,,,,246,,,246.00,0.00,,absence de prix unitaire,1
177,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,necanias,Hollande,"2,175.00",pieces,10.00,,,10.0000000,21750,,,21750.00,"21,750.00",0.00,,1
178,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,neganipau,Hollande,338.00,pieces,20.00,,,20.0000000,6760,,,6760.00,"6,760.00",0.00,,1
179,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,orge,Hollande,238.00,tonneaux,100.00,,,100.0000000,23800,,,23800.00,"23,800.00",0.00,,1
180,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,orge mondée,Hollande,550.00,livres,0.25,,,0.2500000,137,,,137.00,137.50,-0.50,,1
181,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,orpin,Hollande,100.00,livres,0.15,,,0.1500000,15,,,15.00,15.00,0.00,,1
182,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,ocre,Hollande,525.00,livres,2.00,10.00,,2.5000000,1312,,,1312.00,"1,312.50",-0.50,,1
183,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,or battu,Hollande,120.00,livres,,,,,240000,,,240000.00,0.00,,absence de prix unitaire,1
184,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,outils de menuisier,Hollande,100.00,livres,,10.00,,0.5000000,50,,,50.00,50.00,0.00,,1
185,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,poivre,Hollande,"9,718.00",livres,1.00,6.00,,1.3000000,12594,,,12594.00,"12,633.40",-39.40,erreur de calcul,1
186,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,poix de bourgogne,Hollande,"6,700.00",livres,0.16,,,0.1600000,1072,,,1072.00,"1,072.00",0.00,,1
187,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,piment,Hollande,"3,100.00",livres,0.60,,,0.6000000,4020,,,4020.00,"1,860.00","2,160.00",erreur de calcul,1
188,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,poudre à tirer,Hollande,"83,600.00",livres,0.60,,,0.6000000,125400,,,125400.00,"50,160.00","75,240.00",erreur de calcul,1
189,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,peinture,Hollande,122.00,livres,1.00,10.00,,1.5000000,183,,,183.00,183.00,0.00,,1
190,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,pottin,Hollande,"3,700.00",livres,,15.00,,0.7500000,2775,,,2775.00,"2,775.00",0.00,,1
191,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,perpetuanne,Hollande,"1,918.00",aunes,17.00,,,17.0000000,32606,,,32606.00,"32,606.00",0.00,,1
192,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,papier,Hollande,165.00,rames,20.00,,,20.0000000,3300,,,3300.00,"3,300.00",0.00,,1
193,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,plumes à écrire,Hollande,500.00,livres,3.00,,,3.0000000,1500,,,1500.00,"1,500.00",0.00,,1
194,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,porcelaine d'hollande,Hollande,40.00,livres,,20.00,,1.0000000,40,,,40.00,40.00,0.00,,1
195,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,pipes à fumer,Hollande,"11,320.00",grosses,12.00,11.00,,12.5500000,22640,,,22640.00,"142,066.00","-119,426.00",erreur de calcul,1
196,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,plomb en grenaille,Hollande,100.00,livres,0.22,,,0.2200000,22,,,22.00,22.00,0.00,,1
197,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,pistolets,Hollande,20.00,paires,16.00,,,16.0000000,320,,,320.00,320.00,0.00,,1
198,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,poisles a frire,Hollande,"1,500.00",nombre,,36.00,,1.8000000,2400,,,2400.00,"2,700.00",-300.00,erreur de calcul,1
199,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,poisles a frire,Hollande,"2,125.00",livres,0.30,,,0.3000000,637,,,637.00,637.50,-0.50,,1
200,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,pompes à incendie,Hollande,4.00,nombre,500.00,,,500.0000000,2000,,,2000.00,"2,000.00",0.00,,1
201,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,150.00,30 pieds,5.00,,,5.0000000,,,,,750.00,,absence de prix,1
202,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,436.00,27 pieds,4.00,1.00,,4.0500000,,,,,"1,765.80",,absence de prix,1
203,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,"1,244.00",26 pieds,3.00,15.00,,3.7500000,,,,,"4,665.00",,absence de prix,1
204,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,900.00,24 pieds,3.00,4.00,,3.2000000,,,,,"2,880.00",,absence de prix,1
205,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,122.00,22 pieds,2.00,13.00,,2.6500000,,,,,323.30,,absence de prix,1
206,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,"1,560.00",21 pieds,2.00,9.00,,2.4500000,,,,,"3,822.00",,absence de prix,1
207,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,870.00,20 pieds,2.00,4.00,6,2.2250000,,,,,"1,935.75",,absence de prix,1
208,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,366.00,18 pieds,1.00,16.00,,1.8000000,,,,,658.80,,absence de prix,1
209,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,600.00,15 pieds,1.00,5.00,,1.2500000,,,,,750.00,,absence de prix,1
210,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,"16,156.00",communes,,16.00,,0.8000000,,,,,"12,924.80",,absence de prix,1
211,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,quincaille de fer,Hollande,"4,250.00",livres,1.00,5.00,,1.2500000,5300,,,5300.00,"5,312.50",-12.50,erreur de calcul,1
212,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,raves de moruë,Hollande,405.00,barils,20.00,,,20.0000000,8100,,,8100.00,"8,100.00",0.00,,1
213,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,ris,Hollande,875.00,livres,0.20,,,0.2000000,175,,,175.00,175.00,0.00,,1
214,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,rhubarbe,Hollande,171.00,livres,40.00,,,40.0000000,6840,,,6840.00,"6,840.00",0.00,,1
215,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,rassade,Hollande,"1,625.00",livres,,18.00,,0.9000000,1500,,,1500.00,"1,462.50",37.50,erreur de calcul,1
216,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,rottins,Hollande,350.00,livres,1.25,,,1.2500000,438,,,438.00,437.50,0.50,,1
217,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,ruban de fil,Hollande,395.00,livres,2.00,,,2.0000000,790,,,790.00,790.00,0.00,,1
218,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,saumon salé,Hollande,2.50,barils,100.00,,,100.0000000,250,,,250.00,250.00,0.00,,1
219,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,stocquefiche,Hollande,950.00,livres,0.15,,,0.1500000,142,,,142.00,142.50,-0.50,,1
220,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,salsepareille,Hollande,25.00,livres,3.00,10.00,,3.5000000,87,,,87.00,87.50,-0.50,,1
221,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,sumac,Hollande,"2,325.00",livres,0.12,,,0.1200000,305,,,305.00,279.00,26.00,erreur de calcul,1
222,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,souffre,Hollande,"6,800.00",livres,0.13,0.10,,0.1350000,918,,,918.00,918.00,0.00,,1
223,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,savon noir,Hollande,200.00,livres,0.37,0.10,,0.3750000,75,,,75.00,75.00,0.00,,1
224,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,soude,Hollande,125.00,livres,0.12,,,0.1200000,15,,,15.00,15.00,0.00,,1
225,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,soye de porc,Hollande,30.00,livres,1.00,10.00,,1.5000000,45,,,45.00,45.00,0.00,,1
226,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,salempouris,Hollande,280.00,pieces,16.00,,,16.0000000,4480,,,4480.00,"4,480.00",0.00,,1
227,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,thé,Hollande,12.00,livres,4.00,16.00,,4.8000000,56,,,56.00,57.60,-1.60,erreur de calcul,1
228,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tabas d'hollande,Hollande,575.00,livres,,18.00,,0.9000000,500,,,500.00,517.50,-17.50,erreur de calcul,1
229,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tabac en poudre,Hollande,950.00,livres,,12.00,,0.6000000,500,,,500.00,570.00,-70.00,erreur de calcul,1
230,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tabac filé,Hollande,350.00,livres,,8.00,,0.4000000,170,,,170.00,140.00,30.00,erreur de calcul,1
231,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tabac haché,Hollande,225.00,livres,,8.00,,0.4000000,100,,,100.00,90.00,10.00,erreur de calcul,1
232,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tabac en feüilles,Hollande,650.00,livres,,8.00,,0.4000000,300,,,300.00,260.00,40.00,erreur de calcul,1
233,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tamarins,Hollande,50.00,livres,,20.00,,1.0000000,50,,,50.00,50.00,0.00,,1
234,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tournesol,Hollande,"3,525.00",livres,1.00,8.00,,1.4000000,4980,,,4980.00,"4,935.00",45.00,erreur de calcul,1
235,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tapsel,Hollande,"1,500.00",pieces,28.00,,,28.0000000,42000,,,42000.00,"42,000.00",0.00,,1
236,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,toille peinte,Hollande,533.00,pieces,20.00,,,20.0000000,8850,,,8850.00,"10,660.00","-1,810.00",erreur de calcul,1
237,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,toille platille,Hollande,"1,770.00",pieces,5.00,,,5.0000000,,,,,"8,850.00",,absence prix total,1
238,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tabatieres de cuivre jaune,Hollande,20.00,douzaines,,,,,48,,,48.00,0.00,,absence prix unitaire,1
239,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tambours de fer pour moulin a sucre,Hollande,"1,750.00",livres,0.15,,,0.1500000,264,,,264.00,262.50,1.50,erreur de calcul,1
240,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,vin du rhin,Hollande,204.00,bouteilles,,15.00,,0.7500000,153,,,153.00,153.00,0.00,,1
241,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,vernis,Hollande,18.00,livres,,,,,36,,,36.00,0.00,,absence prix unitaire,1
242,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,vitriol,Hollande,150.00,livres,,20.00,,1.0000000,150,,,150.00,150.00,0.00,,1
