numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,unverified
158,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mouchoirs des indes,Hollande,200,pieces,24,4800,0,,1
159,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mine de plomb,Hollande,26950,livres,"0,16",4312,0,,1
160,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,moulins à caffé,Hollande,338,nombre,3,1014,0,,1
161,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,marbres à joüer,Hollande,738,boules,"0,004",3,"0,05",,1
162,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,marbres à joüer,Hollande,750,livres,,100,,absence de prix unitaire,1
163,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,merrain à pipes,Hollande,2900,douelles,"0,46",1334,0,,1
164,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,matures complettes de vaisseau,Hollande,2,nombre,0,,,absence de prix unitaire,1
165,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mature de navire,Hollande,1,?,1200,1200,0,,1
166,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mats de navires,Hollande,14,55 pieds,275,3850,0,,1
167,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mats de navires,Hollande,4,54 pieds,255,1020,0,,1
168,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mats de navires,Hollande,2,36 pieds,60,120,0,,1
169,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mats de navires,Hollande,3,35 pieds,55,165,0,,1
170,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mats de navires,Hollande,31,27 pieds,22,682,0,,1
171,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,matreaux,Hollande,2,60 pieds,30,60,0,,1
172,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,matreaux,Hollande,1,55 pieds,25,25,0,,1
173,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,matreaux,Hollande,3,40 pieds,18,54,0,,1
174,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,matreaux,Hollande,15,36 pieds,16,250,10,erreur de calcul,1
175,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,matreaux,Hollande,11,26 pieds,13,143,0,,1
176,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,matreaux,Hollande,82,26 pieds,,246,,absence de prix unitaire,1
177,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,necanias,Hollande,2175,pieces,10,21750,0,,1
178,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,neganipau,Hollande,338,pieces,20,6760,0,,1
179,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,orge,Hollande,238,tonneaux,100,23800,0,,1
180,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,orge mondée,Hollande,550,livres,"0,25",137,"-0,5",,1
181,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,orpin,Hollande,100,livres,"0,15",15,0,,1
182,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,ocre,Hollande,525,livres,"2,5",1312,"-0,5",,1
183,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,or battu,Hollande,120,livres,,240000,,absence de prix unitaire,1
184,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,outils de menuisier,Hollande,100,livres,"0,5",50,0,,1
185,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,poivre,Hollande,9718,livres,"1,3",12594,"-39,4",erreur de calcul,1
186,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,poix de bourgogne,Hollande,6700,livres,"0,16",1072,0,,1
187,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,piment,Hollande,3100,livres,"0,6",4020,2160,erreur de calcul,1
188,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,poudre à tirer,Hollande,83600,livres,"0,6",125400,75240,erreur de calcul,1
189,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,peinture,Hollande,122,livres,"1,5",183,0,,1
190,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,pottin,Hollande,3700,livres,"0,75",2775,0,,1
191,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,perpetuanne,Hollande,1918,aunes,17,32606,0,,1
192,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,papier,Hollande,165,rames,20,3300,0,,1
193,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,plumes à écrire,Hollande,500,livres,3,1500,0,,1
194,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,porcelaine d'hollande,Hollande,40,livres,1,40,0,,1
195,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,pipes à fumer,Hollande,11320,grosses,"12,55",22640,-119426,erreur de calcul,1
196,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,plomb en grenaille,Hollande,100,livres,"0,22",22,0,,1
197,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,pistolets,Hollande,20,paires,16,320,0,,1
198,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,poisles a frire,Hollande,1500,nombre,"1,8",2400,-300,erreur de calcul,1
199,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,poisles a frire,Hollande,2125,livres,"0,3",637,"-0,5",,1
200,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,pompes à incendie,Hollande,4,nombre,500,2000,0,,1
201,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,150,30 pieds,5,,,absence de prix,1
202,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,436,27 pieds,"4,05",,,absence de prix,1
203,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,1244,26 pieds,"3,75",,,absence de prix,1
204,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,900,24 pieds,"3,2",,,absence de prix,1
205,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,122,22 pieds,"2,65",,,absence de prix,1
206,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,1560,21 pieds,"2,45",,,absence de prix,1
207,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,870,20 pieds,"2,225",,,absence de prix,1
208,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,366,18 pieds,"1,8",,,absence de prix,1
209,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,600,15 pieds,"1,25",,,absence de prix,1
210,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,planches de sapin,Hollande,16156,communes,"0,8",,,absence de prix,1
211,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,quincaille de fer,Hollande,4250,livres,"1,25",5300,"-12,5",erreur de calcul,1
212,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,raves de moruë,Hollande,405,barils,20,8100,0,,1
213,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,ris,Hollande,875,livres,"0,2",175,0,,1
214,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,rhubarbe,Hollande,171,livres,40,6840,0,,1
215,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,rassade,Hollande,1625,livres,"0,9",1500,"37,5",erreur de calcul,1
216,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,rottins,Hollande,350,livres,"1,25",438,"0,5",,1
217,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,ruban de fil,Hollande,395,livres,2,790,0,,1
218,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,saumon salé,Hollande,"2,5",barils,100,250,0,,1
219,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,stocquefiche,Hollande,950,livres,"0,15",142,"-0,5",,1
220,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,salsepareille,Hollande,25,livres,"3,5",87,"-0,5",,1
221,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,sumac,Hollande,2325,livres,"0,12",305,26,erreur de calcul,1
222,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,souffre,Hollande,6800,livres,"0,135",918,0,,1
223,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,savon noir,Hollande,200,livres,"0,375",75,0,,1
224,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,soude,Hollande,125,livres,"0,12",15,0,,1
225,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,soye de porc,Hollande,30,livres,"1,5",45,0,,1
226,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,salempouris,Hollande,280,pieces,16,4480,0,,1
227,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,thé,Hollande,12,livres,"4,8",56,"-1,6",erreur de calcul,1
228,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tabas d'hollande,Hollande,575,livres,"0,9",500,"-17,5",erreur de calcul,1
229,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tabac en poudre,Hollande,950,livres,"0,6",500,-70,erreur de calcul,1
230,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tabac filé,Hollande,350,livres,"0,4",170,30,erreur de calcul,1
231,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tabac haché,Hollande,225,livres,"0,4",100,10,erreur de calcul,1
232,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tabac en feüilles,Hollande,650,livres,"0,4",300,40,erreur de calcul,1
233,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tamarins,Hollande,50,livres,1,50,0,,1
234,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tournesol,Hollande,3525,livres,"1,4",4980,45,erreur de calcul,1
235,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tapsel,Hollande,1500,pieces,28,42000,0,,1
236,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,toille peinte,Hollande,533,pieces,20,8850,-1810,erreur de calcul,1
237,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,toille platille,Hollande,1770,pieces,5,,,absence prix total,1
238,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tabatieres de cuivre jaune,Hollande,20,douzaines,,48,,absence prix unitaire,1
239,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,tambours de fer pour moulin a sucre,Hollande,1750,livres,"0,15",264,"1,5",erreur de calcul,1
240,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,vin du rhin,Hollande,204,bouteilles,"0,75",153,0,,1
241,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,vernis,Hollande,18,livres,,36,,absence prix unitaire,1
242,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,vitriol,Hollande,150,livres,1,150,0,,1
243,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,verroterie,Hollande,3425,livres,"0,75",2570,"1,25",erreur de calcul,1
244,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,violons,Hollande,15,nombre,6,90,0,,1
245,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,vergue de sapin,Hollande,1,38 pieds,45,45,0,,1
246,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,alun,Nord,6425,livres,"0,16",778,-250,prix total illisible,1
247,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,azur commun,Nord,21025,livres,"0,6",12606,-9,erreur de calcul,1
248,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,amidon,Nord,127050,livres,"0,175",22186,"-47,75",erreur de calcul,1
249,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,acier,Nord,90,barils,"22,5",2090,65,erreur de calcul,1
250,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,bled froment,Nord,1391,tonneaux,200,278200,0,,1
251,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,5,bled seigle,Nord,5804,tonneaux,150,870600,0,,1
252,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,bœuf fumé,Nord,900,livres,50,,,absence de prix ,1
253,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,bierre,Nord,7,tiercons,16,,,absence de prix ,1
254,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,bray gras,Nord,16,barils,"17,5",,,absence de prix ,1
255,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,brosserie,Nord,36,livres,1,,,absence de prix ,1
256,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,bois d'inde ,Nord,31425,livres,"0,115",,,absence de prix ,1
257,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,bois de campeche,Nord,11225,livres,"0,11",,,absence de prix ,1
258,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,bois de brezil,Nord,10050,livres,"0,135",,,absence de prix ,1
259,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,boites de sapin,Nord,375,livres,1,,,absence de prix ,1
260,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,bouteilles de verre,Nord,650,livres,"0,15",,,absence de prix ,1
261,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,cire jaune,Nord,7841,livres,"1,25",,,absence de prix ,1
262,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,couperose ,Nord,3800,livres,"0,06",,,absence de prix ,1
263,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,ceruse,Nord,8925,livres,"0,225",,,absence de prix ,1
264,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,chanvre cru,Nord,1536,livres,"0,16",,,absence de prix ,1
265,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,cuir de roussy,Nord,4455,livres,"1,25",,,absence de prix ,1
266,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,corne de cerf,Nord,3000,livres,"0,1",,,absence de prix ,1
267,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,cuivre ouvré,Nord,400,livres,"1,3",,,absence de prix ,1
268,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,cuivre rouge,Nord,36841,livres,"1,3",,,absence de prix ,1
269,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,clouds de fer,Nord,375,livres,"0,21",,,absence de prix ,1
270,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,chauffe pieds,Nord,2,douzaines,"0,3",,,absence de prix ,1
271,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,chevron,Nord,30,9 pieds,"1,5",,,absence de prix ,1
272,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,caves garnies,Nord,12,12 fioles,12,,,absence de prix ,1
273,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,caves garnies,Nord,62,9 fioles,9,,,absence de prix ,1
274,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,caves garnies,Nord,162,6 fioles,6,,,absence de prix ,1
275,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,epars,Nord,47,17 pieds,"0,4",,,absence de prix ,1
276,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,feves,Nord,90,tonneaux,115,,,absence de prix ,1
277,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,fil de carret,Nord,36500,livres,20,,,absence de prix ,1
278,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,fil de latton,Nord,1375,livres,"1,5",,,absence de prix ,1
279,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,fil de fer,Nord,2100,livres,50,,,absence de prix ,1
280,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,fer blanc,Nord,217,barils,100,,,absence de prix ,1
281,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,fer noir,Nord,9,barils,55,,,absence de prix ,1
282,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,fer en taule,Nord,950,livres,25,,,absence de prix ,1
283,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,fer en barres,Nord,25625,livres,140,,,absence de prix ,1
284,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,gaudron,Nord,523,barils,15,,,absence de prix ,1
285,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,grelots de cuivre,Nord,120,livres,"2,5",,,absence de prix ,1
286,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,huile de lin,Nord,625,livres,"0,25",,,absence de prix ,1
287,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,jambons,Nord,2012,livres,"0,5",,,absence de prix ,1
288,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,indienne,Nord,106,pieces,20,,,absence de prix ,1
289,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,limeneas,Nord,150,pieces,15,,,absence de prix ,1
290,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,mercerie,Nord,860,livres,3,,,absence de prix ,1
291,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,merrain à pipes,Nord,35050,douelles,460,,,absence de prix ,1
292,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,merrain à barriques,Nord,2000,livres,260,,,absence de prix ,1
293,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,matreaux,Nord,57,40 pieds,18,,,absence de prix ,1
294,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,noir de fumée,Nord,7400,barillets,"0,15",,,absence de prix ,1
295,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,peaux de loup marin,Nord,110,nombre,0,,,absence de prix ,1
296,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,piment,Nord,8850,livres,"0,6",,,absence de prix ,1
297,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,plomb en saumon,Nord,110000,livres,"0,21",,,absence de prix ,1
298,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,planches de sapin,Nord,36,30 pieds,5,,,absence de prix ,1
299,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,planches de sapin,Nord,190,24 pieds,"3,2",,,absence de prix ,1
300,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,planches de sapin,Nord,6070,communes,"0,8",,,absence de prix ,1
301,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,quincaille de fer,Nord,325,livres,"1,25",,,absence de prix ,1
302,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,souffre,Nord,5800,livres,"0,135",,,absence de prix ,1
303,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,salempouris bleu,Nord,58,pieces,16,,,absence de prix ,1
304,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,soliveaux,Nord,216,25 pieds,5,,,absence de prix ,1
305,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,tapisserie sur couty,Nord,100,aunes,0,,,absence de prix ,1
306,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,6,toille peinte,Nord,601,pieces,20,,,absence de prix ,1
307,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,toile sangalotte,Nord,600,pieces,0,,,absence de prix ,1
308,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,toille platille,Nord,16273,pieces,5,,,absence de prix ,1
309,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,toille platille,Nord,14275,livres,0,,,absence de prix ,1
310,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,terre d'ombre,Nord,900,livres,"0,16",,,absence de prix ,1
311,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,vermillon,Nord,657,livres,5,,,absence de prix ,1
312,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,verres a boire,Nord,1530,livres,"0,8",,,absence de prix ,1
313,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,acier,Dannomarck,3,barils,"22,5",67,"-0,5",,1
314,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,barres d'anspects,Dannomarck,3,douzaines,3,9,0,,1
315,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,epars,Dannomarck,360,24 pieds,"0,6",198,-18,erreur de calcul,1
316,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,fer en barres,Dannomarck,45550,livres,"0,14",4677,-1700,erreur de calcul,1
317,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,merrain à pipes,Dannomarck,1500,douelles,"0,46",690,0,,1
318,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,7,mats,Dannomarck,2,25 pieds,18,36,0,,1
