numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
146,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Vinaigre,Hollande, 29.00    ,quarts,18.0000000,,,,1
147,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Bois de Cayenne,Italie," 1,500.00    ",livres,0.0750000,,,,1
148,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Bois de Gayac,Italie," 40,500.00    ",livres,0.0291667,,,,1
149,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Cacao,Italie," 3,509.00    ",livres,0.6083333,,,,1
150,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Café,Italie," 471,924.00    ",livres,0.7625000,,,,1
151,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Eau de vie,Italie, 31.00    ,veltes,5.5000000,,,,1
152,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Indigo,Italie," 4,309.00    ",livres,7.0791667,,,,1
153,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Marchandises mêlées,Italie,,,0.0000000,197.00,,Valeur totale,1
154,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Ocre,Italie, 72.00    ,bariques,14.0000000,,,,1
155,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Peaux de veau corroyées,Italie, 279.00    ,douzaines,36.0000000,,,,1
156,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Pierres à fusil,Italie," 32,800.00    ",livres,0.2000000,,,,1
157,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Rocou,Italie," 1,350.00    ",livres,0.7800000,,,,1
158,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Safran,Italie, 30.00    ,livres,18.0000000,,,,1
159,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Sirop mélasse,Italie," 3,550.00    ",livres,0.1000000,,,,1
160,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Sucre brut,Italie," 947,100.00    ",livres,0.2500000,,,,1
161,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Sucre terré,Italie," 692,976.00    ",livres,0.4000000,,,,1
162,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Thé,Italie, 88.00    ,livres,2.5000000,,,,1
163,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Toile cholet,Italie," 2,240.00    ",livres,3.7500000,,,,1
164,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Verdes,Italie, 350.00    ,livres,1.2500000,,,,1
165,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Vin nantais,Italie, 118.00    ,tonneaux,130.0000000,,,,1
166,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Amandes cassées,Nord," 4,645.00    ",livres,0.6000000,,,,1
167,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Beurre,Nord," 1,232.00    ",livres,0.7500000,,,,1
168,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Bois d'acajou,Nord, 13.00    ,madriers,30.0000000,,,,1
169,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Bois de Gayac,Nord," 1,190.00    ",livres,0.0291667,,,,1
170,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Bois de sapin,Nord," 15,000.00    ",livres,0.2500000,,,,1
171,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Bougie,Nord, 100.00    ,livres,2.2500000,,,,1
172,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Cacao,Nord," 8,681.00    ",livres,0.6083333,,,,1
173,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Café,Nord," 2,559,786.00    ",livres,0.7500000,,,,1
174,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Canapé de taffetas,Nord, 1.00    ,en nombre,80.0000000,,,,1
175,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Canelle,Nord, 12.00    ,livres,7.0000000,,,,1
176,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Cendre gravelée,Nord, 850.00    ,livres,0.5000000,,,,1
177,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Châtaignes,Nord," 6,087.00    ",boisseaux,1.0000000,,,,1
178,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Chocolat,Nord, 80.00    ,livres,1.5000000,,,,1
179,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Coton filé,Nord," 1,106.00    ",livres,2.0000000,,,,1
180,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Coton en laine,Nord," 5,596.00    ",livres,1.0800000,,,,1
181,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Eau de senteur,Nord, 120.00    ,bouteilles,3.0000000,,,,1
182,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Eau de vie,Nord," 4,399.00    ",veltes,5.5000000,,,,1
183,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Etoffe de soie,Nord, 702.00    ,livres,40.0000000,,,,1
184,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Gomme lacque,Nord," 3,474.00    ",livres,2.0000000,,,,1
185,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Huile d'olive,Nord," 1,322.00    ",livres,0.8500000,,,,1
186,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Indigo,Nord," 76,739.00    ",livres,7.0791667,,,,1
187,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Marchandises mêlées,Nord,,,0.0000000,439.00,,Valeur totale,1
188,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Mercerie,Nord," 1,800.00    ",livres,2.0000000,,,,1
189,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Miel,Nord," 12,597.00    ",livres,0.1750000,,,,1
190,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Ocre,Nord, 36.00    ,bariques,14.0000000,,,,1
191,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Peaux d'agneau,Nord, 450.00    ,en nombre,0.5000000,,,,1
192,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Peaux de renard,Nord, 180.00    ,en nombre,2.0000000,,,,1
193,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Peaux de veau corroyées,Nord, 26.00    ,douzaines,36.0000000,,,,1
194,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Pierres à fusil,Nord," 137,039.00    ",livres,0.2000000,,,,1
195,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,8,Plumes à lits,Nord, 600.00    ,livres,1.0000000,,,,1
196,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Poivre,Nord, 760.00    ,livres,1.4000000,,,,1
197,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Prunes,Nord, 575.00    ,livres,0.4000000,,,,1
198,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Rocou,Nord," 4,548.00    ",livres,0.7800000,,,,1
199,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Rotin,Nord," 16,184.00    ",livres,0.7500000,,,,1
200,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Safran,Nord, 90.00    ,livres,18.0000000,,,,1
201,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Sagou,Nord, 200.00    ,livres,1.5000000,,,,1
202,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Secrétaire de bois d'acajou,Nord, 2.00    ,en nombre,80.0000000,,,,1
203,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Sel,Nord," 3,232.00    ",charges,240.0000000,,,,1
204,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Sel,Nord," 3,780.00    ",muides,160.0000000,,,,1
205,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Sel amoniac,Nord, 388.00    ,livres,1.3000000,,,,1
206,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Sirop mélasse,Nord," 1,516,691.00    ",livres,0.1000000,,,,1
207,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Sucre brut,Nord," 5,391,422.00    ",livres,0.2500000,,,,1
208,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Sucre en pain,Nord, 508.00    ,livres,0.6000000,,,,1
209,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Sucre terré,Nord," 5,290,866.00    ",livres,0.4000000,,,,1
210,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Taffetas,Nord, 30.00    ,aunes,5.0000000,,,,1
211,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Thé,Nord," 7,980.00    ",livres,2.5000000,,,,1
212,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Toile de coton,Nord, 375.00    ,pièces,30.0000000,,,,1
213,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Verdet,Nord," 2,724.00    ",livres,1.2500000,,,,1
214,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Vin d'amont,Nord," 1,153.50    ",tonneaux,300.0000000,,,,1
215,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Vin de Barcelone,Nord, 21.00    ,quarts,36.0000000,,,,1
216,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Vin de Champagne,Nord," 1,350.00    ",bouteilles,2.0000000,,,,1
217,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Vin de liqueur,Nord, 720.00    ,bouteilles,1.7500000,,,Doute sur le prix,1
218,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Vin nantais,Nord," 3,871.25    ",tonneaux,130.0000000,,,,1
219,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Vinaigre,Nord, 23.00    ,bariques,30.0000000,,,,1
220,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Vinaigre,Nord, 123.00    ,quarts,18.0000000,,,,1
221,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,9,Bougie,Portugal, 180.00    ,livres,2.2500000,,,,1
222,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Café,Portugal," 5,951.00    ",livres,0.7500000,,,,1
223,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Etamine,Portugal," 1,664.00    ",livres,3.0000000,,,,1
224,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Etoffe de soie,Portugal, 32.50    ,livres,40.0000000,,,,1
225,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Fer vieux,Portugal," 1,125.00    ",livres,0.0750000,,,,1
226,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Papier blanc,Portugal," 2,625.00    ",livres,0.4000000,,,,1
227,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Peaux de daim,Portugal, 96.00    ,en nombre,10.0000000,,,,1
228,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Peaux de mouton,Portugal," 28,287.00    ",en nombre,1.0000000,,,,1
229,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Peaux de veau corroyées,Portugal," 11,651.00    ",douzaines,36.0000000,,,,1
230,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Serge de laine,Portugal," 1,035.00    ",livres,1.7500000,,,,1
231,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Toile de Cholet,Portugal," 4,530.00    ",livres,3.7500000,,,,1
232,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Vin hors,Portugal, 2.00    ,tonneaux,320.0000000,,,,1
233,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Café,Suède," 37,576.00    ",livres,0.7625000,,,,1
234,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Confitures,Suède, 144.00    ,livres,0.6000000,,,,1
235,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Coton en laine,Suède, 150.00    ,livres,1.0800000,,,,1
236,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Eau de vie,Suède," 5,848.00    ",veltes,5.5000000,,,,1
237,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Epicerie,Suède, 200.00    ,livres,2.2500000,,,,1
238,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Etoffe de soie,Suède, 20.00    ,livres,40.0000000,,,,1
239,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Fer en marmites,Suède, 200.00    ,en nombre,2.0000000,,,,1
240,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Figues,Suède," 7,400.00    ",livres,0.1500000,,,,1
241,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Indigo,Suède," 2,393.00    ",livres,7.0791667,,,,1
242,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Marchandises mêlées,Suède,,,0.0000000,367.00,,Valeur totale,1
243,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Noix,Suède, 45.00    ,mils,1.5000000,,,,1
244,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Prunes,Suède, 515.00    ,livres,0.4000000,,,,1
245,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Sucre brut,Suède," 225,700.00    ",livres,0.2500000,,,,1
246,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,10,Sucre terré,Suède," 31,749.00    ",livres,0.4000000,,,,1
247,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Vin de Bordeaux,Suède, 2.50    ,tonneaux,360.0000000,,,Doute sur le prix,1
248,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Vin d'hors,Suède, 3.00    ,bariques,80.0000000,,,,1
249,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Vin nantais,Suède, 22.00    ,tonneaux,130.0000000,,,,1
250,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Vinaigre,Suède, 24.00    ,quarts,18.0000000,,,,1
251,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Vinaigre,Suède, 4.00    ,tonneaux,120.0000000,,,,1
252,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Acier,Iles Françaises de l'Amérique," 8,860.00    ",livres,0.3000000,,,,1
253,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Acons démontés,Iles Françaises de l'Amérique, 16.00    ,en nombre,400.0000000,,,,1
254,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Ardoises,Iles Françaises de l'Amérique," 2,283.00    ",mils,16.0000000,,,,1
255,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Argenterie neuve,Iles Françaises de l'Amérique, 358.50    ,marcs,57.0000000,,,,1
256,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Argenterie vieille,Iles Françaises de l'Amérique, 312.25    ,marcs,48.0000000,,,,1
257,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Armes blanches,Iles Françaises de l'Amérique," 3,653.00    ",livres,1.5000000,,,,1
258,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Armes à feu,Iles Françaises de l'Amérique," 7,929.00    ",livres,1.0000000,,,,1
259,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Armoires d'acajou,Iles Françaises de l'Amérique, 10.00    ,en nombre,170.0000000,,,,1
260,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Baracan,Iles Françaises de l'Amérique, 80.00    ,livres,4.0000000,,,,1
261,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Bas de fil,Iles Françaises de l'Amérique," 3,537.00    ",livres,5.0000000,,,,1
262,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Bas de soie,Iles Françaises de l'Amérique, 130.00    ,livres,40.0000000,,,,1
263,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Bats de mulets,Iles Françaises de l'Amérique, 20.00    ,en nombre,15.0000000,,,,1
264,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Basin,Iles Françaises de l'Amérique, 35.50    ,pièces,22.0000000,,,,1
265,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Bœuf salé,Iles Françaises de l'Amérique," 2,397.00    ",barils,42.0000000,,,,1
266,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Bœuf salé,Iles Françaises de l'Amérique, 39.00    ,tiercons,70.0000000,,,,1
267,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Beurre,Iles Françaises de l'Amérique," 46,434.00    ",livres,0.5500000,,,,1
268,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Beurre de cacao,Iles Françaises de l'Amérique," 1,050.00    ",livres,3.0000000,,,,1
269,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Bierre,Iles Françaises de l'Amérique, 374.00    ,bariques,25.0000000,,,,1
270,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,11,Blanc d'Espagne,Iles Françaises de l'Amérique," 1,500.00    ",livres,0.0250000,,,,1
271,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Bois merain,Iles Françaises de l'Amérique," 449,334.00    ",en nombre,0.0750000,,,,1
272,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Bonnets de laine,Iles Françaises de l'Amérique, 45.00    ,douzaines,18.0000000,,,,1
273,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Bottes fortes,Iles Françaises de l'Amérique, 86.00    ,paires,24.0000000,,,,1
274,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Bougie,Iles Françaises de l'Amérique," 3,628.00    ",livres,2.2500000,,,,1
275,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Bouras,Iles Françaises de l'Amérique, 2.00    ,pièces,30.0000000,,,,1
276,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Bouteilles de verre,Iles Françaises de l'Amérique," 66,800.00    ",en nombre,0.2000000,,,,1
277,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Bouteilles fioles,Iles Françaises de l'Amérique," 1,000.00    ",en nombre,0.0500000,,,,1
278,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Briques,Iles Françaises de l'Amérique," 45,000.00    ",en nombre,0.0120000,,,,1
279,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Brouettes,Iles Françaises de l'Amérique, 210.00    ,en nombre,3.5000000,,,,1
280,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Bureaux,Iles Françaises de l'Amérique, 6.00    ,en nombre,80.0000000,,,,1
281,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Cabriolets,Iles Françaises de l'Amérique, 13.00    ,en nombre,350.0000000,,,,1
282,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Callemande,Iles Françaises de l'Amérique, 20.00    ,aunes,4.0000000,,,,1
283,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Camelot,Iles Françaises de l'Amérique, 60.00    ,aunes,3.5000000,,,,1
284,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Cartes à jouer,Iles Françaises de l'Amérique," 1,482.00    ",livres,1.5000000,,,,1
285,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Carreaux,Iles Françaises de l'Amérique," 3,794,150.00    ",en nombre,0.0200000,,,,1
286,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Casaques,Iles Françaises de l'Amérique, 120.00    ,livres,0.5000000,,,,1
287,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Cendre gravelée,Iles Françaises de l'Amérique," 1,437.00    ",livres,0.5000000,,,,1
288,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,12,Cendre potasse,Iles Françaises de l'Amérique, 730.00    ,livres,0.5000000,,,,1
