numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
150,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,litarge,Hollande,"2,770.00",livres,0.2000000,,,absence de prix,1
151,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,marbres a joüer,Hollande,"2,275.00",livres,0.2000000,,,absence de prix,1
152,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,marmites de fer,Hollande,"3,300.00",livres,0.2100000,,,absence de prix,1
153,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,mats et matreaux,Hollande,13.00,50 à 60 pieds,150.0000000,,,absence de prix,1
154,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,mats et matreaux,Hollande,3.00,40 à 60 pieds,110.0000000,,,absence de prix,1
155,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,mats et matreaux,Hollande,78.00,35 à 56 pieds,30.0000000,,,absence de prix,1
156,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,mats et matreaux,Hollande,12.00,50 pieds,100.0000000,,,absence de prix,1
157,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,mats et matreaux,Hollande,107.00,40 à 50 pieds,80.0000000,,,absence de prix,1
158,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,mats et matreaux,Hollande,24.00,25 à 40 pieds,50.0000000,,,absence de prix,1
159,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,mats et matreaux,Hollande,61.00,36 pieds,40.0000000,,,absence de prix,1
160,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,mats et matreaux,Hollande,50.00,30 à 35 pieds,35.0000000,,,absence de prix,1
161,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,meche a canon,Hollande,620.00,livres,0.1600000,,,absence de prix,1
162,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,mercerie,Hollande,"1,117.00",livres,2.0000000,,,absence de prix,1
163,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,merrain a barriques,Hollande,"5,160.00",doüelles,0.1200000,,,absence de prix,1
164,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,merrain a pipes,Hollande,"5,640.00",doüelles,0.2500000,,,absence de prix,1
165,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,meules a éguiser,Hollande,100.00,nombre,5.0000000,,,absence de prix,1
166,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,mine de plomb,Hollande,"8,550.00",livres,0.2100000,,,absence de prix,1
167,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,3,moulins a caffé,Hollande,"1,192.00",pieces,5.0000000,,,absence de prix,1
168,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,muscade,Hollande,905.00,livres,7.5000000,,,absence de prix,1
169,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,necanias grand,Hollande,"2,320.00",livres,18.0000000,,,absence de prix,1
170,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,necanias petit,Hollande,400.00,pieces,9.0000000,,,absence de prix,1
171,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,nicanéca,Hollande,50.00,pieces,0.9000000,,,absence de prix,1
172,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,outils de menuisier,Hollande,"3,285.00",livres,0.4500000,,,absence de prix,1
173,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,orge mondée,Hollande,250.00,livres,0.1700000,,,absence de prix,1
174,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,pinceaux ,Hollande,700.00,pieds,0.7000000,,,absence de prix,1
175,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,papier,Hollande,605.00,rames,6.0000000,,,absence de prix,1
176,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,pataques ,Hollande,"60,000.00",pieces,2.4000000,,,absence de prix,1
177,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,perches de sapin,Hollande,48.00,25 à 26 pieds,0.4000000,,,absence de prix,1
178,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,perpetuane,Hollande,74.00,pieces,24.0000000,,,absence de prix,1
179,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,piastres,Hollande,"31,400.00",mares,46.0000000,,,absence de prix,1
180,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,pierriers,Hollande,"2,600.00",livres,0.2400000,,,absence de prix,1
181,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,piment,Hollande,273.00,livres,0.5500000,,,absence de prix,1
182,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,pipes a fumer,Hollande,"5,074.00",grosses,2.2000000,,,absence de prix,1
183,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,pivots de fer,Hollande,"2,000.00",livres,0.2900000,,,absence de prix,1
184,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de chesne,Hollande,194.00,8 pieds,1.5000000,,,absence de prix,1
185,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de chesne,Hollande,505.00,diverses,1.3500000,,,absence de prix,1
186,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de pruse,Hollande,100.00,27 pieds,5.0000000,,,absence de prix,1
187,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de pruse,Hollande,600.00,25 pieds,4.5000000,,,absence de prix,1
188,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de sapin,Hollande,204.00,34 pieds,6.0000000,,,absence de prix,1
189,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de sapin,Hollande,"1,418.00",28 pieds,5.2500000,,,absence de prix,1
190,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de sapin,Hollande,"1,460.00",26 pieds,4.5000000,,,absence de prix,1
191,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de sapin,Hollande,500.00,20 pieds,3.0000000,,,absence de prix,1
192,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de sapin,Hollande,300.00,18 pieds,2.0000000,,,absence de prix,1
193,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de sapin,Hollande,"1,300.00",15 à 20 pieds,1.8000000,,,absence de prix,1
194,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de sapin,Hollande,450.00,15 à 16 pieds,1.7500000,,,absence de prix,1
195,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de sapin,Hollande,445.00,12 à 15 pieds,1.6500000,,,absence de prix,1
196,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de sapin,Hollande,616.00,11 pieds,1.5000000,,,absence de prix,1
197,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de sapin,Hollande,"2,110.00",10 pieds,1.4700000,,,absence de prix,1
198,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de sapin,Hollande,"1,410.00",9 pieds,1.3000000,,,absence de prix,1
199,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de sapin,Hollande,"3,259.00",8 à 9 pieds,1.2500000,,,absence de prix,1
200,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,planches de sapin,Hollande,"6,830.00",communes,0.7000000,,,absence de prix,1
201,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,platines a cassave,Hollande,"6,240.00",livres,0.2200000,,,absence de prix,1
202,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,plomb en grenaille,Hollande,576.00,livres,0.2500000,,,absence de prix,1
203,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,plomb en saumons,Hollande,"104,250.00",livres,0.2000000,,,absence de prix,1
204,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,plumes a écrire,Hollande,150.00,livres,5.0000000,,,absence de prix,1
205,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,poëlles a frire,Hollande,"1,957.00",nombre,1.9000000,,,absence de prix,1
206,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,poëlles a frire,Hollande,"4,725.00",livres,0.3300000,,,absence de prix,1
207,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,poivre,Hollande,"28,054.00",livres,1.3500000,,,absence de prix,1
208,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,poix de bourgogne,Hollande,"2,175.00",livres,0.2100000,,,absence de prix,1
209,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,porcelaine,Hollande,400.00,livres,5.0000000,,,absence de prix,1
210,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,pots de grez,Hollande,100.00,livres,0.2500000,,,absence de prix,1
211,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,poudre a tirer,Hollande,"39,900.00",livres,0.7000000,,,absence de prix,1
212,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,quincaille de fer,Hollande,"3,213.00",livres,1.1500000,,,absence de prix,1
213,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,rassade,Hollande,"3,425.00",livres,0.6000000,,,absence de prix,1
214,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,rave de morüe,Hollande,610.00,barils,1.2000000,,,absence de prix,1
215,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,rhubarbe de moscovie,Hollande,2.00,livres,2.1000000,,,absence de prix,1
216,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,ris,Hollande,"9,932.00",livres,0.2000000,,,absence de prix,1
217,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,ruban de fil,Hollande,30.00,livres,2.3000000,,,absence de prix,1
218,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,saumon salé,Hollande,42.00,livres,3.0000000,,,absence de prix,1
219,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,semencontra,Hollande,125.00,livres,2.0000000,,,absence de prix,1
220,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,scie ?,Hollande,50.00,livres,1.4000000,,,absence de prix,1
221,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,soude,Hollande,"1,550.00",livres,0.1050000,,,absence de prix,1
222,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,souffre,Hollande,"2,475.00",livres,0.1500000,,,absence de prix,1
223,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,soye de porc,Hollande,471.00,livres,2.0000000,,,absence de prix,1
224,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,stocfiche,Hollande,350.00,livres,0.1500000,,,absence de prix,1
225,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,sumac,Hollande,"2,350.00",livres,0.0800000,,,absence de prix,1
226,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,tabac en feuilles,Hollande,300.00,livres,0.3500000,,,absence de prix,1
227,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,tabac a fumer,Hollande,"1,665.00",livres,0.4500000,,,absence de prix,1
228,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,4,tables de sapin peintes,Hollande,36.00,pieces,6.0000000,,,absence de prix,1
229,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,tambours de fer,Hollande,"21,363.00",livres,0.1500000,,,absence de prix,1
230,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,tapsel,Hollande,"1,564.00",pieces,15.0000000,,,absence de prix,1
231,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,terre de grez,Hollande,700.00,livres,0.2500000,,,absence de prix,1
232,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,theyeres d'etaim,Hollande,100.00,nombre,2.0000000,,,absence de prix,1
233,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,toile pinte,Hollande,"1,388.00",pieces,18.0000000,,,absence de prix,1
234,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,toile platille,Hollande,"5,450.00",pieces,4.5000000,,,absence de prix,1
235,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,verres cristalins,Hollande,214.00,livres,2.0000000,,,absence de prix,1
236,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,verroteries diverses,Hollande,"27,510.00",livres,1.0000000,,,absence de prix,1
237,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,vert de gris,Hollande,"1,000.00",livres,1.0000000,,,absence de prix,1
238,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,alun,Nord,"4,600.00",livres,0.1600000,,,absence de prix,1
239,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,amidon,Nord,"30,111.00",livres,0.2000000,,,absence de prix,1
240,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,azur commun,Nord,"44,725.00",livres,0.6400000,,,absence de prix,1
241,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,barres d'anspects,Nord,240.00,nombre,0.3000000,,,absence de prix,1
242,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,beuf fumé,Nord,840.00,livres,0.8000000,,,absence de prix,1
243,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,beure,Nord,"3,487.00",livres,0.2800000,,,absence de prix,1
244,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,bois de construction,Nord,142.00,pieces,5.0000000,,,absence de prix,1
245,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,borax,Nord,9.00,livres,4.0000000,,,absence de prix,1
246,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,bordages de chesne,Nord,"1,778.00",pieces,5.0000000,,,absence de prix,1
247,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,bourdilles,Nord,480.00,pieces,2.0000000,,,absence de prix,1
248,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,bouteilles de verre,Nord,542.00,livres,0.1600000,,,absence de prix,1
249,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,bray gras,Nord,"1,047.00",barils,21.0000000,,,absence de prix,1
250,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,canelle,Nord,500.00,livres,5.0000000,,,absence de prix,1
251,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,couperose verte,Nord,"62,175.00",livres,0.0800000,,,absence de prix,1
252,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,courbes,Nord,17.00,nombre,3.0000000,,,absence de prix,1
253,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,cuir de roussy,Nord,807.00,livres,1.6500000,,,absence de prix,1
254,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,cuivre rouge en feuilles,Nord,"19,908.00",livres,1.4500000,,,absence de prix,1
255,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,douelles de chesne,Nord,365.00,5 pieds,180.0000000,,,absence de prix,1
256,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,douelles de chesne,Nord,"2,280.00",4 pieds,130.0000000,,,absence de prix,1
257,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,douelles de chesne,Nord,"1,176.00",3 pieds,80.0000000,,,absence de prix,1
258,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,epars petits,Nord,8.00,livres,1.2500000,,,absence de prix,1
259,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,etaim ouvré,Nord,278.00,livres,0.9000000,,,absence de prix,1
260,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,fer en barres,Nord,"30,800.00",livres,0.1200000,,,absence de prix,1
261,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,fer blanc,Nord,122.00,barils,107.0000000,,,absence de prix,1
262,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,fer noir,Nord,114.00,barils,60.0000000,,,absence de prix,1
263,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,fer en taule,Nord,477.00,livres,0.2500000,,,absence de prix,1
264,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,fil de fer,Nord,90.00,livres,0.5000000,,,absence de prix,1
265,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,fil de laton,Nord,"2,734.00",livres,1.5000000,,,absence de prix,1
266,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,fromage,Nord,"1,011.00",livres,0.2400000,,,absence de prix,1
267,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,futailles vieilles,Nord,121.00,nombre,7.0000000,,,absence de prix,1
268,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,futailles vieilles,Nord,39.00,ancres,1.2000000,,,absence de prix,1
269,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,gaudron,Nord,203.00,barils,22.0000000,,,absence de prix,1
270,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,gournables,Nord,"6,000.00",pieces,0.0500000,,,absence de prix,1
271,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,jambons,Nord,56.00,livres,0.6000000,,,absence de prix,1
272,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,indienne,Nord,820.00,pieces,18.0000000,,,absence de prix,1
273,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,noir de sapin,Nord,50.00,60 à 70 pieds,200.0000000,,,absence de prix,1
274,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,noir de sapin,Nord,18.00,42 à 50 pieds,90.0000000,,,absence de prix,1
275,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,noir de sapin,Nord,48.00,36 pieds,50.0000000,,,absence de prix,1
276,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,mercerie,Nord,"6,629.00",livres,2.0000000,,,absence de prix,1
277,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,merrain à bariques,Nord,"12,670.00",doüelles,0.1200000,,,absence de prix,1
278,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,merrain à pipes,Nord,"32,270.00",doüelles,0.2500000,,,absence de prix,1
279,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,noir de fumée,Nord,"1,300.00",barils gros,0.2000000,,,absence de prix,1
280,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,noir de fumée,Nord,"16,000.00",barillets,0.0500000,,,absence de prix,1
281,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,piment,Nord,"1,250.00",livres,0.5500000,,,absence de prix,1
282,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,planches de chesne,Nord,"2,405.00",diverses,1.3500000,,,absence de prix,1
283,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,5,planches de prusse,Nord,952.00,diverses,4.2500000,,,absence de prix,1
284,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Nord,313.00,30 à 34 pieds,5.5000000,,,absence de prix,1
285,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Nord,276.00,28 à 32 pieds,5.2500000,,,absence de prix,1
286,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Nord,153.00,28 pieds,5.0000000,,,absence de prix,1
287,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Nord,"1,530.00",26 pieds,4.5000000,,,absence de prix,1
288,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Nord,"1,129.00",25 à 26 pieds,4.2500000,,,absence de prix,1
289,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Nord,360.00,23 pieds,3.5000000,,,absence de prix,1
290,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Nord,350.00,22 pieds,3.4000000,,,absence de prix,1
291,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Nord,270.00,17 à 20 pieds,2.5000000,,,absence de prix,1
292,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Nord,90.00,16 pieds,2.0000000,,,absence de prix,1
293,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Nord,490.00,10 à 15 pieds,1.8000000,,,absence de prix,1
294,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Nord,732.00,10 à 12 pieds,1.5000000,,,absence de prix,1
295,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Nord,"7,100.00",9 pieds,1.3000000,,,absence de prix,1
296,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Nord,580.00,4 à 5 pieds,0.4500000,,,absence de prix,1
297,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Nord,"2,306.00",communes,0.7000000,,,absence de prix,1
298,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,6,planches de sapin,Nord,"2,975.00",diverses,0.6500000,,,absence de prix,1
