numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
158,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Culottes de chamois,Portugal,5,Douzaine,48,,,,
159,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Culottes de peaux de daim,Portugal,8,Douzaine,96,,,,
160,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Drap de Carcassonne,Portugal,1084,Aune,12,,,,
161,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Drogueries,Portugal,100,Livre,2,,,,
162,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Eau de vie,Portugal,2732,Velte,"2,4",,,,
163,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Etamine de laine,Portugal,3136,Aune,4,,,,
164,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Farine,Portugal,60,Baril,30,,,,
165,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Fayance,Portugal,"19,5",Douzaine,"3,25",,,,
166,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Fayole,Portugal,57,Tonneau,120,,,,
167,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Fer en fléaux,Portugal,600,Livre,"0,5",,,,
168,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Fer en grapins,Portugal,7300,Livre,"0,25",,,,
169,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Indigo,Portugal,156,Livre,6,,,,
170,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Peaux de daim,Portugal,216,Douzaine,72,,,,
171,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Peaux de mouton aprêtées,Portugal,50002,Livre,1,,,,
172,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Peaux de veau corroyées,Portugal,9999,Douzaine,28,,,,
173,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Serge de laine,Portugal,8700,Aune,"1,25",,,,
174,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Sirop melasse,Portugal,115422,Livre,"0,08",,,Prix unitaire en pourcentage,
175,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Souliers,Portugal,120,Paire,4,,,,
176,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Tabac,Portugal,30,Livre,4,,,,
177,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Thé,Portugal,9510,Livre,"3,75",,,,
178,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Toile de Bretagne,Portugal,77364,Livre,"3,5",,,,
179,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Vin de Bordeaux,Portugal,750,Bouteille,"0,6",,,,
180,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Vin nantois,Portugal,6,Tonneau,100,,,,
181,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Sel,Russie,378,Muid,60,,,,
182,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Sel,Russie,154,Charge,30,,,,
183,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Sel,Russie,7,Sac,9,,,,
184,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Anis verds,Suède,260,Tonneau,200,,,,
185,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,7,Caffé des Isles,Suède,4175,Livre,"0,9",,,,
186,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Camelot de laine,Suède,6,Aune,"2,5",,,,
187,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Eau de vie,Suède,"21,33",Barique,70,,,,
188,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Eau de vie,Suède,2,Ancre,11,,,,
189,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Eau de vie,Suède,689,Velte,"2,4",,,,
190,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Fer en marmites,Suède,400,Pièce,"1,5",,,,
191,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Gomme du Sénégal,Suède,1152,Livre,"1,3",,,,
192,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Indigo,Suède,2075,Livre,6,,,,
193,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Savon,Suède,907,Muid,60,,,,
194,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Sirop melasse,Suède,600,Livre,"0,08",,,Prix unitaire en pourcentage,
195,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Sucre brut,Suède,2600,Livre,"0,21",,,Prix unitaire en pourcentage,
196,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Sucre terré,Suède,185036,Livre,"0,56",,,Prix unitaire en pourcentage,
197,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Toile de cotton,Suède,36,Aune,"2,5",,,,
198,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Vin d'Amont,Suède,2,Barique,41,,,,
199,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Vin de Bordeaux,Suède,2,Tierçon,45,,,,
200,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Vin nantois,Suède,6,Tonneau,100,,,,
201,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Vinaigre,Suède,3,Barique,36,,,,
202,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Vinaigre,Suède,11,Quart,10,,,,
203,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Bœuf sallé,Guinée,5,Baril,35,,,,
204,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Beure,Guinée,140,Livre,"0,5",,,,
205,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Cauris,Guinée,1100,Livre,"0,8",,,,
206,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Eau de vie,Guinée,2514,Velte,"2,4",,,,
207,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Pierres a fusil,Guinée,20000,Nombre,"0,002",,,Prix unitaire en millier,
208,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Pipes a fumer,Guinée,14,Grosse,"2,25",,,,
209,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Toile cholet,Guinée,400,Livre,"3,5",,,,
210,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,8,Vin nantois,Guinée,1,Tonneau,100,,,,
211,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Ardoises,Isles françoises de l'Amérique,1198,Millier,20,,,,
212,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Bas de fil,Isles françoises de l'Amérique,320,Livre,6,,,,
213,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Bœuf salé,Isles françoises de l'Amérique,164,Baril,35,,,,
214,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Bœuf salé,Isles françoises de l'Amérique,45,Tierçon,50,,,,
215,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Bœuf salé,Isles françoises de l'Amérique,3000,Livre,"0,25",,,,
216,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Beure,Isles françoises de l'Amérique,48458,Livre,"0,5",,,,
217,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Biére,Isles françoises de l'Amérique,74,Barique,25,,,,
218,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Bois merrain,Isles françoises de l'Amérique,17600,Douëlle,"0,4",,,Bois à pipes,
219,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Bois merrain,Isles françoises de l'Amérique,9500,Douëlle,"0,2",,,Bois à tonneaux,
220,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Bougie,Isles françoises de l'Amérique,6050,Livre,"2,25",,,,
221,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Boulets de canon,Isles françoises de l'Amérique,216,Nombre,1,,,,
222,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Bray gras,Isles françoises de l'Amérique,10,Baril,22,,,,
223,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Briques,Isles françoises de l'Amérique,30,Millier,18,,,,
224,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Carreaux de terre,Isles françoises de l'Amérique,306,Millier,18,,,,
225,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Cartes a jouer,Isles françoises de l'Amérique,412,Livre,"2,25",,,,
226,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Cercles a tonneaux,Isles françoises de l'Amérique,479,Fournitures,10,,,,
227,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Chandelles,Isles françoises de l'Amérique,11868,Livre,"0,5",,,,
228,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Chanvre cru,Isles françoises de l'Amérique,10100,Livre,"18,188",,,,
229,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Chapeaux castors,Isles françoises de l'Amérique,838,Pièce,16,,,,
230,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Chapeaux my-castors,Isles françoises de l'Amérique,270,Pièce,10,,,,
231,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Charbon de terre,Isles françoises de l'Amérique,1212,Barique,10,,,,
232,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Clouds de fer,Isles françoises de l'Amérique,221428,Livre,"0,3",,,,
233,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Confiture,Isles françoises de l'Amérique,120,Livre,1,,,,
234,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Cordages,Isles françoises de l'Amérique,99880,Livre,"0,3",,,,
235,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Cuirs de beuf tannés,Isles françoises de l'Amérique,500,Livre,"0,6",,,,
236,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Cuivre ouvré,Isles françoises de l'Amérique,1700,Livre,"1,5",,,,
237,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Drap de Carcassonne,Isles françoises de l'Amérique,430,Aune,8,,,,
238,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Drap d'Elbeuf,Isles françoises de l'Amérique,175,Aune,14,,,,
239,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,9,Drap de Languedoc,Isles françoises de l'Amérique,500,Aune,8,,,,
240,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Eau Samparielle,Isles françoises de l'Amérique,,Valeur,,1100,,,
241,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Eau de vie,Isles françoises de l'Amérique,471,Velte,"2,4",,,,
242,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Epicerie,Isles françoises de l'Amérique,150,Livre,2,,,,
243,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Etamine de laine,Isles françoises de l'Amérique,8820,Aune,"2,5",,,,
244,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Etoffe de soye,Isles françoises de l'Amérique,154,Livre,40,,,,
245,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Etoffe au quart de soye,Isles françoises de l'Amérique,108,Livre,12,,,,
246,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Farine,Isles françoises de l'Amérique,3285,Baril,30,,,,
247,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Fayance,Isles françoises de l'Amérique,385,Douzaine,"3,25",,,,
248,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Fayance,Isles françoises de l'Amérique,15630,Livre,"0,5",,,,
249,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Fer en barres,Isles françoises de l'Amérique,52000,Livre,"0,15",,,,
250,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Fer en bottes,Isles françoises de l'Amérique,130235,Livre,"0,15",,,,
251,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Fer en chaudières,Isles françoises de l'Amérique,15400,Livre,"0,131",,,Prix unitaire en pourcentage,
252,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Fer en grilles,Isles françoises de l'Amérique,46916,Livre,"0,2",,,,
253,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Fer en marmites,Isles françoises de l'Amérique,3070,Livre,"0,15",,,,
254,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Fer ouvré,Isles françoises de l'Amérique,4488,Livre,"0,3",,,,
255,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Ferremens ouvré,Isles françoises de l'Amérique,13137,Livre,"0,4",,,,
256,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Ficelle,Isles françoises de l'Amérique,220,Livre,1,,,,
257,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Fil à coudre,Isles françoises de l'Amérique,3020,Livre,2,,,,
258,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Fromage de Gruyère,Isles françoises de l'Amérique,15841,Livre,"0,5",,,,
259,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Fromage de Hollande,Isles françoises de l'Amérique,500,Livre,"0,3",,,,
260,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Fruits cuits,Isles françoises de l'Amérique,120,Livre,"0,3",,,,
261,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Goudron,Isles françoises de l'Amérique,10,Baril,30,,,,
262,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Graine de jardin,Isles françoises de l'Amérique,430,Livre,1,,,,
263,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,"Haches, hoües et serpes",Isles françoises de l'Amérique,8170,Pièce,1,,,,
264,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Huile de graine,Isles françoises de l'Amérique,11770,Livre,"0,5",,,,
265,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Huile de lin,Isles françoises de l'Amérique,120,Livre,"0,4",,,,
266,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Huile d'olive,Isles françoises de l'Amérique,8786,Livre,"0,8",,,,
267,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Jambons,Isles françoises de l'Amérique,2462,Livre,"0,5",,,,
268,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Lard,Isles françoises de l'Amérique,13190,Livre,"0,4",,,,
269,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Lattes,Isles françoises de l'Amérique,15000,Pièce,"0,015",,,Prix unitaire en millier,
270,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Liqueurs,Isles françoises de l'Amérique,76,Pot,4,,,,
271,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,10,Liqueurs,Isles françoises de l'Amérique,,,,,,,
272,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Mercerie,Isles françoises de l'Amérique,5180,Livre,"3,5",,,,
273,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Meubles et ornements,Isles françoises de l'Amérique,,,,,,,
274,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Papier blanc,Isles françoises de l'Amérique,1940,Livre,"0,6",,,,
275,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Peaux de veau corroyées,Isles françoises de l'Amérique,231,Douzaine,28,,,,
276,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Pierres de grison,Isles françoises de l'Amérique,100,Pièce,1,,,,
277,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Pipes a fumer,Isles françoises de l'Amérique,400,Grosse,"2,25",,,,
278,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Planches de sapin,Isles françoises de l'Amérique,2852,Pièce,1,,,,
279,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Plomb en grenaille,Isles françoises de l'Amérique,1500,Livre,"0,35",,,,
280,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Plomb en saumon,Isles françoises de l'Amérique,21900,Livre,"0,2",,,,
281,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Porcelaine,Isles françoises de l'Amérique,50,Livre,5,,,,
282,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Pots de terre de formes à sucre,Isles françoises de l'Amérique,4800,Pièce,"0,3",,,,
283,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Quincaille,Isles françoises de l'Amérique,13650,Livre,1,,,,
284,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Ratafia,Isles françoises de l'Amérique,12,Bouteille,2,,,,
285,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Saumon salé,Isles françoises de l'Amérique,8,Quart,20,,,,
286,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Savon,Isles françoises de l'Amérique,18677,Livre,"0,45",,,,
287,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Selles de cheval,Isles françoises de l'Amérique,89,Pièce,25,,,,
288,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Souliers,Isles françoises de l'Amérique,1420,Paire,4,,,,
289,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Suif,Isles françoises de l'Amérique,39340,Livre,"0,45",,,,
290,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Tabac rappé,Isles françoises de l'Amérique,20,Livre,4,,,,
291,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Toile de Bretagne,Isles françoises de l'Amérique,86818,Livre,"3,5",,,,
292,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Toile a voile,Isles françoises de l'Amérique,2300,Livre,"1,1",,,,
293,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Tuffaux,Isles françoises de l'Amérique,3900,Livre,"0,12",,,Prix unitaire en pourcentage,
294,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Verroterie,Isles françoises de l'Amérique,7500,Livre,1,,,,
295,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Vin de Bordeaux,Isles françoises de l'Amérique,"432,25",Tonneau,280,,,,
296,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Vin de Champagne,Isles françoises de l'Amérique,420,Bouteille,2,,,,
297,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,11,Vin nantois,Isles françoises de l'Amérique,"224,75",Tonneau,100,,,,
