numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
145,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Souliers,Hollande, 250.00    ,paires,4.0000000,,,,1
146,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Suif,Hollande," 15,000.00    ",livres,0.3000000,,,,1
147,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Tapis gros points,Hollande, 51.00    ,en nombre,12.0000000,,,,1
148,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Toile de Bretagne,Hollande," 225,175.00    ",livres,1.7500000,,,,1
149,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Toile guingan,Hollande," 1,632.00    ",aunes,3.0000000,,,,1
150,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Vin d'amont,Hollande," 2,509.00    ",tonneaux,120.0000000,,,,1
151,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Vin de Bordeaux,Hollande, 26.00    ,barriques,70.0000000,,,,1
152,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Vin nantais,Hollande, 103.50    ,tonneaux,80.0000000,,,,1
153,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Vinaigre,Hollande, 7.50    ,tonneaux,64.0000000,,,,1
154,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Vinaigre,Hollande, 33.00    ,quarts,8.0000000,,,,1
155,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Thé,Hollande," 9,710.00    ",livres,3.0000000,,,,1
156,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Bouchons de liège,Nord," 4,800.00    ",en nombre,0.0050000,,,,1
157,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Bouteilles de verre,Nord, 158.00    ,en nombre,0.2000000,,,,1
158,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Café des Iles,Nord," 8,615.00    ",livres,0.6500000,,,,1
159,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Châtaignes,Nord, 588.00    ,boisseaux,0.4000000,,,,1
160,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Confitures,Nord, 150.00    ,livres,0.7500000,,,,1
161,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Eau de vie,Nord, 40.00    ,ancres,48.0000000,,,,1
162,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Eau de vie,Nord," 105,700.00    ",veltes,3.0000000,,,,1
163,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Fèves,Nord, 2.00    ,tonneaux,80.0000000,,,,1
164,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Guinée blanc,Nord, 240.00    ,pièces,30.0000000,,,,1
165,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Indigo,Nord," 10,146.00    ",livres,4.0000000,,,,1
166,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Miel,Nord," 2,690.00    ",livres,0.1000000,,,,1
167,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Ocre,Nord, 60.00    ,barriques,20.0000000,,,,1
168,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Peaux de chèvre aprêtés,Nord, 24.00    ,peaux,3.0000000,,,,1
169,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Peaux de veau corroyés,Nord, 824.00    ,douzaines,24.0000000,,,,1
170,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Pierres à fusil,Nord," 1,294.00    ",milliers,2.0000000,,,,1
171,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Prunes,Nord, 80.00    ,livres,0.3000000,,,,1
172,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Salemporis,Nord, 160.00    ,pièces,18.0000000,,,,1
173,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Sel,Nord," 6,999.00    ",muides,26.0000000,,,,1
174,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Sel,Nord," 3,705.75    ",charges,33.0000000,,,,1
175,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Sirop mélasse,Nord," 42,378.00    ",livres,0.1000000,,,,1
176,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Sucre brut,Nord," 61,356.00    ",livres,0.3500000,,,,1
177,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Sucre terré,Nord," 42,257.00    ",livres,1.0000000,,,,1
178,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Vin d'amont,Nord, 967.25    ,tonneaux,120.0000000,,,,1
179,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Vin nantais,Nord, 186.75    ,tonneaux,80.0000000,,,,1
180,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Vinaigre,Nord, 10.00    ,tonneaux,64.0000000,,,,1
181,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Baume tranquille,Portugal, 18.00    ,livres,3.0000000,,,,1
182,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Beurre,Portugal, 100.00    ,livres,0.3500000,,,,1
183,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Bougie,Portugal, 415.00    ,livres,2.2500000,,,,1
184,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Confitures,Portugal, 50.00    ,livres,0.7500000,,,,1
185,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Cordages noirs,Portugal, 400.00    ,livres,0.3000000,,,,1
186,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Crin,Portugal, 50.00    ,livres,0.7500000,,,,1
187,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Cuirs de bœuf tannés,Portugal, 148.00    ,cuirs,20.0000000,,,,1
188,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Drap d'Elbeuf,Portugal," 1,200.00    ",livres,18.0000000,,,,1
189,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Etamine de laine,Portugal," 11,112.00    ",aunes,2.0000000,,,,1
190,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Etamine de laine,Portugal, 780.00    ,livres,6.0000000,,,,1
191,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Etoffe de soie,Portugal, 709.00    ,livres,40.0000000,,,,1
192,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Etoffe soie et coton,Portugal, 360.00    ,livres,20.0000000,,,,1
193,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,8,Faïence,Portugal, 10.00    ,douzaines,3.0000000,,,,1
194,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Fayoles,Portugal, 22.00    ,tonneaux,90.0000000,,,,1
195,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Fèves,Portugal, 30.00    ,tonneaux,80.0000000,,,,1
196,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Fil blanc,Portugal, 6.50    ,livres,3.0000000,,,,1
197,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Mercerie,Portugal, 50.00    ,livres,3.5000000,,,,1
198,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Papier blanc,Portugal," 1,650.00    ",livres,1.0000000,,,,1
199,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Peaux de mouton aprêtés,Portugal," 23,378.00    ",peaux,1.2500000,,,,1
200,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Peaux de veau aprêtés,Portugal," 5,684.00    ",peaux,2.0000000,,,,1
201,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Peaux de veau corroyés,Portugal," 10,655.00    ",douzaines,24.0000000,,,,1
202,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Quincaille,Portugal, 238.00    ,livres,1.5000000,,,,1
203,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Serge de laine,Portugal," 2,460.00    ",aunes,1.2000000,,,,1
204,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Serge de laine,Portugal, 560.00    ,livres,3.0000000,,,,1
205,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Sirop mélasse,Portugal," 23,112.00    ",livres,0.1000000,,,,1
206,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Tapisserie,Portugal," 1,000.00    ",livres,3.0000000,,,,1
207,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Toile de Bretagne,Portugal," 36,769.00    ",livres,1.7500000,,,,1
208,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Vinaigre,Portugal, 40.50    ,tonneaux,64.0000000,,,,1
209,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Vinaigre,Portugal, 221.00    ,quarts,8.0000000,,,,1
210,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Anchois,Suède,,,,8.00,,Valeur totale,1
211,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Bouteilles de verre,Suède, 300.00    ,livres,0.2000000,,,,1
212,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Brai sec,Suède, 2.00    ,paires,45.0000000,,,,1
213,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Café de bourbon,Suède, 191.00    ,livres,1.0000000,,,,1
214,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Café des Iles,Suède," 3,047.00    ",livres,0.6500000,,,,1
215,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Cartes à jouer,Suède, 24.00    ,sixains,24.0000000,,,,1
216,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Châtaignes,Suède, 80.00    ,boisseaux,0.4000000,,,,1
217,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Confitures,Suède, 38.00    ,livres,0.7500000,,,,1
218,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,9,Cuirs de bœuf tannés,Suède, 7.00    ,cuirs,20.0000000,,,,1
219,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Eau de vie,Suède, 100.50    ,tonneaux,348.0000000,,,,1
220,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Eau de vie,Suède, 10.00    ,pipes,174.0000000,,,,1
221,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Eau de vie,Suède," 124,060.50    ",veltes,3.0000000,,,,1
222,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Etoffe de soie,Suède, 18.00    ,livres,40.0000000,,,,1
223,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Fer en marmittes,Suède, 20.00    ,marmittes,2.5000000,,,,1
224,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Fruits verts,Suède, 3.00    ,barriques,10.0000000,,,,1
225,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Gants communs,Suède, 4.00    ,ballots,500.0000000,,,,1
226,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Gants communs,Suède, 12.00    ,douzaines,9.0000000,,,,1
227,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Gants communs,Suède, 60.00    ,livres,2.5000000,,,,1
228,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Gingembre,Suède, 300.00    ,livres,0.2300000,,,,1
229,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Guinée,Suède, 90.00    ,pièces,24.0000000,,,,1
230,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Huile d'olive,Suède, 50.00    ,bouteilles,1.0000000,,,,1
231,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Indigo,Suède," 1,400.00    ",livres,4.0000000,,,,1
232,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Linge,Suède, 4.00    ,paquets,40.0000000,,,,1
233,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Linge,Suède, 900.00    ,livres,0.5000000,,,,1
234,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Miel,Suède, 822.00    ,livres,0.1000000,,,,1
235,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Mouchoirs,Suède, 10.00    ,livres,4.0000000,,,,1
236,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Peaux de veau corroyés,Suède, 119.00    ,douzaines,24.0000000,,,,1
237,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Pommes,Suède, 1.00    ,quarts,3.0000000,,,,1
238,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Pruneaux,Suède, 2.00    ,barriques,40.0000000,,,,1
239,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Pruneaux,Suède," 1,060.00    ",livres,0.1000000,,,,1
240,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Sel,Suède," 1,829.00    ",muides,26.0000000,,,,1
241,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Sirop mélasse,Suède, 2.00    ,barriques,30.0000000,,,,1
242,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Sirop mélasse,Suède," 115,121.00    ",livres,0.1000000,,,,1
243,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Souliers,Suède," 10,000.00    ",paires,4.5000000,,,,1
244,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Sucre terré,Suède, 1.00    ,barils,150.0000000,,,,1
245,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Vin d'amont,Suède, 477.50    ,tonneaux,120.0000000,,,,1
246,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Vin de Bordeaux,Suède, 2.00    ,tiercons,50.0000000,,,,1
247,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Vin hors,Suède, 7.00    ,barriques,70.0000000,,,,1
248,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Vin nantais,Suède," 2,187.50    ",tonneaux,80.0000000,,,,1
249,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Vinaigre,Suède, 42.00    ,tonneaux,64.0000000,,,,1
250,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,10,Vinaigre,Suède, 37.00    ,quarts,8.0000000,,,,1
