numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
149,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Rocou,Hollande,1310,livres,"0,95","1244,5",0,,1
150,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Safran,Hollande,17,livres,18,306,0,,1
151,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Sirop mélasse,Hollande,16100,livres,"0,1",1610,0,,1
152,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Sucre brut,Hollande,4403175,livres,"0,2458333","1082447,2","0,01",,1
153,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Sucre terré,Hollande,2023790,livres,"0,4291667","868329,2","-214,01",,1
154,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Toile Cholet,Hollande,991,livres,"3,75","3716,25",0,,1
155,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Verdet,Hollande,311,livres,"1,25","388,75",0,,1
156,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Vin d'amont,Hollande,"1150,75",tonneaux,310,"356732,5",0,,1
157,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Vin nantais,Hollande,429,tonneaux,160,68720,80,,1
158,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Vinaigre,Hollande,2,barriques,30,60,0,,1
159,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Vinaigre,Hollande,41,quarts,"7,5","307,5",0,,1
160,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Bois de Gaillac,Italie,23800,livres,"0,0333333","793,3","-0,03",,1
161,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Eau de vie,Italie,"32,5",veltes,"5,25","170,63",0,,1
162,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Marchandises mêlées,Italie,,,,162,,Valeur totale,1
163,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Sable à rafinerie,Italie,2,barriques,"5,75","11,5",0,,1
164,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Sucre terré,Italie,694000,livres,"0,4291667","297843,15","1,48",Erreur de calcul,1
165,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Vin de liqueur,Italie,100,bouteilles,"1,75",175,0,,1
166,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Cacao,Nord,280,livres,"0,6",168,0,,1
167,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Café des Indes,Nord,1673485,livres,"0,9","1506136,5",0,,1
168,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Confitures,Nord,164,livres,"0,6","98,4",0,,1
169,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Corail ouvré,Nord,60,livres,83,4980,0,,1
170,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Coton en laine,Nord,694,livres,"0,9916667","687,88","-0,33",,1
171,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Cuirs tannés,Nord,7020,livres,"0,45",3159,0,,1
172,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Eau de vie,Nord,421,veltes,"5,25","2210,25",0,,1
173,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Indigo,Nord,47675,livres,"5,55","264596,25",0,,1
174,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Marchandises mêlées,Nord,,,0,331,331,Valeur totale,1
175,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Miel,Nord,24235,livres,"0,175","4239,13",-2,Erreur de calcul,1
176,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Peaux de martre,Nord,10,pièces,5,50,0,,1
177,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Peaux de moutons aprêtés,Nord,750,pièces,"0,9",675,0,,1
178,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Peaux de veau corroyées,Nord,100 1/3,douzaines,35,"3511,65","-0,02",,1
179,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Pierres à fusil,Nord,3533,milliers,"1,75","6182,75",0,,1
180,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Porcelaine,Nord,160,livres,3,480,0,,1
181,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Rhubarbe,Nord,530,livres,5,2650,0,,1
182,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Rocou,Nord,15400,livres,"0,95",14630,0,,1
183,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Rotin,Nord,12833,livres,"0,7","8983,1",0,,1
184,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Sel,Nord,2209,muides,160,353440,0,,1
185,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Sirop mélasse,Nord,2132840,livres,"0,1",213284,0,,1
186,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Sucre brut,Nord,656412,livres,"0,2458333",151368,"-9999,95",Grosse erreur de calcul,1
187,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Sucre en pain,Nord,200,livres,"0,65",130,0,,1
188,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,5,Sucre terré,Nord,1966090,livres,"0,4291667","843780,3","0,01",,1
189,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Thé,Nord,3074,livres,"1,9","5840,6",0,,1
190,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Toile Cholet,Nord,70,livres,"3,75","262,5",0,,1
191,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Toile platille,Nord,1200,pièces,"4,5",5400,0,,1
192,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Verdet,Nord,419,livres,"1,25","523,75",0,,1
193,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Vin d'amont,Nord,14,tonneaux,310,4340,0,,1
194,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Vin de Barcelone,Nord,2,tonneaux,260,520,0,,1
195,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Vin de Bordeaux,Nord,1 2/3,barriques,100,"166,65","-0,02",,1
196,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Vin du cap,Nord,480,bouteilles,"2,5",1200,0,,1
197,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Vin de Champagne,Nord,1350,bouteilles,"2,75","3712,5",0,,1
198,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Vin nantais,Nord,"593,25",tonneaux,160,94920,0,,1
199,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Vinaigre,Nord,20,barriques,30,600,0,,1
200,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Blé maïs,Portugal,148000,livres,"0,0583333","8633,3","-0,03",,1
201,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Cuirs de bœuf tannés,Portugal,450,livres,"0,45","202,5",0,,1
202,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Etamine de laine,Portugal,879,livres,"3,5","3076,5",0,,1
203,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Fer blanc,Portugal,715,livres,"0,6",429,0,,1
204,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Marchandises mêlées,Portugal,,,0,68,68,Valeur totale,1
205,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Mercerie et quincaille,Portugal,300,livres,"1,75",475,-50,Erreur de calcul,1
206,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Peaux de moutons aprêtés,Portugal,39617,peaux,"0,9","35655,3",0,,1
207,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Peaux de veau corroyées,Portugal,9615,douzaines,35,336525,0,,1
208,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Plâtre,Portugal,12,,10,120,0,Unité difficilement lisible,1
209,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Toile Cholet,Portugal,6200,livres,"3,75",23250,0,,1
210,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Vin de Bordeaux,Portugal,1,tonneaux,400,400,0,,1
211,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Vin de Bordeaux,Suède,865,bouteilles,"0,75","648,75",0,,1
212,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Café des Indes,Suède,21425,livres,"0,9","19282,5",0,,1
213,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Confitures,Suède,80,livres,"0,6",480,432,Erreur de calcul,1
214,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Drap de laine,Suède,125,livres,8,1000,0,,1
215,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Eau de vie,Suède,"118,5",veltes,"5,25","622,13",0,,1
216,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Indigo,Suède,3536,livres,"5,55",20332,"707,2",Erreur de calcul,1
217,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Marchandises mêlées,Suède,,,0,239,239,Valeur totale,1
218,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Noix,Suède,120,milliers,"17,5",2100,0,,1
219,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Raisin sec,Suède,900,livres,3,2700,0,,1
220,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Sel,Suède,131,muides,160,20960,0,,1
221,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Sirop des Iles,Suède,430,livres,"0,2",86,0,,1
222,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Sucre brut,Suède,597170,livres,"0,2458333","146804,3","0,01",,1
223,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Sucre terré,Suède,293363,livres,"0,4291667","124679,25","-1222,37",Grosse erreur de calcul,1
224,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Vin d'amont,Suède,"6,25",tonneaux,310,"1937,5",0,,1
225,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Vin de Bordeaux,Suède,3,barriques,100,300,0,,1
226,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Vin nantais,Suède,103,tonneaux,160,16480,0,,1
227,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Vinaigre,Suède,10 1/3,tonneaux,120,1240,0,,1
228,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,6,Vinaigre,Suède,30,quarts,"7,5",225,0,,1
229,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Acier,Indes françaises de l'Amérique,3220,livres,"0,35",1127,0,,1
230,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Acons démontés,Indes françaises de l'Amérique,8,en nombre,400,3200,0,,1
231,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Affûts de canons,Indes françaises de l'Amérique,8,en nombre,10,80,0,,1
232,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Alembics d'étain,Indes françaises de l'Amérique,530,livres,"1,4",742,0,,1
233,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Anchoix,Indes françaises de l'Amérique,120,flacons,"0,8",96,0,,1
234,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Andouille,Indes françaises de l'Amérique,200,livres,"0,55",30,-80,Erreur de calcul,1
235,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Ardoises,Indes françaises de l'Amérique,"1239,5",milliers,14,17353,0,,1
236,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Argenterie neuve,Indes françaises de l'Amérique,"399,38",marcs,57,"22764,35","-0,03",,1
237,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Argenterie vieille,Indes françaises de l'Amérique,"137,38",marcs,48,6594,0,,1
238,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Armes blanches,Indes françaises de l'Amérique,145,livres,"1,5","217,5",0,,1
239,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Armes à feu,Indes françaises de l'Amérique,6088,livres,1,6088,0,,1
240,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Armoires d'acajou,Indes françaises de l'Amérique,27,en nombre,160,4320,0,,1
241,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Avoine,Indes françaises de l'Amérique,"31,75",tonneaux,80,2540,0,,1
242,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Bas de fil,Indes françaises de l'Amérique,814,livres,"4,75","3866,5",0,,1
243,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Bas de soie,Indes françaises de l'Amérique,"134,25",livres,40,5370,0,,1
244,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Baracan,Indes françaises de l'Amérique,242,aunes,5,1210,0,,1
245,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Basin,Indes françaises de l'Amérique,135,livres,4,540,0,,1
246,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Bœuf salé,Indes françaises de l'Amérique,3363,barils,40,134520,0,,1
247,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Beurre,Indes françaises de l'Amérique,72568,livres,"0,5",36284,0,,1
248,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Bière,Indes françaises de l'Amérique,295,barriques,24,7080,0,,1
249,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Bois merain à barriques,Indes françaises de l'Amérique,80360,douelles,"0,3",24108,0,,1
250,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Bois merain à pipes,Indes françaises de l'Amérique,31170,douelles,"0,45","14026,5",0,,1
251,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Bougie,Indes françaises de l'Amérique,2256,livres,"2,1","4737,6",0,,1
252,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Bouteilles de verre,Indes françaises de l'Amérique,44160,en nombre,"0,2",8832,0,,1
253,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Boutons de fil,Indes françaises de l'Amérique,58,grosses,"1,55","89,9",0,,1
254,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Briques,Indes françaises de l'Amérique,194900,en nombre,"0,014","2728,6",0,,1
255,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Brouette,Indes françaises de l'Amérique,102,en nombre,"3,5",357,0,,1
256,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Buffets d'acajou,Indes françaises de l'Amérique,3,en nombre,120,360,0,,1
257,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Bureau d'acajou,Indes françaises de l'Amérique,5,en nombre,150,750,0,,1
258,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Cabriolets,Indes françaises de l'Amérique,3,en nombre,450,1350,0,,1
259,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Café,Indes françaises de l'Amérique,280,livres,"0,9",252,0,,1
260,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Carosse,Indes françaises de l'Amérique,1,en nombre,3500,3500,0,,1
261,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Carreaux de terre,Indes françaises de l'Amérique,"1918,5",milliers,"21,5","41247,75",0,,1
262,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Cartes à jouer,Indes françaises de l'Amérique,20,,18,360,0,Unité difficilement lisible,1
263,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Cartes à jouer,Indes françaises de l'Amérique,558,livres,"1,5",837,0,,1
264,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Casaques de laine,Indes françaises de l'Amérique,89,en nombre,4,356,0,,1
265,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Cercles à tonneaux,Indes françaises de l'Amérique,171500,en nombre,"0,0333333","5716,65","-0,02",,1
266,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Cercles à pipes,Indes françaises de l'Amérique,3697,fournitures,16,59152,0,,1
267,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Chaises et fauteuils de paille,Indes françaises de l'Amérique,145,fauteuils,"1,5","217,5",0,,1
268,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Chaises et fauteuils de paille,Indes françaises de l'Amérique,3601,chaises,1,3601,0,,1
269,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Chaises de poste,Indes françaises de l'Amérique,1,en nombre,400,400,0,,1
270,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,7,Chaise à porteur,Indes françaises de l'Amérique,,,0,960,960,Valeur totale,1
271,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Chandelle,Indes françaises de l'Amérique,13481,livres,0,"7214,55","7214,55",Prix illisible,1
272,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Chapeaux castor,Indes françaises de l'Amérique,330,en nombre,"15,5",5115,0,,1
273,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Chapeaux mi-castor,Indes françaises de l'Amérique,705,en nombre,"7,75","5463,75",0,,1
274,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Chapeaux communs,Indes françaises de l'Amérique,462,en nombre,4,1848,0,,1
275,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Chapeaux à nègre,Indes françaises de l'Amérique,300,en nombre,"1,5",450,0,,1
276,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Chapeaux de paille,Indes françaises de l'Amérique,132,en nombre,"0,75",99,0,,1
277,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Charbon de terre,Indes françaises de l'Amérique,524,barriques,"7,5",3930,0,,1
278,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Chaux,Indes françaises de l'Amérique,25,barriques,3,75,0,,1
279,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Chemises garnies,Indes françaises de l'Amérique,106,en nombre,13,1378,0,,1
280,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Chemises unies,Indes françaises de l'Amérique,95,livres,9,855,0,,1
281,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Cloche de fonte,Indes françaises de l'Amérique,780,livres,"1,4",1092,0,,1
282,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Clous de fer,Indes françaises de l'Amérique,312510,livres,"0,3",93753,0,,1
283,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Comodes d'acajou,Indes françaises de l'Amérique,7,en nombre,120,840,0,,1
284,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Confitures,Indes françaises de l'Amérique,3236,livres,"0,6","1941,6",0,,1
285,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Cordage de chanvre,Indes françaises de l'Amérique,77210,livres,"0,3",23163,0,,1
286,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Cotonne,Indes françaises de l'Amérique,66,pièces,8,528,0,,1
287,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Cotonne,Indes françaises de l'Amérique,400,livres,"2,1",440,-400,,1
288,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Couettes,Indes françaises de l'Amérique,120,livres,1,120,0,,1
289,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Couverture de laine,Indes françaises de l'Amérique,106,en nombre,6,636,0,,1
290,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Couverture de laine,Indes françaises de l'Amérique,150,livres,"1,5",225,0,,1
291,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Cricks,Indes françaises de l'Amérique,10,en nombre,15,150,0,,1
292,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,8,Crin,Indes françaises de l'Amérique,1175,livres,1,1175,0,,1
