numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
208,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Poivre,Nantes,"1 945,00",Livres,"1,600",,,
209,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Porcelaine,Nantes,"1 050,00",Livres,"3,000",,,
210,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Sel,Nantes,"1 381,00",Charges,"110,000",,,
211,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Sel,Nantes,"2 110,00",Muids,"90,000",,,
212,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Sirop melasse,Nantes,"586 290,00",Livres,"0,090",,,Prix unitaire en pourcentage
213,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Sucre brut,Nantes,"1 162 740,00",Livres,"0,200",,,
214,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Sucre terré,Nantes,"3 028 840,00",Livres,"0,350",,,
215,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Taffetas,Nantes,"15,00",Aunes,"4,500",,,
216,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Taffia,Nantes,"79,00",Veltes,"3,250",,,
217,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Thé,Nantes,"10 944,00",Livres,"1,600",,,
218,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Toile de Bretagne,Nantes,"1 688,00",Livres,"3,000",,,
219,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Verdet,Nantes,"475,00",Livres,"1,200",,,
220,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Vin d'Amont,Nantes,"2,00",Tonneaux,"220,000",,,
221,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Vin nantois,Nantes,"10,00",Tonneaux,"130,000",,,
222,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Vinaigre,Nantes,"3,00",Bariques,"22,500",,,
223,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Amidon,Nantes,"1 000,00",Livres,"0,200",,,
224,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Bas de laine,Nantes,"20,00",Livres,"6,000",,,
225,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Bled sarrasin,Nantes,"1 350,00",Livres,"0,033",,,
226,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Bonnets de laine,Nantes,"300,00",Livres,"6,000",,,
227,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Bougie,Nantes,"100,00",Livres,"2,100",,,
228,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Caffé des isles,Nantes,"990,00",Livres,"0,675",,,
229,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Etamine de laine,Nantes,"3 271,00",Livres,"3,500",,,
230,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Feves,Nantes,"101 500,00",Livres,"0,050",,,
231,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Marchandises melées,Nantes,,,,"382,00",,
232,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Mercerie,Nantes,"45,00",Livres,"2,000",,,
233,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Orge,Nantes,"1 164 000,00",Livres,"0,038",,,
234,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Peaux de chevreau,Nantes,"2 596,00",Douzaines,"0,250",,,Quantité d'origine = 2596 peaux
235,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Peaux de mouton apretées,Nantes,"42 122,00",Pièces,"0,600",,,
236,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Peaux de veau corroyées,Nantes,"15 545,50",Douzaines,"31,000",,,
237,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Poix,Nantes,"236 100,00",Livres,"0,050",,,
238,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Rocou,Nantes,"1 052,00",Livres,"0,800",,,
239,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Savon,Nantes,"1 376,00",Livres,"0,400",,,
240,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Sirop melasse,Nantes,"40 000,00",Livres,"0,090",,,Prix unitaire en pourcentage
241,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Sucre brut,Nantes,"831 540,00",Livres,"0,200",,,
242,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Sucre terré,Nantes,"408 485,00",Livres,"0,350",,,
243,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Thé,Nantes,"863,00",Livres,"1,600",,,
244,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Toile de Bretagne,Nantes,"14 875,00",Livres,"3,000",,,
245,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Toile cholet,Nantes,"1 860,00",Livres,"4,000",,,
246,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Vin hors,Nantes,"2,00",Tonneaux,"360,000",,,
247,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Vinaigre,Nantes,"2,00",Tierçons,"15,000",,,
248,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,8,Anchois,Nantes,"300,00",Flacons,"0,750",,,
249,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Eau de vie,Nantes,"5 589,00",Veltes,"4,500",,,
250,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Sel,Nantes,"6,00",Bariques,"15,000",,,
251,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Thé,Nantes,"13 751,00",Livres,"1,600",,,
252,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Vin de Bordeaux,Nantes,"2,25",Tonneaux,"360,000",,,
253,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Vin muscat,Nantes,"24,00",Bouteilles,"1,000",,,
254,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Amandes en coque,Nantes,"400,00",Livres,"0,400",,,
255,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Caffé des isles,Nantes,"13 220,00",Livres,"0,675",,,
256,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Coton en laine,Nantes,"200,00",Livres,"1,000",,,
257,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Eau de senteur,Nantes,"39,00",Flacons,"3,000",,,
258,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Eau de vie,Nantes,"4 553,00",Veltes,"4,500",,,
259,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Indigo,Nantes,"2 194,00",Livres,"4,600",,,
260,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Marchandises melées,Nantes,,,,"574,00",,
261,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Mouchoirs des Indes,Nantes,"2,00",Pièces,"30,000",,,
262,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Noix,Nantes,"54,00",Milliers,"1,750",,,
263,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Pruneaux ,Nantes,"1 300,00",Pièces,"0,100",,,
264,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Savon,Nantes,"1 280,00",Pièces,"0,400",,,
265,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Sel,Nantes,"360,00",Muids,"90,000",,,
266,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Sirop melasse,Nantes,"2 000,00",Livres,"0,090",,,Prix unitaire en pourcentage
267,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Sucre brut,Nantes,"195 985,00",Livres,"0,200",,,
268,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Sucre en pain,Nantes,"970,00",Livres,"0,600",,,
269,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Sucre terré,Nantes,"600,00",Livres,"0,350",,,
270,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Toile cholet,Nantes,"30,00",Livres,"4,000",,,
271,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Vin de Bordeaux,Nantes,"4,75",Tonneaux,"360,000",,,
272,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Vin de Champagne,Nantes,"180,00",Bouteilles,"1,750",,,
273,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Vin hors,Nantes,"2,00",Tierçons,"60,000",,,
274,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Vin hors,Nantes,"1,00",Quarts,"45,000",,,
275,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Vinaigre,Nantes,"24,00",Bariques,"22,500",,,
276,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Ambre,Nantes,"10,00",Livres,"1,250",,,
277,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,9,Anabas,Nantes,"391,00",Pièces,"10,000",,,
278,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Argenterie,Nantes,"26,75",Marc,"57,000",,,
279,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Armes blanches,Nantes,"4 070,00",Livres,"1,200",,,
280,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Armes à feu,Nantes,"113 748,00",Livres,"0,900",,,
281,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Armes armurerie,Nantes,"3,00",Pièces,"24,000",,,
282,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Armoisin,Nantes,"15,00",Pièces,"75,000",,,
283,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Bajutapeau,Nantes,"1 784,00",Pièces,"28,000",,,
284,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Barrils vuides,Nantes,"3 825,00",Nombre,"0,600",,,
285,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Bas de soye,Nantes,"23,00",Livres,"40,000",,,
286,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Batavia,Nantes,"22,00",Pièces,"30,000",,,
287,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Bayette,Nantes,"4,00",Pièces,"18,000",,,
288,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Bazin,Nantes,"840,00",Livres,"4,000",,,
289,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Bœuf salé,Nantes,"45,00",Tierçons,"65,000",,,
290,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Bœuf salé,Nantes,"720,00",Barils,"38,000",,,
291,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Bœuf salé,Nantes,"18,00",Quarts,"38,000",,,
292,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Beurre,Nantes,"13 920,00",Livres,"0,400",,,
293,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Biere,Nantes,"5,00",Bariques,"25,000",,,
294,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Bonnets de laine,Nantes,"10,00",Douzaines,"1,200",,,
295,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Bonnets de laine,Nantes,"100,00",Livres,"6,000",,,
296,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Boulange,Nantes,"46,00",Pièces,"11,000",,,
297,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Bouteilles de verre,Nantes,"2 175,00",Nombre,"0,200",,,
298,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Braule,Nantes,"678,00",Pièces,"10,500",,,
299,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Briquets,Nantes,"507,00",Grosses,"6,000",,,
300,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Briquets,Nantes,"798,00",Livres,"0,800",,,
301,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Caffé des isles,Nantes,"1 577,00",Livres,"0,675",,,
302,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Canettes d'étain,Nantes,"210,00",Livres,"1,000",,,
303,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Canettes à fayence,Nantes,"1 800,00",Nombre,"0,250",,,
304,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Canettes de grez,Nantes,"5 240,00",Nombre,"0,300",,,
305,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Capots à negres,Nantes,"6,00",Nombre,"3,000",,,
306,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Cardes à carder,Nantes,"50,00",Paires,"3,000",,,
307,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Caves de 12 flacons,Nantes,"42,00",Nombre,"8,000",,,
308,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Caves de 9 flacons,Nantes,"32,00",Nombre,"7,000",,,
309,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Caves de 6 flacons,Nantes,"2 029,00",Nombre,"5,000",,,
310,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Cauris,Nantes,"355 012,00",Livres,"0,900",,,
311,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Chapeaux castors,Nantes,"11,00",Nombre,"15,000",,,
312,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Chapeaux communs,Nantes,"950,00",Nombre,"3,500",,,
313,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Chapeaux à negres,Nantes,"1 440,00",Nombre,"1,500",,,
314,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,10,Chasselas,Nantes,"2 104,00",Pièces,"25,000",,,
315,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Chemises garnies,Nantes,"320,00",Livres,"7,000",,,
316,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Chemises unies,Nantes,"108,00",Nombre,"4,000",,,
317,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Cochelis,Nantes,"36,00",Pièces,"16,000",,,
318,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Cochon salé,Nantes,"1 860,00",Livres,"0,250",,,
319,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Corail ouvré,Nantes,"165,00",Livres,"80,000",,,
320,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Cordages de chanvre,Nantes,"41 800,00",Livres,"0,300",,,
321,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Corots,Nantes,"697,00",Pièces,"9,500",,,
322,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Coupis,Nantes,"115,00",Pièces,"10,000",,,
323,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Couteaux flamands,Nantes,"8 790,00",Douzaines,"1,500",,,
324,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Cristaux,Nantes,"90,00",Livres,"2,000",,,
325,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Cuivre en baterie,Nantes,"105,00",Livres,"1,600",,,
326,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Cuivre en chauderie,Nantes,"150,00",Livres,"1,600",,,
327,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Cuivre ouvré,Nantes,"1 014,00",Livres,"1,600",,,
328,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Cuivrerie,Nantes,"13 618,00",Livres,"1,750",,,
329,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Custar,Nantes,"46,00",Pièces,"25,000",,,
330,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Damas,Nantes,"1,00",Pièces,"150,000",,,
331,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Damejeanne,Nantes,"100,00",Nombre,"2,500",,,
332,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Drap de Carcassonne,Nantes,"2 055,00",Livres,"5,000",,,
333,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Drap ecarlatte,Nantes,"24,00",Aunes,"8,000",,,
334,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Draperie,Nantes,"3 214,00",Livres,"6,000",,,
335,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Eau de vie,Nantes,"50 818,00",Veltes,"4,500",,,
336,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Ecorce d'arbre,Nantes,"241,00",Pièces,"14,000",,,
337,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Epervié,Nantes,"1,00",Nombre,"10,000",,,
338,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Etain ouvré,Nantes,"3 618,00",Livres,"1,000",,,
339,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Etamine de laine,Nantes,"365,00",Livres,"3,500",,,
340,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Etoffe de soye,Nantes,"664,50",Livres,"40,000",,,
341,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Farine,Nantes,"187,00",Baril,"32,000",,,
342,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Farine,Nantes,"12 520,00",Livres,"0,138",,,
343,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Fayance,Nantes,"54,00",Douzaines,"4,000",,,
344,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Fayance plats,Nantes,"83,00",Pièces,"0,600",,,
345,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Fer en barres,Nantes,"228 325,00",Livres,"0,150",,,
346,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Fer en cercles,Nantes,"16 400,00",Livres,"0,225",,,
347,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Fer en chaudieres,Nantes,"239,00",Nombre,"2,000",,,
348,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Fer en marmittes,Nantes,"8 305,00",Livres,"0,125",,,
349,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Fer en marmittes,Nantes,"70,00",Pièces,"2,000",,,
350,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Feves,Nantes,"317,00",Tonneaux,"130,000",,,
351,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,11,Fil blanc,Nantes,"925,00",Livres,"1,500",,,
352,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Foulas,Nantes,"20,00",Pièces,"15,000",,,
353,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Galon d'or faux,Nantes,"18,00",Livres,"20,000",,,
354,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Garas,Nantes,"8,00",Pièces,"16,000",,,
355,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Glaces de miroir,Nantes,"330,00",Livres,"2,250",,,
356,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Grelots,Nantes,"581,00",Livres,"1,750",,,
357,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Guinée,Nantes,"4 588,00",Pièces,"24,000",,,
358,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Guingan,Nantes,"26,00",Pièces,"9,000",,,
359,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Habillements,Nantes,,,,"7 500,00",,
360,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Huile de graine,Nantes,"600,00",Livres,"0,300",,,
361,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Huile d'olive,Nantes,"400,00",Livres,"0,600",,,
362,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Jambon,Nantes,"400,00",Livres,"0,500",,,
363,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Indienne,Nantes,"3 207,00",Pièces,"26,000",,,
364,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Limeneas,Nantes,"1 427,00",Pièces,"26,000",,,
365,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Liqueurs,Nantes,"327,00",Bouteilles,"1,500",,,
366,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Manteaux de drap,Nantes,"2,00",Nombre,"28,000",,,
367,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Marchandises melées,Nantes,,,,"554,00",,
368,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Mercerie à quincaille,Nantes,"9 728,00",Livres,"2,000",,,
369,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Miroirs petits,Nantes,"133,00",Livres,"1,800",,,
370,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Modes,Nantes,,,,"1 060,00",,
371,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Morue seche,Nantes,"1 000,00",Livres,"0,350",,,Prix unitaire en pourcentage
372,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Mouchoirs de Bengale,Nantes,"62,00",Pièces,"14,000",,,
373,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Mouchoirs de coton,Nantes,"36,00",Livres,"4,000",,,
374,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Mouchoirs peints,Nantes,"768,00",Pièces,"12,000",,,
375,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Mouchoirs de coton et soye,Nantes,"46,00",Livres,"7,000",,,
376,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Mouchoirs de coton et soye,Nantes,"150,00",Douzaines,"16,000",,,
377,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Mousseline,Nantes,"1,00",Pièces,"60,000",,,
378,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Neganepeau,Nantes,"687,00",Pièces,"22,500",,,
379,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Nicaneas,Nantes,"3 017,00",Pièces,"22,500",,,
380,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Pagnes,Nantes,"151,00",Pièces,"6,000",,,
381,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Paliacate,Nantes,"40,00",Pièces,"48,000",,,
382,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Papier blanc,Nantes,"230,00",Livres,"0,600",,,
383,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Photas,Nantes,"300,00",Pièces,"11,000",,,
384,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Pierres d'agate,Nantes,"900,00",Nombre,"0,200",,,
385,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Pierres a fusil,Nantes,"225 600,00",Nombre,"1,750",,,
386,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Pipes a fumer,Nantes,"2 277,00",Grosse,"3,500",,,
387,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Planches de sapin,Nantes,"230,00",Nombre,"0,750",,,
388,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,12,Plomb en grenaille,Nantes,"10 340,00",Livres,"0,300",,,
389,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Plomb en roulleaux,Nantes,"3 000,00",Livres,"0,250",,,
390,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Poterie de grez Barbançons,Nantes,"100,00",Pièces,"1,250",,,
391,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Poudre à canon,Nantes,"1 472,00",Barils,"102,000",,,
392,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Poudre à poudrer,Nantes,"515,00",Livres,"0,300",,,
393,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Quincaille,Nantes,"210,00",Livres,"0,750",,,
394,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Rassade,Nantes,"9 910,00",Livres,"1,200",,,
395,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Ris,Nantes,"163 440,00",Livres,"0,175",,,
396,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Salemporis,Nantes,"843,00",Pièces,"18,000",,,
397,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Siamoise,Nantes,"22,00",Pièces,"15,000",,,
398,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Siamoise,Nantes,"222,00",Coupons,"3,000",,,
399,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Siamoise,Nantes,"1 700,00",Livres,"4,000",,,
400,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Souliers,Nantes,"88,00",Paires,"3,000",,,
401,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Sucre terré,Nantes,"3 630,00",Livres,"0,350",,,
402,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Suif,Nantes,"3 440,00",Livres,"0,500",,,
403,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Tabac,Nantes,"987,00",Livres,"0,600",,,
404,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Taffia,Nantes,"219,00",Bariques,"100,000",,,
405,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Tapis d'Auvergne,Nantes,"550,00",Livres,"5,000",,,
406,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Tapsel,Nantes,"1 752,00",Pièces,"22,500",,,
407,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Toile caladaris,Nantes,"125,00",Pièces,"18,000",,,
408,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Toile cholet,Nantes,"30 538,00",Livres,"4,000",,,
409,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Toile coutil,Nantes,"110,00",Livres,"2,000",,,
410,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Toile peinte,Nantes,"320,00",Livres,"2,000",,,
411,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Toile platille,Nantes,"34,00",Caisses,"850,000",,,
412,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Toile platille,Nantes,"11 474,00",Livres,"2,500",,,
413,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Verrerie,Nantes,"250,00",Livres,"1,800",,,
414,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Vin de Bordeaux,Nantes,"224,33",Tonneaux,"150,000",,,
415,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,13,Vin de Bourgogne,Nantes,"240,00",Bouteilles,"1,500",,,
