"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;118,790963350202;0,947931693088759;0,477917981072555
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;110,300623565109;0,778162702295144;0,466549295774648
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;99,4679636019055;0,937862668327798;0,467640918580376
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;98,8750881331025;0,82918832617386;0,388185654008439
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;111,510915507042;0,800023445728267;0,231144872490505
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;110,908448986497;0,717997679660783;0,413385826771654
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;127,262328845666;0,0737520637304868;0,0977675134719015
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;100;0,401906100640204;0,48641975308642
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;108,974408479327;0,31410084481944;0,483870967741935
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;102,740563829534;0,519351452203512;0,520107238605898
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;95,3292484344633;0,45226349714637;0,52
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;98,2940506289762;0,498531742908513;0,55205047318612
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;93,2865631325613;0,526348560667582;0,537091988130564
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;99,7643924144705;0,672961307171748;0,53954802259887
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;103,594949797384;0,418470591347819;0,537764350453172
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;105,947712393757;0,638065784952137;0,571014492753623
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;99,2941567753224;0,658723988486568;0,564814814814815
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;99,7584603714145;0,650334798696406;0,537735849056604
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;99,2839645194484;0,651153827769412;0,546534653465347
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;95,0480837870207;0,443284001382636;0,616740088105727
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;92,047701045111;0,535337665603701;0,449426485922836
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;101,613360183455;0,612543324475229;0,444662095984329
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;103,661419420626;0,651268829960095;0,449676823638042
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;100,730601288389;0,678895689648561;0,454
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;101,968432084891;0,708048355218575;0,452403393025448
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;105,955179596079;0,643434035836466;0,466426858513189
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;110,204890510092;0,583572870849607;0,482300884955752
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;120,70293054059;0,668414638355559;0,475972540045767
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;115,083852009458;0,771961990072006;0,48005148005148
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;112,188489865504;0,784004350221248;0,464248704663212
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;106,352862214072;0,240089895458402;0,143003064351379
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;106,388704020254;0,771664293834897;0,495614035087719
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;104,927362643299;0,623928981748957;0,46643109540636
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;102,413286569712;0,695936315905889;0,465648854961832
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;103,624687284063;0,775024953602927;0,453961456102784
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;103,824495177757;0,716609362119449;0,447859495060373
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;110,279794448062;0,714747712376648;0,43312101910828
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;110,309032681627;0,703564992859797;0,433266932270916
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;118,553319841477;0,715115828398899;0,378612716763006
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;109,595360478774;0,755789266600436;0,380952380952381
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;112,322446525054;0,786819491924294;0,385179750550257
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;111,531890129328;0,886230664902592;0,388235294117647
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;103,909981782242;0,844084176955731;0,348563968668407
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;104,34505980377;0,8904343569808;0,371217215870881
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;104,201167611225;0,902120610839372;0,393515106853353
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;103,188299565544;0,910567408241375;0,376750700280112
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;110,003678840678;0,86082309823684;0,390225563909774
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;109,186210092983;0,882790579138477;0,38783570300158
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;102,626783456364;0,882394947341577;0,401177460050463
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;102,461911874938;0,890460372544843;0,381692573402418
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;101,944895258097;0,891483533992533;0,386938775510204
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;102,135985150981;0,896553590218292;0,367231638418079
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;100,709581950035;0,887663945481104;0,361133603238866
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;101,247685629813;0,889117887348686;0,370617696160267
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;100,801148961191;0,854638881362765;0,382460414129111
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;103,017871913822;0,821735619801523;0,367844092570037
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;104,863097645445;0,822107968095599;0,365785813630042
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;93,3224557103336;0,707443195228242;0,349683544303797
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;108,619588493633;0,775111188254476;0,357823129251701
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;100,358792595132;0,490874613887536;0,337254901960784
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;112,324865296006;0,535830816761283;0,227722772277228
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;156,490971469025;0,477120942338791;0,206144697720515
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;100;0,169446674867736;0,350649350649351
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;100,219646823615;0,614928121961213;0,355329949238579
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;99,552159190518;0,669452997920523;0,397826086956522
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;92,4305340519445;0,799313408828807;0,438271604938272
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;81,1891388013259;0,74547390778358;0,454347826086957
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;89,7268510583659;0,584316665519187;0,430232558139535
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;99,6821895173846;0,489299901752902;0,434146341463415
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;107,979269544107;0,508087987985948;0,4064039408867
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;100,593521016941;0,595082984136498;0,396788990825688
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;97,2175006531414;0,777248270671497;0,429708222811671
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;90,7599957744362;0,630981237842534;0,442307692307692
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;91,5565167724574;0,67355239031978;0,409785932721713
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;88,827373143282;0,664953548822665;0,423295454545455
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;88,0369556462445;0,49726886267258;0,359560067681895
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;108,393276854703;0,831550804773958;0,355366027007818
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;109,81178505166;0,825874379267406;0,333557498318763
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;98,7324139039609;0,77682505248411;0,328580285182889
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;101,461290419807;0,806522732555684;0,36675235646958
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;103,410665623759;0,85539596135114;0,393312101910828
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;104,814397837856;0,844924413395176;0,395186335403727
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;105,807554679633;0,780442882404281;0,360824742268041
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;108,405380855714;0,845709137858266;0,364810330912026
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;107,467274829445;0,246662725579152;0,112283345892992
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;107,101164017696;0,758551669952882;0,34488188976378
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;106,766362382274;0,922385823745079;0,361813426329555
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;106,498087600303;0,898046280716909;0,357385398981324
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;106,624256032235;0,888866045124427;0,318311874105866
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;113,97534034846;0,842192975678689;0,341224489795918
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;112,613681783383;0,833065017306245;0,318415260454879
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;113,659091061014;0,78496000206106;0,31292984869326
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;111,183349497584;0,815441621508022;0,327389443651926
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;106,067458410172;0,834579476403136;0,275405892964522
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;105,298889698587;0,643194697051019;0,263729977116705
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;105,58192085506;0,704109385788195;0,252643948296122
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;107,285661399294;0,670233153574755;0,271455816910362
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;107,833774482256;0,931122962791439;0,278558338423946
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;105,878714659806;0,695266027388343;0,274418604651163
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;108,109103073207;0,70859426113788;0,279661016949153
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;109,368345397666;0,789186433303942;0,252439817826936
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;109,810885000302;0,727797817529972;0,264609323703217
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;109,666504265372;0,746999680478888;0,250513347022587
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;109,90903444675;0,772677293550845;0,252961672473868
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;108,015761935043;0,798733397752858;0,254580520732883
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;107,580231134258;0,812400172637426;0,256
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;108,509982811946;0,776745342240685;0,245049504950495
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;111,979169666549;0,64664471717294;0,216346153846154
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;127,305589834352;0,552889323869617;0,28780487804878
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;107,052196187672;0,60860752928659;0,269138755980861
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;166,448896191878;0,304328048234487;0,116765423492506
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;100;0,904662090088705;0,623145400593472
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;88,3248325809969;0,89361227267095;0,613636363636364
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;84,6012958694528;0,901412429334969;0,629820051413882
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;100,180232071654;0,879783291406006;0,535637149028078
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;79,0374487434494;0,822731550695324;0,583153347732181
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;56,7805774990474;0,876537926888929;0,55591054313099
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;39,890486953419;0,880731736977704;0,618257261410788
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;28,1945991187357;0,923541096259749;0,674911660777385
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;24,1229697994644;0,944507473296464;0,699421965317919
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;32,8359398428836;0,895086500815719;0,574561403508772
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;38,7122040836346;0,93866934299537;0,6
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;48,4230559911006;0,937055666282551;0,625
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;63,9485859469065;0,93946044741635;0,6
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;61,2665775352232;0,963000425515724;0,581818181818182
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;63,1961588711088;0,964648038332816;0,685393258426966
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;58,8979762693481;0,910565868875272;0,629213483146067
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;52,5325665326373;0,789570603151016;0,639175257731959
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;55,3050011103712;0,961192432871789;0,548672566371681
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;57,1590120987193;0,962022962967508;0,632978723404255
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;58,5346938353542;0,965224180543077;0,596330275229358
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;65,17727003624;0,958155624061293;0,578804347826087
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;65,9493453672957;0,873372232160522;0,578212290502793
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;63,9467887656931;0,895072510497366;0,68271954674221
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;79,2807549216061;0,894459195473814;0,696969696969697
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;83,2084436997789;0,914655212072903;0,670212765957447
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;91,216744123594;0,898344400976523;0,67524115755627
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;92,4013713990907;0,950270573178983;0,677824267782427
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;81,0130002968723;0,828370717867529;0,610824742268041
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;65,673765440412;0,968199770785252;0,635135135135135
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;66,8520951752752;0,988274463344064;0,653846153846154
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;69,1655952095843;0,963694015535136;0,673521850899743
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;76,6859347365521;0,937196553284072;0,632152588555858
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;87,4530168694903;0,945226156009269;0,63302752293578
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;86,9941727619226;0,985370140816499;0,617469879518072
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;94,8509516188332;0,964324557394326;0,654723127035831
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;90,3806573198293;0,96376224543589;0,651090342679128
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;96,3519942023036;0,934501099133199;0,664150943396226
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;118,923123423012;0,947901741868959;0,701298701298701
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;106,686149444993;0,903611056873325;0,655797101449275
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;116,895999034354;0,869479073919247;0,648967551622419
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;108,616574211288;0,961165373106814;0,644518272425249
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;105,41095029393;0,964640356131843;0,676567656765677
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;97,2312701203013;0,96129885125125;0,727659574468085
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;86,159400259536;0,988547239558777;0,732456140350877
