"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1745;110,917606203615;0,752053269201095;0,207006369426752
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1746;112,367155241815;0,680126510407669;0,186186186186186
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1749;113,248396398952;0,267847143795068;0,120527306967985
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1751;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1752;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1755;93,8747660105486;0,766061113294415;0,125468164794007
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1756;73,8096345356757;0,687269557958594;0,191780821917808
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1758;121,989213710923;0,356539081652604;0,340425531914894
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1759;124,509276247512;0,561897714532327;0,335714285714286
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1760;94,4720126691106;0,291751201214965;0,240837696335079
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1761;116,846256444525;0,479960582246664;0,205696202531646
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1762;129,536024683816;0,735594877693399;0,228464419475655
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1763;103,516963457923;0,89113532033587;0,159474671669794
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1764;103,317478248797;0,830125245532463;0,140255009107468
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1765;107,20657918661;0,878850567075169;0,170673076923077
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1766;108,374388554629;0,832856200408811;0,215789473684211
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1767;108,28435410392;0,905817942149176;0,212938005390836
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1768;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1769;116,831491273454;0,708459998398266;0,216138328530259
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1770;126,693480004327;0,62234487249672;0,216049382716049
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1771;127,58449430022;0,906826810174348;0,242236024844721
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1772;127,868636033802;0,902310634678137;0,19672131147541
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1774;130,334431544195;0,932903340505326;0,226537216828479
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1775;110,844152475925;0,692561074120339;0,185303514376997
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1776;132,140469888035;0,869960107732918;0,18925831202046
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1778;154,880324567429;0,824830027756071;0,115646258503401
"Nantes";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1779;159,164635787578;0,740715248812185;0,20253164556962
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1728;100;0,699884580805595;0,103559870550162
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1729;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1730;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1731;81,2930216311037;0,383717026368285;0,106060606060606
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1732;86,5211464084553;0,568034838112679;0,117142857142857
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1734;82,7422724120245;0,451153042685726;0,114754098360656
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1735;80,9023257368645;0,531389972119883;0,116666666666667
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1736;79,0513710304324;0,533626350551969;0,135642135642136
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1737;76,2474904662085;0,695771420319849;0,152818991097923
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1738;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1739;83,9520104671859;0,484230144579845;0,132198952879581
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1740;91,6910771391466;0,570866998842115;0,144329896907216
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1741;88,0356431343746;0,649948305560362;0,123915737298637
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1742;82,2362676749024;0,624427006925488;0,124253285543608
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1743;85,5210772312948;0,569848402224872;0,135549872122762
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1744;101,03520950761;0,731946079521764;0,15
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1745;90,236831579656;0,384572056323225;0,148648648648649
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1746;89,4098870543772;0,372647781428806;0,183006535947712
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1749;87,5098573925054;0,799780696728475;0,157975460122699
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1751;79,153315952309;0,763811243517642;0,175438596491228
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1752;85,328118524511;0,878547947763522;0,173310225303293
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1753;88,7173232493581;0,757652104000056;0,165615141955836
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1754;88,9243732215737;0,848283558736814;0,145833333333333
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1755;83,2131042968425;0,796078015894347;0,161739130434783
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1756;93,8267368742197;0,811147086631892;0,267796610169492
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1757;85,5118921408507;0,759414881393777;0,286919831223629
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1758;98,1044145081449;0,716164813353402;0,331288343558282
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1759;99,0812614088634;0,584443865869846;0,267241379310345
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1760;84,140526010022;0,59879990374629;0,238636363636364
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1761;94,4471029865957;0,389218874540292;0,208
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1762;92,3509445526687;0,601553630838182;0,210743801652893
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1763;90,1067280294747;0,824643756182142;0,110629067245119
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1764;80,0496054472008;0,829250262263302;0,0928870292887029
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1765;81,4342560900685;0,727266688740498;0,120133481646274
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1766;79,8875914789138;0,181182481269522;0,144
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1767;83,3836435502242;0,839533361953259;0,154277699859748
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1768;82,9596404530702;0,853722557562738;0,154285714285714
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1769;94,8626787701303;0,709777824276251;0,169463087248322
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1770;102,856691619993;0,856502681099848;0,183453237410072
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1771;102,354620050525;0,8724530562514;0,170347003154574
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1772;94,8573849043256;0,582078869783051;0,169014084507042
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1774;85,5165394186536;0,863771989742379;0,189979123173278
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1775;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1776;85,6034181527949;0,749253716937935;0,126582278481013
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1778;98,0048061245807;0,298997863121501;0,0472056429734129
"Nantes";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1779;97,5867359221643;0,303904740014822;0,118110236220472
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1725;100;0,283085877719339;0,249382716049383
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1726;102,969380464699;0,301822223992594;0,268817204301075
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1727;103,562724239695;0,357864197982539;0,284182305630027
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1728;95,2508893519212;0,301340424792734;0,257142857142857
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1729;97,7128579707366;0,418773005329772;0,321766561514196
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1730;91,8274620111243;0,347961534365404;0,311572700296736
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1731;97,5991030573394;0,569848431077733;0,293785310734463
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1732;101,755064575287;0,270357231135617;0,262839879154079
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1733;102,577763917856;0,413495045005424;0,295652173913043
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1735;96,6742583767484;0,511704882483695;0,320987654320988
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1736;97,580424079153;0,57063133836949;0,311320754716981
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1737;97,2616864783566;0,559150154946677;0,24950495049505
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1738;92,6155872737225;0,328152387681805;0,29295154185022
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1739;88,5496959560202;0,428883199466152;0,203336809176225
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1740;97,2996663736342;0,511191288522266;0,225269343780607
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1741;98,8248564924367;0,604174873631081;0,221606648199446
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1742;95,4544772405941;0,595704611930669;0,238
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1743;96,5931600821322;0,588188985627221;0,235626767200754
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1744;99,9984945428357;0,556144041089585;0,273381294964029
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1745;103,688446999717;0,48487589041057;0,261061946902655
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1746;113,717750725439;0,617561110005343;0,268878718535469
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1747;108,482245282293;0,697376536143793;0,292149292149292
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1748;105,640782954622;0,683845664187863;0,270466321243523
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1749;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1750;100,306368102776;0,233346464667696;0,106230847803882
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1751;100,402600581785;0,713910264979833;0,296052631578947
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1752;99,5492598466766;0,5707839567493;0,300353356890459
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1753;97,23872097275;0,673452661093575;0,296619411123228
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1754;98,449872490412;0,753218731946231;0,28372591006424
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1755;98,6591582144879;0,677141455854915;0,278814489571899
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1756;105,022608062399;0,679409206227588;0,273885350318471
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1757;105,053011276236;0,662488526010179;0,279880478087649
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1758;113,103774087244;0,660909343696748;0,250481695568401
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1759;104,750992857081;0,683307704915635;0,220140515222482
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1760;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1761;107,606879469319;0,723755049697878;0,213499633162142
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1762;107,072250534096;0,825472324055204;0,216911764705882
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1763;99,922820543976;0,79896824447583;0,203002610966057
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1764;100,398385436824;0,836813342780519;0,2044384667115
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1765;100,44905897551;0,820777467813085;0,218865143699337
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1766;99,565129593264;0,796547152474742;0,219187675070028
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1767;106,704551061433;0,768889018658458;0,22406015037594
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1768;105,90296438077;0,772264541012629;0,235387045813586
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1769;99,3694712322065;0,818019263552386;0,249789739276703
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1770;99,2418280171177;0,824923571757344;0,247841105354059
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1771;98,7420528558082;0,83678294211519;0,248163265306122
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1772;99,35605778639;0,855346279214575;0,236481033091203
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1773;98,8032940625057;0,765849308415382;0,231578947368421
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1774;99,751586597321;0,826238150556737;0,236227045075125
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1775;100,597420713377;0,776423394353707;0,265529841656516
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1776;103,420071720421;0,782707225264187;0,239951278928136
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1777;105,741302124727;0,736714088861934;0,258692628650904
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1778;94,6217038079781;0,631781628454927;0,229430379746835
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1779;110,534541033208;0,689491683695507;0,234013605442177
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1780;102,102289511296;0,405385702458948;0,216993464052288
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1789;158,188743660094;0,19708729526057;0,066402378592666
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1725;100;0,0934291089016748;0,127272727272727
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1726;118,205097835153;0,173375850554134;0,144670050761421
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1727;121,099351529917;0,163410788489839;0,154347826086957
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1728;111,110784575401;0,128586464407571;0,150205761316872
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1729;97,0802682777322;0,377767740986892;0,16304347826087
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1730;106,896963111508;0,291019343127111;0,174418604651163
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1731;119,492641639054;0,263236617932181;0,185365853658537
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1732;129,921755199161;0,225526195838856;0,165024630541872
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1733;120,781235752682;0,264225838449835;0,149082568807339
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1735;117,003792185096;0,222286245777297;0,180371352785146
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1736;108,124340531848;0,263262517157714;0,192307692307692
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1737;109,059280219934;0,365232016222834;0,159021406727829
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1738;106,386997340589;0,388214716507296;0,167613636363636
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1739;105,215890100127;0,337958806025361;0,122673434856176
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1740;131,480316381365;0,411653135647839;0,134328358208955
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1741;133,497215325822;0,450233160350206;0,131136516476126
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1743;114,536446697386;0,409277025501294;0,127092374457533
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1744;118,050701060081;0,462592376712941;0,163667523564696
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1745;120,566395204047;0,276181885657141;0,161624203821656
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1746;122,089408122474;0,346529623135196;0,165372670807453
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1747;122,906228190358;0,28286558293612;0,179553264604811
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1749;125,989213180768;0,507848394919766;0,178369652945924
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1750;124,800736111729;0,0460076224606806;0,0791258477769405
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1751;123,506403340244;0,632519245731628;0,166141732283465
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1752;124,0188804687;0,652098450834023;0,188317349607672
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1755;123,652320253498;0,488756699888698;0,186757215619694
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1756;125,288393879461;0,458583463277245;0,163090128755365
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1758;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1759;136,043517035548;0,387883157610989;0,18530612244898
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1760;132,923265606347;0,471397130678064;0,171680117388114
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1761;133,465793036523;0,486164465999533;0,16162310866575
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1762;128,53758184581;0,42697281355278;0,164764621968616
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1763;119,590565837459;0,392963526305498;0,142513529765484
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1764;119,845663240144;0,561406130976868;0,13558352402746
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1765;120,362172563262;0,575609734343334;0,139835487661575
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1766;122,601981720699;0,530183154391366;0,150031786395423
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1767;123,217218507216;0,543589382888551;0,14233353695785
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1768;120,440811450459;0,444107393141795;0,149501661129568
"Marseille";"Exports";TRUE;3,5;20;FALSE;FALSE;TRUE;TRUE;FALSE;1769;124,179951148431;0,567717293176005;0,157485875706215
