"";"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"1222";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;138,346528366346;0,827856244731151;0,341627437794217
"1223";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"1224";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;123,884241128356;0,777078641571004;0,332920024798512
"1225";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;127,153438760505;0,80701113205481;0,368466152527849
"1226";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;129,394314204162;0,856003542508101;0,400477707006369
"1227";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;130,915734555094;0,845193800948639;0,399844720496894
"1228";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;131,666524288672;0,781377601435926;0,369415807560137
"1229";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"1230";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;134,658271437947;0,846979858976964;0,367231638418079
"1231";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;133,617692683308;0,246662725579152;0,112283345892992
"1232";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;132,933425706128;0,760691741980257;0,350393700787402
"1233";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;132,643229799633;0,924261543757851;0,367916303400174
"1234";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"1235";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"1236";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;131,605092022929;0,898418053938749;0,364176570458404
"1237";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;131,801767424164;0,891253260030579;0,323319027181688
"1238";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"1239";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;NA;NA;NA
"1240";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;140,022300880745;0,844161865004597;0,346938775510204
"1241";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;140,983788612378;0,851300227438311;0,322817314746882
"1242";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;142,049653667796;0,81325076917814;0,317056396148556
"1243";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;145,384819950253;0,840275736507371;0,332382310984308
"1244";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;143,879682520468;0,885945577354666;0,280817799158148
"1245";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;135,638328112684;0,649610309345515;0,269450800915332
"1246";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;137,428049020585;0,709731291764909;0,255581668625147
"1247";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;140,661631326084;0,67488221984053;0,278448823903369
"1248";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;143,133728110223;0,932214272688246;0,284056200366524
"1249";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;139,840827319303;0,700329417598422;0,281727574750831
"1250";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;144,950113219227;0,726799652252601;0,286723163841808
"1251";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;148,718417057533;0,79170872215148;0,257644762524398
"1252";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"1253";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;150,996996250375;0,731901272067862;0,273145108338805
"1254";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;146,727944992443;0,747497707041239;0,257357973990418
"1255";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;143,712087671581;0,780180774807074;0,25993031358885
"1256";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;145,125040268045;0,799887054276378;0,256509161041466
"1257";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;144,486731485396;0,813766920516733;0,259
"1258";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;144,526185257376;0,777776545244142;0,256188118811881
"1259";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;151,26972617983;0,65055487326706;0,223557692307692
"1260";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;171,541476934504;0,56427877457716;0,29390243902439
"1261";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;144,061385633812;0,609434652250776;0,279904306220096
"1262";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"1263";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"1264";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"1265";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"1266";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"1267";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"1268";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"1269";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"1270";"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;235,16131470761;0,319198177598854;0,125130707563611
"1271";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;100;0,917007768319181;0,646884272997033
"1272";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;127,256092358703;0,93393969567743;0,655844155844156
"1273";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;107,889589563785;0,913085856400057;0,665809768637532
"1274";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"1275";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;124,524359309826;0,923136595933933;0,548596112311015
"1276";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;115,8323388741;0,871513532138364;0,60475161987041
"1277";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;64,2946969071359;0,91145637935035;0,587859424920128
"1278";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;48,6965084557842;0,884451283508741;0,62655601659751
"1279";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"1280";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;36,1037232949691;0,934068530376008;0,68904593639576
"1281";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;32,2002688612492;0,946474052858941;0,705202312138728
"1282";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;31,8649909312604;0,929618654683602;0,609649122807018
"1283";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;25,7484178362458;0,945549155354906;0,628571428571429
"1284";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;40,0506537360645;0,93746919751369;0,634615384615385
"1285";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;63,8317333653867;0,942406792008398;0,617391304347826
"1286";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;61,0704491586262;0,963154980833227;0,586363636363636
"1287";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;63,2519924164941;0,964786085341997;0,691011235955056
"1288";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;59,1769371701857;0,91887742425576;0,646067415730337
"1289";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;52,9470111255658;0,796588187246093;0,670103092783505
"1290";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;56,1560190958441;0,969335064951013;0,579646017699115
"1291";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;58,8145813984556;0,964067949119602;0,632978723404255
"1292";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;61,1048148532664;0,965830424409369;0,605504587155963
"1293";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;68,1315833551576;0,978671037107581;0,58695652173913
"1294";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;69,1831714701137;0,888379982589826;0,592178770949721
"1295";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;69,2826628652885;0,899428609593265;0,688385269121813
"1296";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;83,4566796223988;0,894852306919111;0,7
"1297";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;85,3269730821223;0,916085566461044;0,680851063829787
"1298";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;93,9549600674374;0,900188922558594;0,694533762057878
"1299";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;95,7791211103833;0,95242926195585;0,702928870292887
"1300";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;84,3084822002723;0,828602364546119;0,623711340206186
"1301";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;68,6982602603276;0,968223570025442;0,651351351351351
"1302";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"1303";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;70,020248901331;0,988363735859737;0,667582417582418
"1304";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;72,005977873628;0,967107851884939;0,688946015424165
"1305";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;80,2731921869745;0,938403702375916;0,64850136239782
"1306";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;91,4921013152214;0,949551651160279;0,666666666666667
"1307";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;90,9711842701043;0,989213672443554;0,641566265060241
"1308";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;99,0628245052603;0,980164636481415;0,674267100977199
"1309";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;94,5184384060753;0,972708782682738;0,67601246105919
"1310";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;100,74526018904;0,948671008330065;0,683018867924528
"1311";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;124,058171072913;0,953086483148463;0,714285714285714
"1312";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;111,630970323415;0,910890218875237;0,666666666666667
"1313";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;122,715906981712;0,875017097408699;0,678466076696165
"1314";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;114,501977635497;0,962783996441349;0,664451827242525
"1315";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;111,311168134802;0,976193627606581;0,696369636963696
"1316";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;NA;NA;NA
"1317";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;102,949074942378;0,975454531217131;0,736170212765957
"1318";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;91,4699959747543;0,988555929712931;0,741228070175439
"1319";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;88,0091517999005;0,985306749293782;0,772511848341232
"1320";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;93,7222574313354;0,988157533277591;0,728723404255319
"1321";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;89,7910376459944;0,989999423881024;0,75462962962963
"1322";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;91,1522758695098;0,971243653532212;0,754545454545455
"1323";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;103,711662749475;0,976805021776152;0,673913043478261
"1324";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;99,8137585785594;0,977333602448893;0,639455782312925
"1325";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;117,1570810654;0,953257321280234;0,666666666666667
"1326";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;99,3041537631001;0,977718766532697;0,638418079096045
"1327";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;96,7996040847369;0,984497529227293;0,66
"1328";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;115,775359369004;0,983473102653546;0,621761658031088
"1329";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;122,559857174146;0,971565413489316;0,59
"1330";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;142,788016688576;0,940073746386832;0,6
"1331";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;NA;NA;NA
"1332";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;146,159278016197;0,945132896220151;0,611538461538462
"1333";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"1334";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"1335";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"1336";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"1337";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"1338";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"1339";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"1340";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"1341";"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;209,41732483017;0,159198053812289;0,216383307573416
"1342";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1718;100;0,766898272141937;0,622222222222222
"1343";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;NA;NA;NA
"1344";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;125,964391500847;0,936962965712933;0,566343042071197
"1345";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;117,356568747833;0,919842333944492;0,587755102040816
"1346";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"1347";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;185,205819597294;0,931511719026432;0,584158415841584
"1348";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;166,162868705284;0,927863415718871;0,625514403292181
"1349";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;147,544580871405;0,918206148402421;0,565445026178011
"1350";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;114,95435917679;0,899945096993291;0,55045871559633
"1351";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"1352";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;101,472911974137;0,904743560670992;0,620567375886525
"1353";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;84,0720688258452;0,887340533812504;0,62621359223301
"1354";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;99,2930828899296;0,879114383867142;0,649038461538462
"1355";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;89,4902461858023;0,746949148068458;0,724409448818898
"1356";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;106,532472907477;0,889124781711822;0,625
"1357";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;112,766338049856;0,87369292020448;0,540106951871658
"1358";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;159,962311086344;0,877837892290549;0,507537688442211
"1359";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;117,221580604653;0,877231118647637;0,5678391959799
"1360";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;123,130597190696;0,856703751919858;0,597087378640777
"1361";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;125,626689062121;0,768575764303527;0,528
"1362";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;132,671344523481;0,856306341712137;0,459119496855346
"1363";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;120,908398436433;0,921449211721137;0,53968253968254
"1364";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;120,020806947616;0,85876692787778;0,543130990415335
"1365";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;NA;NA;NA
"1366";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;135,090919409177;0,941968952742596;0,439421338155515
"1367";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;112,94133518371;0,846424250837888;0,490265486725664
"1368";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;105,781387667636;0,925031390711593;0,491525423728814
"1369";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;107,404895792391;0,977377387585339;0,569105691056911
"1370";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;111,124677202038;0,896932937054986;0,544668587896254
"1371";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;107,927516004312;0,979636437602263;0,50936329588015
"1372";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;121,464733706901;0,944081092364082;0,513698630136986
"1373";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;107,449234201841;0,971337637336166;0,489304812834225
"1374";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"1375";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;127,350384191306;0,981033227141696;0,520348837209302
"1376";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;117,32283450699;0,966884151871072;0,25
"1377";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;117,34430637788;0,98015131096248;0,246268656716418
"1378";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;128,909178858026;0,983737971642636;0,241573033707865
"1379";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;111,676159181203;0,966109343879213;0,482905982905983
"1380";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;116,811206224422;0,981351098382395;0,462264150943396
"1381";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;111,257419583481;0,936615288867774;0,437768240343348
"1382";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;118,469325760854;0,876322641003693;0,425149700598802
"1383";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;138,083254777059;0,88552982541741;0,432258064516129
"1384";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;140,642861079767;0,974737419514675;0,439189189189189
"1385";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;116,131733145114;0,915515165662102;0,459627329192547
"1386";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;121,824067188111;0,966161200284478;0,496969696969697
"1387";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;130,062442401617;0,963620438440252;0,504385964912281
"1388";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;131,923276967068;0,98853159688548;0,47
"1389";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;121,011377458828;0,989123466491199;0,464646464646465
"1390";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;123,395210942254;0,78513387391626;0,492146596858639
"1391";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;125,233196825351;0,994175127497456;0,421052631578947
"1392";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;105,624292458788;0,992727698756165;0,487562189054726
"1393";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;108,608596624598;0,978493862064339;0,439814814814815
"1394";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;120,514019102533;0,925476613652349;0,427184466019417
"1395";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"1396";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;98,826033702064;0,987554531366018;0,347417840375587
"1397";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;96,5351912943489;0,992167371523515;0,368159203980099
"1398";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;101,235183883617;0,980134313979721;0,366795366795367
"1399";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;114,495109153264;0,988454661545907;0,386046511627907
"1400";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;117,446415489673;0,987198721406419;0,333333333333333
"1401";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;129,709230868215;0,979883857668287;0,334661354581673
"1402";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;150,709932284861;0,973663845207578;0,375
"1403";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;NA;NA;NA
"1404";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;NA;NA;NA
"1405";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"1406";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"1407";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"1408";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"1409";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"1410";"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
